code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001204,Dudley,39,2,41,2,0,0,16,0
E14001205,Dulwich and West Norwood,7,17,64,6,2,0,4,0
E14001206,Dunstable and Leighton Buzzard,33,5,38,6,5,0,13,0
E14001207,Ealing Central and Acton,12,7,57,14,2,0,7,0
E14001208,Ealing North,15,6,61,7,3,0,9,0
E14001209,Ealing Southall,11,6,65,8,3,0,6,0
E14001210,Earley and Woodley,30,5,39,11,4,0,10,0
E14001211,Easington,14,5,56,6,7,0,13,0
E14001212,East Grinstead and Uckfield,29,7,17,27,5,0,15,0
E14001213,East Ham,7,5,79,4,2,0,4,0
E14001214,East Hampshire,30,8,16,25,7,0,14,0
E14001215,East Surrey,35,6,19,27,2,0,12,0
E14001216,East Thanet,27,6,42,3,4,0,17,0
E14001217,East Wiltshire,30,8,25,12,6,0,19,0
E14001218,East Worthing and Shoreham,28,5,46,5,5,0,12,0
E14001219,Eastbourne,25,5,11,42,5,0,12,0
E14001220,Eastleigh,26,5,15,35,5,0,13,0
E14001221,Edmonton and Winchmore Hill,14,6,63,6,3,0,8,0
E14001222,Ellesmere Port and Bromborough,13,6,64,6,2,0,9,0
E14001223,Eltham and Chislehurst,26,5,50,4,4,0,11,0
E14001224,Ely and East Cambridgeshire,31,4,19,36,1,0,9,0
E14001225,Enfield North,17,6,59,5,3,0,10,0
E14001226,Epping Forest,29,9,28,8,6,0,19,0
E14001227,Epsom and Ewell,32,5,21,32,1,0,9,0
E14001228,Erewash,25,7,41,5,6,0,16,0
E14001229,Erith and Thamesmead,13,6,63,4,3,0,10,0
E14001230,Esher and Walton,28,4,12,47,1,0,8,0
E14001231,Exeter,14,11,57,6,4,0,9,0
E14001232,Exmouth and Exeter East,25,8,23,19,9,0,16,0
E14001233,Fareham and Waterlooville,28,8,24,15,5,0,18,0
E14001234,Farnham and Bordon,34,4,14,38,0,0,9,0
E14001235,Faversham and Mid Kent,28,9,28,10,6,0,19,0
E14001236,Feltham and Heston,17,7,57,5,3,0,11,0
E14001237,Filton and Bradley Stoke,33,4,48,6,0,0,8,0
E14001238,Finchley and Golders Green,25,5,33,31,0,0,7,0
E14001239,Folkestone and Hythe,30,7,36,6,6,0,14,0
E14001240,Forest of Dean,31,8,38,4,7,0,13,0
E14001241,Frome and East Somerset,29,7,23,33,1,0,8,0
E14001242,Fylde,28,8,33,7,7,0,17,0
E14001243,Gainsborough,29,7,29,9,8,0,18,0
E14001244,Gateshead Central and Whickham,16,6,53,10,3,0,12,0
E14001245,Gedling,31,3,53,2,0,0,10,0
E14001246,Gillingham and Rainham,32,4,38,4,8,0,14,0
E14001247,Glastonbury and Somerton,33,5,16,38,0,0,9,0
E14001248,Gloucester,30,4,45,4,5,0,12,0
E14001249,Godalming and Ash,31,4,15,40,1,0,9,0
E14001250,Goole and Pocklington,29,8,29,7,8,0,18,0
E14001251,Gorton and Denton,9,4,70,8,2,0,6,0
E14001252,Gosport,30,8,27,10,6,0,20,0
E14001253,Grantham and Bourne,30,9,29,7,7,0,19,0
E14001254,Gravesham,33,5,39,3,5,0,15,0
E14001255,Great Grimsby and Cleethorpes,37,3,43,3,0,0,14,0
E14001256,Great Yarmouth,28,7,32,4,8,0,21,0
E14001257,Greenwich and Woolwich,11,8,60,12,3,0,7,0
E14001258,Guildford,27,3,13,44,5,0,7,0
E14001259,Hackney North and Stoke Newington,6,9,73,7,2,0,3,0
E14001260,Hackney South and Shoreditch,5,7,76,7,1,0,3,0
E14001261,Halesowen,26,6,39,4,6,0,18,0
E14001262,Halifax,24,4,55,4,4,0,9,0
E14001263,Hamble Valley,31,6,17,25,6,0,16,0
E14001264,Hammersmith and Chiswick,15,6,57,12,3,0,8,0
E14001265,Hampstead and Highgate,11,7,53,21,2,0,6,0
E14001266,"Harborough, Oadby and Wigston",25,8,32,14,6,0,16,0
E14001267,Harlow,34,4,39,3,5,0,14,0
E14001268,Harpenden and Berkhamsted,32,5,17,33,5,0,9,0
E14001269,Harrogate and Knaresborough,26,4,13,36,7,0,13,0
E14001270,Harrow East,35,3,51,5,0,0,7,0
E14001271,Harrow West,16,6,59,7,3,0,9,0
E14001272,Hartlepool,25,2,49,3,4,0,17,0
E14001273,Harwich and North Essex,26,8,33,8,6,0,18,0
E14001274,Hastings and Rye,26,5,50,4,5,0,10,0
E14001275,Havant,29,8,26,10,6,0,21,0
E14001276,Hayes and Harlington,16,5,61,4,4,0,10,0
E14001277,Hazel Grove,23,4,18,39,4,0,12,0
E14001278,Hemel Hempstead,31,5,39,6,7,0,12,0
E14001279,Hendon,32,4,53,5,0,0,6,0
E14001280,Henley and Thame,32,6,15,38,0,0,9,0
E14001281,Hereford and South Herefordshire,27,9,28,13,5,0,18,0
E14001282,Herne Bay and Sandwich,27,9,31,6,5,0,22,0
E14001283,Hertford and Stortford,26,9,32,12,7,0,16,0
E14001284,Hertsmere,30,8,30,9,6,0,18,0
E14001285,Hexham,25,8,39,9,5,0,14,0
E14001286,Heywood and Middleton North,29,2,50,3,0,0,15,0
E14001287,High Peak,25,5,53,4,4,0,9,0
E14001288,Hinckley and Bosworth,30,8,23,15,6,0,19,0
E14001289,Hitchin,34,3,41,14,1,0,7,0
E14001290,Holborn and St Pancras,7,6,70,10,2,0,4,0
E14001291,Honiton and Sidmouth,30,5,17,22,9,0,16,0
E14001292,Hornchurch and Upminster,28,8,30,5,6,0,22,0
E14001293,Hornsey and Friern Barnet,4,4,62,24,2,0,3,0
E14001294,Horsham,28,6,18,28,6,0,14,0
E14001295,Houghton and Sunderland South,22,4,52,4,6,0,13,0
E14001296,Hove and Portslade,16,13,57,10,0,0,4,0
E14001297,Huddersfield,16,8,55,7,3,0,11,0
E14001298,Huntingdon,27,8,29,11,8,0,18,0
E14001299,Hyndburn,32,2,51,2,0,0,12,0
E14001300,Ilford North,17,5,59,4,5,0,10,0
E14001301,Ilford South,10,4,67,5,8,0,6,0
E14001302,Ipswich,28,4,49,4,4,0,11,0
E14001303,Isle of Wight East,23,16,28,8,8,0,17,0
E14001304,Isle of Wight West,22,18,28,8,8,0,16,0
E14001305,Islington North,5,10,68,13,1,0,3,0
E14001306,Islington South and Finsbury,8,7,62,17,2,0,5,0
E14001307,Jarrow and Gateshead East,11,5,54,6,11,0,12,0
E14001308,Keighley and Ilkley,25,5,52,3,6,0,10,0
E14001309,Kenilworth and Southam,28,9,28,14,6,0,16,0
E14001310,Kensington and Bayswater,24,4,50,10,4,0,8,0
E14001311,Kettering,27,9,34,5,8,0,16,0
E14001312,Kingston and Surbiton,18,5,12,52,5,0,8,0
E14001313,Kingston upon Hull East,22,4,53,6,3,0,12,0
E14001314,Kingston upon Hull North and Cottingham,16,6,53,10,3,0,12,0
E14001315,Kingston upon Hull West and Haltemprice,26,4,47,7,4,0,12,0
E14001316,Kingswinford and South Staffordshire,33,9,26,5,6,0,20,0
E14001317,Knowsley,4,5,81,5,2,0,4,0
E14001318,Lancaster and Wyre,26,5,51,3,4,0,10,0
E14001319,Leeds Central and Headingley,10,12,62,13,0,0,4,0
E14001320,Leeds East,23,4,55,3,4,0,11,0
E14001321,Leeds North East,11,6,63,9,3,0,7,0
E14001322,Leeds North West,24,4,50,8,5,0,8,0
E14001323,Leeds South,12,6,62,6,3,0,11,0
E14001324,Leeds South West and Morley,34,4,46,2,2,0,11,0
E14001325,Leeds West and Pudsey,23,4,55,4,5,0,9,0
E14001326,Leicester East,18,6,57,5,4,0,11,0
E14001327,Leicester South,10,6,69,7,2,0,6,0
E14001328,Leicester West,17,7,53,8,3,0,12,0
E14001329,Leigh and Atherton,30,1,52,3,2,0,12,0
E14001330,Lewes,28,7,13,45,0,0,8,0
E14001331,Lewisham East,9,6,66,9,3,0,6,0
E14001332,Lewisham North,6,8,72,9,2,0,3,0
E14001333,Lewisham West and East Dulwich,7,9,69,9,2,0,4,0
E14001334,Leyton and Wanstead,9,7,67,9,3,0,6,0
E14001335,Lichfield,29,8,30,8,7,0,18,0
E14001336,Lincoln,26,4,50,4,6,0,10,0
E14001337,Liverpool Garston,6,4,75,9,2,0,5,0
E14001338,Liverpool Riverside,4,5,82,7,0,0,2,0
E14001339,Liverpool Walton,5,3,83,4,2,0,4,0
E14001340,Liverpool Wavertree,5,9,71,12,0,0,2,0
E14001341,Liverpool West Derby,4,3,81,5,5,0,3,0
E14001342,Loughborough,28,4,48,4,5,0,11,0
E14001343,Louth and Horncastle,31,6,26,7,8,0,22,0
E14001344,Lowestoft,32,7,39,3,6,0,13,0
E14001345,Luton North,16,4,59,4,6,0,11,0
E14001346,Luton South and South Bedfordshire,16,5,56,6,7,0,10,0
E14001347,Macclesfield,24,9,40,8,5,0,14,0
E14001348,Maidenhead,29,6,18,28,5,0,13,0
E14001349,Maidstone and Malling,27,8,27,15,6,0,17,0
E14001350,Makerfield,22,4,55,4,3,0,12,0
E14001351,Maldon,33,9,22,9,6,0,20,0
E14001352,Manchester Central,12,9,64,10,0,0,6,0
E14001353,Manchester Rusholme,5,8,75,9,0,0,2,0
E14001354,Manchester Withington,6,8,67,17,0,0,2,0
E14001355,Mansfield,39,1,40,2,2,0,15,0
E14001356,Melksham and Devizes,29,6,16,30,5,0,14,0
E14001357,Melton and Syston,29,10,32,6,6,0,18,0
E14001358,Meriden and Solihull East,28,10,29,11,5,0,17,0
E14001359,Mid Bedfordshire,38,5,37,9,2,0,9,0
E14001360,Mid Buckinghamshire,27,9,23,15,5,0,21,0
E14001361,Mid Cheshire,26,4,51,5,4,0,10,0
E14001362,Mid Derbyshire,27,8,35,8,5,0,16,0
E14001363,Mid Dorset and North Poole,30,6,12,31,5,0,15,0
E14001364,Mid Leicestershire,28,8,34,7,5,0,18,0
E14001365,Mid Norfolk,28,8,30,8,7,0,19,0
E14001366,Mid Sussex,26,6,20,30,6,0,13,0
E14001367,Middlesbrough and Thornaby East,14,4,59,6,6,0,11,0
E14001368,Middlesbrough South and East Cleveland,26,6,42,5,6,0,16,0
E14001369,Milton Keynes Central,27,4,48,6,6,0,10,0
E14001370,Milton Keynes North,28,4,48,4,5,0,11,0
E14001371,Mitcham and Morden,13,6,62,9,3,0,8,0
E14001372,Morecambe and Lunesdale,25,5,36,13,6,0,15,0
E14001373,New Forest East,29,9,24,12,7,0,19,0
E14001374,New Forest West,29,12,22,12,6,0,19,0
E14001375,Newark,29,8,33,8,6,0,17,0
E14001376,Newbury,28,8,12,33,6,0,13,0
E14001377,Newcastle upon Tyne Central and West,12,6,64,6,2,0,10,0
E14001378,Newcastle upon Tyne East and Wallsend,11,6,63,9,2,0,9,0
E14001379,Newcastle upon Tyne North,15,7,51,13,3,0,11,0
E14001380,Newcastle-under-Lyme,35,3,47,3,0,0,13,0
E14001381,Newton Abbot,28,6,19,26,7,0,14,0
E14001382,Newton Aycliffe and Spennymoor,32,3,50,4,1,0,11,0
E14001383,Normanton and Hemsworth,24,2,50,2,8,0,13,0
E14001384,North Bedfordshire,28,7,28,11,9,0,18,0
E14001385,North Cornwall,29,5,14,31,7,0,15,0
E14001386,North Cotswolds,28,10,25,15,5,0,17,0
E14001387,North Devon,28,7,13,31,6,0,15,0
E14001388,North Dorset,31,7,16,24,6,0,16,0
E14001389,North Durham,26,3,55,3,2,0,10,0
E14001390,North East Cambridgeshire,32,8,25,6,6,0,23,0
E14001391,North East Derbyshire,38,3,44,4,0,0,12,0
E14001392,North East Hampshire,31,7,15,25,8,0,14,0
E14001393,North East Hertfordshire,26,8,32,13,5,0,16,0
E14001394,North East Somerset and Hanham,36,5,41,9,1,0,8,0
E14001395,North Herefordshire,29,13,24,11,6,0,18,0
E14001396,North Norfolk,29,6,12,31,5,0,16,0
E14001397,North Northumberland,27,8,32,14,5,0,14,0
E14001398,North Shropshire,27,7,21,25,6,0,15,0
E14001399,North Somerset,25,9,33,13,5,0,15,0
E14001400,North Warwickshire and Bedworth,30,7,35,4,6,0,18,0
E14001401,North West Cambridgeshire,26,9,31,9,5,0,20,0
E14001402,North West Essex,29,9,23,16,6,0,18,0
E14001403,North West Hampshire,28,9,26,15,5,0,17,0
E14001404,North West Leicestershire,28,9,33,5,6,0,18,0
E14001405,North West Norfolk,29,9,30,7,6,0,19,0
E14001406,Northampton North,26,5,49,5,4,0,11,0
E14001407,Northampton South,26,8,38,7,5,0,17,0
E14001408,Norwich North,28,5,47,4,5,0,11,0
E14001409,Norwich South,13,9,57,9,3,0,8,0
E14001410,Nottingham East,12,11,62,11,1,0,4,0
E14001411,Nottingham North and Kimberley,23,4,55,4,6,0,10,0
E14001412,Nottingham South,15,7,59,7,3,0,10,0
E14001413,Nuneaton,27,8,39,5,5,0,16,0
E14001414,Old Bexley and Sidcup,29,8,32,7,6,0,19,0
E14001415,Oldham East and Saddleworth,23,3,51,6,6,0,10,0
E14001416,"Oldham West, Chadderton and Royton",14,4,59,6,5,0,13,0
E14001417,Orpington,28,8,28,12,5,0,18,0
E14001418,Ossett and Denby Dale,36,3,43,3,4,0,12,0
E14001419,Oxford East,12,13,56,15,0,0,4,0
E14001420,Oxford West and Abingdon,20,9,9,58,0,0,4,0
E14001421,Peckham,5,7,75,9,1,0,3,0
E14001422,Pendle and Clitheroe,37,2,45,4,1,0,11,0
E14001423,Penistone and Stocksbridge,34,2,45,4,0,0,14,0
E14001424,Penrith and Solway,25,7,38,7,7,0,16,0
E14001425,Peterborough,26,4,50,4,5,0,11,0
E14001426,Plymouth Moor View,31,4,41,4,5,0,15,0
E14001427,Plymouth Sutton and Devonport,22,4,57,5,3,0,9,0
E14001428,"Pontefract, Castleford and Knottingley",27,2,50,4,4,0,13,0
E14001429,Poole,26,9,28,12,7,0,17,0
E14001430,Poplar and Limehouse,8,5,66,13,2,0,5,0
E14001431,Portsmouth North,33,5,37,4,7,0,14,0
E14001432,Portsmouth South,20,13,45,16,0,0,7,0
E14001433,Preston,14,5,61,8,3,0,10,0
E14001434,Putney,22,4,55,9,3,0,7,0
E14001435,Queen's Park and Maida Vale,9,6,66,12,2,0,5,0
E14001436,Rawmarsh and Conisbrough,23,4,49,3,6,0,15,0
E14001437,Rayleigh and Wickford,32,9,25,6,6,0,23,0
E14001438,Reading Central,19,17,49,9,0,0,5,0
E14001439,Reading West and Mid Berkshire,32,8,34,16,0,0,10,0
E14001440,Redcar,31,3,46,6,3,0,11,0
E14001441,Redditch,29,7,34,6,6,0,18,0
E14001442,Reigate,28,9,19,25,7,0,14,0
E14001443,Ribble Valley,27,7,36,6,7,0,17,0
E14001444,Richmond and Northallerton,29,8,25,10,10,0,17,0
E14001445,Richmond Park,21,6,9,51,4,0,9,0
E14001446,Rochdale,13,5,48,9,15,0,11,0
E14001447,Rochester and Strood,31,4,36,4,8,0,17,0
E14001448,Romford,34,5,36,3,5,0,16,0
E14001449,Romsey and Southampton North,34,4,18,34,1,0,9,0
E14001450,Rossendale and Darwen,25,7,43,5,5,0,15,0
E14001451,Rother Valley,33,3,43,3,2,0,16,0
E14001452,Rotherham,22,4,49,4,6,0,15,0
E14001453,Rugby,26,7,39,7,5,0,16,0
E14001454,"Ruislip, Northwood and Pinner",25,8,33,12,7,0,15,0
E14001455,Runcorn and Helsby,17,7,55,6,3,0,11,0
E14001456,Runnymede and Weybridge,31,5,21,30,3,0,9,0
E14001457,Rushcliffe,22,5,41,13,6,0,13,0
E14001458,Rutland and Stamford,29,8,23,13,8,0,19,0
E14001459,Salford,13,11,57,11,0,0,8,0
E14001460,Salisbury,26,9,27,16,6,0,16,0
E14001461,Scarborough and Whitby,24,5,40,7,8,0,16,0
E14001462,Scunthorpe,37,2,46,3,0,0,12,0
E14001463,Sefton Central,16,5,58,7,4,0,10,0
E14001464,Selby,25,7,41,5,7,0,15,0
E14001465,Sevenoaks,28,8,22,16,7,0,19,0
E14001466,Sheffield Brightside and Hillsborough,11,7,59,6,4,0,13,0
E14001467,Sheffield Central,6,17,61,13,0,0,2,0
E14001468,Sheffield Hallam,8,6,43,35,3,0,7,0
E14001469,Sheffield Heeley,13,8,58,9,2,0,10,0
E14001470,Sheffield South East,21,3,55,5,5,0,11,0
E14001471,Sherwood Forest,27,7,37,5,7,0,17,0
E14001472,Shipley,27,5,48,4,6,0,10,0
E14001473,Shrewsbury,22,7,42,9,5,0,14,0
E14001474,Sittingbourne and Sheppey,28,8,28,5,9,0,21,0
E14001475,Skipton and Ripon,27,9,27,13,7,0,16,0
E14001476,Sleaford and North Hykeham,30,7,27,7,10,0,19,0
E14001477,Slough,17,11,59,8,0,0,6,0
E14001478,Smethwick,14,5,62,5,3,0,11,0
E14001479,Solihull West and Shirley,28,10,28,13,5,0,16,0
E14001480,South Basildon and East Thurrock,27,6,29,4,11,0,23,0
E14001481,South Cambridgeshire,25,4,18,46,0,0,7,0
E14001482,South Cotswolds,29,6,15,30,5,0,14,0
E14001483,South Derbyshire,28,8,35,6,5,0,18,0
E14001484,South Devon,26,6,18,30,6,0,13,0
E14001485,South Dorset,27,10,32,8,6,0,17,0
E14001486,South East Cornwall,27,7,29,13,7,0,17,0
E14001487,South Holland and the Deepings,33,9,23,5,7,0,23,0
E14001488,South Leicestershire,30,9,29,8,6,0,19,0
E14001489,South Norfolk,26,8,31,14,5,0,16,0
E14001490,South Northamptonshire,29,9,29,9,7,0,18,0
E14001491,South Ribble,24,7,43,6,5,0,15,0
E14001492,South Shields,12,8,49,5,11,0,15,0
E14001493,South Shropshire,32,6,19,21,6,0,16,0
E14001494,South Suffolk,28,12,27,10,5,0,18,0
E14001495,South West Devon,29,8,30,10,6,0,18,0
E14001496,South West Hertfordshire,30,6,30,22,2,0,10,0
E14001497,South West Norfolk,30,8,26,7,7,0,22,0
E14001498,South West Wiltshire,27,8,30,13,5,0,17,0
E14001499,Southampton Itchen,27,4,49,4,5,0,11,0
E14001500,Southampton Test,20,14,49,10,0,0,7,0
E14001501,Southend East and Rochford,30,4,39,4,8,0,14,0
E14001502,Southend West and Leigh,32,4,39,6,6,0,13,0
E14001503,Southgate and Wood Green,13,6,63,8,3,0,7,0
E14001504,Southport,22,4,42,12,4,0,15,0
E14001505,Spelthorne,26,9,29,12,5,0,20,0
E14001506,Spen Valley,20,6,38,6,18,0,14,0
E14001507,St Albans,21,6,12,48,4,0,10,0
E14001508,St Austell and Newquay,31,5,37,7,8,0,12,0
E14001509,St Helens North,13,8,60,7,3,0,10,0
E14001510,St Helens South and Whiston,10,8,64,7,2,0,9,0
E14001511,St Ives,25,5,13,39,5,0,13,0
E14001512,St Neots and Mid Cambridgeshire,30,5,21,34,1,0,9,0
E14001513,Stafford,26,9,39,5,5,0,16,0
E14001514,Staffordshire Moorlands,29,8,35,5,6,0,18,0
E14001515,Stalybridge and Hyde,22,4,54,4,4,0,11,0
E14001516,Stevenage,29,4,45,5,5,0,12,0
E14001517,Stockport,14,6,61,7,3,0,10,0
E14001518,Stockton North,22,2,56,3,6,0,10,0
E14001519,Stockton West,27,5,43,5,5,0,16,0
E14001520,Stoke-on-Trent Central,31,2,51,3,0,0,13,0
E14001521,Stoke-on-Trent North,35,2,44,3,1,0,15,0
E14001522,Stoke-on-Trent South,40,2,42,3,0,0,13,0
E14001523,"Stone, Great Wyrley and Penkridge",30,8,30,6,6,0,19,0
E14001524,Stourbridge,27,7,36,5,7,0,18,0
E14001525,Stratford and Bow,7,7,73,7,1,0,4,0
E14001526,Stratford-on-Avon,30,6,15,28,5,0,15,0
E14001527,Streatham and Croydon North,9,7,62,15,2,0,5,0
E14001528,Stretford and Urmston,13,5,65,6,2,0,8,0
