code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,33,6,38,11,1,0,12,0
E14001064,Aldridge-Brownhills,40,4,35,5,1,0,15,0
E14001065,Altrincham and Sale West,32,7,46,8,1,0,7,0
E14001066,Amber Valley,35,5,36,7,1,0,15,0
E14001067,Arundel and South Downs,43,5,23,18,1,0,10,0
E14001068,Ashfield,18,6,35,7,14,0,20,0
E14001069,Ashford,33,9,37,6,1,0,13,0
E14001070,Ashton-under-Lyne,16,8,57,4,1,0,14,0
E14001071,Aylesbury,30,6,36,18,0,0,9,0
E14001072,Banbury,33,5,39,13,1,0,9,0
E14001073,Barking,11,10,63,4,1,0,11,0
E14001074,Barnsley North,7,6,48,9,6,0,23,0
E14001075,Barnsley South,7,7,56,4,4,0,22,0
E14001076,Barrow and Furness,31,5,49,3,1,0,11,0
E14001077,Basildon and Billericay,36,6,34,8,1,0,16,0
E14001078,Basingstoke,30,7,44,8,1,0,11,0
E14001079,Bassetlaw,29,4,43,5,1,0,18,0
E14001080,Bath,13,3,18,57,4,0,6,0
E14001081,Battersea,20,8,60,7,1,0,4,0
E14001082,Beaconsfield,37,7,29,12,3,0,13,0
E14001083,Beckenham and Penge,22,7,52,11,1,0,8,0
E14001084,Bedford,24,8,52,5,1,0,10,0
E14001085,Bermondsey and Old Southwark,7,7,59,22,1,0,5,0
E14001086,Bethnal Green and Stepney,2,14,68,8,4,0,4,0
E14001087,Beverley and Holderness,37,5,36,9,1,0,12,0
E14001088,Bexhill and Battle,38,6,32,10,1,0,13,0
E14001089,Bexleyheath and Crayford,34,5,41,5,1,0,14,0
E14001090,Bicester and Woodstock,32,4,22,32,1,0,9,0
E14001091,Birkenhead,5,13,63,6,3,0,9,0
E14001092,Birmingham Edgbaston,19,8,59,5,1,0,8,0
E14001093,Birmingham Erdington,20,7,55,4,1,0,12,0
E14001094,Birmingham Hall Green and Moseley,8,12,59,6,10,0,6,0
E14001095,Birmingham Hodge Hill and Solihull North,13,11,58,5,3,0,11,0
E14001096,Birmingham Ladywood,2,11,78,3,1,0,4,0
E14001097,Birmingham Northfield,24,6,55,4,1,0,11,0
E14001098,Birmingham Perry Barr,10,9,67,5,2,0,7,0
E14001099,Birmingham Selly Oak,17,12,57,5,1,0,9,0
E14001100,Birmingham Yardley,13,9,54,8,6,0,10,0
E14001101,Bishop Auckland,30,3,49,4,1,0,13,0
E14001102,Blackburn,11,11,61,5,3,0,9,0
E14001103,Blackley and Middleton South,11,7,67,3,1,0,11,0
E14001104,Blackpool North and Fleetwood,30,5,46,3,1,0,16,0
E14001105,Blackpool South,24,5,50,6,1,0,14,0
E14001106,Blaydon and Consett,17,8,55,6,0,0,14,0
E14001107,Blyth and Ashington,14,6,60,5,0,0,15,0
E14001108,Bognor Regis and Littlehampton,36,5,31,13,1,0,14,0
E14001109,Bolsover,23,7,47,4,0,0,18,0
E14001110,Bolton North East,25,5,53,3,1,0,12,0
E14001111,Bolton South and Walkden,14,9,60,4,1,0,12,0
E14001112,Bolton West,33,5,44,7,1,0,10,0
E14001113,Bootle,5,9,74,4,1,0,8,0
E14001114,Boston and Skegness,43,3,28,5,1,0,20,0
E14001115,Bournemouth East,30,7,46,6,1,0,10,0
E14001116,Bournemouth West,29,7,42,10,1,0,11,0
E14001117,Bracknell,31,7,43,7,1,0,11,0
E14001118,Bradford East,9,9,59,9,5,0,9,0
E14001119,Bradford South,19,9,53,4,1,0,15,0
E14001120,Bradford West,6,12,66,3,7,0,6,0
E14001121,Braintree,41,4,34,5,1,0,15,0
E14001122,Brent East,11,11,62,8,1,0,6,0
E14001123,Brent West,21,9,53,10,1,0,6,0
E14001124,Brentford and Isleworth,15,10,56,11,1,0,7,0
E14001125,Brentwood and Ongar,41,5,28,12,1,0,14,0
E14001126,Bridgwater,32,5,33,16,1,0,15,0
E14001127,Bridlington and The Wolds,40,4,32,7,1,0,16,0
E14001128,Brigg and Immingham,40,4,34,4,1,0,16,0
E14001129,Brighton Kemptown and Peacehaven,18,10,57,5,1,0,8,0
E14001130,Brighton Pavilion,5,49,35,5,1,0,4,0
E14001131,Bristol Central,5,50,37,3,2,0,2,0
E14001132,Bristol East,9,21,56,5,3,0,7,0
E14001133,Bristol North East,20,10,55,4,1,0,10,0
E14001134,Bristol North West,20,14,53,7,1,0,6,0
E14001135,Bristol South,15,12,58,5,1,0,9,0
E14001136,Broadland and Fakenham,36,5,35,12,1,0,11,0
E14001137,Bromley and Biggin Hill,34,6,41,8,1,0,10,0
E14001138,Bromsgrove,40,5,32,10,1,0,12,0
E14001139,Broxbourne,37,6,36,6,1,0,15,0
E14001140,Broxtowe,26,8,49,4,1,0,11,0
E14001141,Buckingham and Bletchley,32,4,41,11,0,0,11,0
E14001142,Burnley,20,6,55,5,1,0,14,0
E14001143,Burton and Uttoxeter,34,6,39,6,1,0,14,0
E14001144,Bury North,26,5,56,2,1,0,10,0
E14001145,Bury South,24,6,55,4,1,0,10,0
E14001146,Bury St Edmunds and Stowmarket,36,14,31,6,1,0,12,0
E14001147,Calder Valley,32,4,50,4,1,0,9,0
E14001148,Camborne and Redruth,30,5,47,6,1,0,11,0
E14001149,Cambridge,5,10,53,23,4,0,4,0
E14001150,Cannock Chase,35,8,38,3,1,0,15,0
E14001151,Canterbury,28,7,49,6,1,0,10,0
E14001152,Carlisle,31,5,46,4,1,0,12,0
E14001153,Carshalton and Wallington,23,4,19,42,2,0,10,0
E14001154,Castle Point,45,3,29,4,1,0,18,0
E14001155,Central Devon,33,6,34,15,1,0,10,0
E14001156,Central Suffolk and North Ipswich,37,7,35,7,1,0,12,0
E14001157,Chatham and Aylesford,37,5,37,6,1,0,14,0
E14001158,Cheadle,25,2,13,53,1,0,6,0
E14001159,Chelmsford,32,4,21,33,1,0,9,0
E14001160,Chelsea and Fulham,29,4,48,13,1,0,5,0
E14001161,Cheltenham,25,2,9,56,1,0,7,0
E14001162,Chesham and Amersham,33,5,16,39,1,0,7,0
E14001163,Chester North and Neston,21,7,60,3,1,0,8,0
E14001164,Chester South and Eddisbury,40,4,35,10,1,0,10,0
E14001165,Chesterfield,19,8,50,5,1,0,16,0
E14001166,Chichester,32,5,17,37,1,0,10,0
E14001167,Chingford and Woodford Green,29,4,54,4,1,0,8,0
E14001168,Chippenham,31,4,15,40,1,0,10,0
E14001169,Chipping Barnet,31,6,50,6,1,0,7,0
E14001171,Christchurch,43,5,20,17,1,0,13,0
E14001172,Cities of London and Westminster,26,7,39,21,2,0,5,0
E14001173,City of Durham,16,7,58,9,1,0,10,0
E14001174,Clacton,42,6,27,4,1,0,20,0
E14001175,Clapham and Brixton Hill,8,9,71,8,1,0,3,0
E14001176,Colchester,28,5,49,8,1,0,9,0
E14001177,Colne Valley,30,5,49,6,1,0,9,0
E14001178,Congleton,39,5,38,7,1,0,11,0
E14001179,Corby and East Northamptonshire,32,5,48,4,1,0,11,0
E14001180,Coventry East,17,9,51,6,4,0,12,0
E14001181,Coventry North West,22,8,50,6,1,0,12,0
E14001182,Coventry South,24,7,54,5,1,0,10,0
E14001183,Cramlington and Killingworth,19,6,54,6,1,0,14,0
E14001184,Crawley,30,8,44,6,1,0,11,0
E14001185,Crewe and Nantwich,27,7,47,6,1,0,12,0
E14001186,Croydon East,24,9,51,6,1,0,10,0
E14001187,Croydon South,35,5,42,9,1,0,7,0
E14001188,Croydon West,9,10,68,6,1,0,6,0
E14001189,Dagenham and Rainham,20,8,47,6,3,0,16,0
E14001190,Darlington,29,7,47,4,1,0,12,0
E14001191,Dartford,34,6,41,6,1,0,13,0
E14001192,Daventry,40,7,31,9,1,0,13,0
E14001193,Derby North,25,6,51,5,1,0,11,0
E14001194,Derby South,19,8,52,7,1,0,13,0
E14001195,Derbyshire Dales,37,5,39,8,1,0,10,0
E14001196,Dewsbury and Batley,14,11,55,6,5,0,11,0
E14001197,Didcot and Wantage,30,3,23,35,1,0,8,0
E14001198,Doncaster Central,16,6,56,4,1,0,17,0
E14001199,Doncaster East and the Isle of Axholme,27,6,42,7,3,0,17,0
E14001200,Doncaster North,13,5,56,4,1,0,22,0
E14001201,Dorking and Horley,31,6,16,37,0,0,10,0
E14001202,Dover and Deal,32,5,44,5,0,0,14,0
E14001203,Droitwich and Evesham,39,5,30,12,1,0,14,0
E14001204,Dudley,34,5,41,4,1,0,16,0
E14001205,Dulwich and West Norwood,4,24,61,5,3,0,3,0
E14001206,Dunstable and Leighton Buzzard,34,6,38,7,1,0,13,0
E14001207,Ealing Central and Acton,14,8,64,8,1,0,5,0
E14001208,Ealing North,17,10,57,7,1,0,8,0
E14001209,Ealing Southall,14,13,61,6,1,0,6,0
E14001210,Earley and Woodley,30,5,41,14,1,0,9,0
E14001211,Easington,10,5,61,4,1,0,19,0
E14001212,East Grinstead and Uckfield,41,7,23,18,1,0,10,0
E14001213,East Ham,5,12,70,4,4,0,4,0
E14001214,East Hampshire,37,6,18,29,1,0,9,0
E14001215,East Surrey,39,5,22,22,1,0,11,0
E14001216,East Thanet,29,6,48,4,1,0,12,0
E14001217,East Wiltshire,39,5,35,8,1,0,12,0
E14001218,East Worthing and Shoreham,28,5,52,5,1,0,9,0
E14001219,Eastbourne,21,2,10,54,2,0,10,0
E14001220,Eastleigh,33,6,19,31,1,0,10,0
E14001221,Edmonton and Winchmore Hill,17,9,61,5,1,0,8,0
