Country,Constituency,Win,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Aldershot,Lab,31.6%,32.4%,11.5%,4.5%,,,15.7%,4.2%
England,Aldridge-Brownhills,Con,31.7%,29.9%,6.7%,6.4%,,,25.4%,
England,Altrincham and Sale West,Lab,26.7%,46.1%,7.1%,3.8%,,,11.4%,4.9%
England,Amber Valley,Lab,29.3%,35.0%,6.6%,6.9%,,,22.2%,
England,Arundel and South Downs,Con,25.9%,21.5%,17.8%,8.8%,,,20.6%,5.4%
England,Ashfield,Lab,20.0%,29.6%,8.9%,2.0%,,,17.1%,22.4%
England,Ashford,Lab,24.7%,28.4%,9.8%,7.4%,,,23.8%,5.9%
England,Ashton-under-Lyne,Lab,15.8%,50.5%,6.6%,5.4%,,,19.1%,2.7%
England,Aylesbury,LDem,23.2%,20.7%,27.2%,4.5%,,,20.8%,3.6%
England,Banbury,Lab,29.7%,35.3%,13.4%,4.4%,,,13.4%,3.9%
England,Barking,Lab,11.4%,61.2%,3.9%,3.7%,,,17.8%,2.0%
England,Barnsley North,Lab,19.2%,45.9%,4.9%,3.7%,,,22.3%,4.0%
England,Barnsley South,Lab,10.9%,47.9%,7.3%,4.7%,,,26.5%,2.7%
England,Barrow and Furness,Lab,34.4%,50.4%,2.6%,1.9%,,,10.7%,
England,Basildon and Billericay,Con,27.6%,27.2%,7.8%,6.3%,,,25.3%,5.8%
England,Basingstoke,Lab,29.0%,37.7%,8.9%,4.6%,,,14.5%,5.3%
England,Bassetlaw,Lab,37.8%,41.9%,4.0%,1.3%,,,14.9%,
England,Bath,LDem,15.3%,12.5%,55.9%,4.6%,,,8.7%,3.0%
England,Battersea,Lab,20.6%,54.2%,10.0%,3.8%,,,8.6%,2.7%
England,Beaconsfield,Con,25.4%,17.1%,23.0%,6.8%,,,20.1%,7.6%
England,Beckenham and Penge,Lab,23.7%,50.6%,11.1%,4.5%,,,10.2%,
England,Bedford,Lab,23.5%,52.7%,6.9%,3.0%,,,10.7%,3.2%
England,Bermondsey and Old Southwark,Lab,5.2%,52.4%,33.4%,2.7%,,,5.0%,1.3%
England,Bethnal Green and Stepney,Lab,4.6%,76.0%,9.2%,5.2%,,,3.4%,1.7%
England,Beverley and Holderness,Lab,26.4%,30.5%,9.1%,6.8%,,,20.1%,7.0%
England,Bexhill and Battle,Lab,26.5%,26.6%,12.6%,7.7%,,,22.0%,4.5%
England,Bexleyheath and Crayford,Lab,33.3%,38.5%,4.7%,3.9%,,,19.6%,
England,Bicester and Woodstock,LDem,31.0%,23.2%,31.5%,6.2%,,,8.1%,
England,Birkenhead,Lab,7.3%,65.5%,6.4%,9.1%,,,5.6%,6.1%
England,Birmingham Edgbaston,Lab,16.1%,57.4%,7.2%,4.7%,,,11.9%,2.8%
England,Birmingham Erdington,Lab,18.1%,53.1%,5.6%,4.6%,,,15.5%,3.1%
England,Birmingham Hall Green and Moseley,Lab,6.6%,66.8%,9.8%,3.1%,,,4.7%,9.0%
England,Birmingham Hodge Hill and Solihull North,Lab,12.1%,60.0%,8.6%,6.2%,,,10.4%,2.7%
England,Birmingham Ladywood,Lab,5.9%,77.5%,9.1%,4.7%,,,1.6%,1.2%
England,Birmingham Northfield,Lab,29.9%,53.0%,3.5%,2.6%,,,10.5%,0.5%
England,Birmingham Perry Barr,Lab,8.9%,68.7%,9.9%,3.4%,,,7.2%,1.8%
England,Birmingham Selly Oak,Lab,14.0%,58.9%,8.3%,5.4%,,,11.0%,2.4%
England,Birmingham Yardley,Lab,11.3%,58.2%,13.3%,3.4%,,,11.8%,1.9%
England,Bishop Auckland,Lab,33.6%,47.2%,4.2%,2.5%,,,12.0%,0.6%
England,Blackburn,Lab,10.4%,68.6%,5.4%,3.6%,,,9.6%,2.5%
England,Blackley and Middleton South,Lab,12.3%,60.7%,5.8%,4.2%,,,17.0%,
England,Blackpool North and Fleetwood,Lab,35.3%,47.2%,3.4%,2.1%,,,11.1%,0.8%
England,Blackpool South,Lab,31.7%,50.4%,3.0%,2.0%,,,12.1%,0.8%
England,Blaydon and Consett,Lab,20.7%,50.7%,5.2%,4.1%,,,12.9%,6.5%
England,Blyth and Ashington,Lab,23.7%,56.9%,5.3%,2.5%,,,11.6%,
England,Bognor Regis and Littlehampton,Con,25.9%,24.2%,12.2%,6.9%,,,24.2%,6.6%
England,Bolsover,Lab,32.2%,46.7%,3.2%,2.7%,,,15.2%,
England,Bolton North East,Lab,30.0%,52.6%,3.0%,1.8%,,,12.6%,
England,Bolton South and Walkden,Lab,13.5%,57.4%,5.6%,4.0%,,,17.2%,2.3%
England,Bolton West,Lab,35.7%,46.5%,3.7%,2.0%,,,12.1%,
England,Bootle,Lab,4.1%,81.2%,5.6%,3.7%,,,4.7%,0.7%
England,Boston and Skegness,Ref,27.2%,19.2%,5.0%,5.3%,,,36.1%,7.2%
England,Bournemouth East,Lab,33.9%,43.3%,8.3%,6.3%,,,8.7%,-0.5%
England,Bournemouth West,Lab,34.9%,41.9%,8.0%,6.1%,,,9.1%,
England,Bracknell,Lab,24.1%,30.7%,13.3%,6.9%,,,19.7%,5.3%
England,Bradford East,Lab,9.6%,64.9%,13.4%,2.7%,,,7.7%,1.6%
England,Bradford South,Lab,22.7%,50.6%,4.6%,3.5%,,,15.9%,2.8%
England,Bradford West,Lab,6.8%,78.3%,4.3%,3.9%,,,5.4%,1.4%
England,Braintree,Con,27.9%,23.8%,8.8%,7.8%,,,22.9%,8.7%
England,Brent East,Lab,9.9%,62.7%,13.5%,5.2%,,,7.1%,1.7%
England,Brent West,Lab,15.1%,57.2%,9.3%,4.5%,,,10.8%,3.1%
England,Brentford and Isleworth,Lab,12.7%,53.9%,16.1%,6.1%,,,9.1%,2.2%
England,Brentwood and Ongar,Con,29.7%,20.7%,12.9%,6.8%,,,23.8%,6.1%
England,Bridgwater,Lab,25.2%,26.5%,16.8%,5.2%,,,20.4%,5.9%
