code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001117,Bracknell,24.6,5.0,35.2,14.4,2.1,0,18.6,0
E14001118,Bradford East,9.8,6.9,59.5,7.9,1.8,0,14.3,0
E14001119,Bradford South,15.9,6.3,52.0,4.5,2.1,0,19.1,0
E14001120,Bradford West,8.2,9.9,67.2,4.6,1.7,0,8.4,0
E14001121,Braintree,35.8,3.0,32.5,6.3,1.4,0,21.1,0
E14001122,Brent East,12.4,8.0,61.9,5.3,2.0,0,10.5,0
E14001123,Brent West,20.0,4.7,55.8,6.2,0.8,0,12.6,0
E14001124,Brentford and Isleworth,16.4,6.0,50.8,13.4,0.9,0,12.6,0
E14001125,Brentwood and Ongar,33.8,3.3,27.5,12.9,1.3,0,21.1,0
E14001126,Bridgwater,27.1,6.0,31.2,17.5,1.3,0,16.9,0
E14001127,Bridlington and the Wolds,29.9,8.0,32.7,4.1,2.0,0,23.3,0
E14001128,Brigg and Immingham,31.0,5.5,35.5,2.8,0,0,25.1,0
E14001129,Brighton Kemptown and Peacehaven,26.0,8.7,58.7,5.9,0.7,0,0,0
E14001130,Brighton Pavilion,6.8,46.0,37.2,0.0,0.5,0,9.4,0
E14001131,Bristol Central,8.1,29.1,57.3,0.7,1.6,0,3.2,0
E14001132,Bristol East,15.2,13.0,62.1,6.7,2.9,0,0,0
E14001133,Bristol North East,22.1,5.4,53.6,5.1,2.3,0,11.6,0
E14001134,Bristol North West,19.6,9.9,52.9,6.5,1.0,0,10.1,0
E14001135,Bristol South,18.3,6.6,52.8,6.4,0.9,0,14.9,0
E14001136,Broadland and Fakenham,26.9,4.6,30.7,19.8,0,0,18.0,0
E14001137,Bromley and Biggin Hill,27.3,3.8,32.4,17.3,3.2,0,16.0,0
E14001138,Bromsgrove,35.4,3.1,29.7,11.2,3.0,0,17.5,0
E14001139,Broxbourne,33.4,5.9,36.2,4.4,0.4,0,19.7,0
E14001140,Broxtowe,20.2,10.0,46.4,3.7,2.0,0,17.7,0
E14001141,Buckingham and Bletchley,23.9,4.7,35.7,14.7,1.7,0,19.2,0
E14001142,Burnley,17.0,5.2,52.9,4.3,2.6,0,18.1,0
E14001143,Burton and Uttoxeter,24.9,4.7,43.5,5.0,0.9,0,21.0,0
E14001144,Bury North,21.2,5.0,49.2,3.4,1.4,0,19.8,0
E14001145,Bury South,19.2,5.3,48.5,3.6,1.4,0,22.0,0
E14001146,Bury St Edmunds and Stowmarket,30.5,11.1,33.8,3.1,0.4,0,21.0,0
E14001147,Calder Valley,21.5,6.0,51.1,3.7,1.0,0,16.8,0
E14001148,Camborne and Redruth,23.5,6.7,43.8,6.0,1.5,0,18.5,0
E14001149,Cambridge,11.2,9.3,55.1,23.7,0.7,0,0,0
E14001150,Cannock Chase,30.2,6.2,41.6,1.5,0,0,20.4,0
E14001151,Canterbury,21.9,5.1,55.0,4.7,1.3,0,12.0,0
E14001152,Carlisle,25.3,3.7,43.6,3.9,2.4,0,21.2,0
E14001153,Carshalton and Wallington,18.8,6.4,18.7,41.4,1.3,0,13.4,0
E14001154,Castle Point,31.7,3.3,32.6,3.7,0,0,28.6,0
E14001155,Central Devon,30.5,5.4,31.8,15.9,2.2,0,14.2,0
E14001156,Central Suffolk and North Ipswich,32.2,5.3,33.2,9.0,1.8,0,18.4,0
E14001157,Chatham and Aylesford,31.3,6.6,37.6,3.5,0.9,0,20.1,0
E14001158,Cheadle,20.0,5.0,20.2,40.2,1.7,0,12.9,0
E14001159,Chelmsford,26.9,1.9,21.0,30.9,1.7,0,17.5,0
E14001160,Chelsea and Fulham,22.9,6.5,34.8,21.0,2.4,0,12.4,0
E14001161,Cheltenham,28.0,6.3,18.5,45.3,1.9,0,0,0
E14001162,Chesham and Amersham,30.6,2.8,20.8,28.5,1.1,0,16.2,0
E14001163,Chester North and Neston,22.6,5.4,54.8,5.7,0,0,11.6,0
E14001164,Chester South and Eddisbury,36.9,3.2,28.2,15.0,1.6,0,15.1,0
E14001165,Chesterfield,14.1,7.9,47.5,4.7,2.7,0,23.1,0
E14001166,Chichester,26.7,7.0,23.5,24.0,1.6,0,17.2,0
E14001167,Chingford and Woodford Green,20.9,4.1,52.2,4.4,0.8,0,17.6,0
E14001168,Chippenham,27.5,6.1,15.6,33.4,1.7,0,15.8,0
E14001169,Chipping Barnet,22.2,7.4,48.0,6.9,2.9,0,12.5,0
E14001171,Christchurch,32.0,6.1,21.1,18.9,2.0,0,19.9,0
E14001172,Cities of London and Westminster,20.4,6.8,34.5,23.8,1.9,0,12.6,0
E14001173,City of Durham,17.1,7.6,44.7,14.6,1.2,0,14.7,0
E14001174,Clacton,25.0,5.9,25.6,4.0,1.0,0,38.4,0
E14001175,Clapham and Brixton Hill,10.3,9.8,58.1,13.8,0.6,0,7.4,0
E14001176,Colchester,26.8,5.3,33.6,15.4,3.0,0,15.9,0
E14001177,Colne Valley,23.6,6.0,45.5,5.3,2.4,0,17.2,0
E14001178,Congleton,30.4,6.1,35.4,8.4,1.6,0,18.2,0
E14001179,Corby and East Northamptonshire,23.0,3.2,47.7,4.1,1.1,0,20.9,0
E14001180,Coventry East,13.0,6.4,57.4,5.5,1.9,0,15.9,0
E14001181,Coventry North West,17.3,5.6,49.8,4.9,1.7,0,20.8,0
E14001182,Coventry South,20.2,6.5,50.8,4.8,1.3,0,16.4,0
E14001183,Cramlington and Killingworth,15.4,7.4,50.8,4.6,2.0,0,19.8,0
E14001184,Crawley,20.9,4.9,47.8,3.7,1.1,0,21.7,0
E14001185,Crewe and Nantwich,21.4,3.7,49.2,3.4,1.3,0,20.9,0
E14001186,Croydon East,22.2,4.4,53.6,5.0,0,0,14.7,0
E14001187,Croydon South,30.8,2.4,35.1,13.5,3.1,0,15.1,0
E14001188,Croydon West,11.0,7.4,62.7,5.4,2.3,0,11.3,0
E14001189,Dagenham and Rainham,19.4,3.9,54.1,2.6,2.1,0,17.9,0
E14001190,Darlington,22.1,5.2,48.0,3.8,0,0,20.9,0
E14001191,Dartford,26.1,4.7,42.8,4.5,0,0,21.9,0
E14001192,Daventry,34.6,4.7,28.6,13.5,0,0,18.6,0
E14001193,Derby North,18.7,5.4,49.5,4.1,0,0,22.3,0
E14001194,Derby South,14.3,6.3,54.7,6.0,1.6,0,17.1,0
E14001195,Derbyshire Dales,28.8,5.1,33.2,12.9,2.3,0,17.7,0
E14001196,Dewsbury and Batley,11.6,5.6,59.7,4.3,2.0,0,16.7,0
E14001197,Didcot and Wantage,24.3,4.2,19.6,35.4,1.0,0,15.5,0
E14001198,Doncaster Central,12.5,7.8,51.0,3.3,2.7,0,22.7,0
E14001199,Doncaster East and the Isle of Axholme,24.7,3.8,41.6,3.1,2.8,0,24.0,0
E14001200,Doncaster North,15.1,7.1,63.3,7.1,7.4,0,0,0
E14001201,Dorking and Horley,24.9,7.2,14.8,37.4,0,0,15.7,0
E14001202,Dover and Deal,22.5,4.6,43.5,4.6,1.2,0,23.7,0
E14001203,Droitwich and Evesham,36.6,3.9,27.6,10.6,1.9,0,19.4,0
E14001204,Dudley,25.4,3.7,42.7,3.4,2.0,0,22.9,0
E14001205,Dulwich and West Norwood,7.7,22.5,61.4,1.6,1.9,0,4.8,0
E14001206,Dunstable and Leighton Buzzard,24.9,8.8,37.4,7.2,1.1,0,20.5,0
E14001207,Ealing Central and Acton,14.1,7.4,55.5,12.5,0.9,0,9.6,0
E14001208,Ealing North,15.9,6.1,56.4,7.2,1.2,0,13.1,0
E14001209,Ealing Southall,12.6,8.2,59.6,5.8,1.7,0,12.1,0
E14001210,Earley and Woodley,35.1,3.0,34.9,23.7,3.2,0,0,0
E14001211,Easington,8.7,5.7,55.0,3.4,3.0,0,24.1,0
E14001212,East Grinstead and Uckfield,42.1,4.7,18.9,32.5,1.8,0,0,0
E14001213,East Ham,8.1,11.0,68.1,4.1,1.8,0,6.9,0
E14001214,East Hampshire,33.8,4.5,17.6,27.6,1.3,0,15.3,0
E14001215,East Surrey,29.1,6.9,18.6,24.7,1.8,0,18.9,0
E14001216,East Thanet,20.2,4.6,47.8,5.0,1.4,0,21.0,0
E14001217,East Wiltshire,32.6,4.4,23.4,18.1,2.5,0,18.9,0
E14001218,East Worthing and Shoreham,22.2,6.4,47.4,6.1,1.4,0,16.5,0
E14001219,Eastbourne,20.3,5.4,16.6,41.7,1.2,0,14.8,0
E14001220,Eastleigh,24.5,6.2,15.3,36.9,1.2,0,16.0,0
E14001221,Edmonton and Winchmore Hill,15.2,6.2,58.9,5.2,1.1,0,13.5,0
E14001222,Ellesmere Port and Bromborough,10.4,6.4,60.4,6.7,1.9,0,14.3,0
E14001223,Eltham and Chislehurst,21.6,6.7,48.5,5.6,1.9,0,15.7,0
E14001224,Ely and East Cambridgeshire,26.3,4.6,16.6,35.3,1.2,0,16.0,0
E14001225,Enfield North,19.8,4.9,54.6,6.0,1.3,0,13.4,0
E14001226,Epping Forest,43.7,8.2,37.6,9.5,1.1,0,0,0
E14001227,Epsom and Ewell,26.9,2.5,21.2,31.4,1.4,0,16.6,0
E14001228,Erewash,23.4,3.4,46.0,4.8,1.3,0,21.0,0
E14001229,Erith and Thamesmead,12.9,6.7,57.1,4.9,1.5,0,16.9,0
E14001230,Esher and Walton,21.4,5.5,15.6,42.0,1.5,0,14.1,0
E14001231,Exeter,16.0,12.3,53.1,4.2,0.6,0,13.7,0
E14001232,Exmouth and Exeter East,25.1,5.0,20.8,27.2,2.4,0,19.4,0
E14001233,Fareham and Waterlooville,28.5,6.9,25.2,21.4,1.6,0,16.4,0
E14001234,Farnham and Bordon,29.0,5.6,13.3,35.8,1.3,0,15.0,0
E14001235,Faversham and Mid Kent,31.3,5.4,30.2,13.3,1.9,0,18.0,0
E14001236,Feltham and Heston,14.1,6.1,58.1,6.2,1.6,0,14.0,0
E14001237,Filton and Bradley Stoke,23.7,5.5,47.1,7.9,0,0,15.8,0
E14001238,Finchley and Golders Green,21.8,3.3,29.1,29.7,1.1,0,14.9,0
E14001239,Folkestone and Hythe,23.5,8.4,39.2,6.5,0.8,0,21.6,0
E14001240,Forest of Dean,25.2,8.7,41.8,3.0,0.6,0,20.8,0
E14001241,Frome and East Somerset,23.6,3.1,25.5,32.1,1.6,0,14.1,0
E14001242,Fylde,28.6,7.3,38.6,4.2,1.0,0,20.2,0
E14001243,Gainsborough,34.5,4.7,33.9,6.3,1.6,0,19.0,0
E14001244,Gateshead Central and Whickham,13.6,9.8,51.4,11.1,0.9,0,13.2,0
E14001245,Gedling,19.1,5.5,47.7,3.5,0.9,0,23.4,0
E14001246,Gillingham and Rainham,25.3,5.1,41.4,3.9,1.3,0,23.0,0
E14001247,Glastonbury and Somerton,29.0,6.9,14.9,34.6,0,0,14.5,0
E14001248,Gloucester,22.6,5.5,45.9,4.9,1.2,0,19.9,0
E14001249,Godalming and Ash,26.4,5.9,14.3,38.0,1.2,0,14.2,0
E14001250,Goole and Pocklington,35.0,5.9,32.6,4.9,1.8,0,19.8,0
E14001251,Gorton and Denton,9.4,6.9,61.9,6.5,2.5,0,12.8,0
E14001252,Gosport,35.4,6.1,31.2,8.1,1.5,0,17.8,0
E14001253,Grantham and Bourne,33.2,7.2,33.0,5.9,1.3,0,19.4,0
E14001254,Gravesham,26.6,5.0,43.8,3.9,0,0,20.7,0
E14001255,Great Grimsby and Cleethorpes,23.1,3.3,43.6,4.0,2.2,0,23.7,0
E14001256,Great Yarmouth,27.1,5.9,39.4,3.2,2.5,0,22.0,0
E14001257,Greenwich and Woolwich,12.5,9.0,57.9,10.7,0.9,0,9.0,0
E14001258,Guildford,20.4,6.7,17.5,40.7,1.3,0,13.3,0
E14001259,Hackney North and Stoke Newington,6.2,15.4,67.6,5.7,1.3,0,3.9,0
E14001260,Hackney South and Shoreditch,5.0,14.6,69.3,6.1,1.1,0,3.9,0
E14001261,Halesowen,23.6,2.9,47.1,4.7,0,0,21.7,0
E14001262,Halifax,18.3,4.6,50.2,5.7,1.8,0,19.4,0
E14001263,Hamble Valley,30.2,5.3,18.2,26.8,1.6,0,17.8,0
E14001264,Hammersmith and Chiswick,17.2,6.8,52.4,11.4,1.1,0,11.0,0
E14001265,Hampstead and Highgate,13.0,8.3,50.1,16.6,1.0,0,10.9,0
E14001266,"Harborough, Oadby and Wigston",26.4,4.3,31.7,18.9,2.2,0,16.5,0
E14001267,Harlow,26.8,4.3,41.4,3.8,1.6,0,22.2,0
E14001268,Harpenden and Berkhamsted,27.2,7.5,15.7,30.5,0.9,0,18.3,0
E14001269,Harrogate and Knaresborough,24.1,4.5,15.7,39.0,1.6,0,15.2,0
E14001270,Harrow East,23.7,4.5,47.9,6.4,1.7,0,15.8,0
E14001271,Harrow West,20.5,4.8,55.3,6.2,0.8,0,12.4,0
E14001272,Hartlepool,9.3,4.7,46.3,3.5,3.7,0,32.5,0
E14001273,Harwich and North Essex,25.3,8.5,37.8,7.1,0,0,21.3,0
E14001274,Hastings and Rye,19.0,4.4,53.4,4.3,1.0,0,17.9,0
E14001275,Havant,35.3,4.5,30.1,10.3,1.7,0,18.1,0
E14001276,Hayes and Harlington,14.4,5.1,61.3,5.9,1.9,0,11.4,0
E14001277,Hazel Grove,20.4,4.5,19.0,39.5,1.5,0,15.1,0
E14001278,Hemel Hempstead,25.6,7.4,38.6,9.0,0,0,19.4,0
E14001279,Hendon,22.4,6.5,49.1,6.3,2.9,0,12.8,0
E14001280,Henley and Thame,28.4,6.8,15.5,35.1,1.3,0,12.9,0
E14001281,Hereford and South Herefordshire,32.6,7.4,30.4,11.3,2.1,0,16.2,0
E14001282,Herne Bay and Sandwich,30.7,7.1,37.9,4.9,0,0,19.4,0
E14001283,Hertford and Stortford,31.2,2.9,32.5,15.2,2.9,0,15.4,0
E14001284,Hertsmere,36.8,3.9,30.8,9.7,2.0,0,16.9,0
E14001285,Hexham,37.1,5.6,45.8,7.4,4.1,0,0,0
E14001286,Heywood and Middleton North,17.7,0,53.4,4.4,2.3,0,22.1,0
E14001287,High Peak,21.2,6.2,51.7,4.4,0,0,16.5,0
E14001288,Hinckley and Bosworth,31.5,6.4,22.1,19.7,2.1,0,18.1,0
E14001289,Hitchin,25.7,3.1,28.9,23.9,2.2,0,16.2,0
E14001290,Holborn and St Pancras,7.7,11.8,65.3,8.8,0.8,0,5.6,0
E14001291,Honiton and Sidmouth,30.7,4.1,19.5,25.7,3.4,0,16.6,0
E14001292,Hornchurch and Upminster,30.7,7.5,38.2,3.0,1.5,0,19.1,0
E14001293,Hornsey and Friern Barnet,6.5,9.9,59.1,18.0,0.5,0,6.0,0
E14001294,Horsham,30.9,2.1,20.8,29.9,1.4,0,15.0,0
E14001295,Houghton and Sunderland South,12.4,7.2,51.7,4.8,0,0,23.8,0
E14001296,Hove and Portslade,14.7,8.3,60.0,4.3,0.7,0,11.9,0
E14001297,Huddersfield,19.1,6.5,56.3,5.5,0,0,12.6,0
E14001298,Huntingdon,31.7,3.5,26.2,17.5,2.2,0,18.9,0
E14001299,Hyndburn,20.6,2.7,52.5,3.7,0,0,20.5,0
E14001300,Ilford North,19.9,4.1,57.7,4.9,1.4,0,12.0,0
E14001301,Ilford South,12.2,5.9,60.1,3.7,2.3,0,15.8,0
E14001302,Ipswich,19.9,4.6,49.1,4.2,0.5,0,21.8,0
E14001303,Isle of Wight East,25.2,7.5,37.7,4.7,1.2,0,23.7,0
E14001304,Isle of Wight West,25.6,9.7,37.5,4.3,0.6,0,22.3,0
E14001305,Islington North,5.5,14.3,63.7,11.8,1.0,0,3.7,0
E14001306,Islington South and Finsbury,8.6,9.6,59.1,14.0,0.6,0,8.1,0
E14001307,Jarrow and Gateshead East,8.5,7.9,55.2,6.1,1.7,0,20.5,0
E14001308,Keighley and Ilkley,20.0,4.9,53.1,3.6,0.7,0,17.7,0
E14001309,Kenilworth and Southam,36.9,3.5,23.7,19.1,1.6,0,15.2,0
E14001310,Kensington and Bayswater,20.7,7.6,42.2,16.0,1.9,0,11.6,0
E14001311,Kettering,24.9,7.6,39.3,4.0,1.4,0,22.8,0
E14001312,Kingston and Surbiton,13.2,4.6,20.3,48.0,2.6,0,11.2,0
E14001313,Kingston upon Hull East,11.5,6.9,53.3,4.1,0,0,24.2,0
E14001314,Kingston upon Hull North and Cottingham,11.2,8.9,53.1,5.4,2.0,0,19.3,0
E14001315,Kingston upon Hull West and Haltemprice,16.6,4.6,48.0,4.9,2.3,0,23.6,0
E14001316,Kingswinford and South Staffordshire,32.6,6.4,32.3,3.9,1.9,0,22.9,0
E14001317,Knowsley,5.5,8.6,70.6,4.2,1.4,0,9.8,0
E14001318,Lancaster and Wyre,20.5,7.2,50.6,4.0,0,0,17.7,0
E14001319,Leeds Central and Headingley,10.5,8.9,60.9,7.2,1.6,0,10.9,0
E14001320,Leeds East,17.9,4.4,49.3,5.7,2.0,0,20.7,0
E14001321,Leeds North East,12.9,8.2,57.1,8.2,0.8,0,12.9,0
E14001322,Leeds North West,20.0,8.5,42.5,14.5,2.5,0,12.0,0
E14001323,Leeds South,13.3,10.3,65.8,8.6,2.0,0,0,0
E14001324,Leeds South West and Morley,23.0,4.7,45.1,3.2,1.4,0,22.6,0
E14001325,Leeds West and Pudsey,20.5,5.7,49.1,4.3,1.9,0,18.4,0
E14001326,Leicester East,20.7,4.3,55.3,5.3,1.8,0,12.6,0
E14001327,Leicester South,11.9,10.0,60.6,4.4,2.1,0,11.0,0
E14001328,Leicester West,18.9,5.2,55.2,6.7,1.4,0,12.6,0
E14001329,Leigh and Atherton,17.0,3.5,53.6,3.2,3.2,0,19.4,0
E14001330,Lewes,21.2,7.3,16.1,40.5,1.2,0,13.7,0
E14001331,Lewisham East,11.4,7.7,62.8,6.0,1.6,0,10.6,0
E14001332,Lewisham North,6.1,13.1,67.4,8.0,1.1,0,4.3,0
E14001333,Lewisham West and East Dulwich,7.1,14.5,65.7,6.7,1.1,0,4.9,0
E14001334,Leyton and Wanstead,11.4,8.3,63.4,6.4,1.5,0,8.9,0
E14001335,Lichfield,34.7,5.8,32.6,8.1,2.1,0,16.7,0
E14001336,Lincoln,19.6,4.7,49.1,3.8,0.8,0,22.1,0
E14001337,Liverpool Garston,7.6,10.2,64.8,6.8,1.4,0,9.2,0
E14001338,Liverpool Riverside,5.1,11.0,73.4,3.4,1.0,0,6.2,0
E14001339,Liverpool Walton,5.8,9.2,72.7,3.9,1.6,0,6.8,0
E14001340,Liverpool Wavertree,5.9,13.4,66.2,6.1,1.3,0,7.1,0
E14001341,Liverpool West Derby,5.8,9.5,68.4,4.3,2.3,0,9.8,0
E14001342,Loughborough,22.9,6.8,48.6,5.2,0,0,16.5,0
E14001343,Louth and Horncastle,29.9,4.4,31.0,5.0,1.7,0,28.1,0
E14001344,Lowestoft,25.6,5.3,42.0,4.4,0,0,22.6,0
E14001345,Luton North,13.1,6.8,58.8,5.0,2.1,0,14.3,0
E14001346,Luton South and South Bedfordshire,17.8,7.9,53.2,3.1,3.2,0,14.7,0
E14001347,Macclesfield,27.3,6.4,40.5,7.9,3.4,0,14.6,0
E14001348,Maidenhead,41.1,2.2,21.4,33.7,1.6,0,0,0
E14001349,Maidstone and Malling,24.3,5.2,28.0,23.5,1.1,0,17.9,0
E14001350,Makerfield,11.9,7.3,54.0,4.6,2.5,0,19.8,0
E14001351,Maldon,34.0,4.3,27.4,8.5,0,0,25.7,0
E14001352,Manchester Central,11.7,7.7,61.0,5.4,2.2,0,12.0,0
E14001353,Manchester Rusholme,5.3,13.1,69.0,4.2,0.8,0,7.8,0
E14001354,Manchester Withington,5.8,11.7,65.0,11.8,0.8,0,4.9,0
E14001355,Mansfield,26.9,3.7,40.7,2.9,2.2,0,23.7,0
E14001356,Melksham and Devizes,30.7,5.0,15.9,33.7,0,0,14.6,0
E14001357,Melton and Syston,30.0,10.9,36.3,4.2,0.7,0,17.8,0
E14001358,Meriden and Solihull East,35.3,3.6,30.5,13.2,0,0,17.3,0
E14001359,Mid Bedfordshire,30.0,4.0,31.8,12.9,1.8,0,19.5,0
E14001360,Mid Buckinghamshire,32.4,3.9,21.3,25.7,1.3,0,15.4,0
E14001361,Mid Cheshire,18.5,6.3,50.1,6.0,1.1,0,17.9,0
E14001362,Mid Derbyshire,26.5,8.5,37.4,6.3,2.5,0,18.9,0
E14001363,Mid Dorset and North Poole,40.6,9.1,11.0,36.8,2.6,0,0,0
E14001364,Mid Leicestershire,27.6,8.0,40.1,4.1,0,0,20.1,0
E14001365,Mid Norfolk,32.5,6.8,34.6,7.5,0,0,18.6,0
E14001366,Mid Sussex,24.2,3.1,24.3,31.0,1.1,0,16.2,0
E14001367,Middlesbrough and Thornaby East,11.0,6.7,56.8,3.3,1.8,0,20.4,0
E14001368,Middlesbrough South and East Cleveland,31.0,4.2,55.7,6.1,2.9,0,0,0
E14001369,Milton Keynes Central,21.7,7.8,47.2,8.7,2.4,0,12.3,0
E14001370,Milton Keynes North,23.9,5.8,48.2,5.2,0,0,16.8,0
E14001371,Mitcham and Morden,13.4,7.4,54.1,8.4,2.1,0,14.5,0
E14001372,Morecambe and Lunesdale,29.0,4.0,34.9,15.6,0,0,16.5,0
E14001373,New Forest East,32.2,6.0,24.4,15.7,2.5,0,19.2,0
E14001374,New Forest West,33.4,4.8,19.4,19.8,3.4,0,19.2,0
E14001375,Newark,31.2,7.0,37.5,3.8,1.2,0,19.3,0
E14001376,Newbury,27.0,7.7,13.4,35.7,1.2,0,15.0,0
E14001377,Newcastle upon Tyne Central and West,10.1,7.7,58.3,5.5,1.7,0,16.8,0
E14001378,Newcastle upon Tyne East and Wallsend,9.5,8.8,57.8,8.2,1.9,0,13.8,0
E14001379,Newcastle upon Tyne North,18.5,7.3,46.7,12.8,0.8,0,13.8,0
E14001380,Newcastle-under-Lyme,24.0,4.3,44.4,4.0,0,0,23.3,0
E14001381,Newton Abbot,24.9,5.5,26.9,22.4,2.1,0,18.3,0
E14001382,Newton Aycliffe and Spennymoor,20.2,4.1,49.3,3.6,1.7,0,21.1,0
E14001383,Normanton and Hemsworth,12.1,6.9,52.6,4.5,0,0,24.0,0
E14001384,North Bedfordshire,31.1,2.8,29.2,14.3,0,0,22.6,0
E14001385,North Cornwall,29.0,5.3,15.3,29.3,1.9,0,19.1,0
E14001386,North Cotswolds,34.2,3.8,22.6,23.1,1.5,0,14.8,0
E14001387,North Devon,26.9,6.9,13.7,31.8,1.9,0,18.7,0
E14001388,North Dorset,31.1,6.7,20.3,20.9,1.6,0,19.4,0
E14001389,North Durham,13.0,8.0,50.2,5.3,2.6,0,20.8,0
E14001390,North East Cambridgeshire,28.7,6.6,31.6,4.2,1.8,0,27.1,0
E14001391,North East Derbyshire,25.5,4.7,42.8,4.9,0.9,0,21.1,0
E14001392,North East Hampshire,34.1,5.3,14.3,29.0,1.0,0,16.3,0
E14001393,North East Hertfordshire,30.1,4.4,30.8,18.7,0,0,16.0,0
E14001394,North East Somerset and Hanham,27.0,4.8,33.2,14.6,2.0,0,18.4,0
E14001395,North Herefordshire,32.0,7.0,23.5,15.1,3.2,0,19.2,0
E14001396,North Norfolk,27.2,5.2,12.1,35.4,0,0,20.1,0
E14001397,North Northumberland,28.7,4.1,30.8,17.6,1.4,0,17.4,0
E14001398,North Shropshire,31.1,6.9,33.9,7.6,2.1,0,18.4,0
