Country,Constituency,Win,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Aldershot,Con,32.1%,31.2%,11.6%,4.5%,,,15.4%,5.3%
England,Aldridge-Brownhills,Con,32.9%,28.8%,6.7%,6.5%,,,25.2%,
England,Altrincham and Sale West,Lab,27.0%,44.1%,7.1%,3.8%,,,11.1%,6.8%
England,Amber Valley,Lab,30.2%,34.4%,6.7%,6.9%,,,21.9%,
England,Arundel and South Downs,Con,26.4%,20.7%,17.9%,8.8%,,,20.1%,6.2%
England,Ashfield,Lab,19.8%,28.4%,8.9%,1.7%,,,20.6%,20.6%
England,Ashford,Lab,25.2%,27.3%,9.8%,7.4%,,,23.3%,7.0%
England,Ashton-under-Lyne,Lab,16.9%,46.5%,6.5%,5.7%,,,19.1%,5.3%
England,Aylesbury,LDem,23.6%,18.9%,26.7%,4.5%,,,20.5%,5.8%
England,Banbury,Lab,30.1%,33.9%,13.3%,4.4%,,,13.1%,5.3%
England,Barking,Lab,12.3%,54.7%,3.9%,3.7%,,,17.8%,7.6%
England,Barnsley North,Lab,22.4%,42.1%,4.7%,3.9%,,,22.1%,4.8%
England,Barnsley South,Lab,14.2%,43.6%,7.1%,5.1%,,,26.5%,3.6%
England,Barrow and Furness,Lab,35.3%,49.1%,2.6%,1.8%,,,10.6%,0.6%
England,Basildon and Billericay,Con,28.2%,26.0%,7.7%,6.3%,,,24.8%,6.9%
England,Basingstoke,Lab,29.3%,36.6%,8.9%,4.6%,,,14.1%,6.4%
England,Bassetlaw,Con,40.1%,39.6%,4.2%,1.3%,,,14.9%,
England,Bath,LDem,15.6%,11.9%,55.8%,4.6%,,,8.5%,3.7%
England,Battersea,Lab,21.0%,52.0%,10.0%,3.8%,,,8.4%,4.8%
England,Beaconsfield,Con,25.9%,15.6%,23.0%,6.8%,,,19.7%,9.0%
England,Beckenham and Penge,Lab,24.4%,49.8%,11.3%,4.5%,,,10.1%,
England,Bedford,Lab,24.0%,49.7%,7.0%,3.0%,,,10.5%,5.8%
England,Bermondsey and Old Southwark,Lab,5.3%,49.7%,33.9%,2.7%,,,4.9%,3.4%
England,Bethnal Green and Stepney,Lab,4.7%,66.1%,9.4%,5.2%,,,3.3%,11.3%
England,Beverley and Holderness,Lab,26.9%,29.7%,9.1%,6.8%,,,19.6%,7.9%
England,Bexhill and Battle,Con,27.0%,25.8%,12.6%,7.7%,,,21.5%,5.4%
England,Bexleyheath and Crayford,Lab,34.3%,37.4%,4.7%,4.0%,,,19.6%,
England,Bicester and Woodstock,Con,31.3%,21.7%,30.8%,6.4%,,,8.7%,1.1%
England,Birkenhead,Lab,7.4%,64.9%,6.4%,9.1%,,,5.5%,6.7%
England,Birmingham Edgbaston,Lab,16.6%,53.1%,7.4%,4.8%,,,11.7%,6.5%
England,Birmingham Erdington,Lab,18.9%,49.1%,5.6%,4.6%,,,15.4%,6.4%
England,Birmingham Hall Green and Moseley,Lab,6.8%,55.8%,9.8%,3.1%,,,4.7%,19.9%
England,Birmingham Hodge Hill and Solihull North,Lab,12.6%,52.1%,8.6%,6.2%,,,10.3%,10.1%
England,Birmingham Ladywood,Lab,6.2%,67.1%,9.2%,4.8%,,,1.6%,11.2%
England,Birmingham Northfield,Lab,30.9%,50.6%,3.5%,2.6%,,,10.4%,2.1%
England,Birmingham Perry Barr,Lab,9.3%,59.7%,9.9%,3.5%,,,7.2%,10.5%
England,Birmingham Selly Oak,Lab,14.5%,55.4%,8.3%,5.5%,,,10.9%,5.4%
England,Birmingham Yardley,Lab,12.0%,49.2%,13.2%,3.5%,,,11.8%,10.3%
England,Bishop Auckland,Lab,34.9%,45.5%,4.1%,2.4%,,,11.9%,1.2%
England,Blackburn,Lab,11.1%,58.1%,5.4%,3.6%,,,9.7%,12.1%
England,Blackley and Middleton South,Lab,13.7%,58.1%,6.0%,4.5%,,,17.7%,
England,Blackpool North and Fleetwood,Lab,36.1%,46.1%,3.4%,2.1%,,,10.9%,1.5%
England,Blackpool South,Lab,32.8%,48.6%,2.9%,2.0%,,,12.0%,1.6%
England,Blaydon and Consett,Lab,22.0%,48.7%,5.1%,4.1%,,,13.0%,7.1%
