code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001134,Bristol North West,19.1,9.3,57.6,5.9,0.9,0,7.3,0
E14001135,Bristol South,15.9,6.5,58.3,5.5,1.1,0,12.7,0
E14001136,Broadland and Fakenham,28.7,6.2,29.1,16.1,0,0,20.0,0
E14001137,Bromley and Biggin Hill,26.2,6.6,32.5,15.9,2.6,0,16.3,0
E14001138,Bromsgrove,32.7,5.6,30.8,11.0,2.6,0,17.2,0
E14001139,Broxbourne,33.0,6.1,33.8,5.3,2.7,0,19.0,0
E14001140,Broxtowe,21.6,10.4,46.8,2.7,1.8,0,16.7,0
E14001141,Buckingham and Bletchley,25.9,5.3,35.7,13.7,2.6,0,16.9,0
E14001142,Burnley,18.1,6.1,49.8,6.2,2.3,0,17.5,0
E14001143,Burton and Uttoxeter,25.4,7.4,43.8,5.4,1.4,0,16.6,0
E14001144,Bury North,23.6,4.6,51.8,3.5,1.0,0,15.6,0
E14001145,Bury South,21.4,6.0,50.3,4.9,0.9,0,16.5,0
E14001146,Bury St Edmunds and Stowmarket,28.8,10.8,32.4,5.6,2.2,0,20.2,0
E14001147,Calder Valley,27.6,3.4,47.8,4.3,1.3,0,15.5,0
E14001148,Camborne and Redruth,23.9,7.3,43.7,5.9,1.6,0,17.5,0
E14001149,Cambridge,11.4,8.2,55.7,22.3,2.3,0,0,0
E14001150,Cannock Chase,28.3,8.9,39.4,3.2,0,0,20.2,0
E14001151,Canterbury,23.3,4.4,57.2,4.0,1.9,0,9.3,0
E14001152,Carlisle,26.1,5.2,45.4,4.1,1.8,0,17.4,0
E14001153,Carshalton and Wallington,22.7,5.3,18.4,38.2,2.0,0,13.3,0
E14001154,Castle Point,38.9,4.1,31.6,4.4,0,0,21.1,0
E14001155,Central Devon,26.6,6.8,32.3,13.7,2.3,0,18.2,0
E14001156,Central Suffolk and North Ipswich,28.9,8.9,30.1,8.7,2.7,0,20.7,0
E14001157,Chatham and Aylesford,32.9,6.1,33.9,4.9,2.4,0,19.9,0
E14001158,Cheadle,24.7,4.1,17.5,40.8,1.9,0,11.0,0
E14001159,Chelmsford,27.7,4.7,22.3,28.7,1.9,0,14.6,0
E14001160,Chelsea and Fulham,24.5,3.7,37.0,22.6,1.4,0,10.7,0
E14001161,Cheltenham,33.2,4.9,13.9,45.4,2.5,0,0,0
E14001162,Chesham and Amersham,28.6,8.7,18.5,26.6,2.6,0,15.1,0
E14001163,Chester North and Neston,19.5,5.1,58.9,5.0,0,0,11.4,0
E14001164,Chester South and Eddisbury,28.3,3.8,30.8,12.2,3.9,0,20.9,0
E14001165,Chesterfield,15.9,6.9,49.4,6.3,1.3,0,20.3,0
E14001166,Chichester,28.6,7.6,22.3,22.3,2.5,0,16.8,0
E14001167,Chingford and Woodford Green,26.1,4.6,52.6,4.1,1.5,0,11.0,0
E14001168,Chippenham,28.1,6.1,17.4,30.3,1.6,0,16.4,0
E14001169,Chipping Barnet,28.3,5.2,49.4,6.5,1.4,0,9.1,0
E14001171,Christchurch,31.5,7.0,22.6,18.3,2.0,0,18.5,0
E14001172,Cities of London and Westminster,21.8,4.1,37.4,26.1,1.4,0,9.2,0
E14001173,City of Durham,15.2,6.5,50.7,12.1,1.8,0,13.6,0
E14001174,Clacton,36.4,5.8,29.4,4.4,1.9,0,22.1,0
E14001175,Clapham and Brixton Hill,9.9,8.6,60.3,14.2,1.2,0,5.8,0
E14001176,Colchester,27.5,5.8,37.2,13.8,2.0,0,13.7,0
E14001177,Colne Valley,28.2,5.5,44.1,5.3,1.2,0,15.8,0
E14001178,Congleton,31.3,5.5,33.5,8.4,3.1,0,18.2,0
E14001179,Corby and East Northamptonshire,25.2,4.8,47.1,4.8,1.3,0,16.7,0
E14001180,Coventry East,15.2,5.5,58.9,4.0,1.0,0,15.5,0
E14001181,Coventry North West,19.0,7.0,52.3,4.9,1.1,0,15.6,0
E14001182,Coventry South,21.6,5.8,52.4,4.5,1.3,0,14.4,0
E14001183,Cramlington and Killingworth,17.5,5.9,51.6,4.5,0.9,0,19.6,0
E14001184,Crawley,25.4,8.4,45.9,4.4,2.0,0,13.8,0
E14001185,Crewe and Nantwich,22.1,4.0,46.2,4.2,1.6,0,21.8,0
E14001186,Croydon East,20.7,5.1,58.7,4.6,0,0,10.9,0
E14001187,Croydon South,27.5,5.7,36.2,12.1,2.3,0,16.1,0
E14001188,Croydon West,12.1,8.5,65.1,5.6,1.5,0,7.1,0
E14001189,Dagenham and Rainham,18.9,5.1,56.8,2.7,1.7,0,14.8,0
E14001190,Darlington,24.7,3.7,46.9,4.1,0,0,20.6,0
E14001191,Dartford,29.2,6.0,41.7,4.2,0,0,18.9,0
E14001192,Daventry,33.6,7.5,27.5,12.6,0,0,18.9,0
E14001193,Derby North,21.6,6.1,49.8,5.6,0,0,16.9,0
E14001194,Derby South,16.0,6.0,57.6,3.9,0.9,0,15.6,0
E14001195,Derbyshire Dales,29.4,5.8,33.0,10.7,2.3,0,18.8,0
E14001196,Dewsbury and Batley,11.7,6.1,65.4,2.8,1.3,0,12.6,0
E14001197,Didcot and Wantage,27.0,5.3,20.9,31.4,2.4,0,13.0,0
E14001198,Doncaster Central,15.7,5.9,49.2,3.9,1.3,0,23.9,0
E14001199,Doncaster East and the Isle of Axholme,24.6,4.2,43.3,4.0,2.1,0,21.8,0
E14001200,Doncaster North,22.6,5.4,63.4,5.5,3.0,0,0,0
E14001201,Dorking and Horley,27.2,7.5,17.0,32.6,0,0,15.7,0
E14001202,Dover and Deal,25.1,7.7,44.6,4.5,2.7,0,15.5,0
E14001203,Droitwich and Evesham,34.1,6.9,28.3,11.6,2.0,0,17.1,0
E14001204,Dudley,26.0,6.1,45.4,4.0,1.6,0,16.8,0
E14001205,Dulwich and West Norwood,9.5,17.5,63.3,3.2,1.2,0,5.2,0
E14001206,Dunstable and Leighton Buzzard,26.9,7.6,37.7,8.5,2.2,0,17.1,0
E14001207,Ealing Central and Acton,13.7,7.9,57.3,12.2,1.3,0,7.6,0
E14001208,Ealing North,16.0,4.7,62.4,5.7,2.0,0,9.3,0
E14001209,Ealing Southall,13.3,9.0,62.3,5.9,1.9,0,7.6,0
E14001210,Earley and Woodley,34.3,4.8,33.7,24.1,3.1,0,0,0
E14001211,Easington,12.3,4.4,56.4,3.5,1.9,0,21.5,0
E14001212,East Grinstead and Uckfield,36.8,9.9,21.3,29.6,2.5,0,0,0
E14001213,East Ham,9.6,7.4,72.3,4.0,1.3,0,5.5,0
E14001214,East Hampshire,29.7,8.7,18.0,25.3,1.9,0,16.3,0
E14001215,East Surrey,28.6,6.6,21.0,23.2,2.9,0,17.9,0
E14001216,East Thanet,25.1,7.9,48.0,3.8,2.0,0,13.2,0
E14001217,East Wiltshire,33.6,5.7,26.9,14.7,2.3,0,16.7,0
E14001218,East Worthing and Shoreham,27.5,8.1,45.8,5.1,1.7,0,11.8,0
E14001219,Eastbourne,25.0,4.1,14.3,39.0,2.1,0,15.4,0
E14001220,Eastleigh,27.3,6.0,17.4,32.7,1.9,0,14.7,0
E14001221,Edmonton and Winchmore Hill,15.5,5.7,62.1,4.9,2.1,0,9.7,0
E14001222,Ellesmere Port and Bromborough,11.8,5.0,65.6,4.4,1.4,0,11.8,0
E14001223,Eltham and Chislehurst,26.1,5.7,48.2,5.3,1.7,0,13.0,0
E14001224,Ely and East Cambridgeshire,28.1,5.3,19.7,31.1,2.0,0,13.8,0
E14001225,Enfield North,19.1,5.4,59.4,4.9,1.5,0,9.7,0
E14001226,Epping Forest,45.2,9.6,32.8,9.6,2.8,0,0,0
E14001227,Epsom and Ewell,27.1,7.4,21.7,27.1,2.3,0,14.4,0
E14001228,Erewash,24.4,7.6,47.0,4.5,1.4,0,15.2,0
E14001229,Erith and Thamesmead,13.0,4.8,61.7,4.4,1.9,0,14.3,0
E14001230,Esher and Walton,25.8,4.2,12.3,42.2,2.1,0,13.5,0
E14001231,Exeter,14.3,9.3,60.1,3.5,1.0,0,11.9,0
E14001232,Exmouth and Exeter East,28.2,4.6,24.2,24.2,2.2,0,16.7,0
E14001233,Fareham and Waterlooville,28.4,7.0,24.1,20.4,2.0,0,18.1,0
E14001234,Farnham and Bordon,30.9,5.6,13.7,31.9,1.7,0,16.2,0
E14001235,Faversham and Mid Kent,28.7,7.3,29.3,10.7,2.9,0,21.0,0
E14001236,Feltham and Heston,16.4,5.2,59.6,4.2,1.2,0,13.5,0
E14001237,Filton and Bradley Stoke,29.2,6.3,44.4,7.3,0,0,12.8,0
E14001238,Finchley and Golders Green,22.6,4.3,30.7,30.5,1.7,0,10.3,0
E14001239,Folkestone and Hythe,26.9,7.9,39.4,6.3,3.0,0,16.5,0
E14001240,Forest of Dean,27.2,11.2,40.9,3.4,2.2,0,15.1,0
E14001241,Frome and East Somerset,25.4,7.9,24.6,24.9,2.1,0,15.1,0
E14001242,Fylde,30.7,6.7,35.6,6.5,2.3,0,18.2,0
E14001243,Gainsborough,32.5,6.2,30.7,9.2,2.6,0,18.8,0
E14001244,Gateshead Central and Whickham,13.6,6.7,55.3,9.1,2.0,0,13.3,0
E14001245,Gedling,22.8,5.0,50.4,4.1,1.5,0,16.2,0
E14001246,Gillingham and Rainham,28.9,6.0,40.7,3.9,3.1,0,17.6,0
E14001247,Glastonbury and Somerton,29.2,5.7,17.9,30.7,0,0,16.4,0
E14001248,Gloucester,25.4,7.4,44.9,5.7,1.6,0,15.0,0
E14001249,Godalming and Ash,28.4,6.2,15.6,32.8,2.4,0,14.6,0
E14001250,Goole and Pocklington,32.7,7.7,30.4,7.9,2.5,0,18.8,0
E14001251,Gorton and Denton,8.9,6.6,67.5,5.5,1.3,0,10.2,0
E14001252,Gosport,33.8,7.1,28.1,8.9,1.9,0,20.1,0
E14001253,Grantham and Bourne,32.9,7.9,30.8,7.9,2.1,0,18.3,0
E14001254,Gravesham,29.7,6.3,41.4,4.0,0,0,18.6,0
E14001255,Great Grimsby and Cleethorpes,25.4,4.1,48.8,3.8,1.4,0,16.5,0
E14001256,Great Yarmouth,32.4,6.1,36.8,3.4,1.8,0,19.4,0
E14001257,Greenwich and Woolwich,11.5,9.1,60.4,9.8,1.2,0,8.1,0
E14001258,Guildford,24.1,4.5,15.7,38.4,2.9,0,14.5,0
E14001259,Hackney North and Stoke Newington,7.6,11.5,69.5,5.7,1.0,0,4.7,0
E14001260,Hackney South and Shoreditch,6.8,9.9,71.9,5.7,0.9,0,4.7,0
E14001261,Halesowen,26.0,7.2,46.2,4.3,0,0,16.2,0
E14001262,Halifax,17.8,6.0,54.3,4.4,1.0,0,16.5,0
E14001263,Hamble Valley,31.1,6.2,20.3,23.6,2.5,0,16.3,0
E14001264,Hammersmith and Chiswick,18.1,6.8,56.9,9.0,1.0,0,8.2,0
E14001265,Hampstead and Highgate,12.2,7.6,54.2,16.9,1.4,0,7.6,0
E14001266,"Harborough, Oadby and Wigston",26.1,4.9,33.3,16.1,3.0,0,16.6,0
E14001267,Harlow,30.0,4.2,42.1,4.3,1.8,0,17.6,0
E14001268,Harpenden and Berkhamsted,27.4,6.7,17.0,29.0,2.9,0,17.0,0
E14001269,Harrogate and Knaresborough,27.8,5.5,17.0,34.4,2.6,0,12.8,0
E14001270,Harrow East,31.4,5.2,45.5,5.2,1.1,0,11.7,0
E14001271,Harrow West,18.7,6.1,59.2,5.2,1.8,0,9.0,0
E14001272,Hartlepool,13.2,3.8,48.3,3.7,1.6,0,29.5,0
E14001273,Harwich and North Essex,26.9,8.5,37.0,8.5,0,0,19.2,0
E14001274,Hastings and Rye,25.7,5.3,51.3,4.6,1.8,0,11.3,0
E14001275,Havant,32.9,6.1,27.9,10.5,2.0,0,20.7,0
E14001276,Hayes and Harlington,15.7,4.1,63.0,3.6,1.2,0,12.5,0
E14001277,Hazel Grove,25.1,4.8,20.4,35.4,2.2,0,12.2,0
E14001278,Hemel Hempstead,27.1,6.9,39.3,9.7,0,0,16.9,0
E14001279,Hendon,29.1,4.9,49.6,5.5,1.4,0,9.5,0
E14001280,Henley and Thame,29.0,7.3,15.7,31.6,2.0,0,14.4,0
E14001281,Hereford and South Herefordshire,31.4,7.9,29.0,11.8,1.5,0,18.5,0
E14001282,Herne Bay and Sandwich,30.7,7.8,34.3,5.4,0,0,21.7,0
E14001283,Hertford and Stortford,27.2,7.1,32.8,14.5,2.3,0,16.0,0
E14001284,Hertsmere,31.2,6.1,31.4,9.4,3.5,0,18.3,0
E14001285,Hexham,37.4,6.0,45.5,8.1,2.9,0,0,0
E14001286,Heywood and Middleton North,19.5,0,53.7,4.4,1.3,0,21.1,0
E14001287,High Peak,23.0,4.8,53.5,3.7,0,0,14.9,0
E14001288,Hinckley and Bosworth,33.0,6.3,23.0,18.8,2.1,0,16.7,0
E14001289,Hitchin,24.5,4.2,31.1,24.1,2.7,0,13.4,0
E14001290,Holborn and St Pancras,9.3,9.3,66.2,9.2,0.8,0,5.2,0
E14001291,Honiton and Sidmouth,32.4,5.7,20.3,21.7,2.1,0,17.8,0
E14001292,Hornchurch and Upminster,32.8,6.8,35.7,4.9,2.0,0,17.7,0
E14001293,Hornsey and Friern Barnet,7.0,8.3,60.9,18.5,1.3,0,4.1,0
E14001294,Horsham,27.8,7.5,20.7,28.1,2.0,0,13.9,0
E14001295,Houghton and Sunderland South,15.1,5.3,52.5,4.2,0,0,22.9,0
E14001296,Hove and Portslade,15.7,9.1,60.9,4.2,2.0,0,8.2,0
E14001297,Huddersfield,16.5,6.6,59.3,4.0,0,0,13.7,0
E14001298,Huntingdon,28.6,6.4,30.6,13.7,3.1,0,17.7,0
E14001299,Hyndburn,21.6,4.4,51.1,3.5,0,0,19.4,0
E14001300,Ilford North,18.1,4.8,61.0,3.7,2.0,0,10.4,0
E14001301,Ilford South,14.6,6.8,64.5,3.7,1.5,0,8.9,0
E14001302,Ipswich,24.3,6.4,48.5,3.6,2.0,0,15.2,0
E14001303,Isle of Wight East,26.7,12.6,38.9,4.2,2.4,0,15.2,0
E14001304,Isle of Wight West,25.9,15.2,37.7,4.4,2.4,0,14.5,0
E14001305,Islington North,6.5,11.6,64.5,12.5,0.9,0,4.0,0
E14001306,Islington South and Finsbury,8.9,8.8,59.6,15.2,1.2,0,6.3,0
E14001307,Jarrow and Gateshead East,12.3,7.9,58.8,4.0,2.4,0,14.6,0
E14001308,Keighley and Ilkley,24.6,3.2,51.1,4.0,1.3,0,15.8,0
E14001309,Kenilworth and Southam,29.3,5.9,27.0,17.7,3.0,0,17.1,0
E14001310,Kensington and Bayswater,23.9,4.4,48.0,16.0,0.9,0,7.0,0
E14001311,Kettering,26.9,7.3,41.0,5.5,2.2,0,17.1,0
E14001312,Kingston and Surbiton,16.4,4.6,16.6,49.6,1.9,0,10.8,0
E14001313,Kingston upon Hull East,14.5,5.5,52.2,3.7,0,0,24.1,0
E14001314,Kingston upon Hull North and Cottingham,14.2,6.3,55.7,4.3,1.7,0,18.0,0
E14001315,Kingston upon Hull West and Haltemprice,21.6,3.8,46.7,6.0,1.7,0,20.3,0
E14001316,Kingswinford and South Staffordshire,36.4,6.6,30.6,5.6,2.5,0,18.4,0
E14001317,Knowsley,5.2,6.6,74.6,3.0,1.7,0,8.8,0
E14001318,Lancaster and Wyre,25.8,4.5,49.6,3.8,0,0,16.3,0
E14001319,Leeds Central and Headingley,9.6,9.6,61.6,8.8,1.3,0,9.1,0
E14001320,Leeds East,18.3,5.8,53.9,3.6,0.8,0,17.5,0
E14001321,Leeds North East,12.4,9.5,61.0,7.0,1.5,0,8.6,0
E14001322,Leeds North West,22.9,6.5,46.7,12.0,1.5,0,10.5,0
E14001323,Leeds South,14.5,7.7,71.6,4.3,1.9,0,0,0
E14001324,Leeds South West and Morley,23.7,5.6,44.7,3.4,1.8,0,20.7,0
E14001325,Leeds West and Pudsey,20.2,4.7,54.9,3.4,0.9,0,15.8,0
E14001326,Leicester East,19.1,4.4,57.8,4.2,1.7,0,12.8,0
E14001327,Leicester South,12.0,8.3,65.5,4.5,1.4,0,8.2,0
E14001328,Leicester West,17.3,5.2,56.4,4.7,2.0,0,14.4,0
E14001329,Leigh and Atherton,18.8,5.8,51.6,4.1,1.9,0,17.8,0
E14001330,Lewes,26.1,5.9,14.8,38.6,2.2,0,12.4,0
E14001331,Lewisham East,11.9,9.5,62.3,7.1,1.5,0,7.8,0
E14001332,Lewisham North,7.7,9.5,68.7,8.0,0.9,0,5.3,0
E14001333,Lewisham West and East Dulwich,8.9,11.4,67.1,6.8,0.9,0,4.9,0
E14001334,Leyton and Wanstead,12.0,9.7,62.4,7.6,1.4,0,6.9,0
E14001335,Lichfield,33.1,7.2,31.0,9.3,2.6,0,16.7,0
E14001336,Lincoln,22.2,6.1,50.0,4.2,1.1,0,16.4,0
E14001337,Liverpool Garston,8.4,7.9,66.1,7.7,0.9,0,9.1,0
E14001338,Liverpool Riverside,5.5,6.7,78.3,3.0,1.4,0,5.0,0
E14001339,Liverpool Walton,5.7,6.5,77.3,2.9,2.1,0,5.5,0
E14001340,Liverpool Wavertree,7.0,9.5,69.3,6.1,0.9,0,7.2,0
E14001341,Liverpool West Derby,6.0,7.0,72.7,3.2,2.4,0,8.8,0
E14001342,Loughborough,29.1,6.3,46.9,4.7,0,0,13.0,0
E14001343,Louth and Horncastle,34.6,4.8,30.9,5.7,2.4,0,21.6,0
E14001344,Lowestoft,29.3,7.7,40.9,3.8,0,0,18.3,0
E14001345,Luton North,15.4,5.5,62.0,3.9,1.1,0,12.1,0
E14001346,Luton South and South Bedfordshire,17.2,8.7,58.7,2.1,2.0,0,11.4,0
E14001347,Macclesfield,29.3,5.8,42.1,7.0,1.8,0,13.9,0
E14001348,Maidenhead,36.8,9.0,21.8,29.6,2.8,0,0,0
E14001349,Maidstone and Malling,27.7,6.6,24.7,21.4,2.5,0,17.1,0
E14001350,Makerfield,14.6,6.5,52.6,3.9,1.2,0,21.1,0
E14001351,Maldon,36.6,6.8,24.9,9.5,0,0,22.2,0
E14001352,Manchester Central,10.8,7.3,64.6,5.1,1.3,0,10.8,0
E14001353,Manchester Rusholme,6.6,7.5,74.0,4.1,0.9,0,6.9,0
E14001354,Manchester Withington,6.9,8.6,64.7,12.7,0.8,0,6.3,0
E14001355,Mansfield,26.9,5.6,44.6,3.3,1.9,0,17.8,0
E14001356,Melksham and Devizes,30.2,6.9,18.3,28.3,0,0,16.2,0
E14001357,Melton and Syston,30.6,9.0,32.7,7.5,2.4,0,17.9,0
E14001358,Meriden and Solihull East,34.3,6.1,31.3,12.4,0,0,15.9,0
E14001359,Mid Bedfordshire,29.1,6.1,31.9,11.2,2.8,0,18.9,0
E14001360,Mid Buckinghamshire,30.8,6.5,20.7,22.7,2.4,0,16.9,0
E14001361,Mid Cheshire,23.0,5.0,50.2,5.9,1.0,0,14.9,0
E14001362,Mid Derbyshire,29.0,6.0,37.5,6.9,3.2,0,17.3,0
E14001363,Mid Dorset and North Poole,38.9,7.1,19.5,32.5,2.1,0,0,0
E14001364,Mid Leicestershire,31.3,8.5,36.9,7.2,0,0,16.1,0
E14001365,Mid Norfolk,31.1,6.7,32.0,8.5,0,0,21.7,0
E14001366,Mid Sussex,26.5,7.5,22.9,27.9,2.6,0,12.6,0
E14001367,Middlesbrough and Thornaby East,12.2,7.0,62.5,2.5,1.4,0,14.4,0
E14001368,Middlesbrough South and East Cleveland,32.1,6.1,55.6,4.6,1.5,0,0,0
E14001369,Milton Keynes Central,28.8,5.9,46.4,6.9,1.3,0,10.7,0
E14001370,Milton Keynes North,29.3,7.1,46.3,4.9,0,0,12.4,0
E14001371,Mitcham and Morden,13.6,5.3,62.1,7.8,1.8,0,9.4,0
E14001372,Morecambe and Lunesdale,27.3,4.3,36.7,12.9,0,0,18.8,0
E14001373,New Forest East,30.5,6.7,25.8,14.8,2.1,0,20.1,0
E14001374,New Forest West,30.6,9.2,23.3,15.9,2.8,0,18.3,0
E14001375,Newark,31.1,6.8,32.8,8.2,3.1,0,18.0,0
E14001376,Newbury,28.9,7.2,15.7,31.8,1.9,0,14.5,0
E14001377,Newcastle upon Tyne Central and West,10.5,5.9,64.6,2.7,1.3,0,15.0,0
E14001378,Newcastle upon Tyne East and Wallsend,9.6,6.6,66.0,4.9,1.3,0,11.5,0
E14001379,Newcastle upon Tyne North,16.1,7.6,54.2,9.6,1.3,0,11.1,0
E14001380,Newcastle-under-Lyme,24.3,5.7,44.7,4.7,0,0,20.5,0
E14001381,Newton Abbot,26.5,6.1,25.4,22.0,2.4,0,17.7,0
E14001382,Newton Aycliffe and Spennymoor,21.8,4.4,47.5,5.2,1.7,0,19.5,0
E14001383,Normanton and Hemsworth,15.9,4.8,52.5,4.4,0,0,22.3,0
E14001384,North Bedfordshire,30.7,5.7,31.3,13.5,0,0,18.8,0
E14001385,North Cornwall,28.3,4.9,20.1,27.9,1.8,0,17.0,0
E14001386,North Cotswolds,30.1,6.8,24.2,21.2,2.7,0,15.0,0
E14001387,North Devon,27.9,6.8,18.9,29.0,1.7,0,15.7,0
E14001388,North Dorset,30.5,6.1,19.3,22.8,2.4,0,18.9,0
E14001389,North Durham,14.8,6.3,52.3,4.7,2.1,0,19.7,0
E14001390,North East Cambridgeshire,36.6,5.5,30.1,4.7,2.0,0,21.0,0
E14001391,North East Derbyshire,25.2,7.4,44.9,5.3,0.9,0,16.4,0
E14001392,North East Hampshire,31.6,7.3,15.6,25.7,2.2,0,17.6,0
E14001393,North East Hertfordshire,27.3,7.7,31.9,16.5,0,0,16.6,0
E14001394,North East Somerset and Hanham,24.9,5.5,34.7,12.8,3.2,0,18.9,0
E14001395,North Herefordshire,32.7,9.7,26.3,13.4,2.5,0,15.3,0
E14001396,North Norfolk,28.6,5.2,14.7,31.2,0,0,20.4,0
E14001397,North Northumberland,28.8,4.9,32.2,14.2,3.4,0,16.6,0
E14001398,North Shropshire,30.4,6.7,33.2,7.8,1.9,0,19.9,0
