Country,Constituency,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Aldershot,35%,36%,9%,5%,,,10%,6%
England,Aldridge-Brownhills,35%,32%,5%,7%,,,14%,8%
England,Altrincham and Sale West,28%,49%,6%,4%,,,6%,6%
England,Amber Valley,32%,37%,5%,7%,,,12%,6%
England,Arundel and South Downs,31%,25%,15%,9%,,,12%,7%
England,Ashfield,24%,33%,7%,2%,,,15%,18%
England,Ashford,29%,32%,8%,8%,,,14%,8%
England,Ashton-under-Lyne,19%,55%,6%,6%,,,11%,4%
England,Aylesbury,28%,21%,28%,5%,,,12%,5%
England,Banbury,29%,23%,28%,5%,,,9%,5%
England,Barking,14%,66%,3%,4%,,,10%,3%
England,Barnsley North,20%,52%,4%,4%,,,14%,5%
England,Barnsley South,14%,54%,7%,5%,,,17%,4%
England,Barrow and Furness,36%,50%,2%,2%,,,10%,
England,Basildon and Billericay,33%,31%,7%,7%,,,15%,8%
England,Basingstoke,32%,41%,7%,5%,,,9%,7%
England,Bassetlaw,40%,43%,3%,1%,,,13%,
England,Bath,19%,13%,53%,5%,,,5%,4%
England,Battersea,23%,57%,8%,4%,,,5%,4%
England,Beaconsfield,30%,21%,20%,7%,,,12%,9%
England,Beckenham and Penge,26%,52%,8%,5%,,,6%,4%
England,Bedford,26%,55%,5%,3%,,,6%,4%
England,Bermondsey and Old Southwark,6%,56%,30%,3%,,,3%,2%
England,Bethnal Green and Stepney,5%,77%,8%,5%,,,2%,2%
England,Beverley and Holderness,31%,34%,8%,7%,,,12%,9%
England,Bexhill and Battle,31%,30%,11%,8%,,,13%,6%
England,Bexleyheath and Crayford,35%,40%,3%,4%,,,11%,7%
England,Bicester and Woodstock,32%,19%,35%,5%,,,8%,
England,Birkenhead,8%,67%,5%,9%,,,4%,7%
England,Birmingham Edgbaston,19%,60%,6%,5%,,,7%,4%
England,Birmingham Erdington,21%,56%,5%,5%,,,10%,4%
England,Birmingham Hall Green and Moseley,8%,69%,8%,3%,,,3%,9%
England,Birmingham Hodge Hill and Solihull North,14%,62%,7%,6%,,,6%,3%
England,Birmingham Ladywood,5%,80%,8%,5%,,,2%,0%
England,Birmingham Northfield,32%,53%,3%,2%,,,10%,0%
England,Birmingham Perry Barr,10%,71%,8%,4%,,,5%,2%
England,Birmingham Selly Oak,16%,61%,7%,6%,,,7%,3%
England,Birmingham Yardley,13%,62%,11%,4%,,,7%,3%
England,Bishop Auckland,36%,47%,3%,2%,,,11%,0%
England,Blackburn,12%,70%,5%,4%,,,6%,3%
England,Blackley and Middleton South,14%,64%,5%,4%,,,10%,3%
England,Blackpool North and Fleetwood,37%,47%,3%,2%,,,10%,1%
England,Blackpool South,34%,51%,2%,2%,,,10%,1%
England,Blaydon and Consett,22%,54%,4%,4%,,,8%,8%
England,Blyth and Ashington,25%,58%,4%,2%,,,10%,0%
England,Bognor Regis and Littlehampton,31%,28%,10%,8%,,,14%,8%
England,Bolsover,34%,48%,2%,3%,,,12%,1%
England,Bolton North East,32%,53%,2%,2%,,,11%,
England,Bolton South and Walkden,16%,61%,5%,4%,,,10%,3%
England,Bolton West,38%,47%,3%,2%,,,11%,
England,Bootle,5%,82%,5%,4%,,,3%,1%
England,Boston and Skegness,34%,24%,5%,6%,,,22%,10%
England,Bournemouth East,33%,45%,7%,6%,,,8%,1%
England,Bournemouth West,35%,44%,7%,6%,,,8%,
England,Bracknell,28%,34%,11%,7%,,,12%,7%
England,Bradford East,11%,67%,11%,3%,,,5%,2%
England,Bradford South,24%,55%,4%,4%,,,9%,4%
England,Bradford West,8%,79%,4%,4%,,,3%,2%
England,Braintree,33%,27%,7%,8%,,,14%,10%
England,Brent East,12%,65%,11%,5%,,,4%,2%
England,Brent West,18%,60%,8%,5%,,,6%,4%
England,Brentford and Isleworth,15%,57%,14%,6%,,,5%,3%
England,Brentwood and Ongar,35%,25%,11%,7%,,,14%,8%
England,Bridgwater,30%,30%,14%,6%,,,12%,8%
England,Bridlington and The Wolds,33%,30%,6%,7%,,,14%,10%
England,Brigg and Immingham,35%,30%,5%,7%,,,15%,7%
England,Brighton Kemptown and Peacehaven,18%,58%,6%,8%,,,7%,4%
England,Brighton Pavilion,9%,28%,5%,56%,,,2%,0%
England,Bristol Central,6%,46%,14%,32%,,,2%,
England,Bristol East,12%,61%,9%,10%,,,5%,2%
England,Bristol North East,23%,58%,4%,5%,,,6%,4%
England,Bristol North West,18%,53%,10%,10%,,,6%,4%
England,Bristol South,16%,55%,8%,10%,,,8%,3%
England,Broadland and Fakenham,30%,31%,13%,6%,,,13%,7%
England,Bromley and Biggin Hill,28%,34%,13%,7%,,,11%,6%
England,Bromsgrove,32%,31%,10%,7%,,,13%,6%
England,Broxbourne,32%,34%,7%,7%,,,14%,6%
England,Broxtowe,26%,49%,4%,4%,,,7%,9%
England,Buckingham and Bletchley,32%,39%,8%,4%,,,10%,7%
England,Burnley,29%,51%,5%,3%,,,9%,2%
England,Burton and Uttoxeter,30%,40%,5%,7%,,,12%,6%
England,Bury North,32%,54%,3%,3%,,,9%,0%
England,Bury South,30%,52%,3%,2%,,,9%,2%
England,Bury St Edmunds and Stowmarket,35%,33%,4%,10%,,,9%,8%
England,Calder Valley,28%,51%,5%,3%,,,7%,6%
England,Camborne and Redruth,31%,44%,6%,4%,,,8%,6%
England,Cambridge,6%,49%,36%,7%,,,2%,0%
England,Cannock Chase,32%,34%,5%,10%,,,13%,6%
England,Canterbury,25%,54%,5%,4%,,,6%,5%
England,Cardiff South and Penarth,17%,52%,10%,11%,,5%,5%,
England,Carlisle,28%,43%,5%,5%,,,11%,8%
England,Carshalton and Wallington,25%,14%,43%,5%,,,8%,5%
England,Castle Point,36%,27%,5%,7%,,,19%,7%
England,Central Devon,31%,24%,24%,7%,,,10%,6%
England,Central Suffolk and North Ipswich,31%,31%,9%,10%,,,12%,6%
England,Chatham and Aylesford,33%,34%,5%,6%,,,15%,7%
England,Cheadle,26%,15%,44%,2%,,,8%,5%
England,Chelmsford,30%,19%,31%,4%,,,10%,7%
England,Chelsea and Fulham,30%,42%,12%,4%,,,6%,6%
England,Cheltenham,29%,10%,50%,4%,,,6%,1%
England,Chesham and Amersham,31%,17%,35%,6%,,,8%,2%
England,Chester North and Neston,20%,57%,6%,6%,,,7%,4%
England,Chester South and Eddisbury,36%,36%,8%,5%,,,8%,7%
England,Chesterfield,28%,53%,6%,2%,,,10%,1%
England,Chichester,35%,18%,29%,7%,,,10%,0%
England,Chingford and Woodford Green,31%,56%,4%,4%,,,6%,
England,Chippenham,34%,16%,38%,4%,,,8%,
England,Chipping Barnet,32%,53%,6%,4%,,,6%,0%
England,Chorley,,,,10%,,,5%,85%
England,Christchurch,33%,23%,14%,8%,,,16%,7%
England,Cities of London and Westminster,29%,43%,14%,4%,,,5%,5%
England,City of Durham,22%,55%,10%,4%,,,6%,4%
England,Clacton,32%,24%,4%,7%,,,24%,9%
England,Clapham and Brixton Hill,10%,60%,17%,8%,,,3%,2%
England,Colchester,35%,44%,10%,4%,,,7%,
England,Colne Valley,26%,44%,9%,5%,,,9%,7%
England,Congleton,30%,33%,10%,7%,,,12%,7%
England,Corby and East Northamptonshire,31%,48%,4%,4%,,,8%,5%
England,Coventry East,18%,59%,6%,5%,,,9%,4%
England,Coventry North West,26%,54%,4%,5%,,,7%,4%
England,Coventry South,25%,55%,4%,4%,,,6%,5%
England,Cramlington and Killingworth,29%,55%,4%,2%,,,10%,
England,Crawley,31%,48%,3%,4%,,,8%,5%
England,Crewe and Nantwich,29%,50%,3%,4%,,,8%,5%
England,Croydon East,25%,58%,4%,4%,,,6%,4%
England,Croydon South,33%,41%,7%,5%,,,8%,7%
England,Croydon West,11%,71%,6%,5%,,,4%,3%
England,Dagenham and Rainham,25%,52%,3%,3%,,,12%,5%
England,Darlington,33%,49%,4%,4%,,,9%,0%
England,Dartford,35%,41%,4%,4%,,,11%,6%
England,Daventry,33%,28%,11%,9%,,,13%,7%
England,Derby North,27%,51%,6%,3%,,,7%,6%
England,Derby South,19%,58%,7%,3%,,,9%,4%
England,Derbyshire Dales,30%,34%,10%,8%,,,11%,6%
England,Dewsbury and Batley,14%,57%,4%,5%,,,6%,14%
England,Didcot and Wantage,29%,17%,39%,5%,,,8%,1%
England,Doncaster Central,28%,51%,4%,3%,,,13%,1%
England,Doncaster East and the Isle of Axholme,38%,42%,3%,2%,,,13%,1%
England,Doncaster North,27%,51%,3%,3%,,,13%,3%
England,Dorking and Horley,31%,14%,39%,6%,,,8%,2%
England,Dover and Deal,32%,42%,3%,5%,,,10%,7%
England,Droitwich and Evesham,33%,27%,10%,8%,,,14%,8%
England,Dudley,40%,41%,2%,2%,,,14%,
England,Dulwich and West Norwood,8%,64%,6%,17%,,,3%,2%
England,Dunstable and Leighton Buzzard,35%,40%,6%,5%,,,9%,6%
England,Ealing Central and Acton,13%,58%,14%,7%,,,5%,3%
England,Ealing North,16%,61%,7%,6%,,,6%,3%
England,Ealing Southall,13%,66%,8%,6%,,,4%,3%
England,Earley and Woodley,32%,40%,11%,5%,,,7%,5%
England,Easington,15%,57%,6%,5%,,,10%,7%
England,East Grinstead and Uckfield,32%,16%,28%,7%,,,10%,6%
England,East Ham,7%,80%,4%,4%,,,3%,2%
England,East Hampshire,33%,16%,27%,7%,,,10%,8%
England,East Surrey,36%,17%,29%,6%,,,11%,2%
England,East Thanet,29%,44%,3%,5%,,,13%,5%
England,East Wiltshire,34%,27%,12%,8%,,,13%,7%
England,East Worthing and Shoreham,30%,47%,5%,4%,,,9%,6%
England,Eastbourne,27%,11%,43%,4%,,,9%,6%
England,Eastleigh,29%,14%,37%,5%,,,9%,6%
England,Edmonton and Winchmore Hill,16%,64%,6%,5%,,,6%,3%
England,Ellesmere Port and Bromborough,14%,65%,6%,6%,,,6%,3%
England,Eltham and Chislehurst,28%,51%,4%,5%,,,8%,5%
