code,name,con,grn,lab,lib,oth,pc,snp,ref
E14001063,Aldershot,29.0,4.4,40.7,8.3,0.7,0,0,16.9
E14001064,Aldridge-Brownhills,38.9,4.3,28.4,4.3,-0.1,0,0,24.2
E14001065,Altrincham and Sale West,32.3,7.2,40.4,9.2,1.3,0,0,9.6
E14001066,Amber Valley,25.2,5.4,37.0,3.7,0.0,0,0,28.7
E14001067,Arundel and South Downs,0,0,0,0,0,0,0,0
E14001068,Ashfield,8.2,2.8,29.0,1.6,15.6,0,0,42.8
E14001069,Ashford,28.7,9.3,32.5,5.2,2.7,0,0,21.6
E14001070,Ashton-under-Lyne,12.3,7.0,43.9,4.0,8.0,0,0,24.8
E14001071,Aylesbury,0,0,0,0,0,0,0,0
E14001072,Banbury,0,0,0,0,0,0,0,0
E14001073,Barking,11.8,13.7,44.5,2.8,13.0,0,0,14.2
E14001074,Barnsley North,0.0,0.0,0.0,0.0,0,0,0,0
E14001075,Barnsley South,9.3,4.3,46.7,3.3,3.2,0,0,33.2
E14001076,Barrow and Furness,31.3,3.5,43.9,4.0,0.6,0,0,16.7
E14001077,Basildon and Billericay,30.6,5.0,30.6,5.4,1.4,0,0,27.0
E14001078,Basingstoke,29.5,7.3,42.7,6.5,1.1,0,0,12.9
E14001079,Bassetlaw,28.3,4.3,41.2,4.4,0.1,0,0,21.7
E14001080,Bath,15.9,12.4,18.0,41.3,4.5,0,0,7.9
E14001081,Battersea,23.2,9.0,48.8,10.3,2.7,0,0,6.0
E14001082,Beaconsfield,0,0,0,0,0,0,0,0
E14001083,Beckenham and Penge,24.6,7.3,49.3,8.5,0.0,0,0,10.3
E14001084,Bedford,21.9,5.9,45.1,9.9,6.0,0,0,11.2
E14001085,Bermondsey and Old Southwark,7.7,11.9,44.8,24.1,2.5,0,0,9.0
E14001086,Bethnal Green and Stepney,4.1,13.7,34.1,10.2,33.7,0,0,4.2
E14001087,Beverley and Holderness,0,0,0,0,0,0,0,0
E14001088,Bexhill and Battle,33.9,6.2,28.3,7.3,7.7,0,0,16.6
E14001089,Bexleyheath and Crayford,31.3,4.8,36.2,5.1,-0.1,0,0,22.7
E14001090,Bicester and Woodstock,0,0,0,0,0,0,0,0
E14001091,Birkenhead,7.5,20.1,52.1,5.3,0.8,0,0,14.2
E14001092,Birmingham Edgbaston,22.0,7.5,44.3,5.6,8.9,0,0,11.7
E14001093,Birmingham Erdington,16.0,7.3,43.7,3.3,6.8,0,0,22.9
E14001094,Birmingham Hall Green and Moseley,0,0,0,0,0,0,0,0
E14001095,Birmingham Hodge Hill and Solihull North,13.6,6.9,31.2,2.8,26.6,0,0,18.9
E14001096,Birmingham Ladywood,0,0,0,0,0,0,0,0
E14001097,Birmingham Northfield,25.3,7.5,39.6,4.8,1.8,0,0,21.0
E14001098,Birmingham Perry Barr,0,0,0,0,0,0,0,0
E14001099,Birmingham Selly Oak,15.2,11.2,45.2,6.0,7.5,0,0,14.9
E14001100,Birmingham Yardley,0,0,0,0,0,0,0,0
E14001101,Bishop Auckland,25.6,4.6,42.1,3.4,0.9,0,0,23.4
E14001102,Blackburn,8.9,3.6,26.7,1.8,46.5,0,0,12.5
E14001103,Blackley and Middleton South,9.8,10.2,53.8,5.1,-0.1,0,0,21.2
E14001104,Blackpool North and Fleetwood,28.9,3.0,40.0,3.2,1.2,0,0,23.7
E14001105,Blackpool South,15.6,3.4,48.1,3.0,1.3,0,0,28.6
E14001106,Blaydon and Consett,14.3,6.1,50.1,5.4,0.4,0,0,23.7
E14001107,Blyth and Ashington,15.2,4.9,49.6,3.5,0,0,0,26.9
E14001108,Bognor Regis and Littlehampton,32.8,4.6,29.1,10.6,1.4,0,0,21.5
E14001109,Bolsover,25.6,8.8,40.5,3.5,0.1,0,0,21.5
E14001110,Bolton North East,21.9,10.8,37.3,3.5,4.8,0,0,21.7
E14001111,Bolton South and Walkden,11.3,7.7,40.9,3.7,13.8,0,0,22.6
E14001112,Bolton West,27.8,9.3,38.9,4.4,0.5,0,0,19.1
E14001113,Bootle,4.3,10.0,68.7,3.3,1.5,0,0,12.2
E14001114,Boston and Skegness,33.4,3.7,18.9,3.4,2.2,0,0,38.4
E14001115,Bournemouth East,28.6,6.2,40.8,6.9,3.5,0,0,14.0
E14001116,Bournemouth West,28.3,6.6,36.4,10.9,0.9,0,0,16.9
E14001117,Bracknell,31.9,4.9,33.7,10.9,1.6,0,0,17.0
E14001118,Bradford East,0,0,0,0,0,0,0,0
E14001119,Bradford South,14.7,10.2,35.8,2.9,13.9,0,0,22.5
E14001120,Bradford West,8.2,10.0,31.6,2.0,40.2,0,0,8.0
E14001121,Braintree,0,0,0,0,0,0,0,0
E14001122,Brent East,16.7,9.9,51.2,7.0,9.8,0,0,5.4
E14001123,Brent West,32.5,6.8,41.7,7.3,6.7,0,0,5.0
E14001124,Brentford and Isleworth,22.5,8.9,44.2,8.5,7.2,0,0,8.7
E14001125,Brentwood and Ongar,36.7,3.7,22.9,12.0,0.4,0,0,24.3
E14001126,Bridgwater,30.6,4.3,27.2,14.4,1.3,0,0,22.2
E14001127,Bridlington and the Wolds,34.6,3.7,27.3,7.2,3.1,0,0,24.1
E14001128,Brigg and Immingham,37.4,4.5,29.8,3.4,0.0,0,0,24.9
E14001129,Brighton Kemptown and Peacehaven,0,0,0,0,0,0,0,0
E14001130,Brighton Pavilion,0,0,0,0,0,0,0,0
E14001131,Bristol Central,4.6,56.6,32.6,2.7,0.4,0,0,3.1
E14001132,Bristol East,14.0,30.7,45.0,5.9,4.4,0,0,0
E14001133,Bristol North East,14.8,18.7,45.3,4.7,3.6,0,0,12.9
E14001134,Bristol North West,14.0,17.2,49.7,8.6,0.5,0,0,10.0
E14001135,Bristol South,11.4,25.0,42.7,6.3,0.3,0,0,14.3
E14001136,Broadland and Fakenham,33.0,6.5,31.5,11.2,-0.1,0,0,17.9
E14001137,Bromley and Biggin Hill,34.0,5.5,33.4,9.3,0.3,0,0,17.5
E14001138,Bromsgrove,32.8,3.3,26.8,14.7,3.4,0,0,19.0
E14001139,Broxbourne,36.8,5.7,30.2,6.3,0.6,0,0,20.4
E14001140,Broxtowe,23.3,7.3,40.9,8.0,2.9,0,0,17.6
E14001141,Buckingham and Bletchley,31.9,5.4,36.9,9.0,1.1,0,0,15.7
E14001142,Burnley,20.3,3.8,31.7,23.1,1.6,0,0,19.5
E14001143,Burton and Uttoxeter,30.6,4.6,35.6,3.6,4.5,0,0,21.1
E14001144,Bury North,27.9,3.8,43.1,2.9,6.1,0,0,16.2
E14001145,Bury South,23.4,6.4,45.6,4.3,4.0,0,0,16.3
E14001146,Bury St Edmunds and Stowmarket,30.0,11.3,32.9,6.2,2.7,0,0,16.9
E14001147,Calder Valley,26.3,7.5,44.4,5.2,1.2,0,0,15.4
E14001148,Camborne and Redruth,24.2,5.9,40.5,8.6,2.1,0,0,18.7
E14001149,Cambridge,12.0,16.3,46.6,20.3,4.8,0,0,0
E14001150,Cannock Chase,28.4,5.0,36.9,2.4,0.0,0,0,27.3
E14001151,Canterbury,23.0,12.5,41.4,8.1,0.6,0,0,14.4
E14001152,Carlisle,28.1,4.2,39.4,6.5,1.6,0,0,20.2
E14001153,Carshalton and Wallington,26.2,3.3,13.1,43.1,1.6,0,0,12.7
E14001154,Castle Point,38.1,5.2,23.3,3.3,0.0,0,0,30.1
E14001155,Central Devon,0,0,0,0,0,0,0,0
E14001156,Central Suffolk and North Ipswich,32.6,12.2,23.4,11.6,1.2,0,0,19.0
E14001157,Chatham and Aylesford,28.6,6.1,33.5,5.3,2.0,0,0,24.5
E14001158,Cheadle,22.6,3.2,15.6,46.7,1.8,0,0,10.1
E14001159,Chelmsford,30.5,3.1,12.0,39.9,1.2,0,0,13.3
E14001160,Chelsea and Fulham,0,0,0,0,0,0,0,0
E14001161,Cheltenham,36.1,6.4,5.4,50.6,1.5,0,0,0
E14001162,Chesham and Amersham,0,0,0,0,0,0,0,0
E14001163,Chester North and Neston,23.2,9.2,49.8,4.7,-0.1,0,0,13.2
E14001164,Chester South and Eddisbury,37.9,4.3,32.1,10.3,3.2,0,0,12.2
E14001165,Chesterfield,20.4,6.5,46.5,6.1,1.5,0,0,19.0
E14001166,Chichester,25.7,3.5,6.1,49.2,0.4,0,0,15.1
E14001167,Chingford and Woodford Green,35.6,2.7,25.8,2.6,25.8,0,0,7.5
E14001168,Chippenham,29.1,3.9,7.9,45.5,1.2,0,0,12.4
E14001169,Chipping Barnet,36.7,6.8,42.4,5.1,1.2,0,0,7.8
E14001171,Christchurch,0,0,0,0,0,0,0,0
E14001172,Cities of London and Westminster,32.1,7.3,39.0,11.1,3.5,0,0,7.0
E14001173,City of Durham,12.9,6.9,47.1,14.6,0.3,0,0,18.2
E14001174,Clacton,27.9,4.2,16.2,4.4,1.1,0,0,46.2
E14001175,Clapham and Brixton Hill,10.2,13.5,56.5,14.4,1.3,0,0,4.1
E14001176,Colchester,23.5,5.4,41.9,14.2,0.2,0,0,14.8
E14001177,Colne Valley,0,0,0,0,0,0,0,0
E14001178,Congleton,0,0,0,0,0,0,0,0
E14001179,Corby and East Northamptonshire,0,0,0,0,0,0,0,0
E14001180,Coventry East,16.9,7.4,49.5,3.3,4.8,0,0,18.1
E14001181,Coventry North West,20.3,8.1,46.9,4.6,1.2,0,0,18.9
E14001182,Coventry South,23.8,5.5,47.6,5.9,3.8,0,0,13.4
E14001183,Cramlington and Killingworth,18.9,4.7,49.1,4.2,2.3,0,0,20.8
E14001184,Crawley,0,0,0,0,0,0,0,0
E14001185,Crewe and Nantwich,23.5,4.6,44.1,4.8,2.7,0,0,20.3
E14001186,Croydon East,26.8,9.4,42.4,8.1,-0.1,0,0,13.4
E14001187,Croydon South,40.0,5.8,35.3,8.9,1.6,0,0,8.4
E14001188,Croydon West,16.8,10.1,54.1,9.6,3.8,0,0,5.6
E14001189,Dagenham and Rainham,17.8,10.8,42.6,2.7,1.9,0,0,24.2
E14001190,Darlington,33.8,6.7,39.2,4.1,0.0,0,0,16.2
E14001191,Dartford,31.9,7.2,34.6,4.9,0.0,0,0,21.4
E14001192,Daventry,0,0,0,0,0,0,0,0
E14001193,Derby North,23.7,8.0,45.5,4.5,0.0,0,0,18.3
E14001194,Derby South,13.9,5.1,38.8,4.8,14.7,0,0,22.7
E14001195,Derbyshire Dales,0,0,0,0,0,0,0,0
E14001196,Dewsbury and Batley,11.0,5.4,22.9,3.5,41.0,0,0,16.2
E14001197,Didcot and Wantage,0,0,0,0,0,0,0,0
E14001198,Doncaster Central,21.0,5.0,46.2,3.2,3.8,0,0,20.8
E14001199,Doncaster East and the Isle of Axholme,32.7,3.6,38.6,3.0,0.4,0,0,21.7
E14001200,Doncaster North,22.9,5.7,52.4,3.4,15.6,0,0,0
E14001201,Dorking and Horley,31.1,5.1,8.1,41.9,0.0,0,0,13.8
E14001202,Dover and Deal,21.7,6.5,39.6,5.4,3.0,0,0,23.8
E14001203,Droitwich and Evesham,40.3,7.7,22.1,10.3,0.5,0,0,19.1
E14001204,Dudley,0,0,0,0,0,0,0,0
E14001205,Dulwich and West Norwood,8.5,18.9,60.3,7.7,0.6,0,0,4.0
E14001206,Dunstable and Leighton Buzzard,31.1,4.6,32.5,14.1,0.2,0,0,17.5
E14001207,Ealing Central and Acton,17.5,11.4,46.8,12.7,5.1,0,0,6.5
E14001208,Ealing North,18.8,9.4,47.8,5.9,9.0,0,0,9.1
E14001209,Ealing Southall,15.4,9.3,49.1,6.0,14.7,0,0,5.5
E14001210,Earley and Woodley,37.8,7.4,39.7,13.4,1.7,0,0,0
E14001211,Easington,10.9,3.4,48.9,2.4,4.6,0,0,29.8
E14001212,East Grinstead and Uckfield,38.3,10.5,20.7,21.5,9.0,0,0,0
E14001213,East Ham,10.2,11.2,51.6,3.2,20.3,0,0,3.5
E14001214,East Hampshire,36.9,4.8,9.9,34.4,1.1,0,0,12.9
E14001215,East Surrey,35.6,6.0,20.4,18.0,3.0,0,0,17.0
E14001216,East Thanet,23.6,10.7,39.9,3.2,2.5,0,0,20.1
E14001217,East Wiltshire,35.7,3.9,25.7,17.4,0.6,0,0,16.7
E14001218,East Worthing and Shoreham,25.7,6.6,45.1,6.5,1.5,0,0,14.6
E14001219,Eastbourne,25.3,3.1,5.9,52.1,0.3,0,0,13.3
E14001220,Eastleigh,31.1,5.2,15.1,34.4,0.9,0,0,13.3
E14001221,Edmonton and Winchmore Hill,19.2,9.0,50.0,6.6,6.7,0,0,8.5
E14001222,Ellesmere Port and Bromborough,12.4,6.4,57.6,5.5,0.8,0,0,17.3
E14001223,Eltham and Chislehurst,25.5,6.8,44.0,5.3,2.1,0,0,16.3
E14001224,Ely and East Cambridgeshire,31.8,4.5,17.5,32.7,1.2,0,0,12.3
E14001225,Enfield North,19.8,8.5,49.1,5.8,5.0,0,0,11.8
