code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001129,Brighton Kemptown and Peacehaven,22.0,9.4,60.1,6.2,2.2,0,0,0
E14001130,Brighton Pavilion,9.4,50.1,33.5,5.0,0.2,0,1.7,0
E14001131,Bristol Central,7.6,25.3,57.3,3.8,1.3,0,4.7,0
E14001132,Bristol East,15.0,11.6,65.2,6.5,1.7,0,0,0
E14001133,Bristol North East,19.5,5.9,57.9,4.3,1.0,0,11.5,0
E14001134,Bristol North West,18.8,9.3,57.5,5.9,0.9,0,7.6,0
E14001135,Bristol South,15.7,6.5,58.3,5.6,1.1,0,12.9,0
E14001136,Broadland and Fakenham,28.6,6.2,28.9,16.1,0,0,20.2,0
E14001137,Bromley and Biggin Hill,26.4,6.5,32.2,15.9,2.4,0,16.5,0
E14001138,Bromsgrove,32.4,5.6,31.0,11.0,2.4,0,17.6,0
E14001139,Broxbourne,32.8,6.1,34.0,5.4,2.4,0,19.4,0
E14001140,Broxtowe,21.5,10.0,46.3,2.8,1.7,0,17.6,0
E14001141,Buckingham and Bletchley,26.1,5.2,35.4,13.8,2.4,0,17.0,0
E14001142,Burnley,18.0,5.9,49.3,6.2,2.1,0,18.4,0
E14001143,Burton and Uttoxeter,25.3,7.3,43.8,5.2,1.2,0,17.1,0
E14001144,Bury North,23.3,4.6,51.6,3.6,1.0,0,16.0,0
E14001145,Bury South,21.0,6.0,50.1,5.0,0.9,0,17.1,0
E14001146,Bury St Edmunds and Stowmarket,28.9,10.8,32.1,5.3,1.9,0,20.8,0
E14001147,Calder Valley,27.2,3.5,47.5,4.6,1.2,0,16.0,0
E14001148,Camborne and Redruth,23.8,7.3,43.7,6.2,1.5,0,17.5,0
E14001149,Cambridge,11.1,8.7,55.3,22.7,2.2,0,0,0
E14001150,Cannock Chase,28.2,8.6,39.4,2.9,0,0,20.9,0
E14001151,Canterbury,23.0,4.7,57.2,4.1,1.7,0,9.3,0
E14001152,Carlisle,25.9,5.1,45.2,4.1,1.6,0,18.0,0
E14001153,Carshalton and Wallington,23.0,5.3,18.1,38.0,1.8,0,13.8,0
E14001154,Castle Point,38.6,3.9,31.9,4.3,0,0,21.3,0
E14001155,Central Devon,26.5,6.9,32.1,14.3,2.1,0,18.1,0
E14001156,Central Suffolk and North Ipswich,28.9,8.9,30.0,8.8,2.4,0,21.0,0
E14001157,Chatham and Aylesford,32.7,6.0,34.0,4.9,2.1,0,20.3,0
E14001158,Cheadle,25.1,4.0,17.1,40.5,1.8,0,11.5,0
E14001159,Chelmsford,28.0,4.6,22.0,28.6,1.8,0,15.0,0
E14001160,Chelsea and Fulham,24.6,3.7,37.0,22.3,1.3,0,11.1,0
E14001161,Cheltenham,34.4,4.7,13.9,44.6,2.3,0,0,0
E14001162,Chesham and Amersham,29.1,8.5,18.2,26.3,2.3,0,15.7,0
E14001163,Chester North and Neston,19.2,5.1,58.9,5.1,0,0,11.6,0
E14001164,Chester South and Eddisbury,28.2,3.9,31.0,12.5,3.5,0,20.9,0
E14001165,Chesterfield,15.7,6.6,48.9,6.4,1.2,0,21.2,0
E14001166,Chichester,28.8,7.5,22.3,22.3,2.3,0,16.9,0
E14001167,Chingford and Woodford Green,25.8,4.7,52.6,4.2,1.4,0,11.2,0
E14001168,Chippenham,28.4,5.9,17.2,30.2,1.4,0,16.8,0
E14001169,Chipping Barnet,27.8,5.5,49.5,6.6,1.3,0,9.3,0
E14001171,Christchurch,31.5,6.9,22.8,18.1,1.8,0,18.8,0
E14001172,Cities of London and Westminster,21.9,4.2,37.3,25.8,1.3,0,9.6,0
E14001173,City of Durham,15.0,6.7,50.4,12.2,1.7,0,14.1,0
E14001174,Clacton,36.2,5.5,29.5,4.4,1.7,0,22.7,0
E14001175,Clapham and Brixton Hill,9.6,9.2,59.6,14.5,1.1,0,6.0,0
E14001176,Colchester,27.5,5.8,36.9,13.9,1.8,0,14.1,0
E14001177,Colne Valley,27.8,5.5,44.0,5.5,1.1,0,16.1,0
E14001178,Congleton,31.2,5.4,33.7,8.6,2.8,0,18.3,0
E14001179,Corby and East Northamptonshire,25.0,4.8,46.9,5.0,1.2,0,17.1,0
E14001180,Coventry East,15.0,5.4,58.3,4.1,0.9,0,16.3,0
E14001181,Coventry North West,18.9,6.9,52.2,5.1,1.0,0,16.0,0
E14001182,Coventry South,21.3,5.7,52.4,4.7,1.2,0,14.7,0
E14001183,Cramlington and Killingworth,17.4,5.6,51.0,4.6,0.8,0,20.6,0
E14001184,Crawley,25.3,8.3,45.8,4.6,1.8,0,14.2,0
E14001185,Crewe and Nantwich,21.9,4.1,45.4,4.3,1.5,0,22.8,0
E14001186,Croydon East,20.4,5.1,58.8,4.7,0,0,10.9,0
E14001187,Croydon South,27.5,5.7,36.1,12.1,2.2,0,16.5,0
E14001188,Croydon West,12.1,9.3,64.1,5.7,1.3,0,7.5,0
E14001189,Dagenham and Rainham,18.8,4.9,56.9,2.7,1.6,0,15.1,0
E14001190,Darlington,24.3,3.8,46.6,4.1,0,0,21.2,0
E14001191,Dartford,28.8,6.1,41.8,4.2,0,0,19.2,0
E14001192,Daventry,33.3,7.4,27.6,12.4,0,0,19.3,0
E14001193,Derby North,21.2,6.1,49.9,5.8,0,0,17.1,0
E14001194,Derby South,15.8,5.9,57.0,4.0,0.8,0,16.4,0
E14001195,Derbyshire Dales,29.2,5.8,33.2,10.9,2.1,0,18.8,0
E14001196,Dewsbury and Batley,11.7,6.4,64.5,2.9,1.2,0,13.4,0
E14001197,Didcot and Wantage,27.4,5.1,20.6,31.3,2.1,0,13.5,0
E14001198,Doncaster Central,15.5,5.9,48.9,4.0,1.2,0,24.5,0
E14001199,Doncaster East and the Isle of Axholme,24.5,4.2,43.1,3.8,1.9,0,22.4,0
E14001200,Doncaster North,22.4,5.5,63.8,5.4,2.9,0,0,0
E14001201,Dorking and Horley,27.4,7.3,16.8,32.2,0,0,16.4,0
E14001202,Dover and Deal,24.9,7.7,44.5,4.6,2.4,0,15.9,0
E14001203,Droitwich and Evesham,33.9,6.9,28.4,11.4,1.8,0,17.6,0
E14001204,Dudley,25.8,5.9,45.6,3.8,1.4,0,17.4,0
E14001205,Dulwich and West Norwood,9.5,18.1,62.4,3.4,1.2,0,5.4,0
E14001206,Dunstable and Leighton Buzzard,26.8,7.7,37.7,8.4,1.9,0,17.5,0
E14001207,Ealing Central and Acton,13.4,8.3,56.6,12.5,1.2,0,8.0,0
E14001208,Ealing North,15.7,4.8,62.3,5.8,1.9,0,9.5,0
E14001209,Ealing Southall,13.1,9.6,61.5,6.1,1.8,0,7.9,0
E14001210,Earley and Woodley,35.0,4.8,33.5,23.9,2.8,0,0,0
E14001211,Easington,12.2,4.6,55.7,3.5,1.8,0,22.2,0
E14001212,East Grinstead and Uckfield,37.9,9.6,21.4,28.9,2.3,0,0,0
E14001213,East Ham,9.4,8.4,71.1,4.4,1.2,0,5.5,0
E14001214,East Hampshire,30.1,8.5,17.9,25.0,1.7,0,16.7,0
E14001215,East Surrey,28.8,6.4,20.9,23.1,2.6,0,18.2,0
E14001216,East Thanet,24.8,8.0,47.9,4.0,1.8,0,13.5,0
E14001217,East Wiltshire,33.5,5.6,27.3,14.5,2.1,0,16.9,0
E14001218,East Worthing and Shoreham,27.3,8.0,45.6,5.3,1.5,0,12.2,0
E14001219,Eastbourne,25.3,4.0,14.3,38.6,1.9,0,15.9,0
E14001220,Eastleigh,27.6,5.8,17.2,32.6,1.7,0,15.0,0
E14001221,Edmonton and Winchmore Hill,15.3,6.0,61.7,4.9,2.0,0,10.2,0
E14001222,Ellesmere Port and Bromborough,11.6,5.3,65.0,4.4,1.3,0,12.5,0
E14001223,Eltham and Chislehurst,25.7,5.8,48.3,5.4,1.6,0,13.2,0
E14001224,Ely and East Cambridgeshire,28.4,5.2,19.5,30.7,1.8,0,14.4,0
E14001225,Enfield North,18.8,5.5,59.3,5.0,1.5,0,9.9,0
E14001226,Epping Forest,45.6,9.3,33.1,9.5,2.5,0,0,0
E14001227,Epsom and Ewell,27.5,7.3,21.4,26.9,2.1,0,14.8,0
E14001228,Erewash,24.3,7.5,46.7,4.4,1.2,0,15.8,0
E14001229,Erith and Thamesmead,12.8,5.1,61.1,4.4,1.7,0,14.9,0
E14001230,Esher and Walton,26.3,4.0,12.2,41.6,1.9,0,14.1,0
E14001231,Exeter,14.3,9.3,59.7,3.4,0.9,0,12.4,0
E14001232,Exmouth and Exeter East,28.9,4.6,22.7,24.5,2.1,0,17.3,0
E14001233,Fareham and Waterlooville,28.4,6.9,24.2,20.3,1.8,0,18.3,0
E14001234,Farnham and Bordon,31.3,5.3,13.8,31.4,1.5,0,16.7,0
E14001235,Faversham and Mid Kent,28.7,7.3,29.2,10.8,2.6,0,21.4,0
E14001236,Feltham and Heston,16.1,5.1,59.1,4.4,1.1,0,14.2,0
E14001237,Filton and Bradley Stoke,28.9,6.3,44.3,7.4,0,0,13.2,0
E14001238,Finchley and Golders Green,22.8,4.2,30.5,30.2,1.6,0,10.7,0
E14001239,Folkestone and Hythe,26.9,8.0,39.4,6.4,2.7,0,16.7,0
E14001240,Forest of Dean,27.3,11.1,40.8,3.2,2.0,0,15.5,0
E14001241,Frome and East Somerset,25.7,7.9,24.0,25.1,1.9,0,15.3,0
E14001242,Fylde,30.8,6.6,35.7,6.4,2.1,0,18.4,0
E14001243,Gainsborough,32.5,6.0,30.7,9.0,2.3,0,19.4,0
E14001244,Gateshead Central and Whickham,13.5,6.7,54.7,9.1,1.8,0,14.2,0
E14001245,Gedling,22.5,5.0,50.2,4.3,1.3,0,16.6,0
E14001246,Gillingham and Rainham,28.7,6.1,40.6,3.9,2.7,0,17.9,0
E14001247,Glastonbury and Somerton,29.5,5.5,17.9,30.4,0,0,16.7,0
E14001248,Gloucester,25.2,7.3,44.7,5.8,1.4,0,15.6,0
E14001249,Godalming and Ash,28.7,6.0,15.4,32.5,2.2,0,15.2,0
E14001250,Goole and Pocklington,32.8,7.5,30.4,7.7,2.2,0,19.4,0
E14001251,Gorton and Denton,8.7,7.3,66.4,5.7,1.2,0,10.7,0
E14001252,Gosport,33.6,7.0,28.3,9.0,1.7,0,20.4,0
E14001253,Grantham and Bourne,32.9,7.7,30.9,7.7,1.9,0,18.8,0
E14001254,Gravesham,29.3,6.3,41.4,4.0,0,0,18.9,0
E14001255,Great Grimsby and Cleethorpes,25.0,4.0,49.0,3.7,1.3,0,16.9,0
E14001256,Great Yarmouth,32.2,5.9,36.8,3.4,1.6,0,20.1,0
E14001257,Greenwich and Woolwich,11.3,9.6,59.6,9.9,1.1,0,8.4,0
E14001258,Guildford,24.5,4.3,15.2,37.9,2.6,0,15.4,0
E14001259,Hackney North and Stoke Newington,7.4,12.2,68.6,6.0,1.0,0,4.7,0
E14001260,Hackney South and Shoreditch,6.6,10.8,71.0,6.2,0.9,0,4.6,0
E14001261,Halesowen,25.9,7.1,46.3,4.1,0,0,16.7,0
E14001262,Halifax,17.7,5.7,54.1,4.4,1.0,0,17.2,0
E14001263,Hamble Valley,31.4,6.1,20.3,23.4,2.2,0,16.4,0
E14001264,Hammersmith and Chiswick,17.8,7.2,56.5,9.1,0.9,0,8.5,0
E14001265,Hampstead and Highgate,12.0,8.0,53.7,17.1,1.3,0,7.9,0
E14001266,"Harborough, Oadby and Wigston",26.1,4.9,33.2,16.2,2.7,0,16.9,0
E14001267,Harlow,29.6,4.2,42.4,4.2,1.6,0,17.9,0
E14001268,Harpenden and Berkhamsted,27.9,6.4,16.3,28.4,2.7,0,18.3,0
E14001269,Harrogate and Knaresborough,28.2,5.2,16.7,34.2,2.4,0,13.3,0
E14001270,Harrow East,31.1,5.1,45.6,5.3,1.0,0,12.0,0
E14001271,Harrow West,18.4,6.3,59.1,5.3,1.7,0,9.2,0
E14001272,Hartlepool,13.0,4.0,47.9,3.7,1.5,0,29.9,0
E14001273,Harwich and North Essex,26.7,8.4,36.9,8.5,0,0,19.4,0
E14001274,Hastings and Rye,25.5,5.4,51.2,4.7,1.6,0,11.6,0
E14001275,Havant,32.7,6.0,28.1,10.4,1.8,0,21.0,0
E14001276,Hayes and Harlington,15.4,4.1,62.6,3.7,1.1,0,13.0,0
E14001277,Hazel Grove,25.4,4.7,20.0,35.4,2.0,0,12.5,0
E14001278,Hemel Hempstead,27.3,7.0,39.0,9.8,0,0,16.9,0
E14001279,Hendon,28.7,5.2,49.6,5.6,1.3,0,9.7,0
E14001280,Henley and Thame,29.3,7.1,15.6,31.2,1.8,0,14.9,0
E14001281,Hereford and South Herefordshire,31.2,7.9,29.1,11.9,1.3,0,18.5,0
E14001282,Herne Bay and Sandwich,30.4,7.7,34.3,5.5,0,0,22.1,0
E14001283,Hertford and Stortford,27.3,7.1,32.6,14.4,2.1,0,16.5,0
E14001284,Hertsmere,31.2,6.1,31.7,9.3,3.2,0,18.6,0
E14001285,Hexham,37.5,6.1,45.8,8.0,2.7,0,0,0
E14001286,Heywood and Middleton North,19.1,0,53.2,4.5,1.2,0,21.9,0
E14001287,High Peak,22.6,4.9,53.5,4.0,0,0,15.1,0
E14001288,Hinckley and Bosworth,33.1,6.1,23.3,18.6,1.9,0,17.0,0
E14001289,Hitchin,24.8,4.2,30.6,24.0,2.5,0,13.9,0
E14001290,Holborn and St Pancras,9.0,10.0,65.2,9.6,0.8,0,5.3,0
E14001291,Honiton and Sidmouth,32.7,5.6,20.1,21.5,1.9,0,18.2,0
E14001292,Hornchurch and Upminster,32.5,6.7,35.9,4.9,1.8,0,18.2,0
E14001293,Hornsey and Friern Barnet,6.5,8.9,60.1,19.1,1.2,0,4.2,0
E14001294,Horsham,28.2,7.3,20.5,27.9,1.8,0,14.3,0
E14001295,Houghton and Sunderland South,14.9,5.4,52.1,4.3,0,0,23.4,0
E14001296,Hove and Portslade,15.5,9.7,60.1,4.3,1.8,0,8.5,0
E14001297,Huddersfield,16.3,6.6,58.8,4.0,0,0,14.3,0
E14001298,Huntingdon,28.7,6.4,30.4,13.6,2.8,0,18.1,0
E14001299,Hyndburn,21.4,4.4,50.5,3.5,0,0,20.2,0
E14001300,Ilford North,18.0,5.0,60.9,3.8,1.9,0,10.5,0
E14001301,Ilford South,14.8,7.5,63.1,3.8,1.3,0,9.4,0
E14001302,Ipswich,24.1,6.4,48.4,3.8,1.8,0,15.5,0
E14001303,Isle of Wight East,27.0,12.6,38.7,4.0,2.1,0,15.5,0
E14001304,Isle of Wight West,26.2,15.2,37.4,4.2,2.1,0,14.9,0
E14001305,Islington North,6.2,12.3,63.4,13.0,0.8,0,4.2,0
E14001306,Islington South and Finsbury,8.6,9.4,58.8,15.6,1.1,0,6.5,0
E14001307,Jarrow and Gateshead East,12.5,7.9,57.7,4.1,2.3,0,15.5,0
E14001308,Keighley and Ilkley,24.2,3.3,50.9,4.2,1.2,0,16.2,0
E14001309,Kenilworth and Southam,29.4,6.0,26.9,17.5,2.7,0,17.4,0
E14001310,Kensington and Bayswater,23.6,4.6,47.9,16.0,0.8,0,7.1,0
E14001311,Kettering,27.0,7.3,41.0,5.3,2.0,0,17.4,0
E14001312,Kingston and Surbiton,16.7,4.5,16.4,49.6,1.8,0,11.1,0
E14001313,Kingston upon Hull East,14.1,5.6,51.9,3.7,0,0,24.7,0
E14001314,Kingston upon Hull North and Cottingham,14.1,6.1,55.1,4.3,1.5,0,18.9,0
E14001315,Kingston upon Hull West and Haltemprice,21.2,3.9,47.0,5.9,1.5,0,20.4,0
E14001316,Kingswinford and South Staffordshire,36.4,6.4,30.9,5.4,2.2,0,18.7,0
E14001317,Knowsley,5.1,7.5,73.4,3.5,1.7,0,8.9,0
E14001318,Lancaster and Wyre,25.4,4.5,49.3,3.9,0,0,16.8,0
E14001319,Leeds Central and Headingley,9.5,10.4,60.4,9.2,1.2,0,9.4,0
E14001320,Leeds East,18.2,5.6,53.5,3.7,0.8,0,18.3,0
E14001321,Leeds North East,12.2,10.0,60.2,7.2,1.4,0,9.0,0
E14001322,Leeds North West,22.4,6.6,46.7,12.1,1.3,0,10.8,0
E14001323,Leeds South,14.4,8.0,71.6,4.2,1.8,0,0,0
E14001324,Leeds South West and Morley,23.5,5.5,44.2,3.5,1.7,0,21.7,0
E14001325,Leeds West and Pudsey,20.0,4.7,54.5,3.6,0.9,0,16.3,0
E14001326,Leicester East,18.9,4.5,57.6,4.4,1.6,0,13.0,0
E14001327,Leicester South,11.9,9.1,64.5,4.7,1.3,0,8.6,0
E14001328,Leicester West,17.1,5.2,56.3,4.8,1.9,0,14.6,0
E14001329,Leigh and Atherton,18.6,5.6,51.0,4.2,1.7,0,18.9,0
E14001330,Lewes,26.5,5.8,14.7,38.2,2.0,0,12.8,0
E14001331,Lewisham East,11.6,10.2,61.3,7.4,1.4,0,8.1,0
E14001332,Lewisham North,7.4,10.3,67.7,8.5,0.9,0,5.2,0
E14001333,Lewisham West and East Dulwich,8.6,12.1,66.2,7.2,0.9,0,5.1,0
E14001334,Leyton and Wanstead,11.7,10.5,61.4,8.0,1.3,0,7.2,0
E14001335,Lichfield,33.1,7.0,31.1,9.3,2.4,0,17.2,0
E14001336,Lincoln,21.9,6.0,49.8,4.4,1.0,0,16.9,0
E14001337,Liverpool Garston,8.1,8.8,65.0,8.4,0.9,0,8.9,0
E14001338,Liverpool Riverside,5.3,7.7,77.1,3.5,1.4,0,5.0,0
E14001339,Liverpool Walton,5.5,7.4,76.0,3.4,2.0,0,5.6,0
E14001340,Liverpool Wavertree,6.7,10.3,68.2,6.8,0.9,0,7.1,0
E14001341,Liverpool West Derby,5.9,7.8,71.4,3.6,2.3,0,9.1,0
E14001342,Loughborough,28.7,6.3,46.8,5.0,0,0,13.2,0
E14001343,Louth and Horncastle,34.6,4.6,31.1,5.6,2.1,0,22.1,0
E14001344,Lowestoft,29.0,7.7,40.9,3.8,0,0,18.6,0
E14001345,Luton North,15.2,5.5,61.5,4.0,1.0,0,12.7,0
E14001346,Luton South and South Bedfordshire,17.2,8.9,58.0,2.2,2.0,0,11.8,0
E14001347,Macclesfield,29.2,5.9,42.2,7.2,1.6,0,13.9,0
E14001348,Maidenhead,37.8,8.8,21.7,29.0,2.6,0,0,0
E14001349,Maidstone and Malling,27.9,6.6,24.5,21.3,2.3,0,17.4,0
E14001350,Makerfield,14.5,6.5,52.1,3.9,1.1,0,22.0,0
E14001351,Maldon,36.3,6.6,25.1,9.4,0,0,22.6,0
E14001352,Manchester Central,10.7,8.0,63.6,5.3,1.2,0,11.1,0
E14001353,Manchester Rusholme,6.4,8.3,72.9,4.7,0.8,0,6.9,0
E14001354,Manchester Withington,6.6,9.3,63.6,13.6,0.8,0,6.2,0
E14001355,Mansfield,26.7,5.3,44.7,3.2,1.8,0,18.3,0
E14001356,Melksham and Devizes,30.4,6.7,18.2,28.2,0,0,16.5,0
E14001357,Melton and Syston,30.6,8.9,32.7,7.4,2.1,0,18.3,0
E14001358,Meriden and Solihull East,34.0,6.0,31.5,12.3,0,0,16.2,0
E14001359,Mid Bedfordshire,29.1,6.2,31.9,11.0,2.5,0,19.3,0
E14001360,Mid Buckinghamshire,31.2,6.4,20.6,22.5,2.1,0,17.1,0
E14001361,Mid Cheshire,22.5,5.0,50.2,6.1,0.9,0,15.2,0
E14001362,Mid Derbyshire,28.9,6.1,37.7,7.0,2.9,0,17.3,0
E14001363,Mid Dorset and North Poole,39.8,6.8,19.9,31.7,1.9,0,0,0
E14001364,Mid Leicestershire,31.2,8.4,37.0,7.0,0,0,16.4,0
E14001365,Mid Norfolk,31.0,6.6,31.8,8.5,0,0,22.2,0
E14001366,Mid Sussex,27.0,7.4,22.6,27.6,2.4,0,13.0,0
E14001367,Middlesbrough and Thornaby East,12.5,7.0,61.0,2.4,1.3,0,15.7,0
E14001368,Middlesbrough South and East Cleveland,31.9,6.1,56.2,4.5,1.4,0,0,0
E14001369,Milton Keynes Central,28.3,5.9,46.5,7.1,1.2,0,11.0,0
E14001370,Milton Keynes North,29.0,7.1,46.3,5.1,0,0,12.6,0
E14001371,Mitcham and Morden,13.3,5.5,61.7,7.9,1.7,0,9.9,0
E14001372,Morecambe and Lunesdale,27.3,4.3,36.7,13.3,0,0,18.4,0
E14001373,New Forest East,30.3,6.6,25.9,14.6,1.9,0,20.6,0
E14001374,New Forest West,30.5,9.1,23.6,15.8,2.5,0,18.4,0
E14001375,Newark,31.1,6.7,32.8,8.2,2.7,0,18.5,0
E14001376,Newbury,29.2,7.0,15.7,31.4,1.7,0,15.0,0
E14001377,Newcastle upon Tyne Central and West,10.4,6.2,64.0,2.6,1.2,0,15.6,0
E14001378,Newcastle upon Tyne East and Wallsend,9.4,6.9,65.4,4.9,1.2,0,12.2,0
E14001379,Newcastle upon Tyne North,15.9,7.8,54.1,9.8,1.3,0,11.3,0
E14001380,Newcastle-under-Lyme,24.1,5.6,44.1,4.7,0,0,21.5,0
E14001381,Newton Abbot,26.4,6.1,25.3,22.3,2.1,0,17.9,0
E14001382,Newton Aycliffe and Spennymoor,21.6,4.4,47.2,5.3,1.6,0,20.0,0
E14001383,Normanton and Hemsworth,16.2,4.9,51.7,4.4,0,0,22.8,0
E14001384,North Bedfordshire,30.8,5.7,31.1,13.2,0,0,19.2,0
E14001385,North Cornwall,28.5,4.7,20.2,27.7,1.6,0,17.2,0
E14001386,North Cotswolds,30.4,6.9,24.2,20.9,2.5,0,15.2,0
E14001387,North Devon,28.1,6.5,19.0,28.8,1.5,0,16.0,0
E14001388,North Dorset,30.6,6.0,19.4,22.7,2.1,0,19.1,0
E14001389,North Durham,14.8,6.1,51.7,4.8,1.9,0,20.7,0
E14001390,North East Cambridgeshire,36.5,5.3,30.3,4.7,1.8,0,21.4,0
E14001391,North East Derbyshire,25.1,7.3,44.7,5.1,0.8,0,17.0,0
E14001392,North East Hampshire,32.0,7.0,15.4,25.3,2.0,0,18.1,0
E14001393,North East Hertfordshire,27.4,7.6,31.8,16.3,0,0,16.9,0
E14001394,North East Somerset and Hanham,24.9,5.5,34.6,13.3,2.9,0,18.9,0
E14001395,North Herefordshire,32.6,9.7,26.6,13.3,2.3,0,15.7,0
E14001396,North Norfolk,28.7,4.9,14.8,30.8,0,0,20.7,0
E14001397,North Northumberland,28.9,4.8,32.4,14.2,3.0,0,16.6,0
E14001398,North Shropshire,30.3,6.6,33.3,8.0,1.8,0,19.9,0
