code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001183,Cramlington and Killingworth,14.7,5.6,48.6,4.5,1.8,0,24.8,0
E14001184,Crawley,16.9,6.6,52.1,3.2,1.5,0,19.8,0
E14001185,Crewe and Nantwich,16.6,4.8,51.3,2.5,1.4,0,23.5,0
E14001186,Croydon East,19.9,5.1,42.8,7.9,0.0,0,24.3,0
E14001187,Croydon South,28.0,5.4,43.1,7.8,1.2,0,14.5,0
E14001188,Croydon West,10.2,9.5,60.0,5.4,2.6,0,12.4,0
E14001189,Dagenham and Rainham,14.0,5.4,48.2,3.4,2.0,0,27.0,0
E14001190,Darlington,18.7,5.7,52.6,2.8,0.0,0,20.1,0
E14001191,Dartford,25.8,5.6,42.2,5.3,0,0,21.2,0
E14001192,Daventry,23.8,7.0,32.9,9.5,0.0,0,26.8,0
E14001193,Derby North,19.8,3.9,50.0,4.7,0.0,0,21.6,0
E14001194,Derby South,11.5,4.0,46.0,3.4,5.5,0,29.6,0
E14001195,Derbyshire Dales,27.5,4.9,38.9,7.7,1.3,0,19.6,0
E14001196,Dewsbury and Batley,21.5,8.2,44.1,5.9,5.1,0,15.2,0
E14001197,Didcot and Wantage,23.6,4.4,13.4,44.8,1.1,0,12.6,0
E14001198,Doncaster Central,13.2,5.3,46.0,3.1,1.8,0,30.5,0
E14001199,Doncaster East and the Isle of Axholme,21.3,4.5,44.9,2.7,1.2,0,25.4,0
E14001200,Doncaster North,32.6,9.8,48.3,5.4,3.9,0,0.0,0
E14001201,Dorking and Horley,21.7,4.2,8.7,51.5,0.0,0,13.9,0
E14001202,Dover and Deal,19.7,4.4,46.3,3.7,1.2,0,24.7,0
E14001203,Droitwich and Evesham,33.4,6.6,24.3,16.0,1.4,0,18.3,0
E14001204,Dudley,23.6,4.7,43.7,3.0,1.8,0,23.2,0
E14001205,Dulwich and West Norwood,7.8,13.4,65.4,4.2,2.5,0,6.6,0
E14001206,Dunstable and Leighton Buzzard,32.5,6.0,31.7,12.0,1.4,0,16.4,0
E14001207,Ealing Central and Acton,15.1,9.5,55.3,8.6,2.9,0,8.6,0
E14001208,Ealing North,13.2,8.6,57.6,4.4,2.5,0,13.7,0
E14001209,Ealing Southall,11.2,9.6,59.6,5.2,2.8,0,11.6,0
E14001210,Earley and Woodley,34.0,7.4,40.9,16.5,1.2,0,0.0,0
E14001211,Easington,9.6,5.9,47.1,3.2,3.9,0,30.3,0
E14001212,East Grinstead and Uckfield,46.6,11.3,24.4,13.9,3.8,0,0,0
E14001213,East Ham,10.5,11.1,57.8,5.8,6.2,0,8.6,0
E14001214,Hampshire East,34.4,4.4,16.9,24.6,1.2,0,18.4,0
E14001215,Surrey East,31.6,3.4,30.0,13.3,2.2,0,19.4,0
E14001216,Thanet East,15.6,7.4,47.9,3.2,1.2,0,24.8,0
E14001217,Wiltshire East,28.8,4.6,34.1,13.9,1.4,0,17.2,0
E14001218,Worthing East and Shoreham,17.7,7.3,50.8,4.1,1.4,0,18.8,0
E14001219,Eastbourne,22.3,1.4,5.0,58.2,0.7,0,12.3,0
E14001220,Eastleigh,18.7,3.1,8.2,53.7,1.4,0,15.0,0
E14001221,Edmonton and Winchmore Hill,13.9,8.8,56.2,5.2,3.1,0,12.8,0
E14001222,Ellesmere Port and Bromborough,11.8,9.1,57.2,4.2,2.5,0,15.1,0
E14001223,Eltham and Chislehurst,14.0,5.0,50.5,5.8,1.4,0,23.3,0
E14001224,Ely and East Cambridgeshire,27.7,3.9,17.9,33.3,1.0,0,16.3,0
E14001225,Enfield North,13.1,9.2,51.8,5.7,2.2,0,18.0,0
E14001226,Epping Forest,41.3,8.6,34.8,10.4,4.8,0,0,0
E14001227,Epsom and Ewell,21.2,5.1,13.2,36.5,4.5,0,19.6,0
E14001228,Erewash,20.1,2.7,48.5,2.4,1.0,0,25.3,0
E14001229,Erith and Thamesmead,10.4,7.7,56.7,3.8,2.2,0,19.1,0
E14001230,Esher and Walton,21.5,2.2,6.0,56.5,1.6,0,12.2,0
E14001231,Exeter,12.1,15.7,51.2,5.1,1.8,0,14.1,0
E14001232,Exmouth and Exeter East,28.2,7.9,14.6,29.5,1.7,0,18.0,0
E14001233,Fareham and Waterlooville,27.2,4.0,25.3,18.2,1.0,0,24.4,0
E14001234,Farnham and Bordon,24.6,2.7,9.8,42.3,2.7,0,17.9,0
E14001235,Faversham and Kent Mid,28.6,5.9,33.1,9.5,1.9,0,21.0,0
E14001236,Feltham and Heston,12.5,8.6,46.9,5.2,1.7,0,25.0,0
E14001237,Filton and Bradley Stoke,20.8,6.1,51.9,5.2,0.0,0,16.0,0
E14001238,Finchley and Golders Green,35.6,8.8,24.0,19.1,1.3,0,11.2,0
E14001239,Folkestone and Hythe,23.7,6.3,39.9,6.0,1.1,0,23.0,0
E14001240,Forest of Dean,26.8,14.8,29.9,7.3,1.4,0,19.9,0
E14001241,Frome and East Somerset,19.4,8.1,14.4,40.0,1.9,0,16.2,0
E14001242,Fylde,26.7,4.9,37.1,5.7,4.7,0,21.0,0
E14001243,Gainsborough,27.9,3.4,31.8,9.6,3.2,0,24.1,0
E14001244,Gateshead Central and Whickham,12.8,6.2,51.2,6.6,2.0,0,21.3,0
E14001245,Gedling,20.3,4.4,53.0,2.9,1.0,0,18.4,0
E14001246,Gillingham and Rainham,23.8,5.0,42.1,4.6,1.0,0,23.5,0
E14001247,Glastonbury and Somerton,21.6,4.6,6.4,55.8,0.0,0,11.6,0
E14001248,Gloucester,22.2,5.4,44.1,7.2,1.2,0,19.8,0
E14001249,Godalming and Ash,26.4,2.6,8.6,47.4,1.3,0,13.7,0
E14001250,Goole and Pocklington,34.8,3.2,30.9,5.5,3.2,0,22.4,0
E14001251,Gorton and Denton,9.5,8.3,63.7,4.0,0.0,0,14.5,0
E14001252,Gosport,30.2,5.4,26.0,12.2,2.0,0,24.2,0
E14001253,Grantham and Bourne,28.3,4.0,33.4,5.9,3.7,0,24.7,0
E14001254,Gravesham,24.0,5.2,43.1,4.1,0,0,23.5,0
E14001255,Great Grimsby and Cleethorpes,19.8,3.3,43.8,3.3,1.4,0,28.5,0
E14001256,Great Yarmouth,24.4,4.9,33.3,3.6,1.7,0,32.1,0
E14001257,Greenwich and Woolwich,9.1,9.1,63.3,5.4,2.6,0,10.5,0
E14001258,Guildford,23.4,2.2,6.8,56.6,1.1,0,10.0,0
E14001259,Hackney North and Stoke Newington,7.7,13.8,64.7,4.8,3.3,0,5.6,0
E14001260,Hackney South and Shoreditch,6.9,12.3,68.1,4.3,3.1,0,5.4,0
E14001261,Halesowen,24.4,4.9,45.9,3.4,0.0,0,21.4,0
E14001262,Halifax,15.1,6.3,51.2,3.7,2.4,0,21.2,0
E14001263,Hamble Valley,27.4,4.6,26.2,22.1,1.3,0,18.4,0
E14001264,Hammersmith and Chiswick,14.9,9.5,54.2,8.6,2.4,0,10.3,0
E14001265,Hampstead and Highgate,17.2,16.3,42.1,14.9,3.5,0,6.1,0
E14001266,"Harborough, Oadby and Wigston",30.1,3.9,39.9,10.5,1.4,0,14.1,0
E14001267,Harlow,31.5,8.4,30.8,5.8,2.2,0,21.3,0
E14001268,Harpenden and Berkhamsted,21.4,4.2,11.1,49.2,1.7,0,12.5,0
E14001269,Harrogate and Knaresborough,29.6,2.9,11.7,43.2,1.3,0,11.4,0
E14001270,Harrow East,24.3,6.0,49.2,4.9,1.4,0,14.2,0
E14001271,Harrow West,14.1,9.1,56.0,4.7,2.5,0,13.6,0
E14001272,Hartlepool,30.7,3.7,37.4,2.4,7.199999999999999,0,18.6,0
E14001273,Harwich and North Essex,27.4,5.4,37.9,9.2,0.0,0,20.1,0
E14001274,Hastings and Rye,21.9,5.9,50.8,4.5,1.1,0,15.9,0
E14001275,Havant,27.9,5.1,35.1,7.9,0.0,0,23.9,0
E14001276,Hayes and Harlington,10.7,6.7,59.2,2.8,0.0,0,20.5,0
E14001277,Hazel Grove,21.2,3.4,14.8,44.4,1.6,0,14.6,0
E14001278,Hemel Hempstead,22.4,4.6,41.6,10.3,0.0,0,21.1,0
E14001279,Hendon,20.3,7.2,52.5,5.0,1.5,0,13.5,0
E14001280,Henley and Thame,22.5,7.1,10.4,45.8,1.7,0,12.5,0
E14001281,Hereford and South Herefordshire,27.5,5.7,33.4,11.7,1.4,0,20.3,0
E14001282,Herne Bay and Sandwich,35.9,7.1,27.7,7.0,0.0,0,22.2,0
E14001283,Hertford and Stortford,27.1,7.9,41.1,8.5,1.2,0,14.3,0
E14001284,Hertsmere,33.9,4.9,34.1,8.7,1.4,0,16.9,0
E14001285,Hexham,35.6,7.2,49.5,6.3,1.4,0,0.0,0
E14001286,Heywood and Middleton North,13.2,0.0,49.1,5.5,2.4,0,29.8,0
E14001287,High Peak,21.2,4.1,53.6,3.3,0,0,17.8,0
E14001288,Hinckley and Bosworth,28.3,2.9,20.4,27.6,1.6,0,19.2,0
E14001289,Hitchin,22.4,5.0,44.5,10.5,1.1,0,16.5,0
E14001290,Holborn and St Pancras,9.1,10.4,65.0,5.2,3.7,0,6.6,0
E14001291,Honiton and Sidmouth,26.5,3.1,9.9,41.2,2.0,0,17.3,0
E14001292,Hornchurch and Upminster,31.0,4.9,28.6,3.9,6.2,0,25.4,0
E14001293,Hornsey and Friern Barnet,10.5,9.3,58.9,12.1,3.3,0,5.8,0
E14001294,Horsham,30.3,3.1,13.0,39.9,1.1,0,12.7,0
E14001295,Houghton and Sunderland South,12.7,6.9,47.3,5.0,0.0,0,28.2,0
E14001296,Hove and Portslade,11.3,11.4,60.0,4.2,2.1,0,11.1,0
E14001297,Huddersfield,14.6,9.3,54.6,4.5,0.0,0,17.0,0
E14001298,Huntingdon,25.0,5.2,30.4,9.9,2.3,0,27.2,0
E14001299,Hyndburn,20.7,4.6,48.4,3.4,0,0,22.9,0
E14001300,Ilford North,17.4,7.5,50.7,3.5,0.8,0,20.1,0
E14001301,Ilford South,11.9,8.9,57.8,4.4,4.7,0,12.4,0
E14001302,Ipswich,16.4,5.4,53.7,2.8,1.1,0,20.7,0
E14001303,Isle of Wight East,22.7,6.7,37.3,4.4,3.2,0,25.7,0
E14001304,Isle of Wight West,22.5,9.0,38.4,4.6,2.5,0,23.1,0
E14001305,Islington North,9.3,9.4,35.0,4.4,38.2,0,3.7,0
E14001306,Islington South and Finsbury,9.4,10.0,62.5,7.2,3.4,0,7.5,0
E14001307,Jarrow and Gateshead East,10.7,6.6,50.2,4.4,3.6,0,24.6,0
E14001308,Keighley and Ilkley,35.2,5.9,39.8,3.9,1.4,0,13.8,0
E14001309,Kenilworth and Southam,30.5,4.4,24.6,20.2,1.0,0,19.3,0
E14001310,Kensington and Bayswater,24.4,5.9,47.6,10.2,1.7,0,10.2,0
E14001311,Kettering,23.9,5.9,41.1,6.0,1.3,0,21.8,0
E14001312,Kingston and Surbiton,9.8,3.9,4.8,63.6,1.1,0,16.9,0
E14001313,Hull East,11.7,6.8,39.0,9.2,0,0,33.4,0
E14001314,Kingston upon Hull North and Cottingham,11.4,5.4,46.2,7.0,2.1,0,27.9,0
E14001315,Kingston upon Hull West and Haltemprice,18.2,4.7,40.0,8.3,1.5,0,27.2,0
E14001316,Kingswinford and South Staffordshire,35.2,5.5,30.8,5.9,2.2,0,20.5,0
E14001317,Knowsley,6.3,8.3,68.1,3.1,3.7,0,10.6,0
E14001318,Lancaster and Wyre,18.3,11.9,49.7,4.7,0.0,0,15.4,0
E14001319,Leeds Central and Headingley,8.7,10.1,63.8,5.8,3.1,0,8.6,0
E14001320,Leeds East,13.8,4.7,46.7,2.4,5.0,0,27.4,0
E14001321,Leeds North East,11.6,8.4,61.9,5.3,3.5,0,9.4,0
E14001322,Leeds North West,21.3,5.5,50.5,8.5,1.5,0,12.7,0
E14001323,Leeds South,21.4,11.6,58.0,4.7,4.2,0,0.0,0
E14001324,Leeds South West and Morley,14.8,6.0,51.4,2.8,3.2,0,21.8,0
E14001325,Leeds West and Pudsey,13.6,6.3,54.9,3.9,2.0,0,19.2,0
E14001326,Leicester East,13.9,7.4,46.5,4.4,13.2,0,14.6,0
E14001327,Leicester South,11.5,13.8,46.4,4.7,9.7,0,13.9,0
E14001328,Leicester West,10.3,8.0,47.3,3.2,2.2,0,29.2,0
E14001329,Leigh and Atherton,12.9,4.1,51.1,2.7,1.8,0,27.5,0
E14001330,Lewes,23.6,4.0,6.2,54.8,0.9,0,10.5,0
E14001331,Lewisham East,8.2,8.0,65.2,4.6,2.7,0,11.3,0
E14001332,Lewisham North,6.8,10.1,69.7,4.5,2.5,0,6.5,0
E14001333,Lewisham West and East Dulwich,8.0,10.4,66.4,5.3,2.3,0,7.6,0
E14001334,Leyton and Wanstead,11.5,9.6,60.3,6.0,3.4,0,9.2,0
E14001335,Lichfield,31.7,4.5,37.3,6.4,1.4,0,18.7,0
E14001336,Lincoln,19.9,4.2,49.9,4.0,1.1,0,20.9,0
E14001337,Liverpool Garston,10.0,6.9,62.5,6.1,5.7,0,8.7,0
E14001338,Liverpool Riverside,5.1,9.0,72.7,2.8,3.2,0,7.3,0
E14001339,Liverpool Walton,5.5,6.2,72.1,2.4,3.3,0,10.4,0
E14001340,Liverpool Wavertree,7.9,11.8,64.5,5.4,4.2,0,6.2,0
E14001341,Liverpool West Derby,6.0,6.5,69.8,2.7,4.0,0,10.9,0
E14001342,Loughborough,20.1,5.2,55.5,2.9,0.0,0,16.2,0
E14001343,Louth and Horncastle,27.9,2.6,28.9,4.9,3.2,0,32.5,0
E14001344,Lowestoft,22.9,7.3,42.2,4.3,0.0,0,23.3,0
E14001345,Luton North,14.7,6.9,53.5,5.1,3.3,0,16.5,0
E14001346,Luton South and South Bedfordshire,19.9,7.5,43.1,9.4,4.6,0,15.5,0
E14001347,Macclesfield,24.3,4.7,49.3,3.8,1.2,0,16.6,0
E14001348,Maidenhead,37.2,5.9,15.7,39.6,1.6,0,0,0
E14001349,Maidstone and Malling,27.1,10.9,24.7,16.7,1.2,0,19.4,0
E14001350,Makerfield,10.0,4.4,49.9,2.8,2.1,0,30.8,0
E14001351,Maldon,36.2,4.3,27.7,10.3,0.0,0,21.4,0
E14001352,Manchester Central,9.1,8.5,59.8,3.7,6.4,0,12.4,0
E14001353,Manchester Rusholme,8.4,13.9,66.1,0.0,5.0,0,6.6,0
E14001354,Manchester Withington,8.2,9.7,66.8,6.4,3.5,0,5.4,0
E14001355,Mansfield,20.2,3.7,43.5,2.8,2.2,0,27.5,0
E14001356,Melksham and Devizes,26.3,3.0,9.8,44.7,0,0,16.2,0
E14001357,Melton and Syston,22.6,8.2,38.6,5.5,2.5,0,22.7,0
E14001358,Meriden and Solihull East,33.7,6.8,37.2,7.2,0,0,15.2,0
E14001359,Bedfordshire Mid,21.0,5.5,38.4,13.1,2.4,0,19.6,0
E14001360,Buckinghamshire Mid,31.1,8.9,24.0,20.6,1.0,0,14.3,0
E14001361,Cheshire Mid,18.2,4.5,50.4,4.2,1.9,0,20.9,0
E14001362,Derbyshire Mid,21.8,6.1,41.9,5.7,1.9,0,22.6,0
E14001363,Dorset Mid and Poole North,46.4,3.6,7.3,41.5,1.2,0,0,0
E14001364,Leicestershire Mid,24.4,6.7,39.8,6.9,0,0,22.2,0
E14001365,Norfolk Mid,30.0,4.5,35.6,8.2,0.0,0,21.7,0
E14001366,Sussex Mid,23.7,4.0,15.7,45.2,1.1,0,10.3,0
E14001367,Middlesbrough and Thornaby East,12.4,6.3,51.6,2.5,6.2,0,21.1,0
E14001368,Middlesbrough South and Cleveland East,36.1,5.7,51.9,3.8,2.5,0,0.0,0
E14001369,Milton Keynes Central,21.9,6.4,49.2,7.1,1.4,0,14.0,0
E14001370,Milton Keynes North,23.2,6.0,50.4,5.1,0.0,0,15.3,0
E14001371,Mitcham and Morden,11.6,9.0,58.3,5.2,2.4,0,13.5,0
E14001372,Morecambe and Lunesdale,22.1,4.5,46.1,8.0,0.0,0,19.2,0
E14001373,New Forest East,36.8,3.9,21.4,17.2,1.6,0,19.1,0
E14001374,New Forest West,39.3,5.8,26.9,10.9,1.6,0,15.6,0
E14001375,Newark,28.7,4.4,37.9,6.0,3.2,0,19.7,0
E14001376,Newbury,33.6,4.5,7.9,40.5,0.9,0,12.6,0
E14001377,Newcastle upon Tyne Central and West,10.8,7.8,51.7,4.8,4.5,0,20.4,0
E14001378,Newcastle upon Tyne East and Wallsend,9.7,7.7,57.2,6.0,2.7,0,16.8,0
E14001379,Newcastle upon Tyne North,15.3,8.9,49.0,10.7,3.0,0,13.1,0
E14001380,Newcastle-under-Lyme,16.9,6.1,49.2,3.5,0,0,24.4,0
E14001381,Newton Abbot,26.5,2.9,13.5,35.8,1.7,0,19.6,0
E14001382,Newton Aycliffe and Spennymoor,16.2,4.4,49.1,4.1,1.9,0,24.3,0
E14001383,Normanton and Hemsworth,12.1,6.9,48.4,3.4,0.0,0,29.1,0
E14001384,Bedfordshire North,32.8,4.4,35.6,10.4,0.0,0,16.8,0
E14001385,Cornwall North,23.6,2.5,7.9,45.5,1.3,0,19.2,0
E14001386,Cotswolds North,26.4,8.6,20.8,17.7,1.5,0,25.1,0
E14001387,Devon North,24.4,2.4,7.9,45.8,1.2,0,18.3,0
E14001388,Dorset North,32.5,5.2,17.8,26.5,1.2,0,16.9,0
E14001389,Durham North,13.6,6.8,44.0,4.9,4.8,0,25.8,0
E14001390,Cambridgeshire North East,32.4,4.1,28.9,6.6,1.8,0,26.2,0
E14001391,Derbyshire North East,30.2,4.0,38.1,3.9,1.1,0,22.6,0
E14001392,Hampshire North East,31.4,6.1,16.9,23.9,2.2,0,19.5,0
E14001393,Hertfordshire North East,24.2,5.5,41.4,9.5,0,0,19.3,0
E14001394,Somerset North East and Hanham,27.5,4.7,44.5,7.4,1.3,0,14.6,0
E14001395,Herefordshire North,28.9,22.5,18.6,9.8,1.7,0,18.4,0
E14001396,Norfolk North,32.3,1.4,6.8,45.3,0.0,0,14.3,0
