code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,24.7,5.4,34.2,17.7,1.1,0,16.9,0
E14001064,Aldridge-Brownhills,31.4,5.7,35.9,2.7,0,0,24.2,0
E14001065,Altrincham and Sale West,24.7,7.7,43.8,8.8,2.9,0,12.0,0
E14001066,Amber Valley,28.2,6.1,40.5,3.5,0,0,21.6,0
E14001067,Arundel and South Downs,33.4,4.6,20.1,24.8,1.1,0,15.9,0
E14001068,Ashfield,19.8,3.2,47.7,1.5,9.9,0,17.9,0
E14001069,Ashford,28.4,6.3,36.2,8.1,0.4,0,20.6,0
E14001070,Ashton-under-Lyne,13.3,8.4,53.1,4.5,1.5,0,19.2,0
E14001071,Aylesbury,26.0,1.6,31.0,23.6,2.0,0,15.8,0
E14001072,Banbury,30.5,2.5,32.4,19.2,2.0,0,13.6,0
E14001073,Barking,10.7,6.2,61.1,4.2,1.6,0,16.2,0
E14001074,Barnsley North,8.2,6.5,45.3,3.5,2.8,0,33.6,0
E14001075,Barnsley South,7.5,6.3,47.5,3.3,2.1,0,33.2,0
E14001076,Barrow and Furness,23.4,3.2,48.1,3.4,1.1,0,20.9,0
E14001077,Basildon and Billericay,34.5,7.4,32.5,5.6,0.9,0,19.1,0
E14001078,Basingstoke,25.0,6.9,38.0,11.9,1.1,0,17.0,0
E14001079,Bassetlaw,26.2,3.4,42.1,4.3,0,0,23.9,0
E14001080,Bath,13.1,3.2,23.5,47.1,2.8,0,10.3,0
E14001081,Battersea,20.1,7.0,49.5,12.4,1.1,0,9.9,0
E14001082,Beaconsfield,29.4,8.2,23.0,17.6,2.3,0,19.4,0
E14001083,Beckenham and Penge,22.8,9.2,46.8,12.0,0,0,9.2,0
E14001084,Bedford,21.2,5.4,52.0,6.0,0.9,0,14.5,0
E14001085,Bermondsey and Old Southwark,10.2,5.9,53.9,19.4,0.5,0,10.1,0
E14001086,Bethnal Green and Stepney,6.1,13.0,68.6,6.0,1.3,0,4.9,0
E14001087,Beverley and Holderness,28.6,6.7,39.5,4.8,1.0,0,19.5,0
E14001088,Bexhill and Battle,31.1,5.6,31.8,14.0,1.1,0,16.4,0
E14001089,Bexleyheath and Crayford,26.3,4.3,42.5,4.0,0,0,22.9,0
E14001090,Bicester and Woodstock,26.1,2.4,22.1,32.3,1.4,0,15.7,0
E14001091,Birkenhead,10.3,7.9,55.9,5.0,1.6,0,19.2,0
E14001092,Birmingham Edgbaston,22.0,4.9,53.9,6.2,1.1,0,12.1,0
E14001093,Birmingham Erdington,18.6,4.9,53.2,3.9,1.7,0,17.6,0
E14001094,Birmingham Hall Green and Moseley,12.3,9.0,61.6,4.6,1.3,0,11.2,0
E14001095,Birmingham Hodge Hill and Solihull North,12.3,8.2,59.6,5.0,1.6,0,13.4,0
E14001096,Birmingham Ladywood,5.9,11.0,73.0,3.3,1.2,0,5.6,0
E14001097,Birmingham Northfield,18.8,5.3,48.6,3.6,1.1,0,22.7,0
E14001098,Birmingham Perry Barr,11.0,7.6,63.4,6.1,2.1,0,9.8,0
E14001099,Birmingham Selly Oak,16.6,6.8,56.2,6.2,1.2,0,13.1,0
E14001100,Birmingham Yardley,11.5,6.4,59.9,7.5,1.5,0,13.2,0
E14001101,Bishop Auckland,25.5,2.4,44.2,3.2,1.4,0,23.3,0
E14001102,Blackburn,10.7,6.7,63.3,3.5,2.3,0,13.4,0
E14001103,Blackley and Middleton South,10.8,6.4,62.4,4.1,0,0,16.2,0
