code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,31,5,33,14,1,0,15,0
E14001064,Aldridge-Brownhills,39,2,35,5,0,0,17,0
E14001065,Altrincham and Sale West,28,4,55,5,1,0,7,0
E14001066,Amber Valley,34,5,41,3,0,0,16,0
E14001067,Arundel and South Downs,37,6,24,19,0,0,13,0
E14001068,Ashfield,8,7,21,2,1,0,59,0
E14001069,Ashford,32,6,39,7,0,0,14,0
E14001070,Ashton-under-Lyne,20,8,55,3,1,0,12,0
E14001071,Aylesbury,30,5,34,17,1,0,12,0
E14001072,Banbury,30,6,40,10,0,0,12,0
E14001073,Barking,16,7,60,3,3,0,9,0
E14001074,Barnsley North,11,4,55,5,1,0,23,0
E14001075,Barnsley South,10,4,57,3,0,0,25,0
E14001076,Barrow and Furness,28,5,51,3,1,0,13,0
E14001077,Basildon and Billericay,33,4,38,6,1,0,17,0
E14001078,Basingstoke,30,6,43,10,1,0,10,0
E14001079,Bassetlaw,31,5,38,4,0,0,21,0
E14001080,Bath,13,5,18,55,1,0,8,0
E14001081,Battersea,18,8,58,5,2,0,9,0
E14001082,Beaconsfield,34,5,20,24,1,0,14,0
E14001083,Beckenham and Penge,23,6,53,8,0,0,10,0
E14001084,Bedford,21,7,53,5,1,0,11,0
E14001085,Bermondsey and Old Southwark,9,8,57,18,2,0,5,0
E14001086,Bethnal Green and Stepney,7,12,68,6,3,0,3,0
E14001087,Beverley and Holderness,36,4,37,10,0,0,11,0
E14001088,Bexhill and Battle,37,6,29,13,0,0,14,0
E14001089,Bexleyheath and Crayford,37,4,41,5,0,0,12,0
E14001090,Bicester and Woodstock,34,4,30,22,0,0,9,0
E14001091,Birkenhead,8,11,66,3,1,0,9,0
E14001092,Birmingham Edgbaston,21,9,50,6,2,0,11,0
E14001093,Birmingham Erdington,23,4,53,5,2,0,13,0
E14001094,Birmingham Hall Green and Moseley,11,7,63,7,4,0,7,0
