code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001396,North Norfolk,37.19,3.40,11.01,34.89,0,0,12.56,0
E14001397,North Northumberland,26.84,2.60,40.69,10.20,0.30,0,18.72,0
E14001398,North Shropshire,31.39,3.37,25.00,21.28,0.36,0,17.70,0
E14001399,North Somerset,32.01,6.09,42.06,8.48,0.31,0,10.06,0
E14001400,North Warwickshire and Bedworth,33.27,3.03,40.03,3.08,0,0,19.73,0
E14001401,North West Cambridgeshire,31.53,9.08,36.35,6.44,0,0,15.34,0
E14001402,North West Essex,36.86,5.70,28.21,14.61,0.35,0,12.88,0
E14001403,North West Hampshire,31.52,5.72,26.92,14.90,0.31,0,19.41,0
E14001404,North West Leicestershire,24.83,6.38,29.06,2.22,0.87,0,34.86,0
E14001405,North West Norfolk,30.22,4.98,30.76,9.16,0,0,24.05,0
E14001406,Northampton North,24.85,6.28,50.10,4.75,1.14,0,11.94,0
E14001407,Northampton South,30.18,4.17,43.69,4.68,0.86,0,15.21,0
E14001408,Norwich North,22.79,5.02,50.76,2.94,0.33,0,17.29,0
E14001409,Norwich South,13.79,12.88,60.73,3.33,0.94,0,7.32,0
E14001410,Nottingham East,9.71,9.35,67.36,3.33,2.33,0,7.13,0
E14001411,Nottingham North and Kimberley,21.67,5.47,51.21,3.70,0,0,16.95,0
E14001412,Nottingham South,14.45,14.49,49.77,3.55,1.80,0,14.89,0
E14001413,Nuneaton,32.47,4.33,44.93,2.47,0.50,0,14.54,0
E14001414,Old Bexley and Sidcup,38.02,2.85,38.85,7.08,0.85,0,11.26,0
E14001415,Oldham East and Saddleworth,25.08,4.75,51.22,5.36,1.17,0,11.34,0
E14001416,"Oldham West, Chadderton and Royton",17.92,5.88,59.79,4.42,1.58,0,9.31,0
E14001417,Orpington,37.87,3.11,33.83,11.30,0.84,0,11.41,0
E14001418,Ossett and Denby Dale,29.54,3.78,46.15,4.16,0.44,0,14.66,0
E14001419,Oxford East,12.95,16.54,61.29,6.54,1.80,0,0,0
E14001420,Oxford West and Abingdon,16.92,5.52,25.72,43.46,0.78,0,6.57,0
E14001421,Peckham,6.16,9.67,73.56,3.69,2.40,0,3.68,0
E14001422,Pendle and Clitheroe,32.95,4.42,44.23,5.43,0.65,0,11.44,0
E14001423,Penistone and Stocksbridge,33.07,4.02,45.67,4.68,0,0,11.53,0
E14001424,Penrith and Solway,29.50,5.30,41.73,8.23,0.51,0,13.78,0
E14001425,Peterborough,23.34,5.18,48.74,3.81,0.82,0,16.90,0
E14001426,Plymouth Moor View,29.93,4.13,48.63,3.28,0,0,12.99,0
E14001427,Plymouth Sutton and Devonport,18.81,9.88,55.23,3.95,1.06,0,10.37,0
E14001428,"Pontefract, Castleford and Knottingley",19.44,3.73,55.87,3.92,0.56,0,15.30,0
E14001429,Poole,34.18,4.50,36.99,12.62,0.48,0,10.05,0
E14001430,Poplar and Limehouse,10.64,11.03,61.87,7.53,2.98,0,5.14,0
E14001431,Portsmouth North,33.15,4.92,41.13,4.66,0,0,14.99,0
E14001432,Portsmouth South,17.43,7.67,54.47,8.15,1.22,0,10.14,0
E14001433,Preston,16.58,7.77,56.96,5.62,2.50,0,9.92,0
E14001434,Putney,20.65,6.98,55.87,7.98,1.88,0,5.52,0
E14001435,Queen's Park and Maida Vale,11.51,9.75,64.56,5.97,2.60,0,4.53,0
E14001436,Rawmarsh and Conisbrough,18.11,4.80,52.13,2.81,0.47,0,20.82,0
E14001437,Rayleigh and Wickford,35.63,4.32,29.51,10.05,0,0,19.30,0
E14001438,Reading Central,18.51,9.76,51.72,8.08,1.92,0,8.79,0
E14001439,Reading West and Mid Berkshire,30.15,4.94,35.99,12.57,0.48,0,14.72,0
E14001440,Redcar,23.42,2.91,52.51,2.64,0.36,0,17.36,0
E14001441,Redditch,33.77,3.07,41.82,4.76,0.52,0,15.23,0
E14001442,Reigate,33.69,9.95,29.17,17.79,0,0,8.48,0
E14001443,Ribble Valley,31.52,3.71,42.85,5.15,0.53,0,15.17,0
E14001444,Richmond and Northallerton,39.91,4.55,32.76,10.13,0.51,0,11.00,0
E14001445,Richmond Park,22.71,3.09,17.72,45.72,1.04,0,8.51,0
E14001446,Rochdale,15.44,6.71,48.60,4.36,5.60,0,16.98,0
E14001447,Rochester and Strood,33.27,5.20,40.53,6.62,0.64,0,12.51,0
E14001448,Romford,39.59,6.43,35.51,3.57,1.04,0,12.16,0
E14001449,Romsey and Southampton North,39.08,4.65,21.95,24.05,0.37,0,9.12,0
E14001450,Rossendale and Darwen,27.45,3.65,52.15,2.54,0.49,0,12.96,0
E14001451,Rother Valley,28.04,5.16,48.34,3.36,0,0,13.86,0
E14001452,Rotherham,0,4.55,53.20,4.06,1.03,0,36.23,0
E14001453,Rugby,31.88,3.16,45.74,6.14,0.56,0,11.32,0
E14001454,"Ruislip, Northwood and Pinner",38.89,3.42,37.78,9.76,0,0,8.81,0
E14001455,Runcorn and Helsby,17.73,5.39,57.01,3.93,0.62,0,14.55,0
E14001456,Runnymede and Weybridge,34.41,5.22,30.05,18.14,0.75,0,10.05,0
E14001457,Rushcliffe,28.15,4.40,51.25,4.94,0.53,0,9.91,0
E14001458,Rutland and Stamford,37.51,4.30,26.06,17.76,0.39,0,13.02,0
E14001459,Salford,11.39,14.10,55.51,6.77,1.97,0,8.74,0
E14001460,Salisbury,30.09,4.20,31.62,18.35,0.36,0,14.24,0
E14001461,Scarborough and Whitby,32.82,4.71,44.38,6.47,0.55,0,10.01,0
E14001462,Scunthorpe,27.70,5.00,41.40,4.85,0.51,0,19.40,0
E14001463,Sefton Central,18.82,6.80,56.74,4.34,0.65,0,11.65,0
E14001464,Selby,29.87,3.60,47.24,5.00,0,0,13.60,0
E14001465,Sevenoaks,36.53,5.05,25.01,19.05,0.43,0,12.81,0
E14001466,Sheffield Brightside and Hillsborough,19.58,9.57,63.59,4.50,2.19,0,0,0
E14001467,Sheffield Central,6.91,19.35,66.13,3.97,2.93,0,0,0
E14001468,Sheffield Hallam,15.60,10.79,44.77,27.14,0.93,0,0,0
E14001469,Sheffield Heeley,20.15,16.37,52.30,8.64,1.82,0,0,0
E14001470,Sheffield South East,27.82,7.22,58.29,4.88,1.29,0,0,0
E14001471,Sherwood Forest,32.01,4.58,39.33,4.65,0.35,0,18.34,0
E14001472,Shipley,28.76,6.50,49.56,4.20,0.70,0,9.17,0
E14001473,Shrewsbury,27.37,3.90,49.53,4.62,0.44,0,13.10,0
E14001474,Sittingbourne and Sheppey,34.33,4.00,32.00,5.51,0.35,0,23.34,0
E14001475,Skipton and Ripon,36.43,5.64,36.41,8.40,0.47,0,11.70,0
E14001476,Sleaford and North Hykeham,35.36,4.12,32.13,6.86,0.34,0,20.19,0
E14001477,Slough,17.22,9.35,55.65,7.17,2.50,0,7.25,0
E14001478,Smethwick,17.48,5.63,55.51,6.95,2.36,0,10.84,0
E14001479,Solihull West and Shirley,38.66,7.77,30.40,5.04,1.86,0,13.64,0
E14001480,South Basildon and East Thurrock,35.58,3.83,36.51,5.14,0.45,0,16.90,0
E14001481,South Cambridgeshire,22.37,3.40,22.17,42.02,0.36,0,8.68,0
E14001482,South Cotswolds,34.80,3.90,16.36,32.43,0.29,0,11.04,0
E14001483,South Derbyshire,31.33,6.21,39.24,4.32,0.34,0,17.80,0
E14001484,South Devon,32.28,3.39,19.49,34.01,0.27,0,9.44,0
E14001485,South Dorset,31.98,4.57,41.23,6.59,0.35,0,14.48,0
E14001486,South East Cornwall,33.62,4.84,32.53,11.63,0.34,0,16.23,0
E14001487,South Holland and The Deepings,39.73,4.85,27.40,7.85,0.41,0,18.78,0
E14001488,South Leicestershire,36.20,4.37,32.12,10.31,0,0,15.80,0
E14001489,South Norfolk,32.64,5.95,34.01,12.35,0.35,0,13.79,0
E14001490,South Northamptonshire,33.77,4.48,35.68,7.12,0.37,0,17.26,0
E14001491,South Ribble,24.25,3.76,47.68,3.91,0,0,19.34,0
E14001492,South Shields,14.19,9.26,55.68,3.18,0.82,0,16.06,0
E14001493,South Shropshire,39.35,3.59,25.96,15.09,0,0,15.03,0
E14001494,South Suffolk,34.48,6.95,31.78,9.40,0,0,16.30,0
E14001495,South West Devon,34.72,3.95,38.18,9.44,0.27,0,12.22,0
E14001496,South West Hertfordshire,33.47,4.79,29.48,15.24,1.00,0,14.58,0
E14001497,South West Norfolk,30.94,4.27,26.21,7.68,0.33,0,29.63,0
E14001498,South West Wiltshire,33.43,4.87,32.06,13.98,0.35,0,13.98,0
E14001499,Southampton Itchen,25.46,7.33,51.15,3.42,0.77,0,10.44,0
E14001500,Southampton Test,17.96,7.73,53.84,6.02,1.43,0,12.13,0
E14001501,Southend East and Rochford,29.93,4.56,45.28,4.18,0.56,0,14.40,0
E14001502,Southend West and Leigh,32.21,3.17,43.56,5.56,0.46,0,13.99,0
E14001503,Southgate and Wood Green,15.55,11.70,52.45,6.40,2.52,0,10.02,0
E14001504,Southport,26.82,3.31,49.17,7.83,0.50,0,11.66,0
E14001505,Spelthorne,30.70,4.46,30.27,16.73,0.70,0,15.80,0
E14001506,Spen Valley,27.07,5.14,48.05,4.36,0.57,0,13.60,0
E14001507,St Albans,16.77,3.64,14.95,55.80,0.58,0,7.24,0
E14001508,St Austell and Newquay,31.99,4.86,39.65,8.31,0.34,0,13.87,0
E14001509,St Helens North,15.84,7.10,57.39,5.62,0.77,0,11.94,0
E14001510,St Helens South and Whiston,10.54,8.42,61.74,3.47,0.88,0,13.72,0
E14001511,St Ives,26.76,4.65,16.76,40.05,0.27,0,10.64,0
E14001512,St Neots and Mid Cambridgeshire,29.71,5.10,31.81,21.65,0.36,0,10.38,0
E14001513,Stafford,28.87,4.76,44.71,4.01,0.43,0,16.41,0
E14001514,Staffordshire Moorlands,34.86,3.57,37.90,4.99,0,0,17.66,0
E14001515,Stalybridge and Hyde,19.10,4.47,58.73,2.59,0.69,0,13.18,0
E14001516,Stevenage,26.63,4.55,50.37,6.12,0.71,0,10.66,0
E14001517,Stockport,13.29,7.20,61.53,6.06,1.22,0,9.90,0
E14001518,Stockton North,18.94,3.80,57.89,2.65,0,0,15.87,0
E14001519,Stockton West,29.34,2.24,45.84,5.22,0.32,0,16.00,0
E14001520,Stoke-on-Trent Central,23.31,4.04,51.17,3.38,1.02,0,16.03,0
E14001521,Stoke-on-Trent North,30.74,2.51,48.09,2.50,0.56,0,14.73,0
E14001522,Stoke-on-Trent South,33.85,2.63,42.25,3.13,0.41,0,16.69,0
E14001523,"Stone, Great Wyrley and Penkridge",49.61,4.76,37.24,7.15,0.41,0,0,0
E14001524,Stourbridge,33.35,2.51,43.45,3.57,0.53,0,15.47,0
E14001525,Stratford and Bow,9.63,14.25,59.31,7.27,3.65,0,5.13,0
E14001526,Stratford-on-Avon,35.67,3.61,17.59,23.12,0.36,0,18.71,0
E14001527,Streatham and Croydon North,11.82,8.53,64.66,7.50,2.53,0,4.11,0
E14001528,Stretford and Urmston,15.21,9.27,59.68,5.73,1.65,0,7.51,0
E14001529,Stroud,20.64,6.21,52.20,6.00,0.37,0,13.76,0
E14001530,Suffolk Coastal,33.92,8.03,32.21,11.70,0,0,12.97,0
E14001531,Sunderland Central,17.76,7.01,51.24,5.67,0,0,17.49,0
E14001532,Surrey Heath,35.15,4.38,18.13,29.16,0.50,0,11.66,0
E14001533,Sussex Weald,34.86,5.51,25.51,14.90,0.29,0,18.12,0
E14001534,Sutton and Cheam,33.34,3.44,25.40,26.08,1.28,0,9.50,0
E14001535,Sutton Coldfield,32.84,3.26,38.51,5.29,0.77,0,18.47,0
E14001536,Swindon North,29.53,4.80,45.54,4.24,0.41,0,14.25,0
E14001537,Swindon South,28.37,3.07,55.11,3.30,0.72,0,8.56,0
E14001538,Tamworth,36.99,2.97,37.54,3.31,0.36,0,17.64,0
E14001539,Tatton,33.03,3.60,41.92,10.17,0,0,10.02,0
E14001540,Taunton and Wellington,31.23,2.82,19.34,35.42,0.32,0,9.89,0
E14001541,Telford,25.73,2.19,45.15,2.30,0,0,23.44,0
E14001542,Tewkesbury,32.91,4.90,25.09,23.01,0.29,0,12.39,0
E14001543,The Wrekin,35.61,4.04,38.80,5.51,0.45,0,14.58,0
E14001544,Thirsk and Malton,34.32,6.26,28.03,13.88,0.47,0,15.83,0
E14001545,Thornbury and Yate,36.10,3.05,15.92,32.59,0,0,11.41,0
E14001546,Thurrock,27.81,4.11,47.97,4.22,0.80,0,13.65,0
E14001547,Tipton and Wednesbury,27.64,3.37,47.00,2.68,1.09,0,17.15,0
E14001548,Tiverton and Minehead,29.15,3.25,15.99,38.49,0,0,11.93,0
E14001549,Tonbridge,32.73,7.01,33.52,9.67,0.34,0,15.67,0
E14001550,Tooting,13.34,6.57,64.66,7.21,1.84,0,5.34,0
E14001551,Torbay,33.71,4.37,20.76,29.46,0.32,0,10.38,0
E14001552,Torridge and Tavistock,34.03,3.46,32.18,16.51,0.29,0,12.76,0
E14001553,Tottenham,7.30,11.70,69.01,3.89,2.99,0,4.12,0
E14001554,Truro and Falmouth,25.57,5.29,51.58,7.33,0.46,0,9.15,0
E14001555,Tunbridge Wells,34.09,2.91,28.24,22.00,0.42,0,11.13,0
E14001556,Twickenham,18.25,3.01,22.11,46.85,0.92,0,7.74,0
E14001557,Tynemouth,19.30,4.58,61.35,2.92,0.48,0,10.57,0
E14001558,Uxbridge and South Ruislip,30.45,4.38,48.53,4.58,1.49,0,9.56,0
E14001559,Vauxhall and Camberwell Green,8.79,15.98,57.45,9.56,2.89,0,4.83,0
E14001560,Wakefield and Rothwell,21.46,4.40,49.91,5.49,0.77,0,16.70,0
E14001561,Wallasey,12.38,7.15,67.28,3.42,0.80,0,8.31,0
E14001562,Walsall and Bloxwich,26.67,3.05,54.10,2.93,1.30,0,10.87,0
E14001563,Walthamstow,7.28,10.58,70.00,3.68,2.49,0,5.00,0
E14001564,Warrington North,21.43,5.33,51.00,8.55,0.65,0,11.84,0
E14001565,Warrington South,23.04,3.29,52.12,6.45,0.87,0,13.43,0
E14001566,Warwick and Leamington,21.29,5.42,57.48,5.16,1.01,0,8.70,0
E14001567,Washington and Gateshead South,15.74,4.83,58.40,2.50,0.45,0,17.00,0
E14001568,Watford,24.17,4.59,49.55,11.88,1.34,0,7.27,0
E14001569,Waveney Valley,22.54,32.66,9.89,4.26,0.73,0,28.18,0
E14001570,Weald of Kent,36.34,4.58,25.17,11.01,0,0,21.66,0
E14001571,Wellingborough and Rushden,29.55,4.57,42.74,2.90,0.51,0,18.68,0
E14001572,Wells and Mendip Hills,36.74,6.43,16.70,28.53,0.29,0,10.30,0
E14001573,Welwyn Hatfield,27.79,6.99,46.93,5.23,0,0,11.91,0
E14001574,West Bromwich,27.69,4.56,46.23,4.06,1.65,0,14.87,0
E14001575,West Dorset,34.70,3.63,11.63,49.32,0.27,0,0,0
E14001576,West Ham and Beckton,9.67,9.16,67.99,3.91,3.11,0,5.26,0
E14001577,West Lancashire,19.53,5.94,58.02,4.09,0,0,11.40,0
E14001578,West Suffolk,30.72,5.85,33.03,8.39,0.37,0,20.63,0
E14001579,West Worcestershire,34.57,4.65,27.83,15.56,0.38,0,15.96,0
E14001580,Westmorland and Lonsdale,26.26,2.43,12.49,48.42,0.32,0,9.46,0
E14001581,Weston-super-Mare,33.30,6.36,44.30,5.11,0,0,9.74,0
E14001582,Wetherby and Easingwold,37.96,4.33,33.52,7.22,0.43,0,15.48,0
E14001583,Whitehaven and Workington,22.10,3.36,54.48,2.46,0,0,17.02,0
E14001584,Widnes and Halewood,11.23,6.29,63.88,4.59,0.91,0,12.12,0
E14001585,Wigan,15.46,5.45,54.30,4.78,0.77,0,18.34,0
E14001586,Wimbledon,23.97,2.90,32.23,32.60,1.37,0,6.02,0
E14001587,Winchester,32.18,4.61,11.34,43.27,0.34,0,7.41,0
E14001588,Windsor,34.29,5.52,31.74,16.58,0.85,0,10.08,0
E14001589,Wirral West,23.01,3.57,60.55,2.98,0,0,9.05,0
E14001590,Witham,32.13,5.75,31.10,5.68,0.29,0,24.03,0
E14001591,Witney,32.82,3.34,18.56,30.94,0.30,0,12.89,0
E14001592,Woking,29.83,4.82,29.63,24.52,0.80,0,8.96,0
E14001593,Wokingham,33.99,3.64,19.98,31.40,0,0,9.59,0
E14001594,Wolverhampton North East,29.59,2.56,51.53,2.79,0,0,12.69,0
E14001595,Wolverhampton South East,24.36,4.43,53.45,3.28,1.76,0,11.81,0
E14001596,Wolverhampton West,27.28,3.40,50.80,3.40,1.75,0,12.68,0
E14001597,Worcester,24.50,3.53,56.68,3.35,0.57,0,10.64,0
E14001598,Worsley and Eccles,20.37,6.15,52.32,3.66,0.87,0,15.67,0
E14001599,Worthing West,33.49,4.57,43.80,5.08,0.47,0,11.72,0
E14001600,Wycombe,26.09,7.05,47.57,7.88,1.30,0,8.99,0
E14001601,Wyre Forest,32.57,3.46,37.31,4.58,0.30,0,20.69,0
E14001602,Wythenshawe and Sale East,16.97,6.56,56.80,5.59,2.19,0,10.44,0
E14001603,Yeovil,32.62,3.47,14.27,35.02,0.27,0,13.36,0
E14001604,York Central,12.25,12.71,59.64,6.25,1.42,0,6.68,0
E14001605,York Outer,30.00,2.89,50.63,6.46,0.39,0,8.52,0
S14000006,"Ayr, Carrick and Cumnock",20.10,2.05,36.67,3.66,1.18,0,3.88,31.60
S14000008,"Berwickshire, Roxburgh and Selkirk",34.27,1.76,17.00,9.40,1.05,0,3.19,32.40
S14000010,Central Ayrshire,19.22,1.93,35.11,4.37,1.23,0,4.64,32.39
S14000021,East Renfrewshire,20.51,1.68,35.97,5.71,1.36,0,4.17,29.76
S14000027,Na h-Eileanan an Iar,10.52,0,26.83,2.01,2.72,0,8.07,46.60
S14000040,Kilmarnock and Loudoun,11.16,1.93,42.09,2.81,1.14,0,5.81,34.21
S14000045,Midlothian,12.01,0,46.77,3.19,1.30,0,3.29,32.78
S14000048,North Ayrshire and Arran,15.10,4.15,35.10,4.24,1.20,0,5.03,34.06
S14000051,Orkney and Shetland,8.40,3.68,14.94,44.55,0,0,2.49,24.83
S14000058,West Aberdeenshire and Kincardine,28.07,1.98,19.46,13.17,1.13,0,4.02,31.20
S14000060,Aberdeen North,12.94,2.91,30.46,4.64,2.18,0,6.58,39.73
S14000061,Aberdeen South,19.20,3.59,27.31,8.61,2.20,0,4.05,34.12
S14000062,Aberdeenshire North and Moray East,26.37,0,16.15,3.87,0,0,11.03,40.78
S14000063,Airdrie and Shotts,7.27,0,54.74,1.57,1.15,0,3.64,30.88
S14000064,Alloa and Grangemouth,5.96,1.70,39.58,1.29,2.29,0,8.13,39.28
S14000065,Angus and Perthshire Glens,24.22,0,18.79,7.16,1.10,0,6.22,41.62
S14000066,Arbroath and Broughty Ferry,14.83,0,34.54,4.73,1.20,0,8.56,35.60
S14000067,"Argyll, Bute and South Lochaber",21.09,0,26.17,10.25,1.14,0,4.14,36.55
S14000068,Bathgate and Linlithgow,11.53,3.25,40.34,7.13,1.21,0,6.29,29.28
S14000069,"Caithness, Sutherland and Easter Ross",11.13,2.91,12.15,42.03,0.90,0,2.37,27.72
S14000070,Coatbridge and Bellshill,4.85,2.97,54.15,1.02,1.17,0,2.69,32.09
S14000071,Cowdenbeath and Kirkcaldy,8.86,9.18,40.79,2.30,3.09,0,4.85,27.97
S14000072,Cumbernauld and Kirkintilloch,7.80,3.11,44.07,2.22,0,0,4.25,37.60
S14000073,Dumfries and Galloway,26.82,4.12,24.09,6.27,1.12,0,4.59,31.75
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",32.15,2.61,19.58,8.70,1.08,0,3.50,31.41
S14000075,Dundee Central,5.24,0,38.18,3.20,2.18,0,7.52,42.47
S14000076,Dunfermline and Dollar,10.17,2.72,45.54,6.28,1.22,0,4.85,28.21
S14000077,East Kilbride and Strathaven,10.69,3.78,45.10,3.47,1.26,0,3.84,30.64
S14000078,Edinburgh East and Musselburgh,6.46,8.07,40.01,3.28,2.29,0,3.47,35.51
S14000079,Edinburgh North and Leith,6.67,6.98,42.60,7.30,2.97,0,1.81,31.05
S14000080,Edinburgh South,8.88,9.91,51.36,6.37,2.33,0,1.32,18.78
S14000081,Edinburgh South West,10.61,4.08,41.02,5.26,2.19,0,4.24,31.79
S14000082,Edinburgh West,12.60,5.51,19.12,37.54,1.76,0,1.44,21.20
S14000083,Falkirk,12.48,3.91,35.02,3.98,1.22,0,4.98,37.20
S14000084,Glasgow East,5.07,5.58,43.97,1.19,2.70,0,2.52,38.00
S14000085,Glasgow North,3.57,7.88,45.27,1.89,2.91,0,2.46,34.99
S14000086,Glasgow North East,4.08,5.10,47.19,1.13,2.42,0,2.57,36.46
S14000087,Glasgow South,5.23,9.05,43.70,1.86,2.59,0,2.83,33.99
S14000088,Glasgow South West,5.14,6.18,44.62,1.07,2.86,0,2.63,36.75
S14000089,Glasgow West,5.42,3.70,48.79,1.90,2.23,0,3.22,33.97
S14000090,Glenrothes and Mid Fife,7.64,0,45.29,2.58,0,0,5.97,37.75
S14000091,Gordon and Buchan,31.55,0,21.44,12.08,0,0,3.76,30.36
S14000092,Hamilton and Clyde Valley,11.00,0,50.83,2.00,1.21,0,4.67,29.56
S14000093,Inverclyde and Renfrewshire West,7.51,2.53,46.81,2.23,1.44,0,4.69,33.74
S14000094,"Inverness, Skye and West Ross-shire",11.15,1.82,24.62,20.21,1.25,0,4.98,35.50
S14000095,Livingston,9.66,2.93,44.18,3.71,1.14,0,6.96,30.27
S14000096,Lothian East,9.92,2.62,53.67,1.53,2.47,0,2.94,24.40
S14000097,Mid Dunbartonshire,11.42,4.84,20.67,36.21,1.22,0,1.73,22.98
S14000098,"Moray West, Nairn and Strathspey",25.60,3.13,18.40,7.60,1.19,0,5.78,37.14
S14000099,"Motherwell, Wishaw and Carluke",8.88,2.16,46.08,3.27,1.26,0,5.40,31.58
S14000100,North East Fife,9.10,3.12,14.30,41.64,0,0,2.04,29.11
S14000101,Paisley and Renfrewshire North,8.19,2.94,49.18,2.17,0,0,3.44,33.34
S14000102,Paisley and Renfrewshire South,7.99,2.27,44.17,2.56,1.49,0,4.28,36.51
S14000103,Perth and Kinross-shire,25.68,0,23.86,8.12,1.37,0,5.08,35.37
S14000104,Rutherglen,7.92,0,53.97,2.65,1.51,0,2.72,30.66
S14000105,Stirling and Strathallan,17.30,2.77,31.87,4.73,0,0,6.94,35.62
S14000106,West Dunbartonshire,5.17,4.33,51.21,1.16,1.34,0,3.13,32.68
W07000081,Aberafan Maesteg,13.45,5.60,50.44,2.92,0.76,12.67,12.64,0
W07000082,Alyn and Deeside,25.74,6.97,43.35,3.84,0.58,6.95,11.34,0
W07000083,Bangor Aberconwy,20.85,3.72,42.21,3.33,0.72,16.76,11.31,0
W07000084,Blaenau Gwent and Rhymney,16.37,4.13,60.85,3.45,0.86,13.20,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",27.24,2.87,23.68,22.77,0.40,10.72,10.78,0
W07000086,Bridgend,24.54,3.29,48.66,2.91,0.54,5.53,13.66,0
W07000087,Caerfyrddin,19.32,4.61,24.95,4.27,0.56,35.29,9.68,0
W07000088,Caerphilly,14.71,3.86,49.74,1.81,0,12.93,15.43,0
W07000089,Cardiff East,13.74,6.98,57.52,7.82,2.06,3.66,6.87,0
W07000090,Cardiff North,20.06,4.06,58.17,4.82,0,3.28,8.56,0
W07000091,Cardiff South and Penarth,16.08,8.02,55.12,5.99,0,5.54,8.10,0
W07000092,Cardiff West,16.67,7.49,52.34,4.01,1.40,7.01,10.07,0
W07000093,Ceredigion Preseli,13.80,4.23,22.25,9.68,0.65,38.64,9.55,0
W07000094,Clwyd East,30.02,2.63,41.47,1.24,1.05,11.68,9.84,0
W07000095,Clwyd North,26.07,2.93,50.22,2.14,0,7.72,9.82,0
W07000096,Dwyfor Meirionnydd,12.11,4.38,24.01,3.78,0.53,44.00,9.40,0
W07000097,Gower,19.80,3.47,49.25,2.74,0.50,6.45,16.58,0
W07000098,Llanelli,15.37,3.31,35.91,2.79,0.58,26.38,14.02,0
W07000099,Merthyr Tydfil and Aberdare,12.69,3.75,53.67,2.76,0.79,10.07,15.22,0
W07000100,Mid and South Pembrokeshire,30.26,2.33,42.75,4.98,0.45,9.59,8.31,0
W07000101,Monmouthshire,29.40,3.25,44.61,4.14,0.44,5.68,11.23,0
W07000102,Montgomeryshire and Glyndwr,33.19,3.84,33.33,9.39,0,9.01,10.07,0
W07000103,Neath and Swansea East,17.99,5.00,48.85,2.90,0,10.68,13.39,0
W07000104,Newport East,22.56,5.57,50.58,4.88,1.23,4.17,9.91,0
W07000105,Newport West and Islwyn,20.83,4.56,49.03,3.07,0.64,5.73,15.02,0
W07000106,Pontypridd,16.84,4.07,49.79,2.62,0.78,10.24,14.50,0
W07000107,Rhondda and Ogmore,10.43,4.64,54.95,2.73,0,13.20,12.86,0
W07000108,Swansea West,14.35,7.53,50.46,4.60,1.31,7.57,12.88,0
W07000109,Torfaen,17.89,4.46,48.49,2.60,0.62,9.55,15.05,0
W07000110,Vale of Glamorgan,24.78,4.50,52.51,2.32,0.50,2.85,11.37,0
W07000111,Wrexham,24.45,3.27,46.41,2.46,0.59,5.95,15.95,0
W07000112,Ynys M̫n,17.97,4.59,27.62,2.72,0.52,32.99,11.96,0
