code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001367,Middlesbrough and Thornaby East,24.34,1.47,53.98,2.64,11.39,0.00,6.18,0.00
E14001368,Middlesbrough South and East Cleveland,57.86,2.23,34.98,4.05,0.59,0.00,0.28,0.00
E14001369,Milton Keynes Central,47.55,2.46,38.14,10.43,1.42,0.00,0.00,0.00
E14001370,Milton Keynes North,51.64,3.10,38.53,6.72,0.00,0.00,0.00,0.00
E14001371,Mitcham and Morden,26.71,2.25,57.47,10.83,0.42,0.00,2.33,0.00
E14001372,Morecambe and Lunesdale,53.61,1.27,28.11,15.61,0.98,0.00,0.42,0.00
E14001373,New Forest East,64.52,4.79,14.80,14.55,1.33,0.00,0.00,0.00
E14001374,New Forest West,63.84,7.73,13.11,15.33,0.00,0.00,0.00,0.00
E14001375,Newark,63.07,3.11,23.90,9.57,0.00,0.00,0.35,0.00
E14001376,Newbury,55.08,3.98,7.71,32.60,0.64,0.00,0.00,0.00
E14001377,Newcastle upon Tyne Central and West,26.57,3.04,59.25,2.97,0.00,0.00,8.17,0.00
E14001378,Newcastle upon Tyne East and Wallsend,23.65,3.85,59.26,8.33,0.00,0.00,4.91,0.00
E14001379,Newcastle upon Tyne North,31.78,4.05,44.38,14.03,0.00,0.00,5.76,0.00
E14001380,Newcastle-under-Lyme,52.80,2.16,35.35,5.64,0.00,0.00,4.06,0.00
E14001381,Newton Abbot,55.56,2.87,17.72,22.25,1.60,0.00,0.00,0.00
E14001382,Newton Aycliffe and Spennymoor,46.14,1.48,38.29,5.40,0.91,0.00,7.78,0.00
E14001383,Normanton and Hemsworth,31.43,1.80,39.55,4.22,7.75,0.00,15.24,0.00
E14001384,North Bedfordshire,61.14,2.82,19.09,13.17,3.60,0.00,0.18,0.00
E14001385,North Cornwall,59.07,0.19,9.62,29.88,1.25,0.00,0.00,0.00
E14001386,North Cotswolds,59.34,5.80,16.52,18.00,0.00,0.00,0.34,0.00
E14001387,North Devon,56.64,3.16,9.17,29.99,1.04,0.00,0.00,0.00
E14001388,North Dorset,63.75,3.95,11.93,20.37,0.00,0.00,0.00,0.00
E14001389,North Durham,34.43,2.61,43.69,6.36,2.22,0.00,10.68,0.00
E14001390,North East Cambridgeshire,73.87,3.37,16.05,6.71,0.00,0.00,0.00,0.00
E14001391,North East Derbyshire,58.40,2.67,32.32,6.14,0.00,0.00,0.47,0.00
E14001392,North East Hampshire,61.91,3.00,10.24,22.37,2.48,0.00,0.00,0.00
E14001393,North East Hertfordshire,56.56,4.28,23.68,15.48,0.00,0.00,0.00,0.00
E14001394,North East Somerset and Hanham,54.73,2.39,26.20,15.02,1.67,0.00,0.00,0.00
E14001395,North Herefordshire,62.50,8.79,15.24,13.47,0.00,0.00,0.00,0.00
E14001396,North Norfolk,58.46,0.09,7.72,30.36,0.00,0.00,3.37,0.00
E14001397,North Northumberland,55.93,3.40,23.12,16.09,0.00,0.00,1.47,0.00
E14001398,North Shropshire,61.69,3.29,22.39,10.44,2.18,0.00,0.00,0.00
E14001399,North Somerset,53.48,4.93,25.02,16.57,0.00,0.00,0.00,0.00
E14001400,North Warwickshire and Bedworth,65.88,2.84,26.77,4.51,0.00,0.00,0.00,0.00
E14001401,North West Cambridgeshire,59.96,5.24,23.75,11.00,0.00,0.00,0.05,0.00
E14001402,North West Essex,61.70,4.84,13.78,19.68,0.00,0.00,0.00,0.00
E14001403,North West Hampshire,60.08,4.57,16.89,18.46,0.00,0.00,0.00,0.00
E14001404,North West Leicestershire,62.07,4.68,25.41,6.85,1.00,0.00,0.00,0.00
E14001405,North West Norfolk,66.04,3.54,22.64,7.78,0.00,0.00,0.00,0.00
E14001406,Northampton North,49.77,2.46,42.08,5.69,0.00,0.00,0.00,0.00
E14001407,Northampton South,57.76,3.42,30.90,7.92,0.00,0.00,0.00,0.00
E14001408,Norwich North,51.56,2.27,38.93,6.23,0.97,0.00,0.04,0.00
E14001409,Norwich South,29.00,4.83,53.53,9.45,0.00,0.00,3.19,0.00
E14001410,Nottingham East,20.84,3.11,63.11,6.30,3.23,0.00,3.41,0.00
E14001411,Nottingham North and Kimberley,40.22,2.48,46.00,3.75,1.91,0.00,5.63,0.00
E14001412,Nottingham South,31.56,3.29,53.81,6.72,0.00,0.00,4.63,0.00
E14001413,Nuneaton,60.61,3.74,31.52,4.12,0.00,0.00,0.00,0.00
E14001414,Old Bexley and Sidcup,63.93,3.45,23.89,8.30,0.44,0.00,0.00,0.00
E14001415,Oldham East and Saddleworth,40.27,1.69,43.51,5.25,2.83,0.00,6.46,0.00
E14001416,"Oldham West, Chadderton and Royton",30.27,1.53,55.32,3.34,2.07,0.00,7.46,0.00
E14001417,Orpington,61.91,3.73,19.77,14.59,0.00,0.00,0.00,0.00
E14001418,Ossett and Denby Dale,53.85,1.24,31.17,4.94,3.69,0.00,5.11,0.00
E14001419,Oxford East,21.45,4.70,56.45,14.02,1.09,0.00,2.30,0.00
E14001420,Oxford West and Abingdon,34.09,0.47,11.80,52.19,0.00,0.00,1.45,0.00
E14001421,Peckham,11.22,5.01,70.83,10.38,0.29,0.00,2.27,0.00
E14001422,Pendle and Clitheroe,56.93,2.08,33.09,7.34,0.55,0.00,0.00,0.00
E14001423,Penistone and Stocksbridge,47.84,0.00,33.28,10.21,0.00,0.00,8.68,0.00
E14001424,Penrith and Solway,54.82,3.11,30.15,8.17,1.97,0.00,1.79,0.00
E14001425,Peterborough,46.48,1.51,41.54,4.90,1.11,0.00,4.45,0.00
E14001426,Plymouth Moor View,59.83,2.60,32.29,5.05,0.00,0.00,0.23,0.00
E14001427,Plymouth Sutton and Devonport,38.01,3.00,48.41,4.90,0.00,0.00,5.68,0.00
E14001428,"Pontefract, Castleford and Knottingley",35.57,0.00,38.19,6.78,3.67,0.00,15.79,0.00
E14001429,Poole,58.80,3.44,20.67,15.35,1.74,0.00,0.00,0.00
E14001430,Poplar and Limehouse,17.67,3.40,60.34,15.50,0.73,0.00,2.36,0.00
E14001431,Portsmouth North,61.36,2.84,26.99,7.45,1.36,0.00,0.00,0.00
E14001432,Portsmouth South,37.33,0.00,48.64,11.42,0.51,0.00,2.10,0.00
E14001433,Preston,29.80,2.00,57.29,6.76,0.00,0.00,4.16,0.00
E14001434,Putney,36.37,2.34,44.33,16.90,0.00,0.00,0.06,0.00
E14001435,Queen's Park and Maida Vale,19.79,3.21,61.92,13.91,0.26,0.00,0.92,0.00
E14001436,Rawmarsh and Conisbrough,36.98,0.48,40.08,3.70,2.65,0.00,16.12,0.00
E14001437,Rayleigh and Wickford,72.93,3.70,15.67,7.70,0.00,0.00,0.00,0.00
E14001438,Reading Central,36.40,3.11,52.60,6.38,0.39,0.00,1.11,0.00
E14001439,Reading West and Mid Berkshire,56.79,3.42,22.89,16.90,0.00,0.00,0.00,0.00
E14001440,Redcar,47.53,1.56,36.62,4.81,2.96,0.00,6.52,0.00
E14001441,Redditch,64.67,3.05,25.89,6.40,0.00,0.00,0.00,0.00
E14001442,Reigate,55.82,5.78,16.92,19.87,1.61,0.00,0.00,0.00
E14001443,Ribble Valley,59.84,2.84,27.61,8.00,1.70,0.00,0.01,0.00
E14001444,Richmond and Northallerton,63.34,3.81,16.44,12.48,3.93,0.00,0.00,0.00
E14001445,Richmond Park,40.57,0.00,5.26,53.65,0.52,0.00,0.00,0.00
E14001446,Rochdale,31.55,1.88,50.83,7.53,0.00,0.00,8.21,0.00
E14001447,Rochester and Strood,58.47,2.59,28.11,7.10,3.73,0.00,0.00,0.00
E14001448,Romford,64.77,3.02,26.44,5.77,0.00,0.00,0.00,0.00
E14001449,Romsey and Southampton North,57.85,0.71,12.12,28.14,1.17,0.00,0.00,0.00
E14001450,Rossendale and Darwen,56.35,2.48,36.64,4.17,0.00,0.00,0.36,0.00
E14001451,Rother Valley,46.11,2.47,32.62,4.83,2.29,0.00,11.68,0.00
E14001452,Rotherham,33.09,0.11,40.67,6.24,2.86,0.00,17.02,0.00
E14001453,Rugby,57.33,3.25,31.13,8.29,0.00,0.00,0.00,0.00
E14001454,"Ruislip, Northwood and Pinner",55.34,2.64,25.08,15.16,1.69,0.00,0.09,0.00
E14001455,Runcorn and Helsby,36.84,2.92,48.78,6.71,0.00,0.00,4.75,0.00
E14001456,Runnymede and Weybridge,53.22,2.69,17.75,22.70,3.65,0.00,0.00,0.00
E14001457,Rushcliffe,47.34,0.00,34.98,15.96,1.71,0.00,0.00,0.00
E14001458,Rutland and Stamford,63.32,3.63,14.66,15.83,2.56,0.00,0.00,0.00
E14001459,Salford,23.30,4.27,57.41,6.16,0.00,0.00,8.87,0.00
E14001460,Salisbury,55.25,5.09,18.74,19.51,1.41,0.00,0.00,0.00
E14001461,Scarborough and Whitby,55.49,0.00,34.84,6.11,3.56,0.00,0.00,0.00
E14001462,Scunthorpe,56.32,1.83,34.88,2.64,0.00,0.00,4.33,0.00
E14001463,Sefton Central,34.33,2.07,52.57,6.64,0.74,0.00,3.65,0.00
E14001464,Selby,57.95,3.04,29.83,6.00,3.18,0.00,0.00,0.00
E14001465,Sevenoaks,61.72,3.44,13.51,19.40,1.92,0.00,0.00,0.00
E14001466,Sheffield Brightside and Hillsborough,25.39,3.00,56.58,3.89,1.45,0.00,9.70,0.00
E14001467,Sheffield Central,12.40,10.87,66.97,5.44,1.25,0.00,3.07,0.00
E14001468,Sheffield Hallam,25.70,3.00,34.97,33.12,0.48,0.00,2.73,0.00
E14001469,Sheffield Heeley,27.13,4.30,53.88,6.72,0.00,0.00,7.97,0.00
E14001470,Sheffield South East,35.63,0.17,46.75,4.66,2.06,0.00,10.73,0.00
E14001471,Sherwood Forest,60.81,2.60,29.55,5.70,1.34,0.00,0.00,0.00
E14001472,Shipley,50.81,2.41,39.25,5.90,1.64,0.00,0.00,0.00
E14001473,Shrewsbury,49.37,3.25,35.46,10.81,1.11,0.00,0.00,0.00
E14001474,Sittingbourne and Sheppey,66.52,2.23,20.89,6.33,4.03,0.00,0.00,0.00
E14001475,Skipton and Ripon,58.86,4.74,19.20,15.21,1.99,0.00,0.00,0.00
E14001476,Sleaford and North Hykeham,66.47,2.42,18.58,8.20,4.33,0.00,0.00,0.00
E14001477,Slough,29.51,2.08,58.80,6.80,0.00,0.00,2.81,0.00
E14001478,Smethwick,30.18,2.33,56.97,4.49,0.00,0.00,6.03,0.00
E14001479,Solihull West and Shirley,60.90,3.99,19.45,15.67,0.00,0.00,0.00,0.00
E14001480,South Basildon and East Thurrock,65.44,0.15,23.56,4.10,6.74,0.00,0.00,0.00
E14001481,South Cambridgeshire,43.53,0.16,15.13,41.04,0.00,0.00,0.14,0.00
E14001482,South Cotswolds,57.90,3.79,10.66,27.65,0.00,0.00,0.00,0.00
E14001483,South Derbyshire,62.12,3.35,27.20,7.34,0.00,0.00,0.00,0.00
E14001484,South Devon,53.57,0.15,17.03,28.25,1.00,0.00,0.00,0.00
E14001485,South Dorset,59.20,4.43,24.78,10.68,0.92,0.00,0.00,0.00
E14001486,South East Cornwall,59.03,2.69,20.32,16.31,1.66,0.00,0.00,0.00
E14001487,South Holland and the Deepings,75.92,3.28,13.22,6.56,1.02,0.00,0.00,0.00
E14001488,South Leicestershire,66.54,3.97,19.93,9.57,0.00,0.00,0.00,0.00
E14001489,South Norfolk,56.50,3.16,23.38,16.97,0.00,0.00,0.00,0.00
E14001490,South Northamptonshire,63.18,3.80,20.78,11.11,1.14,0.00,0.00,0.00
E14001491,South Ribble,53.52,2.51,36.22,7.74,0.00,0.00,0.00,0.00
E14001492,South Shields,25.82,3.15,44.09,3.55,8.71,0.00,14.68,0.00
E14001493,South Shropshire,65.39,3.46,15.79,15.36,0.00,0.00,0.00,0.00
E14001494,South Suffolk,62.06,6.05,19.20,12.69,0.00,0.00,0.00,0.00
E14001495,South West Devon,62.57,3.88,21.41,12.13,0.00,0.00,0.00,0.00
E14001496,South West Hertfordshire,52.18,1.50,16.08,12.70,17.54,0.00,0.00,0.00
E14001497,South West Norfolk,68.65,3.02,18.33,8.25,1.74,0.00,0.00,0.00
E14001498,South West Wiltshire,58.31,3.68,21.53,16.48,0.00,0.00,0.00,0.00
E14001499,Southampton Itchen,50.51,2.19,41.02,5.28,1.00,0.00,0.00,0.00
E14001500,Southampton Test,35.66,3.18,49.46,7.67,0.49,0.00,3.54,0.00
E14001501,Southend East and Rochford,59.00,0.10,31.33,6.43,3.14,0.00,0.00,0.00
E14001502,Southend West and Leigh,59.06,0.00,29.00,10.60,1.35,0.00,0.00,0.00
E14001503,Southgate and Wood Green,28.55,2.45,57.80,9.94,0.00,0.00,1.25,0.00
E14001504,Southport,50.38,0.36,36.78,12.48,0.00,0.00,0.00,0.00
E14001505,Spelthorne,58.86,4.29,21.71,15.15,0.00,0.00,0.00,0.00
E14001506,Spen Valley,46.36,1.76,33.51,5.84,9.09,0.00,3.45,0.00
E14001507,St Albans,39.25,1.72,8.82,49.93,0.28,0.00,0.00,0.00
E14001508,St Austell and Newquay,55.57,3.07,26.64,10.82,3.89,0.00,0.00,0.00
E14001509,St Helens North,26.62,4.13,52.29,5.61,0.00,0.00,11.35,0.00
E14001510,St Helens South and Whiston,21.29,4.28,58.12,5.68,0.00,0.00,10.62,0.00
E14001511,St Ives,48.99,1.82,9.08,39.29,0.83,0.00,0.00,0.00
E14001512,St Neots and Mid Cambridgeshire,51.30,1.70,18.81,26.82,1.37,0.00,0.00,0.00
E14001513,Stafford,57.94,4.48,31.20,6.38,0.00,0.00,0.00,0.00
E14001514,Staffordshire Moorlands,64.10,3.07,26.69,6.14,0.00,0.00,0.00,0.00
E14001515,Stalybridge and Hyde,37.95,3.33,44.90,4.31,1.03,0.00,8.48,0.00
E14001516,Stevenage,53.12,3.06,35.16,8.67,0.00,0.00,0.00,0.00
E14001517,Stockport,28.18,3.55,54.28,8.66,0.00,0.00,5.32,0.00
E14001518,Stockton North,37.50,0.00,46.71,4.00,2.76,0.00,9.04,0.00
E14001519,Stockton West,56.48,0.50,33.91,4.45,0.00,0.00,4.66,0.00
E14001520,Stoke-on-Trent Central,47.11,1.97,42.89,3.76,0.00,0.00,4.26,0.00
E14001521,Stoke-on-Trent North,54.14,1.37,34.84,3.30,0.77,0.00,5.58,0.00
E14001522,Stoke-on-Trent South,62.53,1.60,29.63,6.23,0.00,0.00,0.00,0.00
E14001523,"Stone, Great Wyrley and Penkridge",68.48,3.42,21.58,6.52,0.00,0.00,0.00,0.00
E14001524,Stourbridge,61.79,1.98,29.11,5.78,1.34,0.00,0.00,0.00
E14001525,Stratford and Bow,14.52,3.71,70.43,9.00,0.00,0.00,2.34,0.00
E14001526,Stratford-on-Avon,60.19,3.79,11.34,24.68,0.00,0.00,0.00,0.00
E14001527,Streatham and Croydon North,18.84,4.44,57.89,17.55,0.00,0.00,1.28,0.00
E14001528,Stretford and Urmston,27.52,2.71,60.31,5.93,0.00,0.00,3.53,0.00
E14001529,Stroud,45.70,8.00,41.63,2.23,0.93,0.00,1.50,0.00
E14001530,Suffolk Coastal,56.45,4.41,21.39,15.13,2.63,0.00,0.00,0.00
E14001531,Sunderland Central,35.36,2.79,42.17,6.96,1.11,0.00,11.61,0.00
E14001532,Surrey Heath,57.86,3.54,9.38,28.02,1.20,0.00,0.00,0.00
E14001533,Sussex Weald,63.71,4.58,14.87,16.84,0.00,0.00,0.00,0.00
E14001534,Sutton and Cheam,49.98,2.31,14.26,33.44,0.00,0.00,0.00,0.00
E14001535,Sutton Coldfield,60.40,3.88,23.57,12.15,0.00,0.00,0.00,0.00
E14001536,Swindon North,58.50,3.06,30.54,7.90,0.00,0.00,0.00,0.00
E14001537,Swindon South,51.62,0.53,40.21,7.65,0.00,0.00,0.00,0.00
E14001538,Tamworth,66.72,2.05,23.30,5.32,2.62,0.00,0.00,0.00
E14001539,Tatton,57.28,3.69,22.48,16.19,0.00,0.00,0.36,0.00
E14001540,Taunton and Wellington,51.98,0.00,7.90,36.30,3.82,0.00,0.00,0.00
E14001541,Telford,59.37,0.06,34.33,6.24,0.00,0.00,0.00,0.00
E14001542,Tewkesbury,58.10,4.22,15.69,22.00,0.00,0.00,0.00,0.00
E14001543,The Wrekin,64.71,2.93,24.33,8.03,0.00,0.00,0.00,0.00
E14001544,Thirsk and Malton,62.50,4.50,17.79,12.46,2.75,0.00,0.00,0.00
E14001545,Thornbury and Yate,58.48,0.22,8.74,32.56,0.00,0.00,0.00,0.00
E14001546,Thurrock,59.91,1.67,32.95,3.13,2.35,0.00,0.00,0.00
E14001547,Tipton and Wednesbury,50.71,1.89,38.42,3.13,0.00,0.00,5.85,0.00
E14001548,Tiverton and Minehead,61.32,4.26,14.31,19.49,0.63,0.00,0.00,0.00
E14001549,Tonbridge,64.76,7.88,15.08,12.29,0.00,0.00,0.00,0.00
E14001550,Tooting,28.22,3.96,52.69,14.20,0.13,0.00,0.79,0.00
E14001551,Torbay,59.07,2.42,12.99,24.25,1.27,0.00,0.00,0.00
E14001552,Torridge and Tavistock,59.83,3.37,17.86,17.94,1.00,0.00,0.00,0.00
E14001553,Tottenham,11.10,4.30,77.79,5.04,0.48,0.00,1.29,0.00
E14001554,Truro and Falmouth,46.83,2.76,38.75,10.84,0.82,0.00,0.00,0.00
E14001555,Tunbridge Wells,55.11,0.00,14.82,28.31,1.75,0.00,0.00,0.00
E14001556,Twickenham,33.83,0.00,8.66,56.24,0.00,0.00,1.27,0.00
E14001557,Tynemouth,40.22,2.44,46.73,6.71,0.00,0.00,3.89,0.00
E14001558,Uxbridge and South Ruislip,52.60,2.65,36.97,6.64,1.14,0.00,0.00,0.00
E14001559,Vauxhall and Camberwell Green,14.53,4.12,60.45,19.05,0.29,0.00,1.55,0.00
E14001560,Wakefield and Rothwell,44.86,1.00,39.51,10.92,0.48,0.00,3.23,0.00
E14001561,Wallasey,25.93,2.37,63.67,3.90,0.00,0.00,4.13,0.00
E14001562,Walsall and Bloxwich,49.21,1.53,44.42,2.93,0.63,0.00,1.29,0.00
E14001563,Walthamstow,12.25,3.59,76.10,5.95,0.53,0.00,1.59,0.00
E14001564,Warrington North,40.94,2.69,44.19,6.56,0.00,0.00,5.62,0.00
E14001565,Warrington South,44.35,0.01,44.47,8.16,0.31,0.00,2.70,0.00
E14001566,Warwick and Leamington,41.07,2.91,43.31,10.90,0.42,0.00,1.38,0.00
E14001567,Washington and Gateshead South,33.73,2.67,43.12,4.93,1.76,0.00,13.79,0.00
E14001568,Watford,42.00,0.26,39.31,17.74,0.69,0.00,0.00,0.00
E14001569,Waveney Valley,62.20,9.31,18.59,9.16,0.74,0.00,0.00,0.00
E14001570,Weald of Kent,71.96,3.88,14.06,10.11,0.00,0.00,0.00,0.00
E14001571,Wellingborough and Rushden,62.35,2.71,28.26,6.67,0.00,0.00,0.00,0.00
E14001572,Wells and Mendip Hills,56.13,1.17,10.77,30.80,1.14,0.00,0.00,0.00
E14001573,Welwyn Hatfield,52.49,3.11,31.69,12.71,0.00,0.00,0.00,0.00
E14001574,West Bromwich,47.32,1.91,42.12,3.55,1.32,0.00,3.78,0.00
E14001575,West Dorset,54.27,3.52,9.36,32.84,0.00,0.00,0.00,0.00
E14001576,West Ham and Beckton,16.44,2.53,70.70,6.06,1.50,0.00,2.77,0.00
E14001577,West Lancashire,36.31,2.37,52.14,4.86,0.00,0.00,4.32,0.00
E14001578,West Suffolk,64.33,4.46,22.17,9.04,0.00,0.00,0.00,0.00
E14001579,West Worcestershire,60.68,4.72,16.51,18.09,0.00,0.00,0.00,0.00
E14001580,Westmorland and Lonsdale,50.16,0.53,6.92,40.68,0.60,0.00,1.11,0.00
E14001581,Weston-super-Mare,57.14,3.01,28.12,11.73,0.00,0.00,0.00,0.00
E14001582,Wetherby and Easingwold,68.19,3.93,18.25,7.91,1.72,0.00,0.00,0.00
E14001583,Whitehaven and Workington,48.42,1.23,44.08,3.96,0.80,0.00,1.52,0.00
E14001584,Widnes and Halewood,20.82,2.34,66.45,2.78,0.00,0.00,7.61,0.00
E14001585,Wigan,31.78,2.88,46.72,5.39,0.00,0.00,13.23,0.00
E14001586,Wimbledon,39.77,0.24,20.81,38.29,0.64,0.00,0.24,0.00
E14001587,Winchester,54.02,0.92,4.76,39.86,0.46,0.00,0.00,0.00
E14001588,Windsor,56.04,3.46,19.57,18.87,1.77,0.00,0.30,0.00
E14001589,Wirral West,44.36,2.53,45.17,5.72,0.00,0.00,2.22,0.00
E14001590,Witham,66.74,5.77,17.48,10.01,0.00,0.00,0.00,0.00
E14001591,Witney,58.06,0.00,15.40,25.96,0.56,0.00,0.02,0.00
E14001592,Woking,48.26,2.77,16.73,31.05,1.19,0.00,0.00,0.00
E14001593,Wokingham,55.49,2.20,9.86,32.31,0.15,0.00,0.00,0.00
E14001594,Wolverhampton North East,55.69,1.83,35.86,3.57,0.00,0.00,3.05,0.00
E14001595,Wolverhampton South East,41.18,1.70,47.39,3.81,0.00,0.00,5.92,0.00
E14001596,Wolverhampton West,47.37,0.24,45.54,4.36,0.00,0.00,2.48,0.00
E14001597,Worcester,50.80,3.33,37.52,7.20,1.15,0.00,0.00,0.00
E14001598,Worsley and Eccles,38.53,2.54,46.52,5.26,0.00,0.00,7.14,0.00
E14001599,Worthing West,56.00,3.62,29.53,9.92,0.93,0.00,0.00,0.00
E14001600,Wycombe,43.11,2.58,39.92,11.32,3.07,0.00,0.00,0.00
E14001601,Wyre Forest,65.19,3.90,22.84,8.07,0.00,0.00,0.00,0.00
E14001602,Wythenshawe and Sale East,30.07,3.48,53.30,6.95,0.13,0.00,6.07,0.00
E14001603,Yeovil,58.15,2.80,6.32,31.11,1.62,0.00,0.00,0.00
E14001604,York Central,27.78,4.19,56.40,7.82,1.38,0.00,2.43,0.00
E14001605,York Outer,49.63,0.02,29.94,18.67,1.26,0.00,0.48,0.00
S14000006,"Ayr, Carrick and Cumnock",38.51,0.00,13.35,4.63,0.00,0.00,0.00,43.51
S14000008,"Berwickshire, Roxburgh and Selkirk",48.45,0.00,4.73,8.07,0.00,0.00,0.00,38.76
S14000010,Central Ayrshire,34.77,0.00,14.15,4.91,0.00,0.00,0.00,46.17
S14000021,East Renfrewshire,35.14,0.00,12.38,7.54,0.00,0.00,0.00,44.94
S14000027,Na h-Eileanan an Iar,22.21,0.00,28.27,4.40,0.00,0.00,0.00,45.11
S14000040,Kilmarnock and Loudoun,24.26,0.00,18.91,5.13,0.85,0.00,0.00,50.84
S14000045,Midlothian,21.71,0.00,29.71,7.04,0.00,0.00,0.00,41.54
S14000048,North Ayrshire and Arran,30.85,2.31,13.92,4.38,0.00,0.00,0.00,48.54
S14000051,Orkney and Shetland,9.87,0.00,6.69,44.82,0.73,0.00,3.89,34.00
S14000058,West Aberdeenshire and Kincardine,42.65,0.00,4.56,11.72,0.00,0.00,0.00,41.07
S14000060,Aberdeen North,24.55,1.22,11.98,7.73,0.00,0.00,1.62,52.90
S14000061,Aberdeen South,34.36,0.53,8.77,10.69,0.00,0.00,0.39,45.26
S14000062,Aberdeenshire North and Moray East,48.32,0.00,4.17,4.42,0.00,0.00,0.00,43.09
S14000063,Airdrie and Shotts,17.26,1.46,33.11,3.57,0.00,0.00,0.00,44.60
S14000064,Alloa and Grangemouth,24.80,1.48,14.50,5.31,0.84,0.00,0.39,52.67
S14000065,Angus and Perthshire Glens,39.80,0.00,4.25,4.96,0.00,0.00,0.58,50.42
S14000066,Arbroath and Broughty Ferry,30.26,0.00,10.21,8.00,0.60,0.00,0.00,50.94
S14000067,"Argyll, Bute and South Lochaber",34.51,0.00,7.08,14.14,0.00,0.00,0.11,44.16
S14000068,Bathgate and Linlithgow,24.64,2.18,18.79,8.22,1.25,0.00,1.91,43.01
S14000069,"Caithness, Sutherland and Easter Ross",17.33,0.64,5.31,33.59,1.38,0.00,2.86,38.88
S14000070,Coatbridge and Bellshill,11.86,1.53,36.27,3.00,0.00,0.00,0.00,47.35
S14000071,Cowdenbeath and Kirkcaldy,22.23,3.51,29.49,6.46,0.00,0.00,1.99,36.32
S14000072,Cumbernauld and Kirkintilloch,15.02,0.24,27.13,5.58,0.00,0.00,0.00,52.03
S14000073,Dumfries and Galloway,43.81,0.00,9.38,5.97,0.00,0.00,0.00,40.84
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",46.47,0.00,8.30,7.30,0.00,0.00,0.00,37.94
S14000075,Dundee Central,11.06,0.00,23.85,5.54,0.51,0.00,2.55,56.48
S14000076,Dunfermline and Dollar,21.45,2.23,23.58,8.44,0.00,0.00,0.00,44.30
S14000077,East Kilbride and Strathaven,21.36,2.08,21.56,6.88,1.08,0.00,0.00,47.04
S14000078,Edinburgh East and Musselburgh,14.07,3.60,26.39,6.97,0.00,0.00,0.00,48.97
S14000079,Edinburgh North and Leith,17.61,3.26,21.73,12.51,0.23,0.00,0.86,43.79
S14000080,Edinburgh South,16.82,2.91,46.22,8.19,0.00,0.00,0.00,25.86
S14000081,Edinburgh South West,24.65,2.43,14.34,9.54,0.22,0.00,1.20,47.63
S14000082,Edinburgh West,18.03,1.96,8.70,38.23,0.00,0.00,0.09,32.98
S14000083,Falkirk,25.93,3.10,12.07,6.78,0.00,0.00,0.36,51.75
S14000084,Glasgow East,12.31,1.37,33.46,4.10,0.00,0.00,0.06,48.69
S14000085,Glasgow North,8.81,3.74,34.12,5.19,0.00,0.00,0.59,47.56
S14000086,Glasgow North East,10.98,0.15,37.72,3.40,0.00,0.00,0.00,47.75
S14000087,Glasgow South,12.69,2.61,29.45,6.02,0.00,0.00,0.93,48.30
S14000088,Glasgow South West,12.60,0.83,33.84,4.40,0.00,0.00,1.62,46.71
S14000089,Glasgow West,15.35,0.38,28.01,7.52,0.00,0.00,0.16,48.59
S14000090,Glenrothes and Mid Fife,15.33,0.35,27.36,4.44,0.00,0.00,3.04,49.48
S14000091,Gordon and Buchan,45.96,0.00,3.50,11.35,0.00,0.00,0.00,39.19
S14000092,Hamilton and Clyde Valley,25.47,0.17,27.09,3.83,0.00,0.00,0.00,43.45
S14000093,Inverclyde and Renfrewshire West,17.88,0.00,28.20,6.44,0.00,0.00,0.00,47.48
S14000094,"Inverness, Skye and West Ross-shire",23.34,1.43,9.39,15.12,0.00,0.00,2.05,48.67
S14000095,Livingston,21.93,2.58,22.03,6.20,0.00,0.00,0.00,47.26
S14000096,Lothian East,27.48,0.00,30.45,6.29,0.97,0.00,0.00,34.80
S14000097,Mid Dunbartonshire,15.57,1.56,9.43,34.49,1.07,0.00,0.00,37.88
S14000098,"Moray West, Nairn and Strathspey",40.94,1.15,4.63,5.88,0.73,0.00,0.57,46.10
S14000099,"Motherwell, Wishaw and Carluke",21.23,0.00,27.48,3.96,1.38,0.00,0.00,45.94
S14000100,North East Fife,13.66,0.00,5.48,39.56,0.00,0.00,0.35,40.95
S14000101,Paisley and Renfrewshire North,19.53,0.00,23.74,7.57,0.00,0.00,0.31,48.86
S14000102,Paisley and Renfrewshire South,18.16,0.00,25.85,6.23,0.00,0.00,0.00,49.77
S14000103,Perth and Kinross-shire,41.07,0.00,4.99,7.98,0.00,0.00,0.71,45.25
S14000104,Rutherglen,17.26,0.00,31.16,7.19,1.28,0.00,0.00,43.10
S14000105,Stirling and Strathallan,35.03,1.63,7.65,5.85,0.00,0.00,0.00,49.83
S14000106,West Dunbartonshire,14.17,1.86,28.58,4.18,1.52,0.00,0.00,49.69
W07000081,Aberafan Maesteg,22.63,1.58,52.92,3.70,1.65,8.98,8.54,0.00
W07000082,Alyn and Deeside,41.95,0.00,42.74,5.91,0.00,3.40,5.99,0.00
W07000083,Bangor Aberconwy,39.98,0.00,38.44,4.42,0.00,16.21,0.94,0.00
W07000084,Blaenau Gwent and Rhymney,19.59,0.99,50.40,3.74,0.90,6.38,17.99,0.00
W07000085,"Brecon, Radnor and Cwm Tawe",46.61,0.42,17.53,29.22,1.13,3.24,1.84,0.00
