code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001397,North Northumberland,28.5,4.4,32.1,15.0,2.7,0,17.3,0
E14001398,North Shropshire,30.0,6.2,33.0,8.5,1.6,0,20.8,0
E14001399,North Somerset,26.6,5.4,32.0,16.7,2.0,0,17.3,0
E14001400,North Warwickshire and Bedworth,27.9,6.6,41.5,4.3,0,0,19.7,0
E14001401,North West Cambridgeshire,29.7,7.4,33.5,9.7,0,0,19.7,0
E14001402,North West Essex,30.2,7.3,19.7,25.4,1.7,0,15.7,0
E14001403,North West Hampshire,29.4,6.9,23.3,20.8,2.4,0,17.2,0
E14001404,North West Leicestershire,29.0,8.4,38.0,6.5,1.5,0,16.6,0
E14001405,North West Norfolk,31.6,7.4,33.8,6.8,0,0,20.4,0
E14001406,Northampton North,22.0,6.0,49.7,4.9,1.0,0,16.4,0
E14001407,Northampton South,24.9,7.9,44.1,6.3,1.7,0,15.2,0
E14001408,Norwich North,24.6,6.1,49.0,4.8,1.7,0,13.8,0
E14001409,Norwich South,15.5,8.3,58.4,6.1,1.9,0,9.8,0
E14001410,Nottingham East,11.5,10.6,61.2,5.1,1.2,0,10.5,0
E14001411,Nottingham North and Kimberley,17.5,5.6,53.8,4.2,0,0,18.9,0
E14001412,Nottingham South,14.0,5.4,59.9,4.9,1.1,0,14.8,0
E14001413,Nuneaton,25.7,7.1,43.9,4.6,0.8,0,17.9,0
E14001414,Old Bexley and Sidcup,30.5,6.3,32.3,6.0,1.9,0,23.1,0
E14001415,Oldham East and Saddleworth,17.3,4.8,51.1,5.0,1.4,0,20.4,0
E14001416,"Oldham West, Chadderton and Royton",12.9,4.3,63.3,2.7,1.0,0,15.8,0
E14001417,Orpington,28.5,6.9,28.4,15.1,2.4,0,18.6,0
E14001418,Ossett and Denby Dale,25.0,6.5,40.9,5.1,1.8,0,20.8,0
E14001419,Oxford East,15.3,10.2,61.7,10.4,2.3,0,0,0
E14001420,Oxford West and Abingdon,16.2,3.5,17.3,50.9,1.7,0,10.4,0
E14001421,Peckham,7.4,10.7,66.7,8.6,0.7,0,5.8,0
E14001422,Pendle and Clitheroe,25.2,4.7,45.0,5.0,1.2,0,18.9,0
E14001423,Penistone and Stocksbridge,20.9,3.2,43.7,8.2,0,0,23.9,0
E14001424,Penrith and Solway,25.9,5.2,40.4,5.5,1.8,0,21.2,0
E14001425,Peterborough,20.1,5.7,50.7,4.6,1.3,0,17.6,0
E14001426,Plymouth Moor View,24.4,7.8,44.2,4.9,0,0,18.7,0
E14001427,Plymouth Sutton and Devonport,17.4,6.7,55.7,4.2,1.0,0,15.0,0
E14001428,"Pontefract, Castleford and Knottingley",16.1,3.4,49.8,5.3,1.8,0,23.6,0
E14001429,Poole,28.8,5.5,29.4,14.4,1.8,0,20.0,0
E14001430,Poplar and Limehouse,9.3,9.3,61.1,12.2,1.1,0,7.0,0
E14001431,Portsmouth North,27.8,7.5,41.7,4.5,0,0,18.4,0
E14001432,Portsmouth South,18.9,3.7,57.4,7.9,1.5,0,10.6,0
E14001433,Preston,12.5,5.4,63.2,4.2,1.1,0,13.6,0
E14001434,Putney,21.5,6.0,52.2,13.0,0.6,0,6.7,0
E14001435,Queen's Park and Maida Vale,11.6,9.0,61.4,10.6,1.1,0,6.2,0
E14001436,Rawmarsh and Conisbrough,16.2,3.8,50.3,3.8,1.7,0,24.2,0
E14001437,Rayleigh and Wickford,36.9,5.4,29.6,5.6,0,0,22.5,0
E14001438,Reading Central,19.9,6.5,59.2,4.9,1.1,0,8.4,0
E14001439,Reading West and Mid Berkshire,27.5,5.1,30.4,17.1,2.1,0,17.7,0
E14001440,Redcar,22.5,3.5,47.3,4.0,2.6,0,20.2,0
E14001441,Redditch,30.0,7.1,38.5,6.2,1.5,0,16.7,0
E14001442,Reigate,26.0,8.3,21.6,25.5,0,0,18.5,0
E14001443,Ribble Valley,28.3,5.8,38.1,6.6,1.6,0,19.7,0
E14001444,Richmond and Northallerton,32.8,5.8,27.8,12.3,2.9,0,18.5,0
E14001445,Richmond Park,18.6,3.4,12.5,52.0,1.4,0,12.1,0
E14001446,Rochdale,13.0,4.8,57.8,4.4,1.5,0,18.6,0
E14001447,Rochester and Strood,26.9,6.2,42.3,4.4,2.6,0,17.5,0
E14001448,Romford,30.9,6.0,37.3,4.7,1.4,0,19.8,0
E14001449,Romsey and Southampton North,29.4,4.9,17.7,30.1,1.5,0,16.3,0
E14001450,Rossendale and Darwen,25.8,5.5,44.1,4.4,1.3,0,19.0,0
E14001451,Rother Valley,23.1,4.4,47.1,4.1,0,0,21.4,0
E14001452,Rotherham,0,4.4,57.0,5.6,1.8,0,31.2,0
E14001453,Rugby,25.2,8.3,43.6,6.4,1.8,0,14.7,0
E14001454,"Ruislip, Northwood and Pinner",27.4,5.4,33.2,15.5,0,0,18.5,0
E14001455,Runcorn and Helsby,17.0,5.8,55.3,5.2,0.9,0,15.7,0
E14001456,Runnymede and Weybridge,25.8,6.4,22.9,26.3,2.1,0,16.5,0
E14001457,Rushcliffe,26.2,4.0,41.6,14.8,1.3,0,12.0,0
E14001458,Rutland and Stamford,32.0,6.5,25.5,16.7,2.6,0,16.8,0
E14001459,Salford,9.2,6.4,63.4,4.4,0.8,0,15.7,0
E14001460,Salisbury,26.4,6.8,25.1,22.8,2.2,0,16.7,0
E14001461,Scarborough and Whitby,24.1,5.1,47.8,5.2,1.2,0,16.7,0
E14001462,Scunthorpe,23.2,3.9,48.2,3.5,1.1,0,20.1,0
E14001463,Sefton Central,14.9,5.5,60.0,5.8,1.0,0,12.8,0
E14001464,Selby,26.1,6.8,42.7,5.2,0,0,19.2,0
E14001465,Sevenoaks,27.3,6.5,20.8,24.2,1.9,0,19.2,0
E14001466,Sheffield Brightside and Hillsborough,14.0,7.3,73.0,4.2,1.5,0,0,0
E14001467,Sheffield Central,10.3,15.1,67.2,6.1,1.4,0,0,0
E14001468,Sheffield Hallam,19.2,5.9,46.0,27.2,1.6,0,0,0
E14001469,Sheffield Heeley,14.6,7.8,70.6,5.5,1.5,0,0,0
E14001470,Sheffield South East,21.1,5.7,65.1,5.7,2.4,0,0,0
E14001471,Sherwood Forest,26.8,7.1,41.7,5.3,1.6,0,17.6,0
E14001472,Shipley,26.6,5.0,46.0,5.7,1.1,0,15.7,0
E14001473,Shrewsbury,25.7,6.7,41.5,9.0,1.2,0,15.9,0
E14001474,Sittingbourne and Sheppey,33.1,6.4,31.7,4.9,1.9,0,22.0,0
E14001475,Skipton and Ripon,30.5,5.7,29.4,14.9,2.9,0,16.5,0
E14001476,Sleaford and North Hykeham,33.4,6.9,29.1,7.5,2.0,0,21.1,0
E14001477,Slough,12.8,3.4,62.9,6.2,1.8,0,12.9,0
E14001478,Smethwick,11.9,4.5,63.7,3.8,0.9,0,15.1,0
E14001479,Solihull West and Shirley,30.8,5.2,29.4,14.7,2.2,0,17.7,0
E14001480,South Basildon and East Thurrock,32.5,3.7,35.7,3.3,1.7,0,23.1,0
E14001481,South Cambridgeshire,22.4,3.9,20.2,41.0,1.5,0,11.2,0
E14001482,South Cotswolds,29.6,6.5,16.9,28.5,1.7,0,16.8,0
E14001483,South Derbyshire,27.7,7.7,40.1,6.4,1.3,0,16.8,0
E14001484,South Devon,26.2,4.3,23.3,27.6,1.7,0,16.8,0
E14001485,South Dorset,27.8,7.7,35.3,9.3,1.6,0,18.2,0
E14001486,South East Cornwall,26.7,5.4,28.1,16.7,2.0,0,21.1,0
E14001487,South Holland and the Deepings,36.7,5.1,27.4,5.5,1.8,0,23.6,0
E14001488,South Leicestershire,35.5,7.3,30.1,8.5,0,0,18.6,0
E14001489,South Norfolk,27.3,5.6,29.1,19.7,1.9,0,16.4,0
E14001490,South Northamptonshire,32.9,6.3,31.0,10.0,2.3,0,17.5,0
E14001491,South Ribble,26.0,4.9,45.4,5.7,0,0,18.0,0
E14001492,South Shields,12.1,8.0,53.2,3.9,2.9,0,20.0,0
E14001493,South Shropshire,34.2,5.8,26.7,16.9,0,0,16.3,0
E14001494,South Suffolk,29.0,7.9,28.9,13.8,0,0,20.5,0
E14001495,South West Devon,29.7,6.5,30.7,11.6,1.3,0,20.2,0
E14001496,South West Hertfordshire,30.0,5.4,22.7,22.7,1.7,0,17.5,0
E14001497,South West Norfolk,33.5,5.6,30.0,6.4,1.8,0,22.7,0
E14001498,South West Wiltshire,27.7,5.7,29.1,16.3,1.6,0,19.7,0
E14001499,Southampton Itchen,23.0,7.0,48.1,5.3,1.0,0,15.5,0
E14001500,Southampton Test,18.3,5.3,56.6,5.5,1.5,0,12.7,0
E14001501,Southend East and Rochford,25.7,5.0,45.5,5.0,2.3,0,16.7,0
E14001502,Southend West and Leigh,26.9,5.1,39.9,7.5,2.5,0,18.1,0
E14001503,Southgate and Wood Green,15.7,8.1,60.7,5.8,1.6,0,8.0,0
E14001504,Southport,27.2,4.0,43.1,11.1,1.1,0,13.4,0
E14001505,Spelthorne,25.9,6.2,30.6,14.1,2.3,0,21.0,0
E14001506,Spen Valley,21.6,10.4,42.2,5.4,2.7,0,17.8,0
E14001507,St Albans,19.1,4.6,15.1,48.7,1.6,0,10.9,0
E14001508,St Austell and Newquay,24.3,7.8,37.1,9.2,1.7,0,20.0,0
E14001509,St Helens North,11.0,5.7,58.9,4.0,1.4,0,19.0,0
E14001510,St Helens South and Whiston,8.7,6.6,63.0,4.2,0.9,0,16.5,0
E14001511,St Ives,24.4,4.7,18.3,36.6,1.5,0,14.5,0
E14001512,St Neots and Mid Cambridgeshire,26.4,5.2,23.3,29.6,2.1,0,13.4,0
E14001513,Stafford,23.6,7.8,43.1,5.3,1.5,0,18.7,0
E14001514,Staffordshire Moorlands,26.1,6.6,40.6,6.9,0,0,19.8,0
E14001515,Stalybridge and Hyde,16.8,6.2,50.6,4.4,0.9,0,21.1,0
E14001516,Stevenage,25.8,7.3,44.9,6.4,1.9,0,13.7,0
E14001517,Stockport,10.6,7.1,61.4,5.7,0.7,0,14.5,0
E14001518,Stockton North,16.4,4.4,53.1,3.9,0,0,22.3,0
E14001519,Stockton West,27.3,2.6,43.3,4.3,1.0,0,21.5,0
E14001520,Stoke-on-Trent Central,18.7,5.0,52.0,3.1,1.6,0,19.6,0
E14001521,Stoke-on-Trent North,21.0,3.6,47.3,3.5,1.6,0,22.9,0
E14001522,Stoke-on-Trent South,25.9,5.9,42.5,5.7,1.3,0,18.7,0
E14001523,"Stone, Great Wyrley and Penkridge",44.2,8.6,38.3,7.2,1.8,0,0,0
E14001524,Stourbridge,25.8,6.6,43.4,5.8,1.3,0,17.1,0
E14001525,Stratford and Bow,9.2,9.2,66.7,7.5,0.8,0,6.6,0
E14001526,Stratford-on-Avon,29.4,7.1,17.7,27.6,1.5,0,16.6,0
E14001527,Streatham and Croydon North,10.0,9.9,59.1,13.4,1.2,0,6.4,0
E14001528,Stretford and Urmston,10.8,6.4,64.0,4.8,0.9,0,13.1,0
E14001529,Stroud,24.6,9.1,47.1,3.2,1.3,0,14.7,0
E14001530,Suffolk Coastal,26.7,7.9,28.6,16.4,0,0,20.5,0
E14001531,Sunderland Central,15.3,5.9,51.0,5.4,0,0,22.4,0
E14001532,Surrey Heath,28.9,7.1,16.2,29.9,1.3,0,16.7,0
E14001533,Sussex Weald,28.7,7.5,23.1,19.6,1.9,0,19.2,0
E14001534,Sutton and Cheam,26.6,5.0,19.4,34.4,1.8,0,12.9,0
E14001535,Sutton Coldfield,28.9,4.7,33.6,10.4,2.3,0,20.1,0
E14001536,Swindon North,25.8,8.3,42.4,6.2,2.0,0,15.3,0
E14001537,Swindon South,27.8,5.5,46.6,5.4,0.9,0,13.7,0
E14001538,Tamworth,29.8,6.6,35.4,5.9,1.7,0,20.7,0
E14001539,Tatton,27.9,4.5,32.3,15.5,0,0,19.9,0
E14001540,Taunton and Wellington,27.0,4.2,17.3,34.1,2.3,0,15.2,0
E14001541,Telford,23.8,4.9,46.1,5.0,0,0,20.1,0
E14001542,Tewkesbury,28.2,6.9,22.8,24.1,1.6,0,16.4,0
E14001543,The Wrekin,31.8,7.7,35.6,6.2,1.0,0,17.8,0
E14001544,Thirsk and Malton,31.4,6.5,27.2,13.1,2.3,0,19.5,0
E14001545,Thornbury and Yate,29.5,4.1,17.0,31.6,0,0,17.8,0
E14001546,Thurrock,25.7,4.9,46.6,3.4,1.8,0,17.6,0
E14001547,Tipton and Wednesbury,21.2,4.3,49.0,4.0,1.6,0,20.0,0
E14001548,Tiverton and Minehead,29.8,6.4,21.8,21.9,0,0,20.1,0
E14001549,Tonbridge,29.3,9.6,26.6,12.3,2.3,0,19.8,0
E14001550,Tooting,14.6,8.4,58.7,9.4,0.5,0,8.3,0
E14001551,Torbay,27.2,5.2,23.0,24.6,1.5,0,18.6,0
E14001552,Torridge and Tavistock,27.3,5.7,25.1,19.4,1.9,0,20.6,0
E14001553,Tottenham,7.5,9.0,72.9,5.3,0.6,0,4.7,0
E14001554,Truro and Falmouth,24.0,6.0,46.3,9.9,1.0,0,12.9,0
E14001555,Tunbridge Wells,27.9,4.7,19.2,31.4,1.5,0,15.3,0
E14001556,Twickenham,15.6,3.1,14.7,54.2,1.7,0,10.7,0
E14001557,Tynemouth,19.1,5.2,53.9,5.3,1.1,0,15.3,0
E14001558,Uxbridge and South Ruislip,23.9,7.9,44.5,5.7,1.5,0,16.5,0
E14001559,Vauxhall and Camberwell Green,7.8,9.3,60.5,16.1,1.0,0,5.4,0
E14001560,Wakefield and Rothwell,19.7,4.9,48.9,9.0,1.2,0,16.2,0
E14001561,Wallasey,10.4,6.1,65.5,3.7,0.6,0,13.7,0
E14001562,Walsall and Bloxwich,19.4,5.3,51.7,3.4,0.9,0,19.3,0
E14001563,Walthamstow,8.4,8.8,71.1,5.7,0.6,0,5.5,0
E14001564,Warrington North,17.9,5.4,52.8,5.9,0.8,0,17.2,0
E14001565,Warrington South,21.2,3.2,52.8,6.1,1.0,0,15.7,0
E14001566,Warwick and Leamington,21.7,6.2,51.3,8.9,1.2,0,10.6,0
E14001567,Washington and Gateshead South,13.9,5.7,51.9,4.1,1.3,0,23.1,0
E14001568,Watford,23.5,4.5,45.7,14.5,1.2,0,10.7,0
E14001569,Waveney Valley,28.1,10.1,29.6,9.1,2.1,0,20.9,0
E14001570,Weald of Kent,35.2,7.1,27.3,9.0,0,0,21.5,0
E14001571,Wellingborough and Rushden,28.2,6.6,42.0,4.5,1.1,0,17.5,0
E14001572,Wells and Mendip Hills,28.4,5.0,16.6,31.3,1.7,0,17.1,0
E14001573,Welwyn Hatfield,28.4,6.3,39.2,11.3,0,0,14.9,0
E14001574,West Bromwich,18.6,5.3,51.4,3.1,1.7,0,19.9,0
E14001575,West Dorset,38.6,6.8,18.1,34.7,1.8,0,0,0
E14001576,West Ham and Beckton,8.9,7.9,67.8,6.5,1.2,0,7.6,0
E14001577,West Lancashire,16.2,5.7,57.9,4.0,0,0,16.2,0
E14001578,West Suffolk,29.7,7.5,31.1,7.6,2.0,0,22.0,0
E14001579,West Worcestershire,29.0,5.9,24.4,21.1,2.2,0,17.5,0
E14001580,Westmorland and Lonsdale,26.9,4.0,13.1,39.7,1.9,0,14.4,0
E14001581,Weston-super-Mare,26.6,7.8,37.4,9.9,0,0,18.3,0
E14001582,Wetherby and Easingwold,35.8,6.4,29.1,7.2,2.3,0,19.3,0
E14001583,Whitehaven and Workington,20.5,3.3,50.5,4.4,0,0,21.2,0
E14001584,Widnes and Halewood,9.0,6.0,66.4,3.9,0.8,0,13.9,0
E14001585,Wigan,13.4,5.6,54.5,3.7,1.4,0,21.4,0
E14001586,Wimbledon,19.7,3.6,26.0,38.2,1.3,0,11.2,0
E14001587,Winchester,28.4,4.6,12.1,38.4,1.6,0,14.9,0
E14001588,Windsor,27.5,6.2,23.2,23.1,2.0,0,18.0,0
E14001589,Wirral West,22.7,5.3,54.1,5.5,0,0,12.4,0
E14001590,Witham,31.9,7.8,28.1,8.1,1.8,0,22.3,0
E14001591,Witney,30.1,4.2,20.1,28.8,2.0,0,14.8,0
E14001592,Woking,25.6,6.4,21.2,32.4,1.6,0,12.8,0
E14001593,Wokingham,30.4,5.4,14.8,33.0,0,0,16.4,0
E14001594,Wolverhampton North East,21.6,3.9,48.0,3.7,0,0,22.8,0
E14001595,Wolverhampton South East,17.4,6.0,55.7,3.8,0.8,0,16.3,0
E14001596,Wolverhampton West,22.1,3.6,52.6,4.3,0.7,0,16.7,0
E14001597,Worcester,26.9,6.8,43.4,5.5,1.2,0,16.2,0
E14001598,Worsley and Eccles,17.2,6.4,53.6,4.2,0.4,0,18.1,0
E14001599,Worthing West,25.8,7.4,39.5,7.8,2.3,0,17.1,0
E14001600,Wycombe,25.2,6.0,47.7,8.0,1.3,0,11.7,0
E14001601,Wyre Forest,31.5,8.3,33.9,7.4,1.3,0,17.5,0
E14001602,Wythenshawe and Sale East,11.5,6.6,60.7,5.4,1.2,0,14.6,0
E14001603,Yeovil,27.4,5.5,17.5,29.9,1.4,0,18.3,0
E14001604,York Central,12.8,7.7,60.6,5.5,1.4,0,12.0,0
E14001605,York Outer,23.7,3.3,36.1,18.5,1.9,0,16.4,0
S14000006,"Ayr, Carrick and Cumnock",21.7,2.1,30.8,4.3,1.3,0,8.9,30.9
S14000008,"Berwickshire, Roxburgh and Selkirk",27.6,2.3,22.0,6.1,1.2,0,12.5,28.3
S14000010,Central Ayrshire,19.7,2.1,32.5,4.4,1.4,0,7.5,32.4
S14000021,East Renfrewshire,19.0,2.3,32.4,6.6,1.5,0,6.8,31.4
S14000027,Na h-Eileanan an Iar,11.5,0,43.9,4.4,1.7,0,5.3,33.1
S14000040,Kilmarnock and Loudoun,13.0,1.9,36.7,4.3,1.8,0,4.9,37.4
S14000045,Midlothian,11.5,0,44.5,5.6,1.8,0,5.1,31.6
S14000048,North Ayrshire and Arran,17.0,2.4,33.4,4.4,1.6,0,6.3,34.9
S14000051,Orkney and Shetland,5.1,1.1,17.8,45.1,0,0,3.9,27.0
S14000058,West Aberdeenshire and Kincardine,24.7,2.4,22.7,9.4,1.4,0,10.3,29.1
S14000060,Aberdeen North,13.8,2.4,32.6,5.6,1.7,0,5.3,38.6
S14000061,Aberdeen South,19.9,2.5,28.2,8.4,1.4,0,7.5,32.2
S14000062,Aberdeenshire North and Moray East,26.9,0,22.3,4.4,0,0,13.7,32.7
S14000063,Airdrie and Shotts,9.3,0,46.4,3.9,1.7,0,4.7,34.0
S14000064,Alloa and Grangemouth,14.0,2.3,34.1,4.2,1.6,0,4.7,39.1
S14000065,Angus and Perthshire Glens,22.6,0,26.0,4.7,1.3,0,9.3,36.1
S14000066,Arbroath and Broughty Ferry,17.2,0,31.1,6.2,1.6,0,6.8,37.2
S14000067,"Argyll, Bute and South Lochaber",20.1,0,26.7,12.0,1.5,0,8.2,31.5
S14000068,Bathgate and Linlithgow,13.7,2.3,38.0,5.5,1.8,0,4.6,34.0
S14000069,"Caithness, Sutherland and Easter Ross",8.3,2.9,19.6,32.5,1.0,0,6.1,29.6
S14000070,Coatbridge and Bellshill,7.0,3.3,46.6,3.5,1.6,0,4.2,33.8
S14000071,Cowdenbeath and Kirkcaldy,11.4,3.0,42.6,5.2,1.6,0,5.1,31.2
S14000072,Cumbernauld and Kirkintilloch,8.8,2.7,41.2,4.6,0,0,4.2,38.4
S14000073,Dumfries and Galloway,24.9,2.2,27.4,4.9,1.3,0,10.1,29.1
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",26.5,2.3,25.6,5.6,1.3,0,11.2,27.5
S14000075,Dundee Central,6.8,0,39.2,4.8,1.5,0,3.5,44.2
S14000076,Dunfermline and Dollar,11.3,2.6,40.5,6.1,1.7,0,4.2,33.8
S14000077,East Kilbride and Strathaven,11.4,2.6,38.7,5.3,1.8,0,4.1,36.1
S14000078,Edinburgh East and Musselburgh,8.1,4.6,40.2,5.0,1.5,0,3.8,36.9
S14000079,Edinburgh North and Leith,9.2,5.7,37.7,8.7,1.3,0,3.5,33.9
S14000080,Edinburgh South,8.6,6.5,52.1,5.5,1.4,0,4.6,21.2
S14000081,Edinburgh South West,12.9,3.7,35.2,6.6,1.6,0,4.9,35.2
S14000082,Edinburgh West,6.9,2.2,18.7,37.0,0.5,0,7.4,27.4
S14000083,Falkirk,14.2,2.6,32.7,5.4,1.5,0,5.0,38.5
S14000084,Glasgow East,7.2,3.4,44.8,3.9,1.5,0,4.2,34.9
S14000085,Glasgow North,5.9,3.9,44.6,4.5,1.5,0,3.6,35.9
S14000086,Glasgow North East,6.7,2.9,47.6,3.7,1.6,0,4.2,33.3
S14000087,Glasgow South,7.2,5.3,42.2,4.2,1.4,0,3.4,36.3
S14000088,Glasgow South West,7.3,3.6,44.6,3.8,1.5,0,4.0,35.2
S14000089,Glasgow West,8.6,4.0,41.9,4.9,1.5,0,3.8,35.3
S14000090,Glenrothes and Mid Fife,8.8,0,42.3,4.4,0,0,4.4,40.2
S14000091,Gordon and Buchan,26.7,0,21.9,9.6,0,0,12.3,29.5
S14000092,Hamilton and Clyde Valley,13.2,0,42.9,4.0,1.9,0,5.2,32.8
S14000093,Inverclyde and Renfrewshire West,9.7,2.9,42.7,4.9,1.6,0,4.4,33.8
S14000094,"Inverness, Skye and West Ross-shire",13.6,2.9,29.4,12.7,1.7,0,5.1,34.7
S14000095,Livingston,11.6,2.1,38.9,5.2,1.8,0,4.0,36.6
S14000096,Lothian East,13.3,2.2,44.5,5.5,1.9,0,6.0,26.6
S14000097,Mid Dunbartonshire,6.5,2.3,21.0,32.0,0.7,0,6.3,31.2
S14000098,"Moray West, Nairn and Strathspey",23.0,2.3,24.7,5.1,1.3,0,9.8,33.7
S14000099,"Motherwell, Wishaw and Carluke",11.2,2.1,41.1,4.0,1.8,0,5.1,34.7
S14000100,North East Fife,6.0,2.0,16.4,39.1,0,0,5.1,31.3
S14000101,Paisley and Renfrewshire North,10.8,2.3,40.6,5.7,0,0,3.9,36.8
S14000102,Paisley and Renfrewshire South,10.0,2.3,40.5,5.0,1.7,0,4.4,36.0
S14000103,Perth and Kinross-shire,23.4,0,26.6,6.5,1.4,0,9.4,32.7
S14000104,Rutherglen,9.5,0,45.4,5.6,1.6,0,4.8,33.1
S14000105,Stirling and Strathallan,20.1,2.5,29.0,5.6,0,0,7.2,35.7
S14000106,West Dunbartonshire,8.1,3.3,41.1,4.0,1.6,0,4.5,37.5
W07000081,Aberafan Maesteg,11.1,4.6,57.3,3.0,1.4,7.9,14.7,0
W07000082,Alyn and Deeside,16.7,3.8,51.2,5.6,0.9,4.6,17.2,0
W07000083,Bangor Aberconwy,17.7,4.2,45.9,4.7,0.8,15.5,11.2,0
W07000084,Blaenau Gwent and Rhymney,9.5,4.5,53.1,3.0,1.8,5.8,22.3,0
W07000085,"Brecon, Radnor and Cwm Tawe",24.4,4.1,24.4,28.2,1.9,2.6,14.3,0
W07000086,Bridgend,20.6,5.0,44.6,5.2,0.8,7.3,16.5,0
W07000087,Caerfyrddin,14.4,2.2,34.3,3.4,0.7,27.8,17.1,0
W07000088,Caerphilly,12.6,4.4,48.5,1.6,0,13.7,19.2,0
W07000089,Cardiff East,10.8,6.0,61.0,8.6,1.1,1.6,11.0,0
W07000090,Cardiff North,18.1,5.2,57.0,5.8,0,3.4,10.6,0
W07000091,Cardiff South and Penarth,14.2,6.2,58.8,5.6,0,4.2,11.1,0
W07000092,Cardiff West,13.8,5.4,55.3,4.9,1.1,7.7,11.9,0
W07000093,Ceredigion Preseli,9.0,3.1,29.7,8.6,0.8,34.1,14.7,0
W07000094,Clwyd East,23.4,3.4,45.5,5.4,1.1,5.7,15.5,0
W07000095,Clwyd North,20.0,3.5,47.6,4.9,0,8.1,15.9,0
W07000096,Dwyfor Meirionnydd,6.9,1.3,29.1,2.5,0.7,45.5,14.0,0
W07000097,Gower,19.9,4.2,53.9,5.6,0.9,4.0,11.6,0
W07000098,Llanelli,13.0,4.0,43.9,1.3,1.1,18.8,17.9,0
W07000099,Merthyr Tydfil and Aberdare,8.9,4.2,54.3,3.3,2.1,7.6,19.6,0
W07000100,Mid and South Pembrokeshire,22.9,4.3,42.5,4.6,1.4,7.2,17.1,0
W07000101,Monmouthshire,26.4,5.6,39.3,8.5,1.5,2.5,16.2,0
W07000102,Montgomeryshire and Glyndwr,24.6,3.8,33.5,15.6,0,2.3,20.2,0
W07000103,Neath and Swansea East,12.8,5.0,52.7,3.7,0,8.7,17.0,0
W07000104,Newport East,15.1,5.6,53.1,4.2,0.8,3.3,17.9,0
W07000105,Newport West and Islwyn,17.0,5.0,48.7,4.6,0.7,5.4,18.7,0
W07000106,Pontypridd,11.3,6.1,51.8,2.4,1.7,10.4,16.2,0
W07000107,Rhondda and Ogmore,7.5,5.1,58.6,2.3,0,10.2,16.3,0
W07000108,Swansea West,12.3,4.3,56.4,4.7,1.2,6.5,14.6,0
W07000109,Torfaen,13.8,4.8,49.1,4.0,1.3,3.9,23.1,0
W07000110,Vale of Glamorgan,22.5,6.6,51.1,2.2,0.8,1.6,15.2,0
W07000111,Wrexham,19.2,4.5,46.4,4.3,1.2,6.7,17.6,0
W07000112,Ynys Môn,13.1,2.9,37.4,2.3,0.8,25.8,17.8,0
