code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,36.0,3.3,42.7,7.4,0.5,0,10.0,0
E14001064,Aldridge-Brownhills,44.1,3.1,40.6,2.4,0.7,0,9.1,0
E14001065,Altrincham and Sale West,32.8,4.7,51.1,4.8,0.8,0,5.8,0
E14001066,Amber Valley,34.3,3.9,49.2,0.9,1.0,0,10.8,0
E14001067,Arundel and South Downs,39.7,8.7,23.4,19.2,1.0,0,8.0,0
E14001068,Ashfield,15.5,1.5,30.6,6.2,29.3,0,16.9,0
E14001069,Ashford,33.3,6.8,44.1,4.6,1.2,0,10.1,0
E14001070,Ashton under Lyne,19.3,3.7,59.7,1.5,0.8,0,15.0,0
E14001071,Aylesbury,29.9,3.2,42.5,12.9,0.9,0,10.6,0
E14001072,Banbury,33.5,3.4,45.8,6.8,1.0,0,9.4,0
E14001073,Barking,12.7,6.7,64.7,1.8,2.0,0,12.1,0
E14001074,Barnsley North,7.0,3.5,58.9,2.7,1.3,0,26.6,0
E14001075,Barnsley South,16.4,3.7,59.3,1.9,1.3,0,17.4,0
E14001076,Barrow and Furness,30.7,2.2,53.8,2.0,1.0,0,10.3,0
E14001077,Basildon and Billericay,39.2,3.9,44.3,1.9,0.9,0,9.8,0
E14001078,Basingstoke,31.2,3.7,47.8,6.2,1.2,0,9.9,0
E14001079,Bassetlaw,31.2,1.8,49.6,1.7,0.6,0,15.1,0
E14001080,Bath,14.8,4.8,14.7,59.0,0.8,0,6.0,0
E14001081,Battersea,21.8,5.2,59.8,6.1,0.7,0,6.3,0
E14001082,Beaconsfield,39.2,2.9,21.8,28.4,0.4,0,7.3,0
E14001083,Beckenham and Penge,26.7,4.5,52.8,7.1,0.7,0,8.2,0
E14001084,Bedford,23.0,5.3,57.5,4.9,1.0,0,8.2,0
E14001085,Bermondsey and Old Southwark,5.6,6.2,48.3,30.4,1.2,0,8.2,0
E14001086,Bethnal Green and Stepney,5.8,8.0,66.9,8.0,3.8,0,7.6,0
E14001087,Beverley and Holderness,35.4,2.8,43.1,7.0,0.7,0,11.0,0
E14001088,Bexhill and Battle,37.6,4.2,42.1,4.4,1.2,0,10.6,0
E14001089,Bexleyheath and Crayford,34.2,3.9,46.2,4.3,0.8,0,10.7,0
E14001090,Bicester and Woodstock,32.1,3.5,23.1,32.0,0.8,0,8.4,0
E14001091,Birkenhead,10.2,8.4,69.7,2.6,2.5,0,6.6,0
E14001092,Birmingham Edgbaston,20.6,5.2,59.7,3.8,0.9,0,9.8,0
E14001093,Birmingham Erdington,28.7,2.5,57.5,1.6,2.6,0,7.1,0
E14001094,Birmingham Hall Green and Moseley,9.5,9.9,61.6,4.1,4.2,0,10.5,0
E14001095,Birmingham Hodge Hill and Solihull North,16.0,11.4,58.3,2.1,2.1,0,10.0,0
E14001096,Birmingham Ladywood,6.1,11.1,68.9,2.4,3.4,0,8.1,0
E14001097,Birmingham Northfield,25.3,4.8,58.2,2.7,0.8,0,8.2,0
E14001098,Birmingham Perry Barr,10.0,8.2,64.6,4.9,2.5,0,9.8,0
E14001099,Birmingham Selly Oak,15.6,8.6,62.9,2.9,1.7,0,8.3,0
E14001100,Birmingham Yardley,14.5,8.0,53.7,7.9,2.2,0,13.7,0
E14001101,Bishop Auckland,30.0,1.9,52.3,2.7,0.9,0,12.2,0
E14001102,Blackburn,13.4,6.3,62.9,1.9,2.6,0,12.9,0
E14001103,Blackley and Middleton South,13.9,4.9,66.0,1.6,1.5,0,12.1,0
E14001104,Blackpool North and Fleetwood,34.1,1.9,51.0,2.1,0.5,0,10.4,0
E14001105,Blackpool South,26.0,2.5,55.8,1.5,1.1,0,13.0,0
E14001106,Blaydon and Consett,21.0,3.2,57.6,2.9,0.8,0,14.6,0
E14001107,Blyth and Ashington,19.7,3.2,60.5,2.4,0.7,0,13.6,0
E14001108,Bognor Regis and Littlehampton,37.1,3.7,42.8,4.0,1.0,0,11.5,0
E14001109,Bolsover,25.5,2.8,56.8,1.8,0.8,0,12.3,0
E14001110,Bolton North East,27.8,3.4,56.0,2.1,0.7,0,9.9,0
E14001111,Bolton South and Walkden,15.4,4.9,63.2,2.0,1.8,0,12.6,0
E14001112,Bolton West,29.7,2.0,51.6,5.0,0.6,0,11.1,0
E14001113,Bootle,6.2,4.1,81.0,1.7,1.0,0,6.2,0
E14001114,Boston and Skegness,38.8,1.5,40.3,2.7,1.3,0,15.5,0
E14001115,Bournemouth East,28.7,4.4,49.3,5.7,1.6,0,10.4,0
E14001116,Bournemouth West,28.8,4.1,48.1,7.5,1.2,0,10.2,0
E14001117,Bracknell,34.8,3.3,45.2,5.4,0.6,0,10.6,0
E14001118,Bradford East,12.1,6.6,59.6,5.3,2.5,0,13.9,0
E14001119,Bradford South,21.0,4.8,55.8,1.8,1.1,0,15.6,0
E14001120,Bradford West,9.0,8.2,65.7,1.7,3.3,0,12.1,0
E14001121,Braintree,39.4,2.9,42.4,3.2,1.2,0,10.9,0
E14001122,Brent East,12.0,8.5,64.4,3.9,2.2,0,9.0,0
E14001123,Brent West,16.7,7.7,62.1,3.7,1.6,0,8.2,0
E14001124,Brentford and Isleworth,16.4,7.7,60.5,4.5,1.7,0,9.2,0
E14001125,Brentwood and Ongar,43.7,3.7,36.9,5.1,0.8,0,9.8,0
E14001126,Bridgwater,39.1,2.6,39.6,8.0,0.5,0,10.2,0
E14001127,Bridlington and the Wolds,37.3,2.4,44.5,3.1,1.0,0,11.7,0
E14001128,Brigg and Immingham,46.3,2.7,40.2,1.6,0.5,0,8.8,0
E14001129,Brighton Kemptown and Peacehaven,18.6,5.8,61.8,2.9,1.0,0,10.0,0
E14001130,Brighton Pavilion,6.3,43.2,41.3,2.5,1.4,0,5.2,0
E14001131,Bristol Central,4.2,51.7,38.0,1.6,1.3,0,3.2,0
E14001132,Bristol East,13.1,11.3,63.6,3.7,1.4,0,6.9,0
E14001133,Bristol North East,22.4,6.1,58.8,2.4,1.0,0,9.3,0
