code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,27.2,6.5,34.7,14.7,0.5,0,16.4,0
E14001064,Aldridge-Brownhills,39.3,4.2,32.4,5.2,0.3,0,18.6,0
E14001065,Altrincham and Sale West,21.4,6.0,48.6,8.8,0.6,0,14.6,0
E14001066,Amber Valley,29.1,5.5,37.1,4.8,0.1,0,23.3,0
E14001067,Arundel and South Downs,30.3,6.8,21.1,20.6,0.5,0,20.8,0
E14001068,Ashfield,8.8,4.0,29.5,3.9,19.8,0,34.0,0
E14001069,Ashford,27.0,8.2,35.9,8.2,0.6,0,20.2,0
E14001070,Ashton-under-Lyne,10.5,7.2,54.8,4.0,0.9,0,22.5,0
E14001071,Aylesbury,23.6,6.0,33.8,20.4,0.6,0,15.5,0
E14001072,Banbury,23.6,6.0,38.9,15.7,0.5,0,15.4,0
E14001073,Barking,16.1,6.0,57.9,3.1,2.2,0,14.7,0
E14001074,Barnsley North,10.0,5.7,48.4,4.4,1.3,0,30.2,0
E14001075,Barnsley South,8.4,4.4,51.4,3.4,0.5,0,31.9,0
E14001076,Barrow and Furness,22.6,3.6,49.1,3.7,0.3,0,20.7,0
E14001077,Basildon and Billericay,32.5,5.6,33.2,7.8,0.7,0,20.2,0
E14001078,Basingstoke,25.9,7.8,42.9,10.3,1.1,0,12.0,0
E14001079,Bassetlaw,25.9,4.4,39.5,5.1,0.1,0,25.0,0
E14001080,Bath,8.3,9.2,17.4,53.1,1.2,0,10.8,0
E14001081,Battersea,21.0,7.1,54.2,8.9,0.7,0,8.0,0
E14001082,Beaconsfield,30.3,6.9,20.0,23.1,0.5,0,19.2,0
E14001083,Beckenham and Penge,23.8,8.1,46.9,9.5,0.1,0,11.5,0
E14001084,Bedford,14.2,5.9,54.1,9.0,0.5,0,16.3,0
E14001085,Bermondsey and Old Southwark,8.5,7.2,51.7,24.6,1.0,0,7.0,0
E14001086,Bethnal Green and Stepney,5.5,10.8,67.5,5.2,4.4,0,6.5,0
E14001087,Beverley and Holderness,29.3,4.5,35.2,8.5,0.7,0,21.7,0
E14001088,Bexhill and Battle,28.9,7.1,30.8,11.3,1.4,0,20.6,0
E14001089,Bexleyheath and Crayford,39.4,4.6,34.6,3.8,0.2,0,17.3,0
E14001090,Bicester and Woodstock,25.8,3.8,21.7,34.9,1.1,0,12.7,0
E14001091,Birkenhead,5.3,11.8,59.4,5.2,1.0,0,17.2,0
E14001092,Birmingham Edgbaston,10.5,6.9,61.4,7.0,0.7,0,13.5,0
E14001093,Birmingham Erdington,17.0,3.9,58.7,3.8,1.4,0,15.2,0
E14001094,Birmingham Hall Green and Moseley,5.7,6.4,65.9,8.0,4.0,0,10.0,0
E14001095,Birmingham Hodge Hill and Solihull North,7.9,7.5,62.4,4.5,1.7,0,16.0,0
E14001096,Birmingham Ladywood,3.6,6.8,75.6,3.3,5.9,0,4.8,0
E14001097,Birmingham Northfield,18.9,4.9,53.3,4.3,0.6,0,17.9,0
E14001098,Birmingham Perry Barr,6.3,6.4,69.4,6.0,2.8,0,9.1,0
E14001099,Birmingham Selly Oak,8.8,9.0,62.8,6.3,0.9,0,12.2,0
E14001100,Birmingham Yardley,8.2,5.7,59.2,9.4,2.0,0,15.5,0
E14001101,Bishop Auckland,22.0,3.9,46.0,3.6,0.4,0,24.0,0
E14001102,Blackburn,7.2,5.2,65.5,3.1,3.3,0,15.6,0
E14001103,Blackley and Middleton South,6.9,5.6,63.8,3.5,0.1,0,20.1,0
E14001104,Blackpool North and Fleetwood,24.8,3.8,45.4,3.6,0.4,0,22.0,0
E14001105,Blackpool South,17.9,4.0,50.8,2.9,1.0,0,23.4,0
E14001106,Blaydon and Consett,10.5,6.2,52.9,5.0,0.6,0,24.8,0
E14001107,Blyth and Ashington,8.4,5.7,57.1,5.3,0.1,0,23.4,0
E14001108,Bognor Regis and Littlehampton,29.9,5.9,31.3,10.3,0.9,0,21.7,0
E14001109,Bolsover,20.6,3.9,45.9,3.5,0.4,0,25.7,0
E14001110,Bolton North East,18.9,4.1,51.7,4.0,0.6,0,20.6,0
E14001111,Bolton South and Walkden,8.0,6.2,60.8,3.8,0.9,0,20.1,0
