Country,Constituency,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Aldershot,33%,33%,10%,5%,,,15%,4%
England,Aldridge-Brownhills,32%,30%,6%,8%,,,23%,
England,Altrincham and Sale West,27%,47%,7%,4%,,,11%,4%
England,Amber Valley,30%,35%,6%,8%,,,21%,
England,Arundel and South Downs,27%,22%,17%,10%,,,19%,5%
England,Ashfield,22%,31%,7%,2%,,,14%,24%
England,Ashford,26%,30%,9%,9%,,,21%,5%
England,Ashton-under-Lyne,17%,53%,6%,6%,,,16%,2%
England,Aylesbury,25%,21%,28%,5%,,,18%,3%
England,Banbury,31%,36%,11%,5%,,,13%,3%
England,Barking,12%,64%,4%,4%,,,14%,2%
England,Barnsley North,19%,50%,5%,4%,,,17%,4%
England,Barnsley South,12%,52%,7%,6%,,,20%,3%
England,Barrow and Furness,36%,50%,2%,2%,,,10%,
England,Basildon and Billericay,29%,28%,7%,8%,,,23%,5%
England,Basingstoke,30%,39%,7%,5%,,,14%,5%
England,Bassetlaw,40%,43%,3%,1%,,,13%,
England,Bath,16%,13%,55%,5%,,,9%,3%
England,Battersea,22%,55%,8%,4%,,,8%,2%
England,Beaconsfield,26%,18%,22%,8%,,,19%,7%
England,Beckenham and Penge,25%,51%,9%,5%,,,10%,
England,Bedford,24%,53%,6%,4%,,,10%,3%
England,Bermondsey and Old Southwark,5%,54%,32%,3%,,,5%,1%
England,Bethnal Green and Stepney,5%,76%,9%,5%,,,4%,2%
England,Beverley and Holderness,27%,31%,8%,8%,,,19%,6%
England,Bexhill and Battle,27%,27%,12%,9%,,,21%,4%
England,Bexleyheath and Crayford,34%,40%,4%,5%,,,17%,
England,Bicester and Woodstock,32%,20%,34%,5%,,,9%,
England,Birkenhead,7%,65%,6%,9%,,,6%,6%
England,Birmingham Edgbaston,16%,58%,7%,5%,,,12%,2%
England,Birmingham Erdington,19%,53%,5%,5%,,,15%,3%
England,Birmingham Hall Green and Moseley,7%,67%,9%,3%,,,5%,9%
England,Birmingham Hodge Hill and Solihull North,12%,60%,8%,7%,,,10%,2%
England,Birmingham Ladywood,5%,79%,9%,5%,,,2%,0%
England,Birmingham Northfield,31%,53%,3%,3%,,,10%,1%
England,Birmingham Perry Barr,9%,69%,9%,4%,,,8%,2%
England,Birmingham Selly Oak,14%,59%,8%,6%,,,11%,2%
England,Birmingham Yardley,12%,59%,12%,4%,,,11%,2%
England,Bishop Auckland,35%,47%,3%,2%,,,11%,1%
England,Blackburn,11%,69%,5%,4%,,,9%,2%
England,Blackley and Middleton South,13%,63%,6%,5%,,,14%,
England,Blackpool North and Fleetwood,37%,47%,3%,2%,,,10%,1%
England,Blackpool South,33%,51%,2%,2%,,,10%,1%
England,Blaydon and Consett,21%,52%,5%,5%,,,11%,6%
England,Blyth and Ashington,25%,58%,4%,3%,,,10%,
England,Bognor Regis and Littlehampton,27%,25%,11%,8%,,,22%,6%
England,Bolsover,34%,49%,3%,3%,,,12%,
England,Bolton North East,31%,54%,2%,2%,,,11%,
England,Bolton South and Walkden,14%,59%,5%,5%,,,14%,2%
England,Bolton West,37%,47%,3%,2%,,,11%,
England,Bootle,4%,81%,5%,4%,,,5%,1%
England,Boston and Skegness,30%,21%,5%,7%,,,30%,7%
England,Bournemouth East,33%,44%,7%,6%,,,9%,1%
England,Bournemouth West,34%,44%,7%,6%,,,9%,
England,Bracknell,25%,31%,12%,8%,,,19%,5%
England,Bradford East,10%,65%,12%,3%,,,8%,1%
England,Bradford South,23%,53%,4%,4%,,,13%,3%
England,Bradford West,7%,78%,4%,4%,,,5%,1%
England,Braintree,29%,25%,8%,9%,,,21%,8%
