code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,29.8,6.2,31.3,15.1,3.0,0,14.6,0
E14001064,Aldridge-Brownhills,36.6,5.9,35.9,4.4,2.3,0,14.8,0
E14001065,Altrincham and Sale West,28.8,5.4,48.5,7.5,1.2,0,8.6,0
E14001066,Amber Valley,30.7,6.6,42.3,5.1,1.7,0,13.5,0
E14001067,Arundel and South Downs,35.5,6.6,22.4,21.4,2.7,0,11.3,0
E14001068,Ashfield,28.2,2.8,42.1,2.7,3.5,0,20.8,0
E14001069,Ashford,31.7,8.9,36.3,6.7,2.6,0,13.8,0
E14001070,Ashton-under-Lyne,16.7,6.5,56.9,3.1,1.5,0,15.2,0
E14001071,Aylesbury,30.7,4.9,28.4,23.1,2.7,0,10.1,0
E14001072,Banbury,30.7,4.7,31.8,19.8,2.6,0,10.4,0
E14001073,Barking,11.9,3.9,67.7,2.8,1.5,0,12.2,0
E14001074,Barnsley North,11.6,5.2,48.8,3.0,1.8,0,29.8,0
E14001075,Barnsley South,10.8,4.7,50.7,2.8,1.7,0,29.3,0
E14001076,Barrow and Furness,27.5,2.6,48.2,3.5,1.7,0,16.6,0
E14001077,Basildon and Billericay,37.3,6.4,33.7,5.1,2.0,0,15.5,0
E14001078,Basingstoke,29.0,7.1,39.5,10.6,2.6,0,11.2,0
E14001079,Bassetlaw,26.6,2.7,47.6,4.4,1.3,0,17.4,0
E14001080,Bath,19.0,3.1,15.7,51.9,2.2,0,8.2,0
E14001081,Battersea,22.3,6.2,56.3,9.5,0.7,0,5.2,0
E14001082,Beaconsfield,36.7,5.9,29.8,3.6,7.9,0,16.1,0
E14001083,Beckenham and Penge,24.3,6.6,48.9,12.1,1.6,0,6.4,0
E14001084,Bedford,23.6,5.4,54.3,6.1,1.3,0,9.3,0
E14001085,Bermondsey and Old Southwark,9.7,5.5,54.6,22.2,1.7,0,6.3,0
E14001086,Bethnal Green and Stepney,7.7,10.0,70.4,6.8,0.8,0,4.3,0
E14001087,Beverley and Holderness,33.5,6.4,36.9,7.3,3.2,0,12.8,0
E14001088,Bexhill and Battle,32.2,6.9,32.5,10.4,3.1,0,14.9,0
E14001089,Bexleyheath and Crayford,31.0,5.7,43.1,3.6,2.9,0,13.7,0
E14001090,Bicester and Woodstock,32.8,5.7,19.7,29.0,2.4,0,10.4,0
E14001091,Birkenhead,9.3,10.4,63.1,4.2,2.6,0,10.3,0
E14001092,Birmingham Edgbaston,18.8,4.5,61.4,4.9,1.5,0,8.9,0
E14001093,Birmingham Erdington,19.4,5.2,59.5,2.9,0.7,0,12.3,0
E14001094,Birmingham Hall Green and Moseley,11.4,10.8,64.5,5.6,1.5,0,6.2,0
E14001095,Birmingham Hodge Hill and Solihull North,12.6,5.4,67.5,3.3,1.1,0,10.0,0
E14001096,Birmingham Ladywood,7.3,7.1,76.8,3.5,1.2,0,4.2,0
E14001097,Birmingham Northfield,23.7,5.0,53.5,4.0,1.2,0,12.7,0
E14001098,Birmingham Perry Barr,11.4,6.8,68.3,5.3,1.3,0,7.0,0
E14001099,Birmingham Selly Oak,14.9,5.2,63.6,4.6,1.4,0,10.4,0
E14001100,Birmingham Yardley,12.2,4.6,66.9,4.6,1.0,0,10.7,0
E14001101,Bishop Auckland,26.6,2.6,47.3,3.5,1.6,0,18.4,0
E14001102,Blackburn,11.1,5.0,68.7,2.9,1.0,0,11.3,0
E14001103,Blackley and Middleton South,12.4,4.8,66.2,2.6,1.3,0,12.7,0
