code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001096,Birmingham Ladywood,5.97,5.98,73.51,3.69,4.21,0,6.64,0
E14001097,Birmingham Northfield,22.51,5.63,46.94,4.84,0.48,0,19.60,0
E14001098,Birmingham Perry Barr,10.28,9.17,63.08,6.40,1.87,0,9.19,0
E14001099,Birmingham Selly Oak,17.37,6.36,57.76,5.39,2.56,0,10.56,0
E14001100,Birmingham Yardley,14.38,6.40,54.25,6.08,2.05,0,16.83,0
E14001101,Bishop Auckland,24.71,4.38,45.08,3.52,0.52,0,21.80,0
E14001102,Blackburn,10.82,3.78,63.83,3.47,4.07,0,14.04,0
E14001103,Blackley and Middleton South,13.19,4.68,60.84,4.55,0.00,0,16.75,0
E14001104,Blackpool North and Fleetwood,26.25,4.33,42.23,3.46,0.52,0,23.21,0
E14001105,Blackpool South,21.67,2.89,47.24,2.60,0.28,0,25.32,0
E14001106,Blaydon and Consett,16.91,4.08,51.48,4.19,0.68,0,22.67,0
E14001107,Blyth and Ashington,13.28,6.17,56.03,3.44,0.00,0,21.08,0
E14001108,Bognor Regis and Littlehampton,32.12,4.52,35.67,8.09,0.84,0,18.76,0
E14001109,Bolsover,22.94,4.51,41.28,3.78,0.00,0,27.50,0
E14001110,Bolton North East,23.70,5.60,47.22,4.40,0.51,0,18.57,0
E14001111,Bolton South and Walkden,15.67,4.64,58.52,4.80,1.33,0,15.04,0
E14001112,Bolton West,29.82,4.21,42.93,4.65,0.40,0,17.99,0
E14001113,Bootle,2.11,5.79,75.80,4.35,0.46,0,11.49,0
E14001114,Boston and Skegness,34.27,3.16,21.99,4.32,0.31,0,35.95,0
E14001115,Bournemouth East,26.00,7.57,41.98,8.86,1.42,0,14.16,0
E14001116,Bournemouth West,27.06,7.13,40.05,6.46,0.31,0,18.99,0
E14001117,Bracknell,28.67,4.70,35.34,9.31,0.38,0,21.61,0
E14001118,Bradford East,10.34,5.38,61.53,6.94,1.79,0,14.02,0
E14001119,Bradford South,21.04,6.92,47.16,5.22,0.68,0,18.98,0
E14001120,Bradford West,6.10,5.97,74.09,3.48,1.12,0,9.25,0
E14001121,Braintree,34.35,3.86,34.29,5.56,1.11,0,20.83,0
E14001122,Brent East,13.77,6.36,63.12,6.62,1.44,0,8.70,0
E14001123,Brent West,23.36,5.27,53.52,8.16,1.14,0,8.55,0
E14001124,Brentford and Isleworth,16.14,6.87,54.88,9.06,2.87,0,10.17,0
E14001125,Brentwood and Ongar,41.23,3.85,22.72,11.52,0.65,0,20.03,0
E14001126,Bridgwater,28.50,3.60,31.94,12.30,0.33,0,23.33,0
E14001127,Bridlington and The Wolds,35.32,4.12,25.01,6.81,0.72,0,28.02,0
E14001128,Brigg and Immingham,36.25,3.85,31.27,5.76,0.00,0,22.87,0
E14001129,Brighton Kemptown and Peacehaven,20.86,7.59,64.16,5.60,1.79,0,0.00,0
E14001130,Brighton Pavilion,9.06,49.50,26.94,4.78,1.59,0,8.14,0
E14001131,Bristol Central,7.31,31.68,50.30,4.99,0.47,0,5.24,0
E14001132,Bristol East,12.51,16.95,63.02,6.99,0.54,0,0.00,0
E14001133,Bristol North East,18.98,9.74,51.44,6.09,0.57,0,13.19,0
E14001134,Bristol North West,18.26,14.68,51.34,5.88,0.50,0,9.35,0
E14001135,Bristol South,17.67,10.01,49.97,4.71,0.60,0,17.04,0
E14001136,Broadland and Fakenham,34.62,5.43,24.85,14.19,0.00,0,20.91,0
E14001137,Bromley and Biggin Hill,28.38,4.40,37.14,14.54,0.50,0,15.03,0
E14001138,Bromsgrove,37.35,4.65,28.67,9.85,0.36,0,19.12,0
E14001139,Broxbourne,34.89,5.37,30.85,7.99,0.46,0,20.45,0
E14001140,Broxtowe,24.31,6.23,43.57,4.10,0.84,0,20.94,0
E14001141,Buckingham and Bletchley,29.73,3.44,34.11,15.59,0.51,0,16.62,0
E14001142,Burnley,18.50,3.28,46.87,8.33,3.73,0,19.29,0
E14001143,Burton and Uttoxeter,31.27,7.25,36.29,5.52,0.77,0,18.89,0
E14001144,Bury North,21.69,5.57,54.90,3.21,0.47,0,14.15,0
E14001145,Bury South,24.06,3.48,50.66,3.91,0.40,0,17.49,0
E14001146,Bury St Edmunds and Stowmarket,33.72,8.53,34.01,4.61,0.33,0,18.79,0
E14001147,Calder Valley,26.05,4.73,50.24,4.34,0.38,0,14.27,0
E14001148,Camborne and Redruth,24.75,3.84,49.49,5.71,0.41,0,15.81,0
E14001149,Cambridge,8.60,8.17,58.91,23.64,0.69,0,0.00,0
E14001150,Cannock Chase,30.46,4.66,37.35,2.01,0.00,0,25.52,0
E14001151,Canterbury,24.42,5.38,50.70,5.96,0.40,0,13.14,0
E14001152,Carlisle,26.90,3.90,46.51,6.04,0.49,0,16.16,0
E14001153,Carshalton and Wallington,23.04,3.26,19.30,39.05,0.43,0,14.93,0
E14001154,Castle Point,40.44,4.08,24.63,5.15,0.00,0,25.71,0
E14001155,Central Devon,28.12,6.80,36.31,13.08,0.37,0,15.32,0
E14001156,Central Suffolk and North Ipswich,31.70,4.68,33.71,7.31,0.26,0,22.34,0
E14001157,Chatham and Aylesford,30.05,5.33,34.54,3.59,0.23,0,26.26,0
E14001158,Cheadle,25.15,3.03,9.08,51.77,0.33,0,10.63,0
E14001159,Chelmsford,30.69,4.22,21.95,28.14,1.16,0,13.85,0
E14001160,Chelsea and Fulham,32.92,5.99,34.44,15.02,1.06,0,10.56,0
E14001161,Cheltenham,30.91,3.41,7.49,57.85,0.34,0,0.00,0
E14001162,Chesham and Amersham,33.44,3.77,8.37,40.43,0.40,0,13.59,0
E14001163,Chester North and Neston,20.28,5.18,56.71,5.83,0.00,0,11.99,0
E14001164,Chester South and Eddisbury,35.59,3.33,33.35,7.85,0.93,0,18.95,0
E14001165,Chesterfield,15.34,4.49,54.16,4.91,0.51,0,20.59,0
E14001166,Chichester,33.54,3.31,12.79,32.51,0.27,0,17.58,0
E14001167,Chingford and Woodford Green,28.49,4.38,46.03,5.81,1.41,0,13.88,0
E14001168,Chippenham,31.39,3.06,9.00,39.28,0.36,0,16.90,0
E14001169,Chipping Barnet,30.23,5.11,45.86,7.42,0.59,0,10.79,0
E14001171,Christchurch,35.76,4.97,21.44,14.07,0.86,0,22.91,0
E14001172,Cities of London and Westminster,26.84,5.16,38.92,21.43,0.52,0,7.12,0
E14001173,City of Durham,13.92,5.66,54.40,8.42,0.74,0,16.87,0
E14001174,Clacton,35.36,4.55,20.01,5.17,1.18,0,33.73,0
E14001175,Clapham and Brixton Hill,14.08,6.52,62.41,9.49,1.72,0,5.79,0
E14001176,Colchester,32.31,4.61,37.69,11.41,0.43,0,13.55,0
E14001177,Colne Valley,26.33,3.99,46.23,6.04,0.40,0,17.01,0
E14001178,Congleton,34.62,4.76,33.31,6.76,1.78,0,18.77,0
E14001179,Corby and East Northamptonshire,24.36,4.16,41.44,5.81,0.32,0,23.90,0
E14001180,Coventry East,16.04,4.24,55.90,6.05,1.58,0,16.18,0
E14001181,Coventry North West,21.23,4.89,46.84,8.36,0.56,0,18.12,0
E14001182,Coventry South,24.39,5.53,48.43,7.23,0.63,0,13.79,0
E14001183,Cramlington and Killingworth,18.06,4.90,51.02,3.99,0.49,0,21.54,0
E14001184,Crawley,27.48,5.04,43.53,5.90,0.95,0,17.10,0
E14001185,Crewe and Nantwich,25.54,4.34,47.93,3.72,0.32,0,18.15,0
E14001186,Croydon East,22.70,5.32,53.14,6.83,0.00,0,12.02,0
E14001187,Croydon South,31.93,6.08,37.18,11.09,0.60,0,13.11,0
E14001188,Croydon West,10.33,5.73,71.10,4.51,0.93,0,7.41,0
E14001189,Dagenham and Rainham,20.62,3.56,50.49,6.52,0.57,0,18.25,0
E14001190,Darlington,25.48,6.29,42.00,4.41,0.00,0,21.82,0
E14001191,Dartford,31.21,4.54,38.38,8.37,0.00,0,17.49,0
E14001192,Daventry,37.43,4.76,28.56,9.37,0.00,0,19.89,0
E14001193,Derby North,23.65,4.56,42.37,10.09,0.00,0,19.33,0
E14001194,Derby South,18.35,3.73,57.19,5.20,0.66,0,14.86,0
E14001195,Derbyshire Dales,31.87,6.27,35.37,8.29,0.41,0,17.79,0
E14001196,Dewsbury and Batley,12.99,4.35,59.69,3.61,3.52,0,15.85,0
E14001197,Didcot and Wantage,27.97,3.73,16.37,36.00,0.56,0,15.37,0
E14001198,Doncaster Central,17.97,4.79,47.95,3.22,0.32,0,25.75,0
E14001199,Doncaster East and the Isle of Axholme,24.49,4.09,39.78,3.15,0.92,0,27.57,0
E14001200,Doncaster North,20.16,7.71,67.70,3.69,0.74,0,0.00,0
E14001201,Dorking and Horley,30.27,6.12,5.00,43.98,0.00,0,14.63,0
E14001202,Dover and Deal,28.49,4.30,39.46,4.63,0.52,0,22.60,0
E14001203,Droitwich and Evesham,38.11,4.61,27.97,10.43,0.34,0,18.54,0
E14001204,Dudley,32.69,4.95,34.51,3.58,0.41,0,23.87,0
E14001205,Dulwich and West Norwood,8.59,15.94,65.80,3.22,0.69,0,5.76,0
E14001206,Dunstable and Leighton Buzzard,34.01,4.98,32.97,12.36,0.29,0,15.39,0
E14001207,Ealing Central and Acton,14.35,6.96,60.25,10.07,0.61,0,7.76,0
E14001208,Ealing North,17.45,4.88,62.05,5.83,1.32,0,8.46,0
E14001209,Ealing Southall,12.21,7.05,64.02,7.04,2.08,0,7.60,0
E14001210,Earley and Woodley,32.45,5.95,43.95,16.70,0.95,0,0.00,0
E14001211,Easington,9.30,3.66,53.30,2.20,0.46,0,31.07,0
E14001212,East Grinstead and Uckfield,35.03,5.24,27.88,31.53,0.31,0,0.00,0
E14001213,East Ham,8.54,7.08,69.72,5.03,3.28,0,6.35,0
E14001214,East Hampshire,33.31,7.10,22.87,20.89,0.39,0,15.44,0
E14001215,East Surrey,35.33,3.56,21.29,19.11,0.90,0,19.81,0
E14001216,East Thanet,26.37,4.53,42.79,3.66,0.41,0,22.25,0
E14001217,East Wiltshire,36.50,5.75,26.62,9.93,0.37,0,20.82,0
E14001218,East Worthing and Shoreham,25.32,8.32,45.44,4.91,0.45,0,15.57,0
E14001219,Eastbourne,23.72,2.72,6.99,45.27,0.34,0,20.95,0
E14001220,Eastleigh,29.13,3.51,16.58,33.89,0.23,0,16.66,0
E14001221,Edmonton and Winchmore Hill,15.82,5.60,62.79,4.76,0.77,0,10.26,0
E14001222,Ellesmere Port and Bromborough,11.83,5.05,60.54,5.58,0.38,0,16.62,0
E14001223,Eltham and Chislehurst,25.42,6.06,48.09,5.44,1.02,0,13.98,0
E14001224,Ely and East Cambridgeshire,27.81,3.71,23.00,24.11,1.40,0,19.97,0
E14001225,Enfield North,18.19,5.66,55.29,6.58,2.11,0,12.17,0
E14001226,Epping Forest,36.16,4.32,45.33,13.82,0.38,0,0.00,0
E14001227,Epsom and Ewell,31.81,3.58,21.74,28.58,0.38,0,13.91,0
E14001228,Erewash,27.38,3.74,45.02,3.84,0.32,0,19.71,0
E14001229,Erith and Thamesmead,11.53,4.88,64.97,6.40,0.92,0,11.31,0
E14001230,Esher and Walton,31.26,2.89,7.28,47.19,0.31,0,11.07,0
E14001231,Exeter,16.91,9.25,51.38,5.39,0.43,0,16.63,0
E14001232,Exmouth and Exeter East,29.57,7.13,29.40,11.99,1.05,0,20.85,0
E14001233,Fareham and Waterlooville,30.94,5.23,22.16,19.48,0.59,0,21.60,0
E14001234,Farnham and Bordon,33.69,3.56,9.13,37.70,0.41,0,15.51,0
E14001235,Faversham and Mid Kent,31.19,4.53,34.33,6.74,0.33,0,22.87,0
E14001236,Feltham and Heston,18.31,5.05,52.73,8.80,0.94,0,14.17,0
E14001237,Filton and Bradley Stoke,24.06,4.64,49.45,6.18,0.00,0,15.67,0
E14001238,Finchley and Golders Green,29.93,7.39,35.10,18.74,0.54,0,8.31,0
E14001239,Folkestone and Hythe,28.33,5.54,33.23,7.40,0.49,0,25.02,0
E14001240,Forest of Dean,28.14,10.15,39.19,2.99,0.50,0,19.04,0
E14001241,Frome and East Somerset,28.51,7.01,23.50,26.45,0.49,0,14.04,0
E14001242,Fylde,32.73,3.92,37.53,6.22,1.48,0,18.13,0
E14001243,Gainsborough,32.65,2.97,32.33,8.46,0.36,0,23.22,0
E14001244,Gateshead Central and Whickham,16.52,4.91,54.51,7.07,0.50,0,16.48,0
E14001245,Gedling,23.21,4.66,46.00,4.89,0.63,0,20.60,0
E14001246,Gillingham and Rainham,28.58,4.29,41.92,3.64,0.44,0,21.11,0
E14001247,Glastonbury and Somerton,32.40,3.65,5.75,41.13,0.00,0,17.07,0
E14001248,Gloucester,26.84,4.02,42.86,7.16,0.82,0,18.29,0
E14001249,Godalming and Ash,29.01,2.86,8.53,47.55,0.30,0,11.75,0
E14001250,Goole and Pocklington,33.33,4.08,33.25,6.49,0.38,0,22.47,0
E14001251,Gorton and Denton,7.21,5.31,66.44,4.89,1.73,0,14.42,0
E14001252,Gosport,32.88,4.46,24.89,11.80,0.67,0,25.28,0
E14001253,Grantham and Bourne,35.60,4.65,30.26,6.95,1.94,0,20.60,0
E14001254,Gravesham,32.97,3.79,38.42,5.23,0.00,0,19.60,0
E14001255,Great Grimsby and Cleethorpes,24.43,3.98,42.18,4.09,0.71,0,24.62,0
E14001256,Great Yarmouth,30.68,6.07,34.53,3.12,0.28,0,25.32,0
E14001257,Greenwich and Woolwich,13.10,6.77,64.64,7.09,0.97,0,7.42,0
E14001258,Guildford,27.42,3.98,12.30,43.70,0.54,0,12.07,0
E14001259,Hackney North and Stoke Newington,7.28,8.62,71.52,4.97,0.99,0,6.61,0
E14001260,Hackney South and Shoreditch,5.07,6.62,72.45,8.51,1.48,0,5.85,0
E14001261,Halesowen,31.35,4.74,40.75,3.68,0.00,0,19.49,0
E14001262,Halifax,22.93,5.75,46.54,6.08,0.58,0,18.12,0
E14001263,Hamble Valley,35.00,4.83,22.83,17.28,0.33,0,19.72,0
E14001264,Hammersmith and Chiswick,18.41,6.35,58.56,8.06,0.69,0,7.92,0
E14001265,Hampstead and Highgate,13.52,7.90,57.97,13.65,0.71,0,6.25,0
E14001266,"Harborough, Oadby and Wigston",31.27,3.55,38.35,11.49,0.50,0,14.84,0
E14001267,Harlow,29.78,5.56,39.09,5.46,0.26,0,19.86,0
E14001268,Harpenden and Berkhamsted,31.78,3.57,11.29,39.16,0.59,0,13.60,0
E14001269,Harrogate and Knaresborough,31.84,3.21,7.51,43.94,0.29,0,13.21,0
E14001270,Harrow East,34.24,3.84,44.59,5.61,0.94,0,10.78,0
E14001271,Harrow West,21.48,4.94,57.06,6.81,1.08,0,8.63,0
E14001272,Hartlepool,12.07,3.25,48.22,3.06,1.36,0,32.05,0
E14001273,Harwich and North Essex,31.36,5.12,40.36,6.30,0.00,0,16.86,0
E14001274,Hastings and Rye,23.41,4.78,49.21,6.37,0.86,0,15.37,0
E14001275,Havant,33.72,5.80,25.47,10.49,1.01,0,23.51,0
E14001276,Hayes and Harlington,17.40,6.18,57.00,6.07,1.68,0,11.67,0
E14001277,Hazel Grove,25.57,2.69,16.91,37.36,0.35,0,17.12,0
E14001278,Hemel Hempstead,27.23,4.04,43.28,8.23,0.00,0,17.22,0
E14001279,Hendon,28.95,4.22,48.70,5.90,0.82,0,11.41,0
E14001280,Henley and Thame,30.57,3.64,5.52,49.27,0.22,0,10.79,0
E14001281,Hereford and South Herefordshire,30.75,5.69,35.49,7.06,0.32,0,20.70,0
E14001282,Herne Bay and Sandwich,36.52,4.57,29.72,8.38,0.00,0,20.81,0
E14001283,Hertford and Stortford,31.20,5.57,36.12,11.28,0.47,0,15.36,0
E14001284,Hertsmere,39.11,4.56,30.52,7.67,0.36,0,17.78,0
E14001285,Hexham,32.82,4.47,54.46,7.82,0.42,0,0.00,0
E14001286,Heywood and Middleton North,18.83,0.00,55.52,3.38,0.73,0,21.53,0
E14001287,High Peak,22.51,5.71,50.87,4.94,0.00,0,15.97,0
E14001288,Hinckley and Bosworth,32.97,4.71,23.03,18.99,0.37,0,19.93,0
E14001289,Hitchin,23.73,5.42,40.42,18.09,0.41,0,11.92,0
E14001290,Holborn and St Pancras,9.28,8.78,64.48,7.72,1.47,0,8.26,0
E14001291,Honiton and Sidmouth,36.87,3.16,10.42,29.12,0.70,0,19.74,0
E14001292,Hornchurch and Upminster,35.78,4.30,31.98,8.84,0.37,0,18.73,0
E14001293,Hornsey and Friern Barnet,6.68,7.22,66.59,13.76,0.78,0,4.98,0
E14001294,Horsham,34.42,5.53,17.97,25.55,0.33,0,16.20,0
E14001295,Houghton and Sunderland South,12.85,4.07,51.80,4.08,0.00,0,27.20,0
E14001296,Hove and Portslade,16.28,6.57,60.88,6.78,0.54,0,8.95,0
E14001297,Huddersfield,16.99,7.49,55.96,5.37,0.00,0,14.20,0
E14001298,Huntingdon,29.63,4.79,37.78,11.11,1.55,0,15.15,0
E14001299,Hyndburn,24.42,4.38,45.71,4.40,0.00,0,21.09,0
E14001300,Ilford North,20.51,3.86,56.66,5.07,3.19,0,10.71,0
E14001301,Ilford South,11.79,7.29,64.32,3.84,4.54,0,8.22,0
E14001302,Ipswich,25.04,5.51,47.38,4.71,0.37,0,16.99,0
E14001303,Isle of Wight East,29.11,10.42,33.45,5.17,0.64,0,21.22,0
E14001304,Isle of Wight West,27.10,8.85,38.30,3.53,0.65,0,21.57,0
E14001305,Islington North,5.79,7.23,64.37,6.55,10.44,0,5.62,0
E14001306,Islington South and Finsbury,10.66,7.96,62.16,8.76,1.06,0,9.39,0
E14001307,Jarrow and Gateshead East,9.51,6.29,52.88,3.00,0.64,0,27.69,0
E14001308,Keighley and Ilkley,27.02,3.37,47.76,4.63,0.46,0,16.75,0
E14001309,Kenilworth and Southam,32.81,5.88,23.66,21.73,0.25,0,15.68,0
E14001310,Kensington and Bayswater,24.21,6.29,47.41,9.93,0.76,0,11.39,0
E14001311,Kettering,29.10,4.19,42.44,4.28,0.37,0,19.62,0
E14001312,Kingston and Surbiton,19.96,4.12,12.26,52.74,0.46,0,10.45,0
E14001313,Kingston upon Hull East,16.46,4.38,45.03,6.38,0.00,0,27.74,0
E14001314,Kingston upon Hull North and Cottingham,15.32,5.99,49.26,6.18,0.34,0,22.92,0
E14001315,Kingston upon Hull West and Haltemprice,18.50,3.28,46.97,7.49,0.58,0,23.19,0
E14001316,Kingswinford and South Staffordshire,35.89,4.35,27.34,5.93,1.42,0,25.08,0
E14001317,Knowsley,1.33,4.36,77.80,2.74,0.46,0,13.30,0
E14001318,Lancaster and Wyre,23.45,10.05,45.97,4.24,0.00,0,16.30,0
E14001319,Leeds Central and Headingley,9.06,11.16,58.87,9.77,0.49,0,10.66,0
E14001320,Leeds East,23.40,4.47,48.53,4.25,1.19,0,18.16,0
E14001321,Leeds North East,11.49,7.35,63.02,6.45,0.66,0,11.04,0
E14001322,Leeds North West,26.17,7.43,43.88,9.23,0.75,0,12.53,0
E14001323,Leeds South,13.94,8.81,68.84,4.43,3.98,0,0.00,0
E14001324,Leeds South West and Morley,23.50,3.59,46.05,4.32,0.35,0,22.19,0
E14001325,Leeds West and Pudsey,22.73,4.69,50.28,5.20,0.60,0,16.50,0
E14001326,Leicester East,23.32,4.88,51.48,5.52,3.99,0,10.81,0
E14001327,Leicester South,10.48,8.75,65.40,3.88,2.56,0,8.92,0
E14001328,Leicester West,19.31,4.90,57.65,4.58,1.19,0,12.37,0
E14001329,Leigh and Atherton,17.74,3.16,55.18,3.03,0.83,0,20.06,0
E14001330,Lewes,27.39,3.93,2.57,49.19,0.30,0,16.61,0
E14001331,Lewisham East,11.59,5.84,67.38,5.23,0.78,0,9.17,0
E14001332,Lewisham North,6.78,9.16,70.12,6.88,1.32,0,5.74,0
E14001333,Lewisham West and East Dulwich,8.09,13.32,63.72,7.00,1.34,0,6.53,0
E14001334,Leyton and Wanstead,10.78,6.63,67.03,7.46,0.80,0,7.29,0
E14001335,Lichfield,33.91,3.65,36.93,6.60,0.25,0,18.66,0
E14001336,Lincoln,23.18,7.13,45.48,5.86,0.33,0,18.01,0
E14001337,Liverpool Garston,4.28,6.48,70.48,5.84,0.57,0,12.35,0
E14001338,Liverpool Riverside,1.88,6.79,79.49,3.26,0.50,0,8.07,0
E14001339,Liverpool Walton,2.15,4.31,77.77,3.78,0.56,0,11.43,0
E14001340,Liverpool Wavertree,3.84,15.20,66.56,5.15,0.96,0,8.30,0
E14001341,Liverpool West Derby,2.53,4.46,74.51,4.16,0.97,0,13.37,0
E14001342,Loughborough,30.58,4.97,45.49,6.26,0.00,0,12.70,0
E14001343,Louth and Horncastle,34.58,3.80,29.37,5.14,1.46,0,25.65,0
E14001344,Lowestoft,28.53,5.57,39.67,4.94,0.00,0,21.29,0
E14001345,Luton North,19.12,7.47,52.65,4.26,2.26,0,14.24,0
E14001346,Luton South and South Bedfordshire,16.45,7.25,52.45,6.13,1.19,0,16.54,0
E14001347,Macclesfield,26.37,5.64,44.16,8.17,0.80,0,14.85,0
E14001348,Maidenhead,39.14,5.27,16.88,38.34,0.36,0,0.00,0
E14001349,Maidstone and Malling,32.31,6.43,30.49,13.99,0.59,0,16.20,0
E14001350,Makerfield,13.86,4.50,55.41,3.61,0.34,0,22.28,0
E14001351,Maldon,38.54,5.25,18.94,13.57,0.00,0,23.70,0
E14001352,Manchester Central,8.44,7.00,64.92,6.00,1.13,0,12.50,0
E14001353,Manchester Rusholme,6.21,14.71,68.09,0.00,2.33,0,8.67,0
E14001354,Manchester Withington,4.37,6.96,67.35,13.78,1.13,0,6.42,0
E14001355,Mansfield,30.60,2.76,39.78,3.21,0.38,0,23.28,0
E14001356,Melksham and Devizes,35.29,3.80,7.35,35.57,0.00,0,17.99,0
E14001357,Melton and Syston,31.24,5.13,36.93,5.36,0.29,0,21.05,0
E14001358,Meriden and Solihull East,31.68,4.98,31.44,10.83,0.00,0,21.07,0
E14001359,Mid Bedfordshire,33.95,5.15,33.95,8.08,1.42,0,17.44,0
E14001360,Mid Buckinghamshire,34.36,4.72,23.50,24.15,0.28,0,12.98,0
E14001361,Mid Cheshire,20.75,3.66,50.18,6.33,0.40,0,18.68,0
E14001362,Mid Derbyshire,30.81,4.71,39.86,5.88,0.71,0,18.03,0
E14001363,Mid Dorset and North Poole,39.49,5.56,11.72,42.81,0.43,0,0.00,0
E14001364,Mid Leicestershire,35.96,5.14,33.51,8.51,0.00,0,16.87,0
E14001365,Mid Norfolk,32.61,3.70,33.72,8.68,0.00,0,21.30,0
E14001366,Mid Sussex,28.56,3.95,21.93,31.39,0.44,0,13.74,0
E14001367,Middlesbrough and Thornaby East,8.33,4.40,63.77,2.41,1.43,0,19.66,0
E14001368,Middlesbrough South and East Cleveland,32.02,4.34,58.75,4.33,0.56,0,0.00,0
E14001369,Milton Keynes Central,24.49,3.91,51.06,8.75,0.41,0,11.38,0
E14001370,Milton Keynes North,25.37,4.99,43.97,8.52,0.00,0,17.15,0
E14001371,Mitcham and Morden,13.21,5.83,61.69,7.61,0.63,0,11.04,0
E14001372,Morecambe and Lunesdale,29.40,3.77,39.86,10.00,0.00,0,16.97,0
E14001373,New Forest East,35.32,5.48,19.30,13.45,1.20,0,25.24,0
E14001374,New Forest West,36.26,6.32,23.96,12.92,0.44,0,20.10,0
E14001375,Newark,32.80,6.54,30.23,6.70,0.88,0,22.84,0
E14001376,Newbury,29.33,4.31,6.33,46.47,0.24,0,13.31,0
E14001377,Newcastle upon Tyne Central and West,13.10,5.91,58.75,3.16,2.43,0,16.66,0
E14001378,Newcastle upon Tyne East and Wallsend,10.52,9.31,59.03,5.13,0.35,0,15.66,0
E14001379,Newcastle upon Tyne North,17.65,6.80,46.97,12.34,0.57,0,15.68,0
E14001380,Newcastle-under-Lyme,27.25,4.15,44.02,3.96,0.00,0,20.63,0
E14001381,Newton Abbot,27.83,5.47,24.47,19.81,2.73,0,19.69,0
E14001382,Newton Aycliffe and Spennymoor,21.36,4.58,44.42,3.01,1.03,0,25.60,0
E14001383,Normanton and Hemsworth,12.53,3.53,49.81,4.32,0.00,0,29.82,0
E14001384,North Bedfordshire,32.29,3.71,37.03,10.46,0.00,0,16.52,0
E14001385,North Cornwall,31.46,3.76,8.07,35.29,0.32,0,21.09,0
E14001386,North Cotswolds,35.39,6.53,25.58,13.02,0.31,0,19.16,0
E14001387,North Devon,31.98,4.40,4.41,37.92,0.27,0,21.01,0
E14001388,North Dorset,34.34,4.39,9.31,34.15,0.41,0,17.40,0
E14001389,North Durham,13.66,5.58,50.74,6.55,1.15,0,22.33,0
E14001390,North East Cambridgeshire,36.00,5.53,29.43,6.10,0.63,0,22.32,0
E14001391,North East Derbyshire,29.14,3.36,40.08,5.11,0.83,0,21.47,0
E14001392,North East Hampshire,39.07,3.87,16.09,26.93,0.38,0,13.65,0
E14001393,North East Hertfordshire,29.41,5.84,38.84,10.23,0.00,0,15.68,0
E14001394,North East Somerset and Hanham,27.96,3.36,40.92,10.36,0.43,0,16.96,0
E14001395,North Herefordshire,35.51,22.52,14.94,7.60,0.40,0,19.03,0
