code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,35.4,3.2,39.7,8.9,0.5,0,12.3,0
E14001064,Aldridge-Brownhills,43.8,3.0,37.9,3.9,0.0,0,11.4,0
E14001065,Altrincham and Sale West,32.3,4.6,48.5,6.4,0.0,0,8.2,0
E14001066,Amber Valley,34.0,3.8,46.6,2.3,0,0,13.2,0
E14001067,Arundel and South Downs,38.9,8.4,20.8,20.5,1.0,0,10.4,0
E14001068,Ashfield,14.4,1.5,26.8,7.7,25.3,0,24.4,0
E14001069,Ashford,32.7,6.5,41.0,6.2,1.1,0,12.4,0
E14001070,Ashton under Lyne,18.7,3.6,57.2,3.0,0.0,0,17.5,0
E14001071,Aylesbury,29.3,3.0,39.5,14.4,1.0,0,12.8,0
E14001072,Banbury,32.8,3.3,42.8,8.3,1.1,0,11.7,0
E14001073,Barking,12.0,6.4,61.7,3.4,2.0,0,14.5,0
E14001074,Barnsley North,5.9,3.4,55.7,4.2,1.4,0,29.5,0
E14001075,Barnsley South,15.8,3.6,56.3,3.4,1.3,0,19.7,0
E14001076,Barrow and Furness,29.9,2.2,50.8,3.5,1.0,0,12.7,0
E14001077,Basildon and Billericay,38.6,3.8,41.2,3.4,0.9,0,12.1,0
E14001078,Basingstoke,30.6,3.5,44.8,7.7,1.2,0,12.2,0
E14001079,Bassetlaw,30.8,1.7,46.9,3.1,0,0,17.5,0
E14001080,Bath,14.0,4.5,12.2,60.2,0.8,0,8.4,0
E14001081,Battersea,21.0,4.9,56.9,7.8,0.7,0,8.7,0
E14001082,Beaconsfield,38.4,2.8,19.2,29.5,0.5,0,9.6,0
E14001083,Beckenham and Penge,26.0,4.3,50.2,8.9,0.0,0,10.6,0
E14001084,Bedford,22.4,5.1,54.5,6.5,1.0,0,10.5,0
E14001085,Bermondsey and Old Southwark,4.4,5.7,42.6,30.9,5.9,0,10.5,0
E14001086,Bethnal Green and Stepney,6.0,7.7,63.8,9.4,3.7,0,9.4,0
E14001087,Beverley and Holderness,34.7,2.7,40.1,8.5,0.7,0,13.3,0
E14001088,Bexhill and Battle,36.9,4.0,39.0,5.9,1.2,0,12.9,0
E14001089,Bexleyheath and Crayford,33.6,3.7,43.6,5.9,0.0,0,13.2,0
E14001090,Bicester and Woodstock,31.4,3.4,20.5,33.1,0.9,0,10.7,0
E14001091,Birkenhead,9.7,8.2,66.6,4.1,2.4,0,8.9,0
E14001092,Birmingham Edgbaston,20.0,5.0,56.7,5.3,0.9,0,12.1,0
E14001093,Birmingham Erdington,28.3,2.5,55.1,3.1,1.6,0,9.5,0
E14001094,Birmingham Hall Green and Moseley,9.4,9.7,58.5,5.6,4.2,0,12.6,0
E14001095,Birmingham Hodge Hill and Solihull North,15.7,11.4,56.5,3.8,0.0,0,12.6,0
E14001096,Birmingham Ladywood,6.5,11.3,37.1,3.8,31.1,0,10.4,0
E14001097,Birmingham Northfield,24.6,4.6,55.2,4.2,0.8,0,10.6,0
E14001098,Birmingham Perry Barr,9.8,8.0,61.5,6.4,2.5,0,11.9,0
E14001099,Birmingham Selly Oak,15.0,8.4,59.9,4.5,1.7,0,10.6,0
E14001100,Birmingham Yardley,14.1,7.9,51.8,9.7,0.0,0,16.4,0
E14001101,Bishop Auckland,29.4,1.8,49.3,4.0,1.0,0,14.5,0
E14001102,Blackburn,12.7,6.1,59.9,3.5,2.6,0,15.2,0
E14001103,Blackley and Middleton South,13.3,4.8,63.9,3.2,0.0,0,14.7,0
E14001104,Blackpool North and Fleetwood,33.4,1.9,48.0,3.5,0.5,0,12.7,0
E14001105,Blackpool South,25.3,2.4,52.9,2.9,1.2,0,15.3,0
E14001106,Blaydon and Consett,20.3,3.0,54.6,4.3,0.9,0,16.9,0
E14001107,Blyth and Ashington,19.2,3.1,57.9,3.8,0.0,0,16.0,0
E14001108,Bognor Regis and Littlehampton,36.4,3.5,39.7,5.5,1.1,0,13.7,0
E14001109,Bolsover,25.1,2.7,54.3,3.2,0.0,0,14.7,0
E14001110,Bolton North East,27.1,3.3,53.0,3.6,0.8,0,12.3,0
E14001111,Bolton South and Walkden,14.7,4.7,60.2,3.5,1.8,0,15.0,0
E14001112,Bolton West,29.0,1.9,48.6,6.4,0.7,0,13.4,0
E14001113,Bootle,6.3,4.0,78.7,2.9,0,0,8.2,0
E14001114,Boston and Skegness,29.1,1.2,33.2,3.7,1.2,0,31.6,0
E14001115,Bournemouth East,28.0,4.2,46.3,7.2,1.6,0,12.7,0
E14001116,Bournemouth West,28.2,3.9,45.1,9.1,1.2,0,12.5,0
E14001117,Bracknell,34.2,3.2,42.2,6.9,0.7,0,12.9,0
E14001118,Bradford East,11.8,6.3,56.6,6.8,2.4,0,16.1,0
E14001119,Bradford South,20.3,4.6,52.7,3.3,1.1,0,17.9,0
