code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001353,Manchester Rusholme,7,26,54,0,7,0,7,0
E14001354,Manchester Withington,4,12,68,9,1,0,5,0
E14001355,Mansfield,32,3,42,3,1,0,19,0
E14001356,Melksham and Devizes,35,5,12,34,0,0,14,0
E14001357,Melton and Syston,31,6,33,6,0,0,22,0
E14001358,Meriden and Solihull East,36,5,32,9,0,0,19,0
E14001359,Mid Bedfordshire,32,7,33,7,1,0,19,0
E14001360,Mid Buckinghamshire,39,5,17,23,0,0,16,0
E14001361,Mid Cheshire,21,7,50,4,1,0,17,0
E14001362,Mid Derbyshire,33,5,43,6,1,0,13,0
E14001363,Mid Dorset and North Poole,39,4,12,45,0,0,0,0
E14001364,Mid Leicestershire,34,5,40,4,0,0,17,0
E14001365,Mid Norfolk,37,4,31,7,0,0,22,0
E14001366,Mid Sussex,28,5,17,36,0,0,15,0
E14001367,Middlesbrough and Thornaby East,4,9,48,8,7,0,25,0
E14001368,Middlesbrough South and East Cleveland,37,6,53,5,0,0,0,0
E14001369,Milton Keynes Central,24,6,50,8,0,0,12,0
E14001370,Milton Keynes North,26,8,39,7,0,0,20,0
E14001371,Mitcham and Morden,9,10,61,6,2,0,13,0
E14001372,Morecambe and Lunesdale,31,5,41,8,0,0,15,0
E14001373,New Forest East,34,5,22,15,0,0,23,0
E14001374,New Forest West,41,7,20,16,1,0,15,0
E14001375,Newark,33,4,35,6,0,0,21,0
E14001376,Newbury,32,6,10,37,1,0,14,0
E14001377,Newcastle upon Tyne Central and West,6,9,58,6,3,0,18,0
E14001378,Newcastle upon Tyne East and Wallsend,4,12,53,9,6,0,17,0
E14001379,Newcastle upon Tyne North,12,7,60,10,0,0,11,0
E14001380,Newcastle-under-Lyme,25,7,41,6,0,0,21,0
E14001381,Newton Abbot,29,6,16,25,1,0,23,0
E14001382,Newton Aycliffe and Spennymoor,20,5,50,4,1,0,21,0
E14001383,Normanton and Hemsworth,8,5,52,8,0,0,26,0
E14001384,North Bedfordshire,37,4,28,13,0,0,18,0
E14001385,North Cornwall,29,2,9,45,1,0,14,0
E14001386,North Cotswolds,38,8,16,24,1,0,13,0
E14001387,North Devon,29,4,9,42,1,0,15,0
E14001388,North Dorset,35,6,13,27,0,0,19,0
E14001389,North Durham,10,5,51,8,2,0,24,0
E14001390,North East Cambridgeshire,35,4,27,9,1,0,24,0
E14001391,North East Derbyshire,33,5,38,6,1,0,18,0
E14001392,North East Hampshire,36,4,11,33,1,0,16,0
E14001393,North East Hertfordshire,31,6,41,8,0,0,15,0
E14001394,North East Somerset and Hanham,35,4,41,8,1,0,11,0
E14001395,North Herefordshire,34,20,16,11,0,0,19,0
E14001396,North Norfolk,32,2,8,44,0,0,15,0
E14001397,North Northumberland,32,5,38,9,0,0,15,0
E14001398,North Shropshire,20,3,13,48,1,0,15,0
E14001399,North Somerset,30,5,40,9,0,0,16,0
E14001400,North Warwickshire and Bedworth,29,4,40,3,0,0,24,0
E14001401,North West Cambridgeshire,31,6,34,8,0,0,20,0
E14001402,North West Essex,40,6,24,16,1,0,13,0
E14001403,North West Hampshire,34,6,22,20,0,0,18,0
E14001404,North West Leicestershire,34,8,34,5,1,0,18,0
E14001405,North West Norfolk,33,5,28,12,0,0,23,0
E14001406,Northampton North,22,6,50,4,0,0,17,0
E14001407,Northampton South,30,6,42,5,0,0,17,0
E14001408,Norwich North,24,5,51,4,0,0,15,0
E14001409,Norwich South,10,13,55,7,1,0,14,0
E14001410,Nottingham East,6,12,64,6,1,0,11,0
E14001411,Nottingham North and Kimberley,17,8,51,6,0,0,19,0
E14001412,Nottingham South,9,12,51,7,4,0,17,0
E14001413,Nuneaton,30,7,43,4,0,0,17,0
E14001414,Old Bexley and Sidcup,33,6,35,5,0,0,21,0
E14001415,Oldham East and Saddleworth,15,6,43,6,7,0,22,0
E14001416,"Oldham West, Chadderton and Royton",8,6,49,4,15,0,18,0
E14001417,Orpington,37,4,27,14,0,0,17,0
E14001418,Ossett and Denby Dale,28,5,43,4,1,0,19,0
E14001419,Oxford East,7,11,57,13,12,0,0,0
E14001420,Oxford West and Abingdon,12,4,9,61,5,0,10,0
E14001421,Peckham,3,17,64,8,1,0,7,0
E14001422,Pendle and Clitheroe,30,5,41,8,0,0,17,0
E14001423,Penistone and Stocksbridge,25,4,41,9,0,0,21,0
E14001424,Penrith and Solway,32,7,36,8,1,0,16,0
E14001425,Peterborough,24,8,44,7,0,0,16,0
E14001426,Plymouth Moor View,32,5,41,5,0,0,17,0
E14001427,Plymouth Sutton and Devonport,12,8,59,5,0,0,16,0
E14001428,"Pontefract, Castleford and Knottingley",8,4,48,8,0,0,32,0
E14001429,Poole,32,6,29,12,1,0,21,0
E14001430,Poplar and Limehouse,6,12,61,10,5,0,6,0
E14001431,Portsmouth North,34,5,37,8,0,0,17,0
E14001432,Portsmouth South,13,5,57,8,1,0,16,0
E14001433,Preston,8,7,52,8,8,0,17,0
E14001434,Putney,18,7,53,12,0,0,10,0
E14001435,Queen's Park and Maida Vale,6,11,58,13,3,0,9,0
E14001436,Rawmarsh and Conisbrough,9,5,53,4,1,0,27,0
E14001437,Rayleigh and Wickford,40,5,26,8,0,0,21,0
E14001438,Reading Central,18,13,49,7,0,0,11,0
E14001439,Reading West and Mid Berkshire,31,6,38,7,1,0,17,0
E14001440,Redcar,25,6,39,6,1,0,23,0
E14001441,Redditch,30,4,41,4,0,0,20,0
E14001442,Reigate,38,9,24,13,0,0,16,0
E14001443,Ribble Valley,33,5,39,6,1,0,16,0
E14001444,Richmond and Northallerton,41,5,26,10,1,0,17,0
E14001445,Richmond Park,17,4,6,64,3,0,7,0
E14001446,Rochdale,15,7,49,8,7,0,14,0
E14001447,Rochester and Strood,28,5,36,9,1,0,21,0
E14001448,Romford,35,5,33,5,1,0,20,0
E14001449,Romsey and Southampton North,36,3,12,38,1,0,11,0
E14001450,Rossendale and Darwen,26,6,42,4,0,0,22,0
E14001451,Rother Valley,26,6,45,4,0,0,20,0
E14001452,Rotherham,0,7,55,11,1,0,27,0
E14001453,Rugby,35,6,35,8,1,0,15,0
E14001454,"Ruislip, Northwood and Pinner",35,5,34,11,0,0,15,0
E14001455,Runcorn and Helsby,12,7,55,5,1,0,20,0
E14001456,Runnymede and Weybridge,33,7,17,29,0,0,14,0
E14001457,Rushcliffe,27,5,45,9,0,0,13,0
E14001458,Rutland and Stamford,40,4,19,18,1,0,18,0
E14001459,Salford,3,11,61,7,2,0,16,0
E14001460,Salisbury,32,6,20,22,1,0,19,0
E14001461,Scarborough and Whitby,29,4,43,4,1,0,20,0
E14001462,Scunthorpe,25,4,45,3,1,0,23,0
E14001463,Sefton Central,15,6,61,5,0,0,13,0
E14001464,Selby,27,3,49,3,0,0,18,0
E14001465,Sevenoaks,37,6,14,25,1,0,17,0
E14001466,Sheffield Brightside and Hillsborough,11,14,64,9,2,0,0,0
E14001467,Sheffield Central,7,20,58,7,8,0,0,0
E14001468,Sheffield Hallam,11,6,43,37,3,0,0,0
E14001469,Sheffield Heeley,10,11,63,8,9,0,0,0
E14001470,Sheffield South East,17,5,56,12,11,0,0,0
E14001471,Sherwood Forest,26,5,37,5,0,0,27,0
E14001472,Shipley,30,5,47,5,1,0,12,0
E14001473,Shrewsbury,24,5,47,9,0,0,14,0
E14001474,Sittingbourne and Sheppey,32,4,35,5,1,0,23,0
E14001475,Skipton and Ripon,35,5,31,11,1,0,18,0
E14001476,Sleaford and North Hykeham,37,5,31,7,1,0,20,0
E14001477,Slough,13,10,53,9,4,0,11,0
E14001478,Smethwick,10,12,44,7,10,0,17,0
E14001479,Solihull West and Shirley,35,4,29,19,0,0,13,0
E14001480,South Basildon and East Thurrock,30,4,32,4,1,0,28,0
E14001481,South Cambridgeshire,24,5,12,46,1,0,12,0
E14001482,South Cotswolds,27,4,9,43,0,0,16,0
E14001483,South Derbyshire,29,7,34,5,0,0,25,0
E14001484,South Devon,32,3,13,35,1,0,16,0
E14001485,South Dorset,31,8,28,12,1,0,20,0
E14001486,South East Cornwall,34,5,28,13,0,0,20,0
E14001487,South Holland and The Deepings,32,3,29,5,0,0,31,0
E14001488,South Leicestershire,40,5,28,11,0,0,17,0
E14001489,South Norfolk,31,6,37,8,1,0,16,0
E14001490,South Northamptonshire,33,6,31,9,1,0,21,0
E14001491,South Ribble,26,6,46,4,0,0,18,0
E14001492,South Shields,5,9,53,5,8,0,20,0
E14001493,South Shropshire,31,4,17,30,0,0,18,0
E14001494,South Suffolk,36,8,27,8,0,0,21,0
E14001495,South West Devon,37,7,28,11,1,0,16,0
E14001496,South West Hertfordshire,34,5,28,16,1,0,17,0
E14001497,South West Norfolk,33,5,29,6,1,0,25,0
E14001498,South West Wiltshire,30,9,30,11,0,0,20,0
E14001499,Southampton Itchen,22,6,49,4,1,0,18,0
E14001500,Southampton Test,13,9,54,7,2,0,16,0
E14001501,Southend East and Rochford,32,4,41,5,0,0,18,0
E14001502,Southend West and Leigh,28,3,36,6,3,0,24,0
E14001503,Southgate and Wood Green,13,11,56,8,1,0,11,0
E14001504,Southport,29,6,41,7,0,0,17,0
E14001505,Spelthorne,29,6,30,15,0,0,20,0
E14001506,Spen Valley,22,4,44,7,1,0,22,0
E14001507,St Albans,14,4,7,62,3,0,9,0
E14001508,St Austell and Newquay,27,5,34,7,1,0,26,0
E14001509,St Helens North,6,9,56,7,2,0,21,0
E14001510,St Helens South and Whiston,3,11,54,7,6,0,18,0
E14001511,St Ives,22,3,9,53,1,0,12,0
E14001512,St Neots and Mid Cambridgeshire,30,5,17,33,2,0,14,0
E14001513,Stafford,30,7,37,4,0,0,21,0
E14001514,Staffordshire Moorlands,29,4,38,4,0,0,25,0
E14001515,Stalybridge and Hyde,13,5,58,5,1,0,18,0
E14001516,Stevenage,27,7,43,5,1,0,18,0
E14001517,Stockport,10,11,59,6,0,0,13,0
E14001518,Stockton North,13,5,52,7,0,0,23,0
E14001519,Stockton West,33,4,39,4,0,0,20,0
E14001520,Stoke-on-Trent Central,17,7,41,4,3,0,26,0
E14001521,Stoke-on-Trent North,23,4,44,4,1,0,24,0
E14001522,Stoke-on-Trent South,33,4,44,3,0,0,16,0
E14001523,"Stone, Great Wyrley and Penkridge",38,5,41,8,7,0,0,0
E14001524,Stourbridge,32,4,41,5,1,0,17,0
E14001525,Stratford and Bow,4,15,64,7,3,0,7,0
E14001526,Stratford-on-Avon,33,4,11,36,0,0,15,0
E14001527,Streatham and Croydon North,7,14,58,13,2,0,6,0
E14001528,Stretford and Urmston,8,8,59,6,5,0,14,0
E14001529,Stroud,24,9,51,4,0,0,12,0
E14001530,Suffolk Coastal,32,7,31,9,0,0,20,0
E14001531,Sunderland Central,14,10,43,13,0,0,19,0
E14001532,Surrey Heath,30,4,8,42,1,0,15,0
E14001533,Sussex Weald,36,4,17,25,0,0,17,0
E14001534,Sutton and Cheam,30,4,14,39,1,0,12,0
E14001535,Sutton Coldfield,40,6,35,5,0,0,14,0
E14001536,Swindon North,30,5,44,5,0,0,17,0
E14001537,Swindon South,28,4,52,4,0,0,11,0
E14001538,Tamworth,32,4,32,5,1,0,26,0
E14001539,Tatton,36,5,35,12,0,0,11,0
E14001540,Taunton and Wellington,23,3,8,48,1,0,17,0
E14001541,Telford,26,4,44,5,0,0,22,0
E14001542,Tewkesbury,32,6,15,30,1,0,17,0
E14001543,The Wrekin,34,5,32,9,0,0,20,0
E14001544,Thirsk and Malton,37,6,31,8,1,0,18,0
E14001545,Thornbury and Yate,31,3,12,39,0,0,15,0
