code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001098,Birmingham Perry Barr,11.1,6.9,68.0,5.3,1.2,0,7.4,0
E14001099,Birmingham Selly Oak,14.6,5.2,63.3,4.6,1.3,0,11.1,0
E14001100,Birmingham Yardley,11.9,4.6,66.4,4.7,1.0,0,11.4,0
E14001101,Bishop Auckland,25.9,2.6,46.7,3.6,1.5,0,19.6,0
E14001102,Blackburn,10.8,5.1,68.2,3.0,0.8,0,12.1,0
E14001103,Blackley and Middleton South,12.1,4.8,65.6,2.7,1.1,0,13.6,0
E14001104,Blackpool North and Fleetwood,25.6,4.1,49.4,3.3,1.5,0,16.1,0
E14001105,Blackpool South,24.0,3.6,50.7,2.8,2.5,0,16.4,0
E14001106,Blaydon and Consett,16.0,5.4,54.6,3.8,1.7,0,18.5,0
E14001107,Blyth and Ashington,16.2,5.4,57.4,3.7,1.6,0,15.8,0
E14001108,Bognor Regis and Littlehampton,32.9,6.0,30.7,10.3,2.8,0,17.4,0
E14001109,Bolsover,22.9,3.7,51.1,3.3,2.4,0,16.7,0
E14001110,Bolton North East,21.8,4.1,53.4,4.1,1.0,0,15.6,0
E14001111,Bolton South and Walkden,13.9,5.2,65.4,2.8,1.4,0,11.2,0
E14001112,Bolton West,29.2,4.5,46.8,4.2,1.3,0,13.9,0
E14001113,Bootle,5.5,7.8,74.5,3.5,1.4,0,7.3,0
E14001114,Boston and Skegness,39.1,3.6,33.2,3.7,2.6,0,17.7,0
E14001115,Bournemouth East,30.0,7.4,42.4,7.8,1.8,0,10.5,0
E14001116,Bournemouth West,28.4,8.5,44.4,6.7,2.3,0,9.7,0
E14001117,Bracknell,28.5,6.4,36.0,11.5,2.4,0,15.2,0
E14001118,Bradford East,10.0,5.2,67.1,5.4,1.0,0,11.3,0
E14001119,Bradford South,18.2,6.1,56.8,3.5,0.8,0,14.6,0
E14001120,Bradford West,8.6,7.6,72.1,3.4,1.2,0,7.2,0
E14001121,Braintree,36.7,6.5,30.5,6.8,2.7,0,16.8,0
E14001122,Brent East,13.1,9.8,64.8,5.7,1.7,0,5.0,0
E14001123,Brent West,19.1,5.6,61.1,5.2,1.8,0,7.1,0
E14001124,Brentford and Isleworth,16.5,6.1,57.1,11.2,1.7,0,7.4,0
E14001125,Brentwood and Ongar,37.5,6.5,26.7,11.5,2.6,0,15.2,0
E14001126,Bridgwater,31.3,5.3,31.0,16.5,1.1,0,14.9,0
E14001127,Bridlington and the Wolds,35.6,6.8,33.4,5.8,2.6,0,15.9,0
E14001128,Brigg and Immingham,36.8,4.6,35.7,3.9,2.3,0,16.8,0
E14001129,Brighton Kemptown and Peacehaven,19.4,7.5,58.2,4.1,1.9,0,8.9,0
E14001130,Brighton Pavilion,9.6,53.1,33.1,3.0,0.0,0,1.2,0
E14001131,Bristol Central,8.7,25.9,57.5,2.4,1.3,0,4.1,0
E14001132,Bristol East,11.5,10.5,62.9,5.2,1.2,0,8.7,0
E14001133,Bristol North East,21.0,5.6,59.2,3.9,1.0,0,9.3,0
E14001134,Bristol North West,20.1,8.9,58.8,5.2,0.9,0,6.1,0
E14001135,Bristol South,17.2,6.2,59.5,5.1,1.1,0,10.9,0
E14001136,Broadland and Fakenham,31.2,5.9,30.2,14.7,2.4,0,15.7,0
E14001137,Bromley and Biggin Hill,29.6,6.1,33.8,14.8,2.6,0,13.2,0
E14001138,Bromsgrove,35.9,5.2,32.6,10.4,2.5,0,13.4,0
E14001139,Broxbourne,36.1,5.8,34.6,5.0,2.8,0,15.8,0
E14001140,Broxtowe,24.3,9.6,48.0,2.7,1.7,0,13.8,0
E14001141,Buckingham and Bletchley,28.9,4.7,37.4,13.0,2.5,0,13.5,0
E14001142,Burnley,19.5,5.4,51.4,5.7,2.3,0,15.7,0
E14001143,Burton and Uttoxeter,27.6,6.8,46.7,4.4,1.0,0,13.5,0
E14001144,Bury North,25.3,4.2,53.6,3.2,0.9,0,12.8,0
E14001145,Bury South,23.0,5.8,51.8,4.6,0.9,0,13.9,0
E14001146,Bury St Edmunds and Stowmarket,32.4,11.1,33.8,4.2,2.1,0,16.4,0
E14001147,Calder Valley,29.6,3.5,49.6,4.1,1.2,0,12.0,0
E14001148,Camborne and Redruth,26.4,6.7,46.1,5.6,1.6,0,13.7,0
E14001149,Cambridge,8.5,8.0,53.2,22.6,1.6,0,6.1,0
E14001150,Cannock Chase,30.7,7.9,41.4,2.3,1.5,0,16.2,0
E14001151,Canterbury,24.4,4.3,58.7,3.7,1.8,0,7.0,0
E14001152,Carlisle,28.2,4.9,47.8,3.7,1.7,0,13.8,0
E14001153,Carshalton and Wallington,26.1,4.8,16.8,38.8,1.9,0,11.6,0
E14001154,Castle Point,41.2,3.2,33.3,3.8,1.8,0,16.8,0
E14001155,Central Devon,29.3,6.7,34.3,13.4,2.3,0,14.1,0
E14001156,Central Suffolk and North Ipswich,32.5,8.5,31.6,8.0,2.6,0,16.7,0
E14001157,Chatham and Aylesford,36.2,5.5,35.4,4.6,2.1,0,16.2,0
E14001158,Cheadle,28.7,3.5,15.4,41.4,1.8,0,9.3,0
E14001159,Chelmsford,31.8,3.9,20.8,29.4,1.9,0,12.1,0
E14001160,Chelsea and Fulham,27.4,3.3,36.1,23.0,1.4,0,8.8,0
E14001161,Cheltenham,29.3,3.3,11.3,43.4,1.9,0,10.8,0
E14001162,Chesham and Amersham,33.2,8.0,16.7,26.9,2.6,0,12.6,0
E14001163,Chester North and Neston,20.6,4.7,59.9,4.6,0.9,0,9.4,0
E14001164,Chester South and Eddisbury,30.9,3.9,32.6,12.0,3.7,0,17.0,0
E14001165,Chesterfield,17.5,6.0,50.7,5.9,1.3,0,18.7,0
E14001166,Chichester,32.2,7.1,21.8,22.9,2.5,0,13.5,0
E14001167,Chingford and Woodford Green,28.0,4.2,54.0,3.8,1.4,0,8.6,0
E14001168,Chippenham,32.5,5.2,16.1,31.2,1.6,0,13.4,0
E14001169,Chipping Barnet,29.6,5.2,50.8,6.0,1.3,0,7.1,0
E14001171,Christchurch,35.2,6.6,24.8,16.9,1.8,0,14.6,0
E14001172,Cities of London and Westminster,24.0,4.0,36.5,26.4,1.2,0,7.8,0
E14001173,City of Durham,16.5,6.4,52.0,11.2,1.8,0,12.1,0
E14001174,Clacton,39.5,5.3,31.8,3.9,1.8,0,17.6,0
E14001175,Clapham and Brixton Hill,10.6,9.0,59.9,14.3,1.1,0,5.0,0
E14001176,Colchester,30.5,5.4,38.4,12.7,1.9,0,11.1,0
E14001177,Colne Valley,29.6,5.4,45.3,4.9,1.0,0,13.7,0
E14001178,Congleton,34.4,5.0,35.4,8.0,3.1,0,14.1,0
E14001179,Corby and East Northamptonshire,27.6,4.2,49.1,4.5,1.3,0,13.4,0
E14001180,Coventry East,16.5,5.3,60.1,3.8,0.9,0,13.4,0
E14001181,Coventry North West,20.9,6.2,53.9,4.6,1.2,0,13.3,0
E14001182,Coventry South,23.3,5.2,53.8,4.3,1.3,0,12.1,0
E14001183,Cramlington and Killingworth,18.9,5.3,52.9,4.2,1.1,0,17.6,0
E14001184,Crawley,27.8,7.5,47.7,4.1,1.9,0,11.0,0
E14001185,Crewe and Nantwich,24.3,3.8,48.0,3.8,1.6,0,18.5,0
E14001186,Croydon East,21.3,4.7,59.3,4.2,1.6,0,8.9,0
E14001187,Croydon South,30.7,5.3,37.5,11.1,2.3,0,13.1,0
E14001188,Croydon West,12.6,9.3,65.5,5.1,1.3,0,6.2,0
E14001189,Dagenham and Rainham,20.2,4.3,58.7,2.4,1.6,0,12.9,0
E14001190,Darlington,25.8,3.8,48.3,3.6,1.5,0,17.0,0
E14001191,Dartford,30.4,5.6,43.1,3.8,2.8,0,14.3,0
E14001192,Daventry,35.5,6.9,29.0,11.2,2.1,0,15.3,0
E14001193,Derby North,22.8,5.6,51.0,5.2,1.5,0,13.9,0
E14001194,Derby South,17.1,5.0,59.3,3.7,0.9,0,14.0,0
E14001195,Derbyshire Dales,31.6,5.5,36.2,9.4,2.6,0,14.6,0
E14001196,Dewsbury and Batley,12.6,6.5,66.3,2.5,1.3,0,10.8,0
E14001197,Didcot and Wantage,30.9,4.4,19.6,32.1,2.3,0,10.7,0
E14001198,Doncaster Central,17.4,5.3,50.6,3.7,1.5,0,21.5,0
E14001199,Doncaster East and the Isle of Axholme,25.5,4.2,45.7,3.4,2.2,0,18.9,0
E14001200,Doncaster North,16.3,2.9,50.6,3.7,1.9,0,24.6,0
E14001201,Dorking and Horley,30.1,6.7,16.2,32.4,1.9,0,12.6,0
E14001202,Dover and Deal,27.7,7.0,46.4,4.2,2.9,0,11.8,0
E14001203,Droitwich and Evesham,37.0,6.5,30.3,10.6,1.9,0,13.6,0
E14001204,Dudley,28.2,5.2,48.3,3.4,1.5,0,13.4,0
E14001205,Dulwich and West Norwood,10.5,18.5,62.8,2.5,1.2,0,4.5,0
E14001206,Dunstable and Leighton Buzzard,30.0,7.0,38.8,7.8,1.9,0,14.4,0
E14001207,Ealing Central and Acton,14.7,8.2,58.0,11.4,1.2,0,6.5,0
E14001208,Ealing North,17.0,5.0,62.8,5.4,1.9,0,7.8,0
E14001209,Ealing Southall,14.3,9.4,62.5,5.5,1.8,0,6.4,0
E14001210,Earley and Woodley,28.7,3.8,32.2,22.1,2.6,0,10.5,0
E14001211,Easington,12.8,4.7,56.7,3.3,1.8,0,20.6,0
E14001212,East Grinstead and Uckfield,32.6,8.0,18.4,26.7,2.0,0,12.4,0
E14001213,East Ham,10.0,8.3,72.0,4.0,1.2,0,4.5,0
E14001214,East Hampshire,34.3,8.2,16.5,25.7,1.9,0,13.4,0
E14001215,East Surrey,32.3,6.3,19.7,24.1,2.8,0,14.8,0
E14001216,East Thanet,27.0,7.3,49.8,3.6,1.9,0,10.4,0
E14001217,East Wiltshire,36.7,5.4,29.1,13.4,2.2,0,13.2,0
E14001218,East Worthing and Shoreham,29.8,7.2,47.2,4.7,1.6,0,9.4,0
E14001219,Eastbourne,28.7,3.4,12.9,39.6,2.0,0,13.3,0
E14001220,Eastleigh,31.3,5.1,16.4,33.3,1.9,0,12.0,0
E14001221,Edmonton and Winchmore Hill,16.7,5.2,63.7,4.4,2.0,0,7.9,0
E14001222,Ellesmere Port and Bromborough,12.5,5.2,65.9,3.9,1.3,0,11.1,0
E14001223,Eltham and Chislehurst,27.9,5.1,50.9,4.8,1.6,0,9.7,0
E14001224,Ely and East Cambridgeshire,32.2,4.5,18.4,31.4,1.9,0,11.6,0
E14001225,Enfield North,20.2,5.2,60.6,4.6,1.5,0,8.0,0
E14001226,Epping Forest,34.7,7.3,31.0,7.7,2.0,0,17.3,0
E14001227,Epsom and Ewell,31.2,6.8,20.2,27.6,2.3,0,11.9,0
E14001228,Erewash,27.2,6.6,49.0,3.8,1.2,0,12.2,0
E14001229,Erith and Thamesmead,14.3,4.2,62.9,4.0,1.9,0,12.6,0
E14001230,Esher and Walton,30.1,3.4,10.3,42.7,2.0,0,11.5,0
E14001231,Exeter,15.6,8.7,61.5,2.7,1.0,0,10.4,0
E14001232,Exmouth and Exeter East,32.4,4.9,32.8,4.2,9.7,0,16.0,0
E14001233,Fareham and Waterlooville,31.9,6.5,25.3,19.7,2.0,0,14.6,0
E14001234,Farnham and Bordon,35.3,4.3,13.0,32.1,1.7,0,13.6,0
E14001235,Faversham and Mid Kent,32.1,7.1,31.1,9.9,2.8,0,17.0,0
E14001236,Feltham and Heston,17.4,4.8,61.0,4.2,1.1,0,11.5,0
E14001237,Filton and Bradley Stoke,30.9,5.5,45.2,6.7,1.6,0,10.0,0
E14001238,Finchley and Golders Green,25.9,3.5,29.2,31.1,1.7,0,8.6,0
E14001239,Folkestone and Hythe,29.3,7.5,41.4,5.8,2.9,0,13.1,0
E14001240,Forest of Dean,30.1,10.5,42.6,2.6,2.2,0,12.0,0
E14001241,Frome and East Somerset,27.5,7.7,23.2,28.1,1.9,0,11.5,0
E14001242,Fylde,33.9,6.0,37.7,5.9,2.3,0,14.3,0
E14001243,Gainsborough,35.8,4.9,32.3,8.5,2.7,0,15.9,0
E14001244,Gateshead Central and Whickham,14.9,6.6,56.3,8.2,1.9,0,12.0,0
E14001245,Gedling,24.6,4.7,51.9,3.8,1.4,0,13.6,0
E14001246,Gillingham and Rainham,31.2,5.7,42.7,3.6,2.9,0,13.9,0
E14001247,Glastonbury and Somerton,32.6,4.8,17.5,30.6,1.7,0,12.8,0
E14001248,Gloucester,27.6,6.6,46.9,5.3,1.5,0,12.1,0
E14001249,Godalming and Ash,32.6,5.3,14.4,33.3,2.2,0,12.2,0
E14001250,Goole and Pocklington,36.2,7.0,32.1,7.0,2.4,0,15.3,0
E14001251,Gorton and Denton,9.5,7.0,68.2,5.2,1.2,0,9.0,0
E14001252,Gosport,37.3,5.9,30.8,8.2,1.8,0,16.0,0
E14001253,Grantham and Bourne,36.4,7.1,32.6,7.0,2.1,0,14.8,0
E14001254,Gravesham,30.9,5.6,42.6,3.5,2.7,0,14.6,0
E14001255,Great Grimsby and Cleethorpes,26.9,3.6,51.2,3.3,1.4,0,13.6,0
E14001256,Great Yarmouth,33.6,5.4,39.6,3.4,1.9,0,16.1,0
E14001257,Greenwich and Woolwich,12.5,9.5,60.8,9.0,1.1,0,7.0,0
E14001258,Guildford,28.4,3.4,13.6,39.2,2.9,0,12.5,0
E14001259,Hackney North and Stoke Newington,8.1,12.3,69.4,5.4,0.9,0,3.9,0
E14001260,Hackney South and Shoreditch,7.1,10.9,71.8,5.6,0.9,0,3.8,0
E14001261,Halesowen,27.9,6.3,48.1,3.6,1.3,0,12.8,0
E14001262,Halifax,19.7,4.9,56.1,3.8,0.9,0,14.6,0
E14001263,Hamble Valley,35.4,5.6,19.3,24.1,2.4,0,13.0,0
E14001264,Hammersmith and Chiswick,19.2,7.0,57.7,8.2,1.0,0,6.9,0
E14001265,Hampstead and Highgate,13.2,7.6,53.7,17.5,1.4,0,6.6,0
E14001266,"Harborough, Oadby and Wigston",29.0,4.7,34.9,15.0,3.0,0,13.3,0
E14001267,Harlow,32.0,4.0,45.0,3.7,1.5,0,13.8,0
E14001268,Harpenden and Berkhamsted,32.3,6.0,15.1,28.9,3.2,0,14.5,0
E14001269,Harrogate and Knaresborough,32.3,4.1,14.3,35.5,2.5,0,11.2,0
E14001270,Harrow East,33.6,4.2,47.1,4.9,1.0,0,9.2,0
E14001271,Harrow West,19.6,5.9,60.5,4.8,1.8,0,7.4,0
E14001272,Hartlepool,13.8,3.9,49.4,3.6,1.5,0,27.9,0
E14001273,Harwich and North Essex,28.8,7.8,38.2,7.6,2.7,0,14.9,0
E14001274,Hastings and Rye,27.3,5.1,52.6,4.3,1.7,0,9.0,0
E14001275,Havant,36.2,5.7,29.9,9.7,1.9,0,16.6,0
E14001276,Hayes and Harlington,16.6,3.8,64.4,3.4,1.2,0,10.6,0
E14001277,Hazel Grove,28.5,4.2,18.8,36.3,2.1,0,10.1,0
E14001278,Hemel Hempstead,28.8,6.4,40.4,8.9,2.6,0,12.9,0
E14001279,Hendon,30.5,4.8,51.0,5.1,1.3,0,7.3,0
E14001280,Henley and Thame,33.2,6.7,14.4,32.0,1.9,0,11.9,0
E14001281,Hereford and South Herefordshire,34.5,7.5,31.7,11.1,1.4,0,13.7,0
E14001282,Herne Bay and Sandwich,33.5,6.8,35.4,4.9,2.5,0,16.8,0
E14001283,Hertford and Stortford,30.4,6.9,34.2,13.1,2.3,0,13.1,0
E14001284,Hertsmere,34.4,5.8,33.4,8.6,3.4,0,14.5,0
E14001285,Hexham,30.8,5.1,43.3,6.1,2.1,0,12.6,0
E14001286,Heywood and Middleton North,19.0,5.4,53.5,3.7,0.9,0,17.5,0
E14001287,High Peak,24.4,4.5,54.2,3.6,1.0,0,12.3,0
E14001288,Hinckley and Bosworth,36.3,5.5,25.0,17.7,1.9,0,13.6,0
E14001289,Hitchin,28.1,3.8,29.6,24.7,2.7,0,11.1,0
E14001290,Holborn and St Pancras,9.7,10.0,66.4,8.8,0.8,0,4.4,0
E14001291,Honiton and Sidmouth,31.3,4.6,33.2,8.6,3.2,0,19.1,0
E14001292,Hornchurch and Upminster,35.4,6.1,37.9,4.5,1.9,0,14.1,0
E14001293,Hornsey and Friern Barnet,7.0,8.8,59.9,19.5,1.2,0,3.6,0
E14001294,Horsham,32.0,6.7,19.2,28.6,2.0,0,11.5,0
E14001295,Houghton and Sunderland South,15.5,5.0,53.1,3.9,1.8,0,20.7,0
E14001296,Hove and Portslade,16.5,9.5,61.3,3.8,1.9,0,6.9,0
E14001297,Huddersfield,17.1,6.0,59.9,3.4,1.5,0,12.1,0
E14001298,Huntingdon,32.4,6.1,31.9,12.5,2.9,0,14.2,0
E14001299,Hyndburn,23.1,3.7,52.4,2.8,1.7,0,16.3,0
E14001300,Ilford North,19.3,4.7,62.2,3.4,2.0,0,8.5,0
E14001301,Ilford South,15.4,7.4,64.6,3.5,1.4,0,7.8,0
E14001302,Ipswich,25.6,5.7,50.3,3.3,1.9,0,13.2,0
E14001303,Isle of Wight East,29.8,12.3,40.4,3.2,2.3,0,12.0,0
E14001304,Isle of Wight West,29.3,14.6,39.0,3.3,2.4,0,11.4,0
E14001305,Islington North,6.7,12.6,64.4,11.9,0.8,0,3.6,0
E14001306,Islington South and Finsbury,9.2,9.3,59.6,15.0,1.1,0,5.8,0
E14001307,Jarrow and Gateshead East,12.7,8.5,59.0,3.9,2.3,0,13.6,0
E14001308,Keighley and Ilkley,26.7,3.6,52.3,3.9,1.2,0,12.3,0
E14001309,Kenilworth and Southam,32.7,5.9,28.5,16.3,2.9,0,13.7,0
E14001310,Kensington and Bayswater,25.1,4.4,48.1,16.0,0.8,0,5.6,0
E14001311,Kettering,29.7,6.6,43.1,4.8,2.1,0,13.7,0
E14001312,Kingston and Surbiton,19.4,4.2,14.2,51.0,1.8,0,9.4,0
E14001313,Kingston upon Hull East,15.6,5.2,52.9,3.5,0.9,0,21.8,0
E14001314,Kingston upon Hull North and Cottingham,15.6,5.3,57.0,4.0,1.6,0,16.6,0
E14001315,Kingston upon Hull West and Haltemprice,22.5,3.8,48.4,5.5,1.6,0,18.2,0
E14001316,Kingswinford and South Staffordshire,40.0,5.9,32.8,4.8,2.4,0,14.1,0
E14001317,Knowsley,5.5,7.4,74.4,3.0,1.7,0,8.0,0
E14001318,Lancaster and Wyre,26.9,4.6,50.7,3.5,1.2,0,13.1,0
E14001319,Leeds Central and Headingley,10.1,10.1,62.1,8.4,1.3,0,8.0,0
E14001320,Leeds East,19.7,4.9,55.3,3.2,0.8,0,16.0,0
E14001321,Leeds North East,13.3,9.7,61.4,6.6,1.4,0,7.6,0
E14001322,Leeds North West,24.3,6.4,48.1,11.3,1.4,0,8.5,0
E14001323,Leeds South,11.2,6.1,65.6,3.2,1.3,0,12.5,0
E14001324,Leeds South West and Morley,25.8,6.1,46.2,3.1,1.8,0,16.9,0
E14001325,Leeds West and Pudsey,22.0,4.2,56.4,3.2,0.9,0,13.2,0
E14001326,Leicester East,20.1,3.9,59.7,4.2,1.6,0,10.5,0
E14001327,Leicester South,12.8,9.0,65.6,4.2,1.3,0,7.0,0
E14001328,Leicester West,18.7,5.0,57.8,4.5,2.0,0,12.0,0
E14001329,Leigh and Atherton,20.2,4.5,53.4,3.9,1.8,0,16.1,0
E14001330,Lewes,30.0,5.3,13.3,38.9,2.1,0,10.4,0
E14001331,Lewisham East,12.5,10.1,62.5,6.8,1.4,0,6.7,0
E14001332,Lewisham North,8.0,10.3,68.7,7.8,0.9,0,4.3,0
E14001333,Lewisham West and East Dulwich,9.3,12.1,67.1,6.4,0.9,0,4.3,0
E14001334,Leyton and Wanstead,12.5,10.4,62.6,7.3,1.3,0,5.9,0
E14001335,Lichfield,35.9,6.4,32.8,8.5,2.4,0,14.1,0
E14001336,Lincoln,24.1,6.0,51.5,4.0,1.0,0,13.3,0
E14001337,Liverpool Garston,8.4,8.6,66.4,7.8,0.9,0,7.8,0
E14001338,Liverpool Riverside,5.6,7.5,78.2,3.0,1.3,0,4.4,0
E14001339,Liverpool Walton,6.1,7.5,76.8,2.9,2.1,0,4.6,0
E14001340,Liverpool Wavertree,7.2,10.5,69.1,6.2,0.9,0,6.1,0
E14001341,Liverpool West Derby,6.3,8.1,72.3,3.2,2.4,0,7.8,0
E14001342,Loughborough,30.7,5.5,48.0,4.5,1.2,0,10.0,0
E14001343,Louth and Horncastle,37.9,4.1,33.5,5.1,2.3,0,17.1,0
E14001344,Lowestoft,30.8,7.2,42.1,3.4,2.5,0,14.0,0
E14001345,Luton North,16.4,5.1,63.3,3.6,1.1,0,10.5,0
E14001346,Luton South and South Bedfordshire,17.3,8.4,60.1,1.7,1.3,0,11.2,0
E14001347,Macclesfield,31.8,5.5,43.5,6.7,1.7,0,10.7,0
E14001348,Maidenhead,32.8,7.1,19.0,27.2,2.2,0,11.5,0
E14001349,Maidstone and Malling,31.6,6.5,25.2,20.7,2.3,0,13.8,0
E14001350,Makerfield,16.5,5.6,53.6,3.8,1.1,0,19.5,0
E14001351,Maldon,39.3,5.9,26.9,8.9,1.8,0,17.2,0
E14001352,Manchester Central,11.1,8.1,65.8,4.6,1.2,0,9.2,0
E14001353,Manchester Rusholme,6.9,8.4,73.6,4.2,0.8,0,6.1,0
E14001354,Manchester Withington,7.2,9.3,64.8,12.6,0.8,0,5.3,0
E14001355,Mansfield,29.2,4.6,47.4,2.9,1.8,0,14.1,0
E14001356,Melksham and Devizes,33.5,5.9,17.1,28.3,2.3,0,12.8,0
E14001357,Melton and Syston,33.9,8.3,34.4,6.6,2.5,0,14.3,0
E14001358,Meriden and Solihull East,35.2,5.2,33.5,11.3,2.4,0,12.4,0
E14001359,Mid Bedfordshire,32.8,6.0,34.0,10.1,2.7,0,14.4,0
E14001360,Mid Buckinghamshire,35.1,5.9,20.6,22.3,2.3,0,13.7,0
E14001361,Mid Cheshire,24.6,4.2,52.1,5.8,1.0,0,12.4,0
E14001362,Mid Derbyshire,31.7,6.0,39.5,6.4,3.1,0,13.4,0
E14001363,Mid Dorset and North Poole,33.4,5.2,16.7,29.8,1.6,0,13.4,0
E14001364,Mid Leicestershire,33.8,7.7,37.5,6.2,2.3,0,12.5,0
E14001365,Mid Norfolk,33.6,5.8,33.3,7.7,2.7,0,17.0,0
E14001366,Mid Sussex,30.5,7.0,21.4,28.2,2.5,0,10.4,0
E14001367,Middlesbrough and Thornaby East,12.3,9.8,62.4,2.0,1.2,0,12.3,0
E14001368,Middlesbrough South and East Cleveland,25.5,4.9,50.9,3.4,1.2,0,14.0,0
E14001369,Milton Keynes Central,30.5,5.6,47.7,6.5,1.3,0,8.4,0
E14001370,Milton Keynes North,30.3,6.3,47.8,4.5,1.2,0,9.9,0
E14001371,Mitcham and Morden,14.0,5.0,63.2,7.4,1.7,0,8.7,0
E14001372,Morecambe and Lunesdale,29.2,4.1,38.1,11.7,3.2,0,13.8,0
E14001373,New Forest East,33.6,6.5,28.1,13.5,2.1,0,16.3,0
E14001374,New Forest West,33.8,9.0,25.4,14.6,2.7,0,14.5,0
E14001375,Newark,34.0,6.5,35.0,7.4,2.8,0,14.3,0
E14001376,Newbury,33.1,6.4,14.8,31.9,1.8,0,12.1,0
E14001377,Newcastle upon Tyne Central and West,11.5,5.9,65.4,2.3,1.3,0,13.6,0
E14001378,Newcastle upon Tyne East and Wallsend,10.4,6.6,67.0,4.3,1.3,0,10.4,0
E14001379,Newcastle upon Tyne North,17.2,7.5,55.4,8.9,1.3,0,9.7,0
E14001380,Newcastle-under-Lyme,25.8,5.0,46.1,4.2,1.7,0,17.2,0
E14001381,Newton Abbot,29.5,5.7,25.4,22.9,2.4,0,14.1,0
E14001382,Newton Aycliffe and Spennymoor,23.4,4.0,49.2,4.7,1.6,0,17.0,0
E14001383,Normanton and Hemsworth,15.8,5.9,52.0,3.8,2.1,0,20.4,0
E14001384,North Bedfordshire,33.5,5.2,32.5,12.0,2.4,0,14.4,0
E14001385,North Cornwall,32.2,3.9,19.8,28.7,1.7,0,13.6,0
E14001386,North Cotswolds,33.4,6.9,26.1,19.0,2.8,0,11.7,0
E14001387,North Devon,31.7,6.0,18.6,29.5,1.6,0,12.6,0
E14001388,North Dorset,34.5,5.7,19.1,23.0,2.3,0,15.3,0
E14001389,North Durham,15.8,5.5,54.2,4.2,2.1,0,18.3,0
E14001390,North East Cambridgeshire,39.9,4.8,32.6,4.2,1.9,0,16.6,0
E14001391,North East Derbyshire,27.7,6.6,47.1,4.5,0.9,0,13.3,0
E14001392,North East Hampshire,36.5,6.5,14.1,26.1,2.2,0,14.5,0
E14001393,North East Hertfordshire,30.0,7.0,33.0,14.9,1.9,0,13.1,0
E14001394,North East Somerset and Hanham,27.8,5.1,36.8,12.7,3.2,0,14.4,0
E14001395,North Herefordshire,35.2,9.4,28.2,12.4,2.3,0,12.6,0
