code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001394,North East Somerset and Hanham,28.1,3.8,39.8,12.7,0.3,0,15.2,0
E14001395,North Herefordshire,36.5,11.1,19.8,10.2,0.2,0,22.3,0
E14001396,North Norfolk,32.2,2.9,8.7,34.2,0.0,0,22.0,0
E14001397,North Northumberland,27.8,5.4,34.1,10.3,1.2,0,21.2,0
E14001398,North Shropshire,31.3,4.5,18.3,23.0,0.2,0,22.7,0
E14001399,North Somerset,26.6,5.6,41.2,11.7,0.3,0,14.6,0
E14001400,North Warwickshire and Bedworth,32.6,4.3,37.9,5.1,0.0,0,20.2,0
E14001401,North West Cambridgeshire,32.2,7.7,29.4,10.9,0.0,0,19.9,0
E14001402,North West Essex,33.8,5.5,30.2,14.1,0.2,0,16.2,0
E14001403,North West Hampshire,33.7,5.1,29.8,15.5,0.2,0,15.7,0
E14001404,North West Leicestershire,29.7,5.5,39.8,6.3,0.2,0,18.3,0
E14001405,North West Norfolk,32.8,5.2,28.8,6.7,0.0,0,26.5,0
E14001406,Northampton North,25.1,3.9,46.7,6.9,0.5,0,16.9,0
E14001407,Northampton South,30.8,4.8,39.3,8.4,0.2,0,16.5,0
E14001408,Norwich North,25.2,4.2,49.7,4.5,0.2,0,16.1,0
E14001409,Norwich South,15.1,7.3,57.3,9.5,0.4,0,10.4,0
E14001410,Nottingham East,11.7,7.2,63.8,6.1,0.7,0,10.5,0
E14001411,Nottingham North and Kimberley,17.6,4.5,52.5,3.2,0.0,0,22.2,0
E14001412,Nottingham South,15.9,7.1,54.5,6.5,0.5,0,15.5,0
E14001413,Nuneaton,28.1,5.7,39.4,4.9,0.4,0,21.5,0
E14001414,Old Bexley and Sidcup,35.4,4.6,32.0,7.2,0.3,0,20.5,0
E14001415,Oldham East and Saddleworth,17.7,4.1,52.1,5.7,0.9,0,19.5,0
E14001416,"Oldham West, Chadderton and Royton",14.0,5.4,57.5,3.9,0.7,0,18.4,0
E14001417,Orpington,35.2,5.0,30.7,12.4,0.2,0,16.5,0
E14001418,Ossett and Denby Dale,28.3,4.9,37.6,6.7,0.4,0,22.1,0
E14001419,Oxford East,11.8,8.0,70.5,9.1,0.7,0,0.0,0
E14001420,Oxford West and Abingdon,16.7,4.5,18.3,50.1,0.4,0,9.9,0
E14001421,Peckham,6.2,8.3,72.8,5.9,0.7,0,6.0,0
E14001422,Pendle and Clitheroe,26.8,4.2,42.8,7.3,0.2,0,18.7,0
E14001423,Penistone and Stocksbridge,24.0,4.5,36.5,8.7,0.0,0,26.4,0
E14001424,Penrith and Solway,26.5,4.5,42.4,7.9,0.3,0,18.5,0
E14001425,Peterborough,24.3,5.0,47.7,5.4,0.4,0,17.1,0
E14001426,Plymouth Moor View,28.6,4.8,42.7,4.1,0.0,0,19.8,0
E14001427,Plymouth Sutton and Devonport,19.5,5.8,50.7,5.7,0.3,0,18.0,0
E14001428,"Pontefract, Castleford and Knottingley",14.6,3.9,47.1,5.6,0.3,0,28.5,0
E14001429,Poole,34.0,5.2,32.6,9.2,1.2,0,17.8,0
E14001430,Poplar and Limehouse,10.7,6.2,65.3,8.9,1.7,0,7.1,0
E14001431,Portsmouth North,34.9,4.6,37.0,6.2,0.0,0,17.3,0
E14001432,Portsmouth South,20.8,3.9,51.9,7.7,1.1,0,14.6,0
E14001433,Preston,14.6,4.8,59.5,5.1,0.4,0,15.7,0
E14001434,Putney,20.1,5.6,54.3,12.7,0.4,0,7.0,0
E14001435,Queen's Park and Maida Vale,11.1,5.7,67.2,7.3,1.1,0,7.6,0
E14001436,Rawmarsh and Conisbrough,15.3,3.7,48.7,3.6,0.3,0,28.4,0
E14001437,Rayleigh and Wickford,37.3,4.5,23.1,7.8,0.0,0,27.4,0
E14001438,Reading Central,19.5,6.6,57.8,5.6,0.4,0,10.3,0
E14001439,Reading West and Mid Berkshire,28.2,4.2,39.3,13.5,0.2,0,14.6,0
E14001440,Redcar,23.9,4.1,45.8,4.1,0.3,0,21.8,0
E14001441,Redditch,35.5,4.1,34.4,6.4,0.2,0,19.3,0
E14001442,Reigate,32.3,6.0,34.2,13.2,0.0,0,14.4,0
E14001443,Ribble Valley,28.8,4.1,37.8,9.8,0.3,0,19.2,0
E14001444,Richmond and Northallerton,36.4,5.5,23.4,13.3,0.3,0,21.1,0
E14001445,Richmond Park,24.4,3.7,4.8,59.1,0.3,0,7.6,0
E14001446,Rochdale,15.6,4.9,55.9,7.0,0.5,0,16.1,0
E14001447,Rochester and Strood,30.6,4.1,38.5,7.6,0.3,0,18.8,0
E14001448,Romford,36.4,4.3,34.8,5.7,0.2,0,18.6,0
E14001449,Romsey and Southampton North,30.4,4.5,21.1,29.0,0.3,0,14.6,0
E14001450,Rossendale and Darwen,28.4,4.5,44.1,3.8,0.3,0,18.9,0
E14001451,Rother Valley,23.2,5.8,38.6,6.8,0.0,0,25.6,0
E14001452,Rotherham,0.0,4.1,57.1,6.5,0.9,0,31.4,0
E14001453,Rugby,28.8,4.1,42.8,6.6,0.2,0,17.5,0
E14001454,"Ruislip, Northwood and Pinner",34.1,6.5,32.3,11.9,0.0,0,15.3,0
E14001455,Runcorn and Helsby,16.7,4.5,55.5,6.4,0.5,0,16.4,0
E14001456,Runnymede and Weybridge,32.9,6.1,22.1,23.5,0.5,0,15.0,0
E14001457,Rushcliffe,28.6,4.9,44.2,10.0,0.4,0,12.0,0
E14001458,Rutland and Stamford,36.0,5.3,25.8,14.4,0.4,0,18.1,0
E14001459,Salford,9.8,7.0,61.7,5.5,0.4,0,15.7,0
E14001460,Salisbury,28.9,5.3,28.5,23.1,0.3,0,14.0,0
E14001461,Scarborough and Whitby,26.7,3.5,44.2,5.4,0.4,0,19.7,0
E14001462,Scunthorpe,23.9,3.6,47.2,3.7,0.4,0,21.3,0
E14001463,Sefton Central,16.3,5.0,59.3,5.3,0.4,0,13.7,0
E14001464,Selby,28.5,5.8,38.7,7.1,0.0,0,19.9,0
E14001465,Sevenoaks,34.5,4.6,25.1,16.4,0.4,0,19.0,0
E14001466,Sheffield Brightside and Hillsborough,16.0,10.4,65.6,7.3,0.7,0,0.0,0
E14001467,Sheffield Central,7.5,14.0,72.0,5.8,0.7,0,0.0,0
E14001468,Sheffield Hallam,15.7,8.8,51.0,24.2,0.4,0,0.0,0
E14001469,Sheffield Heeley,15.9,7.8,68.5,7.1,0.7,0,0.0,0
E14001470,Sheffield South East,18.3,6.2,67.8,5.7,2.0,0,0.0,0
E14001471,Sherwood Forest,29.2,5.1,36.7,7.4,0.3,0,21.2,0
E14001472,Shipley,25.1,4.7,48.3,5.0,0.4,0,16.4,0
E14001473,Shrewsbury,22.8,4.4,45.1,11.2,0.5,0,15.9,0
E14001474,Sittingbourne and Sheppey,33.2,3.9,33.2,6.0,0.5,0,23.3,0
E14001475,Skipton and Ripon,30.7,5.1,31.2,13.2,0.7,0,19.1,0
E14001476,Sleaford and North Hykeham,36.6,4.4,28.3,9.2,0.3,0,21.2,0
E14001477,Slough,14.6,6.2,59.3,9.0,1.2,0,9.7,0
E14001478,Smethwick,13.0,5.2,57.4,6.8,0.6,0,17.1,0
E14001479,Solihull West and Shirley,36.9,5.6,26.2,13.2,0.3,0,17.7,0
E14001480,South Basildon and East Thurrock,28.9,2.9,38.9,4.5,0.3,0,24.4,0
E14001481,South Cambridgeshire,24.6,3.6,18.3,41.9,0.4,0,11.2,0
E14001482,South Cotswolds,34.7,4.6,10.8,34.5,0.2,0,15.1,0
E14001483,South Derbyshire,28.3,4.5,40.3,6.7,0.2,0,20.0,0
E14001484,South Devon,28.3,3.1,12.5,41.1,0.2,0,14.8,0
E14001485,South Dorset,29.1,4.8,36.8,8.9,0.3,0,20.0,0
E14001486,South East Cornwall,30.2,5.2,31.2,12.3,0.4,0,20.6,0
E14001487,South Holland and The Deepings,39.3,4.3,24.7,5.6,0.4,0,25.7,0
E14001488,South Leicestershire,35.2,4.9,28.0,11.0,0.0,0,20.8,0
E14001489,South Norfolk,30.0,4.9,38.4,11.3,0.5,0,14.9,0
E14001490,South Northamptonshire,32.2,5.1,34.8,8.3,0.3,0,19.4,0
E14001491,South Ribble,26.0,4.7,46.6,5.7,0.0,0,17.1,0
E14001492,South Shields,11.4,7.2,51.9,4.0,1.0,0,24.5,0
E14001493,South Shropshire,34.8,5.2,23.4,16.1,0.0,0,20.5,0
E14001494,South Suffolk,33.4,6.8,28.4,10.6,0.0,0,20.8,0
E14001495,South West Devon,32.7,5.3,32.2,9.8,0.9,0,19.1,0
E14001496,South West Hertfordshire,32.2,5.4,28.8,11.6,1.6,0,20.3,0
E14001497,South West Norfolk,38.2,4.0,31.2,5.9,0.5,0,20.2,0
E14001498,South West Wiltshire,29.9,4.5,33.9,12.2,0.2,0,19.2,0
E14001499,Southampton Itchen,25.9,4.5,47.2,7.1,0.3,0,15.0,0
E14001500,Southampton Test,18.6,6.6,49.4,10.6,0.5,0,14.4,0
E14001501,Southend East and Rochford,29.0,3.6,41.8,5.0,0.3,0,20.3,0
E14001502,Southend West and Leigh,32.7,5.6,33.7,7.6,0.4,0,20.2,0
E14001503,Southgate and Wood Green,15.7,6.2,61.8,7.4,0.4,0,8.4,0
E14001504,Southport,27.2,3.9,44.8,8.8,0.6,0,14.8,0
E14001505,Spelthorne,31.7,5.1,34.7,12.6,0.3,0,15.6,0
E14001506,Spen Valley,23.9,3.9,43.8,5.8,0.6,0,21.9,0
E14001507,St Albans,21.5,4.4,8.6,55.6,0.5,0,9.4,0
E14001508,St Austell and Newquay,27.3,4.7,36.3,9.2,0.7,0,21.8,0
E14001509,St Helens North,11.2,5.5,55.8,4.8,0.6,0,22.0,0
E14001510,St Helens South and Whiston,7.9,5.9,59.8,7.1,0.7,0,18.6,0
E14001511,St Ives,25.9,4.3,11.9,40.0,0.3,0,17.6,0
E14001512,St Neots and Mid Cambridgeshire,29.6,5.8,24.7,25.4,0.7,0,13.8,0
E14001513,Stafford,29.3,5.2,43.5,5.7,0.2,0,16.0,0
E14001514,Staffordshire Moorlands,28.7,4.2,38.6,5.0,0.0,0,23.4,0
E14001515,Stalybridge and Hyde,16.3,4.6,55.3,3.8,0.5,0,19.5,0
E14001516,Stevenage,27.1,4.6,43.0,7.2,0.3,0,17.7,0
E14001517,Stockport,12.0,6.6,59.0,5.2,0.4,0,16.8,0
E14001518,Stockton North,16.3,2.9,56.2,4.1,0.0,0,20.5,0
E14001519,Stockton West,28.9,3.4,44.4,5.2,0.2,0,17.7,0
E14001520,Stoke-on-Trent Central,19.8,4.1,50.0,3.6,0.3,0,22.3,0
E14001521,Stoke-on-Trent North,23.2,3.7,42.4,3.9,0.3,0,26.5,0
E14001522,Stoke-on-Trent South,31.1,4.0,37.1,5.6,0.3,0,21.9,0
E14001523,"Stone, Great Wyrley and Penkridge",40.5,5.7,46.4,7.0,0.3,0,0.0,0
E14001524,Stourbridge,32.0,4.4,39.0,5.0,0.4,0,19.2,0
E14001525,Stratford and Bow,7.8,7.2,70.7,6.0,1.4,0,6.8,0
E14001526,Stratford-on-Avon,34.3,5.7,10.2,32.7,0.2,0,16.9,0
E14001527,Streatham and Croydon North,10.1,6.8,63.3,13.0,0.4,0,6.4,0
E14001528,Stretford and Urmston,10.7,5.8,65.1,5.4,0.6,0,12.5,0
E14001529,Stroud,22.3,7.6,52.2,4.1,0.7,0,13.2,0
E14001530,Suffolk Coastal,31.5,5.8,34.6,9.8,0.0,0,18.2,0
E14001531,Sunderland Central,18.5,5.8,47.6,4.6,0.0,0,23.5,0
E14001532,Surrey Heath,31.5,4.4,16.9,31.6,0.2,0,15.4,0
E14001533,Sussex Weald,33.5,8.7,21.4,15.8,0.2,0,20.4,0
E14001534,Sutton and Cheam,30.7,4.8,17.2,35.3,0.3,0,11.7,0
E14001535,Sutton Coldfield,37.5,5.6,32.8,9.1,0.3,0,14.8,0
E14001536,Swindon North,28.5,4.1,43.9,6.6,0.2,0,16.7,0
E14001537,Swindon South,27.3,3.5,47.7,7.4,0.3,0,13.8,0
E14001538,Tamworth,33.4,3.7,34.3,5.1,0.2,0,23.2,0
E14001539,Tatton,29.6,5.7,37.7,12.7,0.0,0,14.3,0
E14001540,Taunton and Wellington,29.1,3.3,11.4,39.8,0.3,0,16.1,0
E14001541,Telford,28.6,3.3,43.8,4.7,0.0,0,19.6,0
E14001542,Tewkesbury,33.7,5.9,23.2,20.3,0.3,0,16.6,0
E14001543,The Wrekin,30.4,4.7,35.5,7.8,0.5,0,21.1,0
E14001544,Thirsk and Malton,34.3,5.9,29.3,9.7,0.4,0,20.5,0
E14001545,Thornbury and Yate,31.8,3.5,9.6,36.7,0.0,0,18.4,0
E14001546,Thurrock,27.4,4.3,43.5,5.5,0.3,0,19.0,0
E14001547,Tipton and Wednesbury,23.4,4.6,45.5,4.0,0.4,0,22.2,0
E14001548,Tiverton and Minehead,33.9,6.4,16.0,23.2,0.0,0,20.6,0
E14001549,Tonbridge,37.0,9.4,27.6,8.0,0.5,0,17.5,0
E14001550,Tooting,15.9,6.2,63.2,7.8,0.5,0,6.5,0
E14001551,Torbay,33.4,4.3,11.1,25.9,0.3,0,25.1,0
E14001552,Torridge and Tavistock,33.1,4.6,28.4,16.2,0.5,0,17.1,0
E14001553,Tottenham,6.0,6.7,72.8,7.1,0.7,0,6.8,0
E14001554,Truro and Falmouth,24.3,6.3,48.0,8.1,0.3,0,13.0,0
E14001555,Tunbridge Wells,30.6,3.5,20.0,32.4,0.2,0,13.2,0
E14001556,Twickenham,18.9,4.4,13.2,54.4,0.3,0,8.9,0
E14001557,Tynemouth,20.9,5.2,52.8,5.0,0.3,0,15.8,0
E14001558,Uxbridge and South Ruislip,24.9,4.3,48.8,5.6,0.4,0,16.0,0
E14001559,Vauxhall and Camberwell Green,9.2,7.3,64.1,12.0,0.8,0,6.7,0
E14001560,Wakefield and Rothwell,21.0,5.0,48.9,6.7,0.2,0,18.2,0
E14001561,Wallasey,11.2,6.9,62.9,4.2,0.7,0,14.1,0
E14001562,Walsall and Bloxwich,26.0,5.0,46.7,4.5,0.5,0,17.2,0
E14001563,Walthamstow,4.9,6.3,77.1,5.0,0.7,0,6.1,0
E14001564,Warrington North,18.2,4.2,53.3,5.8,0.2,0,18.4,0
E14001565,Warrington South,21.6,3.5,54.6,5.8,0.3,0,14.2,0
E14001566,Warwick and Leamington,23.8,5.9,51.3,7.2,0.2,0,11.7,0
E14001567,Washington and Gateshead South,14.6,4.6,48.6,4.7,0.4,0,27.1,0
E14001568,Watford,21.3,4.6,50.7,10.7,0.4,0,12.4,0
E14001569,Waveney Valley,33.4,12.3,21.0,8.2,0.3,0,24.8,0
E14001570,Weald of Kent,41.1,6.2,24.0,9.2,0.0,0,19.5,0
E14001571,Wellingborough and Rushden,31.5,5.0,37.2,5.4,0.2,0,20.7,0
E14001572,Wells and Mendip Hills,32.4,3.7,11.3,35.3,0.2,0,17.2,0
E14001573,Welwyn Hatfield,27.8,5.3,43.3,10.3,0.0,0,13.3,0
E14001574,West Bromwich,21.1,4.5,52.2,4.3,1.0,0,16.9,0
E14001575,West Dorset,36.4,5.4,13.1,44.9,0.2,0,0.0,0
E14001576,West Ham and Beckton,6.9,4.7,70.8,7.1,1.7,0,8.8,0
E14001577,West Lancashire,15.6,5.1,60.0,4.2,0.0,0,15.1,0
E14001578,West Suffolk,31.0,5.6,33.8,8.1,0.2,0,21.3,0
E14001579,West Worcestershire,33.1,6.2,20.8,21.1,0.2,0,18.5,0
E14001580,Westmorland and Lonsdale,26.5,3.4,5.5,49.5,0.2,0,14.9,0
E14001581,Weston-super-Mare,25.9,4.9,41.3,9.2,0.0,0,18.7,0
E14001582,Wetherby and Easingwold,42.0,4.1,29.1,6.2,0.4,0,18.2,0
E14001583,Whitehaven and Workington,23.6,3.9,50.7,3.7,0.0,0,18.1,0
E14001584,Widnes and Halewood,6.9,4.7,68.4,3.6,0.3,0,16.2,0
E14001585,Wigan,15.5,4.2,52.8,5.2,0.2,0,22.1,0
E14001586,Wimbledon,23.3,4.1,29.7,34.1,0.5,0,8.3,0
E14001587,Winchester,30.8,4.2,7.2,44.2,0.4,0,13.3,0
E14001588,Windsor,32.3,5.4,30.2,15.4,1.3,0,15.4,0
E14001589,Wirral West,23.3,4.9,52.7,5.3,0.0,0,13.8,0
E14001590,Witham,35.2,5.3,32.0,7.1,0.3,0,20.1,0
E14001591,Witney,34.1,3.7,21.3,25.5,0.3,0,15.1,0
E14001592,Woking,27.1,4.6,16.7,39.9,0.3,0,11.5,0
E14001593,Wokingham,30.6,4.3,16.3,35.0,0.0,0,13.7,0
E14001594,Wolverhampton North East,23.5,4.8,42.7,3.6,0.0,0,25.3,0
E14001595,Wolverhampton South East,19.4,4.1,50.7,5.6,0.6,0,19.7,0
E14001596,Wolverhampton West,25.7,4.5,50.3,4.4,0.4,0,14.7,0
E14001597,Worcester,27.4,5.7,44.5,6.6,0.4,0,15.4,0
E14001598,Worsley and Eccles,18.7,4.4,54.3,5.1,0.2,0,17.2,0
E14001599,Worthing West,30.2,5.3,38.6,6.8,0.3,0,18.8,0
E14001600,Wycombe,22.1,6.1,50.8,8.4,0.4,0,12.1,0
E14001601,Wyre Forest,33.3,4.8,33.2,5.7,0.9,0,22.0,0
E14001602,Wythenshawe and Sale East,16.9,5.8,58.9,4.7,0.5,0,13.2,0
E14001603,Yeovil,31.1,3.8,8.1,39.5,0.2,0,17.3,0
E14001604,York Central,14.2,6.0,62.5,6.5,0.5,0,10.3,0
E14001605,York Outer,26.1,3.5,39.6,14.2,0.6,0,16.0,0
S14000006,"Ayr, Carrick and Cumnock",21.1,3.3,30.0,4.8,0.4,0,12.7,27.7
S14000008,"Berwickshire, Roxburgh and Selkirk",34.2,3.1,15.4,6.9,0.6,0,11.9,27.8
S14000010,Central Ayrshire,17.8,3.3,34.5,4.3,0.3,0,11.2,28.5
S14000021,East Renfrewshire,21.5,4.3,26.1,7.7,1.0,0,8.6,30.8
S14000027,Na h-Eileanan an Iar,10.8,0.0,43.9,6.6,0.5,0,9.9,28.3
S14000040,Kilmarnock and Loudoun,11.0,3.7,34.8,5.4,0.8,0,10.0,34.3
S14000045,Midlothian,10.1,0.0,50.2,5.8,0.4,0,9.0,24.6
S14000048,North Ayrshire and Arran,15.7,4.4,35.5,4.7,0.4,0,10.5,28.8
S14000051,Orkney and Shetland,4.3,4.0,15.1,55.7,0.0,0,10.6,10.2
S14000058,West Aberdeenshire and Kincardine,26.7,3.0,13.4,11.0,0.3,0,13.3,32.2
S14000060,Aberdeen North,11.7,3.6,27.3,7.4,0.4,0,12.1,37.6
S14000061,Aberdeen South,20.6,4.0,22.8,7.7,0.4,0,10.1,34.4
S14000062,Aberdeenshire North and Moray East,27.2,0.0,22.4,6.6,0.0,0,16.6,27.2
S14000063,Airdrie and Shotts,8.0,0.0,52.1,4.0,0.5,0,9.3,26.1
S14000064,Alloa and Grangemouth,12.5,4.0,32.8,5.8,0.7,0,10.7,33.5
S14000065,Angus and Perthshire Glens,25.2,0.0,11.2,6.6,0.4,0,13.7,42.9
S14000066,Arbroath and Broughty Ferry,16.7,0.0,23.7,7.7,0.4,0,9.5,42.0
S14000067,"Argyll, Bute and South Lochaber",20.1,0.0,14.7,13.5,0.4,0,13.6,37.6
S14000068,Bathgate and Linlithgow,11.6,4.5,36.0,7.5,0.4,0,12.0,27.9
S14000069,"Caithness, Sutherland and Easter Ross",7.5,3.4,17.2,33.7,0.4,0,11.8,26.1
S14000070,Coatbridge and Bellshill,4.9,4.5,52.4,4.2,0.5,0,9.4,24.1
S14000071,Cowdenbeath and Kirkcaldy,9.7,4.6,45.8,5.3,1.6,0,11.1,21.9
S14000072,Cumbernauld and Kirkintilloch,5.6,3.7,38.4,4.9,0.0,0,9.5,37.9
S14000073,Dumfries and Galloway,24.8,3.1,23.4,6.2,0.3,0,12.9,29.2
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",26.9,2.9,26.3,6.6,0.3,0,13.8,23.1
S14000075,Dundee Central,4.5,0.0,44.6,6.6,0.7,0,9.6,34.0
S14000076,Dunfermline and Dollar,9.9,4.5,44.9,7.1,0.7,0,8.0,24.9
S14000077,East Kilbride and Strathaven,9.5,4.7,38.4,5.5,0.9,0,10.1,30.9
S14000078,Edinburgh East and Musselburgh,5.3,5.2,38.5,6.6,0.5,0,7.0,37.0
S14000079,Edinburgh North and Leith,10.7,6.7,35.3,8.0,0.6,0,6.1,32.4
S14000080,Edinburgh South,7.6,5.4,54.5,6.7,0.5,0,7.3,17.9
S14000081,Edinburgh South West,12.7,5.3,32.8,7.8,1.0,0,8.1,32.3
S14000082,Edinburgh West,8.9,4.3,14.6,37.8,0.5,0,7.3,26.5
S14000083,Falkirk,11.3,4.1,38.1,6.3,0.3,0,12.7,27.1
S14000084,Glasgow East,5.8,4.8,52.4,4.0,0.8,0,8.2,24.0
S14000085,Glasgow North,0.9,6.8,48.8,4.2,1.3,0,8.1,29.8
S14000086,Glasgow North East,3.8,6.2,49.6,3.2,0.6,0,8.5,28.0
S14000087,Glasgow South,7.2,7.3,40.6,4.4,0.7,0,6.7,33.1
S14000088,Glasgow South West,5.4,4.2,46.9,3.5,1.4,0,8.1,30.5
S14000089,Glasgow West,8.3,5.7,44.9,4.4,1.2,0,7.1,28.4
S14000090,Glenrothes and Mid Fife,6.0,0.0,47.1,4.7,0.0,0,12.9,29.4
S14000091,Gordon and Buchan,26.3,0.0,20.2,11.2,0.0,0,14.6,27.6
S14000092,Hamilton and Clyde Valley,13.0,0.0,49.1,5.8,0.5,0,10.3,21.4
S14000093,Inverclyde and Renfrewshire West,9.9,3.2,50.9,5.0,0.4,0,8.3,22.4
S14000094,"Inverness, Skye and West Ross-shire",12.1,3.6,24.7,14.7,0.7,0,11.9,32.3
S14000095,Livingston,10.3,3.9,39.1,5.8,1.0,0,10.5,29.5
S14000096,Lothian East,13.7,3.6,47.9,4.8,0.3,0,8.8,20.8
S14000097,Mid Dunbartonshire,5.3,4.2,17.1,43.7,0.5,0,6.3,22.9
S14000098,"Moray West, Nairn and Strathspey",23.4,3.3,18.2,5.9,0.7,0,13.7,34.8
S14000099,"Motherwell, Wishaw and Carluke",9.4,3.4,43.0,4.6,0.6,0,10.0,29.0
S14000100,North East Fife,5.4,4.1,16.8,34.6,0.0,0,9.1,30.1
S14000101,Paisley and Renfrewshire North,9.8,3.4,45.9,5.2,0.0,0,8.9,26.8
S14000102,Paisley and Renfrewshire South,7.2,3.6,46.3,7.7,0.4,0,7.7,27.2
S14000103,Perth and Kinross-shire,25.3,0.0,19.1,6.8,0.4,0,12.1,36.1
S14000104,Rutherglen,7.6,0.0,57.0,6.0,1.8,0,9.3,18.3
S14000105,Stirling and Strathallan,19.6,4.7,23.9,8.6,0.0,0,10.3,32.8
S14000106,West Dunbartonshire,5.5,3.9,45.4,3.7,0.5,0,8.5,32.5
W07000081,Aberafan Maesteg,8.7,4.6,57.0,3.1,0.4,7.9,18.4,0
W07000082,Alyn and Deeside,18.3,3.2,54.5,5.3,0.5,1.3,17.0,0
W07000083,Bangor Aberconwy,23.9,4.6,47.9,4.9,0.4,5.8,12.5,0
W07000084,Blaenau Gwent and Rhymney,9.8,4.6,76.8,4.1,0.4,4.3,0.0,0
W07000085,"Brecon, Radnor and Cwm Tawe",25.0,3.7,30.0,22.0,0.4,1.9,16.9,0
W07000086,Bridgend,21.6,4.8,48.7,5.5,1.3,1.4,16.6,0
W07000087,Caerfyrddin,19.0,3.3,31.8,3.9,0.5,24.8,16.7,0
W07000088,Caerphilly,13.2,3.7,45.5,2.7,0.0,15.3,19.6,0
W07000089,Cardiff East,11.1,5.3,57.9,8.2,1.5,4.6,11.4,0
W07000090,Cardiff North,21.4,7.8,49.4,5.6,0.0,4.2,11.7,0
W07000091,Cardiff South and Penarth,16.6,5.5,57.3,5.5,0.0,4.9,10.2,0
W07000092,Cardiff West,15.4,5.6,59.2,4.3,0.8,3.3,11.4,0
W07000093,Ceredigion Preseli,12.1,4.9,24.1,11.2,0.5,33.2,14.1,0
W07000094,Clwyd East,25.3,3.4,48.0,5.0,0.4,1.7,16.3,0
W07000095,Clwyd North,21.8,3.1,45.4,4.3,0.0,8.4,17.0,0
W07000096,Dwyfor Meirionnydd,14.8,4.0,22.3,3.7,0.5,40.9,13.7,0
W07000097,Gower,17.4,3.7,49.7,5.0,0.4,7.8,16.0,0
W07000098,Llanelli,14.6,3.8,50.6,2.9,0.5,6.6,20.8,0
W07000099,Merthyr Tydfil and Aberdare,9.2,4.4,56.1,3.4,0.6,6.3,20.0,0
W07000100,Mid and South Pembrokeshire,25.5,3.7,42.3,4.5,0.3,7.3,16.3,0
W07000101,Monmouthshire,26.7,4.7,40.6,7.2,0.3,2.7,17.8,0
W07000102,Montgomeryshire and Glyndwr,29.1,3.3,36.5,9.7,0.0,1.3,20.1,0
W07000103,Neath and Swansea East,12.6,4.8,50.2,5.2,0.0,8.8,18.5,0
W07000104,Newport East,16.8,4.2,56.8,4.6,0.3,1.4,15.9,0
W07000105,Newport West and Islwyn,18.3,4.2,48.5,4.4,0.8,4.0,19.8,0
W07000106,Pontypridd,13.4,4.5,56.5,3.8,0.6,4.7,16.5,0
W07000107,Rhondda and Ogmore,4.6,4.6,61.5,3.0,0.0,5.1,21.1,0
W07000108,Swansea West,14.8,4.5,56.6,4.2,0.4,3.7,15.7,0
W07000109,Torfaen,15.2,5.0,48.6,5.7,0.3,2.5,22.7,0
W07000110,Vale of Glamorgan,22.4,6.0,50.3,2.8,0.3,2.1,16.1,0
W07000111,Wrexham,22.1,3.9,47.1,4.3,0.3,4.6,17.9,0
W07000112,Ynys M��n,18.5,3.7,40.6,4.2,0.5,16.1,16.3,0
