code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001095,Birmingham Hodge Hill and Solihull North,11.953,7.269,55.626,5.563,4.009,0,15.58,0
E14001096,Birmingham Ladywood,5.327,7.878,63.979,5.173,6.847,0,10.797,0
E14001097,Birmingham Northfield,21.268,5.1,48.621,5.517,2.197,0,17.297,0
E14001098,Birmingham Perry Barr,9.4,6.209,60.519,6.375,4.612,0,12.885,0
E14001099,Birmingham Selly Oak,12.993,8.595,55.718,6.207,2.966,0,13.522,0
E14001100,Birmingham Yardley,11.789,5.427,52.052,9.145,4.581,0,17.005,0
E14001101,Bishop Auckland,25.109,3.918,42.966,4.981,2.413,0,20.614,0
E14001102,Blackburn,10.56,5.248,58.501,4.473,5.029,0,16.189,0
E14001103,Blackley and Middleton South,11.759,4.958,59.879,4.978,0,0,18.426,0
E14001104,Blackpool North and Fleetwood,26.719,3.563,42.5,4.81,2.172,0,20.237,0
E14001105,Blackpool South,21.866,3.95,44.791,4.454,2.301,0,22.638,0
E14001106,Blaydon and Consett,14.769,4.473,49.341,5.881,3.38,0,22.157,0
E14001107,Blyth and Ashington,15.187,4.508,53.054,5.514,0,0,21.737,0
E14001108,Bognor Regis and Littlehampton,32.058,5.116,31.099,9.92,2.668,0,19.138,0
E14001109,Bolsover,21.701,3.932,45.399,4.711,0,0,24.257,0
E14001110,Bolton North East,22.167,3.837,47.26,5.331,2.776,0,18.628,0
E14001111,Bolton South and Walkden,13.243,6.007,54.679,4.837,3.666,0,17.568,0
E14001112,Bolton West,26.361,3.479,43.186,6.346,2.469,0,18.16,0
E14001113,Bootle,3.567,5.844,70.302,4.363,2.366,0,13.559,0
E14001114,Boston and Skegness,36.246,2.691,25.963,5.658,2.888,0,26.553,0
E14001115,Bournemouth East,24.21,6.467,40.668,9.298,2.643,0,16.715,0
E14001116,Bournemouth West,25.193,6.722,39.32,9.24,2.39,0,17.135,0
E14001117,Bracknell,29.763,5.36,35.129,10.769,2.317,0,16.662,0
E14001118,Bradford East,9.647,6.664,55.49,7.964,4.289,0,15.946,0
E14001119,Bradford South,17.567,6.118,48.689,4.805,3.002,0,19.819,0
E14001120,Bradford West,6.676,7.036,63.743,4.464,5.683,0,12.398,0
E14001121,Braintree,34.921,3.363,30.531,7.942,3.599,0,19.644,0
E14001122,Brent East,11.408,7.455,59.272,8.017,3.65,0,10.199,0
E14001123,Brent West,18.384,6.12,53.151,8.313,2.856,0,11.176,0
E14001124,Brentford and Isleworth,15.544,6.832,50.65,11.343,3.36,0,12.271,0
E14001125,Brentwood and Ongar,37.459,5.092,25.068,12.142,2.068,0,18.171,0
E14001126,Bridgwater,29.292,3.966,31.012,13.735,2.43,0,19.565,0
E14001127,Bridlington and the Wolds,33.459,5.311,28.844,7.653,3.288,0,21.445,0
E14001128,Brigg and Immingham,36.411,4.856,31.622,5.798,0,0,21.313,0
E14001129,Brighton Kemptown and Peacehaven,19.254,10.468,60.76,6.872,2.646,0,0,0
E14001130,Brighton Pavilion,6.694,44.209,33.077,5.062,2.254,0,8.703,0
E14001131,Bristol Central,4.67,33.37,47.642,4.12,3.121,0,7.077,0
E14001132,Bristol East,12.397,13.321,63.569,7.073,3.64,0,0,0
E14001133,Bristol North East,17.39,7.809,51.57,5.779,2.066,0,15.386,0
E14001134,Bristol North West,16.046,11.098,51.459,7.177,2.439,0,11.781,0
E14001135,Bristol South,13.231,9.606,53.128,6.457,2.416,0,15.163,0
E14001136,Broadland and Fakenham,31.267,5.757,31.466,13.405,0,0,18.106,0
E14001137,Bromley and Biggin Hill,30.379,5.418,34.954,11.828,2.309,0,15.112,0
E14001138,Bromsgrove,33.533,4.972,32.149,9.886,2.271,0,17.19,0
E14001139,Broxbourne,33.909,4.846,32.274,7.397,2.424,0,19.15,0
E14001140,Broxtowe,21.632,5.338,45.753,4.345,4.082,0,18.849,0
E14001141,Buckingham and Bletchley,28.607,4.767,36.474,11.173,2.595,0,16.384,0
E14001142,Burnley,19.536,4.512,44.191,7.369,3.753,0,20.639,0
E14001143,Burton and Uttoxeter,29.782,4.962,37.656,6.204,2.42,0,18.976,0
E14001144,Bury North,23.441,3.843,49.729,4.53,2.744,0,15.713,0
E14001145,Bury South,20.004,4.163,50.047,5.49,3.844,0,16.452,0
E14001146,Bury St Edmunds and Stowmarket,30.522,12.042,30.094,5.997,2.509,0,18.836,0
E14001147,Calder Valley,25.531,3.533,47.513,5.116,2.326,0,15.98,0
E14001148,Camborne and Redruth,24.651,4.361,43.365,7.214,2.072,0,18.337,0
E14001149,Cambridge,8.058,11.38,50.715,26.622,3.225,0,0,0
E14001150,Cannock Chase,30.981,6.988,35.068,3.602,0,0,23.361,0
E14001151,Canterbury,20.568,5.149,50.507,6.781,2.107,0,14.889,0
E14001152,Carlisle,27.579,4.053,41.949,6.398,3.13,0,16.892,0
E14001153,Carshalton and Wallington,23.258,3.691,18.212,38.987,2.05,0,13.802,0
E14001154,Castle Point,38.997,2.575,29.068,6.531,0,0,22.829,0
E14001155,Central Devon,27.907,7.078,32.786,13.695,2.419,0,16.115,0
E14001156,Central Suffolk and North Ipswich,30.635,8.569,32.279,8.381,1.981,0,18.155,0
E14001157,Chatham and Aylesford,32.733,4.435,34.076,6.415,1.934,0,20.407,0
E14001158,Cheadle,23.633,2.696,16.531,41.568,2.617,0,12.956,0
E14001159,Chelmsford,27.88,4.742,22.656,28.501,1.949,0,14.273,0
E14001160,Chelsea and Fulham,27.672,5.122,38.738,14.61,2.519,0,11.339,0
E14001161,Cheltenham,26.495,3.614,12.487,55.209,2.194,0,0,0
E14001162,Chesham and Amersham,30.416,6.079,15.727,32.835,2.973,0,11.97,0
E14001163,Chester North and Neston,17.808,5.145,56.056,6.315,0,0,14.676,0
E14001164,Chester South and Eddisbury,30.165,4.309,34.764,11.446,2.758,0,16.558,0
E14001165,Chesterfield,15.326,4.966,48.166,6.862,2.118,0,22.561,0
E14001166,Chichester,29.273,5.888,19.341,26.527,1.826,0,17.146,0
E14001167,Chingford and Woodford Green,27.831,4.056,44.775,5.903,5.503,0,11.931,0
E14001168,Chippenham,29.077,3.827,17.098,31.944,2.244,0,15.81,0
E14001169,Chipping Barnet,26.946,4.845,47.133,7.539,2.061,0,11.476,0
E14001171,Christchurch,35.163,5.166,21.935,15.791,3.055,0,18.89,0
E14001172,Cities of London and Westminster,23.584,6.414,37.805,18.683,2.561,0,10.954,0
E14001173,City of Durham,13.641,6.023,49.729,10.081,2.844,0,17.682,0
E14001174,Clacton,31.034,4.548,23.966,5.693,2.966,0,31.793,0
E14001175,Clapham and Brixton Hill,8.614,8.339,57.458,13.403,3.59,0,8.597,0
E14001176,Colchester,25.293,6.128,38.732,11.247,2.273,0,16.327,0
E14001177,Colne Valley,25.893,4.159,44.149,6.222,3.108,0,16.47,0
E14001178,Congleton,31.947,4.931,34.297,8.6,2.618,0,17.607,0
E14001179,Corby and East Northamptonshire,25.272,3.628,45.093,5.651,2.022,0,18.334,0
E14001180,Coventry East,15.352,5.647,51.79,6.266,2.677,0,18.268,0
E14001181,Coventry North West,19.084,6.002,49.149,6.087,2.331,0,17.347,0
E14001182,Coventry South,18.923,5.788,50.941,6.691,2.611,0,15.047,0
E14001183,Cramlington and Killingworth,16.75,5.598,48.3,5.739,2.532,0,21.08,0
E14001184,Crawley,25.795,5.817,43.027,6.1,2.274,0,16.986,0
E14001185,Crewe and Nantwich,25.567,4.284,45.317,5.263,2.068,0,17.501,0
E14001186,Croydon East,22.01,5.185,51.389,7.095,0,0,14.321,0
E14001187,Croydon South,31.18,5.165,38.915,9.221,2.394,0,13.124,0
E14001188,Croydon West,10.774,7.152,61.764,6.759,3.3,0,10.252,0
E14001189,Dagenham and Rainham,20.962,3.795,47.93,5.138,2.987,0,19.188,0
E14001190,Darlington,25.029,6.085,45.849,5.006,0,0,18.032,0
E14001191,Dartford,31.414,5.022,38.736,7.126,0,0,17.701,0
E14001192,Daventry,33.349,6.068,30.394,9.459,0,0,20.731,0
E14001193,Derby North,22.145,5.142,47.502,6.599,0,0,18.612,0
E14001194,Derby South,15.002,4.774,51.078,5.892,3.072,0,20.181,0
E14001195,Derbyshire Dales,30.045,6.903,33.63,9.925,2.24,0,17.257,0
E14001196,Dewsbury and Batley,15.835,6.087,50.602,5.135,7.858,0,14.483,0
E14001197,Didcot and Wantage,25.623,4.084,21.961,31.704,2.663,0,13.964,0
E14001198,Doncaster Central,15.632,4.768,45.919,5.243,3.181,0,25.257,0
E14001199,Doncaster East and the Isle of Axholme,24.578,4.391,37.743,5.202,2.871,0,25.214,0
E14001200,Doncaster North,21.396,5.072,61.643,6.507,5.381,0,0,0
E14001201,Dorking and Horley,28.814,6.16,15.281,35.533,0,0,14.212,0
E14001202,Dover and Deal,27.012,4.98,41.289,5.59,2.326,0,18.803,0
E14001203,Droitwich and Evesham,35.197,6.058,27.531,10.6,2.082,0,18.532,0
E14001204,Dudley,29.803,4,39.89,4.629,2.267,0,19.411,0
E14001205,Dulwich and West Norwood,7.078,16.126,61.108,4.928,2.606,0,8.153,0
E14001206,Dunstable and Leighton Buzzard,29.979,5.997,34.652,10.009,2.036,0,17.326,0
E14001207,Ealing Central and Acton,13.227,7.411,54.759,11.717,2.806,0,10.08,0
E14001208,Ealing North,15.322,6.967,56.519,6.953,3.477,0,10.762,0
E14001209,Ealing Southall,11.623,8.415,57.556,8.009,3.713,0,10.684,0
E14001210,Earley and Woodley,31.098,6.576,42.292,17.811,2.223,0,0,0
E14001211,Easington,10.31,3.739,49.181,5.169,4.597,0,27.005,0
E14001212,East Grinstead and Uckfield,39.025,8.879,26.837,22.447,2.812,0,0,0
E14001213,East Ham,7.432,6.777,66.125,5.122,4.348,0,10.196,0
E14001214,East Hampshire,32.028,6.503,19.471,23.662,2.339,0,15.997,0
E14001215,East Surrey,32.37,4.751,23.905,18.282,3.291,0,17.4,0
E14001216,East Thanet,25.167,6.412,42.047,5.295,2.243,0,18.837,0
E14001217,East Wiltshire,33.258,5.545,29.727,11.948,2.034,0,17.488,0
E14001218,East Worthing and Shoreham,24.196,6.201,45.751,6.387,1.84,0,15.625,0
E14001219,Eastbourne,23.217,3.439,12.541,42.78,1.875,0,16.148,0
E14001220,Eastleigh,27.408,4.262,17.331,33.781,2.157,0,15.062,0
E14001221,Edmonton and Winchmore Hill,15.216,5.541,58.435,6.286,2.666,0,11.856,0
E14001222,Ellesmere Port and Bromborough,11.693,5.241,58.591,5.679,2.755,0,16.041,0
E14001223,Eltham and Chislehurst,22.822,5.541,47.723,6.53,2.348,0,15.036,0
E14001224,Ely and East Cambridgeshire,29.216,3.849,22.566,25.716,2.636,0,16.018,0
E14001225,Enfield North,17.736,6.011,54.099,6.474,2.93,0,12.75,0
E14001226,Epping Forest,41.415,6.555,37.586,10.658,3.786,0,0,0
E14001227,Epsom and Ewell,28.384,4.649,23.486,25.907,3.367,0,14.207,0
E14001228,Erewash,25.441,4.152,43.127,4.839,2.261,0,20.18,0
E14001229,Erith and Thamesmead,14.483,5.697,56.907,6.386,2.751,0,13.776,0
E14001230,Esher and Walton,25.157,2.814,12.717,43.923,2.47,0,12.919,0
E14001231,Exeter,12.54,12.843,52.765,5.002,2.292,0,14.559,0
E14001232,Exmouth and Exeter East,29.533,5.384,24.417,14.646,4.821,0,21.199,0
E14001233,Fareham and Waterlooville,33.003,5.286,25.002,17.009,1.972,0,17.727,0
E14001234,Farnham and Bordon,30.75,3.847,16.161,31.618,2.098,0,15.527,0
E14001235,Faversham and Mid Kent,31.137,5.734,30.788,9.875,2.133,0,20.333,0
E14001236,Feltham and Heston,17.288,5.65,51.987,6.632,3.317,0,15.127,0
E14001237,Filton and Bradley Stoke,24.323,5.692,47.074,7.772,0,0,15.14,0
E14001238,Finchley and Golders Green,28.07,6.411,32.439,20.31,2.595,0,10.176,0
E14001239,Folkestone and Hythe,28.046,7.037,34.034,8.302,2.298,0,20.283,0
E14001240,Forest of Dean,27.494,10.928,34.739,4.845,2.712,0,19.28,0
E14001241,Frome and East Somerset,25.016,7.993,23.353,26.848,2.093,0,14.697,0
E14001242,Fylde,31.903,4.638,35.41,6.897,2.848,0,18.303,0
E14001243,Gainsborough,33.46,3.555,30.069,8.9,2.504,0,21.512,0
E14001244,Gateshead Central and Whickham,13.669,6.228,49.476,8.413,2.789,0,19.425,0
E14001245,Gedling,21.042,4.635,48.974,4.986,2.319,0,18.044,0
E14001246,Gillingham and Rainham,29.492,3.871,39.224,5.633,2.611,0,19.169,0
E14001247,Glastonbury and Somerton,27.761,4.674,12.972,38.369,0,0,16.223,0
E14001248,Gloucester,25.883,4.902,42.513,7.573,2.227,0,16.902,0
E14001249,Godalming and Ash,29.103,4.062,14.155,37.089,2.013,0,13.578,0
E14001250,Goole and Pocklington,33.305,5.161,31.109,7.385,3.091,0,19.95,0
E14001251,Gorton and Denton,8.016,5.937,61.921,5.643,3.668,0,14.816,0
E14001252,Gosport,33.383,5.017,28.699,10.462,2.112,0,20.327,0
E14001253,Grantham and Bourne,33.294,5.928,30.766,7.423,2.506,0,20.083,0
E14001254,Gravesham,31.802,4.764,38.672,5.586,0,0,19.176,0
E14001255,Great Grimsby and Cleethorpes,26.897,3.789,39.098,5.866,2.158,0,22.192,0
E14001256,Great Yarmouth,29.125,4.073,34.139,4.497,2.538,0,25.627,0
E14001257,Greenwich and Woolwich,10.79,8.131,58.343,9.794,2.741,0,10.202,0
E14001258,Guildford,23.497,4.226,16.563,39.666,2.119,0,13.928,0
E14001259,Hackney North and Stoke Newington,6.114,12.638,63.91,6.479,2.643,0,8.216,0
E14001260,Hackney South and Shoreditch,5.118,11.84,66.034,6.36,2.572,0,8.077,0
E14001261,Halesowen,29.159,4.207,42.978,5.031,0,0,18.626,0
E14001262,Halifax,18.841,5.597,47.413,5.728,2.676,0,19.746,0
E14001263,Hamble Valley,32.365,5.158,22.018,21.131,2.138,0,17.19,0
E14001264,Hammersmith and Chiswick,14.3,6.672,53.948,9.804,4.126,0,11.149,0
E14001265,Hampstead and Highgate,11.817,8.792,48.89,18.555,2.794,0,9.151,0
E14001266,"Harborough, Oadby and Wigston",28.766,5.476,34.502,12.618,2.218,0,16.421,0
E14001267,Harlow,31.863,4.196,37.586,5.428,2.084,0,18.842,0
E14001268,Harpenden and Berkhamsted,27.651,4.123,20.266,30.992,2.316,0,14.652,0
E14001269,Harrogate and Knaresborough,28.839,3.247,15.819,35.74,2.708,0,13.647,0
E14001270,Harrow East,31.896,4.003,42.793,6.603,2.363,0,12.341,0
E14001271,Harrow West,18.034,6.194,53.61,7.587,3.103,0,11.471,0
E14001272,Hartlepool,14.837,2.918,45.228,5.208,4.746,0,27.063,0
E14001273,Harwich and North Essex,31.077,5.973,35.331,9.045,0,0,18.573,0
E14001274,Hastings and Rye,23.275,5.199,47.014,6.165,2.011,0,16.335,0
E14001275,Havant,32.397,5.878,28.988,10.72,1.738,0,20.278,0
E14001276,Hayes and Harlington,16.545,5.168,56.253,5.212,2.663,0,14.16,0
E14001277,Hazel Grove,23.306,3.139,21.659,34.437,2.562,0,14.897,0
E14001278,Hemel Hempstead,28.235,5.281,39.197,10.06,0,0,17.227,0
E14001279,Hendon,26.606,4.746,47.547,7.059,2.766,0,11.276,0
E14001280,Henley and Thame,28.549,6.106,15.226,35.043,2.277,0,12.8,0
E14001281,Hereford and South Herefordshire,30.752,7.349,30.606,11.037,2.262,0,17.994,0
E14001282,Herne Bay and Sandwich,33.931,5.874,33.283,8.225,0,0,18.686,0
E14001283,Hertford and Stortford,28.133,8.116,34.286,10.861,2.641,0,15.962,0
E14001284,Hertsmere,35.28,5.156,32.028,9.045,2.301,0,16.19,0
E14001285,Hexham,35.475,6.349,46.667,8.495,3.014,0,0,0
E14001286,Heywood and Middleton North,18.527,0,49.717,6.199,4.56,0,20.997,0
E14001287,High Peak,21.751,4.918,51.935,5.063,0,0,16.333,0
E14001288,Hinckley and Bosworth,32.609,4.681,25.15,16.102,2.162,0,19.297,0
E14001289,Hitchin,25.674,4.788,33.988,18.168,2.654,0,14.727,0
E14001290,Holborn and St Pancras,7.648,9.212,60.772,8.705,4.013,0,9.649,0
E14001291,Honiton and Sidmouth,31.178,3.593,18.078,26.459,2.987,0,17.705,0
E14001292,Hornchurch and Upminster,34.561,4.525,32.267,6.874,2.51,0,19.262,0
E14001293,Hornsey and Friern Barnet,6.749,8.67,55.777,17.883,2.559,0,8.363,0
E14001294,Horsham,29.987,4.834,20.225,27.756,1.917,0,15.282,0
E14001295,Houghton and Sunderland South,13.632,4.693,49.915,5.722,0,0,26.037,0
E14001296,Hove and Portslade,12.034,8.816,59.207,5.956,2.326,0,11.66,0
E14001297,Huddersfield,17.118,7.791,52.901,6.217,0,0,15.972,0
E14001298,Huntingdon,29.522,5.237,32.948,12.22,3.144,0,16.929,0
E14001299,Hyndburn,24.184,4.395,48.635,4.429,0,0,18.358,0
E14001300,Ilford North,18.45,4.746,54.237,5.266,4.68,0,12.622,0
E14001301,Ilford South,10.777,5.833,58.969,5.538,7.835,0,11.048,0
E14001302,Ipswich,23.991,5.768,44.997,5.211,2.46,0,17.573,0
E14001303,Isle of Wight East,28.84,10.364,32.931,5.924,2.724,0,19.217,0
E14001304,Isle of Wight West,25.063,13.397,32.548,5.512,2.942,0,20.538,0
E14001305,Islington North,5.474,10.92,53.201,9.594,12.721,0,8.09,0
E14001306,Islington South and Finsbury,7.893,8.774,57.797,12.513,2.776,0,10.248,0
E14001307,Jarrow and Gateshead East,10.477,5.259,51.334,5.779,3.515,0,23.636,0
E14001308,Keighley and Ilkley,26.547,4.985,45.425,5.153,3.112,0,14.778,0
E14001309,Kenilworth and Southam,31.704,6.545,28.04,15.418,1.953,0,16.341,0
E14001310,Kensington and Bayswater,21.249,6.339,45.27,13.512,2.432,0,11.198,0
E14001311,Kettering,28.604,5.409,38.437,5.927,2.937,0,18.686,0
E14001312,Kingston and Surbiton,15.029,3.984,13.638,52.168,3.693,0,11.487,0
E14001313,Kingston upon Hull East,13.346,4.841,46.689,7.044,0,0,28.08,0
E14001314,Kingston upon Hull North and Cottingham,14.132,5.344,47.598,7.797,2.608,0,22.522,0
E14001315,Kingston upon Hull West and Haltemprice,18.866,3.404,43.969,7.469,2.588,0,23.705,0
E14001316,Kingswinford and South Staffordshire,38.084,4.999,28.495,6.162,1.931,0,20.33,0
E14001317,Knowsley,3.403,5.468,71.732,3.972,2.399,0,13.026,0
E14001318,Lancaster and Wyre,22.049,8.643,48.149,5.295,0,0,15.864,0
E14001319,Leeds Central and Headingley,7.522,9.418,58.783,8.982,2.608,0,12.688,0
E14001320,Leeds East,18.357,4.7,49.004,5.241,3.286,0,19.413,0
E14001321,Leeds North East,10.559,7.219,59.164,7.784,2.539,0,12.734,0
E14001322,Leeds North West,20.669,4.679,47.855,9.582,3.065,0,14.15,0
E14001323,Leeds South,14.57,8.876,65.531,6.832,4.19,0,0,0
E14001324,Leeds South West and Morley,23.854,4.868,45.361,4.684,2.95,0,18.284,0
E14001325,Leeds West and Pudsey,18.329,4.879,51.037,4.979,3.094,0,17.681,0
E14001326,Leicester East,18.262,5.938,48.751,5.967,6.621,0,14.461,0
E14001327,Leicester South,8.881,10.337,58.15,5.437,5.095,0,12.1,0
E14001328,Leicester West,15.172,6.509,51.328,6.159,2.605,0,18.227,0
E14001329,Leigh and Atherton,19.807,3.109,49.367,5.046,2.939,0,19.733,0
E14001330,Lewes,24.115,5.805,12.514,40.879,1.529,0,15.158,0
E14001331,Lewisham East,9.496,7.108,61.271,7.945,2.937,0,11.243,0
E14001332,Lewisham North,5.946,10.296,64.634,8.06,2.54,0,8.524,0
E14001333,Lewisham West and East Dulwich,7.045,10.633,63.613,6.982,2.791,0,8.936,0
E14001334,Leyton and Wanstead,9.12,8.332,60.632,7.791,3.935,0,10.19,0
E14001335,Lichfield,33.213,4.897,33.1,7.901,2.086,0,18.803,0
E14001336,Lincoln,21.923,5.734,47.42,5.573,2.923,0,16.427,0
E14001337,Liverpool Garston,5.174,5.563,65.091,7.631,3.099,0,13.442,0
E14001338,Liverpool Riverside,3.503,7.094,71.492,4.555,2.918,0,10.438,0
E14001339,Liverpool Walton,3.945,4.899,71.484,3.948,2.925,0,12.799,0
E14001340,Liverpool Wavertree,3.965,9.309,65.62,7.073,2.906,0,11.128,0
E14001341,Liverpool West Derby,3.9,5.906,69.269,4.821,3.537,0,12.567,0
E14001342,Loughborough,25.059,5.492,47.376,6.413,0,0,15.661,0
E14001343,Louth and Horncastle,35.471,3.211,29.43,6.072,2.324,0,23.492,0
E14001344,Lowestoft,28.978,6.73,37.767,5.771,0,0,20.754,0
E14001345,Luton North,15.287,5.551,53.673,5.948,4.283,0,15.258,0
E14001346,Luton South and South Bedfordshire,16.276,6.7,49.761,6.065,4.5,0,16.699,0
E14001347,Macclesfield,26.438,5.079,42.975,7.373,2.702,0,15.434,0
E14001348,Maidenhead,36.927,7.202,24.309,28.636,2.925,0,0,0
E14001349,Maidstone and Malling,30.621,6.44,27.869,14.575,2.157,0,18.338,0
E14001350,Makerfield,13.629,4.256,51.187,5.219,2.759,0,22.95,0
E14001351,Maldon,39.263,4.982,24.745,10.543,0,0,20.468,0
E14001352,Manchester Central,7.904,6.702,60.608,6.691,3.606,0,14.489,0
E14001353,Manchester Rusholme,5.231,10.719,68.59,0,3.848,0,11.613,0
E14001354,Manchester Withington,4.756,8.352,62.747,10.952,3.185,0,10.008,0
E14001355,Mansfield,28.987,2.947,40.285,4.12,2.541,0,21.12,0
E14001356,Melksham and Devizes,32.78,6.067,19.246,26.778,0,0,15.129,0
E14001357,Melton and Syston,31.45,7.352,32.525,7.534,1.876,0,19.262,0
E14001358,Meriden and Solihull East,32.711,6.446,31.266,10.511,0,0,19.065,0
E14001359,Mid Bedfordshire,30.788,5.622,33.184,10.83,3.34,0,16.236,0
E14001360,Mid Buckinghamshire,32.725,6.368,24.277,19.946,2.027,0,14.658,0
E14001361,Mid Cheshire,23.227,3.996,45.888,6.853,2.449,0,17.587,0
E14001362,Mid Derbyshire,28.659,6.012,37.889,6.952,2.205,0,18.283,0
E14001363,Mid Dorset and North Poole,39.081,4.926,17.069,36.637,2.287,0,0,0
E14001364,Mid Leicestershire,32.272,6.646,34.283,7.555,0,0,19.244,0
E14001365,Mid Norfolk,33.683,3.825,32.798,8.847,0,0,20.847,0
E14001366,Mid Sussex,26.372,6.8,23.59,27.523,2.089,0,13.626,0
E14001367,Middlesbrough and Thornaby East,11.151,4.905,53.761,4.923,3.76,0,21.499,0
E14001368,Middlesbrough South and East Cleveland,35.445,4.52,51.647,5.821,2.566,0,0,0
E14001369,Milton Keynes Central,22.898,4.872,46.75,8.739,2.956,0,13.785,0
E14001370,Milton Keynes North,25.948,5.385,44.247,8.088,0,0,16.333,0
E14001371,Mitcham and Morden,12.174,6.176,58.487,7.86,2.555,0,12.748,0
E14001372,Morecambe and Lunesdale,27.561,4.093,38.851,11.147,0,0,18.348,0
E14001373,New Forest East,34.25,6.196,24.141,13.292,2.122,0,19.999,0
E14001374,New Forest West,35.33,8.429,23.153,13.432,2.004,0,17.651,0
E14001375,Newark,31.13,5.325,33.222,7.143,2.421,0,20.759,0
E14001376,Newbury,29.577,5.668,14.326,34.177,1.74,0,14.511,0
E14001377,Newcastle upon Tyne Central and West,11.116,6.165,55.545,5.515,3.21,0,18.448,0
E14001378,Newcastle upon Tyne East and Wallsend,9.146,6.92,56.864,6.81,3.182,0,17.077,0
E14001379,Newcastle upon Tyne North,13.095,5.899,52.134,9.949,2.701,0,16.221,0
E14001380,Newcastle-under-Lyme,26.074,4.962,43.744,5.711,0,0,19.51,0
E14001381,Newton Abbot,28.031,4.732,23.908,22.804,2.341,0,18.183,0
E14001382,Newton Aycliffe and Spennymoor,20.85,4.444,44.462,5.209,2.397,0,22.637,0
E14001383,Normanton and Hemsworth,14.729,4.63,46.873,5.896,0,0,27.872,0
E14001384,North Bedfordshire,33.262,5.084,32.82,11.204,0,0,17.629,0
E14001385,North Cornwall,29.339,2.966,15.068,31.457,1.899,0,19.272,0
E14001386,North Cotswolds,30.493,8.28,24.071,18.577,2.121,0,16.458,0
E14001387,North Devon,28.542,5.232,15.73,31.343,1.891,0,17.262,0
E14001388,North Dorset,34.48,5.435,20.391,20.734,2.444,0,16.517,0
E14001389,North Durham,13.819,4.805,48.265,6.828,3.052,0,23.232,0
E14001390,North East Cambridgeshire,36.962,5.185,27.141,7.029,1.951,0,21.732,0
E14001391,North East Derbyshire,27.793,4.495,40.601,5.867,2.021,0,19.223,0
E14001392,North East Hampshire,33.943,4.734,19.22,22.627,2.993,0,16.484,0
E14001393,North East Hertfordshire,30.516,6.606,35.442,11.419,0,0,16.017,0
E14001394,North East Somerset and Hanham,28.061,4.485,37.659,11.757,2.66,0,15.377,0
E14001395,North Herefordshire,32.267,18.277,20.285,10.058,2.176,0,16.936,0
E14001396,North Norfolk,32.855,3.157,13.796,31.833,0,0,18.36,0
E14001397,North Northumberland,28.445,4.825,33.569,10.745,2.736,0,19.681,0
E14001398,North Shropshire,28.46,5.349,21.85,24.307,2.668,0,17.365,0
