code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001392,North East Hampshire,33.2,4.5,14.2,27.7,0.9,0,19.5,0
E14001393,North East Hertfordshire,27.0,7.2,36.7,12.3,0.1,0,16.7,0
E14001394,North East Somerset and Hanham,26.9,4.6,41.2,9.9,0.7,0,16.7,0
E14001395,North Herefordshire,28.1,29.0,15.6,8.0,0.8,0,18.4,0
E14001396,North Norfolk,30.3,2.1,9.2,37.2,0.1,0,21.1,0
E14001397,North Northumberland,24.9,5.3,35.0,12.6,0.3,0,21.8,0
E14001398,North Shropshire,25.5,6.5,20.8,29.4,1.2,0,16.6,0
E14001399,North Somerset,24.3,8.2,38.0,12.0,0.2,0,17.4,0
E14001400,North Warwickshire and Bedworth,32.4,4.8,37.6,3.8,0.1,0,21.2,0
E14001401,North West Cambridgeshire,28.4,9.0,34.5,8.5,0.1,0,19.4,0
E14001402,North West Essex,34.9,7.3,21.4,21.3,1.2,0,14.0,0
E14001403,North West Hampshire,30.3,7.5,25.4,18.2,0.4,0,18.2,0
E14001404,North West Leicestershire,27.5,8.1,33.9,4.8,0.7,0,25.0,0
E14001405,North West Norfolk,31.6,5.8,30.5,7.6,0.1,0,24.3,0
E14001406,Northampton North,18.8,5.4,52.0,4.7,0.4,0,18.6,0
E14001407,Northampton South,26.8,6.0,41.8,6.1,0.4,0,18.9,0
E14001408,Norwich North,21.1,5.0,51.2,4.7,0.4,0,17.6,0
E14001409,Norwich South,7.8,11.8,60.0,7.4,0.7,0,12.5,0
E14001410,Nottingham East,5.5,8.1,69.4,5.3,1.2,0,10.6,0
E14001411,Nottingham North and Kimberley,14.1,5.7,54.2,3.9,0.4,0,21.8,0
E14001412,Nottingham South,8.1,9.2,59.1,5.8,1.4,0,16.4,0
E14001413,Nuneaton,29.3,6.6,42.4,3.6,0.2,0,17.9,0
E14001414,Old Bexley and Sidcup,38.8,5.1,32.4,4.5,1.2,0,18.1,0
E14001415,Oldham East and Saddleworth,14.7,4.3,50.6,5.2,2.0,0,23.2,0
E14001416,"Oldham West, Chadderton and Royton",8.3,4.3,59.9,3.6,3.4,0,20.6,0
E14001417,Orpington,42.9,6.2,25.3,10.0,0.3,0,15.2,0
E14001418,Ossett and Denby Dale,26.8,3.7,47.2,3.9,1.0,0,17.3,0
E14001419,Oxford East,9.5,12.4,63.2,11.4,3.5,0,0,0
E14001420,Oxford West and Abingdon,9.2,8.7,17.7,51.1,1.2,0,12.2,0
E14001421,Peckham,6.1,11.6,69.9,5.7,1.0,0,5.7,0
E14001422,Pendle and Clitheroe,25.4,4.1,42.5,6.0,0.5,0,21.6,0
E14001423,Penistone and Stocksbridge,21.8,4.1,43.1,7.6,0.1,0,23.3,0
E14001424,Penrith and Solway,24.4,5.7,39.7,6.9,0.7,0,22.7,0
E14001425,Peterborough,20.0,4.2,50.2,4.7,0.5,0,20.3,0
E14001426,Plymouth Moor View,27.8,5.2,42.7,3.9,0.1,0,20.3,0
E14001427,Plymouth Sutton and Devonport,12.5,7.3,59.2,4.3,0.4,0,16.4,0
E14001428,"Pontefract, Castleford and Knottingley",12.9,4.6,49.1,5.8,0.6,0,27.0,0
E14001429,Poole,28.7,6.1,31.1,13.0,0.8,0,20.2,0
E14001430,Poplar and Limehouse,8.9,9.2,61.5,8.8,3.7,0,7.9,0
E14001431,Portsmouth North,31.0,5.2,37.0,6.1,0.3,0,20.4,0
E14001432,Portsmouth South,10.1,6.5,57.5,9.5,0.9,0,15.5,0
E14001433,Preston,7.7,5.6,61.7,6.3,1.9,0,16.7,0
E14001434,Putney,22.0,6.6,52.1,10.4,0.6,0,8.3,0
E14001435,Queen's Park and Maida Vale,9.9,9.2,63.0,8.5,1.3,0,8.0,0
E14001436,Rawmarsh and Conisbrough,13.8,4.6,50.3,3.4,0.6,0,27.4,0
E14001437,Rayleigh and Wickford,37.8,6.4,25.4,7.5,0.1,0,22.9,0
E14001438,Reading Central,10.7,8.8,61.1,6.4,0.6,0,12.4,0
E14001439,Reading West and Mid Berkshire,27.2,6.2,35.8,13.0,0.6,0,17.2,0
E14001440,Redcar,20.3,3.4,46.4,4.1,0.7,0,24.9,0
E14001441,Redditch,32.9,5.1,38.3,5.2,0.2,0,18.3,0
E14001442,Reigate,28.0,10.0,23.9,21.1,0.4,0,16.6,0
E14001443,Ribble Valley,29.2,5.0,39.4,6.3,0.7,0,19.5,0
E14001444,Richmond and Northallerton,33.8,6.3,27.1,11.3,0.8,0,20.7,0
E14001445,Richmond Park,23.5,8.0,7.4,49.9,0.9,0,10.4,0
E14001446,Rochdale,9.6,4.7,41.6,6.7,18.9,0,18.5,0
E14001447,Rochester and Strood,27.4,5.1,38.9,6.1,0.7,0,21.6,0
E14001448,Romford,43.0,5.9,30.8,3.3,0.6,0,16.4,0
E14001449,Romsey and Southampton North,32.0,3.3,16.1,33.4,0.7,0,14.5,0
E14001450,Rossendale and Darwen,23.9,4.6,46.9,3.3,0.2,0,21.0,0
E14001451,Rother Valley,23.2,4.9,42.9,4.0,0.4,0,24.6,0
E14001452,Rotherham,0,5.4,50.7,7.1,1.4,0,35.4,0
E14001453,Rugby,28.2,5.6,42.3,7.0,0.4,0,16.5,0
E14001454,"Ruislip, Northwood and Pinner",40.8,5.2,32.9,8.8,0.5,0,11.9,0
E14001455,Runcorn and Helsby,10.4,6.1,57.8,5.4,0.5,0,19.7,0
E14001456,Runnymede and Weybridge,27.3,5.2,22.9,27.0,0.7,0,16.7,0
E14001457,Rushcliffe,19.9,5.1,47.9,10.7,0.6,0,15.8,0
E14001458,Rutland and Stamford,32.9,5.8,22.2,16.5,0.8,0,21.8,0
E14001459,Salford,5.7,9.6,62.7,5.7,1.0,0,15.4,0
E14001460,Salisbury,26.7,7.8,26.9,21.0,0.7,0,16.9,0
E14001461,Scarborough and Whitby,24.8,4.0,44.0,5.1,0.7,0,21.5,0
E14001462,Scunthorpe,25.0,3.7,43.6,2.8,0.4,0,24.5,0
E14001463,Sefton Central,9.8,5.4,62.2,5.6,0.6,0,16.4,0
E14001464,Selby,27.2,5.2,45.4,4.4,0.4,0,17.2,0
E14001465,Sevenoaks,33.1,5.8,19.8,22.2,0.8,0,18.3,0
E14001466,Sheffield Brightside and Hillsborough,15.8,9.6,64.9,6.2,3.5,0,0,0
E14001467,Sheffield Central,6.2,20.9,64.4,5.5,2.9,0,0,0
E14001468,Sheffield Hallam,11.7,6.8,42.8,36.4,2.3,0,0,0
E14001469,Sheffield Heeley,15.4,11.8,60.4,8.3,4.1,0,0,0
E14001470,Sheffield South East,22.1,7.2,58.6,7.3,4.7,0,0,0
E14001471,Sherwood Forest,26.5,4.9,38.3,4.7,0.5,0,25.0,0
E14001472,Shipley,22.3,5.2,50.4,4.8,0.7,0,16.5,0
E14001473,Shrewsbury,21.0,5.7,47.7,8.3,0.4,0,16.9,0
E14001474,Sittingbourne and Sheppey,32.8,4.4,31.8,5.0,0.9,0,25.1,0
E14001475,Skipton and Ripon,27.0,7.3,29.1,12.2,0.7,0,23.6,0
E14001476,Sleaford and North Hykeham,33.7,4.6,29.0,7.0,0.9,0,24.7,0
E14001477,Slough,9.0,6.8,63.6,6.6,1.5,0,12.4,0
E14001478,Smethwick,8.9,6.4,61.1,5.2,2.1,0,16.4,0
E14001479,Solihull West and Shirley,31.5,7.2,29.5,13.5,1.3,0,17.1,0
E14001480,South Basildon and East Thurrock,32.5,4.1,33.2,4.1,0.9,0,25.2,0
E14001481,South Cambridgeshire,15.9,3.3,17.7,49.2,0.4,0,13.4,0
E14001482,South Cotswolds,28.1,4.7,13.0,36.5,0.3,0,17.3,0
E14001483,South Derbyshire,28.6,6.3,37.1,5.4,0.3,0,22.3,0
E14001484,South Devon,25.5,3.3,18.7,34.2,0.6,0,17.6,0
E14001485,South Dorset,27.4,7.5,34.3,8.6,0.6,0,21.6,0
E14001486,South East Cornwall,29.0,5.1,30.3,14.1,0.6,0,21.0,0
E14001487,South Holland and The Deepings,37.6,5.3,22.2,6.2,1.0,0,27.7,0
E14001488,South Leicestershire,34.6,6.4,29.5,9.4,0.1,0,20.0,0
E14001489,South Norfolk,27.4,6.1,35.6,13.7,0.5,0,16.7,0
E14001490,South Northamptonshire,30.5,6.5,31.4,9.4,0.9,0,21.4,0
E14001491,South Ribble,22.2,4.8,47.4,5.3,0.1,0,20.2,0
E14001492,South Shields,9.0,7.4,52.8,3.7,2.1,0,25.0,0
E14001493,South Shropshire,33.7,5.6,23.3,18.2,0.1,0,19.1,0
E14001494,South Suffolk,29.2,9.8,27.7,10.1,0.1,0,23.1,0
E14001495,South West Devon,31.3,6.8,32.5,10.1,0.5,0,18.7,0
E14001496,South West Hertfordshire,27.1,4.9,31.0,16.5,0.8,0,19.6,0
E14001497,South West Norfolk,32.8,5.2,27.8,6.9,1.0,0,26.3,0
E14001498,South West Wiltshire,28.1,6.8,31.3,14.3,0.3,0,19.2,0
E14001499,Southampton Itchen,20.3,5.4,52.7,4.0,0.6,0,17.0,0
E14001500,Southampton Test,10.0,7.6,58.4,6.5,1.0,0,16.6,0
E14001501,Southend East and Rochford,30.2,4.9,42.6,5.5,1.3,0,15.6,0
E14001502,Southend West and Leigh,28.7,4.0,40.5,7.9,1.0,0,17.9,0
E14001503,Southgate and Wood Green,15.8,7.8,59.9,5.9,0.9,0,9.8,0
E14001504,Southport,20.3,4.4,47.2,8.9,0.3,0,18.8,0
E14001505,Spelthorne,26.9,7.3,31.3,13.8,0.5,0,20.2,0
E14001506,Spen Valley,23.6,3.6,51.5,5.7,1.1,0,14.5,0
E14001507,St Albans,11.3,7.2,12.7,54.8,0.8,0,13.3,0
E14001508,St Austell and Newquay,25.7,5.5,37.5,8.3,0.7,0,22.3,0
E14001509,St Helens North,7.1,7.9,56.7,5.2,0.8,0,22.2,0
E14001510,St Helens South and Whiston,5.2,8.4,59.3,4.7,1.6,0,20.7,0
E14001511,St Ives,18.8,3.0,11.5,44.8,0.8,0,21.1,0
E14001512,St Neots and Mid Cambridgeshire,23.1,3.7,22.5,33.2,1.0,0,16.7,0
E14001513,Stafford,26.9,7.4,41.5,4.9,0.2,0,19.1,0
E14001514,Staffordshire Moorlands,31.6,5.1,37.1,5.0,0.1,0,21.1,0
E14001515,Stalybridge and Hyde,12.6,6.0,55.4,3.7,0.7,0,21.7,0
E14001516,Stevenage,22.8,6.0,47.3,6.6,0.5,0,16.8,0
E14001517,Stockport,7.3,8.0,60.3,6.9,0.6,0,17.0,0
E14001518,Stockton North,12.3,4.3,54.8,3.9,0.4,0,24.3,0
E14001519,Stockton West,27.6,3.6,43.0,4.0,0.3,0,21.5,0
E14001520,Stoke-on-Trent Central,18.5,4.4,51.2,3.5,0.8,0,21.7,0
E14001521,Stoke-on-Trent North,25.5,2.9,45.5,3.0,0.5,0,22.5,0
E14001522,Stoke-on-Trent South,31.7,3.3,40.5,4.8,0.3,0,19.4,0
E14001523,"Stone, Great Wyrley and Penkridge",45.1,7.4,36.4,7.7,3.3,0,0,0
E14001524,Stourbridge,31.9,3.9,40.9,4.8,0.5,0,18.0,0
E14001525,Stratford and Bow,7.4,10.5,67.8,5.4,1.6,0,7.3,0
E14001526,Stratford-on-Avon,30.0,4.7,13.5,32.5,0.2,0,19.0,0
E14001527,Streatham and Croydon North,9.4,10.8,61.0,10.6,1.0,0,7.2,0
E14001528,Stretford and Urmston,8.5,6.7,64.9,5.4,2.1,0,12.4,0
E14001529,Stroud,15.5,11.8,49.4,5.7,0.4,0,17.2,0
E14001530,Suffolk Coastal,27.2,7.9,31.1,12.8,0.4,0,20.7,0
E14001531,Sunderland Central,12.6,6.6,49.7,7.2,0.2,0,23.7,0
E14001532,Surrey Heath,29.2,4.7,12.3,35.6,0.7,0,17.5,0
E14001533,Sussex Weald,31.9,7.7,21.6,17.5,0.4,0,20.9,0
E14001534,Sutton and Cheam,34.2,4.0,15.4,33.7,0.6,0,12.1,0
E14001535,Sutton Coldfield,32.9,6.5,36.7,8.6,0.2,0,15.1,0
E14001536,Swindon North,27.9,5.7,43.5,5.6,0.3,0,17.0,0
E14001537,Swindon South,22.6,3.9,53.5,5.2,0.3,0,14.5,0
E14001538,Tamworth,33.7,3.3,37.6,3.8,2.1,0,19.5,0
E14001539,Tatton,27.8,5.9,35.1,12.8,0.1,0,18.4,0
E14001540,Taunton and Wellington,23.6,2.6,11.2,43.6,0.8,0,18.2,0
E14001541,Telford,25.6,3.8,45.0,4.6,0.1,0,20.8,0
E14001542,Tewkesbury,27.4,6.3,18.8,28.0,0.5,0,19.1,0
E14001543,The Wrekin,32.9,5.2,34.9,7.6,0.4,0,19.1,0
E14001544,Thirsk and Malton,30.5,7.3,27.3,11.2,0.8,0,22.9,0
E14001545,Thornbury and Yate,29.8,2.6,12.2,38.5,0.1,0,16.8,0
E14001546,Thurrock,27.2,3.7,44.2,3.4,0.6,0,20.8,0
E14001547,Tipton and Wednesbury,22.6,3.9,46.6,2.8,1.4,0,22.8,0
E14001548,Tiverton and Minehead,27.6,5.6,15.4,31.9,0.3,0,19.3,0
E14001549,Tonbridge,32.4,12.9,24.5,10.5,0.5,0,19.2,0
E14001550,Tooting,15.2,9.3,59.8,8.0,0.7,0,7.0,0
E14001551,Torbay,28.2,3.6,15.6,32.9,0.5,0,19.2,0
E14001552,Torridge and Tavistock,27.8,5.8,25.1,17.5,0.7,0,23.1,0
E14001553,Tottenham,6.0,10.2,73.2,3.3,2.0,0,5.2,0
E14001554,Truro and Falmouth,19.2,5.6,50.5,8.4,0.5,0,15.8,0
E14001555,Tunbridge Wells,26.3,3.3,19.3,33.4,0.8,0,16.9,0
E14001556,Twickenham,18.6,7.6,10.7,52.1,0.7,0,10.4,0
E14001557,Tynemouth,13.2,5.8,57.5,5.4,0.4,0,17.6,0
E14001558,Uxbridge and South Ruislip,36.3,5.3,44.0,3.4,1.8,0,9.2,0
E14001559,Vauxhall and Camberwell Green,7.1,11.4,62.5,12.0,1.1,0,5.9,0
E14001560,Wakefield and Rothwell,15.8,4.7,50.3,6.7,1.0,0,21.5,0
E14001561,Wallasey,6.3,6.3,68.3,3.6,1.1,0,14.4,0
E14001562,Walsall and Bloxwich,21.1,3.9,52.6,3.2,0.7,0,18.4,0
E14001563,Walthamstow,6.1,9.2,74.3,3.2,1.1,0,6.2,0
E14001564,Warrington North,13.5,5.9,51.9,6.2,0.6,0,21.9,0
E14001565,Warrington South,16.1,4.4,53.5,6.6,0.5,0,18.8,0
E14001566,Warwick and Leamington,14.4,7.2,55.0,8.7,0.5,0,14.2,0
E14001567,Washington and Gateshead South,11.0,5.5,52.4,4.2,0.9,0,26.0,0
E14001568,Watford,14.9,4.7,50.8,14.4,0.6,0,14.6,0
E14001569,Waveney Valley,23.6,29.3,17.2,6.3,0.5,0,23.1,0
E14001570,Weald of Kent,38.5,6.9,23.3,9.2,0.1,0,22.1,0
E14001571,Wellingborough and Rushden,25.4,4.8,40.8,4.9,2.2,0,21.9,0
E14001572,Wells and Mendip Hills,26.5,3.7,13.0,38.2,0.8,0,17.8,0
E14001573,Welwyn Hatfield,23.8,6.1,45.6,9.1,0.1,0,15.2,0
E14001574,West Bromwich,20.2,4.6,50.1,3.5,0.6,0,20.9,0
E14001575,West Dorset,33.3,5.8,13.3,45.5,2.1,0,0,0
E14001576,West Ham and Beckton,8.5,7.2,69.9,4.1,1.3,0,8.9,0
E14001577,West Lancashire,13.7,5.3,59.5,4.7,0.2,0,16.6,0
E14001578,West Suffolk,29.9,7.4,31.6,7.3,0.6,0,23.2,0
E14001579,West Worcestershire,29.3,7.3,22.9,19.3,0.4,0,20.8,0
E14001580,Westmorland and Lonsdale,19.2,2.5,8.3,49.8,0.5,0,19.6,0
E14001581,Weston-Super-Mare,27.0,6.0,41.0,8.0,0.1,0,17.8,0
E14001582,Wetherby and Easingwold,35.8,6.6,28.9,7.0,1.2,0,20.6,0
E14001583,Whitehaven and Workington,16.8,4.4,52.8,3.1,0.2,0,22.8,0
E14001584,Widnes and Halewood,5.7,5.2,70.0,2.9,0.4,0,15.8,0
E14001585,Wigan,9.5,6.2,53.8,5.1,1.0,0,24.5,0
E14001586,Wimbledon,24.7,3.8,19.3,42.4,0.8,0,9.0,0
E14001587,Winchester,26.1,3.5,7.2,48.8,0.5,0,13.9,0
E14001588,Windsor,28.7,6.5,29.5,19.0,1.0,0,15.2,0
E14001589,Wirral West,17.9,5.0,56.9,4.7,0.1,0,15.4,0
E14001590,Witham,33.4,9.2,27.5,8.2,0.5,0,21.2,0
E14001591,Witney,28.1,3.4,18.5,33.2,0.6,0,16.2,0
E14001592,Woking,20.9,4.2,20.1,40.3,0.7,0,13.8,0
E14001593,Wokingham,28.5,3.5,13.8,40.3,0.1,0,13.8,0
E14001594,Wolverhampton North East,25.5,3.5,46.9,3.2,0.1,0,20.8,0
E14001595,Wolverhampton South East,15.0,4.2,56.1,3.8,0.4,0,20.5,0
E14001596,Wolverhampton West,21.3,3.8,55.0,4.0,0.5,0,15.5,0
E14001597,Worcester,20.3,6.3,49.5,5.8,0.6,0,17.6,0
E14001598,Worsley and Eccles,12.5,5.8,54.4,4.6,0.6,0,22.1,0
E14001599,Worthing West,27.4,6.4,42.2,6.8,0.4,0,16.8,0
E14001600,Wycombe,17.7,5.9,51.1,9.0,1.6,0,14.6,0
E14001601,Wyre Forest,32.2,6.2,33.5,6.3,0.3,0,21.5,0
E14001602,Wythenshawe and Sale East,8.0,7.6,59.0,6.2,0.8,0,18.3,0
E14001603,Yeovil,28.1,3.8,8.8,39.7,0.7,0,18.9,0
E14001604,York Central,6.7,9.2,65.0,6.8,0.8,0,11.5,0
E14001605,York Outer,21.6,4.7,43.5,12.6,0.6,0,16.9,0
S14000006,"Ayr, Carrick and Cumnock",20.4,2.4,33.8,3.6,0.7,0,6.9,32.1
S14000008,"Berwickshire, Roxburgh and Selkirk",35.3,2.8,17.0,7.2,0.5,0,7.2,29.9
S14000010,Central Ayrshire,16.9,2.3,34.9,3.9,1.5,0,7.0,33.6
S14000021,East Renfrewshire,16.8,2.1,35.4,5.6,1.0,0,6.7,32.4
S14000027,Na h-Eileanan an Iar,8.8,0,42.3,3.3,3.1,0,7.8,34.7
S14000040,Kilmarnock and Loudoun,10.5,2.1,38.4,3.7,0.6,0,7.7,36.9
S14000045,Midlothian,9.4,0,48.9,4.8,0.5,0,6.7,29.6
S14000048,North Ayrshire and Arran,13.1,5.3,32.9,3.6,1.5,0,7.3,36.4
S14000051,Orkney and Shetland,5.8,4.7,18.9,41.9,0.2,0,6.9,21.5
S14000058,West Aberdeenshire and Kincardine,28.8,2.6,17.4,10.5,0.6,0,7.7,32.5
S14000060,Aberdeen North,11.0,3.3,30.5,5.7,2.2,0,7.6,39.8
S14000061,Aberdeen South,18.0,3.2,27.9,8.5,1.0,0,6.6,34.7
S14000062,Aberdeenshire North and Moray East,33.3,0,15.6,3.9,0.3,0,9.7,37.2
S14000063,Airdrie and Shotts,7.0,0,50.9,2.3,0.7,0,5.7,33.4
S14000064,Alloa and Grangemouth,10.0,3.7,34.9,3.4,1.4,0,7.9,38.6
S14000065,Angus and Perthshire Glens,25.0,0,17.3,4.8,1.0,0,7.9,44.1
S14000066,Arbroath and Broughty Ferry,13.1,0,30.5,5.7,2.4,0,7.9,40.3
S14000067,"Argyll, Bute and South Lochaber",19.0,0,24.4,11.8,1.2,0,7.1,36.5
S14000068,Bathgate and Linlithgow,10.6,5.0,38.9,6.1,1.3,0,8.0,30.1
S14000069,"Caithness, Sutherland and Easter Ross",9.2,3.5,16.6,35.1,1.2,0,6.4,27.8
S14000070,Coatbridge and Bellshill,4.5,3.6,51.9,2.1,0.4,0,6.5,30.9
S14000071,Cowdenbeath and Kirkcaldy,9.5,7.3,46.0,4.4,1.0,0,7.8,24.0
S14000072,Cumbernauld and Kirkintilloch,6.5,2.9,42.9,3.6,0.1,0,6.8,37.1
S14000073,Dumfries and Galloway,27.4,2.9,26.5,5.0,0.5,0,8.2,29.5
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",31.4,3.0,24.7,6.1,0.5,0,6.9,27.4
S14000075,Dundee Central,5.3,0,40.0,4.1,1.8,0,7.2,41.7
S14000076,Dunfermline and Dollar,8.8,5.0,41.3,6.2,1.0,0,7.5,30.2
S14000077,East Kilbride and Strathaven,9.2,4.6,41.0,4.6,0.5,0,7.3,32.7
S14000078,Edinburgh East and Musselburgh,5.7,7.1,40.4,4.7,1.4,0,6.4,34.2
S14000079,Edinburgh North and Leith,7.3,6.8,38.6,8.9,1.1,0,6.2,31.0
S14000080,Edinburgh South,6.8,6.7,60.1,5.9,0.5,0,6.3,13.7
S14000081,Edinburgh South West,10.4,5.2,35.0,6.6,1.7,0,6.5,34.6
S14000082,Edinburgh West,7.8,5.4,22.5,34.3,1.7,0,6.3,22.0
S14000083,Falkirk,10.8,5.4,31.9,4.8,1.4,0,7.5,38.3
S14000084,Glasgow East,5.0,4.5,46.8,2.6,0.7,0,7.1,33.3
S14000085,Glasgow North,3.5,7.3,47.0,3.3,1.4,0,6.0,31.5
S14000086,Glasgow North East,4.5,3.6,50.0,2.3,0.9,0,6.0,32.7
S14000087,Glasgow South,5.4,6.2,44.6,3.7,0.7,0,6.2,33.2
S14000088,Glasgow South West,5.8,3.4,47.9,2.9,0.8,0,6.6,32.6
S14000089,Glasgow West,6.4,3.3,46.4,4.4,0.7,0,5.8,33.1
S14000090,Glenrothes and Mid Fife,7.6,0,45.1,3.4,0.3,0,7.3,36.4
S14000091,Gordon and Buchan,33.0,0,15.5,10.2,0.3,0,7.9,33.1
S14000092,Hamilton and Clyde Valley,10.2,0,48.0,2.9,1.4,0,7.0,30.5
S14000093,Inverclyde and Renfrewshire West,7.2,2.2,45.5,4.2,0.6,0,6.9,33.5
S14000094,"Inverness, Skye and West Ross-shire",10.3,3.5,27.1,14.0,1.9,0,7.0,36.1
S14000095,Livingston,8.7,4.9,40.6,4.3,1.6,0,7.6,32.3
S14000096,Lothian East,11.0,2.8,50.5,4.3,1.3,0,6.7,23.3
S14000097,Mid Dunbartonshire,7.5,4.3,24.7,32.4,0.6,0,5.9,24.5
S14000098,"Moray West, Nairn and Strathspey",26.5,3.4,18.6,5.5,0.7,0,7.6,37.8
S14000099,"Motherwell, Wishaw and Carluke",8.9,2.1,44.7,3.1,0.6,0,7.3,33.2
S14000100,North East Fife,6.6,3.0,15.6,40.4,0.1,0,5.5,28.8
S14000101,Paisley and Renfrewshire North,8.3,2.4,43.5,4.7,0.1,0,6.6,34.3
S14000102,Paisley and Renfrewshire South,7.5,2.0,43.8,4.1,0.6,0,6.7,35.2
S14000103,Perth and Kinross-shire,26.0,0,20.2,6.9,0.8,0,7.3,38.8
S14000104,Rutherglen,6.0,0,49.6,4.2,2.7,0,7.9,29.6
S14000105,Stirling and Strathallan,17.4,4.1,28.4,4.6,0.1,0,7.0,38.2
S14000106,West Dunbartonshire,5.6,4.5,45.9,2.7,0.6,0,6.9,33.9
W07000081,Aberafan Maesteg,8.5,4.3,57.5,3.6,1.1,8.7,16.3,0
W07000082,Alyn and Deeside,20.6,4.5,46.8,5.1,0.7,5.8,16.6,0
W07000083,Bangor Aberconwy,19.5,3.4,43.2,3.2,0.3,17.9,12.5,0
W07000084,Blaenau Gwent and Rhymney,18.1,4.7,59.1,3.9,4.9,9.4,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",25.8,2.7,18.6,31.7,0.5,6.0,14.7,0
W07000086,Bridgend,22.7,4.1,44.7,3.9,0.8,8.1,15.8,0
W07000087,Caerfyrddin,19.1,3.1,26.6,2.8,2.8,32.9,12.7,0
W07000088,Caerphilly,14.9,3.8,48.8,2.0,0.9,13.2,16.5,0
W07000089,Cardiff East,7.8,5.2,61.3,10.6,1.2,3.9,10.0,0
W07000090,Cardiff North,17.6,3.9,58.2,5.6,0.3,3.9,10.6,0
W07000091,Cardiff South and Penarth,13.0,5.7,61.2,6.2,0.3,4.4,9.2,0
W07000092,Cardiff West,13.8,5.7,56.1,5.1,0.6,7.3,11.5,0
W07000093,Ceredigion Preseli,10.8,3.7,22.8,12.0,0.7,36.4,13.6,0
W07000094,Clwyd East,27.0,3.6,44.1,3.4,0.5,7.0,14.4,0
W07000095,Clwyd North,23.9,3.4,46.5,3.5,0.1,8.0,14.7,0
W07000096,Dwyfor Meirionnydd,9.4,3.0,25.2,2.2,0.7,47.6,11.9,0
W07000097,Gower,19.2,4.0,49.7,5.1,0.4,5.4,16.1,0
W07000098,Llanelli,13.0,3.6,40.1,2.3,1.0,23.5,16.6,0
W07000099,Merthyr Tydfil and Aberdare,7.3,4.1,54.8,3.4,2.3,11.3,16.9,0
W07000100,Mid and South Pembrokeshire,27.3,3.3,41.8,3.9,0.4,8.1,15.1,0
W07000101,Monmouthshire,30.6,4.2,41.5,6.1,0.5,3.9,13.2,0
W07000102,Montgomeryshire and Glyndwr,24.0,3.8,33.5,12.9,0.4,6.8,18.7,0
W07000103,Neath and Swansea East,11.9,4.3,50.8,4.0,0.4,12.5,16.2,0
W07000104,Newport East,17.3,5.1,51.3,5.3,1.0,4.5,15.4,0
W07000105,Newport West and Islwyn,19.9,4.2,47.8,4.6,0.9,5.2,17.4,0
W07000106,Pontypridd,12.2,4.1,50.0,3.4,1.3,13.1,15.9,0
W07000107,Rhondda and Ogmore,6.1,4.0,58.9,2.5,0.2,13.3,14.9,0
W07000108,Swansea West,12.0,5.0,54.4,6.0,1.5,6.4,14.7,0
W07000109,Torfaen,17.4,4.5,49.0,4.5,0.8,6.0,17.9,0
W07000110,Vale of Glamorgan,25.3,6.9,49.8,2.0,0.3,3.2,12.5,0
W07000111,Wrexham,25.1,3.5,44.2,3.4,0.4,7.6,15.6,0
W07000112,Ynys Mon,18.0,2.8,30.8,1.9,0.6,32.6,13.2,0
