code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,33.3,2.8,32.9,14.5,1.4,0.0,15.1,0.0
E14001064,Aldridge-Brownhills,40.3,3.0,36.7,2.1,0.0,0.0,17.9,0.0
E14001065,Altrincham and Sale West,29.4,3.9,50.8,6.4,1.9,0.0,7.5,0.0
E14001066,Amber Valley,32.0,3.2,43.7,1.8,0.0,0.0,19.3,0.0
E14001067,Arundel and South Downs,33.9,11.1,20.8,18.5,1.0,0.0,14.6,0.0
E14001068,Ashfield,9.1,2.2,20.2,0.2,19.0,0.0,49.2,0.0
E14001069,Ashford,31.9,7.7,33.5,7.3,1.7,0.0,17.9,0.0
E14001070,Ashton-under-Lyne,17.9,6.4,52.4,1.5,2.7,0.0,19.1,0.0
E14001071,Aylesbury,30.2,4.9,29.8,22.1,1.7,0.0,11.2,0.0
E14001072,Banbury,28.7,4.8,35.7,16.1,1.5,0.0,13.3,0.0
E14001073,Barking,16.2,7.5,50.7,0.4,7.6,0.0,17.6,0.0
E14001074,Barnsley North,14.9,6.4,44.3,4.3,4.0,0.0,26.2,0.0
E14001075,Barnsley South,14.2,5.9,43.3,3.7,4.5,0.0,28.4,0.0
E14001076,Barrow and Furness,25.4,3.8,50.2,2.6,1.4,0.0,16.5,0.0
E14001077,Basildon and Billericay,32.8,6.3,30.8,7.3,2.1,0.0,20.7,0.0
E14001078,Basingstoke,27.1,3.7,41.8,11.3,1.9,0.0,14.1,0.0
E14001079,Bassetlaw,27.4,2.5,44.3,2.2,0.0,0.0,23.6,0.0
E14001080,Bath,15.0,5.1,17.3,54.7,0.7,0.0,7.2,0.0
E14001081,Battersea,19.8,5.2,55.0,9.1,2.3,0.0,8.7,0.0
E14001082,Beaconsfield,34.1,8.1,19.7,7.5,7.2,0.0,23.5,0.0
E14001083,Beckenham and Penge,26.3,4.5,51.3,8.8,0.0,0.0,9.1,0.0
E14001084,Bedford,19.8,5.6,47.3,12.4,2.8,0.0,12.1,0.0
E14001085,Bermondsey and Old Southwark,11.5,4.7,45.9,28.8,2.1,0.0,7.0,0.0
E14001086,Bethnal Green and Stepney,8.3,7.2,55.7,6.9,15.6,0.0,6.3,0.0
E14001087,Beverley and Holderness,33.6,3.6,37.6,9.0,1.8,0.0,14.4,0.0
E14001088,Bexhill and Battle,34.6,7.1,23.0,15.8,2.3,0.0,17.2,0.0
