code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001097,Birmingham Northfield,31,3,53,3,1,0,10,0
E14001098,Birmingham Perry Barr,9,4,69,9,2,0,8,0
E14001099,Birmingham Selly Oak,14,6,59,8,2,0,11,0
E14001100,Birmingham Yardley,12,4,59,12,2,0,11,0
E14001101,Bishop Auckland,35,2,47,3,1,0,11,0
E14001102,Blackburn,11,4,69,5,2,0,9,0
E14001103,Blackley and Middleton South,13,5,63,6,0,0,14,0
E14001104,Blackpool North and Fleetwood,37,2,47,3,1,0,10,0
E14001105,Blackpool South,33,2,51,2,1,0,10,0
E14001106,Blaydon and Consett,21,5,52,5,6,0,11,0
E14001107,Blyth and Ashington,25,3,58,4,0,0,10,0
E14001108,Bognor Regis and Littlehampton,27,8,25,11,6,0,22,0
E14001109,Bolsover,34,3,49,3,0,0,12,0
E14001110,Bolton North East,31,2,54,2,0,0,11,0
E14001111,Bolton South and Walkden,14,5,59,5,2,0,14,0
E14001112,Bolton West,37,2,47,3,0,0,11,0
E14001113,Bootle,4,4,81,5,1,0,5,0
E14001114,Boston and Skegness,30,7,21,5,7,0,30,0
E14001115,Bournemouth East,33,6,44,7,1,0,9,0
E14001116,Bournemouth West,34,6,44,7,0,0,9,0
E14001117,Bracknell,25,8,31,12,5,0,19,0
E14001118,Bradford East,10,3,65,12,1,0,8,0
E14001119,Bradford South,23,4,53,4,3,0,13,0
E14001120,Bradford West,7,4,78,4,1,0,5,0
E14001121,Braintree,29,9,25,8,8,0,21,0
E14001122,Brent East,10,6,64,13,1,0,6,0
E14001123,Brent West,16,5,58,9,3,0,10,0
E14001124,Brentford and Isleworth,13,7,55,15,2,0,9,0
E14001125,Brentwood and Ongar,31,8,22,12,5,0,22,0
E14001126,Bridgwater,26,6,27,16,5,0,19,0
E14001127,Bridlington and The Wolds,29,8,27,7,7,0,22,0
E14001128,Brigg and Immingham,32,8,29,6,0,0,25,0
E14001129,Brighton Kemptown and Peacehaven,18,9,63,7,3,0,0,0
E14001130,Brighton Pavilion,8,52,33,4,0,0,2,0
E14001131,Bristol Central,6,35,45,12,0,0,2,0
E14001132,Bristol East,11,11,65,11,2,0,0,0
E14001133,Bristol North East,22,5,56,4,2,0,10,0
E14001134,Bristol North West,16,10,50,11,2,0,10,0
E14001135,Bristol South,14,10,53,9,2,0,12,0
E14001136,Broadland and Fakenham,28,7,30,15,0,0,21,0
E14001137,Bromley and Biggin Hill,24,8,31,14,4,0,18,0
E14001138,Bromsgrove,28,8,28,11,4,0,20,0
E14001139,Broxbourne,28,7,31,8,4,0,22,0
E14001140,Broxtowe,25,4,47,5,8,0,11,0
E14001141,Buckingham and Bletchley,30,5,37,8,5,0,15,0
E14001142,Burnley,29,3,51,5,3,0,9,0
E14001143,Burton and Uttoxeter,27,7,37,5,4,0,20,0
E14001144,Bury North,31,3,55,3,0,0,9,0
E14001145,Bury South,30,2,52,3,3,0,9,0
E14001146,Bury St Edmunds and Stowmarket,33,10,31,5,6,0,14,0
E14001147,Calder Valley,27,4,49,5,4,0,11,0
E14001148,Camborne and Redruth,29,4,42,7,5,0,13,0
E14001149,Cambridge,6,8,49,37,0,0,0,0
E14001150,Cannock Chase,30,11,32,5,0,0,22,0
E14001151,Canterbury,24,5,52,6,3,0,10,0
E14001152,Carlisle,25,6,40,6,6,0,17,0
E14001153,Carshalton and Wallington,21,5,13,44,3,0,13,0
E14001154,Castle Point,33,8,25,6,0,0,29,0
E14001155,Central Devon,27,7,24,23,4,0,15,0
E14001156,Central Suffolk and North Ipswich,27,11,29,9,4,0,20,0
E14001157,Chatham and Aylesford,29,7,31,6,5,0,23,0
E14001158,Cheadle,23,3,14,45,3,0,12,0
E14001159,Chelmsford,26,4,18,31,5,0,15,0
E14001160,Chelsea and Fulham,28,4,40,13,4,0,10,0
E14001161,Cheltenham,30,4,12,53,1,0,0,0
E14001162,Chesham and Amersham,30,6,18,34,2,0,9,0
E14001163,Chester North and Neston,18,6,57,7,0,0,12,0
E14001164,Chester South and Eddisbury,34,5,33,9,5,0,14,0
E14001165,Chesterfield,28,2,53,6,1,0,9,0
E14001166,Chichester,34,7,20,28,0,0,11,0
E14001167,Chingford and Woodford Green,30,4,55,4,0,0,7,0
E14001168,Chippenham,33,4,17,36,0,0,9,0
E14001169,Chipping Barnet,31,4,52,6,0,0,6,0
E14001171,Christchurch,29,9,20,15,4,0,23,0
E14001172,Cities of London and Westminster,27,5,41,15,3,0,9,0
E14001173,City of Durham,21,5,53,11,3,0,9,0
E14001174,Clacton,28,8,21,5,7,0,32,0
E14001175,Clapham and Brixton Hill,9,8,58,18,1,0,6,0
E14001176,Colchester,35,4,43,10,0,0,8,0
E14001177,Colne Valley,23,6,41,10,5,0,15,0
E14001178,Congleton,27,8,30,11,5,0,19,0
E14001179,Corby and East Northamptonshire,29,4,46,4,3,0,13,0
E14001180,Coventry East,16,6,57,6,2,0,13,0
E14001181,Coventry North West,24,5,52,4,3,0,11,0
E14001182,Coventry South,24,4,53,4,4,0,10,0
E14001183,Cramlington and Killingworth,28,2,55,4,0,0,10,0
E14001184,Crawley,29,5,46,4,4,0,13,0
E14001185,Crewe and Nantwich,28,5,48,4,4,0,12,0
E14001186,Croydon East,24,4,58,4,0,0,10,0
E14001187,Croydon South,31,5,39,8,4,0,13,0
E14001188,Croydon West,10,5,70,6,2,0,7,0
E14001189,Dagenham and Rainham,24,4,50,3,4,0,16,0
E14001190,Darlington,33,4,50,4,0,0,9,0
E14001191,Dartford,34,5,40,4,0,0,17,0
E14001192,Daventry,30,10,26,12,0,0,22,0
E14001193,Derby North,27,4,51,7,0,0,12,0
E14001194,Derby South,17,4,56,7,2,0,14,0
E14001195,Derbyshire Dales,27,9,31,11,4,0,18,0
E14001196,Dewsbury and Batley,12,5,56,4,13,0,10,0
E14001197,Didcot and Wantage,29,5,19,37,2,0,9,0
E14001198,Doncaster Central,28,3,50,4,2,0,13,0
E14001199,Doncaster East and the Isle of Axholme,37,2,42,3,2,0,13,0
E14001200,Doncaster North,27,3,61,3,6,0,0,0
E14001201,Dorking and Horley,31,6,15,39,0,0,9,0
E14001202,Dover and Deal,30,6,40,4,5,0,15,0
E14001203,Droitwich and Evesham,29,9,24,11,5,0,22,0
E14001204,Dudley,40,2,41,2,0,0,15,0
E14001205,Dulwich and West Norwood,7,17,63,7,2,0,5,0
E14001206,Dunstable and Leighton Buzzard,33,5,37,6,4,0,15,0
E14001207,Ealing Central and Acton,12,7,56,16,2,0,8,0
E14001208,Ealing North,14,6,59,8,2,0,10,0
E14001209,Ealing Southall,11,6,64,9,3,0,7,0
E14001210,Earley and Woodley,32,6,44,14,4,0,0,0
E14001211,Easington,14,5,55,6,6,0,14,0
E14001212,East Grinstead and Uckfield,34,9,19,33,5,0,0,0
E14001213,East Ham,7,5,78,4,1,0,4,0
E14001214,East Hampshire,29,8,15,27,5,0,16,0
E14001215,East Surrey,35,6,18,27,2,0,12,0
E14001216,East Thanet,28,6,42,4,3,0,18,0
E14001217,East Wiltshire,30,9,24,13,4,0,21,0
E14001218,East Worthing and Shoreham,28,5,45,6,4,0,13,0
E14001219,Eastbourne,24,5,10,45,4,0,14,0
E14001220,Eastleigh,25,5,14,37,3,0,15,0
E14001221,Edmonton and Winchmore Hill,14,6,62,6,2,0,9,0
E14001222,Ellesmere Port and Bromborough,12,6,63,7,2,0,10,0
E14001223,Eltham and Chislehurst,26,5,49,5,3,0,12,0
E14001224,Ely and East Cambridgeshire,32,4,18,36,1,0,9,0
E14001225,Enfield North,16,7,58,6,2,0,11,0
E14001226,Epping Forest,36,12,34,12,6,0,0,0
E14001227,Epsom and Ewell,32,5,20,32,1,0,9,0
E14001228,Erewash,25,7,40,6,5,0,18,0
E14001229,Erith and Thamesmead,13,6,62,5,3,0,11,0
E14001230,Esher and Walton,28,4,12,47,1,0,8,0
E14001231,Exeter,14,11,56,6,3,0,10,0
E14001232,Exmouth and Exeter East,25,8,21,20,8,0,18,0
E14001233,Fareham and Waterlooville,27,9,23,17,4,0,20,0
E14001234,Farnham and Bordon,35,4,14,38,0,0,9,0
E14001235,Faversham and Mid Kent,27,9,26,11,5,0,21,0
E14001236,Feltham and Heston,16,7,56,6,2,0,12,0
E14001237,Filton and Bradley Stoke,34,4,48,6,0,0,8,0
E14001238,Finchley and Golders Green,25,5,32,31,0,0,7,0
E14001239,Folkestone and Hythe,30,7,35,6,5,0,16,0
E14001240,Forest of Dean,31,8,37,4,6,0,14,0
E14001241,Frome and East Somerset,29,7,23,33,1,0,8,0
E14001242,Fylde,28,8,32,7,6,0,19,0
E14001243,Gainsborough,29,7,28,9,6,0,20,0
E14001244,Gateshead Central and Whickham,15,6,52,11,2,0,13,0
E14001245,Gedling,32,3,54,3,0,0,9,0
E14001246,Gillingham and Rainham,32,4,37,4,6,0,16,0
E14001247,Glastonbury and Somerton,33,5,15,38,0,0,9,0
E14001248,Gloucester,30,5,44,5,4,0,13,0
E14001249,Godalming and Ash,32,4,15,40,1,0,9,0
E14001250,Goole and Pocklington,29,9,28,8,7,0,20,0
E14001251,Gorton and Denton,9,4,69,9,2,0,7,0
E14001252,Gosport,29,9,25,11,4,0,22,0
E14001253,Grantham and Bourne,29,9,27,8,5,0,22,0
E14001254,Gravesham,34,5,40,4,0,0,17,0
E14001255,Great Grimsby and Cleethorpes,37,3,43,3,0,0,13,0
E14001256,Great Yarmouth,28,7,31,5,7,0,23,0
E14001257,Greenwich and Woolwich,11,8,58,13,2,0,8,0
E14001258,Guildford,27,3,13,44,5,0,7,0
E14001259,Hackney North and Stoke Newington,6,9,72,8,1,0,4,0
E14001260,Hackney South and Shoreditch,5,7,75,8,1,0,3,0
E14001261,Halesowen,27,7,40,5,0,0,21,0
E14001262,Halifax,24,4,54,5,3,0,11,0
E14001263,Hamble Valley,30,6,16,26,4,0,17,0
E14001264,Hammersmith and Chiswick,14,6,56,13,2,0,9,0
E14001265,Hampstead and Highgate,11,7,52,23,2,0,7,0
E14001266,"Harborough, Oadby and Wigston",24,8,31,15,4,0,17,0
E14001267,Harlow,34,4,38,4,4,0,16,0
E14001268,Harpenden and Berkhamsted,32,5,16,33,5,0,9,0
E14001269,Harrogate and Knaresborough,25,4,12,39,6,0,14,0
E14001270,Harrow East,35,3,50,5,0,0,7,0
E14001271,Harrow West,16,6,58,8,2,0,10,0
E14001272,Hartlepool,25,2,50,3,4,0,16,0
E14001273,Harwich and North Essex,27,9,34,10,0,0,21,0
E14001274,Hastings and Rye,26,5,49,4,4,0,12,0
E14001275,Havant,28,8,25,11,5,0,23,0
E14001276,Hayes and Harlington,16,5,60,4,3,0,12,0
E14001277,Hazel Grove,23,4,17,41,3,0,13,0
E14001278,Hemel Hempstead,33,6,40,7,0,0,14,0
E14001279,Hendon,32,4,53,5,0,0,6,0
E14001280,Henley and Thame,32,6,15,38,0,0,9,0
E14001281,Hereford and South Herefordshire,27,9,26,14,4,0,20,0
E14001282,Herne Bay and Sandwich,28,10,31,7,0,0,25,0
E14001283,Hertford and Stortford,25,9,30,13,5,0,17,0
E14001284,Hertsmere,29,8,29,10,4,0,20,0
E14001285,Hexham,29,9,45,12,4,0,0,0
E14001286,Heywood and Middleton North,30,0,51,4,0,0,15,0
E14001287,High Peak,26,5,54,5,0,0,11,0
E14001288,Hinckley and Bosworth,29,8,22,16,4,0,21,0
E14001289,Hitchin,34,3,41,14,1,0,7,0
E14001290,Holborn and St Pancras,7,6,69,11,1,0,5,0
E14001291,Honiton and Sidmouth,30,5,16,23,8,0,18,0
E14001292,Hornchurch and Upminster,28,8,29,6,5,0,24,0
E14001293,Hornsey and Friern Barnet,4,4,61,26,1,0,3,0
E14001294,Horsham,27,6,17,30,5,0,16,0
E14001295,Houghton and Sunderland South,23,4,54,5,0,0,14,0
E14001296,Hove and Portslade,16,13,57,10,0,0,4,0
E14001297,Huddersfield,16,8,55,8,0,0,12,0
E14001298,Huntingdon,26,8,27,12,6,0,20,0
E14001299,Hyndburn,33,2,52,2,0,0,11,0
E14001300,Ilford North,17,5,58,5,4,0,11,0
E14001301,Ilford South,9,4,66,6,8,0,7,0
E14001302,Ipswich,28,4,48,4,3,0,12,0
E14001303,Isle of Wight East,23,16,27,9,7,0,19,0
E14001304,Isle of Wight West,22,18,27,9,7,0,18,0
E14001305,Islington North,5,10,66,14,1,0,3,0
E14001306,Islington South and Finsbury,8,7,60,18,1,0,5,0
E14001307,Jarrow and Gateshead East,11,5,53,7,10,0,13,0
E14001308,Keighley and Ilkley,26,5,51,4,5,0,11,0
E14001309,Kenilworth and Southam,27,9,26,15,5,0,18,0
E14001310,Kensington and Bayswater,24,4,49,11,3,0,9,0
E14001311,Kettering,27,9,33,6,7,0,19,0
E14001312,Kingston and Surbiton,17,5,11,54,4,0,9,0
E14001313,Kingston upon Hull East,23,4,53,7,0,0,13,0
E14001314,Kingston upon Hull North and Cottingham,16,6,51,11,2,0,13,0
E14001315,Kingston upon Hull West and Haltemprice,27,4,46,7,3,0,13,0
E14001316,Kingswinford and South Staffordshire,32,9,25,6,5,0,23,0
E14001317,Knowsley,4,5,81,5,1,0,4,0
E14001318,Lancaster and Wyre,27,6,52,4,0,0,11,0
E14001319,Leeds Central and Headingley,10,12,61,13,0,0,4,0
E14001320,Leeds East,23,4,54,4,3,0,12,0
E14001321,Leeds North East,11,6,62,10,2,0,8,0
E14001322,Leeds North West,24,4,48,9,4,0,10,0
E14001323,Leeds South,13,7,69,8,3,0,0,0
E14001324,Leeds South West and Morley,34,4,47,3,2,0,10,0
E14001325,Leeds West and Pudsey,23,4,55,4,4,0,10,0
E14001326,Leicester East,18,6,56,5,3,0,12,0
E14001327,Leicester South,10,6,68,8,1,0,7,0
E14001328,Leicester West,16,7,52,9,2,0,13,0
E14001329,Leigh and Atherton,30,1,53,3,2,0,10,0
E14001330,Lewes,28,7,12,45,0,0,8,0
E14001331,Lewisham East,9,6,65,10,2,0,7,0
E14001332,Lewisham North,6,8,71,10,1,0,4,0
E14001333,Lewisham West and East Dulwich,7,9,68,10,1,0,5,0
E14001334,Leyton and Wanstead,9,7,66,10,2,0,6,0
E14001335,Lichfield,29,8,28,9,5,0,21,0
E14001336,Lincoln,26,4,49,5,5,0,11,0
E14001337,Liverpool Garston,6,4,74,10,2,0,5,0
E14001338,Liverpool Riverside,4,5,82,7,0,0,2,0
E14001339,Liverpool Walton,4,3,82,5,2,0,4,0
E14001340,Liverpool Wavertree,5,9,71,12,0,0,2,0
E14001341,Liverpool West Derby,4,3,80,5,5,0,4,0
E14001342,Loughborough,29,4,49,5,0,0,12,0
E14001343,Louth and Horncastle,31,6,25,8,6,0,24,0
E14001344,Lowestoft,34,7,39,4,0,0,16,0
E14001345,Luton North,16,5,58,5,5,0,12,0
E14001346,Luton South and South Bedfordshire,16,5,55,6,6,0,12,0
E14001347,Macclesfield,24,9,39,9,3,0,16,0
E14001348,Maidenhead,33,8,20,34,5,0,0,0
E14001349,Maidstone and Malling,26,8,25,17,5,0,19,0
E14001350,Makerfield,22,4,55,4,2,0,13,0
E14001351,Maldon,34,10,22,11,0,0,24,0
E14001352,Manchester Central,12,9,63,10,0,0,6,0
E14001353,Manchester Rusholme,6,9,83,0,0,0,3,0
E14001354,Manchester Withington,7,8,67,17,0,0,2,0
E14001355,Mansfield,40,1,40,3,2,0,15,0
E14001356,Melksham and Devizes,29,6,15,33,0,0,17,0
E14001357,Melton and Syston,28,10,30,7,4,0,20,0
E14001358,Meriden and Solihull East,29,10,29,12,0,0,20,0
E14001359,Mid Bedfordshire,38,5,37,9,2,0,9,0
E14001360,Mid Buckinghamshire,26,9,22,17,4,0,23,0
E14001361,Mid Cheshire,26,4,50,5,3,0,11,0
E14001362,Mid Derbyshire,27,8,34,9,4,0,19,0
E14001363,Mid Dorset and North Poole,35,8,14,39,5,0,0,0
E14001364,Mid Leicestershire,29,9,34,8,0,0,21,0
E14001365,Mid Norfolk,29,8,31,9,0,0,23,0
E14001366,Mid Sussex,25,6,18,31,5,0,14,0
E14001367,Middlesbrough and Thornaby East,14,4,58,7,5,0,12,0
E14001368,Middlesbrough South and East Cleveland,31,8,49,7,5,0,0,0
E14001369,Milton Keynes Central,27,4,47,6,4,0,12,0
E14001370,Milton Keynes North,29,5,48,5,0,0,13,0
E14001371,Mitcham and Morden,12,6,61,10,2,0,9,0
E14001372,Morecambe and Lunesdale,26,6,36,15,0,0,18,0
E14001373,New Forest East,29,10,22,13,5,0,21,0
E14001374,New Forest West,29,12,21,14,4,0,21,0
E14001375,Newark,29,8,31,9,4,0,20,0
E14001376,Newbury,27,8,11,35,4,0,15,0
E14001377,Newcastle upon Tyne Central and West,12,6,63,6,2,0,11,0
E14001378,Newcastle upon Tyne East and Wallsend,11,6,62,10,2,0,10,0
E14001379,Newcastle upon Tyne North,15,7,50,14,2,0,12,0
E14001380,Newcastle-under-Lyme,36,3,47,3,0,0,11,0
E14001381,Newton Abbot,27,6,18,28,5,0,16,0
E14001382,Newton Aycliffe and Spennymoor,32,3,50,4,1,0,10,0
E14001383,Normanton and Hemsworth,27,3,55,3,0,0,13,0
E14001384,North Bedfordshire,30,8,28,13,0,0,21,0
E14001385,North Cornwall,29,5,13,33,5,0,16,0
E14001386,North Cotswolds,27,10,24,16,4,0,19,0
E14001387,North Devon,27,7,12,33,5,0,16,0
E14001388,North Dorset,31,7,15,25,4,0,18,0
E14001389,North Durham,26,3,56,4,2,0,9,0
E14001390,North East Cambridgeshire,32,8,24,6,5,0,25,0
E14001391,North East Derbyshire,38,3,44,4,0,0,11,0
E14001392,North East Hampshire,30,7,13,27,7,0,16,0
E14001393,North East Hertfordshire,27,9,32,14,0,0,18,0
E14001394,North East Somerset and Hanham,37,5,40,9,1,0,8,0
E14001395,North Herefordshire,28,13,23,12,4,0,20,0
E14001396,North Norfolk,30,6,12,35,0,0,18,0
E14001397,North Northumberland,26,8,31,15,4,0,16,0
E14001398,North Shropshire,27,7,20,26,4,0,16,0
E14001399,North Somerset,24,9,31,15,4,0,17,0
E14001400,North Warwickshire and Bedworth,30,8,35,5,0,0,22,0
E14001401,North West Cambridgeshire,27,10,31,10,0,0,23,0
E14001402,North West Essex,28,9,21,18,4,0,20,0
E14001403,North West Hampshire,27,9,24,17,4,0,19,0
E14001404,North West Leicestershire,28,9,32,6,5,0,20,0
E14001405,North West Norfolk,30,9,30,8,0,0,22,0
E14001406,Northampton North,26,5,48,6,3,0,12,0
E14001407,Northampton South,25,8,37,7,4,0,19,0
E14001408,Norwich North,28,5,46,4,4,0,12,0
E14001409,Norwich South,13,9,56,10,2,0,10,0
E14001410,Nottingham East,12,11,62,11,1,0,4,0
E14001411,Nottingham North and Kimberley,24,4,57,4,0,0,11,0
E14001412,Nottingham South,15,7,58,8,2,0,11,0
E14001413,Nuneaton,26,9,37,5,4,0,18,0
E14001414,Old Bexley and Sidcup,28,8,31,7,5,0,22,0
E14001415,Oldham East and Saddleworth,23,3,50,7,5,0,11,0
E14001416,"Oldham West, Chadderton and Royton",14,4,58,6,4,0,14,0
E14001417,Orpington,28,8,27,13,4,0,20,0
E14001418,Ossett and Denby Dale,36,3,43,3,3,0,11,0
E14001419,Oxford East,13,13,58,16,0,0,0,0
E14001420,Oxford West and Abingdon,20,9,9,58,0,0,4,0
E14001421,Peckham,5,7,74,10,1,0,4,0
E14001422,Pendle and Clitheroe,38,2,45,4,1,0,10,0
E14001423,Penistone and Stocksbridge,34,2,46,5,0,0,13,0
E14001424,Penrith and Solway,25,7,37,7,6,0,18,0
E14001425,Peterborough,26,4,49,4,4,0,13,0
E14001426,Plymouth Moor View,33,5,41,4,0,0,17,0
E14001427,Plymouth Sutton and Devonport,22,4,56,5,3,0,10,0
E14001428,"Pontefract, Castleford and Knottingley",28,2,51,4,4,0,12,0
E14001429,Poole,26,9,27,13,5,0,19,0
E14001430,Poplar and Limehouse,8,5,64,14,2,0,6,0
E14001431,Portsmouth North,35,5,38,5,0,0,17,0
E14001432,Portsmouth South,20,13,45,16,0,0,7,0
E14001433,Preston,13,5,60,8,2,0,11,0
E14001434,Putney,23,4,53,9,2,0,8,0
E14001435,Queen's Park and Maida Vale,9,6,65,13,2,0,6,0
E14001436,Rawmarsh and Conisbrough,23,4,48,4,5,0,16,0
E14001437,Rayleigh and Wickford,33,10,24,7,0,0,26,0
E14001438,Reading Central,20,17,49,9,0,0,5,0
E14001439,Reading West and Mid Berkshire,32,8,33,17,0,0,10,0
E14001440,Redcar,32,3,47,6,3,0,10,0
E14001441,Redditch,28,8,33,6,4,0,21,0
E14001442,Reigate,29,9,19,27,0,0,16,0
E14001443,Ribble Valley,27,7,34,7,6,0,19,0
E14001444,Richmond and Northallerton,29,9,24,11,8,0,20,0
E14001445,Richmond Park,20,5,8,53,3,0,10,0
E14001446,Rochdale,12,5,47,10,14,0,12,0
E14001447,Rochester and Strood,31,4,35,4,7,0,19,0
E14001448,Romford,34,5,35,4,4,0,18,0
E14001449,Romsey and Southampton North,34,4,17,35,1,0,9,0
E14001450,Rossendale and Darwen,25,7,42,6,4,0,17,0
E14001451,Rother Valley,34,3,45,3,0,0,15,0
E14001452,Rotherham,0,6,51,7,6,0,29,0
E14001453,Rugby,26,8,38,7,4,0,18,0
E14001454,"Ruislip, Northwood and Pinner",26,9,33,14,0,0,18,0
E14001455,Runcorn and Helsby,17,7,54,6,2,0,13,0
E14001456,Runnymede and Weybridge,32,5,21,31,3,0,9,0
E14001457,Rushcliffe,21,6,40,14,5,0,15,0
E14001458,Rutland and Stamford,28,8,22,14,7,0,21,0
E14001459,Salford,13,11,56,11,0,0,8,0
E14001460,Salisbury,25,9,25,18,5,0,18,0
E14001461,Scarborough and Whitby,24,6,39,7,7,0,18,0
E14001462,Scunthorpe,37,2,46,3,0,0,11,0
E14001463,Sefton Central,16,5,57,8,3,0,12,0
E14001464,Selby,26,7,42,6,0,0,18,0
E14001465,Sevenoaks,27,8,21,17,6,0,21,0
E14001466,Sheffield Brightside and Hillsborough,13,9,67,8,4,0,0,0
E14001467,Sheffield Central,7,17,62,14,0,0,0,0
E14001468,Sheffield Hallam,8,6,44,39,2,0,0,0
E14001469,Sheffield Heeley,14,9,64,11,2,0,0,0
E14001470,Sheffield South East,21,4,64,6,5,0,0,0
E14001471,Sherwood Forest,27,8,36,6,5,0,19,0
E14001472,Shipley,27,6,47,4,5,0,11,0
E14001473,Shrewsbury,22,7,40,10,4,0,16,0
E14001474,Sittingbourne and Sheppey,28,8,27,6,8,0,23,0
E14001475,Skipton and Ripon,26,9,26,15,6,0,18,0
E14001476,Sleaford and North Hykeham,30,7,26,7,9,0,21,0
E14001477,Slough,17,11,58,8,0,0,6,0
E14001478,Smethwick,14,5,61,6,2,0,12,0
E14001479,Solihull West and Shirley,27,11,26,14,4,0,18,0
E14001480,South Basildon and East Thurrock,26,7,28,4,10,0,25,0
E14001481,South Cambridgeshire,25,4,17,46,0,0,7,0
E14001482,South Cotswolds,29,6,14,32,4,0,16,0
E14001483,South Derbyshire,28,8,34,6,4,0,20,0
E14001484,South Devon,25,6,17,32,4,0,15,0
E14001485,South Dorset,26,10,31,9,5,0,19,0
E14001486,South East Cornwall,27,7,27,15,6,0,19,0
E14001487,South Holland and the Deepings,33,9,21,6,6,0,26,0
E14001488,South Leicestershire,31,9,29,9,0,0,23,0
E14001489,South Norfolk,25,8,30,15,4,0,18,0
E14001490,South Northamptonshire,28,9,28,10,5,0,20,0
E14001491,South Ribble,25,7,43,7,0,0,18,0
E14001492,South Shields,12,8,48,5,11,0,16,0
E14001493,South Shropshire,33,7,19,23,0,0,19,0
E14001494,South Suffolk,28,12,27,12,0,0,21,0
E14001495,South West Devon,28,9,28,11,4,0,20,0
E14001496,South West Hertfordshire,31,6,29,23,2,0,10,0
E14001497,South West Norfolk,29,8,25,8,6,0,24,0
E14001498,South West Wiltshire,26,8,28,15,4,0,19,0
E14001499,Southampton Itchen,27,4,48,5,4,0,12,0
E14001500,Southampton Test,20,14,49,10,0,0,7,0
E14001501,Southend East and Rochford,31,4,38,5,6,0,16,0
E14001502,Southend West and Leigh,32,4,38,7,5,0,15,0
E14001503,Southgate and Wood Green,13,6,62,9,2,0,8,0
E14001504,Southport,22,4,41,13,3,0,17,0
E14001505,Spelthorne,25,9,27,13,4,0,22,0
E14001506,Spen Valley,20,6,37,6,17,0,15,0
E14001507,St Albans,20,6,10,51,3,0,11,0
E14001508,St Austell and Newquay,31,5,36,8,7,0,14,0
E14001509,St Helens North,13,8,59,7,2,0,11,0
E14001510,St Helens South and Whiston,10,8,63,8,1,0,9,0
E14001511,St Ives,24,5,11,41,4,0,14,0
E14001512,St Neots and Mid Cambridgeshire,30,5,21,34,1,0,9,0
E14001513,Stafford,26,9,37,6,4,0,18,0
E14001514,Staffordshire Moorlands,29,9,35,6,0,0,21,0
E14001515,Stalybridge and Hyde,23,4,53,4,4,0,12,0
E14001516,Stevenage,29,5,44,5,3,0,13,0
E14001517,Stockport,13,6,60,8,2,0,11,0
E14001518,Stockton North,23,2,58,4,0,0,12,0
E14001519,Stockton West,26,5,41,6,4,0,18,0
E14001520,Stoke-on-Trent Central,31,2,51,3,0,0,12,0
E14001521,Stoke-on-Trent North,36,2,45,3,1,0,14,0
E14001522,Stoke-on-Trent South,41,2,42,3,0,0,12,0
E14001523,"Stone, Great Wyrley and Penkridge",38,11,37,8,6,0,0,0
E14001524,Stourbridge,27,7,35,6,5,0,20,0
E14001525,Stratford and Bow,7,7,72,8,1,0,5,0
E14001526,Stratford-on-Avon,30,7,14,29,4,0,16,0
E14001527,Streatham and Croydon North,9,7,61,16,1,0,6,0
E14001528,Stretford and Urmston,13,5,64,7,2,0,9,0
