code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001124,Brentford and Isleworth,16.1,7.7,58.9,4.9,1.5,0,10.8,0
E14001125,Brentwood and Ongar,43.4,3.7,35.2,5.5,0.8,0,11.4,0
E14001126,Bridgwater,38.9,2.7,37.9,8.4,0.4,0,11.7,0
E14001127,Bridlington and the Wolds,37.0,2.5,42.8,3.5,1.0,0,13.3,0
E14001128,Brigg and Immingham,46.2,2.7,38.7,2.0,0.0,0,10.4,0
E14001129,Brighton Kemptown and Peacehaven,25.3,7.1,62.6,4.1,0.9,0,0.0,0
E14001130,Brighton Pavilion,5.8,43.5,39.6,2.8,1.3,0,7.0,0
E14001131,Bristol Central,3.9,51.9,36.3,1.8,1.2,0,4.9,0
E14001132,Bristol East,18.0,12.3,63.7,4.8,1.3,0,0.0,0
E14001133,Bristol North East,22.1,6.1,57.1,2.8,0.8,0,10.9,0
E14001134,Bristol North West,23.4,6.7,55.6,5.4,0.6,0,8.3,0
E14001135,Bristol South,16.0,10.6,59.7,4.1,1.1,0,8.5,0
E14001136,Broadland and Fakenham,34.9,4.4,38.7,10.7,0.0,0,11.3,0
E14001137,Bromley and Biggin Hill,35.6,2.9,41.5,9.3,0.5,0,10.2,0
E14001138,Bromsgrove,37.8,3.7,37.7,4.2,5.0,0,11.5,0
E14001139,Broxbourne,40.7,3.9,41.5,2.9,0.7,0,10.3,0
E14001140,Broxtowe,27.2,3.1,54.7,2.7,1.2,0,11.0,0
E14001141,Buckingham and Bletchley,33.3,2.8,45.3,6.4,0.9,0,11.2,0
E14001142,Burnley,24.8,4.8,47.2,3.9,1.0,0,18.3,0
E14001143,Burton and Uttoxeter,33.4,4.5,45.2,3.2,0,0,13.7,0
E14001144,Bury North,28.0,3.1,55.3,2.6,0.7,0,10.4,0
E14001145,Bury South,22.8,3.3,58.2,3.1,1.0,0,11.6,0
E14001146,Bury St Edmunds and Stowmarket,37.1,10.2,38.3,3.1,1.0,0,10.3,0
E14001147,Calder Valley,30.2,2.2,52.8,3.1,0.9,0,10.9,0
E14001148,Camborne and Redruth,31.4,3.0,47.4,6.3,0.9,0,11.0,0
E14001149,Cambridge,10.7,9.9,52.1,26.1,1.2,0,0.0,0
E14001150,Cannock Chase,37.7,5.4,44.1,1.3,0,0,11.5,0
E14001151,Canterbury,24.8,4.6,56.1,4.9,0.9,0,8.7,0
E14001152,Carlisle,32.5,2.2,49.1,3.5,0.6,0,12.2,0
E14001153,Carshalton and Wallington,23.9,4.6,17.3,42.5,0.6,0,11.1,0
E14001154,Castle Point,37.1,1.9,39.7,4.9,0.0,0,16.3,0
E14001155,Devon Central,35.4,3.6,39.7,10.7,0.5,0,10.0,0
E14001157,Chatham and Aylesford,34.3,4.1,46.2,2.2,0.9,0,12.2,0
E14001158,Cheadle,27.0,3.1,17.6,41.8,0.6,0,9.9,0
E14001159,Chelmsford,27.7,2.3,20.1,38.8,0.4,0,10.7,0
E14001160,Chelsea and Fulham,30.2,4.4,48.6,8.7,0.7,0,7.4,0
E14001161,Cheltenham,31.8,4.7,13.7,49.3,0.5,0,0,0
E14001162,Chesham and Amersham,36.5,3.3,9.8,44.0,0.9,0,5.6,0
E14001163,Chester North and Neston,21.6,2.9,62.8,5.0,0,0,7.7,0
E14001164,Chester South and Eddisbury,38.1,3.0,41.8,6.5,0.6,0,10.0,0
E14001165,Chesterfield,21.7,3.5,53.4,3.8,0.7,0,16.9,0
E14001166,Chichester,31.7,3.2,23.2,29.0,0.6,0,12.3,0
E14001167,Chingford and Woodford Green,29.7,3.8,48.7,4.0,5.0,0,8.7,0
E14001168,Chippenham,33.3,2.9,17.6,35.7,0.4,0,10.2,0
E14001169,Chipping Barnet,29.3,4.7,52.4,4.2,0.8,0,8.6,0
E14001171,Christchurch,40.9,3.8,24.6,17.3,0.9,0,12.6,0
E14001172,Cities of London and Westminster,27.8,5.0,45.8,11.4,0.6,0,9.3,0
E14001173,"Durham, City of",17.4,5.2,56.5,8.8,1.0,0,11.1,0
E14001174,Clacton,25.7,2.5,28.9,3.4,1.1,0,38.3,0
E14001175,Clapham and Brixton Hill,5.1,6.8,66.2,12.0,1.4,0,8.5,0
E14001176,Colchester,28.1,4.9,45.6,7.6,1.2,0,12.6,0
E14001177,Colne Valley,29.2,2.6,50.7,3.8,1.1,0,12.6,0
E14001178,Congleton,37.0,3.3,41.5,6.0,0.7,0,11.6,0
E14001179,Corby and East Northamptonshire,32.5,1.9,52.0,2.8,0.4,0,10.3,0
E14001180,Coventry East,17.4,4.6,59.3,2.8,1.0,0,14.8,0
E14001181,Coventry North West,24.7,5.4,56.2,3.3,0.7,0,9.7,0
E14001182,Coventry South,23.4,5.1,56.9,3.9,0.9,0,9.8,0
E14001183,Cramlington and Killingworth,23.9,3.1,55.6,3.2,0.6,0,13.7,0
E14001184,Crawley,30.5,3.7,49.7,3.1,1.1,0,12.0,0
E14001185,Crewe and Nantwich,29.6,2.4,52.0,2.3,1.0,0,12.7,0
E14001186,Croydon East,25.9,3.9,55.1,4.7,0.0,0,10.5,0
E14001187,Croydon South,37.3,3.3,42.6,7.1,0.8,0,9.0,0
E14001188,Croydon West,10.4,7.5,68.5,3.5,1.5,0,8.5,0
E14001189,Dagenham and Rainham,20.8,3.8,57.1,2.9,1.1,0,14.4,0
E14001190,Darlington,29.1,3.5,53.1,2.4,0.0,0,11.9,0
E14001191,Dartford,34.1,4.4,45.4,4.4,0,0,11.7,0
E14001192,Daventry,43.0,3.5,40.5,3.1,0.0,0,9.9,0
E14001193,Derby North,25.8,3.8,55.5,4.0,0.0,0,11.0,0
E14001194,Derby South,18.1,3.0,57.3,3.8,1.1,0,16.6,0
E14001195,Derbyshire Dales,35.6,3.9,41.9,6.7,0.7,0,11.2,0
E14001196,Dewsbury and Batley,20.7,5.2,55.1,2.1,3.6,0,13.2,0
E14001197,Didcot and Wantage,27.6,3.4,21.5,36.2,1.0,0,10.2,0
E14001198,Doncaster Central,22.9,3.1,51.9,2.4,0.7,0,19.0,0
E14001199,Doncaster East and the Isle of Axholme,33.3,2.2,45.4,2.4,0.9,0,15.8,0
E14001200,Doncaster North,29.3,4.9,60.4,4.1,1.3,0,0.0,0
E14001201,Dorking and Horley,32.2,3.4,16.7,36.9,0.0,0,10.7,0
E14001202,Dover and Deal,34.3,2.7,47.5,3.2,0.6,0,11.7,0
E14001203,Droitwich and Evesham,44.5,5.0,36.8,3.4,0.8,0,9.5,0
E14001204,Dudley,31.4,4.0,49.0,1.5,1.0,0,13.1,0
E14001205,Dulwich and West Norwood,5.1,16.8,65.9,2.5,1.5,0,8.3,0
E14001206,Dunstable and Leighton Buzzard,28.8,3.8,43.8,9.7,0.8,0,13.0,0
E14001207,Ealing Central and Acton,14.7,7.3,61.0,7.4,1.2,0,8.4,0
E14001208,Ealing North,15.2,7.3,62.5,3.0,1.6,0,10.3,0
E14001209,Ealing Southall,11.0,8.0,65.4,4.3,1.8,0,9.5,0
E14001210,Earley and Woodley,34.0,5.6,48.3,11.4,0.7,0,0.0,0
E14001211,Easington,15.5,3.1,61.6,2.7,1.5,0,15.7,0
E14001212,East Grinstead and Uckfield,44.9,9.1,23.7,21.4,0.9,0,0,0
E14001213,East Ham,7.2,9.2,68.7,2.3,2.6,0,10.0,0
E14001214,Hampshire East,37.3,5.2,20.0,25.6,0.7,0,11.2,0
E14001217,Wiltshire East,43.2,4.0,37.5,4.7,0.7,0,10.0,0
E14001218,Worthing East and Shoreham,31.0,3.7,49.3,4.1,1.1,0,10.9,0
E14001219,Eastbourne,28.6,3.4,13.4,43.6,0.5,0,10.5,0
E14001220,Eastleigh,26.2,2.9,15.3,42.9,0.8,0,11.9,0
E14001221,Edmonton and Winchmore Hill,17.5,6.4,61.7,3.4,1.4,0,9.6,0
E14001222,Ellesmere Port and Bromborough,15.9,5.6,66.1,2.6,1.0,0,8.8,0
E14001223,Eltham and Chislehurst,25.5,4.1,55.5,4.1,0.8,0,10.0,0
E14001224,Ely and East Cambridgeshire,32.7,2.8,19.6,34.1,0.7,0,10.1,0
E14001225,Enfield North,20.9,4.8,58.6,3.7,0.8,0,11.3,0
E14001226,Epping Forest,44.3,5.5,43.5,5.7,1.0,0,0,0
E14001227,Epsom and Ewell,27.5,2.7,21.5,34.6,1.6,0,12.1,0
E14001228,Erewash,32.1,2.5,50.5,2.2,0.5,0,12.1,0
E14001229,Erith and Thamesmead,14.6,6.1,64.3,2.6,1.4,0,11.1,0
E14001230,Esher and Walton,27.1,2.4,15.3,46.6,0.6,0,8.0,0
E14001231,Exeter,15.6,10.2,61.5,2.7,1.5,0,8.6,0
E14001232,Exmouth and Exeter East,31.1,2.7,20.5,28.4,5.7,0,11.6,0
E14001233,Fareham and Waterlooville,36.5,4.9,23.8,22.5,0.6,0,11.7,0
E14001234,Farnham and Bordon,31.7,1.9,16.2,39.2,0.5,0,10.5,0
E14001235,Faversham and Kent Mid,37.7,4.9,41.6,3.8,1.0,0,11.0,0
E14001236,Feltham and Heston,18.0,5.5,58.4,2.9,0.9,0,14.2,0
E14001237,Filton and Bradley Stoke,29.0,3.6,51.2,5.7,0.0,0,10.6,0
E14001238,Finchley and Golders Green,28.2,6.4,31.8,24.9,0.7,0,7.9,0
E14001239,Folkestone and Hythe,36.1,5.3,42.0,4.4,0.7,0,11.5,0
E14001240,Forest of Dean,32.7,8.0,43.5,3.4,1.3,0,11.1,0
E14001241,Frome and East Somerset,28.4,6.1,19.3,35.2,1.4,0,9.6,0
E14001242,Fylde,39.4,2.8,42.7,3.0,0.9,0,11.3,0
E14001243,Gainsborough,39.3,2.2,41.0,4.4,0.8,0,12.3,0
E14001244,Gateshead Central and Whickham,18.2,3.8,58.9,4.9,0.7,0,13.5,0
E14001245,Gedling,25.6,3.2,57.4,2.4,0.7,0,10.6,0
E14001246,Gillingham and Rainham,33.7,4.2,44.8,3.6,0.9,0,12.9,0
E14001247,Glastonbury and Somerton,28.3,5.4,7.3,50.8,0.0,0,8.2,0
E14001248,Gloucester,30.4,2.9,48.6,6.1,0.9,0,11.1,0
E14001249,Godalming and Ash,35.2,2.3,15.8,36.5,0.5,0,9.7,0
E14001250,Goole and Pocklington,39.5,2.7,41.7,3.6,0.8,0,11.7,0
E14001251,Gorton and Denton,10.2,6.6,68.8,2.5,0.0,0,11.9,0
E14001252,Gosport,38.2,3.9,40.2,5.1,0.8,0,11.9,0
E14001253,Grantham and Bourne,39.0,3.3,41.8,3.1,0.9,0,11.9,0
E14001254,Gravesham,34.2,4.3,45.2,3.4,0,0,12.9,0
E14001255,Great Grimsby and Cleethorpes,29.7,2.1,50.1,3.3,0.5,0,14.4,0
E14001256,Great Yarmouth,36.6,3.5,44.5,1.7,1.0,0,12.7,0
E14001257,Greenwich and Woolwich,10.9,7.5,66.0,5.4,1.5,0,8.7,0
E14001258,Guildford,25.6,3.1,16.4,45.2,0.9,0,8.8,0
E14001259,Hackney North and Stoke Newington,6.7,10.5,71.2,4.1,1.3,0,6.2,0
E14001260,Hackney South and Shoreditch,5.8,9.7,73.2,3.6,1.5,0,6.1,0
E14001261,Halesowen,32.7,4.1,46.6,3.4,0.0,0,13.2,0
E14001262,Halifax,24.5,4.0,53.2,2.7,0.8,0,14.8,0
E14001263,Hamble Valley,33.9,4.5,20.8,27.8,0.6,0,12.4,0
E14001264,Hammersmith and Chiswick,16.7,7.2,61.4,5.4,1.2,0,8.1,0
E14001265,Hampstead and Highgate,8.2,6.2,51.0,23.9,1.2,0,9.4,0
E14001266,"Harborough, Oadby and Wigston",33.6,3.0,40.8,10.7,0.5,0,11.5,0
E14001267,Harlow,36.1,3.4,46.4,2.2,0.8,0,11.1,0
E14001268,Harpenden and Berkhamsted,30.3,2.3,17.6,38.1,1.4,0,10.2,0
E14001269,Harrogate and Knaresborough,33.8,2.2,17.4,35.0,0.7,0,10.8,0
E14001270,Harrow East,33.5,3.4,47.5,4.9,0.9,0,9.7,0
E14001271,Harrow West,17.1,7.2,60.7,3.7,1.4,0,9.9,0
E14001272,Hartlepool,37.2,1.8,40.3,2.3,8.8,0,9.7,0
E14001273,Harwich and North Essex,33.1,4.3,42.3,7.5,0.0,0,12.8,0
E14001274,Hastings and Rye,28.4,4.0,55.0,3.6,0.7,0,8.3,0
E14001275,Havant,40.8,4.2,40.4,3.6,0.0,0,11.0,0
E14001276,Hayes and Harlington,16.8,5.6,61.1,2.4,0.0,0,14.1,0
E14001277,Hazel Grove,27.6,3.5,22.7,35.1,0.5,0,10.5,0
E14001278,Hemel Hempstead,32.0,2.8,44.3,9.5,0.0,0,11.4,0
E14001279,Hendon,26.9,5.1,54.4,4.1,0.8,0,8.6,0
E14001280,Henley and Thame,33.1,4.8,17.5,34.2,1.0,0,9.4,0
E14001281,Hereford and South Herefordshire,33.2,4.7,37.9,10.3,0.8,0,13.1,0
E14001282,Herne Bay and Sandwich,39.8,4.1,42.7,2.6,0.0,0,10.8,0
E14001283,Hertford and Stortford,37.4,6.2,40.9,6.2,0.7,0,8.7,0
E14001284,Hertsmere,39.7,4.6,41.2,3.3,0.8,0,10.3,0
E14001285,Hexham,41.8,3.9,47.7,5.8,0.8,0,0.0,0
E14001286,Heywood and Middleton North,23.5,0.0,54.2,3.8,0.9,0,17.6,0
E14001287,High Peak,28.0,3.3,57.1,2.5,0,0,9.1,0
E14001288,Hinckley and Bosworth,37.5,3.5,39.0,6.2,0.7,0,13.1,0
E14001289,Hitchin,29.8,3.0,45.1,10.3,1.1,0,10.7,0
E14001290,Holborn and St Pancras,7.8,9.5,68.3,4.8,1.9,0,7.8,0
E14001291,Honiton and Sidmouth,34.6,2.0,10.1,45.1,1.0,0,7.2,0
E14001292,Hornchurch and Upminster,30.8,3.0,44.2,3.9,1.8,0,16.2,0
E14001293,Hornsey and Friern Barnet,5.0,7.0,56.9,21.6,1.2,0,8.3,0
E14001294,Horsham,30.8,2.9,19.1,36.6,0.4,0,10.2,0
E14001295,Houghton and Sunderland South,18.4,3.9,59.7,3.4,0.0,0,14.7,0
E14001296,Hove and Portslade,14.6,6.8,65.5,3.4,1.2,0,8.4,0
E14001297,Huddersfield,20.4,6.1,56.9,2.6,0.0,0,13.8,0
E14001298,Huntingdon,35.0,2.6,39.0,11.0,0.6,0,11.8,0
E14001299,Hyndburn,28.0,3.5,54.3,2.3,0,0,11.9,0
E14001300,Ilford North,19.7,5.8,52.1,2.9,5.1,0,14.4,0
E14001301,Ilford South,10.3,8.1,62.9,2.8,3.5,0,12.4,0
E14001302,Ipswich,26.0,3.4,53.1,3.0,1.3,0,13.1,0
E14001303,Isle of Wight East,32.8,3.7,42.6,6.1,0.8,0,14.0,0
E14001304,Isle of Wight West,32.5,5.3,42.8,5.5,0.8,0,13.1,0
E14001305,Islington North,3.2,10.0,28.5,9.3,41.5,0,7.5,0
E14001306,Islington South and Finsbury,4.8,7.2,65.2,11.1,1.6,0,10.0,0
E14001307,Jarrow and Gateshead East,14.6,3.9,63.5,2.8,1.6,0,13.5,0
E14001308,Keighley and Ilkley,30.0,3.4,53.6,2.8,0.8,0,9.4,0
E14001309,Kenilworth and Southam,40.3,3.6,35.8,10.8,0.5,0,9.0,0
E14001310,Kensington and Bayswater,25.9,4.7,45.1,9.4,5.7,0,9.2,0
E14001311,Kettering,36.5,4.0,44.3,3.9,0.7,0,10.7,0
E14001312,Kingston and Surbiton,14.7,4.5,11.7,59.6,0.7,0,8.8,0
E14001313,Hull East,15.9,3.8,58.9,5.3,0,0,16.0,0
E14001314,Kingston upon Hull North and Cottingham,18.3,3.6,56.0,5.0,0.7,0,16.5,0
E14001315,Kingston upon Hull West and Haltemprice,23.2,2.9,52.7,6.3,0.7,0,14.2,0
E14001316,Kingswinford and South Staffordshire,50.4,3.4,32.8,3.0,0.6,0,9.9,0
E14001317,Knowsley,6.1,4.4,79.1,2.3,1.0,0,7.2,0
E14001318,Lancaster and Wyre,29.2,7.1,53.4,2.8,0.0,0,7.6,0
E14001319,Leeds Central and Headingley,9.6,8.3,66.2,5.0,1.6,0,9.1,0
E14001320,Leeds East,20.8,3.2,56.4,2.8,0.9,0,16.0,0
E14001321,Leeds North East,13.4,5.6,66.1,4.6,1.2,0,9.1,0
E14001322,Leeds North West,27.4,3.8,52.6,6.2,0.6,0,9.3,0
E14001323,Leeds South,19.9,7.3,68.2,3.2,1.4,0,0.0,0
E14001324,Leeds South West and Morley,24.5,2.5,53.5,3.5,1.7,0,14.1,0
E14001325,Leeds West and Pudsey,22.4,3.4,59.1,2.7,0.6,0,11.8,0
E14001326,Leicester East,20.4,5.1,48.2,3.3,10.7,0,12.3,0
E14001327,Leicester South,10.4,10.4,64.9,2.8,2.2,0,9.3,0
E14001328,Leicester West,18.3,4.2,59.7,3.3,0.7,0,13.8,0
E14001329,Leigh and Atherton,23.3,2.5,58.1,2.3,0.9,0,13.0,0
E14001330,Lewes,33.1,8.4,15.0,34.8,0.6,0,8.2,0
E14001331,Lewisham East,9.8,6.5,69.3,4.1,1.5,0,8.9,0
E14001332,Lewisham North,6.5,8.1,73.6,4.2,1.3,0,6.3,0
E14001333,Lewisham West and East Dulwich,8.4,8.3,70.1,4.6,1.4,0,7.2,0
E14001334,Leyton and Wanstead,10.3,8.0,66.1,4.6,1.9,0,9.2,0
E14001335,Lichfield,40.4,3.9,41.0,2.9,0.9,0,10.9,0
E14001336,Lincoln,26.0,3.4,56.7,3.3,0.7,0,10.0,0
E14001337,Liverpool Garston,8.1,3.6,71.7,7.9,0.9,0,7.8,0
E14001338,Liverpool Riverside,4.8,6.0,79.4,2.4,1.2,0,6.2,0
E14001339,Liverpool Walton,6.3,3.8,79.9,2.0,1.1,0,7.0,0
E14001340,Liverpool Wavertree,6.5,7.5,73.2,4.9,1.2,0,6.7,0
E14001341,Liverpool West Derby,6.3,3.8,78.3,2.3,1.3,0,8.0,0
E14001342,Loughborough,28.7,3.2,53.8,3.0,0.0,0,11.3,0
E14001343,Louth and Horncastle,43.4,1.9,37.6,2.8,0.9,0,13.4,0
E14001344,Lowestoft,33.4,5.7,46.1,3.0,0.0,0,11.7,0
E14001345,Luton North,18.4,5.1,55.8,3.8,1.3,0,15.6,0
E14001346,Luton South and South Bedfordshire,18.5,6.3,54.2,4.1,2.8,0,14.1,0
E14001347,Macclesfield,33.2,2.8,47.8,4.1,1.0,0,11.0,0
E14001348,Maidenhead,40.8,4.9,23.9,29.8,0.5,0,0,0
E14001349,Maidstone and Malling,31.3,4.7,37.3,12.9,0.8,0,13.1,0
E14001350,Makerfield,19.7,2.7,56.6,2.5,0.7,0,17.7,0
E14001351,Maldon,42.9,3.2,35.9,5.5,0.0,0,12.4,0
E14001352,Manchester Central,9.5,5.5,68.6,4.4,1.6,0,10.4,0
E14001353,Manchester Rusholme,6.2,11.1,72.4,0.0,2.2,0,8.1,0
E14001354,Manchester Withington,3.8,6.9,68.7,9.9,1.4,0,9.3,0
E14001355,Mansfield,29.8,2.6,50.4,1.2,1.1,0,14.8,0
E14001356,Melksham and Devizes,37.8,3.0,18.7,30.6,0,0,9.9,0
E14001357,Melton and Syston,37.0,4.9,41.0,4.6,0.8,0,11.6,0
E14001358,Meriden and Solihull East,39.8,5.8,37.3,7.1,0,0,10.0,0
E14001359,Bedfordshire Mid,30.4,2.5,41.6,15.4,1.5,0,8.5,0
E14001360,Buckinghamshire Mid,39.5,4.3,22.8,22.2,0.6,0,10.7,0
E14001361,Cheshire Mid,26.5,2.8,55.9,4.1,0.7,0,9.9,0
E14001362,Derbyshire Mid,36.9,4.2,43.5,4.7,0.6,0,10.1,0
E14001363,Dorset Mid and Poole North,39.5,5.5,15.6,38.9,0.5,0,0,0
E14001364,Leicestershire Mid,37.7,4.4,41.8,4.5,0,0,11.6,0
E14001365,Norfolk Mid,41.1,3.1,41.7,3.4,0.0,0,10.7,0
E14001367,Middlesbrough and Thornaby East,14.6,3.9,62.2,2.8,2.3,0,14.3,0
E14001368,Middlesbrough South and Cleveland East,38.1,3.2,53.0,5.1,0.6,0,0.0,0
E14001369,Milton Keynes Central,25.1,4.4,53.7,6.6,0.8,0,9.3,0
E14001370,Milton Keynes North,29.4,3.5,50.7,5.0,0.0,0,11.4,0
E14001371,Mitcham and Morden,13.6,6.4,65.5,3.5,1.3,0,9.6,0
E14001372,Morecambe and Lunesdale,33.0,2.5,45.5,6.6,0.0,0,12.5,0
E14001373,New Forest East,40.5,4.4,36.8,6.0,0.8,0,11.6,0
E14001374,New Forest West,43.2,6.1,24.3,15.1,0.7,0,10.6,0
E14001375,Newark,38.1,2.8,43.7,3.3,0.8,0,11.3,0
E14001376,Newbury,32.0,3.2,15.1,39.2,0.4,0,10.1,0
E14001377,Newcastle upon Tyne Central and West,13.4,5.2,64.4,2.9,1.4,0,12.8,0
E14001378,Newcastle upon Tyne East and Wallsend,11.1,5.2,67.9,4.1,1.1,0,10.5,0
E14001379,Newcastle upon Tyne North,16.5,5.3,58.6,8.0,1.1,0,10.5,0
E14001380,Newcastle-under-Lyme,31.3,3.1,49.5,3.4,0,0,12.7,0
E14001381,Newton Abbot,30.2,2.6,19.6,34.8,0.5,0,12.3,0
E14001382,Newton Aycliffe and Spennymoor,22.8,2.5,58.1,4.3,0.7,0,11.7,0
E14001383,Normanton and Hemsworth,19.1,3.6,58.3,2.3,0.0,0,16.7,0
E14001384,Bedfordshire North,32.7,3.4,40.6,10.9,0.0,0,12.5,0
E14001385,Cornwall North,33.1,3.4,15.2,34.6,0.6,0,13.1,0
E14001386,Cotswolds North,35.0,5.7,22.9,24.4,0.7,0,11.3,0
E14001387,Devon North,32.5,3.3,15.1,36.3,0.5,0,12.4,0
E14001388,Dorset North,43.9,5.0,23.7,16.1,0.6,0,10.7,0
E14001389,Durham North,18.0,3.4,59.6,4.4,1.3,0,13.4,0
E14001390,Cambridgeshire North East,44.5,3.2,36.8,3.1,0.7,0,11.7,0
E14001391,Derbyshire North East,34.7,2.3,47.7,3.1,0.5,0,11.7,0
E14001392,Hampshire North East,33.5,3.6,20.7,29.0,1.0,0,12.2,0
E14001393,Hertfordshire North East,37.3,3.6,41.8,7.4,0,0,9.9,0
E14001394,Somerset North East and Hanham,33.9,3.2,45.2,6.7,0.6,0,10.3,0
E14001395,Herefordshire North,42.3,8.2,23.6,14.4,0.9,0,10.5,0
E14001396,Norfolk North,35.7,2.2,12.6,36.1,0.0,0,13.5,0
E14001397,Northumberland North,38.9,2.9,39.7,6.9,0.4,0,11.2,0
E14001398,Shropshire North,32.0,4.4,15.7,38.4,2.0,0,7.6,0
E14001399,Somerset North,34.3,4.1,41.4,9.7,0,0,10.5,0
E14001400,Warwickshire North and Bedworth,37.8,3.6,45.5,2.0,0,0,11.1,0
