code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001395,Herefordshire North,40.4,8.5,21.0,16.0,0.4,0,13.7,0
E14001396,Norfolk North,33.7,2.3,9.9,37.5,0.0,0,16.7,0
E14001397,Northumberland North,37.2,3.0,36.8,8.6,0.2,0,14.3,0
E14001398,Shropshire North,30.1,4.6,13.0,40.0,1.3,0,11.0,0
E14001399,Somerset North,32.4,4.2,38.3,11.5,0,0,13.6,0
E14001400,Warwickshire North and Bedworth,35.9,3.7,42.4,3.8,0,0,14.1,0
E14001401,Cambridgeshire North West,33.2,5.4,38.8,8.4,0.0,0,14.2,0
E14001402,Essex North West,31.0,4.5,19.9,27.9,0.5,0,16.2,0
E14001403,Hampshire North West,32.9,5.1,22.4,24.7,0.3,0,14.5,0
E14001404,Leicestershire North West,31.8,3.8,41.5,5.7,0.4,0,16.7,0
E14001405,Norfolk North West,36.3,3.7,39.4,4.9,0.0,0,15.7,0
E14001406,Northampton North,24.5,3.2,51.6,4.3,0.6,0,15.8,0
E14001407,Northampton South,35.7,2.5,42.3,6.2,0.1,0,13.2,0
E14001408,Norwich North,27.8,3.9,48.8,5.0,0.7,0,13.8,0
E14001409,Norwich South,12.6,13.1,56.8,6.0,0.8,0,10.8,0
E14001410,Nottingham East,8.8,6.6,65.8,4.8,1.2,0,12.8,0
E14001411,Nottingham North and Kimberley,19.5,3.7,54.7,3.9,0.0,0,18.2,0
E14001412,Nottingham South,12.5,5.8,61.3,5.4,1.0,0,14.0,0
E14001413,Nuneaton,31.9,5.2,43.3,5.2,0,0,14.4,0
E14001414,Old Bexley and Sidcup,43.5,3.3,34.3,4.7,1.7,0,12.4,0
E14001415,Oldham East and Saddleworth,22.2,3.4,46.6,7.0,0.5,0,20.3,0
E14001416,"Oldham West, Chadderton and Royton",15.0,5.6,56.1,4.1,1.1,0,18.1,0
E14001417,Orpington,36.2,4.2,35.7,9.6,0.3,0,14.1,0
E14001418,Ossett and Denby Dale,30.3,1.9,46.8,4.5,3.7,0,12.8,0
E14001419,Oxford East,15.7,11.5,62.9,8.8,1.1,0,0.0,0
E14001420,Oxford West and Abingdon,18.0,4.5,12.0,52.6,0.2,0,12.6,0
E14001421,Peckham,5.8,8.6,70.1,5.3,0.9,0,9.3,0
E14001422,Pendle and Clitheroe,31.7,2.5,42.6,6.9,0.3,0,16.1,0
E14001423,Penistone and Stocksbridge,25.3,2.2,47.9,8.7,0,0,15.8,0
E14001424,Penrith and Solway,32.2,2.3,43.4,6.4,0.2,0,15.5,0
E14001425,Peterborough,24.7,4.1,49.6,6.2,0.4,0,14.9,0
E14001426,Plymouth Moor View,27.5,4.2,46.4,5.3,0,0,16.5,0
E14001427,Plymouth Sutton and Devonport,17.9,4.6,55.5,5.2,0.4,0,16.3,0
E14001428,"Pontefract, Castleford and Knottingley",18.7,2.6,51.6,4.7,0.4,0,21.9,0
E14001429,Poole,27.2,3.6,36.3,15.0,0.6,0,17.3,0
E14001430,Poplar and Limehouse,7.7,7.3,59.3,11.9,1.9,0,12.0,0
E14001431,Portsmouth North,27.2,3.8,42.0,10.0,0.0,0,17.1,0
E14001432,Portsmouth South,16.4,4.1,48.6,14.2,0.4,0,16.3,0
E14001433,Preston,13.6,5.7,59.7,4.9,0.8,0,15.3,0
E14001434,Putney,21.0,5.1,52.3,9.9,0.3,0,11.5,0
E14001435,Queen's Park and Maida Vale,8.4,8.2,63.9,6.8,1.2,0,11.5,0
E14001436,Rawmarsh and Conisbrough,19.6,2.6,52.0,4.2,0.0,0,21.6,0
E14001437,Rayleigh and Wickford,38.9,3.3,34.8,6.6,0,0,16.4,0
E14001438,Reading Central,19.5,7.8,54.2,5.8,0.4,0,12.2,0
E14001439,Reading West and Mid Berkshire,34.5,3.1,37.5,11.2,0.2,0,13.5,0
E14001440,Redcar,24.1,3.1,49.7,5.8,0.4,0,16.8,0
E14001441,Redditch,36.4,4.3,41.2,3.8,0.0,0,14.2,0
E14001442,Reigate,35.4,5.9,22.6,23.1,0.0,0,13.0,0
E14001443,Ribble Valley,35.9,3.4,39.6,5.9,0.3,0,14.9,0
E14001444,Richmond and Northallerton,41.9,3.6,35.9,5.2,0.4,0,13.1,0
E14001445,Richmond Park,21.3,3.4,7.4,56.2,0.2,0,11.5,0
E14001446,Rochdale,16.2,3.6,21.0,8.1,30.6,0,20.3,0
E14001447,Rochester and Strood,27.7,4.1,43.4,6.0,0.7,0,18.0,0
E14001448,Romford,36.7,3.9,39.9,4.6,0.3,0,14.6,0
E14001449,Romsey and Southampton North,35.4,2.7,14.7,34.2,0.1,0,12.9,0
E14001450,Rossendale and Darwen,30.3,2.4,47.8,4.3,0.0,0,15.1,0
E14001451,Rother Valley,26.8,2.9,48.6,5.2,0.0,0,16.5,0
E14001452,Rotherham,0.0,4.5,53.3,7.0,1.0,0,34.3,0
E14001453,Rugby,33.3,2.9,42.6,7.3,0.2,0,13.7,0
E14001454,"Ruislip, Northwood and Pinner",37.2,3.3,37.8,9.6,0.0,0,12.2,0
E14001455,Runcorn and Helsby,20.2,3.4,56.6,4.7,0.3,0,14.8,0
E14001456,Runnymede and Weybridge,33.4,3.1,20.3,29.9,0.2,0,13.1,0
E14001457,Rushcliffe,29.9,2.9,48.2,8.1,0.3,0,10.6,0
E14001458,Rutland and Stamford,38.2,4.2,23.8,17.8,0.5,0,15.6,0
E14001459,Salford,9.4,5.7,64.8,5.2,0.7,0,14.2,0
E14001460,Salisbury,35.9,3.8,22.8,23.4,0.2,0,13.9,0
E14001461,Scarborough and Whitby,32.3,1.7,45.6,5.1,0.2,0,15.1,0
E14001462,Scunthorpe,30.7,2.2,46.3,3.8,0.2,0,16.8,0
E14001463,Sefton Central,17.8,4.0,59.6,5.0,0.6,0,13.0,0
E14001464,Selby,31.2,3.0,48.5,5.0,0.0,0,12.2,0
E14001465,Sevenoaks,35.1,4.6,20.4,24.8,0.3,0,14.8,0
E14001466,Sheffield Brightside and Hillsborough,20.3,9.1,64.3,5.3,1.1,0,0.0,0
E14001467,Sheffield Central,10.9,24.8,58.4,4.9,1.1,0,0.0,0
E14001468,Sheffield Hallam,16.3,5.4,37.4,40.5,0.4,0,0.0,0
E14001469,Sheffield Heeley,20.5,8.7,62.9,7.1,0.7,0,0.0,0
E14001470,Sheffield South East,30.0,5.6,57.6,6.4,0.4,0,0.0,0
E14001471,Sherwood Forest,29.5,2.9,45.0,5.8,0.5,0,16.3,0
E14001472,Shipley,31.3,3.6,47.2,4.5,0.6,0,12.7,0
E14001473,Shrewsbury,28.5,3.8,45.0,7.9,0.7,0,14.1,0
E14001474,Sittingbourne and Sheppey,33.0,3.4,41.0,4.5,0.9,0,17.2,0
E14001475,Skipton and Ripon,34.4,4.0,36.0,10.3,0.4,0,14.8,0
E14001476,Sleaford and North Hykeham,38.5,2.6,37.6,5.0,0.6,0,15.8,0
E14001477,Slough,14.6,7.8,57.1,6.0,0.8,0,13.8,0
E14001478,Smethwick,13.7,6.9,58.5,4.3,1.0,0,15.6,0
E14001479,Solihull West and Shirley,26.3,6.9,31.6,11.0,10.0,0,14.2,0
E14001480,Basildon South and East Thurrock,33.3,2.8,41.5,4.5,0.8,0,17.1,0
E14001481,Cambridgeshire South,22.8,3.4,16.0,46.6,0.2,0,11.0,0
E14001482,Cotswolds South,32.5,2.9,13.7,37.5,0.1,0,13.2,0
E14001483,Derbyshire South,32.3,3.8,42.6,4.7,0.4,0,16.3,0
E14001484,Devon South,33.6,3.2,18.8,30.8,0.4,0,13.2,0
E14001485,Dorset South,30.7,4.9,39.3,9.8,0.5,0,14.8,0
E14001486,Cornwall South East,34.0,4.0,33.7,12.0,0.4,0,16.0,0
E14001487,South Holland and The Deepings,41.8,2.2,33.0,5.0,0.5,0,17.5,0
E14001488,Leicestershire South,39.9,3.5,37.5,5.1,0.0,0,14.0,0
E14001489,Norfolk South,35.0,3.0,38.0,10.6,0.2,0,13.3,0
E14001490,Northamptonshire South,40.5,3.3,37.9,5.1,0.3,0,13.0,0
E14001491,Ribble South,30.5,2.4,47.0,5.1,0.0,0,15.0,0
E14001492,South Shields,12.6,6.1,58.0,4.9,1.5,0,17.0,0
E14001493,Shropshire South,40.0,4.7,22.5,17.8,0.0,0,15.0,0
E14001494,Suffolk South,34.1,6.9,35.5,9.5,0,0,14.0,0
E14001495,Devon South West,33.7,4.1,35.7,11.5,0.4,0,14.6,0
E14001496,Hertfordshire South West,31.9,2.8,34.0,13.6,1.4,0,16.3,0
E14001497,Norfolk South West,28.2,3.6,37.0,4.8,10.6,0,15.8,0
E14001498,Wiltshire South West,31.9,4.1,35.4,13.1,0.3,0,15.2,0
E14001499,Southampton Itchen,23.5,3.8,51.8,4.8,0.8,0,15.3,0
E14001500,Southampton Test,16.5,5.4,56.2,5.9,0.5,0,15.5,0
E14001501,Southend East and Rochford,27.8,3.4,44.6,7.1,0.6,0,16.5,0
E14001502,Southend West and Leigh,38.1,3.6,34.8,7.3,1.4,0,14.8,0
E14001503,Southgate and Wood Green,14.2,7.5,60.1,6.3,0.6,0,11.3,0
E14001504,Southport,28.7,2.6,44.5,7.9,0.5,0,15.7,0
E14001505,Spelthorne,30.1,5.0,37.4,10.9,0.5,0,16.0,0
E14001506,Spen Valley,34.2,1.5,43.9,6.2,2.4,0,11.7,0
E14001507,St Albans,18.6,3.6,10.0,55.5,0.2,0,12.1,0
E14001508,St Austell and Newquay,34.2,2.8,37.1,10.1,0.2,0,15.5,0
E14001509,St Helens North,13.9,5.1,60.9,4.5,0.6,0,15.0,0
E14001510,St Helens South and Whiston,9.8,6.0,64.2,5.8,0.7,0,13.5,0
E14001511,St Ives,24.0,2.6,12.4,43.7,0.7,0,16.6,0
E14001512,St Neots and Mid Cambridgeshire,25.9,3.2,20.0,36.6,0.6,0,13.6,0
E14001513,Stafford,35.2,4.2,42.4,5.1,0.2,0,12.9,0
E14001514,Staffordshire Moorlands,35.6,3.8,41.7,3.9,0,0,15.0,0
E14001515,Stalybridge and Hyde,19.7,3.6,53.6,4.2,0.3,0,18.5,0
E14001516,Stevenage,27.1,3.5,47.6,6.1,0.7,0,15.0,0
E14001517,Stockport,13.4,6.4,60.5,5.4,0.7,0,13.6,0
E14001518,Stockton North,20.9,2.6,53.7,4.2,0.0,0,18.6,0
E14001519,Stockton West,34.1,1.6,43.6,6.3,0.2,0,14.3,0
E14001520,Stoke-on-Trent Central,21.1,4.7,53.1,4.2,0.5,0,16.4,0
E14001521,Stoke-on-Trent North,27.0,3.0,46.2,4.4,0.7,0,18.7,0
E14001522,Stoke-on-Trent South,35.8,3.6,42.0,4.3,0.4,0,14.0,0
E14001523,"Stone, Great Wyrley and Penkridge",47.0,5.0,41.4,6.2,0.5,0,0,0
E14001524,Stourbridge,33.0,4.2,41.6,5.7,0.0,0,15.4,0
E14001525,Stratford and Bow,6.5,11.3,64.4,5.6,1.5,0,10.6,0
E14001526,Stratford-on-Avon,32.8,5.3,17.4,29.4,0.3,0,14.8,0
E14001527,Streatham and Croydon North,8.4,8.9,62.6,8.2,0.9,0,10.9,0
E14001528,Stretford and Urmston,12.6,4.3,66.3,4.5,1.5,0,10.8,0
E14001529,Stroud,25.3,6.5,51.4,5.7,0.4,0,10.8,0
E14001530,Suffolk Coastal,34.7,4.6,36.6,10.5,0.0,0,13.7,0
E14001531,Sunderland Central,19.6,3.2,52.6,6.6,0.0,0,18.0,0
E14001532,Surrey Heath,32.3,2.8,14.5,36.4,0.2,0,13.8,0
E14001533,Sussex Weald,34.1,6.7,20.4,23.8,0.4,0,14.5,0
E14001534,Sutton and Cheam,28.7,4.2,14.8,37.2,0.4,0,14.6,0
E14001535,Sutton Coldfield,37.3,4.5,37.0,8.1,0,0,13.3,0
E14001536,Swindon North,30.1,4.8,44.1,5.6,0.4,0,15.0,0
E14001537,Swindon South,26.6,3.2,50.5,5.0,0.6,0,14.1,0
E14001538,Tamworth,34.9,2.3,44.4,3.8,2.4000000000000004,0,12.2,0
E14001539,Tatton,35.7,2.1,37.4,11.1,0.0,0,13.7,0
E14001540,Taunton and Wellington,27.5,2.6,12.3,41.7,0.5,0,15.4,0
E14001541,Telford,25.7,4.2,48.4,4.4,0,0,17.3,0
E14001542,Tewkesbury,32.0,3.9,20.1,28.9,0.2,0,14.9,0
E14001543,"Wrekin, The",34.0,4.1,41.3,5.0,0.5,0,15.0,0
E14001544,Thirsk and Malton,38.9,3.5,37.1,5.5,0.5,0,14.6,0
E14001545,Thornbury and Yate,30.6,2.4,11.0,41.8,0.0,0,14.1,0
E14001546,Thurrock,25.7,4.2,46.7,4.9,0.5,0,18.0,0
E14001547,Tipton and Wednesbury,21.6,3.4,50.6,3.9,0.9,0,19.7,0
E14001548,Tiverton and Minehead,29.9,4.0,12.5,40.4,0.0,0,13.3,0
E14001549,Tonbridge,40.1,7.7,34.1,5.6,0.5,0,12.1,0
E14001550,Tooting,13.0,7.9,61.0,6.8,0.7,0,10.5,0
E14001551,Torbay,29.2,4.7,17.0,30.7,0.0,0,18.4,0
E14001552,Torridge and Tavistock,31.9,4.1,32.9,13.8,0.5,0,16.8,0
E14001553,Tottenham,5.6,8.1,71.5,4.7,1.0,0,9.1,0
E14001554,Truro and Falmouth,26.8,4.4,46.7,10.0,0.4,0,11.7,0
E14001555,Tunbridge Wells,30.5,2.3,18.8,34.6,0.2,0,13.5,0
E14001556,Twickenham,15.7,3.6,7.6,60.7,0,0,12.4,0
E14001557,Tynemouth,21.7,3.1,55.3,4.9,0.3,0,14.6,0
E14001558,Uxbridge and South Ruislip,36.5,2.9,43.3,5.2,1.7,0,10.3,0
E14001559,Vauxhall and Camberwell Green,2.7,7.4,64.1,12.4,0.9,0,12.6,0
E14001560,Wakefield and Rothwell,22.1,2.8,53.3,4.7,3.3,0,13.8,0
E14001561,Wallasey,10.8,3.9,68.1,4.6,0.5,0,12.1,0
E14001562,Walsall and Bloxwich,23.4,4.0,49.9,4.6,0.9,0,17.1,0
E14001563,Walthamstow,6.1,8.5,69.6,4.6,1.1,0,10.2,0
E14001564,Warrington North,22.2,3.3,52.8,4.4,0.3,0,17.1,0
E14001565,Warrington South,23.9,2.7,53.9,6.3,0.3,0,12.9,0
E14001566,Warwick and Leamington,21.5,7.1,53.4,7.0,0.5,0,10.6,0
E14001567,Washington and Gateshead South,16.3,4.3,57.1,4.1,0.7,0,17.5,0
E14001568,Watford,21.1,4.1,46.7,14.5,0.4,0,13.1,0
E14001569,Waveney Valley,37.7,9.2,34.1,6.4,0.4,0,12.2,0
E14001570,Weald of Kent,46.1,4.1,30.9,5.6,0.0,0,13.2,0
E14001571,Wellingborough and Rushden,18.9,2.7,43.0,5.7,1.7,0,27.9,0
E14001572,Wells and Mendip Hills,33.8,3.5,13.2,36.1,0.2,0,13.2,0
E14001573,Welwyn Hatfield,29.1,3.5,44.3,9.3,0,0,13.9,0
E14001574,West Bromwich,23.1,4.7,51.9,4.4,0.5,0,15.4,0
E14001575,Dorset West,41.4,5.4,15.3,37.8,0.1,0,0,0
E14001576,West Ham and Beckton,7.2,7.2,67.6,4.6,1.3,0,12.2,0
E14001577,Lancashire West,21.0,2.5,60.0,5.0,0,0,11.6,0
E14001578,Suffolk West,32.6,4.0,40.9,5.5,0.7,0,16.4,0
E14001579,Worcestershire West,33.4,6.0,20.3,24.7,0.5,0,15.1,0
E14001580,Westmorland and Lonsdale,26.6,2.8,11.3,45.7,0.2,0,13.4,0
E14001581,Weston-super-Mare,31.5,3.1,41.1,8.8,0,0,15.6,0
E14001582,Wetherby and Easingwold,44.0,3.9,35.5,4.4,0.4,0,11.7,0
E14001583,Whitehaven and Workington,24.2,2.3,53.1,3.7,0.0,0,16.7,0
E14001584,Widnes and Halewood,9.1,3.8,70.0,4.0,0.0,0,13.0,0
E14001585,Wigan,16.1,4.1,57.7,4.2,0.6,0,17.3,0
E14001586,Wimbledon,18.7,3.3,16.5,49.2,0.2,0,12.1,0
E14001587,Winchester,29.5,3.1,10.8,44.0,0.4,0,12.4,0
E14001588,Windsor,30.9,3.1,36.3,13.9,0.9,0,14.9,0
E14001589,Wirral West,29.5,2.8,52.0,5.0,0,0,10.7,0
E14001590,Witham,40.6,5.2,35.6,5.1,0.4,0,13.2,0
E14001591,Witney,37.4,3.4,19.1,28.0,0.2,0,12.0,0
E14001592,Woking,25.0,4.3,17.3,40.7,0.3,0,12.3,0
E14001593,Wokingham,31.7,3.3,15.0,37.2,0.0,0,12.9,0
E14001594,Wolverhampton North East,28.0,2.9,47.8,4.5,0,0,16.9,0
E14001595,Wolverhampton South East,17.5,4.5,58.3,3.8,0.0,0,15.8,0
E14001596,Wolverhampton West,25.7,4.1,52.4,4.9,0.4,0,12.5,0
E14001597,Worcester,27.8,5.7,47.2,5.4,0.8,0,13.0,0
E14001598,Worsley and Eccles,20.9,3.3,53.9,4.5,0.3,0,17.1,0
E14001599,Worthing West,35.1,3.4,40.3,7.0,0.2,0,14.0,0
E14001600,Wycombe,25.5,4.7,47.3,9.2,0.5,0,12.7,0
E14001601,Wyre Forest,35.6,4.0,40.0,5.0,0.4,0,14.9,0
E14001602,Wythenshawe and Sale East,14.3,6.4,60.5,4.3,0.7,0,13.9,0
E14001603,Yeovil,31.2,3.0,10.5,39.8,0.1,0,15.4,0
E14001604,York Central,11.7,6.2,64.2,4.8,0.7,0,12.4,0
E14001605,York Outer,27.1,1.9,41.7,14.4,0.5,0,14.3,0
S14000006,Ayr Carrick and Cumnock,23.2,1.6,32.8,2.7,3.4,0,2.7,33.5
S14000008,"Berwickshire, Roxburgh and Selkirk",30.5,1.8,26.3,4.6,3.8,0,3.3,29.8
S14000010,Ayrshire Central,20.8,1.6,32.9,2.9,3.3,0,2.6,35.9
S14000021,Renfrewshire East,21.5,1.6,31.3,4.3,3.3,0,2.9,35.1
S14000027,Na h-Eileanan An Iar (Western Isles),11.4,0,46.3,1.0,2.8,0,2.8,35.7
S14000040,Kilmarnock and Loudoun,14.1,1.4,35.8,2.9,3.3,0,2.5,40.0
S14000045,Midlothian,11.4,0,48.5,1.5,2.7,0,3.1,32.7
S14000048,Ayrshire North and Arran,18.8,2.1,32.2,2.6,3.2,0,2.9,38.4
S14000051,Orkney and Shetland,3.8,1.3,7.7,58.4,0.0,0,3.9,25.0
S14000058,Aberdeenshire West and Kincardine,26.9,1.7,25.1,7.2,3.6,0,3.3,32.3
S14000060,Aberdeen North,15.8,1.8,30.3,4.6,3.2,0,3.1,41.2
S14000061,Aberdeen South,21.2,1.7,28.0,6.2,3.3,0,3.2,36.5
S14000062,Aberdeenshire North and Moray East,30.2,0,27.0,3.0,0.0,0,3.2,36.6
S14000063,Airdrie and Shotts,10.9,0.0,44.0,0.5,1.6,0,1.7,41.4
S14000064,Alloa and Grangemouth,16.2,1.8,32.3,3.1,3.4,0,2.8,40.4
S14000065,Angus and Perthshire Glens,25.4,0,24.6,3.1,3.7,0,3.0,40.2
S14000066,Arbroath and Broughty Ferry,18.9,0,28.2,4.3,3.4,0,3.0,42.2
S14000067,"Argyll, Bute and South Lochaber",21.2,0,25.9,9.7,3.3,0,3.2,36.7
S14000068,Bathgate and Linlithgow,15.6,2.0,36.9,4.2,3.4,0,3.2,34.7
S14000069,Caithness Sutherland and Easter Ross,8.1,1.4,7.7,45.6,3.2,0,4.0,30.0
S14000070,Coatbridge and Bellshill,4.8,1.4,51.5,0.7,2.5,0,2.6,36.5
S14000071,Cowdenbeath and Kirkcaldy,12.3,2.1,50.0,1.4,2.9,0,3.7,27.6
S14000072,Cumbernauld and Kirkintilloch,7.5,1.3,45.0,1.3,0,0,2.9,42.0
S14000073,Dumfries and Galloway,27.0,1.7,30.0,3.5,3.6,0,3.0,31.2
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",28.8,1.8,29.4,4.1,3.7,0,3.1,29.2
S14000075,Dundee Central,5.4,0,42.4,1.3,3.0,0,3.0,44.9
S14000076,Dunfermline and Dollar,12.2,1.8,42.9,1.8,2.8,0,3.6,35.0
S14000077,East Kilbride and Strathaven,12.1,1.8,41.2,1.5,3.2,0,3.5,36.8
S14000078,Edinburgh East and Musselburgh,7.5,2.0,44.8,1.5,2.6,0,3.5,38.0
S14000079,Edinburgh North and Leith,10.0,2.0,43.3,3.0,2.8,0,3.9,35.1
S14000080,Edinburgh South,8.7,1.8,63.4,1.7,2.4,0,3.4,18.7
S14000081,Edinburgh South West,15.8,2.0,32.2,5.3,3.1,0,3.3,38.2
S14000082,Edinburgh West,7.9,1.7,8.1,51.8,2.5,0,4.0,24.0
S14000083,Falkirk,16.2,2.2,29.9,4.1,3.1,0,3.2,41.4
S14000084,Glasgow East,5.3,1.4,49.4,0.9,2.5,0,2.7,37.8
S14000085,Glasgow North,4.2,1.8,49.7,1.2,2.3,0,3.0,37.9
S14000086,Glasgow North East,3.9,1.1,53.1,0.8,2.4,0,2.3,36.3
S14000087,Glasgow South,6.2,1.8,46.8,1.3,2.6,0,3.2,38.1
S14000088,Glasgow South West,5.1,1.4,50.3,1.0,2.6,0,2.7,36.9
S14000089,Glasgow West,7.6,1.4,45.9,1.6,2.6,0,3.0,37.9
S14000090,Glenrothes and Mid Fife,7.8,0.0,47.1,1.3,0,0,3.2,40.7
S14000091,Gordon and Buchan,30.1,0,25.6,6.4,0,0,3.5,34.3
S14000092,Hamilton and Clyde Valley,13.6,0.0,45.2,1.1,3.1,0,3.0,33.9
S14000093,Inverclyde and Renfrewshire West,8.8,1.2,46.0,1.4,2.7,0,2.9,37.1
S14000094,"Inverness, Skye and West Ross-shire",14.7,1.9,26.2,10.6,3.3,0,3.3,40.0
S14000095,Livingston,13.4,2.0,38.3,3.6,2.8,0,2.9,37.1
S14000096,Lothian East,15.3,1.3,49.5,1.5,3.2,0,3.2,26.0
S14000097,Mid Dunbartonshire,6.5,1.5,8.3,48.5,2.9,0,4.0,28.2
S14000098,"Moray West, Nairn and Strathspey",26.8,2.0,26.1,3.3,3.9,0,3.2,34.5
S14000099,"Motherwell, Wishaw and Carluke",10.7,1.3,46.2,1.0,3.2,0,2.8,34.8
S14000100,Fife North East,5.5,1.2,7.0,51.4,0,0,3.6,31.3
S14000101,Paisley and Renfrewshire North,10.6,1.3,45.0,1.6,0,0,3.1,38.4
S14000102,Paisley and Renfrewshire South,9.0,1.2,43.7,1.4,2.7,0,2.9,39.1
S14000103,Perth and Kinross-shire,24.2,0,25.2,4.4,3.7,0,3.2,39.3
S14000104,Rutherglen,7.2,0.0,54.9,1.0,2.3,0,2.8,31.8
S14000105,Stirling and Strathallan,22.2,2.1,27.8,3.4,0.0,0,3.1,41.4
S14000106,Dunbartonshire West,6.9,1.6,45.3,1.0,3.2,0,3.1,39.0
W07000081,Aberafan Maesteg,12.2,4.4,54.4,4.7,0.3,10.4,13.4,0
W07000082,Alyn and Deeside,25.1,2.6,45.1,5.3,0.1,6.7,15.0,0
W07000083,Bangor Aberconwy,25.9,2.1,34.5,5.3,0.1,21.1,11.1,0
W07000084,Blaenau Gwent and Rhymney,24.0,4.4,55.9,4.7,0.3,10.7,0.0,0
W07000085,"Brecon, Radnor and Cwm Tawe",36.1,3.3,16.6,22.9,0.1,9.3,11.7,0
W07000086,Bridgend,25.0,3.3,44.3,5.2,0.2,9.6,12.3,0
W07000087,Carmarthen,27.9,1.4,20.9,3.6,0.1,34.3,11.8,0
W07000088,Caerphilly,18.3,3.5,43.3,3.9,0,18.7,12.3,0
W07000089,Cardiff East,13.0,7.2,52.7,8.2,0.3,6.6,12.0,0
W07000090,Cardiff North,26.7,4.3,46.2,4.9,0.0,7.0,11.0,0
W07000091,Cardiff South and Penarth,18.5,7.9,47.3,4.7,0.0,11.0,10.7,0
W07000092,Cardiff West,18.6,5.6,46.9,4.5,0.2,13.4,10.8,0
W07000093,Ceredigion Preseli,19.5,3.3,20.4,7.8,0,36.9,12.1,0
W07000094,Clwyd East,28.4,2.6,40.8,5.5,3.0,8.1,11.7,0
W07000095,Clwyd North,32.3,2.8,40.8,4.8,0,8.7,10.6,0
W07000096,Dwyfor Meirionnydd,15.1,1.4,16.1,3.5,0.2,53.4,10.3,0
W07000097,Gower,28.7,3.3,42.8,4.9,0.1,7.6,12.5,0
W07000098,Llanelli,17.7,2.9,37.5,3.8,0.2,25.6,12.2,0
W07000099,Merthyr Tydfil and Aberdare,11.6,3.9,52.6,5.4,0.4,11.6,14.4,0
W07000100,Pembrokeshire Mid and South,33.7,1.9,41.1,5.4,0.3,4.6,13.0,0
W07000101,Monmouthshire,39.7,3.4,36.9,4.9,0.2,3.2,11.7,0
W07000102,Montgomeryshire and Glyndwr,38.4,2.7,33.1,8.5,0.0,3.4,14.0,0
W07000103,Neath and Swansea East,15.5,4.3,48.1,5.2,0.0,14.1,12.8,0
W07000104,Newport East,23.0,4.6,45.7,4.5,0.1,7.1,14.9,0
W07000105,Newport West and Islwyn,25.3,3.9,43.3,4.2,0.1,8.2,15.1,0
W07000106,Pontypridd,17.2,4.6,46.5,4.0,0.3,14.7,12.7,0
W07000107,Rhondda and Ogmore,9.5,4.8,53.6,4.1,0.0,14.8,13.2,0
W07000108,Swansea West,15.2,5.8,50.4,5.3,0.2,10.4,12.7,0
W07000109,Torfaen,20.8,4.7,46.1,4.5,0.2,8.8,14.7,0
W07000110,Vale of Glamorgan,33.8,3.9,44.0,3.9,0.2,2.6,11.6,0
W07000111,Wrexham,31.5,2.7,40.0,5.0,0.1,9.5,11.2,0
W07000112,Ynys Mon (Anglesey),23.7,1.5,28.6,4.2,0.1,29.7,12.2,0
