code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001396,North Norfolk,35.9,3.4,18.6,28.3,0,0,13.9,0
E14001397,North Northumberland,22.5,4.3,38.3,7.8,3.7,0,23.4,0
E14001398,North Shropshire,19.2,4.3,17.3,43.4,0.9,0,14.9,0
E14001399,North Somerset,23.4,5.5,37.4,12.2,0.9,0,20.7,0
E14001400,North Warwickshire and Bedworth,34.4,6.7,42.1,4.0,0,0,12.7,0
E14001401,North West Cambridgeshire,29.6,7.4,38.4,8.7,0,0,15.9,0
E14001402,North West Essex,38.0,6.6,25.1,16.5,0.7,0,13.0,0
E14001403,North West Hampshire,31.0,6.3,31.4,12.8,0.8,0,17.8,0
E14001404,North West Leicestershire,24.6,5.4,43.9,3.5,0.8,0,21.9,0
E14001405,North West Norfolk,37.5,5.4,34.7,8.6,0,0,13.7,0
E14001406,Northampton North,19.5,6.2,46.1,5.1,3.7,0,19.4,0
E14001407,Northampton South,25.5,11.1,40.9,4.8,1.1,0,16.6,0
E14001408,Norwich North,25.7,5.7,48.9,4.7,0.9,0,14.2,0
E14001409,Norwich South,16.3,8.7,57.2,7.9,1.0,0,8.9,0
E14001410,Nottingham East,11.5,9.8,57.8,6.7,3.9,0,10.3,0
E14001411,Nottingham North and Kimberley,18.5,5.0,57.8,3.8,0.0,0,14.9,0
E14001412,Nottingham South,13.4,13.9,51.8,4.2,3.8,0,13.0,0
E14001413,Nuneaton,25.2,10.1,44.9,3.2,0.8,0,15.9,0
E14001414,Old Bexley and Sidcup,31.9,6.3,42.0,7.1,1.2,0,11.5,0
E14001415,Oldham East and Saddleworth,17.1,3.6,48.3,5.2,4.4,0,21.3,0
E14001416,"Oldham West, Chadderton and Royton",13.7,2.8,65.5,3.1,3.2,0,11.6,0
E14001417,Orpington,29.1,7.7,30.8,10.6,2.1,0,19.6,0
E14001418,Ossett and Denby Dale,27.1,4.5,44.3,4.4,2.0,0,17.7,0
E14001419,Oxford East,13.4,9.2,63.4,12.8,1.2,0,0,0
E14001420,Oxford West and Abingdon,17.4,4.2,22.5,45.5,0.7,0,9.7,0
E14001421,Peckham,8.6,10.6,70.1,5.3,1.8,0,3.7,0
E14001422,Pendle and Clitheroe,27.4,6.0,42.3,6.0,3.2,0,15.1,0
E14001423,Penistone and Stocksbridge,21.0,3.3,49.0,5.2,0,0,21.5,0
E14001424,Penrith and Solway,25.7,3.8,45.0,8.6,1.1,0,15.9,0
E14001425,Peterborough,23.7,8.2,42.0,4.0,9.7,0,12.4,0
E14001426,Plymouth Moor View,24.2,4.8,45.6,3.8,0,0,21.6,0
E14001427,Plymouth Sutton and Devonport,17.1,5.6,57.0,5.0,1.0,0,14.3,0
E14001428,"Pontefract, Castleford and Knottingley",16.2,3.5,46.0,4.9,4.9,0,24.5,0
E14001429,Poole,27.6,10.0,30.5,13.4,1.4,0,17.2,0
E14001430,Poplar and Limehouse,11.8,7.2,54.9,14.8,5.5,0,5.8,0
E14001431,Portsmouth North,29.6,5.6,42.2,5.8,0.0,0,16.9,0
E14001432,Portsmouth South,18.3,4.2,55.5,8.2,1.2,0,12.6,0
E14001433,Preston,14.8,4.3,58.0,5.6,4.4,0,12.8,0
E14001434,Putney,16.7,4.1,60.5,11.4,1.7,0,5.6,0
E14001435,Queen's Park and Maida Vale,11.5,6.9,56.3,17.5,2.0,0,5.9,0
E14001436,Rawmarsh and Conisbrough,14.5,3.4,48.0,3.5,1.8,0,28.8,0
E14001437,Rayleigh and Wickford,33.6,4.4,32.8,4.9,0,0,24.2,0
E14001438,Reading Central,15.3,4.5,68.1,4.1,0.7,0,7.3,0
E14001439,Reading West and Mid Berkshire,25.4,4.5,35.6,14.9,0.9,0,18.8,0
E14001440,Redcar,21.4,3.9,45.2,5.8,4.1,0,19.7,0
E14001441,Redditch,30.8,4.6,39.6,4.7,3.2,0,17.0,0
E14001442,Reigate,32.8,10.3,24.8,17.8,0,0,14.4,0
E14001443,Ribble Valley,29.9,4.2,40.2,6.9,2.3,0,16.6,0
E14001444,Richmond and Northallerton,35.8,5.8,32.8,11.4,1.7,0,12.3,0
E14001445,Richmond Park,19.7,2.0,12.4,54.4,0.5,0,10.8,0
E14001446,Rochdale,15.8,5.6,48.4,9.1,7.4,0,13.7,0
E14001447,Rochester and Strood,30.3,7.6,37.3,7.2,3.1,0,14.5,0
E14001448,Romford,32.1,6.4,33.8,5.8,1.3,0,20.6,0
E14001449,Romsey and Southampton North,34.6,6.0,21.3,26.4,0.8,0,10.9,0
E14001450,Rossendale and Darwen,25.2,3.6,51.8,3.8,0.7,0,15.0,0
E14001451,Rother Valley,20.8,4.5,50.0,3.4,0.0,0,21.3,0
E14001452,Rotherham,0,5.4,47.0,15.6,4.1,0,27.9,0
E14001453,Rugby,26.8,4.1,50.8,5.1,0.7,0,12.5,0
E14001454,"Ruislip, Northwood and Pinner",28.1,5.8,36.5,12.6,0.0,0,17.0,0
E14001455,Runcorn and Helsby,17.0,4.2,57.1,4.9,1.7,0,15.2,0
E14001456,Runnymede and Weybridge,29.9,4.5,28.3,23.8,1.4,0,12.0,0
E14001457,Rushcliffe,22.7,3.7,46.9,8.9,1.1,0,16.8,0
E14001458,Rutland and Stamford,35.5,4.9,26.6,14.2,1.1,0,17.8,0
E14001459,Salford,10.1,4.1,65.5,4.1,0.9,0,15.2,0
E14001460,Salisbury,24.4,6.2,19.7,22.0,10.3,0,17.3,0
E14001461,Scarborough and Whitby,22.9,3.2,55.7,3.5,1.3,0,13.5,0
E14001462,Scunthorpe,23.0,4.0,45.1,7.5,0.9,0,19.6,0
E14001463,Sefton Central,16.4,3.2,62.5,4.8,0.8,0,12.2,0
E14001464,Selby,24.6,5.3,45.0,3.8,0.0,0,21.3,0
E14001465,Sevenoaks,35.7,5.4,19.5,24.4,0.9,0,14.1,0
E14001466,Sheffield Brightside and Hillsborough,18.1,11.4,59.0,8.9,2.6,0,0,0
E14001467,Sheffield Central,9.3,16.1,63.5,6.9,4.2,0,0,0
E14001468,Sheffield Hallam,15.6,5.5,35.3,40.5,3.1,0,0,0
E14001469,Sheffield Heeley,16.7,6.4,70.6,5.6,0.6,0,0,0
E14001470,Sheffield South East,22.3,8.1,51.8,6.8,11.0,0,0,0
E14001471,Sherwood Forest,25.5,4.4,40.6,6.2,0.7,0,22.5,0
E14001472,Shipley,22.7,7.4,45.7,5.2,2.8,0,16.3,0
E14001473,Shrewsbury,24.9,7.2,43.7,7.9,1.7,0,14.5,0
E14001474,Sittingbourne and Sheppey,26.5,4.5,32.8,5.1,3.0,0,28.3,0
E14001475,Skipton and Ripon,26.8,5.2,42.8,10.5,1.1,0,13.6,0
E14001476,Sleaford and North Hykeham,31.2,5.2,32.7,6.1,2.1,0,22.6,0
E14001477,Slough,17.8,10.1,51.4,9.0,2.2,0,9.6,0
E14001478,Smethwick,13.3,4.8,60.3,3.0,4.6,0,14.0,0
E14001479,Solihull West and Shirley,27.9,6.3,26.0,15.3,1.1,0,23.3,0
E14001480,South Basildon and East Thurrock,26.3,3.0,37.9,3.1,3.2,0,26.6,0
E14001481,South Cambridgeshire,25.1,2.7,19.7,45.6,0.8,0,6.1,0
E14001482,South Cotswolds,31.4,5.0,15.1,35.0,2.3,0,11.2,0
E14001483,South Derbyshire,23.5,5.1,39.1,4.0,0.8,0,27.5,0
E14001484,South Devon,25.4,2.5,16.3,38.0,1.1,0,16.6,0
E14001485,South Dorset,24.0,6.1,30.2,10.6,1.1,0,27.9,0
E14001486,South East Cornwall,28.3,4.2,37.3,16.1,0.9,0,13.1,0
E14001487,South Holland and The Deepings,32.8,4.7,31.5,4.6,0.9,0,25.4,0
E14001488,South Leicestershire,33.3,5.0,32.8,12.5,0,0,16.4,0
E14001489,South Norfolk,29.6,4.9,33.7,16.6,0.8,0,14.4,0
E14001490,South Northamptonshire,27.6,5.8,36.1,11.7,1.8,0,17.0,0
E14001491,South Ribble,24.2,4.2,44.9,7.7,0,0,19.0,0
E14001492,South Shields,13.7,7.5,49.3,3.8,2.1,0,23.6,0
E14001493,South Shropshire,30.0,5.3,29.5,12.3,0,0,22.9,0
E14001494,South Suffolk,28.5,5.8,24.7,11.5,0,0,29.5,0
E14001495,South West Devon,23.7,5.3,32.1,8.4,0.8,0,29.7,0
E14001496,South West Hertfordshire,28.0,2.9,28.3,18.9,4.6,0,17.3,0
E14001497,South West Norfolk,29.7,4.5,31.6,6.0,0.9,0,27.3,0
E14001498,South West Wiltshire,27.4,5.3,37.2,12.2,2.3,0,15.6,0
E14001499,Southampton Itchen,22.1,4.7,49.3,5.9,0.8,0,17.3,0
E14001500,Southampton Test,18.4,7.8,48.7,11.4,1.3,0,12.4,0
E14001501,Southend East and Rochford,25.5,2.9,38.8,6.8,1.3,0,24.8,0
E14001502,Southend West and Leigh,31.1,3.8,36.9,8.8,1.9,0,17.5,0
E14001503,Southgate and Wood Green,15.1,5.0,54.9,13.7,4.8,0,6.4,0
E14001504,Southport,23.2,4.5,48.8,8.2,0.9,0,14.4,0
E14001505,Spelthorne,30.5,4.8,31.8,22.1,1.0,0,9.8,0
E14001506,Spen Valley,24.7,7.2,43.7,6.1,3.1,0,15.2,0
E14001507,St Albans,22.5,3.3,14.1,53.3,0.8,0,6.0,0
E14001508,St Austell and Newquay,26.6,6.7,34.8,10.1,8.5,0,13.2,0
E14001509,St Helens North,13.1,5.0,59.0,5.2,0.7,0,16.9,0
E14001510,St Helens South and Whiston,9.5,3.8,66.9,4.0,0.7,0,15.1,0
E14001511,St Ives,27.0,3.5,20.2,36.7,0.9,0,11.7,0
E14001512,St Neots and Mid Cambridgeshire,28.3,3.8,30.6,22.2,0.9,0,14.3,0
E14001513,Stafford,26.0,10.6,46.6,4.0,0.7,0,12.1,0
E14001514,Staffordshire Moorlands,28.4,4.6,46.3,3.5,0,0,17.3,0
E14001515,Stalybridge and Hyde,15.4,3.4,60.4,3.2,1.7,0,16.0,0
E14001516,Stevenage,23.4,3.7,41.5,5.7,3.7,0,22.0,0
E14001517,Stockport,12.3,4.2,62.7,5.7,0.8,0,14.3,0
E14001518,Stockton North,16.3,4.2,57.7,2.9,0.0,0,19.0,0
E14001519,Stockton West,26.5,4.4,38.4,7.9,1.0,0,21.8,0
E14001520,Stoke-on-Trent Central,17.0,7.2,42.4,3.3,2.4,0,27.7,0
E14001521,Stoke-on-Trent North,23.0,3.9,47.0,5.6,2.0,0,18.5,0
E14001522,Stoke-on-Trent South,32.4,5.5,33.1,8.4,2.9,0,17.8,0
E14001523,"Stone, Great Wyrley and Penkridge",42.0,5.8,45.3,6.0,0.9,0,0,0
E14001524,Stourbridge,27.6,5.1,45.1,5.6,1.1,0,15.6,0
E14001525,Stratford and Bow,9.1,7.5,63.1,11.3,2.4,0,6.6,0
E14001526,Stratford-on-Avon,29.4,4.7,24.0,21.5,2.8,0,17.6,0
E14001527,Streatham and Croydon North,9.9,5.3,64.9,11.3,1.3,0,7.3,0
E14001528,Stretford and Urmston,12.8,5.8,63.0,4.5,1.1,0,12.7,0
E14001529,Stroud,18.4,7.7,51.2,3.3,0.7,0,18.6,0
E14001530,Suffolk Coastal,31.9,5.6,42.1,9.7,0.0,0,10.8,0
E14001531,Sunderland Central,14.9,4.7,58.6,3.8,0.0,0,18.0,0
E14001532,Surrey Heath,32.4,8.0,19.7,25.2,0.8,0,13.9,0
E14001533,Sussex Weald,30.7,6.1,23.8,17.5,0.6,0,21.3,0
E14001534,Sutton and Cheam,26.8,5.0,23.3,33.5,0.8,0,10.7,0
E14001535,Sutton Coldfield,29.0,6.5,33.0,9.3,1.0,0,21.1,0
E14001536,Swindon North,23.5,5.5,46.5,5.1,0.9,0,18.5,0
E14001537,Swindon South,21.5,5.1,46.2,6.8,0.8,0,19.6,0
E14001538,Tamworth,29.1,3.9,39.5,3.6,1.2,0,22.8,0
E14001539,Tatton,30.0,4.5,40.2,10.2,0,0,15.1,0
E14001540,Taunton and Wellington,24.4,2.4,17.6,41.1,1.7,0,12.8,0
E14001541,Telford,26.3,6.3,45.4,3.5,0,0,18.5,0
E14001542,Tewkesbury,34.0,9.6,25.5,16.6,1.0,0,13.3,0
E14001543,The Wrekin,27.1,4.9,30.0,12.7,0.9,0,24.3,0
E14001544,Thirsk and Malton,32.9,5.1,39.9,8.7,1.6,0,11.8,0
E14001545,Thornbury and Yate,31.3,3.4,17.8,34.8,0,0,12.7,0
E14001546,Thurrock,27.1,6.0,40.1,4.0,1.5,0,21.2,0
E14001547,Tipton and Wednesbury,22.2,5.5,44.1,4.3,1.8,0,22.1,0
E14001548,Tiverton and Minehead,32.2,5.8,20.3,29.0,0.0,0,12.7,0
E14001549,Tonbridge,33.9,16.1,24.2,8.0,0.7,0,17.0,0
E14001550,Tooting,13.7,7.5,62.0,9.0,1.0,0,6.8,0
E14001551,Torbay,30.9,6.3,18.1,28.2,1.2,0,15.3,0
E14001552,Torridge and Tavistock,29.5,3.9,24.3,24.9,3.7,0,13.7,0
E14001553,Tottenham,8.3,11.2,69.5,4.3,1.8,0,4.8,0
E14001554,Truro and Falmouth,23.2,4.4,48.6,8.1,1.2,0,14.5,0
E14001555,Tunbridge Wells,26.4,2.1,22.6,37.6,0.9,0,10.4,0
E14001556,Twickenham,18.2,3.3,12.6,57.0,0.5,0,8.4,0
E14001557,Tynemouth,16.9,4.3,55.3,5.0,0.8,0,17.7,0
E14001558,Uxbridge and South Ruislip,26.6,3.9,52.3,4.9,1.6,0,10.6,0
E14001559,Vauxhall and Camberwell Green,11.0,9.4,60.4,10.9,2.0,0,6.4,0
E14001560,Wakefield and Rothwell,18.1,3.3,53.6,5.4,7.8,0,11.8,0
E14001561,Wallasey,11.0,4.0,56.3,3.7,10.3,0,14.8,0
E14001562,Walsall and Bloxwich,23.8,8.0,44.3,4.4,2.1,0,17.3,0
E14001563,Walthamstow,8.7,8.8,70.1,4.5,2.2,0,5.7,0
E14001564,Warrington North,19.8,6.0,51.0,6.3,0.9,0,16.1,0
E14001565,Warrington South,20.0,3.1,62.0,4.3,0.9,0,9.8,0
E14001566,Warwick and Leamington,20.5,7.5,53.0,7.8,1.6,0,9.6,0
E14001567,Washington and Gateshead South,14.2,6.1,50.2,3.6,0.7,0,25.3,0
E14001568,Watford,24.6,5.6,43.3,14.6,1.6,0,10.4,0
E14001569,Waveney Valley,29.5,29.0,20.6,5.0,1.1,0,14.7,0
E14001570,Weald of Kent,40.5,8.1,28.7,7.1,0,0,15.6,0
E14001571,Wellingborough and Rushden,29.8,8.2,38.1,5.1,0.9,0,18.0,0
E14001572,Wells and Mendip Hills,28.5,4.7,20.9,30.3,0.9,0,14.8,0
E14001573,Welwyn Hatfield,26.8,5.9,50.8,7.5,0,0,9.1,0
E14001574,West Bromwich,19.8,7.0,45.8,3.6,2.8,0,21.1,0
E14001575,West Dorset,35.0,5.3,17.8,41.0,0.9,0,0,0
E14001576,West Ham and Beckton,10.4,8.5,58.6,6.1,6.8,0,9.6,0
E14001577,West Lancashire,16.7,5.7,56.7,5.0,0,0,15.9,0
E14001578,West Suffolk,32.5,7.4,33.9,12.5,1.1,0,12.7,0
E14001579,West Worcestershire,36.1,7.7,28.6,14.9,0.7,0,12.0,0
E14001580,Westmorland and Lonsdale,24.5,2.2,11.2,48.5,0.7,0,12.8,0
E14001581,Weston-super-Mare,23.5,7.7,37.3,8.2,0,0,23.3,0
E14001582,Wetherby and Easingwold,39.5,7.9,26.9,11.0,2.5,0,12.2,0
E14001583,Whitehaven and Workington,22.6,3.1,55.8,3.4,0.0,0,15.2,0
E14001584,Widnes and Halewood,10.2,8.7,63.2,3.0,1.3,0,13.7,0
E14001585,Wigan,13.7,3.6,55.1,3.8,0.8,0,23.0,0
E14001586,Wimbledon,22.1,4.4,26.0,40.7,1.1,0,5.7,0
E14001587,Winchester,28.1,4.0,11.9,46.8,0.5,0,8.8,0
E14001588,Windsor,25.8,5.0,26.4,19.3,0.8,0,22.6,0
E14001589,Wirral West,23.0,12.4,48.0,4.8,0,0,11.9,0
E14001590,Witham,29.9,5.6,31.4,8.8,2.9,0,21.5,0
E14001591,Witney,29.1,2.3,15.0,41.5,0.8,0,11.4,0
E14001592,Woking,25.7,4.4,19.1,43.2,1.0,0,6.6,0
E14001593,Wokingham,34.4,10.0,24.8,21.4,0.0,0,9.5,0
E14001594,Wolverhampton North East,26.2,12.1,41.7,4.6,0,0,15.3,0
E14001595,Wolverhampton South East,21.9,5.0,49.7,4.1,1.8,0,17.6,0
E14001596,Wolverhampton West,22.7,4.4,48.0,3.9,4.8,0,16.2,0
E14001597,Worcester,25.6,6.8,48.5,6.7,1.2,0,11.3,0
E14001598,Worsley and Eccles,17.0,3.0,57.3,7.0,2.3,0,13.5,0
E14001599,Worthing West,25.6,5.5,42.5,6.2,0.9,0,19.4,0
E14001600,Wycombe,22.1,9.2,43.3,9.2,2.9,0,13.3,0
E14001601,Wyre Forest,28.1,7.3,35.4,6.5,0.7,0,22.0,0
E14001602,Wythenshawe and Sale East,14.5,4.6,63.5,4.5,0.9,0,12.0,0
E14001603,Yeovil,27.4,4.8,13.8,41.4,1.1,0,11.6,0
E14001604,York Central,13.7,12.3,56.8,6.2,1.4,0,9.5,0
E14001605,York Outer,20.3,4.1,36.8,13.4,1.1,0,24.3,0
S14000006,"Ayr, Carrick and Cumnock",17.4,3.4,41.9,3.0,0.5,0,9.0,24.8
S14000008,"Berwickshire, Roxburgh and Selkirk",26.0,2.6,35.4,5.5,0.7,0,7.3,22.6
S14000010,Central Ayrshire,18.2,6.1,28.5,3.2,2.7,0,8.8,32.5
S14000021,East Renfrewshire,19.0,3.5,36.7,5.3,0.7,0,6.4,28.5
S14000027,Na h-Eileanan an Iar,13.3,0,31.3,6.7,0.8,0,6.2,41.7
S14000040,Kilmarnock and Loudoun,12.9,3.0,31.2,3.5,2.9,0,6.6,40.0
S14000045,Midlothian,10.3,0,48.7,4.7,0.5,0,5.5,30.2
S14000048,North Ayrshire and Arran,14.8,3.4,30.0,3.7,0.6,0,11.4,36.1
S14000051,Orkney and Shetland,7.8,4.9,15.1,36.5,0,0,18.1,17.5
S14000058,West Aberdeenshire and Kincardine,23.5,2.9,28.8,7.7,0.7,0,8.7,27.6
S14000060,Aberdeen North,12.4,3.2,26.1,4.6,0.6,0,9.4,43.6
S14000061,Aberdeen South,16.3,3.5,36.6,6.4,0.6,0,7.5,29.1
S14000062,Aberdeenshire North and Moray East,23.5,0,25.7,4.0,0,0,10.8,36.1
S14000063,Airdrie and Shotts,8.6,0,43.7,2.7,0.6,0,6.4,38.0
S14000064,Alloa and Grangemouth,11.5,3.1,33.5,8.6,0.7,0,6.3,36.4
S14000065,Angus and Perthshire Glens,20.4,0,20.5,4.5,0.6,0,7.3,46.6
S14000066,Arbroath and Broughty Ferry,15.0,0,25.1,6.6,0.7,0,6.8,45.8
S14000067,"Argyll, Bute and South Lochaber",18.5,0,23.5,11.6,0.7,0,8.7,37.1
S14000068,Bathgate and Linlithgow,14.1,5.7,31.6,5.7,1.0,0,10.1,31.8
S14000069,"Caithness, Sutherland and Easter Ross",11.6,2.9,20.1,35.1,0.9,0,6.0,23.3
S14000070,Coatbridge and Bellshill,6.6,4.0,37.0,2.1,2.2,0,13.8,34.4
S14000071,Cowdenbeath and Kirkcaldy,13.1,8.8,39.4,4.1,1.2,0,9.0,24.3
S14000072,Cumbernauld and Kirkintilloch,8.1,5.6,30.8,2.6,0,0,11.5,41.4
S14000073,Dumfries and Galloway,25.0,3.9,25.5,5.0,0.8,0,10.3,29.5
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",25.5,3.2,35.2,4.2,0.8,0,8.0,23.1
S14000075,Dundee Central,5.0,0,27.5,2.0,0.6,0,13.7,51.2
S14000076,Dunfermline and Dollar,12.0,6.1,29.3,6.4,2.9,0,10.6,32.8
S14000077,East Kilbride and Strathaven,11.5,5.7,37.4,3.7,0.6,0,6.4,34.7
S14000078,Edinburgh East and Musselburgh,7.6,4.7,43.3,4.1,0.6,0,5.3,34.3
S14000079,Edinburgh North and Leith,11.3,6.1,31.1,8.7,1.3,0,6.9,34.5
S14000080,Edinburgh South,10.3,11.3,54.0,6.2,0.7,0,5.3,12.1
S14000081,Edinburgh South West,12.8,4.8,33.1,6.5,0.6,0,8.0,34.3
S14000082,Edinburgh West,13.7,7.0,22.5,30.2,0.7,0,6.2,19.8
S14000083,Falkirk,10.6,3.6,32.5,3.3,0.5,0,13.2,36.2
S14000084,Glasgow East,7.2,8.0,39.8,2.4,0.7,0,6.6,35.3
S14000085,Glasgow North,6.3,5.4,40.7,3.0,0.8,0,6.5,37.3
S14000086,Glasgow North East,7.5,7.0,38.6,3.0,0.7,0,6.0,37.3
S14000087,Glasgow South,8.2,9.2,33.0,3.6,2.6,0,6.0,37.3
S14000088,Glasgow South West,7.5,5.4,41.1,2.6,1.1,0,8.4,33.8
S14000089,Glasgow West,8.0,3.8,45.5,3.4,0.7,0,5.6,32.9
S14000090,Glenrothes and Mid Fife,8.7,0,36.4,2.8,0,0,6.8,45.4
S14000091,Gordon and Buchan,26.2,0,22.0,9.9,0,0,8.6,33.3
S14000092,Hamilton and Clyde Valley,10.8,0,50.0,2.8,0.6,0,5.0,30.8
S14000093,Inverclyde and Renfrewshire West,10.9,3.5,36.3,3.9,0.7,0,6.8,37.9
S14000094,"Inverness, Skye and West Ross-shire",12.7,5.5,25.0,12.6,0.6,0,8.2,35.4
S14000095,Livingston,9.6,5.2,32.9,2.8,0.7,0,15.0,33.9
S14000096,Lothian East,14.1,4.6,52.6,3.3,0.6,0,6.6,18.1
S14000097,Mid Dunbartonshire,10.6,5.9,19.4,36.8,0.9,0,4.8,21.7
S14000098,"Moray West, Nairn and Strathspey",22.3,4.6,20.2,5.7,0.7,0,10.5,36.1
S14000099,"Motherwell, Wishaw and Carluke",10.8,4.3,42.9,2.4,0.6,0,7.4,31.6
S14000100,North East Fife,9.6,3.3,25.3,32.7,0,0,5.5,23.5
S14000101,Paisley and Renfrewshire North,10.1,3.1,39.6,3.6,0,0,9.0,34.7
S14000102,Paisley and Renfrewshire South,10.6,3.2,37.1,3.6,0.5,0,5.7,39.2
S14000103,Perth and Kinross-shire,19.3,0,21.6,5.9,0.6,0,15.0,37.7
S14000104,Rutherglen,9.5,0,46.9,3.9,0.6,0,4.6,34.6
S14000105,Stirling and Strathallan,17.4,5.4,30.3,6.4,0,0,6.7,33.8
S14000106,West Dunbartonshire,8.6,4.0,35.1,3.7,1.7,0,6.5,40.4
W07000081,Aberafan Maesteg,10.9,3.3,58.4,2.5,0.9,10.7,13.3,0
W07000082,Alyn and Deeside,17.3,3.2,37.5,6.6,4.3,7.2,23.8,0
W07000083,Bangor Aberconwy,16.0,3.0,43.2,3.1,0.9,17.5,16.4,0
W07000084,Blaenau Gwent and Rhymney,16.9,5.3,60.0,4.2,1.4,12.3,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",27.1,2.9,26.9,24.3,1.2,8.8,8.7,0
W07000086,Bridgend,20.8,5.1,44.1,4.0,1.0,9.1,16.0,0
W07000087,Caerfyrddin,17.7,2.2,26.4,2.8,5.7,37.1,8.2,0
W07000088,Caerphilly,13.5,2.7,52.7,1.3,0,16.8,13.1,0
W07000089,Cardiff East,12.0,5.6,56.8,8.4,1.9,6.2,9.0,0
W07000090,Cardiff North,19.0,6.5,51.4,4.4,0,8.4,10.4,0
W07000091,Cardiff South and Penarth,15.8,5.5,53.6,5.3,0,10.6,9.2,0
W07000092,Cardiff West,14.1,3.5,53.9,3.4,1.2,11.9,12.1,0
W07000093,Ceredigion Preseli,12.9,3.1,28.1,7.8,0.6,37.4,10.1,0
W07000094,Clwyd East,23.9,2.4,47.2,4.0,1.3,8.4,12.9,0
W07000095,Clwyd North,20.8,3.4,44.8,4.4,0,10.4,16.3,0
W07000096,Dwyfor Meirionnydd,11.2,7.2,16.4,1.7,0.6,54.6,8.4,0
W07000097,Gower,18.9,3.0,50.2,3.7,1.0,8.6,14.6,0
W07000098,Llanelli,11.7,2.3,42.1,1.3,0.8,22.1,19.7,0
W07000099,Merthyr Tydfil and Aberdare,12.5,5.6,50.4,2.9,3.3,12.0,13.4,0
W07000100,Mid and South Pembrokeshire,21.6,2.4,44.5,3.1,0.9,7.7,19.7,0
W07000101,Monmouthshire,24.9,4.5,38.9,8.0,1.1,6.4,16.2,0
W07000102,Montgomeryshire and Glyndwr,24.0,2.7,38.8,9.1,0,6.6,18.8,0
W07000103,Neath and Swansea East,13.6,3.8,52.7,2.7,0,11.8,15.5,0
W07000104,Newport East,16.8,3.9,56.0,3.6,1.1,6.5,12.0,0
W07000105,Newport West and Islwyn,14.6,3.1,52.9,2.8,0.8,6.6,19.1,0
W07000106,Pontypridd,13.9,3.8,50.3,2.2,1.9,14.0,13.9,0
W07000107,Rhondda and Ogmore,7.5,3.0,65.9,1.4,0,12.2,10.0,0
W07000108,Swansea West,12.9,4.2,47.3,6.1,1.2,10.3,18.1,0
W07000109,Torfaen,14.9,3.9,49.1,3.9,1.0,6.6,20.6,0
W07000110,Vale of Glamorgan,21.1,8.8,50.9,1.5,1.1,4.0,12.7,0
W07000111,Wrexham,16.7,3.0,43.2,2.3,6.8,8.4,19.7,0
W07000112,Ynys Mon,14.5,2.0,37.6,2.2,0.7,31.3,11.9,0
