code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,28.3,6.4,34.4,13.7,0.5,0,16.7,0
E14001064,Aldridge-Brownhills,40.0,3.8,32.2,4.9,0.3,0,18.9,0
E14001065,Altrincham and Sale West,22.1,6.0,48.7,7.9,0.6,0,14.8,0
E14001066,Amber Valley,29.8,5.4,36.6,4.4,0.1,0,23.7,0
E14001067,Arundel and South Downs,31.3,6.8,21.0,19.5,0.4,0,20.9,0
E14001068,Ashfield,9.6,3.8,29.9,3.6,19.2,0,33.9,0
E14001069,Ashford,27.9,8.1,35.3,7.6,0.6,0,20.5,0
E14001070,Ashton-under-Lyne,11.2,7.0,54.4,3.6,0.9,0,22.8,0
E14001071,Aylesbury,24.7,5.9,33.6,19.4,0.6,0,15.8,0
E14001072,Banbury,24.6,5.9,38.6,14.8,0.5,0,15.7,0
E14001073,Barking,16.1,5.9,58.2,2.5,2.2,0,15.1,0
E14001074,Barnsley North,15.1,6.0,48.9,4.4,2.2,0,23.4,0
E14001075,Barnsley South,9.2,4.4,51.4,3.2,0.5,0,31.2,0
E14001076,Barrow and Furness,23.3,3.5,48.6,3.3,0.3,0,20.9,0
E14001077,Basildon and Billericay,33.5,5.6,32.6,7.2,0.7,0,20.4,0
E14001078,Basingstoke,27.0,7.7,42.5,9.6,1.1,0,12.2,0
E14001079,Bassetlaw,26.8,4.3,39.0,4.7,0.1,0,25.1,0
E14001080,Bath,9.1,9.1,17.4,52.2,1.2,0,11.0,0
E14001081,Battersea,21.5,7.2,54.1,8.1,0.7,0,8.4,0
E14001082,Beaconsfield,31.6,6.7,19.7,22.1,0.4,0,19.4,0
E14001083,Beckenham and Penge,24.2,8.2,46.6,8.8,0.1,0,12.1,0
E14001084,Bedford,15.2,5.8,53.8,8.2,0.5,0,16.6,0
E14001085,Bermondsey and Old Southwark,8.8,7.5,51.1,24.3,1.0,0,7.4,0
E14001086,Bethnal Green and Stepney,5.6,10.9,66.4,4.6,5.8,0,6.7,0
E14001087,Beverley and Holderness,30.3,4.4,34.7,7.9,0.7,0,21.9,0
