code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,27.9,6.7,34.5,13.4,0.5,0,17.1,0
E14001064,Aldridge-Brownhills,39.3,3.9,32.3,4.7,0.2,0,19.6,0
E14001065,Altrincham and Sale West,22.3,6.1,49.4,7.2,0.6,0,14.4,0
E14001066,Amber Valley,29.5,5.7,37.8,4.2,0.1,0,22.6,0
E14001067,Arundel and South Downs,32.0,7.3,20.3,19.6,0.4,0,20.5,0
E14001068,Ashfield,12.8,4.0,29.5,3.3,18.0,0,32.4,0
E14001069,Ashford,27.6,8.4,35.9,7.4,0.5,0,20.3,0
E14001070,Ashton-under-Lyne,13.5,7.2,54.2,3.4,1.1,0,20.7,0
E14001071,Aylesbury,24.4,6.2,33.8,19.0,0.5,0,16.1,0
E14001072,Banbury,24.1,6.1,39.2,14.2,0.5,0,16.0,0
E14001073,Barking,15.3,6.4,57.6,2.7,2.4,0,15.7,0
E14001074,Barnsley North,15.7,6.1,49.4,4.2,2.0,0,22.5,0
E14001075,Barnsley South,11.3,4.6,52.3,3.0,0.5,0,28.4,0
E14001076,Barrow and Furness,22.9,3.7,50.4,3.1,0.2,0,19.6,0
E14001077,Basildon and Billericay,32.7,5.8,32.6,7.0,0.7,0,21.3,0
E14001078,Basingstoke,26.1,7.9,43.5,9.2,1.0,0,12.4,0
E14001079,Bassetlaw,26.6,4.5,40.8,4.5,0.1,0,23.4,0
E14001080,Bath,12.6,9.0,15.8,50.4,1.2,0,10.9,0
E14001081,Battersea,20.7,7.8,53.2,8.6,0.7,0,9.0,0
E14001082,Beaconsfield,31.5,7.0,19.2,21.6,0.4,0,20.3,0
E14001083,Beckenham and Penge,23.3,8.7,45.8,9.3,0.1,0,12.8,0
E14001084,Bedford,16.7,5.9,53.3,7.5,0.4,0,16.3,0
E14001085,Bermondsey and Old Southwark,8.1,8.0,50.5,24.6,1.0,0,7.8,0
E14001086,Bethnal Green and Stepney,5.2,11.9,65.3,5.1,5.4,0,7.1,0
E14001087,Beverley and Holderness,30.3,4.7,35.8,7.8,0.7,0,20.7,0
E14001088,Bexhill and Battle,30.1,7.4,30.6,10.4,1.3,0,20.2,0
E14001089,Bexleyheath and Crayford,39.1,5.0,33.1,3.7,0.2,0,18.8,0
E14001090,Bicester and Woodstock,27.4,3.9,21.2,32.9,1.0,0,13.6,0
E14001091,Birkenhead,7.8,11.8,58.8,4.4,0.9,0,16.2,0
E14001092,Birmingham Edgbaston,15.3,7.0,57.4,6.0,0.6,0,13.7,0
E14001093,Birmingham Erdington,19.2,3.9,56.7,3.3,1.3,0,15.5,0
E14001094,Birmingham Hall Green and Moseley,8.2,6.6,64.2,6.9,4.3,0,9.8,0
E14001095,Birmingham Hodge Hill and Solihull North,11.3,7.7,59.2,3.9,2.0,0,16.0,0
E14001096,Birmingham Ladywood,5.1,7.4,51.9,3.0,27.6,0,5.1,0
E14001097,Birmingham Northfield,20.0,5.2,51.8,3.8,0.6,0,18.5,0
E14001098,Birmingham Perry Barr,9.1,6.7,66.8,5.2,2.8,0,9.4,0
E14001099,Birmingham Selly Oak,12.9,9.0,59.3,5.5,0.9,0,12.4,0
E14001100,Birmingham Yardley,11.5,5.7,56.9,8.3,1.7,0,15.9,0
E14001101,Bishop Auckland,23.5,4.1,46.1,3.2,0.5,0,22.7,0
E14001102,Blackburn,10.4,5.5,62.0,2.7,3.5,0,15.8,0
E14001103,Blackley and Middleton South,10.7,5.7,61.0,3.0,0.1,0,19.5,0
E14001104,Blackpool North and Fleetwood,25.6,4.0,44.6,3.2,0.4,0,22.2,0
E14001105,Blackpool South,18.9,4.2,49.8,2.5,1.0,0,23.6,0
E14001106,Blaydon and Consett,14.0,6.3,51.6,4.4,0.6,0,23.0,0
E14001107,Blyth and Ashington,12.5,5.7,55.6,4.6,0.1,0,21.5,0
E14001108,Bognor Regis and Littlehampton,30.6,6.1,30.4,9.3,0.8,0,22.9,0
E14001109,Bolsover,21.7,4.1,45.9,3.2,0.4,0,24.6,0
E14001110,Bolton North East,19.9,4.2,51.2,3.4,0.6,0,20.7,0
E14001111,Bolton South and Walkden,11.8,5.8,59.3,3.4,0.9,0,18.9,0
E14001112,Bolton West,25.7,4.2,44.0,4.7,0.6,0,20.9,0
E14001113,Bootle,4.4,7.3,74.2,2.9,0.5,0,10.7,0
E14001114,Boston and Skegness,33.4,3.8,22.2,4.2,1.0,0,35.4,0
E14001115,Bournemouth East,22.2,7.8,43.2,8.7,0.8,0,17.4,0
E14001116,Bournemouth West,24.0,9.2,41.7,7.6,0.3,0,17.3,0
E14001117,Bracknell,27.2,7.5,38.3,9.6,0.6,0,16.9,0
E14001118,Bradford East,8.9,5.8,60.7,6.4,2.2,0,16.0,0
E14001119,Bradford South,15.5,6.1,50.7,3.4,0.8,0,23.4,0
E14001120,Bradford West,7.1,6.8,68.9,3.0,4.5,0,9.7,0
E14001121,Braintree,35.9,4.3,27.9,8.1,0.8,0,23.0,0
E14001122,Brent East,10.4,8.9,65.4,4.8,0.8,0,9.7,0
E14001123,Brent West,21.2,6.4,54.9,5.9,0.9,0,10.7,0
E14001124,Brentford and Isleworth,15.6,8.8,52.4,10.2,1.4,0,11.7,0
E14001125,Brentwood and Ongar,37.6,6.1,22.0,12.9,0.4,0,21.0,0
E14001126,Bridgwater,28.6,4.4,30.6,15.9,0.7,0,19.8,0
E14001127,Bridlington and The Wolds,33.1,5.3,29.0,6.2,1.0,0,25.4,0
E14001128,Brigg and Immingham,37.7,5.2,30.6,3.9,0.1,0,22.5,0
E14001129,Brighton Kemptown and Peacehaven,19.6,13.5,58.8,6.3,1.8,0,0,0
E14001130,Brighton Pavilion,5.5,50.6,33.6,3.9,0.8,0,5.5,0
E14001131,Bristol Central,5.1,47.2,40.0,2.5,1.3,0,3.9,0
E14001132,Bristol East,12.6,18.4,60.1,5.9,2.9,0,0,0
E14001133,Bristol North East,16.0,9.1,54.9,4.2,0.4,0,15.4,0
E14001134,Bristol North West,14.6,13.1,55.3,5.9,0.4,0,10.8,0
E14001135,Bristol South,12.4,11.8,55.4,4.8,0.5,0,15.1,0
E14001136,Broadland and Fakenham,29.0,5.4,31.4,13.1,0.2,0,20.8,0
E14001137,Bromley and Biggin Hill,36.0,7.3,31.4,9.9,0.5,0,14.9,0
E14001138,Bromsgrove,33.0,5.8,32.0,9.6,0.4,0,19.3,0
E14001139,Broxbourne,33.7,5.8,33.3,7.0,0.6,0,19.7,0
E14001140,Broxtowe,19.1,5.9,48.2,3.6,0.6,0,22.6,0
E14001141,Buckingham and Bletchley,25.5,5.3,40.0,11.0,0.6,0,17.6,0
