code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001094,Birmingham Hall Green and Moseley,11.2,11.9,46.6,9.0,1.9,0,19.4,0
E14001095,Birmingham Hodge Hill and Solihull North,13.7,8.4,54.9,3.0,0.0,0,20.0,0
E14001096,Birmingham Ladywood,6.0,7.4,50.8,1.7,29.0,0,5.1,0
E14001097,Birmingham Northfield,18.1,5.7,54.9,2.8,0.2,0,18.4,0
E14001098,Birmingham Perry Barr,11.4,8.8,59.9,3.6,2.7,0,13.4,0
E14001099,Birmingham Selly Oak,12.5,11.7,56.3,3.9,0.6,0,15.0,0
E14001100,Birmingham Yardley,16.5,8.4,46.7,7.6,8.1,0,12.7,0
E14001101,Bishop Auckland,14.0,5.7,48.1,2.9,0.6,0,28.7,0
E14001102,Blackburn,12.0,6.9,55.5,3.9,2.3,0,19.4,0
E14001103,Blackley and Middleton South,9.5,7.7,58.1,2.8,0.0,0,21.9,0
E14001104,Blackpool North and Fleetwood,23.0,3.0,49.5,2.0,0.2,0,22.4,0
E14001105,Blackpool South,12.6,5.7,53.1,1.6,0.3,0,26.7,0
E14001106,Blaydon and Consett,11.8,5.8,48.2,4.0,0.6,0,29.7,0
E14001107,Blyth and Ashington,11.5,5.5,53.0,2.9,0.0,0,27.0,0
E14001108,Bognor Regis and Littlehampton,28.2,4.7,35.6,7.2,0.9,0,23.4,0
E14001109,Bolsover,15.8,3.4,45.5,2.3,0.0,0,33.1,0
E14001110,Bolton North East,20.7,6.5,43.2,6.0,0.6,0,22.8,0
E14001111,Bolton South and Walkden,15.5,14.1,39.5,2.0,1.7,0,27.3,0
E14001112,Bolton West,20.5,3.3,50.9,3.6,0.7,0,21.0,0
E14001113,Bootle,5.3,6.8,74.4,1.9,0,0,11.6,0
E14001114,Boston and Skegness,26.5,1.9,26.7,3.6,2.0,0,39.3,0
E14001115,Bournemouth East,23.8,6.6,47.1,5.3,0.3,0,17.0,0
E14001116,Bournemouth West,24.5,6.8,45.1,6.3,0.3,0,17.0,0
E14001117,Bracknell,32.2,3.4,42.3,6.0,0.1,0,16.0,0
E14001118,Bradford East,13.4,6.9,51.0,5.1,6.2,0,17.4,0
E14001119,Bradford South,13.1,7.0,51.3,2.8,1.2,0,24.7,0
E14001120,Bradford West,10.5,8.3,63.4,2.7,2.4,0,12.7,0
E14001121,Braintree,38.7,5.5,28.8,5.7,0.7,0,20.6,0
E14001122,Brent East,10.5,7.8,63.6,4.0,0.9,0,13.2,0
E14001123,Brent West,26.6,11.6,43.1,5.7,0.0,0,13.1,0
E14001124,Brentford and Isleworth,13.7,8.2,50.6,9.3,0.4,0,17.8,0
E14001125,Brentwood and Ongar,34.6,3.1,35.9,12.9,0.3,0,13.2,0
E14001126,Bridgwater,24.8,3.8,34.4,11.1,0.3,0,25.6,0
E14001127,Bridlington and the Wolds,28.4,5.6,26.9,5.9,1.7,0,31.4,0
E14001128,Brigg and Immingham,35.1,7.8,37.3,3.6,0.0,0,16.1,0
E14001129,Brighton Kemptown and Peacehaven,23.9,11.3,60.1,4.3,0.3,0,0.0,0
E14001130,Brighton Pavilion,7.5,45.6,37.4,3.5,0.5,0,5.5,0
E14001131,Bristol Central,3.3,47.3,45.3,1.5,0.3,0,2.3,0
E14001132,Bristol East,19.9,17.2,55.1,6.5,1.2,0,0.0,0
E14001133,Bristol North East,11.6,8.8,57.4,3.7,0.4,0,18.1,0
E14001134,Bristol North West,14.5,9.8,56.4,5.7,0.6,0,13.1,0
E14001135,Bristol South,12.2,15.3,50.9,6.3,0.9,0,14.4,0
E14001136,Broadland and Fakenham,22.6,8.2,26.1,10.7,0.0,0,32.3,0
E14001137,Bromley and Biggin Hill,25.7,4.2,42.7,6.6,0.3,0,20.5,0
E14001138,Bromsgrove,28.0,5.1,37.4,7.4,2.4,0,19.7,0
E14001139,Broxbourne,37.3,4.5,24.4,9.6,0.5,0,23.7,0
E14001140,Broxtowe,20.3,4.6,51.3,3.0,0.3,0,20.5,0
E14001141,Buckingham and Bletchley,21.5,6.3,45.0,6.3,0.3,0,20.6,0
E14001142,Burnley,18.0,4.7,42.9,6.0,0.6,0,27.8,0
E14001143,Burton and Uttoxeter,25.6,6.2,28.6,3.3,0,0,36.4,0
E14001144,Bury North,20.3,4.1,54.6,2.6,0.3,0,18.2,0
E14001145,Bury South,13.8,5.6,54.3,2.7,0.7,0,23.0,0
E14001146,Bury St Edmunds and Stowmarket,22.5,12.6,39.2,5.6,0.4,0,19.8,0
E14001147,Calder Valley,17.1,6.1,55.3,3.1,0.4,0,18.0,0
E14001148,Camborne and Redruth,18.6,6.9,44.2,6.3,0.5,0,23.6,0
E14001149,Cambridge,15.3,10.6,26.4,47.0,0.7,0,0.0,0
E14001150,Cannock Chase,20.8,8.3,27.8,1.5,0,0,41.7,0
E14001151,Canterbury,17.5,5.9,55.7,5.2,0.3,0,15.4,0
E14001152,Carlisle,21.9,3.3,51.0,2.7,0.3,0,20.8,0
E14001153,Carshalton and Wallington,21.5,2.1,9.3,52.4,0.2,0,14.4,0
E14001154,Castle Point,31.7,2.9,32.1,4.6,0.0,0,28.7,0
E14001155,Devon Central,28.0,4.9,37.5,12.2,0.2,0,17.2,0
E14001156,Suffolk Central and Ipswich North,13.0,12.9,39.3,3.7,0.2,0,30.9,0
E14001157,Chatham and Aylesford,22.8,5.2,41.3,5.0,0.6,0,25.1,0
E14001158,Cheadle,23.8,2.2,12.3,49.5,0.4,0,11.9,0
E14001159,Chelmsford,27.0,2.1,13.4,43.7,0.2,0,13.6,0
E14001160,Chelsea and Fulham,25.7,4.6,49.6,8.1,0.1,0,11.8,0
E14001161,Cheltenham,25.0,2.2,5.5,67.2,0.1,0,0,0
E14001162,Chesham and Amersham,34.5,3.3,6.2,44.4,0.5,0,11.1,0
E14001163,Chester North and Neston,13.3,5.6,59.6,3.0,0,0,18.6,0
E14001164,Chester South and Eddisbury,25.0,5.3,42.1,7.8,0.4,0,19.4,0
E14001165,Chesterfield,12.1,4.3,48.1,4.0,0.5,0,31.0,0
E14001166,Chichester,23.1,7.3,7.3,32.9,0.5,0,29.0,0
E14001167,Chingford and Woodford Green,43.0,3.7,25.9,3.2,17.8,0,6.4,0
E14001168,Chippenham,24.7,2.6,9.8,48.1,0.3,0,14.5,0
E14001169,Chipping Barnet,24.0,4.8,53.8,4.0,0.1,0,13.3,0
E14001171,Christchurch,32.7,2.4,21.6,13.5,2.3,0,27.4,0
E14001172,Cities of London and Westminster,20.4,7.0,46.7,10.9,0.4,0,14.6,0
E14001173,"Durham, City of",15.5,8.9,47.7,9.5,1.1,0,17.3,0
E14001174,Clacton,21.4,4.5,18.1,3.5,0.8,0,51.6,0
E14001175,Clapham and Brixton Hill,8.4,9.7,66.7,6.2,0.5,0,8.4,0
E14001176,Colchester,18.5,7.1,45.6,8.3,0.3,0,20.1,0
E14001177,Colne Valley,20.9,5.1,54.0,3.3,0.3,0,16.4,0
E14001178,Congleton,25.1,3.7,36.4,3.4,1.7,0,29.7,0
E14001179,Corby and East Northamptonshire,21.3,3.0,50.8,3.3,0.2,0,21.4,0
E14001180,Coventry East,10.3,6.4,56.3,2.3,0.5,0,24.2,0
E14001181,Coventry North West,14.8,7.8,56.6,2.8,0.4,0,17.6,0
E14001182,Coventry South,14.7,7.2,58.7,2.9,0.4,0,16.2,0
E14001183,Cramlington and Killingworth,14.7,5.9,48.7,4.1,0.5,0,26.2,0
E14001184,Crawley,16.7,6.6,52.7,2.6,0.3,0,21.0,0
E14001185,Crewe and Nantwich,16.9,5.0,51.1,2.1,0.3,0,24.7,0
E14001186,Croydon East,21.3,4.2,37.2,8.6,0.0,0,28.7,0
E14001187,Croydon South,27.5,5.2,44.9,6.5,0.2,0,15.7,0
E14001188,Croydon West,9.8,9.2,62.4,4.3,0.5,0,13.8,0
E14001189,Dagenham and Rainham,13.1,5.4,49.7,2.9,0.4,0,28.6,0
E14001190,Darlington,19.2,5.4,52.8,2.3,0.0,0,20.3,0
E14001191,Dartford,25.0,4.7,44.5,4.6,0,0,21.2,0
E14001192,Daventry,20.5,7.8,32.3,7.9,0.0,0,31.4,0
E14001193,Derby North,19.7,3.9,50.9,3.9,0.0,0,21.6,0
E14001194,Derby South,11.4,4.1,47.0,3.0,1.7,0,32.8,0
E14001195,Derbyshire Dales,26.9,4.4,40.2,7.7,0.3,0,20.6,0
E14001196,Dewsbury and Batley,23.1,10.4,38.0,7.0,1.4,0,20.2,0
E14001197,Didcot and Wantage,22.9,3.6,13.6,46.4,0.2,0,13.3,0
E14001198,Doncaster Central,13.1,5.4,46.6,2.7,0.4,0,31.8,0
E14001199,Doncaster East and the Isle of Axholme,20.8,4.5,45.6,2.2,0.2,0,26.6,0
E14001200,Doncaster North,34.0,10.3,49.2,5.1,1.3,0,0.0,0
E14001201,Dorking and Horley,21.4,3.7,8.9,51.6,0.0,0,14.4,0
E14001202,Dover and Deal,19.5,4.6,46.9,3.2,0.2,0,25.6,0
E14001203,Droitwich and Evesham,33.5,6.4,21.0,20.9,0.3,0,18.0,0
E14001204,Dudley,23.6,4.0,46.1,2.5,0.5,0,23.2,0
E14001205,Dulwich and West Norwood,7.1,13.0,68.0,3.1,0.5,0,8.3,0
E14001206,Dunstable and Leighton Buzzard,39.8,6.2,25.8,15.4,0.2,0,12.6,0
E14001207,Ealing Central and Acton,14.3,9.2,57.2,7.5,0.7,0,11.1,0
E14001208,Ealing North,12.6,8.4,59.1,3.8,0.5,0,15.5,0
E14001209,Ealing Southall,10.2,9.4,62.2,4.0,0.5,0,13.7,0
E14001210,Earley and Woodley,34.8,7.7,42.5,14.8,0.3,0,0.0,0
E14001211,Easington,10.1,6.3,47.2,2.9,1.4,0,32.0,0
E14001212,East Grinstead and Uckfield,58.1,10.3,17.5,12.0,2.1,0,0,0
E14001213,East Ham,10.9,12.9,54.2,7.5,1.5,0,13.1,0
E14001214,Hampshire East,33.6,3.4,9.9,29.8,0.3,0,23.0,0
E14001215,Surrey East,30.7,3.3,31.9,11.8,0.6,0,21.7,0
E14001216,Thanet East,15.7,7.2,48.4,2.7,0.3,0,25.8,0
E14001217,Wiltshire East,24.1,4.1,41.5,12.7,0.2,0,17.4,0
E14001218,Worthing East and Shoreham,17.5,7.2,51.4,3.5,0.3,0,20.1,0
E14001219,Eastbourne,23.9,1.4,5.7,56.5,0.1,0,12.5,0
E14001220,Eastleigh,19.1,2.8,8.4,53.5,0.3,0,15.8,0
E14001221,Edmonton and Winchmore Hill,13.5,8.7,57.8,4.4,0.7,0,14.8,0
E14001222,Ellesmere Port and Bromborough,12.3,8.7,57.7,4.0,0.8,0,16.5,0
E14001223,Eltham and Chislehurst,9.7,4.2,51.4,6.3,0.2,0,28.2,0
E14001224,Ely and East Cambridgeshire,30.4,4.2,23.4,23.8,0.1,0,18.0,0
E14001225,Enfield North,13.4,12.0,46.2,6.7,0.5,0,21.2,0
E14001226,Epping Forest,47.0,10.1,31.4,10.1,1.4,0,0,0
E14001227,Epsom and Ewell,20.3,4.7,13.9,36.8,1.3,0,22.9,0
E14001228,Erewash,20.6,2.6,49.5,1.9,0.2,0,25.2,0
E14001229,Erith and Thamesmead,10.4,7.6,58.2,3.3,0.5,0,20.1,0
E14001230,Esher and Walton,21.2,2.1,6.7,55.8,0.4,0,13.8,0
E14001231,Exeter,12.3,15.1,52.3,4.7,0.4,0,15.2,0
E14001232,Exmouth and Exeter East,32.4,9.5,11.7,31.4,0.7,0,14.3,0
E14001233,Fareham and Waterlooville,23.3,3.1,24.5,19.7,0.1,0,29.3,0
E14001234,Farnham and Bordon,23.6,2.5,10.4,42.5,0.7,0,20.2,0
E14001235,Faversham and Kent Mid,29.2,4.9,35.3,8.7,0.5,0,21.4,0
E14001236,Feltham and Heston,15.1,11.2,43.8,4.6,0.3,0,25.0,0
E14001237,Filton and Bradley Stoke,20.6,5.8,53.0,4.4,0.0,0,16.3,0
E14001238,Finchley and Golders Green,43.3,9.2,24.2,10.6,0.1,0,12.4,0
E14001239,Folkestone and Hythe,24.4,5.4,41.3,5.7,0.2,0,23.1,0
E14001240,Forest of Dean,30.5,16.4,26.8,7.9,0.2,0,18.1,0
E14001241,Frome and East Somerset,18.4,7.1,15.8,40.0,0.4,0,18.3,0
E14001242,Fylde,27.0,4.5,38.1,5.1,1.6,0,23.7,0
E14001243,Gainsborough,28.9,3.3,32.2,9.4,1.1,0,25.1,0
E14001244,Gateshead Central and Whickham,12.8,6.3,51.2,6.1,0.5,0,23.0,0
E14001245,Gedling,19.8,4.3,54.2,2.4,0.1,0,19.1,0
E14001246,Gillingham and Rainham,23.9,4.3,44.6,4.0,0.2,0,23.0,0
E14001247,Glastonbury and Somerton,19.7,2.6,7.5,56.2,0.0,0,14.0,0
E14001248,Gloucester,23.1,5.3,45.2,6.3,0.3,0,19.8,0
E14001249,Godalming and Ash,25.7,2.3,9.0,48.0,0.2,0,14.8,0
E14001250,Goole and Pocklington,37.8,2.0,29.4,3.7,1.1,0,26.0,0
E14001251,Gorton and Denton,8.9,8.5,64.7,3.0,0.0,0,14.9,0
E14001252,Gosport,26.7,5.8,24.1,12.8,0.8,0,29.8,0
E14001253,Grantham and Bourne,28.7,3.5,35.3,5.3,1.2,0,26.1,0
E14001254,Gravesham,23.3,4.4,45.3,3.7,0,0,23.3,0
E14001255,Great Grimsby and Cleethorpes,20.3,3.3,44.7,2.8,0.3,0,28.6,0
E14001256,Great Yarmouth,27.6,4.0,29.9,2.7,0.3,0,35.5,0
E14001257,Greenwich and Woolwich,8.5,8.8,65.8,4.1,0.6,0,12.1,0
E14001258,Guildford,23.3,2.0,7.7,55.8,0.2,0,11.0,0
E14001259,Hackney North and Stoke Newington,6.8,13.3,67.8,3.7,0.7,0,7.7,0
E14001260,Hackney South and Shoreditch,5.9,11.6,71.2,3.3,0.6,0,7.3,0
E14001261,Halesowen,24.0,4.3,48.0,2.9,0.0,0,20.8,0
E14001262,Halifax,15.7,6.4,51.9,3.3,0.7,0,22.1,0
E14001263,Hamble Valley,31.1,5.5,21.6,21.1,0.3,0,20.4,0
E14001264,Hammersmith and Chiswick,14.1,9.0,56.6,7.3,0.5,0,12.5,0
E14001265,Hampstead and Highgate,18.7,20.8,27.1,24.8,0.6,0,8.0,0
E14001266,"Harborough, Oadby and Wigston",30.4,3.7,40.8,9.3,0.3,0,15.4,0
E14001267,Harlow,38.1,10.8,22.5,5.9,0.5,0,22.2,0
E14001268,Harpenden and Berkhamsted,20.7,3.7,11.3,49.9,0.4,0,14.1,0
E14001269,Harrogate and Knaresborough,29.6,2.5,12.2,42.6,0.3,0,12.8,0
E14001270,Harrow East,22.9,5.6,51.0,4.1,0.2,0,16.2,0
E14001271,Harrow West,13.7,8.9,57.4,4.1,0.5,0,15.3,0
E14001272,Hartlepool,27.5,4.0,42.2,1.8,1.5,0,23.2,0
E14001273,Harwich and North Essex,26.7,4.9,39.6,8.9,0.0,0,19.9,0
E14001274,Hastings and Rye,21.5,5.5,53.1,3.9,0.2,0,15.8,0
E14001275,Havant,23.5,4.7,40.3,5.7,0.0,0,25.7,0
E14001276,Hayes and Harlington,10.2,6.4,60.2,2.3,0.0,0,20.9,0
E14001277,Hazel Grove,20.7,3.2,15.0,44.6,0.4,0,16.1,0
E14001278,Hemel Hempstead,22.5,4.6,42.1,9.2,0.0,0,21.7,0
E14001279,Hendon,18.8,7.1,54.3,4.3,0.2,0,15.3,0
E14001280,Henley and Thame,21.0,5.8,10.2,48.9,0.4,0,13.8,0
E14001281,Hereford and South Herefordshire,28.2,4.9,35.7,11.0,0.3,0,19.8,0
E14001282,Herne Bay and Sandwich,43.2,7.7,21.0,6.4,0.0,0,21.6,0
E14001283,Hertford and Stortford,27.5,6.3,43.0,8.1,0.2,0,14.8,0
E14001284,Hertsmere,33.8,4.1,36.8,7.7,0.3,0,17.4,0
E14001285,Hexham,36.1,7.4,50.2,5.9,0.3,0,0.0,0
E14001286,Heywood and Middleton North,13.3,0.0,49.9,5.0,0.6,0,31.1,0
E14001287,High Peak,20.5,4.0,54.5,2.8,0,0,18.3,0
E14001288,Hinckley and Bosworth,27.7,1.9,15.1,35.4,0.3,0,19.7,0
E14001289,Hitchin,22.2,4.9,45.6,9.5,0.2,0,17.6,0
E14001290,Holborn and St Pancras,7.7,9.8,68.5,4.0,0.7,0,9.2,0
E14001291,Honiton and Sidmouth,22.1,3.1,12.5,38.2,0.5,0,23.6,0
E14001292,Hornchurch and Upminster,35.7,5.5,27.1,2.8,1.4,0,27.5,0
E14001293,Hornsey and Friern Barnet,11.2,10.4,35.4,33.2,0.8,0,9.0,0
E14001294,Horsham,29.2,2.7,13.4,41.1,0.2,0,13.5,0
E14001295,Houghton and Sunderland South,13.2,7.1,47.5,4.5,0.0,0,27.7,0
E14001296,Hove and Portslade,11.0,11.3,61.3,3.5,0.5,0,12.3,0
E14001297,Huddersfield,14.8,9.0,55.2,4.0,0.0,0,16.9,0
E14001298,Huntingdon,26.0,6.1,25.4,8.3,1.0,0,33.2,0
E14001299,Hyndburn,21.1,4.6,49.3,2.8,0,0,22.1,0
E14001300,Ilford North,18.7,8.3,45.2,2.9,1.5,0,23.4,0
E14001301,Ilford South,10.8,8.8,60.7,3.4,1.0,0,15.3,0
E14001302,Ipswich,16.5,5.2,54.9,2.2,0.2,0,20.9,0
E14001303,Isle of Wight East,22.5,7.1,37.8,3.9,1.1,0,27.6,0
E14001304,Isle of Wight West,22.6,9.2,38.9,4.1,0.8,0,24.4,0
E14001305,Islington North,12.2,8.4,33.1,3.3,37.1,0,5.8,0
E14001306,Islington South and Finsbury,8.2,9.5,66.2,5.6,0.7,0,9.9,0
E14001307,Jarrow and Gateshead East,11.1,6.9,50.7,4.0,1.2,0,26.1,0
E14001308,Keighley and Ilkley,44.3,6.6,31.4,3.0,0.2,0,14.5,0
E14001309,Kenilworth and Southam,30.7,3.7,17.3,25.0,0.1,0,23.2,0
E14001310,Kensington and Bayswater,21.7,5.1,51.5,8.4,0.7,0,12.6,0
E14001311,Kettering,24.2,5.0,43.0,5.6,0.3,0,21.9,0
E14001312,Kingston and Surbiton,10.3,4.0,5.0,63.1,0.2,0,17.4,0
E14001313,Hull East,12.8,7.0,39.3,8.7,0,0,32.2,0
E14001314,Kingston upon Hull North and Cottingham,12.4,5.6,46.6,6.5,0.6,0,28.2,0
E14001315,Kingston upon Hull West and Haltemprice,18.6,5.0,40.3,7.7,0.4,0,28.0,0
E14001316,Kingswinford and South Staffordshire,36.5,4.9,32.0,5.2,0.7,0,20.6,0
E14001317,Knowsley,5.9,8.3,69.4,2.5,1.1,0,12.8,0
E14001318,Lancaster and Wyre,18.5,11.2,49.9,4.7,0.0,0,15.8,0
E14001319,Leeds Central and Headingley,8.6,10.4,65.3,4.4,0.9,0,10.4,0
E14001320,Leeds East,15.5,4.2,42.0,1.7,2.0,0,34.6,0
E14001321,Leeds North East,11.3,8.5,63.6,4.1,1.0,0,11.5,0
E14001322,Leeds North West,20.5,5.8,51.5,7.4,0.3,0,14.5,0
E14001323,Leeds South,23.0,12.0,59.1,4.5,1.4,0,0.0,0
E14001324,Leeds South West and Morley,14.4,5.7,52.4,2.4,0.9,0,24.2,0
E14001325,Leeds West and Pudsey,13.7,6.5,55.6,3.3,0.5,0,20.4,0
E14001326,Leicester East,13.5,7.6,47.6,3.7,12.2,0,15.5,0
E14001327,Leicester South,12.1,16.1,35.9,5.0,4.4,0,26.5,0
E14001328,Leicester West,9.4,9.4,40.6,2.3,0.5,0,37.9,0
E14001329,Leigh and Atherton,12.4,4.3,51.7,2.3,0.4,0,28.9,0
E14001330,Lewes,23.8,3.1,6.6,55.7,0.1,0,10.6,0
E14001331,Lewisham East,7.7,7.8,67.5,3.5,0.6,0,13.0,0
E14001332,Lewisham North,6.1,9.8,72.0,3.5,0.5,0,8.1,0
E14001333,Lewisham West and East Dulwich,7.3,10.1,69.0,4.0,0.5,0,9.2,0
E14001334,Leyton and Wanstead,10.4,9.5,63.3,4.7,0.7,0,11.5,0
E14001335,Lichfield,32.1,4.0,39.4,5.7,0.3,0,18.6,0
E14001336,Lincoln,19.8,4.2,51.2,3.4,0.2,0,21.2,0
E14001337,Liverpool Garston,9.8,7.0,63.5,5.1,2.1,0,12.5,0
E14001338,Liverpool Riverside,5.1,9.4,73.4,2.2,1.0,0,8.9,0
E14001339,Liverpool Walton,5.5,6.5,73.0,1.9,1.1,0,12.1,0
E14001340,Liverpool Wavertree,8.0,11.5,65.6,4.6,1.5,0,8.8,0
E14001341,Liverpool West Derby,5.9,6.7,70.9,2.1,1.3,0,13.2,0
E14001342,Loughborough,19.9,5.1,56.0,2.4,0.0,0,16.7,0
E14001343,Louth and Horncastle,25.0,2.4,30.8,4.3,1.0,0,36.4,0
E14001344,Lowestoft,23.5,6.2,45.0,3.9,0.0,0,21.4,0
E14001345,Luton North,14.7,6.8,54.5,4.6,1.0,0,18.4,0
E14001346,Luton South and South Bedfordshire,22.5,6.1,41.2,11.7,1.3,0,17.2,0
E14001347,Macclesfield,23.9,4.6,49.9,3.2,0.2,0,18.1,0
E14001348,Maidenhead,37.2,9.2,29.0,24.2,0.4,0,0,0
E14001349,Maidstone and Malling,27.6,16.2,21.0,16.2,0.2,0,18.8,0
E14001350,Makerfield,9.9,4.5,50.4,2.4,0.6,0,32.3,0
E14001351,Maldon,36.1,3.8,29.7,9.1,0.0,0,21.2,0
E14001352,Manchester Central,8.9,8.7,61.4,2.9,2.1,0,16.0,0
E14001353,Manchester Rusholme,7.6,13.7,68.0,0.0,1.4,0,9.3,0
E14001354,Manchester Withington,7.7,9.8,68.7,5.1,1.1,0,7.7,0
E14001355,Mansfield,20.1,3.2,45.5,2.4,0.6,0,28.3,0
E14001356,Melksham and Devizes,26.0,2.9,10.2,44.8,0,0,16.1,0
E14001357,Melton and Syston,22.6,7.2,40.1,5.4,0.7,0,24.0,0
E14001358,Meriden and Solihull East,27.5,5.8,41.1,10.3,0,0,15.3,0
E14001359,Bedfordshire Mid,16.4,6.6,40.1,8.5,0.5,0,27.9,0
E14001360,Buckinghamshire Mid,25.9,13.0,21.6,25.7,0.1,0,13.7,0
E14001361,Cheshire Mid,17.9,4.8,50.8,3.7,0.5,0,22.3,0
E14001362,Derbyshire Mid,22.1,5.4,43.2,5.4,0.5,0,23.5,0
E14001363,Dorset Mid and Poole North,55.5,3.1,7.0,34.0,0.5,0,0,0
E14001364,Leicestershire Mid,24.5,6.1,40.8,6.5,0,0,22.0,0
E14001365,Norfolk Mid,30.3,4.0,37.5,7.6,0.0,0,20.6,0
E14001366,Sussex Mid,23.3,2.9,19.6,44.3,0.1,0,9.8,0
E14001367,Middlesbrough and Thornaby East,12.9,6.6,51.6,2.1,2.4,0,24.4,0
E14001368,Middlesbrough South and Cleveland East,36.8,6.0,52.9,3.5,0.7,0,0.0,0
E14001369,Milton Keynes Central,21.5,6.7,50.2,6.4,0.3,0,15.0,0
E14001370,Milton Keynes North,22.5,5.8,51.2,4.4,0.0,0,16.0,0
E14001371,Mitcham and Morden,11.1,8.8,59.7,4.6,0.5,0,15.3,0
E14001372,Morecambe and Lunesdale,22.2,4.5,45.9,7.5,0.0,0,20.0,0
E14001373,New Forest East,36.1,2.4,17.7,21.1,0.3,0,22.4,0
E14001374,New Forest West,39.8,4.9,29.1,9.7,0.4,0,16.1,0
E14001375,Newark,28.3,3.9,39.5,5.6,1.0,0,21.7,0
E14001376,Newbury,36.2,6.0,7.1,35.5,0.1,0,15.0,0
E14001377,Newcastle upon Tyne Central and West,11.1,8.1,52.2,4.3,1.6,0,22.6,0
E14001378,Newcastle upon Tyne East and Wallsend,9.8,8.2,58.3,4.8,0.8,0,18.1,0
E14001379,Newcastle upon Tyne North,15.6,9.0,49.3,9.7,1.0,0,15.3,0
E14001380,Newcastle-under-Lyme,17.2,6.4,49.0,3.0,0,0,24.4,0
E14001381,Newton Abbot,26.3,2.6,14.1,36.2,0.4,0,20.4,0
E14001382,Newton Aycliffe and Spennymoor,15.5,4.6,49.8,3.8,0.5,0,25.7,0
E14001383,Normanton and Hemsworth,12.0,7.3,48.7,3.0,0.0,0,29.0,0
E14001384,Bedfordshire North,39.0,3.1,36.4,10.4,0.0,0,11.1,0
E14001385,Cornwall North,22.4,2.1,8.4,47.4,0.3,0,19.4,0
E14001386,Cotswolds North,27.8,9.8,15.7,15.0,0.2,0,31.4,0
E14001387,Devon North,24.0,2.1,8.1,46.9,0.2,0,18.6,0
E14001388,Dorset North,31.2,6.3,15.3,30.6,0.2,0,16.3,0
E14001389,Durham North,13.5,7.3,44.1,4.6,1.6,0,28.9,0
E14001390,Cambridgeshire North East,34.2,3.7,30.9,5.7,0.5,0,25.0,0
E14001391,Derbyshire North East,36.1,5.2,31.9,3.8,0.2,0,22.8,0
E14001392,Hampshire North East,33.0,7.6,9.3,28.5,0.7,0,21.0,0
E14001393,Hertfordshire North East,24.2,5.4,41.9,8.8,0,0,19.6,0
E14001394,Somerset North East and Hanham,25.0,4.2,45.3,8.0,0.3,0,17.2,0
E14001395,Herefordshire North,26.8,36.5,11.5,6.6,0.3,0,18.4,0
E14001396,Norfolk North,37.9,1.3,7.7,40.5,0.0,0,12.6,0
