code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001152,Carlisle,28.4,6.7,46.0,5.2,1.5,0,12.2,0
E14001153,Carshalton and Wallington,25.6,4.9,19.6,37.2,1.9,0,10.8,0
E14001154,Castle Point,41.8,3.0,33.6,5.2,1.6,0,14.7,0
E14001155,Central Devon,28.2,6.6,34.8,12.3,2.3,0,15.8,0
E14001156,Central Suffolk and North Ipswich,35.2,8.2,31.7,9.5,2.5,0,12.9,0
E14001157,Chatham and Aylesford,34.1,6.4,35.7,6.8,1.7,0,15.4,0
E14001158,Cheadle,27.6,3.5,20.1,38.7,1.7,0,8.4,0
E14001159,Chelmsford,31.6,4.4,28.0,23.4,2.1,0,10.4,0
E14001160,Chelsea and Fulham,25.7,3.4,42.9,18.2,1.2,0,8.5,0
E14001161,Cheltenham,28.0,3.0,15.3,42.0,1.8,0,9.9,0
E14001162,Chesham and Amersham,32.0,8.3,25.3,20.6,2.5,0,11.3,0
E14001163,Chester North and Neston,21.6,5.4,56.9,5.7,1.4,0,8.9,0
E14001164,Chester South and Eddisbury,31.8,4.2,34.8,12.1,2.9,0,14.3,0
E14001165,Chesterfield,17.7,6.1,49.4,7.5,1.3,0,18.0,0
E14001166,Chichester,30.8,7.8,28.9,17.6,2.1,0,12.7,0
E14001167,Chingford and Woodford Green,27.5,3.9,51.9,5.5,1.0,0,10.2,0
E14001168,Chippenham,31.0,5.2,23.3,27.1,1.6,0,11.9,0
E14001169,Chipping Barnet,29.8,5.4,49.1,7.9,1.0,0,6.8,0
E14001171,Christchurch,33.4,7.2,28.2,14.9,1.6,0,14.7,0
E14001172,Cities of London and Westminster,22.5,4.4,42.4,22.1,1.2,0,7.4,0
E14001173,City of Durham,16.8,6.4,53.4,10.1,1.6,0,11.7,0
E14001174,Clacton,39.0,5.3,31.8,5.7,1.9,0,16.3,0
E14001175,Clapham and Brixton Hill,10.3,9.4,62.8,11.7,1.1,0,4.7,0
E14001176,Colchester,29.5,5.2,40.0,12.4,1.8,0,11.1,0
E14001177,Colne Valley,32.1,5.5,43.2,6.6,1.3,0,11.4,0
E14001178,Congleton,33.0,4.8,34.8,9.2,2.6,0,15.7,0
E14001179,Corby and East Northamptonshire,27.6,3.7,49.3,6.4,1.4,0,11.5,0
E14001180,Coventry East,16.4,5.2,60.2,4.7,1.4,0,12.1,0
E14001181,Coventry North West,21.8,5.5,52.8,5.9,0.5,0,13.5,0
E14001182,Coventry South,23.6,5.0,54.4,5.5,1.2,0,10.3,0
E14001183,Cramlington and Killingworth,19.7,5.5,51.3,5.2,0.8,0,17.5,0
E14001184,Crawley,28.2,6.7,45.5,5.3,1.9,0,12.4,0
E14001185,Crewe and Nantwich,24.2,3.9,49.4,5.1,1.3,0,16.0,0
E14001186,Croydon East,22.4,3.5,58.3,5.4,1.8,0,8.6,0
E14001187,Croydon South,29.9,5.0,38.5,11.1,2.4,0,13.1,0
E14001188,Croydon West,12.6,8.9,64.4,6.9,1.1,0,6.1,0
E14001189,Dagenham and Rainham,20.2,5.4,54.8,3.2,1.5,0,14.8,0
E14001190,Darlington,25.3,5.2,47.0,5.0,1.6,0,16.0,0
E14001191,Dartford,29.5,6.3,43.6,5.7,1.4,0,13.5,0
E14001192,Daventry,35.5,7.6,30.2,11.4,2.3,0,13.1,0
E14001193,Derby North,22.5,5.6,49.8,6.9,0.9,0,14.3,0
E14001194,Derby South,17.0,4.9,59.4,5.1,1.0,0,12.5,0
E14001195,Derbyshire Dales,30.5,5.2,35.2,10.7,2.0,0,16.4,0
E14001196,Dewsbury and Batley,12.3,6.7,65.8,3.3,1.2,0,10.7,0
E14001197,Didcot and Wantage,30.6,4.5,24.9,28.0,2.3,0,9.6,0
E14001198,Doncaster Central,17.1,5.9,50.2,4.7,1.4,0,20.8,0
E14001199,Doncaster East and the Isle of Axholme,26.1,4.4,45.3,4.2,2.0,0,18.1,0
E14001200,Doncaster North,15.7,3.9,50.6,4.3,1.8,0,23.7,0
E14001201,Dorking and Horley,31.2,6.7,20.8,28.9,2.1,0,10.4,0
E14001202,Dover and Deal,28.6,5.3,48.5,5.3,1.7,0,10.6,0
E14001203,Droitwich and Evesham,36.3,6.8,29.4,11.3,1.9,0,14.4,0
E14001204,Dudley,29.1,4.9,47.2,3.9,1.3,0,13.6,0
E14001205,Dulwich and West Norwood,10.5,18.5,62.2,3.4,1.2,0,4.2,0
E14001206,Dunstable and Leighton Buzzard,31.2,7.4,37.1,8.4,2.3,0,13.5,0
E14001207,Ealing Central and Acton,14.6,8.5,60.4,9.6,0.7,0,6.3,0
E14001208,Ealing North,16.6,5.3,61.9,7.1,2.1,0,7.0,0
E14001209,Ealing Southall,13.8,9.6,61.4,7.2,1.4,0,6.6,0
E14001210,Earley and Woodley,27.8,4.3,38.4,17.0,2.1,0,10.4,0
E14001211,Easington,12.7,4.9,55.9,4.4,2.0,0,20.1,0
E14001212,East Grinstead and Uckfield,32.2,8.3,26.2,20.5,1.8,0,11.0,0
E14001213,East Ham,9.7,7.9,71.4,4.9,1.3,0,4.8,0
E14001214,East Hampshire,32.8,8.5,24.8,19.9,2.0,0,12.1,0
E14001215,East Surrey,31.9,7.1,26.2,18.7,2.1,0,13.9,0
E14001216,East Thanet,26.0,6.3,49.3,4.8,1.4,0,12.3,0
E14001217,East Wiltshire,35.5,6.9,30.4,12.5,2.3,0,12.3,0
E14001218,East Worthing and Shoreham,29.3,7.8,45.1,6.7,1.3,0,9.8,0
E14001219,Eastbourne,27.5,3.0,16.8,38.3,2.0,0,12.4,0
E14001220,Eastleigh,31.3,4.8,21.1,30.4,2.0,0,10.4,0
E14001221,Edmonton and Winchmore Hill,15.5,5.6,62.1,6.1,1.7,0,9.0,0
E14001222,Ellesmere Port and Bromborough,12.7,5.0,66.1,5.9,1.5,0,8.9,0
E14001223,Eltham and Chislehurst,28.7,5.9,48.3,6.4,1.3,0,9.2,0
E14001224,Ely and East Cambridgeshire,31.6,4.9,24.5,26.3,1.9,0,10.8,0
E14001225,Enfield North,18.8,4.5,60.5,6.1,1.5,0,8.7,0
E14001226,Epping Forest,35.7,7.1,29.5,9.4,1.9,0,16.4,0
E14001227,Epsom and Ewell,30.4,7.0,27.5,22.1,2.3,0,10.7,0
E14001228,Erewash,26.8,6.9,47.9,5.1,1.6,0,11.6,0
E14001229,Erith and Thamesmead,13.6,5.8,61.9,5.1,1.7,0,11.9,0
E14001230,Esher and Walton,29.0,3.3,14.7,40.6,2.0,0,10.4,0
E14001231,Exeter,15.8,9.3,59.8,3.4,1.1,0,10.6,0
E14001232,Exmouth and Exeter East,33.7,4.6,31.8,5.8,9.2,0,15.0,0
E14001233,Fareham and Waterlooville,30.4,7.4,30.3,15.9,1.6,0,14.4,0
E14001234,Farnham and Bordon,34.6,4.7,18.0,28.6,1.7,0,12.4,0
E14001235,Faversham and Mid Kent,34.8,7.5,30.2,10.1,2.5,0,15.0,0
E14001236,Feltham and Heston,17.2,6.0,59.5,5.3,1.2,0,10.9,0
E14001237,Filton and Bradley Stoke,32.2,5.4,43.4,8.9,1.3,0,8.8,0
E14001238,Finchley and Golders Green,24.9,3.7,35.3,26.6,1.6,0,8.0,0
E14001239,Folkestone and Hythe,27.6,7.9,42.3,7.1,2.4,0,12.6,0
E14001240,Forest of Dean,30.5,11.0,42.2,3.6,2.0,0,10.7,0
E14001241,Frome and East Somerset,27.0,7.8,32.7,19.9,1.8,0,10.8,0
E14001242,Fylde,33.7,6.1,36.7,7.5,2.3,0,13.6,0
E14001243,Gainsborough,39.0,5.2,31.6,9.2,2.0,0,12.9,0
E14001244,Gateshead Central and Whickham,14.6,6.6,56.3,8.2,1.6,0,12.8,0
E14001245,Gedling,24.2,4.6,53.2,4.7,0.9,0,12.3,0
E14001246,Gillingham and Rainham,29.3,6.0,44.5,4.9,1.3,0,14.0,0
E14001247,Glastonbury and Somerton,32.3,5.1,22.0,27.1,1.5,0,12.0,0
E14001248,Gloucester,27.8,6.1,46.2,6.4,1.6,0,12.0,0
E14001249,Godalming and Ash,32.6,5.5,18.3,30.9,1.9,0,10.8,0
E14001250,Goole and Pocklington,38.0,7.1,28.8,8.6,2.2,0,15.4,0
E14001251,Gorton and Denton,10.0,7.1,66.8,6.5,1.1,0,8.4,0
E14001252,Gosport,37.2,6.7,29.5,9.6,1.8,0,15.1,0
E14001253,Grantham and Bourne,38.0,7.0,29.7,8.7,1.9,0,14.6,0
E14001254,Gravesham,30.4,6.4,44.1,4.8,1.0,0,13.2,0
E14001255,Great Grimsby and Cleethorpes,26.4,3.7,50.1,4.5,1.6,0,13.8,0
E14001256,Great Yarmouth,33.5,5.0,41.9,3.5,2.0,0,14.2,0
E14001257,Greenwich and Woolwich,12.3,9.6,61.2,9.1,1.2,0,6.6,0
E14001258,Guildford,27.7,3.3,18.7,36.6,2.8,0,10.9,0
E14001259,Hackney North and Stoke Newington,8.0,12.4,67.7,7.1,1.0,0,3.8,0
E14001260,Hackney South and Shoreditch,7.2,11.1,69.6,7.4,1.0,0,3.7,0
E14001261,Halesowen,28.0,6.2,47.1,4.1,1.5,0,13.2,0
E14001262,Halifax,19.9,5.1,55.8,4.9,0.5,0,13.8,0
E14001263,Hamble Valley,33.7,6.4,26.7,19.0,2.0,0,12.2,0
E14001264,Hammersmith and Chiswick,18.5,7.1,58.5,8.4,1.1,0,6.5,0
E14001265,Hampstead and Highgate,12.9,8.1,57.0,14.6,1.3,0,6.1,0
E14001266,"Harborough, Oadby and Wigston",28.4,5.2,37.1,14.3,2.1,0,12.9,0
E14001267,Harlow,31.9,4.7,44.6,4.7,0.9,0,13.2,0
E14001268,Harpenden and Berkhamsted,31.5,6.1,22.3,23.3,3.8,0,13.0,0
E14001269,Harrogate and Knaresborough,31.2,4.3,19.9,32.5,2.3,0,9.9,0
E14001270,Harrow East,34.3,4.3,45.0,6.6,1.0,0,8.8,0
E14001271,Harrow West,19.3,5.0,59.9,6.9,1.3,0,7.5,0
E14001272,Hartlepool,13.8,4.0,48.8,4.3,1.6,0,27.5,0
E14001273,Harwich and North Essex,29.9,7.9,37.4,8.6,2.4,0,13.8,0
E14001274,Hastings and Rye,26.7,5.0,51.2,6.0,0.9,0,10.3,0
E14001275,Havant,36.2,6.8,29.3,10.3,1.9,0,15.5,0
E14001276,Hayes and Harlington,17.1,3.9,63.3,4.7,1.4,0,9.7,0
E14001277,Hazel Grove,27.4,4.5,23.3,33.3,2.1,0,9.4,0
E14001278,Hemel Hempstead,29.8,7.5,39.1,10.1,2.4,0,11.1,0
E14001279,Hendon,30.0,5.0,49.4,7.0,1.0,0,7.5,0
E14001280,Henley and Thame,32.6,7.1,19.1,28.6,1.8,0,10.7,0
E14001281,Hereford and South Herefordshire,34.4,7.2,32.6,11.3,1.2,0,13.3,0
E14001282,Herne Bay and Sandwich,34.1,7.0,35.0,6.9,1.8,0,15.1,0
E14001283,Hertford and Stortford,30.2,6.2,34.3,12.6,2.9,0,13.8,0
E14001284,Hertsmere,36.6,5.7,31.9,9.9,2.2,0,13.7,0
E14001285,Hexham,33.2,5.1,41.7,8.0,1.8,0,10.2,0
E14001286,Heywood and Middleton North,18.9,5.8,53.4,5.0,1.0,0,15.9,0
E14001287,High Peak,24.9,4.9,53.0,4.6,1.0,0,11.6,0
E14001288,Hinckley and Bosworth,33.0,6.7,29.1,15.0,1.7,0,14.6,0
E14001289,Hitchin,26.5,4.0,36.5,19.4,2.8,0,10.7,0
E14001290,Holborn and St Pancras,9.7,9.9,65.4,9.7,0.9,0,4.4,0
E14001291,Honiton and Sidmouth,34.8,4.9,28.5,10.3,3.4,0,18.1,0
E14001292,Hornchurch and Upminster,34.4,6.7,37.3,6.5,2.0,0,13.1,0
E14001293,Hornsey and Friern Barnet,6.6,9.1,63.4,16.4,1.2,0,3.3,0
E14001294,Horsham,30.4,7.1,27.4,22.3,1.9,0,10.9,0
E14001295,Houghton and Sunderland South,14.6,5.8,52.8,5.2,1.7,0,20.0,0
E14001296,Hove and Portslade,16.3,8.7,61.1,5.4,1.4,0,7.0,0
E14001297,Huddersfield,18.4,5.4,59.2,5.1,1.3,0,10.6,0
E14001298,Huntingdon,31.6,5.8,33.5,11.9,2.7,0,14.4,0
E14001299,Hyndburn,23.7,3.8,51.9,3.7,1.5,0,15.5,0
E14001300,Ilford North,19.1,4.0,62.1,4.3,1.7,0,8.7,0
E14001301,Ilford South,14.2,6.9,63.9,4.6,1.2,0,9.3,0
E14001302,Ipswich,25.8,5.7,48.3,5.1,0.8,0,14.3,0
E14001303,Isle of Wight East,29.4,13.1,39.9,4.0,1.8,0,11.9,0
E14001304,Isle of Wight West,27.9,14.1,40.5,4.6,2.2,0,10.7,0
E14001305,Islington North,6.7,12.4,65.1,11.4,0.9,0,3.5,0
E14001306,Islington South and Finsbury,9.0,9.7,62.3,12.6,1.1,0,5.3,0
E14001307,Jarrow and Gateshead East,13.3,9.3,57.3,5.2,2.3,0,12.6,0
E14001308,Keighley and Ilkley,27.2,3.8,51.5,4.8,0.9,0,11.8,0
E14001309,Kenilworth and Southam,32.7,6.0,32.0,14.1,2.3,0,12.9,0
E14001310,Kensington and Bayswater,23.7,4.8,52.2,13.0,0.7,0,5.7,0
E14001311,Kettering,28.5,7.4,41.5,5.8,2.0,0,14.9,0
E14001312,Kingston and Surbiton,18.0,3.9,18.0,50.1,1.7,0,8.3,0
E14001313,Kingston upon Hull East,16.1,5.6,51.8,4.5,0.9,0,21.0,0
E14001314,Kingston upon Hull North and Cottingham,15.0,6.2,56.6,5.3,1.4,0,15.5,0
E14001315,Kingston upon Hull West and Haltemprice,22.2,3.8,46.6,7.3,1.5,0,18.7,0
E14001316,Kingswinford and South Staffordshire,40.5,5.7,31.1,6.0,1.6,0,15.1,0
E14001317,Knowsley,6.0,7.4,73.4,3.9,1.7,0,7.6,0
E14001318,Lancaster and Wyre,27.5,5.8,49.0,4.5,0.8,0,12.4,0
E14001319,Leeds Central and Headingley,9.9,10.3,61.6,9.0,1.2,0,8.0,0
E14001320,Leeds East,19.9,5.2,55.1,4.0,0.7,0,15.0,0
E14001321,Leeds North East,13.3,9.0,62.2,7.4,1.8,0,6.3,0
E14001322,Leeds North West,24.5,6.3,48.6,11.0,1.4,0,8.1,0
E14001323,Leeds South,11.3,6.4,64.9,4.6,0.9,0,11.9,0
E14001324,Leeds South West and Morley,27.4,7.2,45.1,4.3,1.4,0,14.5,0
E14001325,Leeds West and Pudsey,22.9,3.6,56.8,4.0,1.0,0,11.7,0
E14001326,Leicester East,21.1,4.3,58.4,5.4,1.7,0,9.1,0
E14001327,Leicester South,12.7,9.7,64.1,5.4,1.2,0,6.8,0
E14001328,Leicester West,18.8,5.2,57.4,5.8,1.9,0,10.8,0
E14001329,Leigh and Atherton,20.3,4.5,53.6,4.8,1.5,0,15.3,0
E14001330,Lewes,29.9,5.0,16.0,37.5,2.0,0,9.6,0
E14001331,Lewisham East,12.3,10.2,61.7,7.9,1.3,0,6.5,0
E14001332,Lewisham North,8.0,10.4,67.2,9.1,0.9,0,4.4,0
E14001333,Lewisham West and East Dulwich,9.2,11.7,65.5,8.3,1.0,0,4.3,0
E14001334,Leyton and Wanstead,12.3,10.0,62.4,8.2,1.4,0,5.7,0
E14001335,Lichfield,37.0,6.4,30.6,9.7,2.5,0,13.7,0
E14001336,Lincoln,25.2,5.9,49.2,5.0,1.4,0,13.3,0
E14001337,Liverpool Garston,8.3,8.7,65.8,9.3,0.8,0,7.1,0
E14001338,Liverpool Riverside,5.9,7.8,77.2,3.9,1.2,0,4.0,0
E14001339,Liverpool Walton,6.5,7.4,75.8,3.8,2.0,0,4.5,0
E14001340,Liverpool Wavertree,7.2,11.1,67.4,8.0,0.8,0,5.4,0
E14001341,Liverpool West Derby,6.7,8.5,71.7,4.1,2.3,0,6.8,0
E14001342,Loughborough,30.5,5.9,47.2,6.2,0.8,0,9.4,0
E14001343,Louth and Horncastle,39.9,3.8,31.8,6.8,2.0,0,15.7,0
E14001344,Lowestoft,29.0,7.7,43.1,4.8,1.4,0,14.0,0
E14001345,Luton North,16.8,5.5,62.2,4.4,1.4,0,9.7,0
E14001346,Luton South and South Bedfordshire,18.9,7.5,58.2,2.3,1.2,0,11.9,0
E14001347,Macclesfield,32.9,5.4,41.5,9.1,1.7,0,9.4,0
E14001348,Maidenhead,31.9,7.4,27.1,21.4,2.0,0,10.2,0
E14001349,Maidstone and Malling,30.9,6.8,30.4,16.4,1.5,0,14.0,0
E14001350,Makerfield,16.3,5.8,54.4,4.5,1.1,0,17.9,0
E14001351,Maldon,39.4,5.9,26.6,9.7,1.9,0,16.6,0
E14001352,Manchester Central,11.2,7.9,64.7,6.3,1.1,0,8.9,0
E14001353,Manchester Rusholme,6.8,9.3,72.0,5.3,0.9,0,5.7,0
E14001354,Manchester Withington,7.0,9.6,65.8,11.7,0.9,0,5.0,0
E14001355,Mansfield,30.2,3.7,46.7,3.3,1.7,0,14.5,0
E14001356,Melksham and Devizes,33.6,6.4,23.0,24.5,1.8,0,10.7,0
E14001357,Melton and Syston,35.0,8.0,32.1,8.3,2.2,0,14.4,0
E14001358,Meriden and Solihull East,35.2,5.3,32.6,11.2,2.0,0,13.7,0
E14001359,Mid Bedfordshire,33.4,6.4,33.2,10.4,2.4,0,14.1,0
E14001360,Mid Buckinghamshire,34.1,6.2,26.5,18.3,2.3,0,12.6,0
E14001361,Mid Cheshire,24.8,4.3,51.1,7.3,1.2,0,11.2,0
E14001362,Mid Derbyshire,32.2,6.6,37.6,8.1,2.5,0,13.1,0
E14001363,Mid Dorset and North Poole,32.2,6.2,21.7,25.5,1.3,0,13.1,0
E14001364,Mid Leicestershire,33.6,7.3,36.4,7.3,2.0,0,13.4,0
E14001365,Mid Norfolk,34.8,5.8,32.1,9.1,2.0,0,16.2,0
E14001366,Mid Sussex,29.7,7.2,28.8,22.6,2.3,0,9.5,0
E14001367,Middlesbrough and Thornaby East,12.5,9.8,63.1,3.1,1.2,0,10.4,0
E14001368,Middlesbrough South and East Cleveland,25.4,4.6,51.5,4.8,1.3,0,12.5,0
E14001369,Milton Keynes Central,29.7,5.7,46.7,8.5,1.2,0,8.2,0
E14001370,Milton Keynes North,31.2,6.5,46.7,5.9,0.9,0,8.8,0
E14001371,Mitcham and Morden,13.2,6.4,61.8,8.1,1.7,0,9.0,0
E14001372,Morecambe and Lunesdale,26.8,4.5,40.1,12.1,2.6,0,13.9,0
E14001373,New Forest East,33.7,7.5,29.4,12.7,1.9,0,14.8,0
E14001374,New Forest West,33.8,10.2,27.1,13.5,2.3,0,13.1,0
E14001375,Newark,35.7,5.9,33.2,8.1,2.9,0,14.2,0
E14001376,Newbury,32.6,6.6,19.3,28.5,1.9,0,11.0,0
E14001377,Newcastle upon Tyne Central and West,11.0,6.2,65.5,3.5,1.1,0,12.7,0
E14001378,Newcastle upon Tyne East and Wallsend,10.0,6.6,65.9,6.5,1.3,0,9.7,0
E14001379,Newcastle upon Tyne North,17.6,7.6,54.0,9.5,1.2,0,10.2,0
E14001380,Newcastle-under-Lyme,26.2,4.5,46.0,5.4,1.4,0,16.4,0
E14001381,Newton Abbot,30.4,6.0,30.4,19.1,2.0,0,12.1,0
E14001382,Newton Aycliffe and Spennymoor,23.3,4.1,48.7,5.7,1.5,0,16.7,0
E14001383,Normanton and Hemsworth,15.7,6.2,51.8,4.8,2.1,0,19.4,0
E14001384,North Bedfordshire,33.8,5.8,31.4,11.2,2.8,0,15.0,0
E14001385,North Cornwall,31.5,4.4,24.8,24.9,1.5,0,12.9,0
E14001386,North Cotswolds,33.0,7.4,30.0,16.4,2.3,0,10.9,0
E14001387,North Devon,30.8,6.3,23.5,26.1,1.5,0,11.8,0
E14001388,North Dorset,33.6,7.2,26.3,18.3,1.7,0,12.9,0
E14001389,North Durham,15.6,6.0,53.4,5.5,1.9,0,17.6,0
E14001390,North East Cambridgeshire,40.5,4.8,32.8,5.4,1.6,0,14.9,0
E14001391,North East Derbyshire,28.3,6.7,47.1,5.8,1.6,0,10.4,0
E14001392,North East Hampshire,35.3,6.9,22.3,20.3,2.2,0,13.0,0
E14001393,North East Hertfordshire,30.1,5.8,35.5,13.4,2.0,0,13.3,0
E14001394,North East Somerset and Hanham,28.2,5.1,37.6,12.5,2.3,0,14.4,0
E14001395,North Herefordshire,34.6,9.8,29.3,11.9,2.3,0,12.1,0
