code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,37.1,4.8,31.9,14.6,1.7,0.0,9.9,0.0
E14001064,Aldridge-Brownhills,45.1,2.3,40.9,2.0,0.0,0.0,9.7,0.0
E14001065,Altrincham and Sale West,29.9,6.3,46.9,8.4,1.6,0.0,6.9,0.0
E14001066,Amber Valley,39.2,4.6,43.2,1.7,0.0,0.0,11.3,0.0
E14001067,Arundel and South Downs,31.7,17.1,12.6,26.0,0.8,0.0,11.7,0.0
E14001068,Ashfield,20.7,8.4,40.9,2.5,2.1,0.0,25.4,0.0
E14001069,Ashford,33.2,12.9,30.5,8.1,0.8,0.0,14.4,0.0
E14001070,Ashton-under-Lyne,22.6,4.7,58.8,2.3,1.4,0.0,10.3,0.0
E14001071,Aylesbury,35.0,3.5,24.3,29.1,2.1,0.0,5.9,0.0
E14001072,Banbury,34.8,4.7,31.3,20.8,2.2,0.0,6.3,0.0
E14001073,Barking,14.9,3.2,73.8,1.7,0.9,0.0,5.5,0.0
E14001074,Barnsley North,15.6,7.1,46.6,3.6,0.9,0.0,26.2,0.0
E14001075,Barnsley South,14.6,7.5,48.3,3.2,0.8,0.0,25.7,0.0
E14001076,Barrow and Furness,30.2,3.9,52.6,2.2,1.2,0.0,9.9,0.0
E14001077,Basildon and Billericay,44.2,4.1,35.4,4.8,1.0,0.0,10.6,0.0
E14001078,Basingstoke,32.6,7.0,38.0,11.3,1.6,0.0,9.5,0.0
E14001079,Bassetlaw,31.7,3.5,43.2,2.1,0.0,0.0,19.5,0.0
E14001080,Bath,15.9,1.1,3.4,75.9,1.0,0.0,2.6,0.0
E14001081,Battersea,24.2,4.0,60.8,5.4,1.7,0.0,3.9,0.0
E14001082,Beaconsfield,35.2,8.1,28.1,9.6,5.3,0.0,13.7,0.0
E14001083,Beckenham and Penge,29.4,4.4,53.7,6.8,0.0,0.0,5.8,0.0
E14001084,Bedford,27.2,6.0,49.8,9.1,1.1,0.0,6.7,0.0
E14001085,Bermondsey and Old Southwark,19.3,3.9,44.0,26.8,1.8,0.0,4.3,0.0
E14001086,Bethnal Green and Stepney,7.2,4.6,82.2,2.4,1.5,0.0,2.2,0.0
E14001087,Beverley and Holderness,39.6,2.9,36.4,9.7,1.9,0.0,9.5,0.0
E14001088,Bexhill and Battle,39.0,6.1,27.2,16.5,1.3,0.0,9.9,0.0
E14001089,Bexleyheath and Crayford,39.7,2.7,44.4,2.3,0.0,0.0,10.8,0.0
E14001090,Bicester and Woodstock,32.5,4.8,15.3,39.8,1.3,0.0,6.3,0.0
E14001091,Birkenhead,7.2,19.3,61.6,2.7,0.7,0.0,8.4,0.0
E14001092,Birmingham Edgbaston,22.9,4.1,63.9,2.6,1.2,0.0,5.3,0.0
E14001093,Birmingham Erdington,26.7,3.8,59.9,1.9,0.9,0.0,6.8,0.0
E14001094,Birmingham Hall Green and Moseley,10.5,3.9,78.1,2.7,2.0,0.0,2.7,0.0
E14001095,Birmingham Hodge Hill and Solihull North,14.9,8.4,69.1,1.8,0.7,0.0,5.1,0.0
E14001096,Birmingham Ladywood,9.0,4.7,81.2,1.3,1.2,0.0,2.7,0.0
E14001097,Birmingham Northfield,29.1,5.2,53.6,2.5,0.7,0.0,8.9,0.0
E14001098,Birmingham Perry Barr,12.7,2.8,77.8,3.2,1.1,0.0,2.5,0.0
E14001099,Birmingham Selly Oak,16.2,5.7,70.5,2.0,0.7,0.0,4.8,0.0
E14001100,Birmingham Yardley,17.6,2.0,66.5,8.9,1.2,0.0,3.8,0.0
E14001101,Bishop Auckland,30.2,2.1,55.1,1.0,1.2,0.0,10.5,0.0
E14001102,Blackburn,11.0,3.6,78.3,1.3,1.9,0.0,3.9,0.0
E14001103,Blackley and Middleton South,15.1,3.5,74.6,1.7,0.0,0.0,5.2,0.0
E14001104,Blackpool North and Fleetwood,32.4,2.9,51.4,1.9,1.3,0.0,10.1,0.0
E14001105,Blackpool South,30.4,4.7,49.0,2.7,1.1,0.0,12.1,0.0
E14001106,Blaydon and Consett,19.8,3.8,63.5,1.2,1.7,0.0,10.0,0.0
E14001107,Blyth and Ashington,21.0,4.3,61.5,1.8,0.0,0.0,11.5,0.0
E14001108,Bognor Regis and Littlehampton,41.5,3.9,27.5,15.8,1.6,0.0,9.6,0.0
E14001109,Bolsover,26.2,4.8,49.2,1.6,0.0,0.0,18.3,0.0
E14001110,Bolton North East,26.8,3.9,57.2,1.8,1.5,0.0,8.8,0.0
E14001111,Bolton South and Walkden,16.0,3.2,72.4,1.5,1.3,0.0,5.6,0.0
E14001112,Bolton West,35.7,2.0,50.3,3.7,1.7,0.0,6.7,0.0
E14001113,Bootle,5.6,3.7,85.4,1.1,0.6,0.0,3.6,0.0
E14001114,Boston and Skegness,46.1,2.4,30.5,1.9,0.6,0.0,18.4,0.0
E14001115,Bournemouth East,29.9,6.5,37.8,12.5,0.9,0.0,12.4,0.0
E14001116,Bournemouth West,33.2,4.8,35.9,13.2,0.9,0.0,12.1,0.0
E14001117,Bracknell,35.6,4.9,35.2,13.6,1.9,0.0,8.7,0.0
E14001118,Bradford East,13.1,3.5,74.9,2.8,1.8,0.0,3.8,0.0
E14001119,Bradford South,23.4,8.9,53.5,1.7,1.2,0.0,11.3,0.0
E14001120,Bradford West,7.6,3.5,84.1,0.8,1.7,0.0,2.3,0.0
E14001121,Braintree,43.4,3.0,35.6,5.5,1.6,0.0,10.9,0.0
E14001122,Brent East,13.4,3.7,74.5,2.7,0.9,0.0,4.7,0.0
E14001123,Brent West,19.0,2.7,67.1,3.1,1.1,0.0,7.0,0.0
E14001124,Brentford and Isleworth,22.6,5.0,56.5,6.8,1.8,0.0,7.3,0.0
