code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001157,Chatham and Aylesford,28.0,5.8,28.4,6.1,6.4,0,25.2,0
E14001158,Cheadle,22.2,2.0,12.0,45.4,5.8,0,12.6,0
E14001159,Chelmsford,25.9,3.4,17.7,31.2,6.4,0,15.4,0
E14001160,Chelsea and Fulham,27.0,3.5,36.8,15.5,6.6,0,10.7,0
E14001161,Cheltenham,31.6,5.2,8.9,52.3,2.0,0,0,0
E14001162,Chesham and Amersham,31.5,7.2,15.2,32.4,4.8,0,8.9,0
E14001163,Chester North and Neston,18.6,5.6,55.6,7.3,0,0,13.0,0
E14001164,Chester South and Eddisbury,32.2,4.5,32.3,10.9,5.9,0,14.1,0
E14001165,Chesterfield,28.2,2.4,49.3,7.7,1.4,0,11.0,0
E14001166,Chichester,35.5,7.8,17.2,26.2,1.7,0,11.6,0
E14001167,Chingford and Woodford Green,31.3,4.3,49.6,4.5,3.4,0,6.9,0
E14001168,Chippenham,34.5,5.4,14.6,35.3,1.0,0,9.2,0
E14001169,Chipping Barnet,32.0,4.6,47.4,6.8,2.7,0,6.6,0
E14001171,Christchurch,27.8,7.4,17.9,15.9,5.5,0,25.6,0
E14001172,Cities of London and Westminster,25.3,3.9,36.0,18.3,6.9,0,9.6,0
E14001173,City of Durham,21.3,4.0,50.0,11.7,3.8,0,9.2,0
E14001174,Clacton,23.8,6.0,16.3,4.6,4.7,0,44.6,0
E14001175,Clapham and Brixton Hill,8.9,7.2,55.4,19.3,3.1,0,6.0,0
E14001176,Colchester,35.5,5.0,39.7,11.0,1.3,0,7.5,0
E14001177,Colne Valley,22.8,5.0,39.0,10.6,6.8,0,15.9,0
E14001178,Congleton,26.5,6.9,28.8,12.2,6.5,0,19.1,0
E14001179,Corby and East Northamptonshire,28.7,3.7,44.8,4.8,4.8,0,13.3,0
E14001180,Coventry East,16.5,4.9,52.3,6.8,5.9,0,13.7,0
E14001181,Coventry North West,25.0,4.4,48.7,4.5,5.4,0,11.9,0
E14001182,Coventry South,24.5,3.7,49.6,4.6,6.8,0,10.8,0
E14001183,Cramlington and Killingworth,28.6,2.4,52.2,5.0,0.5,0,11.4,0
E14001184,Crawley,28.9,4.1,42.6,4.3,6.6,0,13.4,0
E14001185,Crewe and Nantwich,28.1,4.2,45.6,4.0,5.1,0,13.1,0
E14001186,Croydon East,24.4,3.9,56.1,5.0,0,0,10.7,0
E14001187,Croydon South,30.4,4.3,35.8,9.1,7.0,0,13.3,0
E14001188,Croydon West,9.9,4.9,65.8,6.9,5.6,0,6.9,0
E14001189,Dagenham and Rainham,24.1,3.0,42.6,3.5,7.0,0,19.7,0
E14001190,Darlington,32.7,4.2,48.2,4.8,0,0,10.1,0
E14001191,Dartford,34.0,3.9,37.7,5.3,0,0,19.1,0
E14001192,Daventry,30.1,9.2,24.5,13.1,0,0,23.1,0
E14001193,Derby North,27.9,3.5,48.7,7.2,0,0,12.7,0
E14001194,Derby South,17.2,3.1,49.4,7.9,7.0,0,15.3,0
E14001195,Derbyshire Dales,26.5,7.4,29.5,12.4,5.3,0,19.0,0
E14001196,Dewsbury and Batley,12.0,5.1,50.2,4.9,18.6,0,9.2,0
E14001197,Didcot and Wantage,29.8,6.2,16.7,35.8,3.1,0,8.5,0
E14001198,Doncaster Central,28.8,2.8,44.2,4.3,3.2,0,16.6,0
E14001199,Doncaster East and the Isle of Axholme,37.0,2.5,37.9,3.6,2.5,0,16.4,0
E14001200,Doncaster North,29.9,3.0,57.0,4.1,6.0,0,0,0
E14001201,Dorking and Horley,32.9,6.6,13.0,38.2,0,0,9.2,0
E14001202,Dover and Deal,29.6,5.0,38.6,4.5,6.8,0,15.4,0
E14001203,Droitwich and Evesham,28.9,7.4,22.5,11.3,6.9,0,22.9,0
E14001204,Dudley,38.2,2.3,37.1,2.6,1.8,0,17.9,0
E14001205,Dulwich and West Norwood,7.2,16.3,60.8,7.5,3.4,0,4.9,0
E14001206,Dunstable and Leighton Buzzard,32.2,4.6,35.4,7.5,5.5,0,14.8,0
E14001207,Ealing Central and Acton,11.7,6.3,51.3,17.0,5.6,0,8.1,0
E14001208,Ealing North,14.3,5.8,54.7,8.5,6.9,0,9.8,0
E14001209,Ealing Southall,11.1,5.8,58.6,9.8,7.0,0,7.6,0
E14001210,Earley and Woodley,30.5,5.6,40.6,16.2,7.0,0,0,0
E14001211,Easington,14.8,4.3,49.3,6.5,6.6,0,18.4,0
E14001212,East Grinstead and Uckfield,33.5,7.8,18.5,33.5,6.6,0,0,0
E14001213,East Ham,6.6,4.4,68.6,4.8,11.0,0,4.6,0
E14001214,East Hampshire,28.6,6.8,14.2,27.1,6.8,0,16.4,0
E14001215,East Surrey,35.7,6.5,15.3,25.3,4.1,0,13.1,0
E14001216,East Thanet,26.8,4.8,37.9,4.4,4.1,0,21.9,0
E14001217,East Wiltshire,29.5,7.3,21.9,14.0,5.9,0,21.4,0
E14001218,East Worthing and Shoreham,27.4,4.2,43.0,6.6,5.1,0,13.8,0
E14001219,Eastbourne,22.9,3.9,8.7,46.0,5.0,0,13.5,0
E14001220,Eastleigh,24.8,4.6,12.8,38.2,4.8,0,14.8,0
E14001221,Edmonton and Winchmore Hill,14.3,5.2,56.5,6.6,7.6,0,9.9,0
E14001222,Ellesmere Port and Bromborough,12.8,5.7,61.7,7.5,2.7,0,9.6,0
E14001223,Eltham and Chislehurst,26.4,4.5,46.2,5.4,5.3,0,12.3,0
E14001224,Ely and East Cambridgeshire,32.9,4.7,16.3,34.4,2.8,0,8.8,0
E14001225,Enfield North,16.5,5.9,53.0,6.4,6.7,0,11.5,0
E14001226,Epping Forest,36.1,10.3,31.8,12.9,8.9,0,0,0
E14001227,Epsom and Ewell,33.1,5.8,17.8,30.2,3.7,0,9.3,0
E14001228,Erewash,24.7,5.8,38.7,6.4,6.3,0,18.1,0
E14001229,Erith and Thamesmead,13.4,5.7,59.0,5.3,5.0,0,11.6,0
E14001230,Esher and Walton,29.2,5.0,9.6,45.9,2.5,0,7.8,0
E14001231,Exeter,14.1,10.7,54.1,6.9,4.4,0,9.9,0
E14001232,Exmouth and Exeter East,24.2,7.3,19.6,21.8,8.7,0,18.4,0
E14001233,Fareham and Waterlooville,27.1,7.4,21.1,18.0,5.4,0,21.1,0
E14001234,Farnham and Bordon,36.3,5.2,10.9,36.8,1.3,0,9.7,0
E14001235,Faversham and Mid Kent,27.3,8.0,24.7,11.7,6.5,0,21.9,0
E14001236,Feltham and Heston,16.6,5.9,51.1,6.6,6.8,0,13.0,0
E14001237,Filton and Bradley Stoke,34.8,4.9,45.1,7.0,0,0,8.1,0
E14001238,Finchley and Golders Green,32.4,4.3,33.9,20.6,2.9,0,6.0,0
E14001239,Folkestone and Hythe,29.6,6.4,32.9,7.4,6.4,0,17.3,0
E14001240,Forest of Dean,30.4,7.4,35.1,5.1,7.1,0,14.9,0
E14001241,Frome and East Somerset,30.1,7.7,21.4,31.3,1.6,0,8.0,0
E14001242,Fylde,27.7,6.9,30.5,7.9,7.3,0,19.7,0
E14001243,Gainsborough,28.8,5.8,26.4,10.3,7.8,0,20.9,0
E14001244,Gateshead Central and Whickham,15.2,5.8,48.7,12.1,3.6,0,14.7,0
E14001245,Gedling,31.4,2.6,51.7,3.3,0.9,0,10.1,0
E14001246,Gillingham and Rainham,31.7,3.6,34.2,5.1,8.1,0,17.4,0
E14001247,Glastonbury and Somerton,34.9,5.6,13.1,37.2,0,0,9.2,0
E14001248,Gloucester,29.4,3.9,41.7,5.7,5.7,0,13.7,0
E14001249,Godalming and Ash,33.0,4.8,12.1,38.5,3.0,0,8.7,0
E14001250,Goole and Pocklington,28.8,7.4,26.0,8.4,8.5,0,21.0,0
E14001251,Gorton and Denton,8.9,3.7,62.6,9.8,8.1,0,6.9,0
E14001252,Gosport,28.8,7.4,23.7,11.5,5.7,0,22.9,0
E14001253,Grantham and Bourne,29.0,7.8,25.5,8.5,6.7,0,22.5,0
E14001254,Gravesham,34.4,4.2,37.7,4.4,0,0,19.2,0
E14001255,Great Grimsby and Cleethorpes,36.2,2.5,40.1,4.2,1.1,0,16.0,0
E14001256,Great Yarmouth,27.0,5.9,28.4,5.0,7.9,0,25.7,0
E14001257,Greenwich and Woolwich,10.5,7.3,55.5,14.5,4.7,0,7.5,0
E14001258,Guildford,27.5,4.1,10.5,42.4,8.1,0,7.3,0
E14001259,Hackney North and Stoke Newington,5.9,8.8,68.2,8.9,4.3,0,4.0,0
E14001260,Hackney South and Shoreditch,4.8,7.3,72.0,8.8,3.8,0,3.3,0
E14001261,Halesowen,27.6,6.0,37.1,5.5,0,0,23.8,0
E14001262,Halifax,24.4,3.5,48.7,5.0,7.1,0,11.3,0
E14001263,Hamble Valley,29.8,5.1,15.3,26.5,5.6,0,17.7,0
E14001264,Hammersmith and Chiswick,14.1,5.6,51.8,13.8,5.1,0,9.6,0
E14001265,Hampstead and Highgate,10.7,6.0,47.7,24.0,4.4,0,7.3,0
E14001266,"Harborough, Oadby and Wigston",24.3,6.7,28.2,16.2,6.8,0,17.7,0
E14001267,Harlow,33.4,3.6,35.9,4.4,6.1,0,16.5,0
E14001268,Harpenden and Berkhamsted,32.9,5.8,13.6,31.6,7.3,0,8.8,0
E14001269,Harrogate and Knaresborough,24.8,3.3,11.4,39.5,6.9,0,14.1,0
E14001270,Harrow East,35.8,4.2,43.3,5.3,3.8,0,7.6,0
E14001271,Harrow West,16.0,5.4,52.8,8.2,6.7,0,10.9,0
E14001272,Hartlepool,20.1,1.4,44.1,3.2,1.2,0,30.1,0
E14001273,Harwich and North Essex,27.5,7.5,32.5,10.8,0,0,21.7,0
E14001274,Hastings and Rye,25.9,4.1,47.5,5.1,5.5,0,11.9,0
E14001275,Havant,27.8,6.8,22.7,11.3,6.2,0,25.3,0
E14001276,Hayes and Harlington,16.3,4.3,55.4,4.4,7.6,0,12.0,0
E14001277,Hazel Grove,22.0,2.9,16.0,41.7,4.3,0,13.1,0
E14001278,Hemel Hempstead,32.8,5.1,38.8,8.4,0,0,14.9,0
E14001279,Hendon,32.5,4.5,46.2,6.0,4.0,0,6.8,0
E14001280,Henley and Thame,33.8,6.6,12.2,37.2,1.1,0,9.0,0
E14001281,Hereford and South Herefordshire,26.5,8.1,24.4,15.2,5.3,0,20.5,0
E14001282,Herne Bay and Sandwich,26.8,8.6,28.1,7.2,0,0,29.4,0
E14001283,Hertford and Stortford,25.1,7.7,28.6,13.7,7.0,0,18.0,0
E14001284,Hertsmere,29.1,6.7,26.4,10.5,6.4,0,20.9,0
E14001285,Hexham,29.5,7.9,43.8,12.8,5.9,0,0,0
E14001286,Heywood and Middleton North,29.6,0,44.7,4.5,2.2,0,18.9,0
E14001287,High Peak,26.2,4.8,52.8,4.9,0,0,11.2,0
E14001288,Hinckley and Bosworth,28.8,6.9,20.0,17.4,5.7,0,21.2,0
E14001289,Hitchin,33.7,4.0,37.0,15.7,2.6,0,6.9,0
E14001290,Holborn and St Pancras,7.1,6.0,64.2,12.2,5.7,0,4.8,0
E14001291,Honiton and Sidmouth,28.5,4.2,15.4,25.1,8.9,0,17.9,0
E14001292,Hornchurch and Upminster,26.5,6.8,25.4,6.2,6.8,0,28.4,0
E14001293,Hornsey and Friern Barnet,3.7,4.1,57.8,27.8,3.2,0,3.4,0
E14001294,Horsham,26.9,4.8,16.3,30.1,6.0,0,16.0,0
E14001295,Houghton and Sunderland South,25.0,3.8,48.5,4.8,0,0,17.9,0
E14001296,Hove and Portslade,18.4,9.5,54.9,10.8,3.6,0,2.8,0
E14001297,Huddersfield,17.6,7.7,52.2,9.3,0,0,13.2,0
E14001298,Huntingdon,26.1,6.7,25.4,13.3,7.9,0,20.7,0
E14001299,Hyndburn,33.6,2.3,48.0,2.5,0,0,13.6,0
E14001300,Ilford North,16.7,4.2,50.9,5.3,11.3,0,11.6,0
E14001301,Ilford South,9.6,3.6,57.6,6.0,16.4,0,6.7,0
E14001302,Ipswich,27.7,3.8,45.3,5.2,5.3,0,12.6,0
E14001303,Isle of Wight East,22.2,14.7,25.2,9.0,8.3,0,20.7,0
E14001304,Isle of Wight West,21.2,16.6,25.3,9.3,7.7,0,19.8,0
E14001305,Islington North,5.0,10.6,38.6,10.7,31.5,0,3.5,0
E14001306,Islington South and Finsbury,7.6,6.5,56.6,19.8,4.1,0,5.4,0
E14001307,Jarrow and Gateshead East,11.6,4.7,50.3,7.5,11.0,0,14.8,0
E14001308,Keighley and Ilkley,25.8,4.2,46.3,3.8,8.5,0,11.4,0
E14001309,Kenilworth and Southam,26.7,7.5,24.5,16.4,6.2,0,18.6,0
E14001310,Kensington and Bayswater,23.1,3.4,44.8,13.3,6.2,0,9.1,0
E14001311,Kettering,26.6,7.9,31.6,6.4,8.6,0,18.8,0
E14001312,Kingston and Surbiton,16.2,4.5,9.5,55.1,5.7,0,9.0,0
E14001313,Kingston upon Hull East,25.0,3.5,47.8,6.7,0,0,16.9,0
E14001314,Kingston upon Hull North and Cottingham,16.3,5.2,47.1,11.8,4.1,0,15.5,0
E14001315,Kingston upon Hull West and Haltemprice,28.0,3.4,40.2,7.5,4.7,0,16.0,0
E14001316,Kingswinford and South Staffordshire,32.4,7.4,22.9,6.5,6.4,0,24.5,0
E14001317,Knowsley,4.2,4.6,80.2,5.5,1.8,0,3.7,0
E14001318,Lancaster and Wyre,27.8,5.1,50.9,4.2,0,0,12.0,0
E14001319,Leeds Central and Headingley,11.8,10.0,58.2,13.8,3.5,0,2.7,0
E14001320,Leeds East,23.8,3.6,49.0,4.0,6.5,0,13.1,0
E14001321,Leeds North East,11.3,5.9,58.1,11.5,5.3,0,8.0,0
E14001322,Leeds North West,24.5,3.8,46.7,9.6,5.7,0,9.8,0
E14001323,Leeds South,14.0,6.6,64.6,8.6,6.1,0,0,0
E14001324,Leeds South West and Morley,33.6,3.7,45.4,3.4,2.8,0,11.1,0
E14001325,Leeds West and Pudsey,23.2,3.4,52.0,4.8,6.3,0,10.3,0
E14001326,Leicester East,18.2,5.2,48.2,5.5,10.3,0,12.6,0
E14001327,Leicester South,9.7,5.6,60.8,8.4,8.6,0,6.9,0
E14001328,Leicester West,16.6,6.2,48.5,9.8,5.3,0,13.6,0
E14001329,Leigh and Atherton,30.0,0.8,50.2,4.0,2.9,0,12.1,0
E14001330,Lewes,29.3,7.7,10.1,44.1,1.1,0,7.7,0
E14001331,Lewisham East,9.3,6.1,62.9,10.7,4.4,0,6.6,0
E14001332,Lewisham North,5.6,7.9,68.5,10.9,3.2,0,3.9,0
E14001333,Lewisham West and East Dulwich,6.7,8.5,66.6,10.7,2.9,0,4.6,0
E14001334,Leyton and Wanstead,9.1,6.5,60.4,10.6,7.1,0,6.3,0
E14001335,Lichfield,28.4,6.6,26.5,10.0,6.7,0,21.7,0
E14001336,Lincoln,26.4,3.5,47.2,5.0,6.3,0,11.6,0
E14001337,Liverpool Garston,5.7,3.6,73.1,10.7,2.3,0,4.7,0
E14001338,Liverpool Riverside,5.0,5.7,76.8,7.4,3.4,0,1.7,0
E14001339,Liverpool Walton,4.5,2.3,82.1,5.0,2.6,0,3.5,0
E14001340,Liverpool Wavertree,6.4,9.0,66.2,12.7,3.9,0,1.8,0
E14001341,Liverpool West Derby,4.2,2.5,79.0,5.6,5.3,0,3.4,0
E14001342,Loughborough,29.2,3.8,48.2,5.8,0,0,13.0,0
E14001343,Louth and Horncastle,30.2,4.7,22.6,8.2,7.8,0,26.5,0
E14001344,Lowestoft,34.2,6.6,38.2,4.4,0,0,16.6,0
E14001345,Luton North,16.0,4.0,50.8,5.2,12.0,0,12.0,0
E14001346,Luton South and South Bedfordshire,16.0,4.5,49.0,6.6,12.1,0,11.8,0
E14001347,Macclesfield,23.6,7.7,37.2,10.2,4.7,0,16.5,0
E14001348,Maidenhead,32.7,6.7,18.7,34.2,7.7,0,0,0
E14001349,Maidstone and Malling,25.9,6.9,23.0,17.7,6.3,0,20.2,0
E14001350,Makerfield,23.1,3.4,49.3,4.4,3.5,0,16.3,0
E14001351,Maldon,34.0,8.2,20.2,11.8,0,0,25.6,0
E14001352,Manchester Central,13.7,6.7,57.8,10.5,5.2,0,6.0,0
E14001353,Manchester Rusholme,6.5,8.6,73.8,0,8.8,0,2.3,0
E14001354,Manchester Withington,7.6,7.4,61.8,17.7,4.1,0,1.5,0
E14001355,Mansfield,38.1,1.4,37.1,3.1,2.5,0,17.8,0
E14001356,Melksham and Devizes,29.3,5.1,14.5,33.8,0,0,17.2,0
E14001357,Melton and Syston,27.9,8.8,28.6,7.6,5.7,0,21.3,0
E14001358,Meriden and Solihull East,29.1,9.3,26.9,13.6,0,0,21.1,0
E14001359,Mid Bedfordshire,39.2,5.7,32.7,9.2,4.3,0,8.9,0
E14001360,Mid Buckinghamshire,26.6,7.6,18.5,16.9,5.5,0,24.9,0
E14001361,Mid Cheshire,26.1,3.8,48.8,5.6,4.2,0,11.4,0
E14001362,Mid Derbyshire,26.7,7.2,32.3,9.3,5.3,0,19.2,0
E14001363,Mid Dorset and North Poole,34.1,6.7,12.6,39.9,6.6,0,0,0
E14001364,Mid Leicestershire,29.4,7.9,32.5,8.6,0,0,21.6,0
E14001365,Mid Norfolk,28.9,7.0,28.7,10.0,0,0,25.3,0
E14001366,Mid Sussex,24.9,5.4,18.0,31.4,5.8,0,14.5,0
E14001367,Middlesbrough and Thornaby East,14.0,3.6,54.9,7.1,8.0,0,12.3,0
E14001368,Middlesbrough South and East Cleveland,31.3,6.5,48.0,7.1,7.1,0,0,0
E14001369,Milton Keynes Central,26.3,3.7,43.8,7.2,7.1,0,11.9,0
E14001370,Milton Keynes North,29.4,4.1,47.1,5.9,0,0,13.4,0
E14001371,Mitcham and Morden,12.4,5.0,57.6,10.8,5.3,0,8.8,0
E14001372,Morecambe and Lunesdale,25.8,4.6,35.1,16.2,0,0,18.4,0
E14001373,New Forest East,28.5,8.2,20.4,13.9,6.9,0,22.2,0
E14001374,New Forest West,28.3,11.0,18.7,14.6,5.7,0,21.6,0
E14001375,Newark,28.4,6.6,29.7,9.3,5.7,0,20.3,0
E14001376,Newbury,26.5,6.8,10.1,36.2,5.6,0,14.9,0
E14001377,Newcastle upon Tyne Central and West,12.7,5.3,57.2,6.5,5.3,0,13.1,0
E14001378,Newcastle upon Tyne East and Wallsend,11.1,5.3,60.1,10.7,2.9,0,10.0,0
E14001379,Newcastle upon Tyne North,15.3,6.2,47.0,15.2,3.8,0,12.4,0
E14001380,Newcastle-under-Lyme,35.3,2.6,44.8,4.0,0,0,13.3,0
E14001381,Newton Abbot,26.6,5.2,17.9,27.9,6.5,0,15.7,0
E14001382,Newton Aycliffe and Spennymoor,32.3,2.6,47.4,4.7,1.4,0,11.7,0
E14001383,Normanton and Hemsworth,27.9,2.5,49.6,3.4,0,0,16.5,0
E14001384,North Bedfordshire,29.9,6.7,26.7,13.9,0,0,22.8,0
E14001385,North Cornwall,28.0,3.6,11.9,33.6,6.4,0,16.4,0
E14001386,North Cotswolds,26.8,9.1,22.0,17.5,5.4,0,19.2,0
E14001387,North Devon,26.6,6.3,11.2,33.4,5.9,0,16.7,0
E14001388,North Dorset,30.3,5.7,13.9,25.4,5.6,0,18.9,0
E14001389,North Durham,26.5,3.1,52.8,4.4,2.6,0,10.6,0
E14001390,North East Cambridgeshire,30.9,7.0,21.2,6.6,6.1,0,28.2,0
E14001391,North East Derbyshire,37.0,2.6,42.7,4.9,0.6,0,12.2,0
E14001392,North East Hampshire,29.8,5.6,12.7,27.2,8.0,0,16.8,0
E14001393,North East Hertfordshire,26.8,7.8,30.3,15.8,0,0,19.2,0
E14001394,North East Somerset and Hanham,37.1,5.4,36.8,10.1,2.6,0,7.9,0
E14001395,North Herefordshire,28.1,30.0,16.4,6.5,6.8,0,12.3,0
E14001396,North Norfolk,29.5,4.8,10.8,35.8,0,0,19.0,0
E14001397,North Northumberland,25.9,6.7,28.7,16.0,5.2,0,17.5,0
E14001398,North Shropshire,26.5,5.8,19.3,26.0,5.6,0,16.9,0
