code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,27,6,30,17,1,0,19,0
E14001064,Aldridge-Brownhills,32,3,31,8,0,0,24,0
E14001065,Altrincham and Sale West,28,4,38,11,1,0,18,0
E14001066,Amber Valley,29,5,38,6,0,0,21,0
E14001067,Arundel and South Downs,29,8,24,21,1,0,17,0
E14001068,Ashfield,17,4,34,5,4,0,36,0
E14001069,Ashford,27,6,34,14,1,0,19,0
E14001070,Ashton-under-Lyne,15,5,53,6,1,0,20,0
E14001071,Aylesbury,30,4,24,21,1,0,19,0
E14001072,Banbury,26,5,30,22,1,0,16,0
E14001073,Barking,16,7,53,6,2,0,16,0
E14001074,Barnsley North,12,7,43,6,2,0,30,0
E14001075,Barnsley South,12,5,50,6,2,0,25,0
E14001076,Barrow and Furness,23,4,44,6,1,0,23,0
E14001077,Basildon and Billericay,29,5,31,9,1,0,25,0
E14001078,Basingstoke,24,6,36,14,1,0,19,0
E14001079,Bassetlaw,29,2,38,6,0,0,23,0
E14001080,Bath,18,5,19,47,0,0,10,0
E14001081,Battersea,18,6,50,12,3,0,11,0
E14001082,Beaconsfield,36,5,26,9,4,0,21,0
E14001083,Beckenham and Penge,21,6,41,12,0,0,18,0
E14001084,Bedford,22,5,45,11,2,0,16,0
E14001085,Bermondsey and Old Southwark,12,6,45,29,2,0,7,0
E14001086,Bethnal Green and Stepney,7,6,64,10,3,0,9,0
E14001087,Beverley and Holderness,32,6,33,10,1,0,18,0
E14001088,Bexhill and Battle,33,5,27,14,1,0,20,0
E14001089,Bexleyheath and Crayford,27,5,34,9,0,0,23,0
E14001090,Bicester and Woodstock,26,5,24,24,1,0,20,0
E14001091,Birkenhead,9,9,57,7,1,0,17,0
E14001092,Birmingham Edgbaston,23,6,45,8,2,0,15,0
E14001093,Birmingham Erdington,23,4,46,6,1,0,19,0
E14001094,Birmingham Hall Green and Moseley,10,8,60,8,3,0,12,0
E14001095,Birmingham Hodge Hill and Solihull North,15,7,48,6,2,0,21,0
E14001096,Birmingham Ladywood,7,7,68,6,2,0,10,0
E14001097,Birmingham Northfield,23,5,44,7,1,0,20,0
E14001098,Birmingham Perry Barr,13,7,58,8,2,0,12,0
E14001099,Birmingham Selly Oak,18,6,50,8,2,0,16,0
E14001100,Birmingham Yardley,15,5,51,9,3,0,18,0
E14001101,Bishop Auckland,22,4,41,5,1,0,26,0
E14001102,Blackburn,14,4,57,5,2,0,18,0
E14001103,Blackley and Middleton South,18,4,56,5,0,0,16,0
E14001104,Blackpool North and Fleetwood,22,4,47,5,1,0,20,0
E14001105,Blackpool South,23,3,42,6,1,0,26,0
E14001106,Blaydon and Consett,15,7,48,7,1,0,22,0
E14001107,Blyth and Ashington,19,4,49,7,0,0,19,0
E14001108,Bognor Regis and Littlehampton,32,4,28,13,1,0,23,0
E14001109,Bolsover,25,4,40,5,0,0,25,0
E14001110,Bolton North East,25,4,43,6,1,0,22,0
E14001111,Bolton South and Walkden,17,4,56,5,2,0,16,0
E14001112,Bolton West,27,4,40,7,1,0,21,0
E14001113,Bootle,5,5,73,5,1,0,11,0
E14001114,Boston and Skegness,37,2,22,5,1,0,32,0
E14001115,Bournemouth East,28,5,35,13,1,0,17,0
E14001116,Bournemouth West,25,7,34,12,1,0,20,0
E14001117,Bracknell,23,6,34,14,1,0,22,0
E14001118,Bradford East,16,5,53,10,2,0,15,0
E14001119,Bradford South,20,7,46,7,2,0,18,0
E14001120,Bradford West,11,7,59,6,4,0,13,0
E14001121,Braintree,33,3,28,12,1,0,23,0
E14001122,Brent East,17,9,54,10,2,0,9,0
E14001123,Brent West,22,6,48,10,2,0,12,0
E14001124,Brentford and Isleworth,19,7,47,14,2,0,11,0
E14001125,Brentwood and Ongar,33,5,26,14,1,0,22,0
E14001126,Bridgwater,26,4,31,17,1,0,21,0
E14001127,Bridlington and The Wolds,32,5,29,10,1,0,23,0
E14001128,Brigg and Immingham,35,4,28,8,0,0,24,0
E14001129,Brighton Kemptown and Peacehaven,25,10,53,11,1,0,0,0
E14001130,Brighton Pavilion,12,58,10,6,2,0,11,0
E14001131,Bristol Central,9,29,47,6,3,0,7,0
E14001132,Bristol East,19,14,55,10,2,0,0,0
E14001133,Bristol North East,17,9,50,7,2,0,15,0
E14001134,Bristol North West,21,10,47,9,1,0,12,0
E14001135,Bristol South,14,9,50,8,1,0,18,0
E14001136,Broadland and Fakenham,29,4,31,13,0,0,22,0
E14001137,Bromley and Biggin Hill,27,5,33,17,1,0,17,0
E14001138,Bromsgrove,28,5,29,15,1,0,22,0
E14001139,Broxbourne,29,4,30,11,1,0,24,0
E14001140,Broxtowe,26,5,37,4,2,0,26,0
E14001141,Buckingham and Bletchley,28,4,31,16,1,0,20,0
E14001142,Burnley,20,3,45,9,2,0,22,0
E14001143,Burton and Uttoxeter,28,5,36,8,2,0,21,0
E14001144,Bury North,23,3,49,6,1,0,19,0
E14001145,Bury South,26,4,41,8,1,0,19,0
E14001146,Bury St Edmunds and Stowmarket,30,12,28,6,1,0,24,0
E14001147,Calder Valley,26,5,42,7,1,0,18,0
E14001148,Camborne and Redruth,24,6,38,10,1,0,21,0
E14001149,Cambridge,12,8,53,26,1,0,0,0
E14001150,Cannock Chase,32,6,32,4,0,0,24,0
E14001151,Canterbury,25,5,44,9,1,0,16,0
E14001152,Carlisle,28,3,40,8,1,0,20,0
E14001153,Carshalton and Wallington,18,4,21,41,1,0,15,0
E14001154,Castle Point,37,2,28,7,0,0,25,0
E14001155,Central Devon,29,6,31,15,1,0,18,0
E14001156,Central Suffolk and North Ipswich,29,7,32,10,1,0,22,0
E14001157,Chatham and Aylesford,30,4,33,9,1,0,23,0
