code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001398,North Shropshire,29.71,5.47,15.71,28.92,0,0,20.15,0
E14001399,North Somerset,26.57,5.56,32.24,16.69,0.76,0,18.19,0
E14001400,North Warwickshire and Bedworth,33.09,4.07,33.22,6.25,0,0,22.15,0
E14001401,North West Cambridgeshire,26.35,7.13,33.93,12.16,0,0,19.61,0
E14001402,North West Essex,25.96,6.01,25.16,20.40,0.70,0,21.76,0
E14001403,North West Hampshire,30.01,5.74,25.00,19.36,0.94,0,18.94,0
E14001404,North West Leicestershire,27.36,5.83,35.02,8.74,1.15,0,21.90,0
E14001405,North West Norfolk,28.89,4.30,30.77,9.06,0,0,26.23,0
E14001406,Northampton North,28.42,5.51,40.41,7.07,1.35,0,17.24,0
E14001407,Northampton South,30.80,4.60,34.85,9.05,0.89,0,19.81,0
E14001408,Norwich North,23.31,4.51,44.80,7.69,0.99,0,18.69,0
E14001409,Norwich South,17.61,8.31,49.95,9.77,0.85,0,13.51,0
E14001410,Nottingham East,14.72,7.34,56.09,6.21,1.52,0,14.10,0
E14001411,Nottingham North and Kimberley,21.41,5.75,44.41,5.34,0,0,21.66,0
E14001412,Nottingham South,17.27,6.37,51.88,7.88,1.18,0,15.42,0
E14001413,Nuneaton,26.94,5.23,35.60,6.21,1.31,0,24.71,0
E14001414,Old Bexley and Sidcup,26.31,4.45,33.16,15.73,1.21,0,19.14,0
E14001415,Oldham East and Saddleworth,21.15,3.57,42.34,6.68,1.69,0,24.56,0
E14001416,"Oldham West, Chadderton and Royton",16.73,3.70,51.89,5.23,2.18,0,20.27,0
E14001417,Orpington,30.16,4.36,27.59,17.24,0.98,0,19.68,0
E14001418,Ossett and Denby Dale,26.67,4.75,36.92,7.68,1.29,0,22.71,0
E14001419,Oxford East,18.30,10.10,53.82,16.46,1.31,0,0,0
E14001420,Oxford West and Abingdon,17.70,5.47,19.29,48.16,0.52,0,8.87,0
E14001421,Peckham,8.07,11.75,63.17,7.69,1.70,0,7.62,0
E14001422,Pendle and Clitheroe,30.54,3.12,35.67,8.15,1.19,0,21.32,0
E14001423,Penistone and Stocksbridge,26.81,3.50,38.93,9.18,0,0,20.54,0
E14001424,Penrith and Solway,29.33,4.18,36.51,8.37,0.94,0,20.67,0
E14001425,Peterborough,25.42,3.75,42.57,7.13,1.44,0,19.69,0
E14001426,Plymouth Moor View,29.74,4.34,37.01,6.99,0,0,21.00,0
E14001427,Plymouth Sutton and Devonport,18.23,7.41,51.31,7.33,0.96,0,14.76,0
E14001428,"Pontefract, Castleford and Knottingley",17.95,3.84,41.69,8.35,1.76,0,26.40,0
E14001429,Poole,26.31,4.91,31.30,17.82,1.12,0,18.53,0
E14001430,Poplar and Limehouse,12.28,6.70,53.33,16.41,2.70,0,8.58,0
E14001431,Portsmouth North,28.37,4.41,32.50,9.48,0,0,23.66,0
E14001432,Portsmouth South,19.82,4.55,49.19,12.68,1.03,0,12.72,0
E14001433,Preston,17.58,4.73,52.20,7.82,1.59,0,16.08,0
E14001434,Putney,20.97,5.79,40.67,19.37,2.65,0,10.56,0
E14001435,Queen's Park and Maida Vale,11.99,7.06,59.16,11.83,1.71,0,8.25,0
E14001436,Rawmarsh and Conisbrough,18.65,3.86,43.17,5.59,1.39,0,27.34,0
E14001437,Rayleigh and Wickford,32.05,4.07,27.92,9.24,0,0,26.06,0
E14001438,Reading Central,20.78,7.08,49.88,8.77,1.83,0,11.65,0
E14001439,Reading West and Mid Berkshire,24.65,5.01,31.76,20.40,0.69,0,17.49,0
E14001440,Redcar,26.77,3.24,40.30,5.87,1.14,0,22.67,0
E14001441,Redditch,28.48,4.73,31.24,9.10,1.53,0,24.92,0
E14001442,Reigate,26.17,5.84,26.77,23.80,0,0,16.63,0
E14001443,Ribble Valley,27.46,3.88,35.83,9.55,0.83,0,22.45,0
E14001444,Richmond and Northallerton,33.92,5.48,26.20,14.27,0.99,0,19.14,0
E14001445,Richmond Park,24.26,2.55,12.98,47.70,0.60,0,11.90,0
E14001446,Rochdale,16.82,4.52,50.47,7.72,2.20,0,18.27,0
E14001447,Rochester and Strood,27.80,5.19,33.13,9.51,1.28,0,23.10,0
E14001448,Romford,31.03,5.42,32.43,10.49,1.64,0,18.98,0
E14001449,Romsey and Southampton North,30.71,3.31,18.46,31.80,0.57,0,15.15,0
E14001450,Rossendale and Darwen,28.43,4.63,37.64,6.72,1.16,0,21.42,0
E14001451,Rother Valley,21.94,5.06,40.97,5.67,0,0,25.04,0
E14001452,Rotherham,0,8.02,49.13,11.79,2.33,0,28.73,0
E14001453,Rugby,25.86,6.23,38.07,9.28,1.22,0,19.35,0
E14001454,"Ruislip, Northwood and Pinner",33.36,4.10,28.41,16.27,0,0,15.38,0
E14001455,Runcorn and Helsby,19.38,4.42,46.50,7.25,1.44,0,21.00,0
E14001456,Runnymede and Weybridge,28.16,5.00,23.63,24.89,0.90,0,17.42,0
E14001457,Rushcliffe,23.76,3.23,41.46,11.67,1.08,0,18.80,0
E14001458,Rutland and Stamford,34.34,4.92,27.10,14.24,0.85,0,18.55,0
E14001459,Salford,12.37,7.02,54.80,8.78,1.65,0,15.38,0
E14001460,Salisbury,27.78,5.21,25.41,23.79,0.77,0,17.04,0
E14001461,Scarborough and Whitby,29.69,3.02,36.78,8.07,0.87,0,21.57,0
E14001462,Scunthorpe,30.31,3.55,36.86,5.35,1.15,0,22.78,0
E14001463,Sefton Central,16.95,4.98,53.12,6.77,0.90,0,17.29,0
E14001464,Selby,28.07,5.51,38.30,8.43,0,0,18.54,0
E14001465,Sevenoaks,28.66,5.44,21.65,23.70,0.66,0,19.89,0
E14001466,Sheffield Brightside and Hillsborough,22.43,11.22,55.65,9.14,1.54,0,0,0
E14001467,Sheffield Central,11.47,17.13,59.80,10.08,1.52,0,0,0
E14001468,Sheffield Hallam,23.92,9.13,37.83,28.11,0.99,0,0,0
E14001469,Sheffield Heeley,23.78,9.63,54.24,11.10,1.23,0,0,0
E14001470,Sheffield South East,27.07,8.18,48.02,9.38,2.34,0,0,0
E14001471,Sherwood Forest,27.14,3.66,39.60,5.93,1.33,0,22.33,0
E14001472,Shipley,23.58,4.94,44.26,8.26,1.39,0,17.56,0
E14001473,Shrewsbury,26.67,4.92,38.22,12.25,1.02,0,16.93,0
E14001474,Sittingbourne and Sheppey,33.20,3.75,29.46,9.22,1.49,0,22.89,0
E14001475,Skipton and Ripon,29.08,5.88,31.44,15.58,0.87,0,17.16,0
E14001476,Sleaford and North Hykeham,33.27,4.81,28.26,11.77,1.11,0,20.78,0
E14001477,Slough,18.00,6.26,50.98,10.22,2.52,0,12.03,0
E14001478,Smethwick,14.99,5.46,56.20,6.20,1.71,0,15.44,0
E14001479,Solihull West and Shirley,29.64,4.98,28.40,17.61,1.02,0,18.34,0
E14001480,South Basildon and East Thurrock,28.08,3.17,32.76,6.42,1.22,0,28.35,0
E14001481,South Cambridgeshire,17.94,3.42,23.49,42.33,0.57,0,12.26,0
E14001482,South Cotswolds,27.45,4.96,19.45,29.41,0.63,0,18.10,0
E14001483,South Derbyshire,29.37,4.79,32.62,9.66,1.08,0,22.47,0
E14001484,South Devon,27.80,3.08,23.00,27.80,0.61,0,17.72,0
E14001485,South Dorset,30.82,4.89,28.17,13.46,0.67,0,21.99,0
E14001486,South East Cornwall,31.10,4.50,28.99,15.37,0.73,0,19.32,0
E14001487,South Holland and The Deepings,37.47,4.45,24.16,7.47,1.17,0,25.28,0
E14001488,South Leicestershire,30.20,4.97,31.04,9.25,0,0,23.59,0
E14001489,South Norfolk,26.39,4.82,31.44,16.15,0.80,0,20.40,0
E14001490,South Northamptonshire,31.24,6.08,27.70,11.11,0.95,0,22.91,0
E14001491,South Ribble,26.62,4.18,39.80,7.99,0,0,20.62,0
E14001492,South Shields,16.14,5.39,43.02,6.28,1.62,0,27.54,0
E14001493,South Shropshire,31.87,5.72,26.34,13.66,0,0,21.49,0
E14001494,South Suffolk,27.43,7.87,29.51,13.48,0,0,21.05,0
E14001495,South West Devon,26.43,5.54,29.80,12.36,0.75,0,25.11,0
E14001496,South West Hertfordshire,28.45,4.16,26.34,14.51,1.18,0,25.36,0
E14001497,South West Norfolk,34.90,4.03,27.07,7.84,0.76,0,25.40,0
E14001498,South West Wiltshire,26.00,6.02,27.82,18.52,0.78,0,20.86,0
E14001499,Southampton Itchen,27.21,5.04,41.08,7.92,1.28,0,17.48,0
E14001500,Southampton Test,20.66,6.81,46.51,11.16,1.67,0,13.20,0
E14001501,Southend East and Rochford,29.66,2.95,35.01,7.47,0.97,0,23.94,0
E14001502,Southend West and Leigh,25.28,5.13,35.97,11.27,1.39,0,20.97,0
E14001503,Southgate and Wood Green,19.79,6.19,48.85,12.58,1.93,0,10.65,0
E14001504,Southport,26.14,2.80,39.03,12.21,0.71,0,19.12,0
E14001505,Spelthorne,28.35,4.96,26.98,17.61,0.85,0,21.25,0
E14001506,Spen Valley,25.70,4.89,35.26,6.66,1.87,0,25.62,0
E14001507,St Albans,14.76,4.50,17.97,50.08,0.47,0,12.22,0
E14001508,St Austell and Newquay,25.22,5.87,32.76,10.90,1.19,0,24.07,0
E14001509,St Helens North,12.02,6.28,53.24,6.67,1.32,0,20.47,0
E14001510,St Helens South and Whiston,10.39,6.15,57.65,7.11,1.18,0,17.52,0
E14001511,St Ives,29.26,2.95,16.19,33.18,0.56,0,17.86,0
E14001512,St Neots and Mid Cambridgeshire,23.42,5.09,30.24,23.94,0.65,0,16.66,0
E14001513,Stafford,27.88,5.77,38.82,8.20,1.20,0,18.14,0
E14001514,Staffordshire Moorlands,25.58,4.73,40.44,7.48,0,0,20.87,0
E14001515,Stalybridge and Hyde,17.42,5.05,43.01,6.50,1.33,0,26.70,0
E14001516,Stevenage,25.40,5.64,37.30,9.72,0.97,0,20.97,0
E14001517,Stockport,12.44,6.03,53.49,8.16,1.37,0,18.52,0
E14001518,Stockton North,19.43,3.19,49.24,6.02,0,0,20.51,0
E14001519,Stockton West,22.82,3.70,40.35,7.19,1.20,0,24.73,0
E14001520,Stoke-on-Trent Central,24.19,4.20,45.68,5.97,1.61,0,18.34,0
E14001521,Stoke-on-Trent North,26.77,3.15,37.56,5.97,1.49,0,25.06,0
E14001522,Stoke-on-Trent South,30.45,3.53,33.02,8.31,1.19,0,23.51,0
E14001523,"Stone, Great Wyrley and Penkridge",39.45,8.79,36.44,14.30,1.00,0,0,0
E14001524,Stourbridge,28.88,3.28,32.42,9.95,1.31,0,24.16,0
E14001525,Stratford and Bow,11.01,6.52,58.06,13.18,2.31,0,8.93,0
E14001526,Stratford-on-Avon,30.27,5.49,22.66,22.49,0.77,0,18.32,0
E14001527,Streatham and Croydon North,12.23,9.96,52.54,15.33,1.69,0,8.26,0
E14001528,Stretford and Urmston,14.16,4.73,57.54,6.78,1.42,0,15.38,0
E14001529,Stroud,23.88,7.55,40.69,6.32,1.03,0,20.53,0
E14001530,Suffolk Coastal,28.44,7.11,29.15,16.73,0,0,17.83,0
E14001531,Sunderland Central,18.86,4.10,46.68,9.09,0,0,20.10,0
E14001532,Surrey Heath,27.29,5.54,17.60,31.21,0.69,0,17.68,0
E14001533,Sussex Weald,32.29,5.14,22.15,20.36,0.62,0,19.44,0
E14001534,Sutton and Cheam,28.39,3.29,21.26,31.05,0.97,0,15.05,0
E14001535,Sutton Coldfield,27.81,4.74,30.16,14.44,0.90,0,21.95,0
E14001536,Swindon North,24.47,5.22,35.47,8.92,1.09,0,24.83,0
E14001537,Swindon South,24.06,3.88,41.90,10.00,1.02,0,19.14,0
E14001538,Tamworth,27.77,3.62,32.08,7.19,1.80,0,27.54,0
E14001539,Tatton,27.38,4.30,35.12,13.72,0,0,18.64,0
E14001540,Taunton and Wellington,29.19,2.48,14.61,36.71,0.80,0,16.21,0
E14001541,Telford,29.03,2.79,41.88,6.97,0,0,18.14,0
E14001542,Tewkesbury,28.62,5.21,22.19,24.93,0.62,0,18.43,0
E14001543,The Wrekin,32.56,5.28,31.35,10.19,1.11,0,19.50,0
E14001544,Thirsk and Malton,32.30,6.70,28.99,12.10,0.94,0,18.96,0
E14001545,Thornbury and Yate,24.54,3.14,19.41,34.56,0,0,17.68,0
E14001546,Thurrock,26.00,4.65,38.93,5.81,0.92,0,23.69,0
E14001547,Tipton and Wednesbury,25.13,3.88,41.48,5.82,1.67,0,22.01,0
E14001548,Tiverton and Minehead,30.88,5.72,17.92,27.49,0,0,17.38,0
E14001549,Tonbridge,31.76,8.85,25.79,14.47,0.78,0,18.35,0
E14001550,Tooting,14.37,8.51,51.03,14.80,2.33,0,8.96,0
E14001551,Torbay,27.63,3.26,20.38,26.93,0.57,0,21.23,0
E14001552,Torridge and Tavistock,29.35,5.12,26.27,18.79,0.70,0,19.77,0
E14001553,Tottenham,8.07,8.63,66.22,8.20,1.64,0,7.24,0
E14001554,Truro and Falmouth,26.78,6.20,38.85,12.32,0.89,0,14.95,0
E14001555,Tunbridge Wells,29.05,2.66,20.25,30.45,0.67,0,16.93,0
E14001556,Twickenham,14.99,2.95,15.09,57.65,0.57,0,8.75,0
E14001557,Tynemouth,24.34,3.71,44.41,7.38,1.21,0,18.95,0
E14001558,Uxbridge and South Ruislip,25.88,5.58,39.37,10.54,2.17,0,16.46,0
E14001559,Vauxhall and Camberwell Green,9.84,12.80,53.18,14.58,1.90,0,7.70,0
E14001560,Wakefield and Rothwell,23.89,3.80,41.50,9.81,1.98,0,19.03,0
E14001561,Wallasey,12.06,4.81,61.75,5.60,0.96,0,14.83,0
E14001562,Walsall and Bloxwich,25.94,4.15,43.06,5.31,1.57,0,19.98,0
E14001563,Walthamstow,7.25,9.94,65.25,7.13,1.62,0,8.81,0
E14001564,Warrington North,18.47,4.28,44.29,8.19,1.10,0,23.67,0
E14001565,Warrington South,19.89,3.17,46.85,10.58,1.07,0,18.44,0
E14001566,Warwick and Leamington,24.94,6.32,44.37,11.09,1.45,0,11.82,0
E14001567,Washington and Gateshead South,17.42,4.80,45.47,6.07,1.31,0,24.94,0
E14001568,Watford,20.26,4.00,40.80,18.92,1.27,0,14.74,0
E14001569,Waveney Valley,28.43,11.76,28.57,10.30,0.70,0,20.24,0
E14001570,Weald of Kent,36.73,5.22,24.15,13.01,0,0,20.16,0
E14001571,Wellingborough and Rushden,32.09,4.27,33.30,7.15,1.37,0,21.81,0
E14001572,Wells and Mendip Hills,27.12,3.67,17.97,31.20,0.74,0,19.30,0
E14001573,Welwyn Hatfield,26.19,5.91,37.55,12.46,0,0,17.14,0
E14001574,West Bromwich,24.32,4.00,44.18,5.61,1.84,0,20.06,0
E14001575,West Dorset,32.99,7.10,18.74,40.66,0.49,0,0,0
E14001576,West Ham and Beckton,10.83,8.84,59.48,8.96,2.18,0,9.72,0
E14001577,West Lancashire,17.79,4.75,50.19,6.27,0,0,20.05,0
E14001578,West Suffolk,29.62,4.67,31.52,9.35,0.82,0,24.02,0
E14001579,West Worcestershire,31.12,6.77,25.58,19.01,0.84,0,16.68,0
E14001580,Westmorland and Lonsdale,25.03,2.44,16.61,39.33,0.59,0,16.01,0
E14001581,Weston-super-Mare,23.95,4.76,34.65,13.20,0,0,22.46,0
E14001582,Wetherby and Easingwold,34.71,6.04,30.28,10.06,0.98,0,17.93,0
E14001583,Whitehaven and Workington,21.67,3.25,48.74,5.62,0,0,19.84,0
E14001584,Widnes and Halewood,9.25,6.36,64.24,4.79,1.09,0,14.27,0
E14001585,Wigan,15.39,4.35,47.96,6.85,1.21,0,24.24,0
E14001586,Wimbledon,22.18,2.90,26.81,35.37,1.25,0,11.48,0
E14001587,Winchester,26.63,2.80,12.67,42.86,0.52,0,14.51,0
E14001588,Windsor,27.96,6.05,25.45,22.18,0.89,0,17.47,0
E14001589,Wirral West,24.49,5.08,40.90,8.78,0,0,19.92,0
E14001590,Witham,31.14,6.32,27.59,11.74,0.78,0,22.44,0
E14001591,Witney,28.36,4.08,19.81,29.81,0.65,0,17.29,0
E14001592,Woking,23.55,3.81,18.88,38.08,0.66,0,15.02,0
E14001593,Wokingham,24.96,3.59,17.02,33.17,0,0,20.68,0
E14001594,Wolverhampton North East,26.73,4.10,40.27,6.16,0,0,21.61,0
E14001595,Wolverhampton South East,19.42,4.72,46.76,6.69,1.61,0,20.80,0
E14001596,Wolverhampton West,23.63,4.89,47.51,6.10,1.63,0,16.24,0
E14001597,Worcester,23.70,5.59,41.86,10.34,1.21,0,17.29,0
E14001598,Worsley and Eccles,19.97,4.56,47.41,8.08,1.19,0,18.79,0
E14001599,Worthing West,25.52,5.10,37.04,12.53,0.80,0,19.00,0
E14001600,Wycombe,24.61,6.13,38.68,13.94,1.33,0,15.31,0
E14001601,Wyre Forest,29.74,4.64,31.13,9.21,1.04,0,24.25,0
E14001602,Wythenshawe and Sale East,16.67,5.46,53.29,7.80,1.07,0,15.71,0
E14001603,Yeovil,31.66,4.71,13.78,30.38,0.58,0,18.89,0
E14001604,York Central,14.50,8.54,57.00,9.81,1.02,0,9.13,0
E14001605,York Outer,24.84,3.62,35.79,18.92,0.92,0,15.91,0
S14000006,"Ayr, Carrick and Cumnock",17.34,2.16,32.26,7.28,0.77,0,11.38,28.81
S14000008,"Berwickshire, Roxburgh and Selkirk",24.95,1.58,18.80,10.18,3.50,0,15.54,25.45
S14000010,Central Ayrshire,14.21,1.75,34.54,9.90,0.75,0,10.45,28.41
S14000021,East Renfrewshire,16.45,2.06,38.01,7.76,0.85,0,12.23,22.64
S14000027,Na h-Eileanan an Iar,9.42,0,42.23,6.39,0.81,0,8.65,32.50
S14000040,Kilmarnock and Loudoun,11.03,1.90,37.69,6.71,0.56,0,7.79,34.32
S14000045,Midlothian,9.05,0,43.80,6.83,0.64,0,6.98,32.70
S14000048,North Ayrshire and Arran,13.18,2.80,32.17,6.38,0.69,0,10.00,34.78
S14000051,Orkney and Shetland,3.78,2.90,17.28,41.89,0,0,7.83,25.67
S14000058,West Aberdeenshire and Kincardine,24.31,1.65,17.89,12.48,1.45,0,10.42,31.80
S14000060,Aberdeen North,10.91,2.77,31.64,8.49,0.74,0,9.75,35.71
S14000061,Aberdeen South,14.60,2.24,24.45,10.20,0.67,0,8.92,38.91
S14000062,Aberdeenshire North and Moray East,27.58,0,20.08,7.57,0,0,10.63,32.18
S14000063,Airdrie and Shotts,8.51,0,49.56,4.79,0.62,0,7.49,29.04
S14000064,Alloa and Grangemouth,13.57,2.23,33.26,7.73,0.86,0,11.30,31.05
S14000065,Angus and Perthshire Glens,15.48,0,28.88,7.03,0.75,0,10.11,37.74
S14000066,Arbroath and Broughty Ferry,13.03,0,38.69,8.46,0.67,0,8.63,30.51
S14000067,"Argyll, Bute and South Lochaber",15.52,0,24.20,13.73,1.04,0,13.56,31.95
S14000068,Bathgate and Linlithgow,10.08,2.40,37.06,7.57,0.68,0,9.34,32.87
S14000069,"Caithness, Sutherland and Easter Ross",7.31,2.26,19.02,34.86,0.73,0,9.56,26.27
S14000070,Coatbridge and Bellshill,5.95,2.97,49.57,4.57,0.67,0,6.89,29.38
S14000071,Cowdenbeath and Kirkcaldy,9.10,3.58,48.99,6.40,0.80,0,8.58,22.55
S14000072,Cumbernauld and Kirkintilloch,6.47,2.18,49.70,7.23,0,0,6.96,26.86
S14000073,Dumfries and Galloway,20.52,1.31,19.75,7.37,1.02,0,14.89,35.13
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",31.12,1.70,22.43,7.94,1.67,0,9.87,25.27
S14000075,Dundee Central,9.06,0,42.56,7.29,0.77,0,9.35,30.98
S14000076,Dunfermline and Dollar,10.01,3.64,40.41,7.94,0.93,0,8.40,28.66
S14000077,East Kilbride and Strathaven,9.26,2.50,41.93,6.96,0.65,0,8.47,30.23
S14000078,Edinburgh East and Musselburgh,8.51,4.19,46.19,7.60,0.76,0,6.59,26.16
S14000079,Edinburgh North and Leith,9.31,4.07,32.89,12.98,0.83,0,6.58,33.34
S14000080,Edinburgh South,8.38,4.94,52.45,8.86,1.22,0,7.80,16.35
S14000081,Edinburgh South West,14.91,3.30,31.54,9.65,0.86,0,11.02,28.71
S14000082,Edinburgh West,7.62,3.12,19.43,36.21,0.61,0,8.04,24.96
S14000083,Falkirk,9.69,3.06,38.73,7.64,0.63,0,8.53,31.73
S14000084,Glasgow East,6.92,3.99,43.87,4.95,0.76,0,8.64,30.88
S14000085,Glasgow North,6.55,4.10,46.79,6.29,0.88,0,6.76,28.64
S14000086,Glasgow North East,7.53,3.09,47.22,4.45,0.67,0,8.64,28.40
S14000087,Glasgow South,6.06,3.17,40.33,5.76,1.63,0,8.16,34.89
S14000088,Glasgow South West,6.17,2.82,44.17,5.15,0.92,0,8.62,32.15
S14000089,Glasgow West,7.52,2.56,42.22,6.19,0.72,0,7.07,33.72
S14000090,Glenrothes and Mid Fife,7.20,0,50.62,7.01,0,0,8.23,26.22
S14000091,Gordon and Buchan,25.76,0,20.02,9.95,0,0,10.51,32.70
S14000092,Hamilton and Clyde Valley,10.57,0,45.18,6.89,0.65,0,8.54,28.16
S14000093,Inverclyde and Renfrewshire West,8.20,2.09,44.04,7.23,0.60,0,7.57,30.26
S14000094,"Inverness, Skye and West Ross-shire",10.66,2.84,25.52,15.51,0.85,0,11.15,33.46
S14000095,Livingston,9.43,3.95,37.78,7.38,0.71,0,8.35,32.41
S14000096,Lothian East,11.77,2.46,39.84,7.77,0.75,0,8.15,29.27
S14000097,Mid Dunbartonshire,7.26,3.25,27.89,31.87,0.82,0,8.48,20.43
S14000098,"Moray West, Nairn and Strathspey",18.00,2.19,21.00,8.68,1.30,0,14.60,34.22
S14000099,"Motherwell, Wishaw and Carluke",9.37,2.22,44.23,5.22,0.67,0,8.53,29.77
S14000100,North East Fife,7.32,2.35,19.26,34.60,0,0,7.13,28.65
S14000101,Paisley and Renfrewshire North,8.81,1.95,38.68,7.26,0,0,8.07,34.59
S14000102,Paisley and Renfrewshire South,8.13,1.84,39.68,6.54,0.62,0,8.10,35.08
S14000103,Perth and Kinross-shire,16.67,0,25.27,7.72,0.84,0,10.46,39.03
S14000104,Rutherglen,6.79,0,53.59,5.97,0.64,0,7.26,25.75
S14000105,Stirling and Strathallan,14.47,2.31,28.03,8.41,0,0,10.29,35.71
S14000106,West Dunbartonshire,6.15,2.43,40.71,4.36,0.63,0,6.59,39.13
W07000081,Aberafan Maesteg,11.48,3.64,54.88,5.95,1.28,8.95,13.82,0
W07000082,Alyn and Deeside,19.45,3.14,44.19,8.21,1.21,3.34,20.45,0
W07000083,Bangor Aberconwy,22.82,3.37,41.28,8.13,0.76,9.18,14.45,0
W07000084,Blaenau Gwent and Rhymney,14.07,5.77,52.49,7.55,1.26,18.85,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",24.33,3.11,25.95,26.27,0.73,3.42,16.20,0
W07000086,Bridgend,18.90,4.43,42.41,6.67,1.09,6.86,19.65,0
W07000087,Caerfyrddin,15.15,1.45,28.58,3.15,0.81,35.51,15.36,0
W07000088,Caerphilly,11.60,3.24,47.52,4.29,0,12.76,19.19,0
W07000089,Cardiff East,15.12,5.12,51.83,11.90,1.30,2.00,12.73,0
W07000090,Cardiff North,20.17,4.71,49.28,7.74,0,3.27,13.36,0
W07000091,Cardiff South and Penarth,16.26,6.06,54.66,9.34,0,2.92,9.27,0
W07000092,Cardiff West,16.10,4.03,48.24,6.91,1.09,8.88,14.75,0
W07000093,Ceredigion Preseli,14.10,3.71,24.27,9.53,0.65,36.61,11.14,0
W07000094,Clwyd East,25.90,2.87,41.06,6.39,0.85,3.55,19.40,0
W07000095,Clwyd North,20.53,3.33,43.68,7.52,0,6.25,17.83,0
W07000096,Dwyfor Meirionnydd,9.86,3.01,24.49,2.76,0.66,48.78,10.45,0
W07000097,Gower,18.22,3.10,51.62,6.26,0.94,3.48,16.37,0
W07000098,Llanelli,11.45,1.83,34.37,2.77,1.28,29.90,18.39,0
W07000099,Merthyr Tydfil and Aberdare,11.12,3.75,47.92,5.80,1.38,11.10,18.94,0
W07000100,Mid and South Pembrokeshire,26.15,4.21,41.96,5.72,1.08,3.87,17.00,0
W07000101,Monmouthshire,27.96,4.34,38.19,9.14,0.97,3.78,15.61,0
W07000102,Montgomeryshire and Glyndwr,25.79,4.01,34.47,13.82,0,2.66,18.19,0
W07000103,Neath and Swansea East,14.53,4.08,47.58,6.37,0,7.33,18.94,0
W07000104,Newport East,18.31,4.17,47.66,6.59,1.59,2.69,18.99,0
W07000105,Newport West and Islwyn,18.67,4.29,42.94,6.30,1.38,3.93,22.50,0
W07000106,Pontypridd,13.42,3.26,45.16,4.97,1.28,13.46,18.45,0
W07000107,Rhondda and Ogmore,6.91,3.47,57.49,5.27,0,12.02,13.54,0
W07000108,Swansea West,15.83,4.51,51.76,7.86,1.10,5.49,13.44,0
W07000109,Torfaen,15.11,4.88,44.78,8.03,1.49,3.82,21.89,0
W07000110,Vale of Glamorgan,22.52,5.92,45.97,4.15,1.08,1.35,19.01,0
W07000111,Wrexham,17.51,3.12,39.60,6.84,1.01,14.61,17.30,0
W07000112,Ynys Mon,15.26,2.85,36.08,3.06,0.92,24.17,17.66,0
