code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001366,Mid Sussex,30.2,8.9,23.7,27.8,0.6,0.0,8.9,0.0
E14001367,Middlesbrough and Thornaby East,19.1,4.4,58.4,5.2,3.4,0.0,9.4,0.0
E14001368,Middlesbrough South and East Cleveland,37.1,3.4,44.5,5.9,0.7,0.0,8.3,0.0
E14001369,Milton Keynes Central,30.2,4.0,45.8,12.1,0.7,0.0,7.2,0.0
E14001370,Milton Keynes North,34.0,4.4,45.9,8.4,0.5,0.0,6.8,0.0
E14001371,Mitcham and Morden,19.2,3.8,62.6,7.4,1.8,0.0,5.2,0.0
E14001372,Morecambe and Lunesdale,35.0,6.2,33.8,15.9,0.6,0.0,8.5,0.0
E14001373,New Forest East,38.6,8.4,25.0,16.8,0.7,0.0,10.5,0.0
E14001374,New Forest West,40.5,12.0,22.9,15.0,0.5,0.0,9.0,0.0
E14001375,Newark,40.1,3.4,36.7,8.2,0.8,0.0,10.8,0.0
E14001376,Newbury,35.6,6.3,15.8,35.0,0.4,0.0,6.9,0.0
E14001377,Newcastle upon Tyne Central and West,18.9,3.8,63.1,3.8,1.4,0.0,9.0,0.0
E14001378,Newcastle upon Tyne East and Wallsend,16.7,4.1,63.6,7.1,0.9,0.0,7.7,0.0
E14001379,Newcastle upon Tyne North,20.8,3.7,51.6,13.3,0.6,0.0,10.0,0.0
E14001380,Newcastle-under-Lyme,36.9,4.3,44.3,6.4,0.7,0.0,7.4,0.0
E14001381,Newton Abbot,34.5,3.6,27.1,24.1,0.6,0.0,10.2,0.0
E14001382,Newton Aycliffe and Spennymoor,32.3,3.8,46.6,5.6,0.9,0.0,10.8,0.0
E14001383,Normanton and Hemsworth,24.4,4.2,48.9,5.5,2.4,0.0,14.6,0.0
E14001384,North Bedfordshire,41.5,4.3,32.2,12.5,1.4,0.0,8.1,0.0
E14001385,North Cornwall,43.6,1.9,20.4,27.0,0.6,0.0,6.6,0.0
E14001386,North Cotswolds,36.3,8.9,23.4,21.9,0.5,0.0,9.0,0.0
E14001387,North Devon,33.3,7.5,15.4,32.9,0.5,0.0,10.3,0.0
E14001388,North Dorset,41.6,4.5,23.7,20.3,0.5,0.0,9.4,0.0
E14001389,North Durham,25.5,3.9,52.3,5.3,1.5,0.0,11.5,0.0
E14001390,North East Cambridgeshire,45.8,3.8,30.8,8.8,0.6,0.0,10.2,0.0
E14001391,North East Derbyshire,34.2,4.7,43.0,5.7,0.9,0.0,11.4,0.0
E14001392,North East Hampshire,41.4,4.1,25.3,19.7,1.0,0.0,8.5,0.0
E14001393,North East Hertfordshire,35.8,9.5,30.6,15.6,0.5,0.0,8.1,0.0
E14001394,North East Somerset and Hanham,34.6,6.5,33.1,16.2,0.7,0.0,8.9,0.0
E14001395,North Herefordshire,44.2,13.0,24.2,12.5,0.5,0.0,5.7,0.0
E14001396,North Norfolk,40.7,1.6,14.6,33.6,0.4,0.0,9.1,0.0
E14001397,North Northumberland,38.3,9.0,30.4,13.5,0.6,0.0,8.3,0.0
E14001398,North Shropshire,41.8,10.4,29.6,10.9,1.1,0.0,6.3,0.0
E14001399,North Somerset,34.4,7.7,34.4,15.2,0.7,0.0,7.5,0.0
E14001400,North Warwickshire and Bedworth,43.9,4.7,37.5,6.8,0.6,0.0,6.5,0.0
E14001401,North West Cambridgeshire,36.5,10.6,32.7,11.4,0.6,0.0,8.3,0.0
E14001402,North West Essex,41.6,5.7,26.9,17.3,0.5,0.0,7.9,0.0
E14001403,North West Hampshire,38.2,5.2,29.6,18.1,0.5,0.0,8.5,0.0
E14001404,North West Leicestershire,37.4,4.0,39.2,7.1,1.1,0.0,11.3,0.0
E14001405,North West Norfolk,42.6,8.2,31.2,8.8,0.6,0.0,8.6,0.0
E14001406,Northampton North,30.5,2.9,52.1,4.8,1.1,0.0,8.7,0.0
E14001407,Northampton South,35.2,3.3,44.5,6.3,1.1,0.0,9.7,0.0
E14001408,Norwich North,33.0,6.9,45.7,6.3,1.1,0.0,7.1,0.0
E14001409,Norwich South,19.5,12.5,49.9,10.6,1.1,0.0,6.6,0.0
E14001410,Nottingham East,16.1,4.2,65.9,4.0,3.1,0.0,6.7,0.0
E14001411,Nottingham North and Kimberley,25.3,2.8,55.7,3.1,2.1,0.0,11.1,0.0
E14001412,Nottingham South,21.1,3.4,60.8,4.0,1.6,0.0,9.2,0.0
E14001413,Nuneaton,38.6,9.8,38.9,5.9,0.8,0.0,6.1,0.0
E14001414,Old Bexley and Sidcup,37.8,2.8,42.9,6.1,1.3,0.0,9.1,0.0
E14001415,Oldham East and Saddleworth,25.4,2.7,52.8,6.4,1.5,0.0,11.1,0.0
E14001416,"Oldham West, Chadderton and Royton",20.7,3.1,61.2,3.5,2.6,0.0,8.9,0.0
E14001417,Orpington,38.2,3.3,39.5,9.3,1.0,0.0,8.7,0.0
E14001418,Ossett and Denby Dale,35.7,2.4,44.7,4.9,1.9,0.0,10.3,0.0
E14001419,Oxford East,16.7,11.8,53.7,11.8,1.3,0.0,4.6,0.0
E14001420,Oxford West and Abingdon,23.6,4.5,14.6,51.6,0.3,0.0,5.4,0.0
E14001421,Peckham,10.8,6.4,71.7,6.3,1.2,0.0,3.6,0.0
E14001422,Pendle and Clitheroe,35.0,6.9,39.3,9.6,0.7,0.0,8.5,0.0
E14001423,Penistone and Stocksbridge,29.9,2.0,39.8,13.5,0.6,0.0,14.1,0.0
E14001424,Penrith and Solway,37.0,8.7,35.1,9.7,0.9,0.0,8.6,0.0
E14001425,Peterborough,30.5,3.7,49.4,6.3,1.2,0.0,9.0,0.0
E14001426,Plymouth Moor View,38.3,3.4,44.2,5.3,0.7,0.0,8.1,0.0
E14001427,Plymouth Sutton and Devonport,27.2,4.4,54.8,4.6,0.8,0.0,8.2,0.0
E14001428,"Pontefract, Castleford and Knottingley",25.0,2.7,47.1,7.9,1.4,0.0,15.9,0.0
E14001429,Poole,36.4,3.8,32.1,17.0,0.7,0.0,9.9,0.0
E14001430,Poplar and Limehouse,14.6,5.8,64.9,8.4,2.5,0.0,3.7,0.0
E14001431,Portsmouth North,37.4,3.6,39.0,9.9,0.7,0.0,9.4,0.0
E14001432,Portsmouth South,24.3,2.9,50.0,14.1,0.5,0.0,8.2,0.0
E14001433,Preston,21.3,5.1,58.0,7.7,0.8,0.0,7.0,0.0
E14001434,Putney,26.2,3.7,56.2,8.3,1.3,0.0,4.4,0.0
E14001435,Queen's Park and Maida Vale,15.9,5.4,65.1,8.2,1.4,0.0,4.0,0.0
E14001436,Rawmarsh and Conisbrough,25.6,2.4,50.6,4.3,1.6,0.0,15.5,0.0
E14001437,Rayleigh and Wickford,42.5,6.5,28.5,10.5,0.6,0.0,11.5,0.0
E14001438,Reading Central,25.1,9.4,53.2,5.9,1.6,0.0,4.8,0.0
E14001439,Reading West and Mid Berkshire,35.4,8.5,29.3,18.1,0.5,0.0,8.3,0.0
E14001440,Redcar,31.1,3.1,45.6,7.1,1.1,0.0,12.0,0.0
E14001441,Redditch,43.3,4.6,37.7,7.5,0.6,0.0,6.2,0.0
E14001442,Reigate,33.5,8.5,30.6,17.4,1.4,0.0,8.6,0.0
E14001443,Ribble Valley,40.1,4.2,38.0,9.2,0.9,0.0,7.7,0.0
E14001444,Richmond and Northallerton,42.2,9.1,26.1,12.7,1.4,0.0,8.4,0.0
E14001445,Richmond Park,25.8,2.6,13.5,51.8,0.5,0.0,5.8,0.0
E14001446,Rochdale,21.4,3.4,57.5,6.6,1.4,0.0,9.8,0.0
E14001447,Rochester and Strood,38.2,3.9,41.3,7.0,1.5,0.0,8.1,0.0
E14001448,Romford,37.4,2.7,44.5,5.2,1.1,0.0,9.2,0.0
E14001449,Romsey and Southampton North,41.8,2.0,22.6,26.8,0.6,0.0,6.3,0.0
E14001450,Rossendale and Darwen,36.5,6.5,44.6,4.4,0.7,0.0,7.2,0.0
E14001451,Rother Valley,31.5,3.6,43.9,6.1,1.4,0.0,13.6,0.0
E14001452,Rotherham,23.6,2.5,50.0,6.4,1.7,0.0,15.8,0.0
E14001453,Rugby,37.8,4.8,40.1,10.8,0.5,0.0,6.0,0.0
E14001454,"Ruislip, Northwood and Pinner",35.8,3.3,42.3,9.3,2.4,0.0,7.0,0.0
E14001455,Runcorn and Helsby,26.0,8.9,50.4,6.3,0.7,0.0,7.8,0.0
E14001456,Runnymede and Weybridge,36.7,4.4,35.1,15.7,2.1,0.0,6.1,0.0
E14001457,Rushcliffe,31.6,3.8,45.1,9.5,2.0,0.0,8.0,0.0
E14001458,Rutland and Stamford,38.3,6.5,26.1,15.3,1.2,0.0,12.6,0.0
E14001459,Salford,17.1,4.5,62.8,5.5,1.0,0.0,9.1,0.0
E14001460,Salisbury,37.9,5.6,29.8,18.2,0.7,0.0,7.7,0.0
E14001461,Scarborough and Whitby,37.9,2.3,44.4,6.1,1.5,0.0,7.8,0.0
E14001462,Scunthorpe,36.8,3.4,45.0,4.3,0.7,0.0,9.8,0.0
E14001463,Sefton Central,25.7,3.4,57.6,5.4,1.2,0.0,6.6,0.0
E14001464,Selby,38.9,4.2,41.7,6.3,1.3,0.0,7.6,0.0
E14001465,Sevenoaks,38.6,7.4,25.5,18.3,0.9,0.0,9.3,0.0
E14001466,Sheffield Brightside and Hillsborough,18.2,7.3,57.9,4.9,1.8,0.0,9.9,0.0
E14001467,Sheffield Central,8.1,26.4,51.3,6.5,3.1,0.0,4.7,0.0
E14001468,Sheffield Hallam,17.0,4.2,37.0,33.2,0.5,0.0,8.1,0.0
E14001469,Sheffield Heeley,18.3,7.6,54.1,9.2,0.8,0.0,10.0,0.0
E14001470,Sheffield South East,24.0,2.4,53.2,6.3,1.3,0.0,12.8,0.0
E14001471,Sherwood Forest,37.5,2.8,43.1,4.8,1.4,0.0,10.4,0.0
E14001472,Shipley,31.6,4.2,50.0,5.2,1.8,0.0,7.2,0.0
E14001473,Shrewsbury,32.3,10.0,37.7,13.6,0.7,0.0,5.9,0.0
E14001474,Sittingbourne and Sheppey,42.4,3.4,36.2,7.0,1.5,0.0,9.4,0.0
E14001475,Skipton and Ripon,38.4,7.6,28.0,16.5,0.9,0.0,8.6,0.0
E14001476,Sleaford and North Hykeham,41.3,2.9,34.2,7.7,2.1,0.0,11.8,0.0
E14001477,Slough,21.3,6.2,58.4,7.4,1.5,0.0,5.1,0.0
E14001478,Smethwick,21.1,4.5,61.2,4.8,1.8,0.0,6.7,0.0
E14001479,Solihull West and Shirley,35.4,6.3,32.6,16.8,1.0,0.0,7.8,0.0
E14001480,South Basildon and East Thurrock,40.6,2.0,39.2,5.8,2.3,0.0,10.1,0.0
E14001481,South Cambridgeshire,31.2,2.1,19.7,41.4,0.3,0.0,5.3,0.0
E14001482,South Cotswolds,40.2,3.6,18.2,31.2,0.3,0.0,6.4,0.0
E14001483,South Derbyshire,38.2,3.4,41.2,5.9,1.0,0.0,10.3,0.0
E14001484,South Devon,34.2,5.0,22.8,28.1,0.6,0.0,9.3,0.0
E14001485,South Dorset,35.2,6.2,32.5,15.1,0.6,0.0,10.4,0.0
E14001486,South East Cornwall,40.3,4.2,29.7,16.5,0.7,0.0,8.6,0.0
E14001487,South Holland and The Deepings,48.0,4.1,29.1,8.1,0.8,0.0,10.0,0.0
E14001488,South Leicestershire,39.6,3.6,33.4,10.4,0.7,0.0,12.4,0.0
E14001489,South Norfolk,38.6,4.8,32.3,16.4,0.4,0.0,7.5,0.0
E14001490,South Northamptonshire,40.5,4.0,34.6,9.4,1.2,0.0,10.3,0.0
E14001491,South Ribble,35.3,3.7,45.2,8.0,0.6,0.0,7.2,0.0
E14001492,South Shields,17.8,6.1,51.9,4.7,4.9,0.0,14.5,0.0
E14001493,South Shropshire,43.4,4.9,22.7,21.2,0.4,0.0,7.4,0.0
E14001494,South Suffolk,37.3,11.3,25.6,16.0,0.6,0.0,9.2,0.0
E14001495,South West Devon,38.5,7.6,30.1,13.9,0.5,0.0,9.4,0.0
E14001496,South West Hertfordshire,30.8,4.1,33.2,15.6,4.0,0.0,12.2,0.0
E14001497,South West Norfolk,44.1,7.5,29.0,9.3,0.9,0.0,9.1,0.0
E14001498,South West Wiltshire,36.9,4.4,32.3,17.0,0.5,0.0,9.0,0.0
E14001499,Southampton Itchen,33.3,3.6,50.6,5.0,1.0,0.0,6.6,0.0
E14001500,Southampton Test,25.0,9.9,52.0,5.6,1.1,0.0,6.4,0.0
E14001501,Southend East and Rochford,39.1,2.6,42.5,6.4,1.4,0.0,8.1,0.0
E14001502,Southend West and Leigh,37.2,4.4,38.3,10.5,1.0,0.0,8.6,0.0
E14001503,Southgate and Wood Green,21.4,4.2,62.4,6.0,1.5,0.0,4.6,0.0
E14001504,Southport,33.7,2.8,42.8,12.6,0.5,0.0,7.6,0.0
E14001505,Spelthorne,33.2,6.5,36.9,12.8,0.9,0.0,9.7,0.0
E14001506,Spen Valley,28.8,2.3,48.8,6.2,3.1,0.0,10.8,0.0
E14001507,St Albans,24.9,4.8,11.3,53.3,0.3,0.0,5.3,0.0
E14001508,St Austell and Newquay,37.8,4.0,39.5,8.9,1.5,0.0,8.3,0.0
E14001509,St Helens North,19.2,6.2,57.5,5.0,1.2,0.0,11.0,0.0
E14001510,St Helens South and Whiston,15.0,7.2,59.2,6.7,1.2,0.0,10.7,0.0
E14001511,St Ives,37.5,3.2,17.9,35.5,0.7,0.0,5.2,0.0
E14001512,St Neots and Mid Cambridgeshire,32.1,7.2,25.6,26.4,0.6,0.0,8.1,0.0
E14001513,Stafford,38.3,8.3,39.1,7.9,0.7,0.0,5.7,0.0
E14001514,Staffordshire Moorlands,42.7,8.5,33.6,8.3,0.6,0.0,6.4,0.0
E14001515,Stalybridge and Hyde,25.0,3.5,55.4,4.0,1.4,0.0,10.8,0.0
E14001516,Stevenage,34.1,4.1,44.4,9.3,0.6,0.0,7.5,0.0
E14001517,Stockport,19.2,6.1,59.4,6.3,1.4,0.0,7.6,0.0
E14001518,Stockton North,26.5,2.8,53.7,4.5,1.5,0.0,11.0,0.0
E14001519,Stockton West,38.3,2.5,44.3,4.8,0.8,0.0,9.3,0.0
E14001520,Stoke-on-Trent Central,31.7,4.5,50.1,5.3,0.8,0.0,7.5,0.0
E14001521,Stoke-on-Trent North,36.3,3.8,44.5,5.6,1.0,0.0,9.0,0.0
E14001522,Stoke-on-Trent South,41.6,3.6,39.5,8.2,0.6,0.0,6.4,0.0
E14001523,"Stone, Great Wyrley and Penkridge",45.2,4.5,33.9,8.9,0.6,0.0,7.0,0.0
E14001524,Stourbridge,38.4,2.6,44.6,5.7,1.5,0.0,7.2,0.0
E14001525,Stratford and Bow,11.5,8.6,67.4,6.4,2.5,0.0,3.7,0.0
E14001526,Stratford-on-Avon,41.2,5.5,16.9,31.1,0.3,0.0,5.0,0.0
E14001527,Streatham and Croydon North,14.1,10.7,58.3,11.6,1.2,0.0,4.1,0.0
E14001528,Stretford and Urmston,19.8,3.6,64.9,4.3,1.5,0.0,5.9,0.0
E14001529,Stroud,28.7,12.0,45.2,5.3,1.5,0.0,7.3,0.0
E14001530,Suffolk Coastal,33.1,8.0,26.9,20.8,0.9,0.0,10.3,0.0
E14001531,Sunderland Central,23.2,3.0,52.2,6.8,1.1,0.0,13.6,0.0
E14001532,Surrey Heath,34.0,4.0,20.1,31.2,0.6,0.0,10.3,0.0
E14001533,Sussex Weald,36.9,8.1,22.0,22.1,0.5,0.0,10.3,0.0
E14001534,Sutton and Cheam,33.0,2.2,32.6,24.9,0.8,0.0,6.5,0.0
E14001535,Sutton Coldfield,40.0,3.9,40.0,8.9,1.1,0.0,6.1,0.0
E14001536,Swindon North,38.2,4.2,42.7,6.9,0.8,0.0,7.3,0.0
E14001537,Swindon South,34.6,3.2,49.0,6.1,1.0,0.0,6.1,0.0
E14001538,Tamworth,43.6,3.8,36.0,8.2,1.2,0.0,7.2,0.0
E14001539,Tatton,38.1,4.1,34.5,14.6,0.6,0.0,8.1,0.0
E14001540,Taunton and Wellington,35.0,1.5,16.3,39.3,0.8,0.0,7.1,0.0
E14001541,Telford,39.0,3.0,44.3,7.0,0.6,0.0,6.2,0.0
E14001542,Tewkesbury,33.5,6.1,24.3,25.5,0.5,0.0,10.1,0.0
E14001543,The Wrekin,42.8,4.6,34.0,11.4,0.5,0.0,6.7,0.0
E14001544,Thirsk and Malton,41.9,9.8,25.9,13.1,0.9,0.0,8.4,0.0
E14001545,Thornbury and Yate,38.2,1.5,16.1,36.5,0.3,0.0,7.5,0.0
E14001546,Thurrock,34.4,2.2,48.9,4.0,1.6,0.0,8.8,0.0
E14001547,Tipton and Wednesbury,31.2,3.3,50.5,4.5,1.2,0.0,9.3,0.0
E14001548,Tiverton and Minehead,35.7,8.5,18.3,26.3,0.5,0.0,10.7,0.0
E14001549,Tonbridge,37.5,12.1,24.8,15.6,0.7,0.0,9.3,0.0
E14001550,Tooting,21.5,4.9,61.0,7.3,1.5,0.0,3.8,0.0
E14001551,Torbay,39.8,2.3,25.7,23.7,0.6,0.0,7.9,0.0
E14001552,Torridge and Tavistock,39.0,8.2,25.7,17.4,0.7,0.0,9.1,0.0
E14001553,Tottenham,10.4,6.5,74.3,4.3,1.5,0.0,3.1,0.0
E14001554,Truro and Falmouth,32.9,8.3,42.9,9.0,0.9,0.0,6.1,0.0
E14001555,Tunbridge Wells,40.7,1.8,26.5,24.7,0.7,0.0,5.6,0.0
E14001556,Twickenham,20.7,2.5,12.3,58.0,0.4,0.0,6.1,0.0
E14001557,Tynemouth,27.2,2.7,57.1,4.2,1.1,0.0,7.6,0.0
E14001558,Uxbridge and South Ruislip,31.9,3.0,51.5,4.9,2.0,0.0,6.8,0.0
E14001559,Vauxhall and Camberwell Green,13.6,6.1,65.7,9.7,1.3,0.0,3.7,0.0
E14001560,Wakefield and Rothwell,27.4,2.1,52.1,8.1,1.0,0.0,9.4,0.0
E14001561,Wallasey,18.9,3.2,67.1,3.3,1.2,0.0,6.3,0.0
E14001562,Walsall and Bloxwich,30.7,3.0,54.7,3.8,1.7,0.0,6.1,0.0
E14001563,Walthamstow,11.0,5.8,73.3,4.6,2.2,0.0,3.1,0.0
E14001564,Warrington North,28.8,4.4,51.6,5.7,0.7,0.0,8.7,0.0
E14001565,Warrington South,29.7,2.5,50.7,8.3,0.6,0.0,8.0,0.0
E14001566,Warwick and Leamington,26.4,11.0,43.1,13.1,1.0,0.0,5.3,0.0
E14001567,Washington and Gateshead South,22.8,3.0,53.7,4.9,1.5,0.0,14.2,0.0
E14001568,Watford,23.1,2.0,45.8,19.6,0.7,0.0,8.9,0.0
E14001569,Waveney Valley,35.5,17.2,22.8,14.3,1.0,0.0,9.2,0.0
E14001570,Weald of Kent,47.7,9.4,23.8,10.2,0.5,0.0,8.3,0.0
E14001571,Wellingborough and Rushden,37.3,3.1,42.4,5.5,1.0,0.0,10.7,0.0
E14001572,Wells and Mendip Hills,32.6,4.3,15.5,36.9,0.5,0.0,10.2,0.0
E14001573,Welwyn Hatfield,33.6,4.1,40.8,13.0,0.5,0.0,7.9,0.0
E14001574,West Bromwich,29.6,3.4,53.2,4.4,2.0,0.0,7.5,0.0
E14001575,West Dorset,36.9,5.9,14.3,35.9,0.3,0.0,6.7,0.0
E14001576,West Ham and Beckton,12.9,4.6,70.8,5.0,2.2,0.0,4.4,0.0
E14001577,West Lancashire,26.2,3.8,57.4,4.4,0.9,0.0,7.4,0.0
E14001578,West Suffolk,41.7,5.1,34.8,9.6,0.6,0.0,8.3,0.0
E14001579,West Worcestershire,39.7,8.8,23.6,20.9,0.5,0.0,6.6,0.0
E14001580,Westmorland and Lonsdale,32.6,1.8,9.7,48.0,0.3,0.0,7.5,0.0
E14001581,Weston-super-Mare,36.4,3.8,38.7,11.9,0.5,0.0,8.6,0.0
E14001582,Wetherby and Easingwold,46.1,7.0,29.2,8.8,1.0,0.0,7.9,0.0
E14001583,Whitehaven and Workington,32.9,3.3,51.1,4.5,0.8,0.0,7.4,0.0
E14001584,Widnes and Halewood,16.6,8.7,63.2,3.2,1.0,0.0,7.4,0.0
E14001585,Wigan,22.3,3.5,55.9,4.6,1.1,0.0,12.7,0.0
E14001586,Wimbledon,24.0,2.3,29.9,35.3,0.7,0.0,7.8,0.0
E14001587,Winchester,36.4,3.8,11.2,42.0,0.4,0.0,6.3,0.0
E14001588,Windsor,36.8,4.6,33.3,16.2,1.0,0.0,8.0,0.0
E14001589,Wirral West,30.2,2.8,55.0,3.9,1.2,0.0,6.9,0.0
E14001590,Witham,41.8,8.0,29.2,11.4,0.6,0.0,8.9,0.0
E14001591,Witney,35.4,4.0,23.7,27.2,0.5,0.0,9.1,0.0
E14001592,Woking,31.1,2.2,30.4,28.6,0.7,0.0,6.9,0.0
E14001593,Wokingham,39.9,2.7,21.8,29.5,0.4,0.0,5.6,0.0
E14001594,Wolverhampton North East,34.1,3.0,49.0,4.7,1.0,0.0,8.2,0.0
E14001595,Wolverhampton South East,26.0,3.5,56.3,4.6,1.3,0.0,8.3,0.0
E14001596,Wolverhampton West,31.2,2.4,54.6,4.1,1.7,0.0,6.1,0.0
E14001597,Worcester,30.3,9.3,41.5,11.4,1.3,0.0,6.2,0.0
E14001598,Worsley and Eccles,25.0,2.9,57.1,4.1,1.1,0.0,9.8,0.0
E14001599,Worthing West,36.9,8.1,38.0,8.8,1.0,0.0,7.4,0.0
E14001600,Wycombe,30.5,5.0,48.9,8.1,1.9,0.0,5.6,0.0
E14001601,Wyre Forest,42.6,9.2,31.0,9.8,0.5,0.0,6.7,0.0
E14001602,Wythenshawe and Sale East,20.4,6.0,58.7,5.4,1.4,0.0,8.2,0.0
E14001603,Yeovil,37.9,2.6,16.7,34.2,0.5,0.0,8.1,0.0
E14001604,York Central,21.8,6.4,58.6,6.8,1.2,0.0,5.3,0.0
E14001605,York Outer,31.1,2.4,33.8,22.9,0.5,0.0,9.2,0.0
S14000006,"Ayr, Carrick and Cumnock",22.9,1.0,30.3,6.6,1.0,0.0,5.2,33.0
S14000008,"Berwickshire, Roxburgh and Selkirk",31.9,2.3,23.9,6.9,0.9,0.0,3.0,31.0
S14000010,Central Ayrshire,21.0,1.1,30.2,6.9,1.2,0.0,5.0,34.5
S14000021,East Renfrewshire,19.5,3.5,26.4,10.5,4.8,0.0,6.2,29.1
S14000027,Na h-Eileanan an Iar,16.1,2.9,30.2,11.4,1.4,0.0,3.0,35.1
S14000040,Kilmarnock and Loudoun,15.5,1.3,31.8,6.8,2.0,0.0,4.3,38.2
S14000045,Midlothian,14.1,1.9,37.5,8.3,1.8,0.0,4.3,32.2
S14000048,North Ayrshire and Arran,19.1,1.5,30.1,6.4,1.2,0.0,5.0,36.7
S14000051,Orkney and Shetland,10.0,6.8,14.5,39.9,2.0,0.0,3.8,23.0
S14000058,West Aberdeenshire and Kincardine,24.6,4.8,15.2,23.0,3.1,0.0,4.5,24.7
S14000060,Aberdeen North,15.1,2.5,28.4,10.0,2.4,0.0,5.8,35.9
S14000061,Aberdeen South,19.4,3.1,24.2,13.8,3.4,0.0,6.4,29.7
S14000062,Aberdeenshire North and Moray East,30.0,1.7,19.2,12.8,0.9,0.0,4.4,31.0
S14000063,Airdrie and Shotts,11.8,1.4,40.4,5.0,1.1,0.0,3.9,36.5
S14000064,Alloa and Grangemouth,15.7,3.3,28.8,7.1,2.0,0.0,4.7,38.4
S14000065,Angus and Perthshire Glens,25.2,2.3,18.2,13.2,1.4,0.0,4.2,35.5
S14000066,Arbroath and Broughty Ferry,17.8,1.6,27.5,9.5,2.5,0.0,5.4,35.7
S14000067,"Argyll, Bute and South Lochaber",23.1,4.1,15.4,20.6,1.2,0.0,3.5,32.1
S14000068,Bathgate and Linlithgow,15.9,2.5,30.8,10.3,2.8,0.0,5.6,32.1
S14000069,"Caithness, Sutherland and Easter Ross",14.0,2.5,14.4,35.3,1.8,0.0,3.7,28.2
S14000070,Coatbridge and Bellshill,9.0,1.6,41.8,4.8,1.1,0.0,3.4,38.4
S14000071,Cowdenbeath and Kirkcaldy,14.8,2.9,37.4,8.2,1.9,0.0,5.6,29.2
S14000072,Cumbernauld and Kirkintilloch,10.2,3.7,33.8,7.8,1.9,0.0,3.6,39.1
S14000073,Dumfries and Galloway,25.5,0.9,33.2,3.6,1.1,0.0,3.9,31.9
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",30.6,1.5,26.3,7.1,1.1,0.0,3.1,30.5
S14000075,Dundee Central,8.6,1.2,35.3,6.6,1.8,0.0,4.5,42.0
S14000076,Dunfermline and Dollar,13.7,3.3,32.0,11.7,2.6,0.0,4.7,32.1
S14000077,East Kilbride and Strathaven,13.8,5.1,30.4,8.5,3.1,0.0,4.6,34.6
S14000078,Edinburgh East and Musselburgh,10.0,4.6,34.2,7.4,2.7,0.0,4.7,36.4
S14000079,Edinburgh North and Leith,12.0,6.4,28.8,11.2,4.2,0.0,5.4,32.0
S14000080,Edinburgh South,10.3,8.5,39.5,10.1,6.7,0.0,5.2,19.6
S14000081,Edinburgh South West,15.2,6.7,25.3,10.0,3.8,0.0,6.0,33.0
S14000082,Edinburgh West,12.4,8.3,20.2,27.8,4.3,0.0,5.8,21.2
S14000083,Falkirk,16.6,2.3,28.5,8.4,1.5,0.0,5.2,37.5
S14000084,Glasgow East,9.0,2.1,41.0,4.3,1.1,0.0,3.8,38.7
S14000085,Glasgow North,7.5,3.6,40.6,6.1,2.1,0.0,4.3,35.9
S14000086,Glasgow North East,8.2,1.4,43.7,3.7,0.9,0.0,3.2,38.8
S14000087,Glasgow South,9.5,2.9,37.0,6.0,1.9,0.0,4.5,38.2
S14000088,Glasgow South West,9.3,1.7,41.7,4.6,1.1,0.0,4.1,37.5
S14000089,Glasgow West,10.8,2.3,35.9,7.2,2.0,0.0,4.2,37.7
S14000090,Glenrothes and Mid Fife,11.2,1.2,38.1,5.7,1.0,0.0,4.7,38.1
S14000091,Gordon and Buchan,27.0,3.5,15.7,22.0,2.1,0.0,4.7,25.1
S14000092,Hamilton and Clyde Valley,16.0,1.4,35.8,6.9,1.4,0.0,4.3,34.3
S14000093,Inverclyde and Renfrewshire West,12.3,1.5,36.3,7.4,1.6,0.0,3.9,37.1
S14000094,"Inverness, Skye and West Ross-shire",15.2,3.2,24.4,15.3,1.9,0.0,5.5,34.5
S14000095,Livingston,14.3,2.5,33.9,8.0,1.8,0.0,4.6,34.9
S14000096,Lothian East,16.8,2.3,36.9,8.7,3.2,0.0,4.8,27.5
S14000097,Mid Dunbartonshire,10.6,4.5,20.0,30.3,5.6,0.0,5.3,23.7
S14000098,"Moray West, Nairn and Strathspey",25.8,5.4,17.6,12.5,2.1,0.0,4.4,32.1
S14000099,"Motherwell, Wishaw and Carluke",13.4,1.2,37.7,5.2,2.5,0.0,4.4,35.6
S14000100,North East Fife,10.4,3.3,10.7,43.8,1.8,0.0,3.1,27.0
S14000101,Paisley and Renfrewshire North,12.7,1.5,35.6,7.3,1.8,0.0,4.5,36.7
S14000102,Paisley and Renfrewshire South,11.7,1.3,36.4,7.0,1.6,0.0,4.3,37.6
S14000103,Perth and Kinross-shire,23.7,2.1,22.8,12.0,2.4,0.0,6.0,31.0
S14000104,Rutherglen,11.1,1.6,38.9,8.0,3.0,0.0,4.2,33.2
S14000105,Stirling and Strathallan,20.5,5.3,22.5,9.1,2.7,0.0,5.5,34.3
S14000106,West Dunbartonshire,10.4,1.4,37.2,5.2,2.2,0.0,3.7,39.9
W07000081,Aberafan Maesteg,16.0,4.2,54.0,3.0,1.0,10.6,11.2,0.0
W07000082,Alyn and Deeside,27.4,1.8,48.9,5.3,2.3,5.2,9.0,0.0
W07000083,Bangor Aberconwy,27.4,1.7,43.6,3.6,0.3,16.7,6.7,0.0
W07000084,Blaenau Gwent and Rhymney,15.1,5.1,49.9,3.0,1.7,10.1,15.1,0.0
