code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001103,Blackley and Middleton South,10.6,6.1,60.8,3.1,0.1,0,19.4,0
E14001104,Blackpool North and Fleetwood,25.6,4.2,44.3,3.3,0.4,0,22.2,0
E14001105,Blackpool South,18.8,4.4,49.6,2.6,1.0,0,23.6,0
E14001106,Blaydon and Consett,13.9,6.7,51.3,4.5,0.6,0,23.0,0
E14001107,Blyth and Ashington,12.4,6.0,55.4,4.6,0.1,0,21.5,0
E14001108,Bognor Regis and Littlehampton,30.6,6.5,29.9,9.4,0.8,0,22.8,0
E14001109,Bolsover,21.7,4.4,45.7,3.2,0.4,0,24.6,0
E14001110,Bolton North East,19.8,4.5,50.9,3.4,0.6,0,20.7,0
E14001111,Bolton South and Walkden,11.7,6.1,59.0,3.4,0.9,0,18.8,0
E14001112,Bolton West,25.6,4.4,43.7,4.8,0.6,0,20.8,0
E14001113,Bootle,4.4,7.7,73.9,2.9,0.5,0,10.6,0
E14001114,Boston and Skegness,33.4,4.0,21.9,4.3,1.0,0,35.4,0
E14001115,Bournemouth East,22.2,8.2,42.8,8.7,0.8,0,17.3,0
E14001116,Bournemouth West,23.9,9.7,41.2,7.6,0.3,0,17.2,0
E14001117,Bracknell,27.1,7.9,37.8,9.7,0.6,0,16.9,0
E14001118,Bradford East,8.9,6.1,60.4,6.4,2.2,0,15.9,0
E14001119,Bradford South,15.5,6.5,50.4,3.5,0.8,0,23.4,0
E14001120,Bradford West,7.1,7.2,68.6,3.0,4.5,0,9.6,0
E14001121,Braintree,35.9,4.6,27.5,8.2,0.8,0,22.9,0
E14001122,Brent East,10.1,9.2,65.1,5.0,0.9,0,9.7,0
E14001123,Brent West,21.0,6.6,54.7,6.1,0.9,0,10.7,0
E14001124,Brentford and Isleworth,15.3,9.0,52.0,10.5,1.4,0,11.7,0
E14001125,Brentwood and Ongar,37.5,6.5,21.6,13.0,0.5,0,20.9,0
E14001126,Bridgwater,28.6,4.7,30.2,16.1,0.7,0,19.8,0
E14001127,Bridlington and The Wolds,33.2,5.7,28.6,6.2,1.0,0,25.3,0
E14001128,Brigg and Immingham,37.7,5.5,30.2,4.0,0.1,0,22.5,0
E14001129,Brighton Kemptown and Peacehaven,19.5,14.2,58.3,6.3,1.8,0,0,0
E14001130,Brighton Pavilion,5.5,51.4,33.0,3.9,0.8,0,5.4,0
E14001131,Bristol Central,5.0,47.9,39.3,2.5,1.3,0,3.9,0
E14001132,Bristol East,12.5,19.2,59.5,5.9,2.9,0,0,0
E14001133,Bristol North East,15.9,9.6,54.5,4.3,0.4,0,15.4,0
E14001134,Bristol North West,14.5,13.7,54.7,5.9,0.4,0,10.7,0
E14001135,Bristol South,12.3,12.4,55.0,4.8,0.5,0,15.0,0
E14001136,Broadland and Fakenham,28.9,5.7,31.0,13.2,0.2,0,20.8,0
E14001137,Bromley and Biggin Hill,35.9,7.5,31.0,10.2,0.5,0,14.9,0
E14001138,Bromsgrove,33.0,6.1,31.6,9.6,0.4,0,19.3,0
E14001139,Broxbourne,33.7,6.2,32.9,7.0,0.6,0,19.6,0
E14001140,Broxtowe,19.0,6.2,47.9,3.7,0.6,0,22.6,0
E14001141,Buckingham and Bletchley,25.4,5.6,39.7,11.1,0.6,0,17.6,0
E14001142,Burnley,17.1,4.7,48.2,5.5,0.6,0,23.9,0
E14001143,Burton and Uttoxeter,29.6,5.8,39.2,4.8,0.4,0,20.2,0
E14001144,Bury North,20.7,4.2,54.0,2.5,0.3,0,18.3,0
E14001145,Bury South,18.4,4.7,49.7,5.1,0.7,0,21.4,0
E14001146,Bury St Edmunds and Stowmarket,29.9,13.7,29.0,6.4,0.7,0,20.3,0
E14001147,Calder Valley,21.9,4.8,51.2,3.9,0.5,0,17.8,0
E14001148,Camborne and Redruth,23.8,5.9,45.4,6.2,0.4,0,18.3,0
E14001149,Cambridge,8.4,11.4,52.1,25.8,2.3,0,0,0
E14001150,Cannock Chase,29.6,10.0,34.5,3.6,0.1,0,22.2,0
E14001151,Canterbury,18.3,7.9,53.7,4.7,0.4,0,14.9,0
E14001152,Carlisle,25.2,4.2,44.2,3.8,0.5,0,22.1,0
E14001153,Carshalton and Wallington,25.5,3.0,11.5,44.4,0.7,0,14.9,0
E14001154,Castle Point,39.4,4.2,24.3,5.2,0.1,0,26.8,0
E14001155,Central Devon,25.7,10.0,32.9,11.9,0.5,0,19.0,0
E14001156,Central Suffolk and North Ipswich,29.7,11.7,28.5,8.9,0.3,0,20.9,0
E14001157,Chatham and Aylesford,33.9,5.6,34.4,5.0,0.6,0,20.5,0
E14001158,Cheadle,20.1,3.4,13.5,46.6,0.5,0,15.9,0
E14001159,Chelmsford,25.2,3.8,19.5,34.7,0.6,0,16.2,0
E14001160,Chelsea and Fulham,30.2,7.0,36.5,15.3,0.6,0,10.5,0
E14001161,Cheltenham,27.5,4.3,8.1,58.2,1.9,0,0,0
E14001162,Chesham and Amersham,28.6,6.7,13.0,40.9,0.8,0,10.0,0
E14001163,Chester North and Neston,16.7,6.1,58.1,5.5,0.4,0,13.2,0
E14001164,Chester South and Eddisbury,30.6,4.9,34.1,12.0,0.5,0,17.9,0
E14001165,Chesterfield,15.9,7.0,47.5,6.5,0.5,0,22.7,0
E14001166,Chichester,26.5,7.7,16.7,27.8,0.6,0,20.8,0
E14001167,Chingford and Woodford Green,32.2,4.1,35.5,3.1,13.1,0,12.0,0
E14001168,Chippenham,27.6,3.2,13.8,38.0,0.5,0,16.9,0
E14001169,Chipping Barnet,32.1,5.5,45.6,5.0,0.5,0,11.4,0
E14001171,Christchurch,34.8,6.9,17.0,18.3,0.7,0,22.3,0
E14001172,Cities of London and Westminster,26.6,6.7,34.8,21.2,1.1,0,9.6,0
E14001173,City of Durham,12.6,8.4,47.8,11.5,0.5,0,19.2,0
E14001174,Clacton,25.8,5.5,19.8,4.2,0.9,0,43.7,0
E14001175,Clapham and Brixton Hill,8.6,11.3,60.3,13.0,0.7,0,6.1,0
E14001176,Colchester,23.1,7.6,40.7,10.9,0.5,0,17.1,0
E14001177,Colne Valley,23.6,4.3,47.7,5.2,0.7,0,18.4,0
E14001178,Congleton,30.4,5.6,35.5,7.5,0.7,0,20.3,0
E14001179,Corby and East Northamptonshire,22.5,4.7,46.5,4.8,0.3,0,21.3,0
E14001180,Coventry East,14.3,5.8,56.1,5.0,0.7,0,18.1,0
E14001181,Coventry North West,18.4,7.5,49.7,5.5,0.4,0,18.5,0
E14001182,Coventry South,19.3,7.5,53.0,5.5,0.7,0,14.0,0
E14001183,Cramlington and Killingworth,15.7,5.7,49.9,4.5,0.7,0,23.5,0
E14001184,Crawley,24.0,6.9,45.6,4.7,0.6,0,18.2,0
E14001185,Crewe and Nantwich,21.2,4.7,48.8,3.6,0.3,0,21.4,0
E14001186,Croydon East,25.1,6.6,49.0,4.9,0.1,0,14.4,0
E14001187,Croydon South,38.4,6.5,34.5,7.3,0.7,0,12.6,0
E14001188,Croydon West,9.3,8.7,66.2,4.7,1.1,0,9.9,0
E14001189,Dagenham and Rainham,25.0,4.7,43.9,2.6,1.2,0,22.6,0
E14001190,Darlington,21.7,5.7,48.9,3.5,0.2,0,20.0,0
E14001191,Dartford,29.9,5.7,39.6,5.2,0.1,0,19.5,0
E14001192,Daventry,31.9,8.5,26.4,10.8,0.2,0,22.1,0
E14001193,Derby North,20.5,6.2,48.9,4.9,0.2,0,19.2,0
E14001194,Derby South,13.8,6.0,50.7,4.6,1.4,0,23.5,0
E14001195,Derbyshire Dales,31.6,8.0,34.3,9.2,1.0,0,16.0,0
E14001196,Dewsbury and Batley,12.7,7.0,56.1,3.7,3.7,0,16.8,0
E14001197,Didcot and Wantage,21.9,4.5,19.2,37.1,0.5,0,16.8,0
E14001198,Doncaster Central,16.1,5.7,46.9,4.0,1.2,0,26.1,0
E14001199,Doncaster East and the Isle of Axholme,25.4,5.2,37.7,3.5,0.5,0,27.6,0
E14001200,Doncaster North,25.7,7.1,55.8,6.0,5.4,0,0,0
E14001201,Dorking and Horley,23.4,6.5,11.8,41.6,0.4,0,16.4,0
E14001202,Dover and Deal,25.5,5.7,43.2,4.5,0.5,0,20.6,0
E14001203,Droitwich and Evesham,34.8,7.3,25.3,11.1,0.4,0,21.2,0
E14001204,Dudley,30.7,4.7,39.8,3.2,0.5,0,21.2,0
E14001205,Dulwich and West Norwood,6.4,25.6,59.1,2.7,0.9,0,5.2,0
E14001206,Dunstable and Leighton Buzzard,28.2,7.6,35.0,9.2,0.3,0,19.7,0
E14001207,Ealing Central and Acton,12.7,10.3,56.0,11.2,0.7,0,9.0,0
E14001208,Ealing North,16.5,8.6,57.5,5.2,0.9,0,11.4,0
E14001209,Ealing Southall,11.8,10.8,60.4,5.6,2.1,0,9.3,0
E14001210,Earley and Woodley,30.7,7.2,42.0,18.4,1.6,0,0,0
E14001211,Easington,11.2,5.2,52.6,3.9,1.2,0,25.8,0
E14001212,East Grinstead and Uckfield,38.5,10.7,21.2,25.4,4.2,0,0,0
E14001213,East Ham,7.6,6.6,72.7,2.6,2.5,0,7.9,0
E14001214,East Hampshire,31.2,8.1,15.1,27.0,0.5,0,18.0,0
E14001215,East Surrey,32.3,5.3,18.2,21.8,0.6,0,21.8,0
E14001216,East Thanet,21.9,8.0,45.6,3.4,0.4,0,20.6,0
E14001217,East Wiltshire,34.8,7.2,26.3,12.3,0.5,0,18.8,0
E14001218,East Worthing and Shoreham,21.9,7.8,48.2,5.3,0.6,0,16.3,0
E14001219,Eastbourne,21.0,3.0,9.9,47.5,0.7,0,18.0,0
E14001220,Eastleigh,24.2,4.1,14.3,39.7,0.5,0,17.2,0
E14001221,Edmonton and Winchmore Hill,17.0,6.6,60.2,4.2,0.8,0,11.4,0
E14001222,Ellesmere Port and Bromborough,9.7,5.8,61.6,5.4,0.5,0,16.9,0
E14001223,Eltham and Chislehurst,28.0,7.2,43.6,4.0,0.6,0,16.6,0
E14001224,Ely and East Cambridgeshire,27.1,3.8,18.8,32.0,0.7,0,17.6,0
E14001225,Enfield North,20.3,7.3,54.3,3.9,0.8,0,13.5,0
E14001226,Epping Forest,41.5,9.4,33.7,10.8,4.5,0,0,0
E14001227,Epsom and Ewell,25.7,5.7,19.3,30.4,0.8,0,18.0,0
E14001228,Erewash,27.9,5.8,43.3,4.0,1.3,0,17.6,0
E14001229,Erith and Thamesmead,14.8,7.7,58.7,3.4,1.0,0,14.3,0
E14001230,Esher and Walton,22.1,3.7,6.4,52.6,0.5,0,14.7,0
E14001231,Exeter,11.0,17.2,54.3,4.6,0.5,0,12.3,0
E14001232,Exmouth and Exeter East,26.3,8.1,24.7,18.9,1.3,0,20.6,0
E14001233,Fareham and Waterlooville,32.1,7.5,23.2,18.4,0.3,0,18.5,0
E14001234,Farnham and Bordon,31.5,4.1,10.0,36.0,0.4,0,18.0,0
E14001235,Faversham and Mid Kent,30.8,7.8,29.9,9.4,0.6,0,21.5,0
E14001236,Feltham and Heston,20.5,7.0,52.3,4.4,0.8,0,15.0,0
E14001237,Filton and Bradley Stoke,23.2,6.6,49.2,6.3,0.3,0,14.5,0
E14001238,Finchley and Golders Green,30.9,7.2,34.2,17.5,0.7,0,9.5,0
E14001239,Folkestone and Hythe,24.0,9.2,35.5,6.6,0.7,0,24.0,0
E14001240,Forest of Dean,23.7,14.3,33.6,5.5,0.5,0,22.5,0
E14001241,Frome and East Somerset,20.8,10.8,20.3,30.8,0.7,0,16.7,0
E14001242,Fylde,30.9,6.6,33.9,5.6,0.9,0,22.2,0
E14001243,Gainsborough,33.7,4.4,29.2,8.3,0.7,0,23.8,0
E14001244,Gateshead Central and Whickham,11.4,9.1,49.4,8.8,1.5,0,19.8,0
E14001245,Gedling,19.6,5.5,51.0,3.7,0.3,0,20.0,0
E14001246,Gillingham and Rainham,30.9,5.3,38.7,4.5,0.5,0,20.0,0
E14001247,Glastonbury and Somerton,27.6,4.7,9.6,40.7,0.5,0,16.8,0
E14001248,Gloucester,24.6,5.7,44.5,6.4,0.5,0,18.3,0
E14001249,Godalming and Ash,27.1,3.4,10.9,40.9,0.6,0,17.1,0
E14001250,Goole and Pocklington,33.0,7.0,30.0,5.9,0.8,0,23.1,0
E14001251,Gorton and Denton,7.7,7.3,64.7,4.6,1.8,0,13.9,0
E14001252,Gosport,35.5,7.3,27.7,9.1,0.5,0,19.8,0
E14001253,Grantham and Bourne,31.9,8.3,27.8,6.9,0.6,0,24.6,0
E14001254,Gravesham,30.8,6.6,38.2,4.2,0.1,0,20.1,0
E14001255,Great Grimsby and Cleethorpes,24.6,4.5,41.2,4.1,0.3,0,25.2,0
E14001256,Great Yarmouth,29.7,5.0,34.2,3.1,0.6,0,27.4,0
E14001257,Greenwich and Woolwich,10.4,12.1,58.9,8.9,1.1,0,8.5,0
E14001258,Guildford,20.6,4.0,10.8,47.0,1.0,0,16.6,0
E14001259,Hackney North and Stoke Newington,5.8,18.7,64.9,4.1,1.0,0,5.5,0
E14001260,Hackney South and Shoreditch,4.5,14.4,71.2,4.2,0.9,0,4.7,0
E14001261,Halesowen,29.8,5.0,42.5,3.2,0.2,0,19.2,0
E14001262,Halifax,17.2,6.2,50.1,4.8,0.7,0,21.1,0
E14001263,Hamble Valley,34.1,5.9,18.0,24.4,0.5,0,17.1,0
E14001264,Hammersmith and Chiswick,16.9,9.6,55.0,8.4,0.8,0,9.2,0
E14001265,Hampstead and Highgate,11.3,10.9,51.6,17.2,1.1,0,7.9,0
E14001266,"Harborough, Oadby and Wigston",27.2,6.5,35.3,11.9,0.7,0,18.4,0
E14001267,Harlow,31.8,4.8,37.4,4.4,0.6,0,20.9,0
E14001268,Harpenden and Berkhamsted,26.0,3.9,14.6,39.1,0.6,0,15.8,0
E14001269,Harrogate and Knaresborough,24.6,3.3,12.0,42.2,0.8,0,17.2,0
E14001270,Harrow East,38.4,3.8,41.5,3.9,0.7,0,11.8,0
E14001271,Harrow West,20.3,6.7,55.9,5.2,0.9,0,11.1,0
E14001272,Hartlepool,18.1,3.9,44.4,3.5,5.6,0,24.4,0
E14001273,Harwich and North Essex,29.4,7.6,35.6,7.7,0.2,0,19.4,0
E14001274,Hastings and Rye,21.3,7.4,49.1,4.7,0.4,0,17.1,0
E14001275,Havant,33.5,7.6,27.5,9.8,0.3,0,21.3,0
E14001276,Hayes and Harlington,19.9,5.7,56.3,3.0,0.9,0,14.2,0
E14001277,Hazel Grove,19.2,3.7,18.1,41.9,0.3,0,16.9,0
E14001278,Hemel Hempstead,25.7,6.4,39.3,8.6,0.4,0,19.6,0
E14001279,Hendon,31.4,5.4,45.4,4.4,1.4,0,11.9,0
E14001280,Henley and Thame,26.0,6.2,10.2,40.1,0.5,0,17.0,0
E14001281,Hereford and South Herefordshire,29.9,9.0,28.6,10.9,0.4,0,21.2,0
E14001282,Herne Bay and Sandwich,33.4,7.6,32.0,6.3,0.1,0,20.6,0
E14001283,Hertford and Stortford,25.8,9.2,35.1,10.0,0.5,0,19.4,0
E14001284,Hertsmere,36.5,6.5,31.4,8.9,0.4,0,16.4,0
E14001285,Hexham,33.8,8.6,46.5,8.1,3.0,0,0,0
E14001286,Heywood and Middleton North,16.1,0,49.6,5.5,3.8,0,24.9,0
E14001287,High Peak,19.5,5.1,54.4,3.5,0.1,0,17.3,0
E14001288,Hinckley and Bosworth,33.8,5.7,19.8,18.7,0.3,0,21.7,0
E14001289,Hitchin,21.6,4.3,36.0,21.8,0.8,0,15.5,0
E14001290,Holborn and St Pancras,7.4,10.3,65.6,6.4,3.4,0,6.9,0
E14001291,Honiton and Sidmouth,29.2,6.6,15.1,32.6,0.7,0,15.8,0
E14001292,Hornchurch and Upminster,39.5,6.5,26.4,3.6,1.0,0,23.1,0
E14001293,Hornsey and Friern Barnet,5.6,11.2,58.9,17.5,1.2,0,5.7,0
E14001294,Horsham,32.0,5.7,18.6,30.3,0.9,0,12.4,0
E14001295,Houghton and Sunderland South,13.7,6.2,49.6,4.9,0.3,0,25.3,0
E14001296,Hove and Portslade,10.9,10.8,62.1,5.1,1.0,0,10.1,0
E14001297,Huddersfield,14.0,8.8,55.2,4.8,0.1,0,17.0,0
E14001298,Huntingdon,29.9,6.9,30.7,12.4,0.8,0,19.3,0
E14001299,Hyndburn,20.8,4.9,50.2,2.4,0.1,0,21.5,0
E14001300,Ilford North,22.1,5.0,55.8,2.8,1.1,0,13.1,0
E14001301,Ilford South,10.5,6.5,64.7,3.2,3.1,0,12.0,0
E14001302,Ipswich,21.8,6.4,48.5,3.8,0.4,0,19.0,0
E14001303,Isle of Wight East,22.8,16.6,29.5,6.8,0.8,0,23.6,0
E14001304,Isle of Wight West,21.2,18.5,32.3,6.9,0.7,0,20.3,0
E14001305,Islington North,6.7,9.3,40.2,7.1,31.5,0,5.2,0
E14001306,Islington South and Finsbury,7.2,11.8,59.5,12.5,1.3,0,7.7,0
E14001307,Jarrow and Gateshead East,10.5,6.4,53.1,5.1,1.6,0,23.3,0
E14001308,Keighley and Ilkley,23.0,5.4,49.5,3.6,0.8,0,17.7,0
E14001309,Kenilworth and Southam,31.9,8.1,27.4,14.7,0.3,0,17.6,0
E14001310,Kensington and Bayswater,24.5,5.6,47.0,11.6,0.9,0,10.4,0
E14001311,Kettering,29.3,6.8,36.9,4.9,0.6,0,21.5,0
E14001312,Kingston and Surbiton,16.9,7.6,10.7,50.5,1.9,0,12.4,0
E14001313,Kingston upon Hull East,13.8,6.0,48.6,5.2,0.1,0,26.3,0
E14001314,Kingston upon Hull North and Cottingham,13.4,6.8,50.3,6.6,0.8,0,22.0,0
E14001315,Kingston upon Hull West and Haltemprice,18.7,5.4,44.4,6.6,0.4,0,24.5,0
E14001316,Kingswinford and South Staffordshire,41.3,6.6,25.6,4.7,0.3,0,21.5,0
E14001317,Knowsley,4.1,6.9,73.6,2.8,0.6,0,11.9,0
E14001318,Lancaster and Wyre,18.6,8.9,49.7,3.3,0.1,0,19.3,0
E14001319,Leeds Central and Headingley,7.1,10.9,65.6,7.8,0.8,0,7.8,0
E14001320,Leeds East,15.4,5.5,51.1,3.3,1.6,0,23.1,0
E14001321,Leeds North East,10.0,9.4,60.8,8.6,1.0,0,10.2,0
E14001322,Leeds North West,18.6,6.3,49.5,9.8,0.8,0,15.1,0
E14001323,Leeds South,16.3,11.2,62.3,6.0,4.1,0,0,0
E14001324,Leeds South West and Morley,21.6,6.5,46.5,2.4,0.7,0,22.3,0
E14001325,Leeds West and Pudsey,19.0,5.1,57.3,3.5,1.4,0,13.7,0
E14001326,Leicester East,20.2,8.1,34.5,10.1,11.8,0,15.3,0
E14001327,Leicester South,8.5,10.6,63.7,3.7,3.9,0,9.5,0
E14001328,Leicester West,14.2,8.9,51.2,5.7,1.0,0,19.0,0
E14001329,Leigh and Atherton,16.7,4.6,50.7,3.5,0.6,0,23.9,0
E14001330,Lewes,21.2,4.9,8.9,46.6,0.3,0,18.1,0
E14001331,Lewisham East,8.9,10.5,62.8,6.9,0.9,0,9.9,0
E14001332,Lewisham North,5.7,14.7,68.2,5.3,0.9,0,5.2,0
E14001333,Lewisham West and East Dulwich,6.9,15.5,64.5,4.7,2.2,0,6.2,0
E14001334,Leyton and Wanstead,8.9,11.2,64.9,5.6,1.1,0,8.3,0
E14001335,Lichfield,34.1,6.0,32.6,7.4,0.6,0,19.4,0
E14001336,Lincoln,20.1,6.0,50.3,4.0,0.8,0,18.7,0
E14001337,Liverpool Garston,5.6,7.6,66.0,6.6,2.2,0,12.0,0
E14001338,Liverpool Riverside,3.6,9.4,76.2,2.5,2.0,0,6.3,0
E14001339,Liverpool Walton,3.9,5.9,77.2,2.2,0.9,0,9.9,0
E14001340,Liverpool Wavertree,4.3,13.2,68.1,5.8,0.9,0,7.8,0
E14001341,Liverpool West Derby,4.3,5.7,75.4,2.6,1.0,0,11.0,0
E14001342,Loughborough,22.1,6.8,49.9,5.2,0.3,0,15.6,0
E14001343,Louth and Horncastle,35.3,4.0,25.0,5.7,0.8,0,29.3,0
E14001344,Lowestoft,27.3,9.3,37.3,3.8,0.2,0,22.1,0
E14001345,Luton North,14.2,6.0,56.4,4.8,1.9,0,16.7,0
E14001346,Luton South and South Bedfordshire,15.8,7.1,52.3,5.2,1.7,0,17.9,0
E14001347,Macclesfield,23.1,7.7,44.5,6.8,0.4,0,17.3,0
E14001348,Maidenhead,36.6,8.3,20.1,31.9,3.1,0,0,0
E14001349,Maidstone and Malling,29.1,8.2,26.3,16.2,0.6,0,19.6,0
E14001350,Makerfield,13.5,5.9,51.3,3.8,0.7,0,24.8,0
E14001351,Maldon,39.2,6.3,19.6,10.6,0.1,0,24.1,0
E14001352,Manchester Central,7.4,8.3,64.8,4.5,2.1,0,13.0,0
E14001353,Manchester Rusholme,5.1,15.4,71.4,0,2.4,0,5.8,0
E14001354,Manchester Withington,4.8,9.7,67.4,11.4,0.9,0,5.8,0
E14001355,Mansfield,29.0,4.3,38.6,2.5,0.8,0,24.8,0
E14001356,Melksham and Devizes,30.6,4.9,14.9,32.8,0.1,0,16.7,0
E14001357,Melton and Syston,29.4,9.7,31.5,6.0,0.4,0,23.0,0
E14001358,Meriden and Solihull East,33.4,6.2,31.7,9.9,0.1,0,18.6,0
E14001359,Mid Bedfordshire,29.8,7.0,32.2,11.8,2.0,0,17.3,0
E14001360,Mid Buckinghamshire,33.6,5.6,19.4,24.5,0.3,0,16.6,0
E14001361,Mid Cheshire,18.5,4.7,51.5,5.3,0.5,0,19.5,0
E14001362,Mid Derbyshire,28.1,7.6,37.2,6.4,0.5,0,20.2,0
E14001363,Mid Dorset and North Poole,41.3,5.8,12.3,38.7,1.9,0,0,0
E14001364,Mid Leicestershire,30.5,7.7,35.9,5.5,0.1,0,20.2,0
E14001365,Mid Norfolk,33.7,4.6,30.8,8.5,0.4,0,22.2,0
E14001366,Mid Sussex,23.9,6.4,20.9,32.8,0.4,0,15.6,0
E14001367,Middlesbrough and Thornaby East,10.8,5.5,54.9,3.7,2.3,0,22.8,0
E14001368,Middlesbrough South and East Cleveland,35.9,6.5,50.0,5.0,2.6,0,0,0
E14001369,Milton Keynes Central,21.1,6.2,49.9,7.7,0.7,0,14.4,0
E14001370,Milton Keynes North,22.8,7.1,46.8,5.5,0.1,0,17.6,0
E14001371,Mitcham and Morden,13.2,7.8,60.1,5.8,1.1,0,12.0,0
E14001372,Morecambe and Lunesdale,24.2,3.6,39.9,10.1,0.2,0,21.9,0
E14001373,New Forest East,34.8,9.3,21.9,13.1,0.4,0,20.6,0
E14001374,New Forest West,34.9,12.4,19.3,14.5,0.5,0,18.4,0
E14001375,Newark,30.9,6.1,33.6,6.4,0.4,0,22.6,0
E14001376,Newbury,28.7,6.4,10.5,37.1,0.6,0,16.7,0
E14001377,Newcastle upon Tyne Central and West,9.8,7.7,59.0,3.2,1.3,0,19.1,0
E14001378,Newcastle upon Tyne East and Wallsend,8.0,9.5,58.4,6.7,1.5,0,15.9,0
E14001379,Newcastle upon Tyne North,12.8,8.6,52.0,11.0,0.5,0,15.0,0
E14001380,Newcastle-under-Lyme,25.2,5.4,45.0,4.6,0.1,0,19.7,0
E14001381,Newton Abbot,26.6,5.6,20.9,24.5,0.7,0,21.7,0
E14001382,Newton Aycliffe and Spennymoor,19.2,3.9,47.9,4.0,0.6,0,24.4,0
E14001383,Normanton and Hemsworth,13.4,5.2,49.4,4.1,0.3,0,27.5,0
E14001384,North Bedfordshire,32.8,5.8,29.3,11.3,0.4,0,20.5,0
E14001385,North Cornwall,28.6,2.7,10.7,36.3,0.6,0,21.1,0
E14001386,North Cotswolds,30.5,9.9,20.9,19.5,0.5,0,18.7,0
E14001387,North Devon,26.1,4.8,10.3,36.1,0.6,0,22.1,0
E14001388,North Dorset,35.5,6.8,15.2,24.1,0.3,0,18.1,0
E14001389,North Durham,13.5,5.7,49.6,5.7,1.1,0,24.3,0
E14001390,North East Cambridgeshire,38.4,6.5,23.9,6.2,0.5,0,24.4,0
E14001391,North East Derbyshire,27.8,5.5,40.4,4.3,0.4,0,21.6,0
E14001392,North East Hampshire,33.9,5.1,13.1,27.3,0.8,0,19.9,0
E14001393,North East Hertfordshire,27.5,8.1,35.6,11.6,0.1,0,17.1,0
E14001394,North East Somerset and Hanham,27.6,5.1,40.2,9.4,0.7,0,17.0,0
E14001395,North Herefordshire,28.4,30.6,14.3,7.4,0.8,0,18.6,0
