code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001092,Birmingham Edgbaston,14.0,7.0,60.6,3.7,1.7,0,13.0,0
E14001093,Birmingham Erdington,19.6,4.7,55.9,2.8,1.7,0,15.3,0
E14001094,Birmingham Hall Green and Moseley,12.9,9.8,54.5,7.2,6.7,0,8.8,0
E14001095,Birmingham Hodge Hill and Solihull North,15.2,10.1,54.9,4.1,0.0,0,15.6,0
E14001096,Birmingham Ladywood,7.1,7.2,51.6,2.4,27.7,0,3.9,0
E14001097,Birmingham Northfield,20.1,5.8,54.1,3.4,0.7,0,16.0,0
E14001098,Birmingham Perry Barr,12.9,8.5,59.5,4.8,7.0,0,7.3,0
E14001099,Birmingham Selly Oak,14.1,11.5,56.4,4.5,1.8,0,11.6,0
E14001100,Birmingham Yardley,18.7,8.5,48.6,9.4,4.1,0,10.8,0
E14001101,Bishop Auckland,15.3,5.0,49.9,3.3,1.8,0,24.7,0
E14001102,Blackburn,12.9,6.4,54.8,5.2,6.2,0,14.6,0
E14001103,Blackley and Middleton South,10.9,7.4,58.3,3.5,0.0,0,19.9,0
E14001104,Blackpool North and Fleetwood,23.9,2.9,49.8,2.6,0.8,0,20.0,0
E14001105,Blackpool South,13.4,5.2,54.3,2.1,1.0,0,23.9,0
E14001106,Blaydon and Consett,13.2,5.3,49.0,4.5,1.9,0,26.2,0
E14001107,Blyth and Ashington,12.4,5.1,53.7,3.4,0.0,0,25.4,0
E14001108,Bognor Regis and Littlehampton,28.8,5.0,34.6,8.3,2.3,0,21.0,0
E14001109,Bolsover,17.6,3.1,45.4,2.8,0.0,0,31.2,0
E14001110,Bolton North East,20.1,5.5,47.3,5.3,1.7,0,20.1,0
E14001111,Bolton South and Walkden,14.7,10.0,45.7,2.9,5.5,0,21.2,0
E14001112,Bolton West,22.5,3.3,50.8,4.3,2.2,0,16.9,0
E14001113,Bootle,6.7,6.4,74.6,2.8,0,0,9.5,0
E14001114,Boston and Skegness,27.1,2.0,25.8,4.1,5.7,0,35.3,0
E14001115,Bournemouth East,25.3,6.9,46.7,6.1,1.0,0,14.0,0
E14001116,Bournemouth West,25.9,7.0,44.7,7.3,1.0,0,14.1,0
E14001117,Bracknell,32.2,3.6,42.8,6.3,0.6,0,14.4,0
E14001118,Bradford East,14.8,6.4,50.2,6.8,12.2,0,9.6,0
E14001119,Bradford South,13.6,6.9,51.3,3.3,3.1,0,21.7,0
E14001120,Bradford West,11.8,7.7,62.5,3.7,7.1,0,7.1,0
E14001121,Braintree,36.6,4.9,31.1,6.7,2.0,0,18.7,0
E14001122,Brent East,13.2,7.9,61.5,5.6,3.7,0,8.2,0
E14001123,Brent West,22.3,10.4,50.4,6.2,0.0,0,10.6,0
E14001124,Brentford and Isleworth,15.1,7.9,49.6,11.0,1.8,0,14.6,0
E14001125,Brentwood and Ongar,37.0,3.8,30.2,14.9,1.1,0,13.0,0
E14001126,Bridgwater,24.7,3.4,34.4,12.4,0.9,0,24.3,0
E14001127,Bridlington and the Wolds,28.1,5.0,30.1,6.3,5.0,0,25.5,0
E14001128,Brigg and Immingham,36.2,6.0,35.8,4.9,0.0,0,17.1,0
E14001129,Brighton Kemptown and Peacehaven,23.8,10.6,59.4,4.9,1.3,0,0.0,0
E14001130,Brighton Pavilion,8.3,45.6,36.5,4.4,1.5,0,3.7,0
E14001131,Bristol Central,4.7,50.0,39.8,2.8,1.3,0,1.3,0
E14001132,Bristol East,19.1,17.1,53.6,7.0,3.2,0,0.0,0
E14001133,Bristol North East,15.2,8.6,55.8,4.4,1.2,0,14.9,0
E14001134,Bristol North West,15.8,9.9,55.3,6.9,1.7,0,10.4,0
E14001135,Bristol South,13.3,16.3,49.6,7.0,2.4,0,11.4,0
E14001136,Broadland and Fakenham,27.2,7.1,30.0,12.1,0.0,0,23.6,0
E14001137,Bromley and Biggin Hill,27.9,4.2,42.5,7.6,1.3,0,16.5,0
E14001138,Bromsgrove,29.5,5.5,37.1,8.4,1.2,0,18.3,0
E14001139,Broxbourne,34.5,5.4,30.7,8.5,1.7,0,19.2,0
E14001140,Broxtowe,22.0,4.5,51.0,3.8,1.0,0,17.8,0
E14001141,Buckingham and Bletchley,23.0,6.0,45.6,7.0,1.0,0,17.5,0
E14001142,Burnley,18.4,4.8,42.6,6.8,1.7,0,25.7,0
E14001143,Burton and Uttoxeter,24.4,5.9,36.1,3.9,0,0,29.7,0
E14001144,Bury North,22.2,3.9,54.2,3.3,1.1,0,15.4,0
E14001145,Bury South,15.8,5.2,54.6,3.4,2.1,0,19.0,0
E14001146,Bury St Edmunds and Stowmarket,23.0,14.1,37.9,5.6,1.2,0,18.1,0
E14001147,Calder Valley,18.6,5.6,56.4,3.6,1.3,0,14.5,0
E14001148,Camborne and Redruth,19.9,6.2,45.3,7.1,1.3,0,20.3,0
E14001149,Cambridge,14.8,10.8,50.8,21.7,1.9,0,0.0,0
E14001150,Cannock Chase,24.2,7.8,33.8,2.9,0,0,31.3,0
E14001151,Canterbury,18.9,5.9,55.6,5.9,0.9,0,12.8,0
E14001152,Carlisle,23.2,3.3,51.4,3.2,0.9,0,18.1,0
E14001153,Carshalton and Wallington,23.1,2.2,9.0,54.1,0.8,0,10.8,0
E14001154,Castle Point,34.2,3.3,30.6,5.6,0.0,0,26.2,0
E14001155,Devon Central,29.7,4.9,37.7,12.6,0.8,0,14.4,0
E14001156,Suffolk Central and Ipswich North,19.5,12.3,38.0,6.0,0.9,0,23.2,0
E14001157,Chatham and Aylesford,23.5,5.6,40.6,5.7,1.6,0,23.0,0
E14001158,Cheadle,25.8,2.3,12.1,50.7,1.2,0,7.9,0
E14001159,Chelmsford,28.8,2.4,13.8,43.7,0.8,0,10.5,0
E14001160,Chelsea and Fulham,29.9,4.9,46.9,10.0,0.8,0,7.6,0
E14001161,Cheltenham,23.3,2.1,5.2,69.1,0.3,0,0,0
E14001162,Chesham and Amersham,34.8,3.7,7.1,46.8,1.3,0,6.3,0
E14001163,Chester North and Neston,17.1,4.9,61.0,5.0,0,0,12.0,0
E14001164,Chester South and Eddisbury,27.4,5.3,42.2,8.0,1.3,0,15.8,0
E14001165,Chesterfield,13.0,4.1,48.3,4.7,1.5,0,28.3,0
E14001166,Chichester,27.6,5.5,19.2,25.2,1.2,0,21.4,0
E14001167,Chingford and Woodford Green,34.7,3.9,36.1,4.6,13.9,0,6.9,0
E14001168,Chippenham,25.9,2.6,10.6,48.0,0.9,0,12.0,0
E14001169,Chipping Barnet,27.4,5.0,52.1,5.1,0.6,0,9.8,0
E14001171,Christchurch,35.7,3.4,23.0,14.0,4.2,0,19.6,0
E14001172,Cities of London and Westminster,23.8,7.2,44.4,13.5,1.8,0,9.3,0
E14001173,"Durham, City of",16.7,8.3,48.5,10.4,2.8,0,13.2,0
E14001174,Clacton,27.2,4.5,22.6,5.0,2.7,0,38.1,0
E14001175,Clapham and Brixton Hill,10.7,9.8,63.8,8.3,2.3,0,5.2,0
E14001176,Colchester,19.4,6.9,45.8,9.6,1.0,0,17.2,0
E14001177,Colne Valley,22.5,4.9,53.9,4.1,1.1,0,13.5,0
E14001178,Congleton,28.8,4.0,38.0,5.5,2.8,0,20.9,0
E14001179,Corby and East Northamptonshire,23.2,2.9,51.2,3.8,0.7,0,18.2,0
E14001180,Coventry East,11.9,6.2,56.6,2.8,1.7,0,20.9,0
E14001181,Coventry North West,16.3,7.6,56.6,3.4,1.1,0,15.0,0
E14001182,Coventry South,16.4,6.8,58.7,3.5,1.1,0,13.5,0
E14001183,Cramlington and Killingworth,16.1,5.5,49.6,4.6,1.5,0,22.8,0
E14001184,Crawley,18.2,6.4,53.1,3.3,1.1,0,17.8,0
E14001185,Crewe and Nantwich,17.8,4.6,52.4,2.6,1.0,0,21.5,0
E14001186,Croydon East,21.3,4.9,43.7,8.0,0.0,0,22.1,0
E14001187,Croydon South,29.5,5.3,44.1,8.0,0.8,0,12.3,0
E14001188,Croydon West,11.7,9.1,61.1,5.7,2.2,0,10.2,0
E14001189,Dagenham and Rainham,15.4,5.2,49.3,3.6,1.6,0,24.9,0
E14001190,Darlington,20.0,5.5,53.5,2.9,0.0,0,18.1,0
E14001191,Dartford,27.2,5.3,43.1,5.3,0,0,19.0,0
E14001192,Daventry,25.1,6.8,33.7,9.7,0.0,0,24.8,0
E14001193,Derby North,21.1,3.8,50.6,4.8,0.0,0,19.7,0
E14001194,Derby South,12.8,3.9,47.1,3.5,5.2,0,27.6,0
E14001195,Derbyshire Dales,29.0,4.7,39.6,7.9,1.0,0,17.8,0
E14001196,Dewsbury and Batley,22.9,8.0,45.1,6.0,4.8,0,13.1,0
E14001197,Didcot and Wantage,25.1,4.2,14.5,44.9,0.8,0,10.5,0
E14001198,Doncaster Central,14.6,5.1,47.0,3.3,1.5,0,28.5,0
E14001199,Doncaster East and the Isle of Axholme,22.7,4.4,45.9,2.8,0.8,0,23.4,0
E14001200,Doncaster North,32.8,9.3,48.9,5.4,3.6,0,0.0,0
E14001201,Dorking and Horley,23.1,4.0,9.7,51.4,0.0,0,11.7,0
E14001202,Dover and Deal,21.0,4.3,47.5,3.8,0.8,0,22.6,0
E14001203,Droitwich and Evesham,34.8,6.4,25.3,16.1,1.1,0,16.3,0
E14001204,Dudley,25.0,4.6,44.6,3.1,1.5,0,21.2,0
E14001205,Dulwich and West Norwood,9.0,13.1,66.0,4.4,2.2,0,5.2,0
E14001206,Dunstable and Leighton Buzzard,33.9,5.8,32.6,12.2,1.0,0,14.4,0
E14001207,Ealing Central and Acton,16.6,9.3,55.7,9.0,2.6,0,6.8,0
E14001208,Ealing North,14.7,8.3,58.5,4.7,2.2,0,11.6,0
E14001209,Ealing Southall,12.8,9.3,60.5,5.5,2.4,0,9.5,0
E14001210,Earley and Woodley,34.2,7.0,41.5,16.5,0.8,0,0.0,0
E14001211,Easington,11.0,5.7,47.9,3.3,3.6,0,28.4,0
E14001212,East Grinstead and Uckfield,46.7,10.8,25.1,13.9,3.5,0,0,0
E14001213,East Ham,11.9,10.8,58.7,6.1,5.8,0,6.6,0
E14001214,Hampshire East,35.8,4.3,17.8,24.8,0.8,0,16.5,0
E14001215,Surrey East,33.1,3.3,31.0,13.5,1.8,0,17.3,0
E14001216,Thanet East,16.9,7.2,49.0,3.3,0.9,0,22.7,0
E14001217,Wiltshire East,30.2,4.4,35.2,14.1,1.1,0,15.1,0
E14001218,Worthing East and Shoreham,19.0,7.1,51.7,4.2,1.1,0,16.9,0
E14001219,Eastbourne,23.7,1.4,5.5,58.7,0.5,0,10.2,0
E14001220,Eastleigh,20.0,2.9,9.0,54.2,1.1,0,12.8,0
E14001221,Edmonton and Winchmore Hill,15.5,8.5,57.1,5.4,2.8,0,10.7,0
E14001222,Ellesmere Port and Bromborough,13.3,8.9,58.1,4.4,2.2,0,13.2,0
E14001223,Eltham and Chislehurst,15.4,4.9,51.5,6.0,1.1,0,21.2,0
E14001224,Ely and East Cambridgeshire,29.0,3.8,18.9,33.4,0.6,0,14.3,0
E14001225,Enfield North,14.6,8.9,52.8,6.0,1.9,0,15.8,0
E14001226,Epping Forest,43.6,9.1,32.5,10.6,4.3,0,0,0
E14001227,Epsom and Ewell,22.7,4.9,14.7,36.2,4.1,0,17.4,0
E14001228,Erewash,21.4,2.6,49.7,2.5,0.7,0,23.2,0
E14001229,Erith and Thamesmead,12.0,7.5,57.6,4.1,1.9,0,17.0,0
E14001230,Esher and Walton,23.0,2.2,6.9,56.4,1.4,0,10.1,0
E14001231,Exeter,13.6,15.4,52.2,5.3,1.5,0,12.1,0
E14001232,Exmouth and Exeter East,29.7,7.7,15.7,29.6,1.3,0,16.0,0
E14001233,Fareham and Waterlooville,28.5,3.9,26.2,18.4,0.6,0,22.4,0
E14001234,Farnham and Bordon,26.2,2.6,11.2,41.9,2.3,0,15.8,0
E14001235,Faversham and Kent Mid,30.1,5.7,34.0,9.7,1.6,0,19.0,0
E14001236,Feltham and Heston,14.0,8.3,48.0,5.5,1.4,0,22.8,0
E14001237,Filton and Bradley Stoke,22.2,5.8,52.6,5.4,0.0,0,14.0,0
E14001238,Finchley and Golders Green,37.1,8.6,25.3,19.1,1.0,0,8.9,0
E14001239,Folkestone and Hythe,25.2,6.0,41.1,6.1,0.7,0,20.9,0
E14001240,Forest of Dean,28.2,14.4,31.0,7.4,1.1,0,17.9,0
E14001241,Frome and East Somerset,21.0,7.8,15.8,39.7,1.6,0,14.1,0
E14001242,Fylde,28.0,4.7,38.0,5.8,4.4,0,19.1,0
E14001243,Gainsborough,29.2,3.3,32.3,9.9,2.9,0,22.3,0
E14001244,Gateshead Central and Whickham,14.2,6.0,51.8,6.8,1.7,0,19.5,0
E14001245,Gedling,21.7,4.2,53.9,3.0,0.6,0,16.5,0
E14001246,Gillingham and Rainham,25.3,4.8,43.1,4.8,0.7,0,21.5,0
E14001247,Glastonbury and Somerton,23.0,4.4,7.0,56.1,0.0,0,9.4,0
E14001248,Gloucester,23.7,5.2,45.1,7.4,0.9,0,17.7,0
E14001249,Godalming and Ash,28.0,2.5,9.8,47.1,0.9,0,11.6,0
E14001250,Goole and Pocklington,36.1,3.1,31.8,5.7,2.8,0,20.4,0
E14001251,Gorton and Denton,11.0,8.0,64.3,4.3,0.0,0,12.4,0
E14001252,Gosport,31.6,5.2,26.9,12.4,1.7,0,22.2,0
E14001253,Grantham and Bourne,29.6,3.9,34.4,5.9,3.4,0,22.7,0
E14001254,Gravesham,25.4,4.9,44.0,4.3,0,0,21.4,0
E14001255,Great Grimsby and Cleethorpes,21.2,3.2,44.9,3.4,1.0,0,26.4,0
E14001256,Great Yarmouth,25.7,4.8,34.3,3.7,1.4,0,30.2,0
E14001257,Greenwich and Woolwich,10.8,8.8,63.9,5.9,2.3,0,8.3,0
E14001258,Guildford,24.9,2.0,7.6,56.8,0.8,0,7.9,0
E14001259,Hackney North and Stoke Newington,8.8,13.6,65.3,5.0,3.0,0,4.4,0
E14001260,Hackney South and Shoreditch,7.9,12.0,68.7,4.4,2.7,0,4.2,0
E14001261,Halesowen,25.8,4.7,46.7,3.5,0.0,0,19.4,0
E14001262,Halifax,16.5,6.1,52.2,3.9,2.1,0,19.2,0
E14001263,Hamble Valley,30.2,5.0,23.7,22.8,0.9,0,17.4,0
E14001264,Hammersmith and Chiswick,16.6,9.2,55.0,9.0,2.0,0,8.2,0
E14001265,Hampstead and Highgate,18.2,15.9,42.8,15.2,3.1,0,4.7,0
E14001266,"Harborough, Oadby and Wigston",31.7,3.8,40.3,10.8,1.1,0,12.3,0
E14001267,Harlow,32.8,8.2,31.8,6.0,1.8,0,19.3,0
E14001268,Harpenden and Berkhamsted,22.7,4.0,12.0,49.6,1.3,0,10.5,0
E14001269,Harrogate and Knaresborough,31.1,2.7,12.6,43.2,0.9,0,9.3,0
E14001270,Harrow East,25.8,5.8,50.2,5.1,1.0,0,12.0,0
E14001271,Harrow West,15.7,8.8,56.9,5.0,2.1,0,11.5,0
E14001272,Hartlepool,32.0,3.6,38.3,2.5,6.800000000000001,0,16.7,0
E14001273,Harwich and North Essex,28.8,5.2,38.5,9.5,0.0,0,18.0,0
E14001274,Hastings and Rye,23.3,5.7,51.8,4.6,0.7,0,13.9,0
E14001275,Havant,29.2,4.9,36.0,8.0,0.0,0,21.8,0
E14001276,Hayes and Harlington,12.1,6.5,60.1,3.0,0.0,0,18.3,0
E14001277,Hazel Grove,22.6,3.3,15.6,44.7,1.2,0,12.6,0
E14001278,Hemel Hempstead,23.7,4.4,42.2,10.5,0.0,0,19.2,0
E14001279,Hendon,21.8,7.0,53.6,5.2,1.1,0,11.3,0
E14001280,Henley and Thame,24.1,6.9,11.7,45.5,1.3,0,10.5,0
E14001281,Hereford and South Herefordshire,29.1,5.4,33.9,12.1,1.1,0,18.5,0
E14001282,Herne Bay and Sandwich,37.2,6.9,28.6,7.2,0.0,0,20.1,0
E14001283,Hertford and Stortford,28.6,7.6,42.2,8.5,0.8,0,12.2,0
E14001284,Hertsmere,35.4,4.7,35.0,8.9,1.0,0,15.0,0
E14001285,Hexham,35.8,6.9,50.1,6.2,1.1,0,0.0,0
E14001286,Heywood and Middleton North,14.5,0.0,50.0,5.6,2.0,0,27.8,0
E14001287,High Peak,22.5,3.9,54.4,3.4,0,0,15.8,0
E14001288,Hinckley and Bosworth,29.6,2.8,21.2,27.9,1.2,0,17.3,0
E14001289,Hitchin,23.8,4.8,45.0,10.9,0.8,0,14.7,0
E14001290,Holborn and St Pancras,10.3,10.1,65.6,5.4,3.3,0,5.2,0
E14001291,Honiton and Sidmouth,28.1,3.0,11.3,40.8,1.7,0,15.1,0
E14001292,Hornchurch and Upminster,32.4,4.8,29.6,4.1,5.9,0,23.2,0
E14001293,Hornsey and Friern Barnet,11.7,9.1,58.7,12.9,3.0,0,4.6,0
E14001294,Horsham,31.8,2.9,14.0,40.1,0.7,0,10.5,0
E14001295,Houghton and Sunderland South,14.1,6.7,47.9,5.2,0.0,0,26.2,0
E14001296,Hove and Portslade,12.8,11.1,60.7,4.4,1.8,0,9.2,0
E14001297,Huddersfield,16.0,8.9,55.6,4.6,0.0,0,14.9,0
E14001298,Huntingdon,26.4,5.0,31.3,10.1,2.0,0,25.2,0
E14001299,Hyndburn,22.0,4.4,49.4,3.4,0,0,20.8,0
E14001300,Ilford North,18.7,7.3,51.7,3.7,0.8,0,17.8,0
E14001301,Ilford South,13.4,8.5,58.9,4.6,4.3,0,10.2,0
E14001302,Ipswich,17.7,5.2,54.6,2.9,0.7,0,18.8,0
E14001303,Isle of Wight East,24.1,6.5,38.5,4.5,2.9,0,23.5,0
E14001304,Isle of Wight West,23.9,8.7,39.6,4.7,2.2,0,21.0,0
E14001305,Islington North,10.1,9.1,35.8,4.3,37.9,0,2.9,0
E14001306,Islington South and Finsbury,10.8,9.7,62.9,7.6,3.1,0,5.9,0
E14001307,Jarrow and Gateshead East,12.1,6.4,51.1,4.6,3.2,0,22.6,0
E14001308,Keighley and Ilkley,36.5,5.7,40.8,4.1,1.0,0,11.8,0
E14001309,Kenilworth and Southam,31.8,4.3,25.5,20.4,0.6,0,17.3,0
E14001310,Kensington and Bayswater,26.0,5.6,48.4,10.5,1.3,0,8.0,0
E14001311,Kettering,25.4,5.7,42.2,6.0,1.0,0,19.7,0
E14001312,Kingston and Surbiton,11.3,3.7,5.2,64.2,0.9,0,14.7,0
E14001313,Hull East,13.3,6.4,39.1,9.7,0,0,31.4,0
E14001314,Kingston upon Hull North and Cottingham,12.9,5.2,46.7,7.4,1.8,0,26.0,0
E14001315,Kingston upon Hull West and Haltemprice,19.6,4.6,40.5,8.6,1.2,0,25.4,0
E14001316,Kingswinford and South Staffordshire,36.6,5.4,31.8,5.9,1.8,0,18.5,0
E14001317,Knowsley,7.7,8.1,68.9,3.3,3.4,0,8.6,0
E14001318,Lancaster and Wyre,19.6,11.6,50.8,4.6,0.0,0,13.2,0
E14001319,Leeds Central and Headingley,10.2,9.8,64.2,6.1,2.8,0,6.9,0
E14001320,Leeds East,15.1,4.6,47.7,2.6,4.7,0,25.4,0
E14001321,Leeds North East,13.0,8.2,62.6,5.5,3.2,0,7.4,0
E14001322,Leeds North West,22.7,5.4,51.1,8.8,1.2,0,10.9,0
E14001323,Leeds South,21.7,11.1,58.6,4.8,3.9,0,0.0,0
E14001324,Leeds South West and Morley,16.2,5.8,52.5,3.0,2.9,0,19.7,0
E14001325,Leeds West and Pudsey,15.0,6.1,55.9,4.0,1.7,0,17.2,0
E14001326,Leicester East,15.3,7.2,47.5,4.5,12.799999999999999,0,12.7,0
E14001327,Leicester South,12.9,13.5,47.4,4.9,9.4,0,12.0,0
E14001328,Leicester West,11.6,7.8,48.2,3.3,1.9,0,27.2,0
E14001329,Leigh and Atherton,14.2,4.0,52.1,2.8,1.4,0,25.5,0
E14001330,Lewes,25.3,3.9,7.0,54.6,0.7,0,8.5,0
E14001331,Lewisham East,9.8,7.8,65.8,5.0,2.4,0,9.2,0
E14001332,Lewisham North,7.9,9.8,70.2,4.8,2.2,0,5.1,0
E14001333,Lewisham West and East Dulwich,9.4,10.2,66.9,5.6,2.0,0,5.9,0
E14001334,Leyton and Wanstead,13.0,9.3,61.0,6.3,3.1,0,7.2,0
E14001335,Lichfield,33.1,4.4,38.1,6.6,1.0,0,16.8,0
E14001336,Lincoln,21.2,4.0,50.9,4.1,0.8,0,19.0,0
E14001337,Liverpool Garston,11.6,6.7,62.5,6.6,5.5,0,7.1,0
E14001338,Liverpool Riverside,6.2,8.7,73.4,3.0,2.9,0,5.8,0
E14001339,Liverpool Walton,6.8,6.1,72.9,2.7,3.0,0,8.5,0
E14001340,Liverpool Wavertree,9.1,11.6,64.8,5.6,3.9,0,5.0,0
E14001341,Liverpool West Derby,7.4,6.4,70.6,3.0,3.7,0,9.0,0
E14001342,Loughborough,21.4,5.0,56.3,3.1,0.0,0,14.2,0
E14001343,Louth and Horncastle,29.1,2.5,29.8,5.0,2.9,0,30.6,0
E14001344,Lowestoft,24.3,7.0,43.2,4.4,0.0,0,21.2,0
E14001345,Luton North,16.1,6.7,54.4,5.3,2.9,0,14.5,0
E14001346,Luton South and South Bedfordshire,21.2,7.2,44.0,9.7,4.3,0,13.5,0
E14001347,Macclesfield,25.7,4.6,50.3,3.9,0.9,0,14.6,0
E14001348,Maidenhead,37.1,7.0,18.9,35.8,1.1,0,0,0
E14001349,Maidstone and Malling,28.6,10.5,25.6,17.0,0.9,0,17.5,0
E14001350,Makerfield,11.4,4.2,50.9,2.9,1.8,0,28.8,0
E14001351,Maldon,37.5,4.1,28.5,10.5,0.0,0,19.3,0
E14001352,Manchester Central,10.6,8.3,60.5,4.1,6.1,0,10.5,0
E14001353,Manchester Rusholme,9.6,13.6,66.8,0.0,4.6,0,5.3,0
E14001354,Manchester Withington,9.4,9.5,66.9,6.7,3.2,0,4.3,0
E14001355,Mansfield,21.5,3.6,44.5,2.9,1.9,0,25.6,0
E14001356,Melksham and Devizes,28.0,3.0,11.2,43.9,0,0,13.9,0
E14001357,Melton and Syston,23.9,7.9,39.7,5.5,2.2,0,20.7,0
E14001358,Meriden and Solihull East,32.4,6.6,38.8,9.2,0,0,13.1,0
E14001359,Bedfordshire Mid,22.4,5.4,39.3,13.3,2.0,0,17.7,0
E14001360,Buckinghamshire Mid,32.6,8.6,25.0,20.8,0.7,0,12.3,0
E14001361,Cheshire Mid,19.5,4.4,51.4,4.3,1.5,0,19.0,0
E14001362,Derbyshire Mid,23.1,5.9,43.0,5.8,1.5,0,20.7,0
E14001363,Dorset Mid and Poole North,46.6,3.3,7.7,41.5,0.9,0,0,0
E14001364,Leicestershire Mid,25.7,6.4,40.7,6.9,0,0,20.3,0
E14001365,Norfolk Mid,31.4,4.3,36.3,8.4,0.0,0,19.7,0
E14001366,Sussex Mid,25.1,3.8,16.8,45.3,0.7,0,8.3,0
E14001367,Middlesbrough and Thornaby East,13.7,6.1,52.4,2.6,6.0,0,19.2,0
E14001368,Middlesbrough South and Cleveland East,36.2,5.3,52.5,3.8,2.2,0,0.0,0
E14001369,Milton Keynes Central,23.3,6.3,50.0,7.3,1.0,0,12.1,0
E14001370,Milton Keynes North,24.6,5.8,51.1,5.3,0.0,0,13.3,0
E14001371,Mitcham and Morden,13.2,8.7,59.1,5.5,2.1,0,11.4,0
E14001372,Morecambe and Lunesdale,23.5,4.4,46.5,8.3,0.0,0,17.3,0
E14001373,New Forest East,38.1,3.8,22.3,17.4,1.2,0,17.1,0
E14001374,New Forest West,40.8,5.6,27.8,11.0,1.2,0,13.6,0
E14001375,Newark,30.1,4.2,38.7,6.2,2.9,0,17.8,0
E14001376,Newbury,34.9,4.3,8.8,40.7,0.6,0,10.6,0
E14001377,Newcastle upon Tyne Central and West,12.2,7.6,52.6,5.0,4.2,0,18.4,0
E14001378,Newcastle upon Tyne East and Wallsend,11.2,7.5,57.9,6.3,2.3,0,14.8,0
E14001379,Newcastle upon Tyne North,16.9,8.6,49.2,11.4,2.7,0,11.3,0
E14001380,Newcastle-under-Lyme,18.2,5.9,50.0,3.6,0,0,22.4,0
E14001381,Newton Abbot,28.1,2.8,14.6,35.9,1.3,0,17.3,0
E14001382,Newton Aycliffe and Spennymoor,17.5,4.2,49.9,4.3,1.6,0,22.4,0
E14001383,Normanton and Hemsworth,13.5,6.7,49.2,3.6,0.0,0,27.0,0
E14001384,Bedfordshire North,34.0,4.2,36.4,10.6,0.0,0,14.8,0
E14001385,Cornwall North,25.1,2.3,8.8,45.8,1.0,0,16.9,0
E14001386,Cotswolds North,27.9,8.3,21.8,18.0,1.1,0,23.0,0
E14001387,Devon North,26.0,2.3,8.8,46.0,0.9,0,16.0,0
E14001388,Dorset North,33.8,5.1,18.7,26.7,0.8,0,14.9,0
E14001389,Durham North,15.0,6.6,44.8,5.1,4.5,0,23.9,0
E14001390,Cambridgeshire North East,33.9,4.0,29.8,6.7,1.4,0,24.2,0
E14001391,Derbyshire North East,31.5,3.9,39.1,4.0,0.8,0,20.7,0
E14001392,Hampshire North East,32.8,5.9,17.8,24.2,1.8,0,17.5,0
E14001393,Hertfordshire North East,25.5,5.3,42.2,9.7,0,0,17.2,0
E14001394,Somerset North East and Hanham,29.1,4.5,45.1,7.8,0.9,0,12.7,0
E14001395,Herefordshire North,30.3,22.2,19.6,10.0,1.4,0,16.4,0
