code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001393,North East Hertfordshire,31.79,4.32,39.56,9.41,2.77,0,12.13,0
E14001394,North East Somerset and Hanham,29.19,3.65,43.17,11.51,1.85,0,10.60,0
E14001395,North Herefordshire,33.05,9.39,29.57,12.85,0.97,0,14.10,0
E14001396,North Norfolk,28.32,2.58,23.27,28.91,1.41,0,15.46,0
E14001397,North Northumberland,30.73,3.98,36.64,11.25,1.39,0,15.92,0
E14001398,North Shropshire,31.19,4.67,29.24,19.87,2.05,0,12.90,0
E14001399,North Somerset,30.01,4.35,41.44,9.70,2.48,0,11.96,0
E14001400,North Warwickshire and Bedworth,34.42,3.09,41.23,4.88,1.25,0,15.08,0
E14001401,North West Cambridgeshire,31.39,8.13,41.45,6.87,2.08,0,10.05,0
E14001402,North West Essex,33.99,3.49,31.68,18.01,1.12,0,11.67,0
E14001403,North West Hampshire,33.11,3.92,29.04,16.86,1.03,0,16.02,0
E14001404,North West Leicestershire,30.91,6.13,42.39,4.66,2.66,0,13.20,0
E14001405,North West Norfolk,27.98,3.47,33.18,6.74,1.79,0,26.82,0
E14001406,Northampton North,26.88,5.25,41.99,5.54,3.89,0,16.43,0
E14001407,Northampton South,29.41,6.72,42.42,6.96,1.89,0,12.57,0
E14001408,Norwich North,23.48,4.21,55.22,3.45,2.04,0,11.54,0
E14001409,Norwich South,16.43,10.83,56.60,5.04,3.30,0,7.67,0
E14001410,Nottingham East,15.47,4.85,61.40,6.28,3.97,0,7.98,0
E14001411,Nottingham North and Kimberley,20.78,5.41,51.87,5.66,3.19,0,13.05,0
E14001412,Nottingham South,18.98,4.06,53.74,7.48,5.87,0,9.81,0
E14001413,Nuneaton,27.10,4.32,44.64,3.45,1.69,0,18.77,0
E14001414,Old Bexley and Sidcup,35.36,2.91,40.62,5.40,2.18,0,13.45,0
E14001415,Oldham East and Saddleworth,20.20,2.85,51.03,5.06,3.45,0,17.37,0
E14001416,"Oldham West, Chadderton and Royton",17.11,1.91,63.18,3.99,2.60,0,11.19,0
E14001417,Orpington,38.42,4.29,33.19,10.51,1.89,0,11.66,0
E14001418,Ossett and Denby Dale,22.69,2.87,51.37,5.38,3.70,0,13.95,0
E14001419,Oxford East,15.05,6.19,58.22,11.45,3.50,0,5.55,0
E14001420,Oxford West and Abingdon,18.24,3.48,24.45,42.50,4.91,0,6.40,0
E14001421,Peckham,15.57,6.15,58.02,11.13,3.73,0,5.38,0
E14001422,Pendle and Clitheroe,30.37,2.78,46.31,6.71,1.55,0,12.27,0
E14001423,Penistone and Stocksbridge,24.28,3.07,44.83,7.33,2.71,0,17.75,0
E14001424,Penrith and Solway,30.94,6.15,42.94,5.34,1.84,0,12.74,0
E14001425,Peterborough,24.66,4.37,48.29,5.16,5.58,0,11.92,0
E14001426,Plymouth Moor View,29.85,2.98,43.56,4.63,4.71,0,14.23,0
E14001427,Plymouth Sutton and Devonport,22.02,3.60,56.56,4.88,2.89,0,9.98,0
E14001428,"Pontefract, Castleford and Knottingley",15.34,2.22,53.11,4.64,4.07,0,20.56,0
E14001429,Poole,31.96,3.57,34.61,13.42,2.53,0,13.89,0
E14001430,Poplar and Limehouse,18.05,6.86,45.43,16.62,6.00,0,7.01,0
E14001431,Portsmouth North,33.12,2.50,41.86,6.94,2.10,0,13.46,0
E14001432,Portsmouth South,24.24,2.89,48.59,10.10,3.88,0,10.26,0
E14001433,Preston,18.36,3.16,55.88,6.00,3.73,0,12.85,0
E14001434,Putney,26.20,5.58,46.70,12.01,4.49,0,4.94,0
E14001435,Queen's Park and Maida Vale,23.14,6.03,39.96,18.04,4.89,0,7.93,0
E14001436,Rawmarsh and Conisbrough,17.73,2.34,51.33,5.21,3.64,0,19.68,0
E14001437,Rayleigh and Wickford,33.99,2.61,36.31,5.46,2.70,0,18.90,0
E14001438,Reading Central,25.16,5.90,48.91,7.29,6.21,0,6.46,0
E14001439,Reading West and Mid Berkshire,27.52,3.42,43.16,10.15,3.31,0,12.42,0
E14001440,Redcar,20.62,2.66,51.67,5.61,1.95,0,17.45,0
E14001441,Redditch,31.84,3.26,42.24,5.35,2.35,0,14.92,0
E14001442,Reigate,29.08,8.84,34.50,17.01,3.73,0,6.79,0
E14001443,Ribble Valley,30.77,3.18,45.39,6.14,0.81,0,13.66,0
E14001444,Richmond and Northallerton,35.80,4.01,32.49,10.34,1.40,0,15.92,0
E14001445,Richmond Park,18.89,1.71,14.52,55.57,4.19,0,5.07,0
E14001446,Rochdale,17.88,7.37,52.67,5.90,3.82,0,12.33,0
E14001447,Rochester and Strood,34.27,5.19,37.07,5.64,3.24,0,14.58,0
E14001448,Romford,32.72,2.34,42.84,7.02,2.14,0,12.92,0
E14001449,Romsey and Southampton North,30.52,2.60,27.16,30.93,1.06,0,7.71,0
E14001450,Rossendale and Darwen,25.76,4.66,50.39,3.93,1.45,0,13.79,0
E14001451,Rother Valley,22.12,3.24,48.23,5.04,1.96,0,19.37,0
E14001452,Rotherham,17.13,1.87,47.48,5.85,3.83,0,23.78,0
E14001453,Rugby,29.40,5.05,45.18,5.95,2.42,0,11.95,0
E14001454,"Ruislip, Northwood and Pinner",35.80,6.79,34.81,11.29,2.96,0,8.32,0
E14001455,Runcorn and Helsby,19.08,4.29,58.22,4.71,1.95,0,11.69,0
E14001456,Runnymede and Weybridge,31.24,3.79,31.25,23.30,2.01,0,8.38,0
E14001457,Rushcliffe,28.65,3.23,46.84,9.03,1.45,0,10.69,0
E14001458,Rutland and Stamford,32.24,7.62,28.31,13.17,1.79,0,16.84,0
E14001459,Salford,14.65,5.52,65.10,4.46,2.61,0,7.64,0
E14001460,Salisbury,33.49,4.67,28.95,22.72,1.28,0,8.86,0
E14001461,Scarborough and Whitby,30.07,3.21,44.14,5.03,2.28,0,15.17,0
E14001462,Scunthorpe,24.31,2.59,48.45,4.11,1.70,0,18.83,0
E14001463,Sefton Central,15.60,5.94,63.43,4.83,1.60,0,8.48,0
E14001464,Selby,26.05,2.72,43.21,3.87,1.85,0,22.19,0
E14001465,Sevenoaks,31.21,3.09,27.47,20.15,0.92,0,17.13,0
E14001466,Sheffield Brightside and Hillsborough,14.15,5.21,57.26,4.56,3.07,0,15.71,0
E14001467,Sheffield Central,13.03,10.29,59.54,8.34,2.46,0,6.26,0
E14001468,Sheffield Hallam,17.31,8.67,45.70,18.01,2.42,0,7.73,0
E14001469,Sheffield Heeley,14.80,6.34,56.80,4.51,2.98,0,14.52,0
E14001470,Sheffield South East,17.15,1.81,58.60,5.32,3.23,0,13.84,0
E14001471,Sherwood Forest,27.90,2.82,45.97,4.20,1.56,0,17.51,0
E14001472,Shipley,29.46,3.73,48.55,5.87,1.68,0,10.66,0
E14001473,Shrewsbury,28.26,4.45,40.00,8.42,2.26,0,16.56,0
E14001474,Sittingbourne and Sheppey,31.35,2.61,41.71,4.26,2.82,0,17.22,0
E14001475,Skipton and Ripon,36.68,4.67,32.88,11.92,1.68,0,12.12,0
E14001476,Sleaford and North Hykeham,36.78,3.30,35.50,7.08,1.39,0,15.88,0
E14001477,Slough,22.30,3.21,51.31,8.98,4.24,0,9.91,0
E14001478,Smethwick,17.94,6.50,55.46,4.77,3.40,0,11.90,0
E14001479,Solihull West and Shirley,29.18,4.33,43.22,7.76,2.03,0,13.41,0
E14001480,South Basildon and East Thurrock,25.62,1.35,47.81,3.34,4.66,0,17.20,0
E14001481,South Cambridgeshire,24.03,3.02,24.26,38.76,2.48,0,7.42,0
E14001482,South Cotswolds,30.40,3.90,23.11,30.50,1.82,0,10.26,0
E14001483,South Derbyshire,32.14,3.74,38.04,5.18,2.65,0,18.21,0
E14001484,South Devon,26.15,5.09,22.44,32.87,1.00,0,12.39,0
E14001485,South Dorset,27.04,3.89,37.03,9.77,2.02,0,20.22,0
E14001486,South East Cornwall,29.25,3.21,39.47,8.48,1.27,0,18.27,0
E14001487,South Holland and The Deepings,32.55,3.05,33.18,5.34,1.50,0,24.33,0
E14001488,South Leicestershire,31.29,4.16,34.94,7.37,1.55,0,20.62,0
E14001489,South Norfolk,28.84,5.72,41.54,7.60,1.51,0,14.72,0
E14001490,South Northamptonshire,35.02,4.18,36.38,6.63,1.86,0,15.83,0
E14001491,South Ribble,27.71,3.70,47.77,5.12,1.23,0,14.44,0
E14001492,South Shields,12.22,7.01,56.28,4.49,6.28,0,13.56,0
E14001493,South Shropshire,33.04,4.90,31.85,11.80,1.21,0,17.16,0
E14001494,South Suffolk,28.76,8.17,35.24,9.10,2.06,0,16.61,0
E14001495,South West Devon,27.49,5.30,36.18,7.34,1.98,0,21.65,0
E14001496,South West Hertfordshire,24.63,3.93,37.29,12.89,4.90,0,16.34,0
E14001497,South West Norfolk,34.22,4.87,38.51,4.72,1.74,0,15.90,0
E14001498,South West Wiltshire,31.47,5.92,34.22,9.46,2.14,0,16.75,0
E14001499,Southampton Itchen,28.41,2.76,47.51,4.67,4.00,0,12.63,0
E14001500,Southampton Test,23.72,4.56,50.66,8.85,3.21,0,8.97,0
E14001501,Southend East and Rochford,28.89,3.62,47.54,4.95,2.61,0,12.33,0
E14001502,Southend West and Leigh,31.11,3.61,39.60,7.05,3.31,0,15.30,0
E14001503,Southgate and Wood Green,20.31,3.83,56.98,10.45,2.99,0,5.40,0
E14001504,Southport,26.52,5.65,46.23,7.42,1.31,0,12.81,0
E14001505,Spelthorne,30.81,3.30,39.21,13.10,2.82,0,10.76,0
E14001506,Spen Valley,22.08,3.46,52.41,5.53,2.53,0,13.94,0
E14001507,St Albans,17.67,2.23,17.88,47.55,6.85,0,7.77,0
E14001508,St Austell and Newquay,28.97,4.45,42.69,7.10,1.69,0,15.06,0
E14001509,St Helens North,15.04,5.41,55.82,5.45,5.04,0,13.20,0
E14001510,St Helens South and Whiston,10.43,4.24,68.35,3.44,2.88,0,10.61,0
E14001511,St Ives,29.13,3.09,22.31,33.12,1.00,0,11.22,0
E14001512,St Neots and Mid Cambridgeshire,27.22,3.50,31.21,26.50,1.92,0,9.61,0
E14001513,Stafford,27.61,4.70,46.57,4.20,1.50,0,15.39,0
E14001514,Staffordshire Moorlands,27.88,2.96,41.67,4.17,0.95,0,22.33,0
E14001515,Stalybridge and Hyde,17.62,4.39,57.42,4.00,1.88,0,14.65,0
E14001516,Stevenage,26.75,2.80,41.91,7.92,3.56,0,17.02,0
E14001517,Stockport,15.55,6.97,58.59,5.71,2.06,0,11.08,0
E14001518,Stockton North,21.65,3.96,46.06,6.38,2.74,0,19.13,0
E14001519,Stockton West,26.11,2.88,55.49,3.63,1.66,0,10.10,0
E14001520,Stoke-on-Trent Central,22.45,2.53,47.74,3.58,3.70,0,19.97,0
E14001521,Stoke-on-Trent North,25.69,2.74,45.15,3.61,2.28,0,20.50,0
E14001522,Stoke-on-Trent South,30.91,4.01,41.17,4.04,1.36,0,18.45,0
E14001523,"Stone, Great Wyrley and Penkridge",31.16,2.72,46.39,4.49,1.00,0,14.21,0
E14001524,Stourbridge,32.48,3.79,40.60,5.15,1.68,0,16.27,0
E14001525,Stratford and Bow,15.55,4.37,59.86,9.04,6.90,0,4.26,0
E14001526,Stratford-on-Avon,33.03,5.00,24.69,23.76,1.79,0,11.66,0
E14001527,Streatham and Croydon North,15.05,2.77,62.14,12.04,3.26,0,4.72,0
E14001528,Stretford and Urmston,16.43,3.35,64.83,4.05,2.29,0,9.00,0
E14001529,Stroud,24.89,12.19,48.79,2.94,2.77,0,8.28,0
E14001530,Suffolk Coastal,30.46,6.68,34.65,11.51,3.93,0,12.74,0
E14001531,Sunderland Central,16.37,3.60,54.33,5.95,2.33,0,17.35,0
E14001532,Surrey Heath,37.12,3.37,17.74,31.24,1.85,0,8.66,0
E14001533,Sussex Weald,30.88,6.86,30.06,17.47,1.41,0,13.29,0
E14001534,Sutton and Cheam,26.50,4.05,31.48,29.24,1.88,0,6.83,0
E14001535,Sutton Coldfield,32.60,3.13,38.27,7.74,1.51,0,16.71,0
E14001536,Swindon North,31.12,2.97,45.98,6.46,2.43,0,11.02,0
E14001537,Swindon South,29.13,3.33,48.95,6.71,2.65,0,9.20,0
E14001538,Tamworth,33.50,2.37,42.60,4.86,1.68,0,14.95,0
E14001539,Tatton,31.22,6.53,37.35,9.87,1.29,0,13.69,0
E14001540,Taunton and Wellington,27.52,2.56,25.14,33.10,1.74,0,9.91,0
E14001541,Telford,27.08,1.81,43.67,4.98,2.85,0,19.55,0
E14001542,Tewkesbury,29.77,5.26,29.96,24.24,2.35,0,8.38,0
E14001543,The Wrekin,33.89,3.77,39.11,6.13,1.69,0,15.38,0
E14001544,Thirsk and Malton,34.76,5.20,29.65,8.26,2.12,0,19.95,0
E14001545,Thornbury and Yate,28.36,1.98,25.84,29.98,1.61,0,12.19,0
E14001546,Thurrock,30.04,3.19,47.58,4.85,3.48,0,10.84,0
E14001547,Tipton and Wednesbury,21.82,1.81,58.44,3.94,2.89,0,11.09,0
E14001548,Tiverton and Minehead,31.53,5.39,25.02,24.17,1.73,0,12.13,0
E14001549,Tonbridge,36.15,6.51,31.64,14.58,1.65,0,9.44,0
E14001550,Tooting,21.76,4.45,59.46,7.51,2.78,0,3.97,0
E14001551,Torbay,27.56,2.90,30.82,20.86,1.57,0,16.26,0
E14001552,Torridge and Tavistock,31.93,3.49,34.49,18.05,1.19,0,10.81,0
E14001553,Tottenham,15.49,5.36,62.48,8.59,3.63,0,4.40,0
E14001554,Truro and Falmouth,28.85,6.13,45.56,9.00,1.51,0,8.89,0
E14001555,Tunbridge Wells,29.73,2.52,23.83,29.96,2.14,0,11.79,0
E14001556,Twickenham,15.27,1.56,16.88,56.34,4.28,0,5.65,0
E14001557,Tynemouth,24.25,6.80,49.47,5.58,2.01,0,11.72,0
E14001558,Uxbridge and South Ruislip,33.19,2.90,43.95,6.91,2.55,0,10.49,0
E14001559,Vauxhall and Camberwell Green,20.08,12.52,45.97,12.58,4.48,0,4.31,0
E14001560,Wakefield and Rothwell,27.49,2.43,50.60,3.54,3.13,0,12.77,0
E14001561,Wallasey,14.60,3.84,66.41,2.94,1.62,0,10.50,0
E14001562,Walsall and Bloxwich,23.91,2.07,51.13,2.82,2.92,0,17.09,0
E14001563,Walthamstow,11.71,3.80,70.98,5.27,3.76,0,4.45,0
E14001564,Warrington North,18.12,6.74,52.94,4.97,1.84,0,15.34,0
E14001565,Warrington South,23.67,2.32,56.47,4.97,2.85,0,9.67,0
E14001566,Warwick and Leamington,23.51,5.72,52.82,7.02,3.24,0,7.59,0
E14001567,Washington and Gateshead South,16.22,3.10,50.18,5.50,3.24,0,21.70,0
E14001568,Watford,26.14,3.37,38.86,16.83,5.18,0,9.60,0
E14001569,Waveney Valley,27.84,5.94,38.35,6.03,2.57,0,19.14,0
E14001570,Weald of Kent,31.34,5.08,36.73,8.45,2.67,0,15.67,0
E14001571,Wellingborough and Rushden,30.94,4.27,45.73,4.61,1.83,0,12.51,0
E14001572,Wells and Mendip Hills,26.83,4.33,30.55,25.87,2.55,0,9.80,0
E14001573,Welwyn Hatfield,27.74,4.99,42.81,9.35,2.90,0,12.20,0
E14001574,West Bromwich,25.35,3.29,48.45,4.26,3.82,0,14.80,0
E14001575,West Dorset,30.38,4.62,21.05,34.10,1.35,0,8.45,0
E14001576,West Ham and Beckton,18.00,4.89,52.36,9.22,9.69,0,5.82,0
E14001577,West Lancashire,18.75,3.71,60.31,3.82,1.60,0,11.74,0
E14001578,West Suffolk,31.15,4.00,39.31,6.08,2.70,0,16.73,0
E14001579,West Worcestershire,33.05,7.51,34.50,13.97,1.20,0,9.68,0
E14001580,Westmorland and Lonsdale,20.64,2.25,18.12,48.89,1.83,0,8.21,0
E14001581,Weston-super-Mare,26.23,4.50,44.32,6.75,1.66,0,16.51,0
E14001582,Wetherby and Easingwold,33.85,8.49,35.83,8.74,1.67,0,11.37,0
E14001583,Whitehaven and Workington,26.97,2.89,49.61,3.20,2.77,0,14.50,0
E14001584,Widnes and Halewood,11.17,4.44,70.26,3.61,2.36,0,8.12,0
E14001585,Wigan,15.64,3.16,56.09,5.29,2.70,0,17.09,0
E14001586,Wimbledon,25.41,2.18,28.42,35.46,3.08,0,5.40,0
E14001587,Winchester,26.78,3.79,15.31,46.03,1.19,0,6.88,0
E14001588,Windsor,34.15,5.59,33.90,14.00,3.04,0,9.31,0
E14001589,Wirral West,22.89,6.33,55.05,5.54,1.26,0,8.83,0
E14001590,Witham,30.64,3.43,39.63,6.17,1.30,0,18.79,0
E14001591,Witney,30.73,3.53,25.71,30.92,1.62,0,7.47,0
E14001592,Woking,26.58,2.91,20.20,40.96,2.45,0,6.88,0
E14001593,Wokingham,27.83,2.91,23.35,34.18,1.98,0,9.71,0
E14001594,Wolverhampton North East,25.03,1.76,51.90,4.04,2.29,0,14.96,0
E14001595,Wolverhampton South East,23.09,2.83,54.67,4.06,3.76,0,11.55,0
E14001596,Wolverhampton West,26.22,2.37,51.52,4.25,2.50,0,13.09,0
E14001597,Worcester,24.21,6.47,47.73,6.25,4.56,0,10.67,0
E14001598,Worsley and Eccles,19.64,3.41,55.71,6.54,2.84,0,11.84,0
E14001599,Worthing West,31.74,6.53,38.67,8.69,1.51,0,12.83,0
E14001600,Wycombe,28.61,6.41,45.84,8.26,2.14,0,8.71,0
E14001601,Wyre Forest,31.25,3.99,39.83,5.60,1.05,0,18.23,0
E14001602,Wythenshawe and Sale East,18.12,4.58,58.11,5.72,3.02,0,10.41,0
E14001603,Yeovil,31.89,5.29,14.56,34.56,2.25,0,11.43,0
E14001604,York Central,16.85,6.54,60.04,6.01,1.87,0,8.60,0
E14001605,York Outer,27.36,2.91,40.99,16.81,1.85,0,10.04,0
S14000006,"Ayr, Carrick and Cumnock",23.77,0.53,31.31,2.92,2.15,0.00,3.46,35.84951262
S14000008,"Berwickshire, Roxburgh and Selkirk",36.43,0.58,21.01,6.13,1.58,0.00,2.70,31.54386353
S14000010,Central Ayrshire,20.11,0.45,39.68,2.78,2.30,0.00,1.84,32.83092801
S14000021,East Renfrewshire,23.66,1.67,26.21,6.59,1.97,0.00,6.83,33.04487682
S14000027,Na h-Eileanan an Iar,15.16,1.39,38.11,2.98,3.27,0.00,1.36,37.72729928
S14000040,Kilmarnock and Loudoun,14.99,0.56,38.03,3.05,1.93,0.00,0.76,40.65915407
S14000045,Midlothian,16.72,2.04,39.76,5.70,2.48,0.00,3.11,30.17238908
S14000048,North Ayrshire and Arran,21.24,1.55,28.74,4.60,3.81,0.00,4.18,35.87371522
S14000051,Orkney and Shetland,6.25,1.11,16.99,39.75,3.74,0.00,2.81,29.27979957
S14000058,West Aberdeenshire and Kincardine,28.43,0.48,23.17,7.30,1.57,0.00,2.94,36.08344555
S14000060,Aberdeen North,17.76,1.08,31.64,6.05,1.52,0.00,4.63,37.32359733
S14000061,Aberdeen South,22.79,1.97,26.97,9.63,1.57,0.00,4.19,32.86898051
S14000062,Aberdeenshire North and Moray East,37.17,0.36,18.28,5.86,1.27,0.00,2.09,34.96407933
S14000063,Airdrie and Shotts,12.41,1.73,42.32,3.45,3.19,0.00,3.15,33.75122416
S14000064,Alloa and Grangemouth,21.23,1.44,28.53,4.21,1.74,0.00,3.87,38.98418134
S14000065,Angus and Perthshire Glens,28.59,1.47,23.75,5.81,1.51,0.00,3.35,35.51060787
S14000066,Arbroath and Broughty Ferry,18.83,0.63,28.50,4.52,1.78,0.00,1.36,44.36857007
S14000067,"Argyll, Bute and South Lochaber",27.08,1.70,23.66,11.83,1.49,0.00,3.47,30.73748818
S14000068,Bathgate and Linlithgow,16.13,1.67,37.28,5.32,2.28,0.00,4.40,32.92038744
S14000069,"Caithness, Sutherland and Easter Ross",11.47,1.08,21.89,33.25,3.88,0.00,1.51,26.90833287
S14000070,Coatbridge and Bellshill,9.97,2.06,43.17,3.59,3.78,0.00,1.79,35.63284256
S14000071,Cowdenbeath and Kirkcaldy,16.80,2.11,49.04,5.12,2.04,0.00,1.62,23.25452125
S14000072,Cumbernauld and Kirkintilloch,11.18,3.17,34.11,4.41,2.38,0.00,2.52,42.22955935
S14000073,Dumfries and Galloway,31.25,0.57,29.30,4.21,1.42,0.00,2.16,31.07581984
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",34.56,0.92,28.83,4.75,1.79,0.00,2.39,26.74777146
S14000075,Dundee Central,10.59,1.52,34.17,5.38,3.58,0.00,1.65,43.11265702
S14000076,Dunfermline and Dollar,16.15,1.54,42.86,4.32,3.19,0.00,1.10,30.83522505
S14000077,East Kilbride and Strathaven,13.82,1.12,43.79,3.33,2.01,0.00,1.24,34.69249664
S14000078,Edinburgh East and Musselburgh,11.06,3.39,34.20,5.35,3.94,0.00,3.27,38.78479973
S14000079,Edinburgh North and Leith,13.33,4.08,33.91,9.81,2.08,0.00,3.75,33.01726017
S14000080,Edinburgh South,12.64,6.88,51.64,5.09,2.37,0.00,1.68,19.6467885
S14000081,Edinburgh South West,16.74,2.96,29.38,6.07,1.71,0.00,4.37,38.75053415
S14000082,Edinburgh West,12.66,1.99,24.70,31.47,3.01,0.00,3.19,22.9341717
S14000083,Falkirk,14.23,1.11,41.68,4.04,1.72,0.00,1.50,35.72075267
S14000084,Glasgow East,9.35,2.06,38.97,4.16,3.31,0.00,2.73,39.40919998
S14000085,Glasgow North,7.05,2.37,43.71,3.49,3.31,0.00,1.67,38.40534908
S14000086,Glasgow North East,8.95,1.53,41.10,4.53,3.51,0.00,1.79,38.57577352
S14000087,Glasgow South,9.61,7.12,38.14,4.39,4.48,0.00,2.48,33.76401018
S14000088,Glasgow South West,8.59,5.60,37.33,4.49,3.68,0.00,3.23,37.06731675
S14000089,Glasgow West,10.48,2.20,35.35,5.99,2.83,0.00,2.16,40.97301016
S14000090,Glenrothes and Mid Fife,12.39,0.80,41.82,3.81,2.73,0.00,0.96,37.48179577
S14000091,Gordon and Buchan,31.14,1.37,18.89,8.42,2.36,0.00,5.99,31.81140705
S14000092,Hamilton and Clyde Valley,17.61,0.89,40.99,4.98,2.57,0.00,1.49,31.46657299
S14000093,Inverclyde and Renfrewshire West,12.62,2.37,37.41,5.08,3.21,0.00,1.91,37.39095759
S14000094,"Inverness, Skye and West Ross-shire",16.86,1.80,23.38,13.94,1.73,0.00,3.84,38.44161385
S14000095,Livingston,13.82,1.49,43.13,4.41,1.71,0.00,3.58,31.85790498
S14000096,Lothian East,19.98,1.42,45.05,3.85,2.43,0.00,2.44,24.79888781
S14000097,Mid Dunbartonshire,12.08,3.97,28.38,27.23,1.59,0.00,3.68,23.03855834
S14000098,"Moray West, Nairn and Strathspey",27.92,0.82,27.27,4.60,2.24,0.00,3.42,33.72908974
S14000099,"Motherwell, Wishaw and Carluke",14.82,1.86,32.82,4.53,3.34,0.00,5.49,37.12541453
S14000100,North East Fife,8.69,0.77,19.00,41.59,2.68,0.00,0.98,26.28223237
S14000101,Paisley and Renfrewshire North,15.47,1.58,36.21,6.76,2.82,0.00,2.40,34.74938171
S14000102,Paisley and Renfrewshire South,12.40,0.82,43.72,5.20,1.79,0.00,0.52,35.53580001
S14000103,Perth and Kinross-shire,26.26,1.19,27.11,5.04,1.59,0.00,5.94,32.84805382
S14000104,Rutherglen,10.46,0.70,46.71,2.29,2.84,0.00,0.74,36.2480854
S14000105,Stirling and Strathallan,21.14,2.04,29.85,5.45,1.44,0.00,6.63,33.43748059
S14000106,West Dunbartonshire,10.64,1.78,38.56,3.78,2.64,0.00,2.25,40.33674975
W07000081,Aberafan Maesteg,14.77,3.05,54.48,3.01,1.46,8.111908089,15.08,0.00
W07000082,Alyn and Deeside,23.34,1.91,51.63,5.31,2.29,4.292257027,11.16,0.00
W07000083,Bangor Aberconwy,25.79,1.34,43.58,7.11,0.10,15.06667269,6.99,0.00
W07000084,Blaenau Gwent and Rhymney,13.09,2.37,44.71,2.97,2.78,9.939205732,24.08,0.00
W07000085,"Brecon, Radnor and Cwm Tawe",25.13,3.80,29.61,24.86,0.53,4.57066567,11.47,0.00
W07000086,Bridgend,20.48,3.05,52.72,3.62,1.42,6.427873513,12.24,0.00
W07000087,Caerfyrddin,25.90,0.54,41.27,2.38,0.05,22.21716215,7.58,0.00
W07000088,Caerphilly,11.52,1.30,52.90,2.87,0.24,17.88622297,13.25,0.00
W07000089,Cardiff East,14.99,4.09,56.37,5.87,3.00,5.186719866,10.47,0.00
W07000090,Cardiff North,21.98,8.47,49.24,3.99,1.19,7.634092968,7.45,0.00
W07000091,Cardiff South and Penarth,17.06,2.83,55.84,4.90,1.28,8.541565344,9.54,0.00
W07000092,Cardiff West,20.28,4.82,48.66,4.97,0.82,9.089526822,11.34,0.00
W07000093,Ceredigion Preseli,17.44,9.65,21.37,11.02,0.14,29.13720031,11.15,0.00
W07000094,Clwyd East,28.59,2.55,49.32,4.28,1.69,3.792798941,9.75,0.00
W07000095,Clwyd North,24.59,2.15,41.72,2.81,0.56,14.77032916,13.38,0.00
W07000096,Dwyfor Meirionnydd,14.77,4.27,16.59,3.48,0.02,53.75712459,7.07,0.00
W07000097,Gower,22.08,2.56,49.70,3.50,1.27,10.8649555,9.98,0.00
W07000098,Llanelli,19.55,1.06,47.35,1.59,0.20,17.23440504,12.98,0.00
W07000099,Merthyr Tydfil and Aberdare,13.81,3.13,49.77,2.63,1.26,14.28914179,15.09,0.00
W07000100,Mid and South Pembrokeshire,31.51,2.76,43.18,3.03,0.53,7.633502065,11.34,0.00
W07000101,Monmouthshire,27.73,3.78,43.16,5.13,0.94,5.996512113,13.25,0.00
W07000102,Montgomeryshire and Glyndwr,28.34,2.41,37.17,9.82,0.80,5.65247441,15.80,0.00
W07000103,Neath and Swansea East,16.75,1.82,52.50,4.95,0.74,10.2573183,12.96,0.00
W07000104,Newport East,20.07,2.30,56.50,3.68,2.09,4.226826035,11.11,0.00
W07000105,Newport West and Islwyn,19.78,2.96,50.16,3.48,1.83,8.212867495,13.54,0.00
W07000106,Pontypridd,16.66,1.70,53.97,2.54,0.60,12.08926372,12.43,0.00
W07000107,Rhondda and Ogmore,12.92,1.84,54.32,1.78,0.79,12.5191547,15.80,0.00
W07000108,Swansea West,16.99,3.49,57.25,4.39,1.90,4.782633139,11.19,0.00
W07000109,Torfaen,20.02,7.71,44.15,5.09,2.51,6.039862097,14.43,0.00
W07000110,Vale of Glamorgan,24.68,4.15,49.72,4.50,0.77,2.939928832,13.22,0.00
W07000111,Wrexham,24.78,2.62,52.30,4.38,0.44,6.332266295,9.14,0.00
W07000112,Ynys Môn,29.89,0.92,40.46,2.33,0.09,15.53142104,10.69,0.00
