code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,34.04,4.95,28.54,18.14,2.17,0,12.16,0
E14001064,Aldridge-Brownhills,36.53,3.68,40.05,4.90,0,0,14.84,0
E14001065,Altrincham and Sale West,26.64,3.71,46.65,12.65,1.39,0,8.96,0
E14001066,Amber Valley,30.26,7.69,38.15,4.59,0,0,19.31,0
E14001067,Arundel and South Downs,32.18,21.64,25.43,11.18,1.36,0,8.20,0
E14001068,Ashfield,14.39,3.16,28.02,7.28,16.04,0,31.11,0
E14001069,Ashford,27.25,8.67,39.78,9.90,1.48,0,12.92,0
E14001070,Ashton-under-Lyne,17.21,4.65,58.25,2.83,3.37,0,13.69,0
E14001071,Aylesbury,28.38,4.91,30.01,20.77,1.33,0,14.61,0
E14001072,Banbury,28.49,13.89,27.82,17.65,1.21,0,10.93,0
E14001073,Barking,18.02,5.89,49.66,7.57,8.79,0,10.08,0
E14001074,Barnsley North,8.68,10.23,49.68,5.84,2.51,0,23.05,0
E14001075,Barnsley South,11.92,3.96,48.29,7.30,2.81,0,25.73,0
E14001076,Barrow and Furness,27.37,3.05,52.38,2.06,1.30,0,13.83,0
E14001077,Basildon and Billericay,31.60,4.07,33.49,5.12,2.23,0,23.50,0
E14001078,Basingstoke,29.14,8.17,44.95,6.72,2.25,0,8.78,0
E14001079,Bassetlaw,28.42,0.01,41.85,4.77,0,0,24.96,0
E14001080,Bath,13.85,2.46,17.60,60.48,1.22,0,4.38,0
E14001081,Battersea,28.28,4.07,48.84,9.93,3.75,0,5.13,0
E14001082,Beaconsfield,40.25,6.67,21.59,7.18,4.55,0,19.77,0
E14001083,Beckenham and Penge,26.78,9.34,39.93,13.95,0,0,10.00,0
E14001084,Bedford,26.37,13.45,38.59,9.09,4.49,0,8.01,0
E14001085,Bermondsey and Old Southwark,12.36,2.87,44.85,27.38,7.26,0,5.27,0
E14001086,Bethnal Green and Stepney,9.90,7.54,58.86,7.66,5.77,0,10.27,0
E14001087,Beverley and Holderness,33.76,4.46,39.07,8.95,0.96,0,12.79,0
E14001088,Bexhill and Battle,28.76,4.68,34.18,11.60,0.92,0,19.86,0
E14001089,Bexleyheath and Crayford,32.74,5.26,39.50,5.84,0,0,16.66,0
E14001090,Bicester and Woodstock,24.93,5.71,28.08,28.49,1.53,0,11.25,0
E14001091,Birkenhead,8.25,13.66,59.54,3.00,2.73,0,12.82,0
E14001092,Birmingham Edgbaston,21.56,6.97,51.36,7.82,4.19,0,8.11,0
E14001093,Birmingham Erdington,22.72,5.56,56.32,4.21,2.12,0,9.07,0
E14001094,Birmingham Hall Green and Moseley,8.93,10.15,55.85,3.85,7.55,0,13.67,0
E14001095,Birmingham Hodge Hill and Solihull North,18.50,5.09,51.31,7.08,4.46,0,13.56,0
E14001096,Birmingham Ladywood,10.25,9.80,59.15,6.11,7.06,0,7.63,0
E14001097,Birmingham Northfield,22.77,7.09,46.07,5.14,1.59,0,17.34,0
E14001098,Birmingham Perry Barr,16.04,3.90,55.79,4.42,5.65,0,14.21,0
E14001099,Birmingham Selly Oak,18.29,12.16,54.91,4.69,2.81,0,7.14,0
E14001100,Birmingham Yardley,15.24,9.53,44.64,6.25,5.98,0,18.35,0
E14001101,Bishop Auckland,25.30,6.48,46.35,4.38,1.25,0,16.24,0
E14001102,Blackburn,17.14,5.01,60.81,1.86,3.81,0,11.37,0
E14001103,Blackley and Middleton South,16.67,5.43,61.01,4.20,0,0,12.70,0
E14001104,Blackpool North and Fleetwood,24.80,6.12,51.54,3.57,0.98,0,13.00,0
E14001105,Blackpool South,19.91,5.49,38.12,1.98,1.06,0,33.43,0
E14001106,Blaydon and Consett,16.26,2.44,52.00,7.10,1.61,0,20.58,0
E14001107,Blyth and Ashington,20.22,2.53,51.09,5.53,0,0,20.63,0
E14001108,Bognor Regis and Littlehampton,33.64,11.67,32.21,10.56,2.18,0,9.74,0
E14001109,Bolsover,23.08,3.25,50.59,3.90,0,0,19.19,0
E14001110,Bolton North East,26.78,2.71,49.55,5.94,1.96,0,13.05,0
E14001111,Bolton South and Walkden,17.83,15.64,50.24,4.24,2.93,0,9.12,0
E14001112,Bolton West,25.73,3.47,49.26,3.35,1.46,0,16.72,0
E14001113,Bootle,3.59,9.31,72.80,3.37,3.29,0,7.64,0
E14001114,Boston and Skegness,42.91,0.85,27.26,5.30,2.15,0,21.52,0
E14001115,Bournemouth East,24.49,12.98,38.27,6.35,2.32,0,15.58,0
E14001116,Bournemouth West,23.92,6.36,39.82,11.20,1.80,0,16.90,0
E14001117,Bracknell,33.96,3.33,36.59,11.53,1.80,0,12.80,0
E14001118,Bradford East,13.87,11.69,46.60,12.85,4.26,0,10.73,0
E14001119,Bradford South,18.56,9.21,48.53,2.77,5.43,0,15.50,0
E14001120,Bradford West,8.47,9.10,70.79,1.80,3.59,0,6.24,0
E14001121,Braintree,34.41,1.71,37.05,7.59,3.30,0,15.92,0
E14001122,Brent East,16.79,7.96,44.69,11.79,12.01,0,6.77,0
E14001123,Brent West,23.23,6.58,45.09,10.99,5.47,0,8.64,0
E14001124,Brentford and Isleworth,20.01,7.96,40.48,15.32,5.89,0,10.36,0
E14001125,Brentwood and Ongar,39.26,5.15,26.00,14.74,1.84,0,13.01,0
