code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001104,Blackpool North and Fleetwood,26.2,4.0,49.9,3.2,1.5,0,15.3,0
E14001105,Blackpool South,24.5,3.5,51.2,2.7,2.4,0,15.7,0
E14001106,Blaydon and Consett,16.3,5.4,55.3,3.6,1.8,0,17.6,0
E14001107,Blyth and Ashington,16.4,5.3,58.0,3.5,1.7,0,15.1,0
E14001108,Bognor Regis and Littlehampton,33.8,5.9,31.1,9.8,2.7,0,16.8,0
E14001109,Bolsover,23.3,3.6,51.7,3.1,2.3,0,15.9,0
E14001110,Bolton North East,22.2,3.9,54.0,3.9,1.0,0,15.0,0
E14001111,Bolton South and Walkden,14.2,5.1,65.8,2.6,1.5,0,10.8,0
E14001112,Bolton West,29.9,4.5,47.2,4.0,1.2,0,13.3,0
E14001113,Bootle,5.5,7.9,74.6,3.4,1.5,0,7.2,0
E14001114,Boston and Skegness,40.1,3.4,33.7,3.5,2.4,0,16.9,0
E14001115,Bournemouth East,30.8,7.2,42.7,7.5,1.7,0,10.2,0
E14001116,Bournemouth West,29.0,8.3,44.8,6.3,2.1,0,9.4,0
E14001117,Bracknell,29.3,6.3,36.4,11.0,2.3,0,14.7,0
E14001118,Bradford East,10.2,5.3,67.6,5.1,1.0,0,10.8,0
E14001119,Bradford South,18.5,5.9,57.4,3.3,0.9,0,14.0,0
E14001120,Bradford West,8.6,7.7,72.2,3.3,1.3,0,7.0,0
E14001121,Braintree,37.6,6.2,31.0,6.5,2.6,0,16.1,0
E14001122,Brent East,13.3,9.8,65.1,5.4,1.7,0,4.8,0
E14001123,Brent West,19.3,5.6,61.5,4.9,1.9,0,6.8,0
E14001124,Brentford and Isleworth,16.7,6.0,57.7,10.7,1.7,0,7.2,0
E14001125,Brentwood and Ongar,38.5,6.3,27.2,11.0,2.4,0,14.6,0
E14001126,Bridgwater,32.0,5.1,31.6,15.9,1.0,0,14.4,0
E14001127,Bridlington and the Wolds,36.5,6.5,33.7,5.6,2.5,0,15.3,0
E14001128,Brigg and Immingham,37.7,4.5,36.0,3.7,2.1,0,16.0,0
E14001129,Brighton Kemptown and Peacehaven,19.6,7.5,58.4,3.9,1.9,0,8.6,0
E14001130,Brighton Pavilion,9.4,54.7,31.2,3.5,0.0,0,1.2,0
E14001131,Bristol Central,9.0,26.0,56.9,2.8,1.4,0,4.0,0
E14001132,Bristol East,11.8,10.6,63.1,5.0,1.1,0,8.4,0
E14001133,Bristol North East,21.4,5.6,59.4,3.7,1.0,0,8.9,0
E14001134,Bristol North West,20.3,8.9,59.1,5.0,0.9,0,5.8,0
E14001135,Bristol South,17.4,6.2,59.8,4.8,1.2,0,10.5,0
E14001136,Broadland and Fakenham,32.1,5.8,30.7,14.1,2.3,0,15.1,0
E14001137,Bromley and Biggin Hill,30.5,5.9,34.2,14.3,2.4,0,12.7,0
E14001138,Bromsgrove,36.7,5.1,33.1,9.9,2.3,0,12.8,0
E14001139,Broxbourne,36.9,5.7,35.0,4.7,2.5,0,15.1,0
E14001140,Broxtowe,24.8,9.2,48.2,2.7,1.7,0,13.3,0
E14001141,Buckingham and Bletchley,29.7,4.6,37.9,12.3,2.5,0,13.0,0
E14001142,Burnley,19.9,5.2,52.2,5.4,2.4,0,15.0,0
E14001143,Burton and Uttoxeter,28.3,6.7,47.0,4.2,1.0,0,12.8,0
E14001144,Bury North,25.7,4.1,54.0,3.1,0.9,0,12.2,0
E14001145,Bury South,23.3,5.6,52.4,4.4,0.9,0,13.3,0
E14001146,Bury St Edmunds and Stowmarket,33.4,11.2,33.5,4.4,1.9,0,15.7,0
E14001147,Calder Valley,30.1,3.4,50.0,4.0,1.1,0,11.5,0
E14001148,Camborne and Redruth,27.0,6.5,46.5,5.3,1.5,0,13.2,0
E14001149,Cambridge,8.6,8.2,53.9,21.8,1.7,0,5.9,0
E14001150,Cannock Chase,31.5,7.8,41.6,2.3,1.3,0,15.5,0
E14001151,Canterbury,24.8,4.2,59.1,3.5,1.7,0,6.7,0
E14001152,Carlisle,28.7,4.8,48.2,3.5,1.6,0,13.2,0
E14001153,Carshalton and Wallington,26.8,4.7,17.7,37.6,1.9,0,11.1,0
E14001154,Castle Point,42.1,3.0,33.7,3.6,1.7,0,16.0,0
E14001155,Central Devon,30.0,6.6,34.8,12.9,2.0,0,13.7,0
E14001156,Central Suffolk and North Ipswich,33.4,8.4,31.9,7.7,2.5,0,16.1,0
E14001157,Chatham and Aylesford,37.1,5.4,35.8,4.4,1.8,0,15.5,0
E14001158,Cheadle,29.5,3.3,16.2,40.1,2.0,0,8.9,0
E14001159,Chelmsford,32.8,3.8,21.3,28.6,1.9,0,11.7,0
E14001160,Chelsea and Fulham,28.0,3.2,36.9,22.0,1.5,0,8.5,0
E14001161,Cheltenham,30.3,3.2,12.2,41.9,2.1,0,10.3,0
E14001162,Chesham and Amersham,34.2,7.8,17.1,26.2,2.5,0,12.2,0
E14001163,Chester North and Neston,20.9,4.6,60.3,4.4,0.9,0,8.9,0
E14001164,Chester South and Eddisbury,31.7,3.9,33.2,11.5,3.4,0,16.5,0
E14001165,Chesterfield,17.8,5.8,51.6,5.6,1.4,0,17.9,0
E14001166,Chichester,33.1,7.0,22.3,22.2,2.3,0,13.1,0
E14001167,Chingford and Woodford Green,28.5,4.1,54.4,3.6,1.2,0,8.2,0
E14001168,Chippenham,33.5,5.0,16.7,30.2,1.7,0,12.9,0
E14001169,Chipping Barnet,30.0,5.1,51.2,5.8,1.2,0,6.7,0
E14001171,Christchurch,36.1,6.5,25.4,16.3,1.7,0,14.1,0
E14001172,Cities of London and Westminster,24.5,3.9,37.3,25.4,1.3,0,7.5,0
E14001173,City of Durham,16.7,6.4,52.9,10.7,1.9,0,11.5,0
E14001174,Clacton,40.4,5.1,32.1,3.7,1.7,0,16.9,0
E14001175,Clapham and Brixton Hill,10.8,9.1,60.5,13.7,1.2,0,4.8,0
E14001176,Colchester,31.3,5.3,38.8,12.2,1.8,0,10.6,0
E14001177,Colne Valley,30.1,5.3,45.7,4.8,1.1,0,13.0,0
E14001178,Congleton,35.2,4.9,35.8,7.6,2.9,0,13.6,0
E14001179,Corby and East Northamptonshire,28.2,4.0,49.6,4.3,1.2,0,12.8,0
E14001180,Coventry East,16.8,5.2,60.6,3.6,0.9,0,12.9,0
E14001181,Coventry North West,21.4,6.0,54.4,4.4,1.0,0,12.8,0
E14001182,Coventry South,23.7,5.1,54.4,4.1,1.2,0,11.5,0
E14001183,Cramlington and Killingworth,19.3,5.2,53.6,3.9,1.1,0,16.9,0
E14001184,Crawley,28.4,7.3,48.1,3.9,1.7,0,10.6,0
E14001185,Crewe and Nantwich,24.8,3.7,48.5,3.7,1.5,0,17.7,0
E14001186,Croydon East,21.6,4.6,59.6,4.0,1.6,0,8.5,0
E14001187,Croydon South,31.5,5.2,37.9,10.7,2.2,0,12.6,0
E14001188,Croydon West,12.8,9.3,65.7,4.9,1.2,0,6.0,0
E14001189,Dagenham and Rainham,20.5,4.1,59.1,2.3,1.6,0,12.3,0
E14001190,Darlington,26.3,3.7,48.7,3.5,1.4,0,16.3,0
E14001191,Dartford,31.1,5.5,43.5,3.6,2.6,0,13.7,0
E14001192,Daventry,36.4,6.7,29.4,10.8,2.1,0,14.6,0
E14001193,Derby North,23.2,5.4,51.6,5.1,1.4,0,13.3,0
E14001194,Derby South,17.4,4.8,59.9,3.5,0.9,0,13.5,0
E14001195,Derbyshire Dales,32.4,5.5,36.7,8.9,2.4,0,14.1,0
E14001196,Dewsbury and Batley,12.9,6.4,66.6,2.4,1.2,0,10.4,0
E14001197,Didcot and Wantage,31.8,4.2,20.2,31.2,2.3,0,10.3,0
E14001198,Doncaster Central,17.7,5.2,51.6,3.5,1.5,0,20.5,0
E14001199,Doncaster East and the Isle of Axholme,26.0,4.1,46.5,3.2,2.2,0,18.0,0
E14001200,Doncaster North,16.5,2.9,51.7,3.5,2.0,0,23.4,0
E14001201,Dorking and Horley,31.1,6.5,16.7,31.7,1.9,0,12.1,0
E14001202,Dover and Deal,28.4,6.9,46.7,4.0,2.7,0,11.3,0
E14001203,Droitwich and Evesham,37.8,6.3,30.8,10.2,1.8,0,13.0,0
E14001204,Dudley,28.8,5.0,48.7,3.3,1.4,0,12.8,0
E14001205,Dulwich and West Norwood,10.7,18.7,62.4,2.6,1.3,0,4.3,0
E14001206,Dunstable and Leighton Buzzard,30.8,6.9,39.2,7.4,1.8,0,13.8,0
E14001207,Ealing Central and Acton,14.9,8.2,58.5,10.9,1.4,0,6.2,0
E14001208,Ealing North,17.2,5.0,63.2,5.1,1.9,0,7.5,0
E14001209,Ealing Southall,14.5,9.4,62.8,5.3,1.9,0,6.1,0
E14001210,Earley and Woodley,29.6,3.8,32.8,21.4,2.4,0,10.1,0
E14001211,Easington,12.9,4.6,57.7,3.2,2.1,0,19.5,0
E14001212,East Grinstead and Uckfield,33.6,7.8,18.8,26.0,1.9,0,12.0,0
E14001213,East Ham,10.0,8.4,72.1,3.8,1.2,0,4.4,0
E14001214,East Hampshire,35.4,8.0,16.8,25.0,1.9,0,13.0,0
E14001215,East Surrey,33.4,6.2,20.1,23.4,2.5,0,14.4,0
E14001216,East Thanet,27.5,7.3,50.2,3.4,1.7,0,9.9,0
E14001217,East Wiltshire,37.6,5.3,29.6,12.9,2.1,0,12.6,0
E14001218,East Worthing and Shoreham,30.4,7.1,47.5,4.5,1.5,0,9.0,0
E14001219,Eastbourne,29.6,3.3,13.8,38.4,2.1,0,12.9,0
E14001220,Eastleigh,32.2,5.0,17.0,32.3,1.9,0,11.6,0
E14001221,Edmonton and Winchmore Hill,17.0,5.2,64.0,4.2,2.0,0,7.7,0
E14001222,Ellesmere Port and Bromborough,12.7,5.2,66.3,3.7,1.4,0,10.7,0
E14001223,Eltham and Chislehurst,28.3,5.0,51.2,4.7,1.6,0,9.3,0
E14001224,Ely and East Cambridgeshire,33.2,4.3,19.0,30.5,2.0,0,11.1,0
E14001225,Enfield North,20.4,5.1,60.9,4.3,1.5,0,7.7,0
E14001226,Epping Forest,35.6,7.1,31.3,7.3,2.1,0,16.6,0
E14001227,Epsom and Ewell,32.1,6.6,20.7,26.8,2.3,0,11.5,0
E14001228,Erewash,27.8,6.3,49.4,3.6,1.1,0,11.7,0
E14001229,Erith and Thamesmead,14.5,4.3,63.2,3.8,1.9,0,12.3,0
E14001230,Esher and Walton,31.1,3.3,11.1,41.4,2.1,0,11.0,0
E14001231,Exeter,15.9,8.8,61.5,2.7,1.0,0,10.1,0
E14001232,Exmouth and Exeter East,33.2,4.5,32.9,4.3,9.8,0,15.2,0
E14001233,Fareham and Waterlooville,32.7,6.4,25.9,19.0,1.9,0,14.1,0
E14001234,Farnham and Bordon,36.3,4.1,13.6,31.1,1.8,0,13.0,0
E14001235,Faversham and Mid Kent,33.0,7.0,31.5,9.5,2.8,0,16.3,0
E14001236,Feltham and Heston,17.6,4.7,61.4,4.0,1.1,0,11.1,0
E14001237,Filton and Bradley Stoke,31.5,5.4,45.7,6.4,1.5,0,9.5,0
E14001238,Finchley and Golders Green,26.7,3.4,30.0,29.9,1.8,0,8.3,0
E14001239,Folkestone and Hythe,30.0,7.5,41.7,5.5,2.7,0,12.5,0
E14001240,Forest of Dean,31.0,10.4,42.5,2.6,1.9,0,11.5,0
E14001241,Frome and East Somerset,28.3,7.6,23.2,27.8,1.9,0,11.2,0
E14001242,Fylde,34.7,5.8,38.0,5.6,2.1,0,13.7,0
E14001243,Gainsborough,36.7,4.6,32.7,8.0,2.7,0,15.2,0
E14001244,Gateshead Central and Whickham,15.1,6.6,56.9,7.7,2.1,0,11.5,0
E14001245,Gedling,25.1,4.6,52.4,3.6,1.3,0,13.0,0
E14001246,Gillingham and Rainham,32.0,5.6,43.0,3.4,2.7,0,13.3,0
E14001247,Glastonbury and Somerton,33.6,4.6,18.2,29.5,1.8,0,12.3,0
E14001248,Gloucester,28.2,6.5,47.4,5.0,1.4,0,11.6,0
E14001249,Godalming and Ash,33.6,5.1,15.0,32.3,2.4,0,11.7,0
E14001250,Goole and Pocklington,37.2,6.8,32.4,6.7,2.3,0,14.6,0
E14001251,Gorton and Denton,9.6,7.1,68.5,5.0,1.2,0,8.6,0
E14001252,Gosport,38.1,5.8,31.2,7.8,1.8,0,15.3,0
E14001253,Grantham and Bourne,37.4,6.9,33.0,6.7,1.9,0,14.1,0
E14001254,Gravesham,31.6,5.6,43.0,3.3,2.5,0,14.0,0
E14001255,Great Grimsby and Cleethorpes,27.3,3.5,51.9,3.1,1.4,0,12.7,0
E14001256,Great Yarmouth,34.4,5.2,40.0,3.2,1.8,0,15.5,0
E14001257,Greenwich and Woolwich,12.6,9.6,61.2,8.6,1.3,0,6.7,0
E14001258,Guildford,29.3,3.3,14.3,38.1,3.0,0,11.9,0
E14001259,Hackney North and Stoke Newington,8.1,12.5,69.4,5.2,1.0,0,3.8,0
E14001260,Hackney South and Shoreditch,7.1,11.1,71.8,5.4,1.0,0,3.7,0
E14001261,Halesowen,28.6,6.1,48.6,3.4,1.2,0,12.2,0
E14001262,Halifax,20.0,4.7,56.8,3.6,0.8,0,14.0,0
E14001263,Hamble Valley,36.5,5.5,19.8,23.4,2.3,0,12.6,0
E14001264,Hammersmith and Chiswick,19.3,7.0,58.2,7.8,1.1,0,6.5,0
E14001265,Hampstead and Highgate,13.4,7.6,54.4,16.8,1.4,0,6.4,0
E14001266,"Harborough, Oadby and Wigston",29.8,4.7,35.4,14.5,2.8,0,12.8,0
E14001267,Harlow,32.6,3.8,45.5,3.5,1.4,0,13.2,0
E14001268,Harpenden and Berkhamsted,33.3,5.7,15.5,28.2,3.4,0,13.9,0
E14001269,Harrogate and Knaresborough,33.4,3.8,15.0,34.5,2.6,0,10.8,0
E14001270,Harrow East,34.2,4.0,47.5,4.6,0.9,0,8.7,0
E14001271,Harrow West,19.8,5.8,60.8,4.6,1.8,0,7.2,0
E14001272,Hartlepool,13.9,3.8,50.7,3.4,1.7,0,26.5,0
E14001273,Harwich and North Essex,29.6,7.6,38.6,7.2,2.7,0,14.3,0
E14001274,Hastings and Rye,27.8,4.9,53.0,4.1,1.5,0,8.6,0
E14001275,Havant,37.1,5.6,30.4,9.2,1.9,0,15.9,0
E14001276,Hayes and Harlington,16.9,3.7,64.8,3.2,1.2,0,10.3,0
E14001277,Hazel Grove,29.3,4.1,19.5,35.2,2.1,0,9.7,0
E14001278,Hemel Hempstead,29.6,6.3,40.8,8.4,2.5,0,12.4,0
E14001279,Hendon,30.9,4.8,51.4,4.9,1.2,0,6.9,0
E14001280,Henley and Thame,34.2,6.5,14.9,31.1,1.9,0,11.4,0
E14001281,Hereford and South Herefordshire,35.2,7.4,32.1,10.6,1.4,0,13.2,0
E14001282,Herne Bay and Sandwich,34.4,6.7,35.7,4.6,2.5,0,16.1,0
E14001283,Hertford and Stortford,31.2,6.7,34.7,12.7,2.2,0,12.5,0
E14001284,Hertsmere,35.3,5.7,33.8,8.1,3.2,0,13.9,0
E14001285,Hexham,31.4,5.2,43.5,5.8,2.0,0,12.1,0
E14001286,Heywood and Middleton North,19.4,5.2,54.2,3.5,0.9,0,16.8,0
E14001287,High Peak,24.8,4.5,54.6,3.5,1.0,0,11.7,0
E14001288,Hinckley and Bosworth,37.2,5.3,25.6,17.0,1.8,0,13.1,0
E14001289,Hitchin,29.0,3.8,30.1,23.8,2.6,0,10.7,0
E14001290,Holborn and St Pancras,9.7,10.0,66.7,8.4,0.9,0,4.2,0
E14001291,Honiton and Sidmouth,32.0,4.5,33.7,8.4,3.1,0,18.3,0
E14001292,Hornchurch and Upminster,36.2,6.0,38.3,4.3,1.7,0,13.5,0
E14001293,Hornsey and Friern Barnet,7.0,8.9,60.5,18.8,1.3,0,3.5,0
E14001294,Horsham,33.0,6.5,19.7,27.8,2.0,0,11.1,0
E14001295,Houghton and Sunderland South,15.6,5.0,54.2,3.7,1.8,0,19.6,0
E14001296,Hove and Portslade,16.7,9.6,61.5,3.7,2.0,0,6.5,0
E14001297,Huddersfield,17.5,6.0,60.2,3.2,1.5,0,11.6,0
E14001298,Huntingdon,33.3,6.0,32.4,12.0,2.7,0,13.6,0
E14001299,Hyndburn,23.6,3.6,52.9,2.7,1.6,0,15.6,0
E14001300,Ilford North,19.6,4.6,62.5,3.2,1.9,0,8.1,0
E14001301,Ilford South,15.8,7.4,64.7,3.4,1.3,0,7.5,0
E14001302,Ipswich,26.2,5.6,50.6,3.2,1.7,0,12.7,0
E14001303,Isle of Wight East,30.8,12.4,40.0,3.3,2.0,0,11.5,0
E14001304,Isle of Wight West,30.3,14.6,38.6,3.5,2.1,0,11.0,0
E14001305,Islington North,6.7,12.7,64.7,11.5,0.9,0,3.4,0
E14001306,Islington South and Finsbury,9.3,9.4,60.1,14.5,1.2,0,5.5,0
E14001307,Jarrow and Gateshead East,13.1,8.2,59.6,3.7,2.5,0,13.0,0
E14001308,Keighley and Ilkley,27.2,3.5,52.8,3.7,1.1,0,11.7,0
E14001309,Kenilworth and Southam,33.5,5.9,28.9,15.7,2.8,0,13.2,0
E14001310,Kensington and Bayswater,25.4,4.4,48.8,15.2,0.9,0,5.4,0
E14001311,Kettering,30.5,6.5,43.4,4.6,2.0,0,13.1,0
E14001312,Kingston and Surbiton,20.1,4.1,15.1,49.4,2.2,0,9.1,0
E14001313,Kingston upon Hull East,15.8,5.2,54.0,3.3,1.0,0,20.7,0
E14001314,Kingston upon Hull North and Cottingham,15.9,5.2,57.8,3.7,1.6,0,15.9,0
E14001315,Kingston upon Hull West and Haltemprice,22.7,3.7,49.5,5.1,1.6,0,17.3,0
E14001316,Kingswinford and South Staffordshire,41.0,5.7,33.1,4.6,2.2,0,13.5,0
E14001317,Knowsley,5.5,7.6,74.5,2.9,1.8,0,7.8,0
E14001318,Lancaster and Wyre,27.4,4.6,51.0,3.3,1.2,0,12.5,0
E14001319,Leeds Central and Headingley,10.3,10.2,62.5,8.1,1.3,0,7.6,0
E14001320,Leeds East,20.2,4.7,55.9,3.1,0.9,0,15.3,0
E14001321,Leeds North East,13.5,9.7,61.8,6.3,1.6,0,7.1,0
E14001322,Leeds North West,24.6,6.3,48.7,10.8,1.5,0,8.1,0
E14001323,Leeds South,11.4,6.2,66.0,3.1,1.3,0,11.9,0
E14001324,Leeds South West and Morley,26.4,6.0,46.6,3.0,1.7,0,16.2,0
E14001325,Leeds West and Pudsey,22.4,4.1,56.8,3.1,0.9,0,12.6,0
E14001326,Leicester East,20.4,3.8,60.0,4.0,1.6,0,10.1,0
E14001327,Leicester South,13.0,9.1,65.8,4.1,1.3,0,6.8,0
E14001328,Leicester West,19.1,5.0,58.1,4.3,2.0,0,11.6,0
E14001329,Leigh and Atherton,20.6,4.3,54.1,3.7,1.8,0,15.6,0
E14001330,Lewes,30.9,5.1,14.0,37.8,2.2,0,10.0,0
E14001331,Lewisham East,12.6,10.1,62.9,6.6,1.4,0,6.4,0
E14001332,Lewisham North,8.0,10.4,68.9,7.5,0.9,0,4.2,0
E14001333,Lewisham West and East Dulwich,9.2,12.3,67.3,6.1,1.0,0,4.1,0
E14001334,Leyton and Wanstead,12.5,10.5,63.0,7.0,1.3,0,5.6,0
E14001335,Lichfield,36.7,6.2,33.2,8.2,2.3,0,13.4,0
E14001336,Lincoln,24.5,5.9,52.0,3.9,1.0,0,12.8,0
E14001337,Liverpool Garston,8.3,8.7,66.6,7.6,1.0,0,7.8,0
E14001338,Liverpool Riverside,5.5,7.7,78.1,3.0,1.4,0,4.3,0
E14001339,Liverpool Walton,6.1,7.6,76.8,2.8,2.2,0,4.5,0
E14001340,Liverpool Wavertree,7.2,10.7,69.1,6.0,1.0,0,6.1,0
E14001341,Liverpool West Derby,6.3,8.1,72.3,3.1,2.5,0,7.6,0
E14001342,Loughborough,31.2,5.4,48.4,4.3,1.2,0,9.5,0
E14001343,Louth and Horncastle,38.8,3.9,34.0,4.8,2.1,0,16.4,0
E14001344,Lowestoft,31.6,7.2,42.3,3.2,2.4,0,13.4,0
E14001345,Luton North,16.7,5.0,63.7,3.4,1.1,0,10.1,0
E14001346,Luton South and South Bedfordshire,17.6,8.1,60.5,1.7,1.3,0,10.7,0
E14001347,Macclesfield,32.5,5.5,43.8,6.3,1.6,0,10.3,0
E14001348,Maidenhead,33.8,6.9,19.5,26.4,2.2,0,11.1,0
E14001349,Maidstone and Malling,32.5,6.3,25.7,20.1,2.1,0,13.3,0
E14001350,Makerfield,16.7,5.5,54.4,3.6,1.2,0,18.7,0
E14001351,Maldon,40.3,5.7,27.3,8.5,1.7,0,16.5,0
E14001352,Manchester Central,11.3,8.2,66.1,4.4,1.1,0,8.8,0
E14001353,Manchester Rusholme,6.8,8.6,73.6,4.1,0.9,0,6.0,0
E14001354,Manchester Withington,7.1,9.5,65.1,12.2,0.9,0,5.2,0
E14001355,Mansfield,29.8,4.3,47.9,2.7,1.7,0,13.5,0
E14001356,Melksham and Devizes,34.6,5.7,17.6,27.5,2.2,0,12.4,0
E14001357,Melton and Syston,34.8,8.2,34.7,6.3,2.3,0,13.7,0
E14001358,Meriden and Solihull East,36.0,5.1,33.9,10.8,2.4,0,11.8,0
E14001359,Mid Bedfordshire,33.7,5.9,34.4,9.7,2.6,0,13.7,0
E14001360,Mid Buckinghamshire,36.2,5.7,21.0,21.6,2.2,0,13.3,0
E14001361,Mid Cheshire,25.0,4.1,52.6,5.5,0.9,0,11.8,0
E14001362,Mid Derbyshire,32.4,6.0,39.8,6.1,2.8,0,12.9,0
E14001363,Mid Dorset and North Poole,34.4,4.9,17.4,28.8,1.5,0,12.9,0
E14001364,Mid Leicestershire,34.7,7.6,37.8,5.9,2.2,0,11.9,0
E14001365,Mid Norfolk,34.5,5.5,33.8,7.3,2.6,0,16.3,0
E14001366,Mid Sussex,31.5,6.9,21.8,27.4,2.5,0,10.0,0
E14001367,Middlesbrough and Thornaby East,12.7,9.4,62.9,1.9,1.3,0,11.8,0
E14001368,Middlesbrough South and East Cleveland,26.1,4.8,51.3,3.3,1.2,0,13.3,0
E14001369,Milton Keynes Central,30.8,5.5,48.2,6.3,1.2,0,8.0,0
E14001370,Milton Keynes North,30.8,6.2,48.1,4.3,1.2,0,9.4,0
E14001371,Mitcham and Morden,14.2,5.0,63.6,7.1,1.7,0,8.5,0
E14001372,Morecambe and Lunesdale,30.0,4.0,38.6,11.1,3.0,0,13.4,0
E14001373,New Forest East,34.4,6.3,28.6,13.0,2.0,0,15.6,0
E14001374,New Forest West,34.6,8.9,25.9,14.2,2.5,0,14.0,0
E14001375,Newark,34.9,6.3,35.4,7.1,2.7,0,13.7,0
E14001376,Newbury,34.0,6.2,15.3,31.0,1.9,0,11.6,0
E14001377,Newcastle upon Tyne Central and West,11.7,6.0,65.8,2.2,1.3,0,13.0,0
E14001378,Newcastle upon Tyne East and Wallsend,10.6,6.7,67.4,4.0,1.4,0,9.9,0
E14001379,Newcastle upon Tyne North,17.4,7.5,56.1,8.5,1.5,0,9.0,0
E14001380,Newcastle-under-Lyme,26.5,4.9,46.6,3.9,1.6,0,16.4,0
E14001381,Newton Abbot,30.3,5.5,26.0,22.2,2.3,0,13.7,0
E14001382,Newton Aycliffe and Spennymoor,23.8,3.8,49.9,4.5,1.6,0,16.4,0
E14001383,Normanton and Hemsworth,16.1,5.7,53.0,3.7,2.3,0,19.3,0
E14001384,North Bedfordshire,34.4,5.1,33.0,11.6,2.2,0,13.8,0
E14001385,North Cornwall,33.1,3.6,20.6,27.7,1.8,0,13.2,0
E14001386,North Cotswolds,34.3,6.9,26.5,18.4,2.7,0,11.3,0
E14001387,North Devon,32.6,5.7,19.2,28.6,1.7,0,12.2,0
E14001388,North Dorset,35.5,5.6,19.6,22.4,2.2,0,14.8,0
E14001389,North Durham,16.1,5.3,55.0,3.9,2.1,0,17.6,0
E14001390,North East Cambridgeshire,40.8,4.6,32.9,4.0,1.8,0,15.9,0
E14001391,North East Derbyshire,28.3,6.4,47.6,4.3,0.8,0,12.6,0
E14001392,North East Hampshire,37.6,6.3,14.4,25.4,2.2,0,14.1,0
E14001393,North East Hertfordshire,30.9,6.9,33.5,14.4,1.7,0,12.6,0
E14001394,North East Somerset and Hanham,28.6,5.0,37.3,12.2,2.9,0,14.0,0
E14001395,North Herefordshire,36.0,9.2,28.7,12.0,2.1,0,12.0,0
