code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001095,Birmingham Hodge Hill and Solihull North,14.34,5.58,52.37,3.53,14.71,0,9.47,0
E14001096,Birmingham Ladywood,8.17,7.94,54.09,11.74,11.04,0,7.02,0
E14001097,Birmingham Northfield,20.83,8.90,47.07,2.23,2.66,0,18.32,0
E14001098,Birmingham Perry Barr,11.88,3.90,52.12,4.88,17.96,0,9.27,0
E14001099,Birmingham Selly Oak,16.56,3.18,61.61,5.59,4.97,0,8.10,0
E14001100,Birmingham Yardley,12.82,5.25,51.30,6.87,6.33,0,17.44,0
E14001101,Bishop Auckland,25.28,1.71,48.12,3.21,2.30,0,19.38,0
E14001102,Blackburn,12.78,2.01,59.87,1.79,8.86,0,14.69,0
E14001103,Blackley and Middleton South,13.82,5.39,59.87,5.40,0,0,15.53,0
E14001104,Blackpool North and Fleetwood,26.22,3.75,49.21,3.55,2.08,0,15.18,0
E14001105,Blackpool South,19.96,4.76,41.83,2.11,3.66,0,27.68,0
E14001106,Blaydon and Consett,14.07,1.45,52.01,6.61,1.83,0,24.03,0
E14001107,Blyth and Ashington,16.73,5.02,52.37,2.87,0,0,23.02,0
E14001108,Bognor Regis and Littlehampton,33.25,4.91,40.59,7.95,2.46,0,10.84,0
E14001109,Bolsover,19.41,2.71,51.56,2.32,0,0,24.01,0
E14001110,Bolton North East,25.46,1.63,53.14,3.43,3.43,0,12.91,0
E14001111,Bolton South and Walkden,16.04,7.44,50.82,7.35,4.34,0,14.01,0
E14001112,Bolton West,24.81,2.93,47.51,3.15,1.96,0,19.64,0
E14001113,Bootle,3.62,6.49,72.33,4.10,4.56,0,8.91,0
E14001114,Boston and Skegness,30.18,2.45,27.65,4.36,1.95,0,33.41,0
E14001115,Bournemouth East,21.58,11.12,37.32,5.74,2.94,0,21.30,0
E14001116,Bournemouth West,22.88,5.05,40.91,8.48,2.23,0,20.45,0
E14001117,Bracknell,29.47,2.65,35.80,9.81,2.73,0,19.54,0
E14001118,Bradford East,9.34,17.09,44.13,11.08,7.77,0,10.60,0
E14001119,Bradford South,14.30,4.14,47.67,2.43,12.42,0,19.04,0
E14001120,Bradford West,6.57,5.88,54.21,2.20,23.64,0,7.49,0
E14001121,Braintree,33.40,1.50,33.76,4.59,1.57,0,25.18,0
E14001122,Brent East,13.77,11.94,43.70,13.10,5.83,0,11.65,0
E14001123,Brent West,20.32,5.53,48.36,9.60,7.14,0,9.05,0
E14001124,Brentford and Isleworth,16.37,4.08,41.84,17.95,8.99,0,10.77,0
E14001125,Brentwood and Ongar,37.79,8.86,23.11,11.60,1.23,0,17.40,0
E14001126,Bridgwater,25.95,4.13,29.67,22.95,1.80,0,15.50,0
E14001127,Bridlington and The Wolds,34.59,5.94,33.42,6.23,1.99,0,17.83,0
E14001128,Brigg and Immingham,32.16,5.41,34.47,5.33,0,0,22.63,0
E14001129,Brighton Kemptown and Peacehaven,21.38,10.10,60.30,4.08,4.14,0,0,0
E14001130,Brighton Pavilion,15.43,39.13,35.87,0.74,1.40,0,7.43,0
E14001131,Bristol Central,12.09,27.95,49.00,0.37,2.01,0,8.58,0
E14001132,Bristol East,15.91,4.76,70.00,5.58,3.75,0,0,0
E14001133,Bristol North East,18.94,9.13,47.17,3.30,3.13,0,18.33,0
E14001134,Bristol North West,18.97,9.74,53.56,6.83,1.53,0,9.37,0
E14001135,Bristol South,14.57,9.25,56.36,4.73,2.23,0,12.85,0
E14001136,Broadland and Fakenham,34.79,8.76,33.08,9.40,0,0,13.96,0
E14001137,Bromley and Biggin Hill,27.05,4.76,39.21,10.85,1.99,0,16.14,0
E14001138,Bromsgrove,32.98,2.71,39.79,8.60,1.54,0,14.38,0
E14001139,Broxbourne,31.42,5.95,29.76,5.28,2.45,0,25.14,0
E14001140,Broxtowe,24.16,4.31,45.92,0.24,2.35,0,23.02,0
E14001141,Buckingham and Bletchley,28.33,2.17,39.41,9.58,2.22,0,18.29,0
E14001142,Burnley,17.01,3.06,39.78,10.54,5.28,0,24.33,0
E14001143,Burton and Uttoxeter,27.48,10.95,41.03,5.18,2.52,0,12.83,0
E14001144,Bury North,25.16,2.69,51.70,2.00,5.51,0,12.95,0
E14001145,Bury South,21.87,4.08,55.71,2.52,2.02,0,13.80,0
E14001146,Bury St Edmunds and Stowmarket,29.57,19.97,26.51,1.36,3.45,0,19.15,0
E14001147,Calder Valley,30.60,0.12,51.99,2.73,1.67,0,12.89,0
E14001148,Camborne and Redruth,22.79,1.23,52.45,6.64,1.58,0,15.30,0
E14001149,Cambridge,8.62,16.96,49.38,17.70,7.34,0,0,0
E14001150,Cannock Chase,30.29,7.03,42.47,0.07,0,0,20.13,0
E14001151,Canterbury,26.34,0.11,56.85,3.55,1.26,0,11.88,0
E14001152,Carlisle,24.38,3.79,42.30,10.79,1.86,0,16.89,0
E14001153,Carshalton and Wallington,20.43,7.38,22.44,34.89,4.59,0,10.28,0
E14001154,Castle Point,32.89,0.01,38.15,5.20,0,0,23.75,0
E14001155,Central Devon,25.34,10.15,30.53,12.10,1.25,0,20.63,0
E14001156,Central Suffolk and North Ipswich,27.38,8.13,34.87,5.99,2.90,0,20.71,0
E14001157,Chatham and Aylesford,30.46,2.25,35.92,5.02,2.11,0,24.25,0
E14001158,Cheadle,18.06,0.33,18.78,52.67,1.28,0,8.87,0
E14001159,Chelmsford,30.27,0.99,28.55,24.86,2.35,0,12.98,0
E14001160,Chelsea and Fulham,37.80,1.34,36.22,11.53,1.88,0,11.23,0
E14001161,Cheltenham,28.19,1.56,11.06,57.76,1.43,0,0,0
E14001162,Chesham and Amersham,25.89,4.96,16.63,42.05,1.77,0,8.71,0
E14001163,Chester North and Neston,21.81,6.97,55.39,3.98,0,0,11.85,0
E14001164,Chester South and Eddisbury,28.99,1.97,46.02,9.66,1.33,0,12.04,0
E14001165,Chesterfield,15.75,2.39,54.65,7.94,2.12,0,17.13,0
E14001166,Chichester,29.50,1.94,19.60,33.08,0.50,0,15.38,0
E14001167,Chingford and Woodford Green,31.87,0.41,52.15,2.21,3.33,0,10.04,0
E14001168,Chippenham,25.86,4.67,17.59,31.09,1.14,0,19.64,0
E14001169,Chipping Barnet,32.00,2.81,49.02,6.17,2.46,0,7.54,0
E14001171,Christchurch,27.72,3.56,23.59,18.24,3.87,0,23.02,0
E14001172,Cities of London and Westminster,29.69,6.54,29.76,20.37,4.95,0,8.70,0
E14001173,City of Durham,13.71,3.08,56.69,8.97,1.63,0,15.93,0
E14001174,Clacton,25.80,4.04,27.99,3.58,2.33,0,36.26,0
E14001175,Clapham and Brixton Hill,13.47,7.42,48.73,14.68,9.57,0,6.12,0
E14001176,Colchester,27.21,3.96,40.72,14.09,1.83,0,12.19,0
E14001177,Colne Valley,26.12,3.12,50.38,2.81,1.53,0,16.04,0
E14001178,Congleton,29.81,2.21,44.75,9.03,1.85,0,12.35,0
E14001179,Corby and East Northamptonshire,25.60,0.51,49.39,4.63,2.32,0,17.56,0
E14001180,Coventry East,17.64,5.74,52.90,4.64,6.71,0,12.38,0
E14001181,Coventry North West,20.25,3.59,51.50,9.06,3.25,0,12.36,0
E14001182,Coventry South,18.90,6.72,51.69,8.93,3.85,0,9.92,0
E14001183,Cramlington and Killingworth,14.31,11.38,50.74,4.64,2.42,0,16.51,0
E14001184,Crawley,29.23,4.65,45.86,4.97,4.40,0,10.88,0
E14001185,Crewe and Nantwich,26.88,1.85,54.96,3.21,2.19,0,10.91,0
E14001186,Croydon East,23.16,5.39,49.03,5.80,0,0,16.62,0
E14001187,Croydon South,29.82,4.71,42.98,7.14,5.30,0,10.05,0
E14001188,Croydon West,15.10,5.01,50.63,9.80,9.46,0,9.99,0
E14001189,Dagenham and Rainham,19.34,5.76,50.08,3.67,5.74,0,15.41,0
E14001190,Darlington,24.15,7.28,47.03,2.29,0,0,19.26,0
E14001191,Dartford,34.99,5.49,39.18,7.62,0,0,12.73,0
E14001192,Daventry,31.79,5.07,31.67,6.83,0,0,24.64,0
E14001193,Derby North,23.79,2.91,47.82,4.19,0,0,21.29,0
E14001194,Derby South,12.66,2.49,45.19,5.10,10.57,0,24.00,0
E14001195,Derbyshire Dales,30.68,5.84,39.23,9.20,1.09,0,13.97,0
E14001196,Dewsbury and Batley,20.54,2.06,47.34,2.43,12.04,0,15.59,0
E14001197,Didcot and Wantage,28.12,1.44,29.06,32.63,1.81,0,6.93,0
E14001198,Doncaster Central,14.07,7.96,45.47,3.71,4.93,0,23.86,0
E14001199,Doncaster East and the Isle of Axholme,21.56,4.33,47.34,3.24,2.47,0,21.05,0
E14001200,Doncaster North,15.71,0.29,73.33,4.04,6.64,0,0,0
E14001201,Dorking and Horley,29.67,7.16,14.18,36.63,0,0,12.36,0
E14001202,Dover and Deal,25.86,5.71,46.41,4.20,1.90,0,15.92,0
E14001203,Droitwich and Evesham,38.10,9.43,28.67,6.70,1.18,0,15.93,0
E14001204,Dudley,28.72,4.48,44.59,2.28,2.60,0,17.33,0
E14001205,Dulwich and West Norwood,13.03,11.53,60.65,1.45,3.21,0,10.15,0
E14001206,Dunstable and Leighton Buzzard,28.03,8.22,38.66,10.49,1.71,0,12.90,0
E14001207,Ealing Central and Acton,18.76,6.07,52.90,10.78,4.17,0,7.32,0
E14001208,Ealing North,15.17,6.34,53.65,8.16,6.66,0,10.02,0
E14001209,Ealing Southall,9.79,3.61,44.38,10.27,22.54,0,9.41,0
E14001210,Earley and Woodley,28.53,8.30,41.28,17.72,4.17,0,0,0
E14001211,Easington,9.51,1.43,55.48,4.65,4.05,0,24.89,0
E14001212,East Grinstead and Uckfield,37.01,5.80,38.05,17.17,1.97,0,0,0
E14001213,East Ham,10.23,7.99,55.44,3.26,14.24,0,8.83,0
E14001214,East Hampshire,29.35,3.27,18.60,32.60,0.85,0,15.33,0
E14001215,East Surrey,29.69,9.55,24.10,18.58,1.43,0,16.65,0
E14001216,East Thanet,26.00,5.76,40.96,4.23,2.64,0,20.40,0
E14001217,East Wiltshire,33.80,3.39,30.18,11.82,3.91,0,16.89,0
E14001218,East Worthing and Shoreham,24.50,10.35,48.60,4.47,1.65,0,10.43,0
E14001219,Eastbourne,19.20,1.81,11.06,51.40,1.92,0,14.61,0
E14001220,Eastleigh,28.35,3.07,24.66,32.73,1.36,0,9.83,0
E14001221,Edmonton and Winchmore Hill,17.66,4.77,55.22,6.46,6.68,0,9.22,0
E14001222,Ellesmere Port and Bromborough,15.10,5.66,58.40,3.38,1.99,0,15.47,0
E14001223,Eltham and Chislehurst,21.94,8.97,47.78,5.68,5.30,0,10.32,0
E14001224,Ely and East Cambridgeshire,26.10,2.57,25.10,29.54,1.70,0,14.99,0
E14001225,Enfield North,25.10,5.45,48.35,6.55,3.82,0,10.72,0
E14001226,Epping Forest,43.00,2.95,39.10,12.26,2.69,0,0,0
E14001227,Epsom and Ewell,27.07,2.47,29.58,29.10,1.88,0,9.91,0
E14001228,Erewash,24.95,2.61,47.93,1.95,2.82,0,19.73,0
E14001229,Erith and Thamesmead,20.78,3.96,48.13,6.77,8.77,0,11.59,0
E14001230,Esher and Walton,25.94,1.65,9.32,50.99,1.16,0,10.93,0
E14001231,Exeter,19.10,10.54,53.63,0.13,3.39,0,13.22,0
E14001232,Exmouth and Exeter East,0,0,0,0,0,0,0,0
E14001233,Fareham and Waterlooville,35.28,1.85,26.79,22.72,0.85,0,12.51,0
E14001234,Farnham and Bordon,28.21,6.23,19.35,27.02,1.14,0,18.05,0
E14001235,Faversham and Mid Kent,32.44,3.93,31.10,8.61,1.06,0,22.86,0
E14001236,Feltham and Heston,14.61,6.20,42.03,6.74,15.55,0,14.88,0
E14001237,Filton and Bradley Stoke,24.01,10.08,46.44,6.91,0,0,12.56,0
E14001238,Finchley and Golders Green,27.42,18.29,29.89,15.16,3.25,0,6.00,0
E14001239,Folkestone and Hythe,28.17,4.39,40.06,7.15,3.06,0,17.17,0
E14001240,Forest of Dean,25.35,11.96,40.52,0.09,2.01,0,20.07,0
E14001241,Frome and East Somerset,23.41,4.92,28.88,29.49,1.18,0,12.13,0
E14001242,Fylde,32.30,2.75,38.54,9.32,1.29,0,15.80,0
E14001243,Gainsborough,30.43,0.50,31.64,5.23,1.13,0,31.07,0
E14001244,Gateshead Central and Whickham,14.69,3.19,57.23,8.13,2.23,0,14.53,0
E14001245,Gedling,20.99,7.67,47.16,2.75,2.74,0,18.69,0
E14001246,Gillingham and Rainham,29.62,2.76,47.27,2.83,2.84,0,14.69,0
E14001247,Glastonbury and Somerton,20.07,4.71,14.77,40.49,0,0,19.96,0
E14001248,Gloucester,24.04,6.60,42.09,7.92,1.74,0,17.61,0
E14001249,Godalming and Ash,29.32,0.98,14.33,45.10,0.66,0,9.61,0
E14001250,Goole and Pocklington,31.05,6.74,35.29,5.87,1.31,0,19.73,0
E14001251,Gorton and Denton,9.42,5.81,58.16,5.13,11.33,0,10.14,0
E14001252,Gosport,29.52,2.19,34.72,8.90,1.55,0,23.12,0
E14001253,Grantham and Bourne,34.50,4.14,35.69,4.95,1.93,0,18.79,0
E14001254,Gravesham,33.81,3.10,42.92,4.20,0,0,15.97,0
E14001255,Great Grimsby and Cleethorpes,26.60,1.83,40.38,3.95,2.81,0,24.43,0
E14001256,Great Yarmouth,25.77,7.28,30.84,2.34,2.73,0,31.04,0
E14001257,Greenwich and Woolwich,13.49,8.31,55.77,10.08,4.64,0,7.72,0
E14001258,Guildford,24.81,3.47,13.06,46.27,1.02,0,11.37,0
E14001259,Hackney North and Stoke Newington,9.39,6.22,63.50,7.42,4.00,0,9.47,0
E14001260,Hackney South and Shoreditch,7.76,14.86,55.17,8.03,5.21,0,8.97,0
E14001261,Halesowen,30.16,2.16,52.69,2.82,0,0,12.16,0
E14001262,Halifax,17.02,6.11,51.96,2.47,2.48,0,19.96,0
E14001263,Hamble Valley,33.64,3.63,30.26,21.84,0.88,0,9.75,0
E14001264,Hammersmith and Chiswick,19.52,4.07,53.87,7.79,4.02,0,10.73,0
E14001265,Hampstead and Highgate,17.28,4.24,49.10,22.51,3.12,0,3.74,0
E14001266,"Harborough, Oadby and Wigston",30.23,5.49,37.13,13.43,3.87,0,9.85,0
E14001267,Harlow,30.46,3.46,38.80,4.01,2.49,0,20.78,0
E14001268,Harpenden and Berkhamsted,31.38,2.70,25.33,27.39,1.04,0,12.16,0
E14001269,Harrogate and Knaresborough,27.27,0.53,19.15,41.64,1.28,0,10.13,0
E14001270,Harrow East,37.30,0.72,39.60,4.20,6.88,0,11.30,0
E14001271,Harrow West,21.01,3.32,49.50,7.81,9.01,0,9.35,0
E14001272,Hartlepool,11.08,0.33,53.70,4.46,4.58,0,25.85,0
E14001273,Harwich and North Essex,33.22,3.11,40.93,8.55,0,0,14.18,0
E14001274,Hastings and Rye,23.39,0.35,53.10,3.75,4.10,0,15.32,0
E14001275,Havant,33.27,6.56,31.49,8.89,1.70,0,18.08,0
E14001276,Hayes and Harlington,20.66,5.72,52.42,4.85,7.59,0,8.75,0
E14001277,Hazel Grove,18.32,1.99,28.21,38.86,1.70,0,10.93,0
E14001278,Hemel Hempstead,34.61,3.09,38.68,9.54,0,0,14.08,0
E14001279,Hendon,36.22,2.49,42.68,6.17,4.30,0,8.14,0
E14001280,Henley and Thame,29.84,4.66,18.72,37.95,0.81,0,8.03,0
E14001281,Hereford and South Herefordshire,26.99,22.40,28.48,8.72,1.18,0,12.23,0
E14001282,Herne Bay and Sandwich,30.85,3.13,39.77,9.91,0,0,16.33,0
E14001283,Hertford and Stortford,29.16,8.13,34.98,7.93,2.07,0,17.72,0
E14001284,Hertsmere,40.84,3.61,31.79,7.58,1.83,0,14.35,0
E14001285,Hexham,36.96,2.40,51.19,7.87,1.58,0,0,0
E14001286,Heywood and Middleton North,20.52,0,54.56,7.43,3.59,0,13.89,0
E14001287,High Peak,23.06,3.20,53.42,1.64,0,0,18.68,0
E14001288,Hinckley and Bosworth,29.32,6.54,31.43,14.11,1.12,0,17.48,0
E14001289,Hitchin,26.34,2.49,34.70,20.31,2.33,0,13.82,0
E14001290,Holborn and St Pancras,11.74,10.72,55.83,5.60,8.65,0,7.46,0
E14001291,Honiton and Sidmouth,24.67,3.50,19.29,32.35,1.25,0,18.94,0
E14001292,Hornchurch and Upminster,26.77,4.05,32.28,9.83,4.13,0,22.93,0
E14001293,Hornsey and Friern Barnet,11.60,6.49,60.83,11.24,4.54,0,5.30,0
E14001294,Horsham,31.15,8.01,22.04,26.70,0.54,0,11.56,0
E14001295,Houghton and Sunderland South,12.25,3.05,48.76,4.56,0,0,31.38,0
E14001296,Hove and Portslade,18.04,4.27,64.38,3.36,1.95,0,8.00,0
E14001297,Huddersfield,17.41,12.90,51.27,4.71,0,0,13.71,0
E14001298,Huntingdon,26.59,3.23,38.68,11.07,2.65,0,17.79,0
E14001299,Hyndburn,25.94,3.03,51.66,2.61,0,0,16.77,0
E14001300,Ilford North,20.41,2.39,47.74,5.87,16.52,0,7.06,0
E14001301,Ilford South,15.19,4.02,52.77,5.27,9.49,0,13.26,0
E14001302,Ipswich,23.39,5.94,47.94,4.02,4.52,0,14.19,0
E14001303,Isle of Wight East,28.59,8.50,36.10,1.09,2.37,0,23.36,0
E14001304,Isle of Wight West,23.50,17.54,35.29,0.69,2.00,0,20.98,0
E14001305,Islington North,6.80,6.41,42.35,6.08,33.05,0,5.31,0
E14001306,Islington South and Finsbury,11.76,7.40,51.95,9.93,13.59,0,5.37,0
E14001307,Jarrow and Gateshead East,9.97,4.79,50.39,4.87,4.86,0,25.11,0
E14001308,Keighley and Ilkley,29.44,0.28,50.29,3.35,2.35,0,14.29,0
E14001309,Kenilworth and Southam,31.61,3.54,37.03,16.32,1.07,0,10.43,0
E14001310,Kensington and Bayswater,31.06,7.80,36.12,10.93,4.64,0,9.46,0
E14001311,Kettering,28.83,4.94,39.06,3.09,2.48,0,21.59,0
E14001312,Kingston and Surbiton,13.38,5.30,12.15,55.50,2.18,0,11.49,0
E14001313,Kingston upon Hull East,11.52,3.25,47.20,13.74,0,0,24.29,0
E14001314,Kingston upon Hull North and Cottingham,15.38,4.08,44.47,11.14,2.12,0,22.81,0
E14001315,Kingston upon Hull West and Haltemprice,17.79,2.66,46.28,6.40,2.47,0,24.40,0
E14001316,Kingswinford and South Staffordshire,34.45,6.12,34.48,3.42,1.60,0,19.93,0
E14001317,Knowsley,3.47,3.65,73.76,1.40,5.47,0,12.25,0
E14001318,Lancaster and Wyre,22.02,15.76,46.01,2.28,0,0,13.94,0
E14001319,Leeds Central and Headingley,12.45,19.57,47.68,9.40,2.29,0,8.62,0
E14001320,Leeds East,21.84,2.96,52.10,6.21,2.29,0,14.60,0
E14001321,Leeds North East,14.04,4.54,61.27,8.04,3.54,0,8.57,0
E14001322,Leeds North West,20.95,2.58,58.35,5.72,1.73,0,10.66,0
E14001323,Leeds South,15.14,11.80,60.62,4.05,8.38,0,0,0
E14001324,Leeds South West and Morley,20.63,3.18,53.50,2.11,2.24,0,18.35,0
E14001325,Leeds West and Pudsey,21.08,4.02,53.14,3.49,2.68,0,15.59,0
E14001326,Leicester East,20.27,2.41,42.37,10.68,15.46,0,8.81,0
E14001327,Leicester South,11.76,12.98,51.93,3.53,8.53,0,11.27,0
E14001328,Leicester West,16.98,4.43,54.15,5.25,5.24,0,13.94,0
E14001329,Leigh and Atherton,21.62,0.69,53.69,7.68,3.90,0,12.43,0
E14001330,Lewes,21.39,4.75,14.04,44.51,1.37,0,13.93,0
E14001331,Lewisham East,11.54,7.81,53.30,10.11,5.20,0,12.04,0
E14001332,Lewisham North,10.01,3.10,66.05,8.98,4.74,0,7.12,0
E14001333,Lewisham West and East Dulwich,10.07,14.68,58.46,7.03,3.69,0,6.07,0
E14001334,Leyton and Wanstead,12.00,13.68,50.18,6.53,9.72,0,7.89,0
E14001335,Lichfield,30.85,7.25,37.43,6.46,1.53,0,16.48,0
E14001336,Lincoln,24.90,10.71,44.55,3.68,1.44,0,14.72,0
E14001337,Liverpool Garston,6.71,3.22,69.15,5.95,5.43,0,9.53,0
E14001338,Liverpool Riverside,4.67,3.38,72.66,6.62,5.92,0,6.76,0
E14001339,Liverpool Walton,4.78,4.90,73.64,2.18,3.66,0,10.85,0
E14001340,Liverpool Wavertree,4.55,6.87,68.29,6.95,3.05,0,10.29,0
E14001341,Liverpool West Derby,3.43,3.17,69.30,5.00,3.73,0,15.37,0
E14001342,Loughborough,29.78,2.59,48.49,5.13,0,0,14.02,0
E14001343,Louth and Horncastle,33.64,1.39,35.32,5.43,3.70,0,20.53,0
E14001344,Lowestoft,27.76,7.29,37.24,8.25,0,0,19.46,0
E14001345,Luton North,17.26,7.68,50.04,5.83,7.90,0,11.29,0
E14001346,Luton South and South Bedfordshire,18.42,5.14,45.99,3.82,8.94,0,17.68,0
E14001347,Macclesfield,26.42,2.89,47.54,6.71,1.49,0,14.94,0
E14001348,Maidenhead,31.48,6.02,23.48,37.36,1.65,0,0,0
E14001349,Maidstone and Malling,28.76,8.13,34.37,10.08,1.83,0,16.83,0
E14001350,Makerfield,12.02,6.55,59.05,4.27,4.09,0,14.02,0
E14001351,Maldon,35.83,3.57,26.61,11.38,0,0,22.61,0
E14001352,Manchester Central,10.77,8.87,56.77,8.56,4.53,0,10.50,0
E14001353,Manchester Rusholme,13.77,11.88,57.81,0,2.65,0,13.89,0
E14001354,Manchester Withington,7.58,6.18,64.34,12.33,4.22,0,5.34,0
E14001355,Mansfield,29.46,1.10,44.86,1.52,3.71,0,19.36,0
E14001356,Melksham and Devizes,29.35,5.91,20.88,24.75,0,0,19.11,0
E14001357,Melton and Syston,30.80,7.12,34.03,5.91,2.74,0,19.41,0
E14001358,Meriden and Solihull East,31.72,8.08,34.47,8.10,0,0,17.63,0
E14001359,Mid Bedfordshire,30.67,4.07,40.19,8.91,2.75,0,13.41,0
E14001360,Mid Buckinghamshire,32.79,2.84,38.08,13.06,1.56,0,11.67,0
E14001361,Mid Cheshire,22.61,4.89,44.91,5.45,1.51,0,20.63,0
E14001362,Mid Derbyshire,25.59,15.13,38.06,3.88,1.74,0,15.60,0
E14001363,Mid Dorset and North Poole,32.81,7.00,22.32,36.37,1.50,0,0,0
E14001364,Mid Leicestershire,30.79,5.37,35.43,6.69,0,0,21.71,0
E14001365,Mid Norfolk,29.78,4.17,33.34,5.67,0,0,27.04,0
E14001366,Mid Sussex,27.11,4.41,29.12,24.82,0.70,0,13.84,0
E14001367,Middlesbrough and Thornaby East,11.79,1.88,50.84,2.38,7.55,0,25.55,0
E14001368,Middlesbrough South and East Cleveland,32.90,1.93,60.36,2.26,2.56,0,0,0
E14001369,Milton Keynes Central,30.83,1.64,50.43,7.61,1.77,0,7.72,0
E14001370,Milton Keynes North,28.42,3.69,44.05,11.00,0,0,12.85,0
E14001371,Mitcham and Morden,13.68,4.01,59.04,8.99,3.90,0,10.38,0
E14001372,Morecambe and Lunesdale,25.09,3.67,52.74,6.54,0,0,11.97,0
E14001373,New Forest East,29.90,3.25,25.25,18.83,1.88,0,20.89,0
E14001374,New Forest West,27.79,9.60,22.08,20.25,2.36,0,17.92,0
E14001375,Newark,28.68,8.12,35.58,5.44,1.16,0,21.02,0
E14001376,Newbury,25.72,4.98,11.11,46.51,0.82,0,10.86,0
E14001377,Newcastle upon Tyne Central and West,12.79,4.81,50.40,6.55,11.39,0,14.06,0
E14001378,Newcastle upon Tyne East and Wallsend,11.62,8.02,55.06,8.54,4.92,0,11.84,0
E14001379,Newcastle upon Tyne North,14.63,5.19,56.80,7.31,1.54,0,14.54,0
E14001380,Newcastle-under-Lyme,26.79,2.29,46.60,3.60,0,0,20.72,0
E14001381,Newton Abbot,26.31,4.39,31.62,17.03,2.01,0,18.63,0
E14001382,Newton Aycliffe and Spennymoor,18.74,3.42,46.46,4.26,2.38,0,24.74,0
E14001383,Normanton and Hemsworth,10.03,3.16,40.26,4.24,0,0,42.31,0
E14001384,North Bedfordshire,31.63,4.10,39.35,8.72,0,0,16.19,0
E14001385,North Cornwall,23.65,0.77,16.03,38.91,2.11,0,18.53,0
E14001386,North Cotswolds,28.09,9.04,26.13,19.39,1.21,0,16.14,0
E14001387,North Devon,29.37,5.24,19.61,24.56,0.99,0,20.23,0
E14001388,North Dorset,28.78,4.07,21.57,30.99,1.15,0,13.44,0
E14001389,North Durham,11.75,3.45,45.97,15.21,2.27,0,21.35,0
E14001390,North East Cambridgeshire,32.98,11.91,23.59,6.40,2.72,0,22.39,0
E14001391,North East Derbyshire,31.54,3.48,46.78,4.72,1.29,0,12.19,0
E14001392,North East Hampshire,33.74,2.85,23.91,27.14,2.14,0,10.21,0
E14001393,North East Hertfordshire,30.07,4.43,35.89,10.04,0,0,19.56,0
E14001394,North East Somerset and Hanham,25.41,1.72,43.15,14.15,1.14,0,14.44,0
E14001395,North Herefordshire,28.25,29.33,18.40,9.90,1.22,0,12.90,0
E14001396,North Norfolk,30.21,0.76,16.15,36.37,0,0,16.52,0
E14001397,North Northumberland,26.41,2.98,40.34,6.98,2.48,0,20.81,0
E14001398,North Shropshire,0,0,0,0,0,0,0,0
