code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,27.8,6.4,30.8,15.0,3.0,0,17.0,0
E14001064,Aldridge-Brownhills,34.5,6.3,35.2,4.4,2.4,0,17.2,0
E14001065,Altrincham and Sale West,27.4,5.5,48.2,7.5,1.2,0,10.2,0
E14001066,Amber Valley,28.8,7.0,41.6,5.1,1.8,0,15.8,0
E14001067,Arundel and South Downs,33.6,6.8,22.1,21.3,2.7,0,13.3,0
E14001068,Ashfield,27.2,2.8,40.9,2.6,3.1,0,23.4,0
E14001069,Ashford,29.7,9.1,35.9,6.7,2.5,0,16.1,0
E14001070,Ashton-under-Lyne,15.7,6.9,56.2,3.1,1.4,0,16.7,0
E14001071,Aylesbury,29.0,5.0,28.2,23.2,2.8,0,11.8,0
E14001072,Banbury,28.9,4.9,31.5,19.8,2.7,0,12.2,0
E14001073,Barking,11.2,3.9,67.2,2.8,1.5,0,13.3,0
E14001074,Barnsley North,11.2,5.1,47.7,3.1,1.4,0,31.6,0
E14001075,Barnsley South,10.5,4.7,49.6,2.9,1.3,0,31.0,0
E14001076,Barrow and Furness,25.9,2.7,47.3,3.5,1.7,0,19.0,0
E14001077,Basildon and Billericay,35.0,6.5,33.2,5.0,2.1,0,18.1,0
E14001078,Basingstoke,27.3,7.3,39.0,10.6,2.6,0,13.1,0
E14001079,Bassetlaw,25.4,3.0,46.5,4.6,1.2,0,19.3,0
E14001080,Bath,17.9,3.3,15.5,52.0,1.9,0,9.4,0
E14001081,Battersea,21.5,6.3,56.0,9.5,0.6,0,6.0,0
E14001082,Beaconsfield,35.2,5.8,29.2,3.5,7.2,0,19.1,0
E14001083,Beckenham and Penge,23.4,6.8,48.7,12.1,1.7,0,7.4,0
E14001084,Bedford,22.4,5.6,53.9,6.2,1.3,0,10.7,0
E14001085,Bermondsey and Old Southwark,9.3,5.6,54.3,22.2,1.6,0,7.0,0
E14001086,Bethnal Green and Stepney,7.4,9.8,70.5,6.8,0.7,0,4.8,0
E14001087,Beverley and Holderness,31.5,6.5,36.4,7.3,3.2,0,15.0,0
E14001088,Bexhill and Battle,30.2,7.1,32.0,10.4,3.0,0,17.3,0
E14001089,Bexleyheath and Crayford,29.2,5.9,42.4,3.5,3.0,0,15.9,0
E14001090,Bicester and Woodstock,30.9,6.0,19.5,29.0,2.4,0,12.2,0
E14001091,Birkenhead,8.9,9.8,62.9,4.3,2.4,0,11.8,0
E14001092,Birmingham Edgbaston,17.8,4.6,61.1,4.9,1.4,0,10.2,0
E14001093,Birmingham Erdington,18.2,5.6,58.8,2.9,0.6,0,13.9,0
E14001094,Birmingham Hall Green and Moseley,11.0,10.3,64.5,5.6,1.4,0,7.2,0
E14001095,Birmingham Hodge Hill and Solihull North,11.9,5.4,67.1,3.3,1.1,0,11.2,0
E14001096,Birmingham Ladywood,6.9,6.9,77.0,3.5,1.1,0,4.6,0
E14001097,Birmingham Northfield,22.3,5.3,52.9,4.0,1.3,0,14.3,0
E14001098,Birmingham Perry Barr,10.8,6.8,68.1,5.3,1.3,0,7.8,0
E14001099,Birmingham Selly Oak,14.0,5.3,63.2,4.6,1.4,0,11.6,0
E14001100,Birmingham Yardley,11.5,4.6,66.3,4.6,1.0,0,11.9,0
