code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001124,Brentford and Isleworth,17.084,6.537,50.631,11.663,3.006,0,11.079,0
E14001125,Brentwood and Ongar,38.076,5.283,24.857,12.435,1.525,0,17.823,0
E14001126,Bridgwater,29.987,3.968,31.358,14.196,1.981,0,18.51,0
E14001127,Bridlington and the Wolds,34.346,5.693,29.172,7.735,2.519,0,20.534,0
E14001128,Brigg and Immingham,36.47,4.913,31.846,5.425,0,0,21.345,0
E14001129,Brighton Kemptown and Peacehaven,20.22,10.451,60.274,6.877,2.178,0,0,0
E14001130,Brighton Pavilion,7.794,44.769,33.028,4.66,1.696,0,8.054,0
E14001131,Bristol Central,5.669,32.261,48.868,3.77,2.761,0,6.671,0
E14001132,Bristol East,13.132,12.827,63.997,6.842,3.202,0,0,0
E14001133,Bristol North East,18.674,7.903,51.92,5.5,1.564,0,14.438,0
E14001134,Bristol North West,16.888,11.518,51.79,7.001,1.925,0,10.879,0
E14001135,Bristol South,14.235,9.058,54.261,6.264,1.874,0,14.308,0
E14001136,Broadland and Fakenham,32.377,5.663,32.264,13.177,0,0,16.519,0
E14001137,Bromley and Biggin Hill,31.675,5.683,35.004,11.539,1.828,0,14.271,0
E14001138,Bromsgrove,34.732,4.897,32.812,10.026,1.434,0,16.1,0
E14001139,Broxbourne,34.421,4.853,32.887,7.409,2.022,0,18.407,0
E14001140,Broxtowe,22.526,5.567,45.993,3.99,3.701,0,18.223,0
E14001141,Buckingham and Bletchley,29.904,4.752,36.549,11.327,2.057,0,15.41,0
E14001142,Burnley,20.56,4.488,45.43,7.201,3.362,0,18.959,0
E14001143,Burton and Uttoxeter,30.973,4.792,38.516,6.287,2.186,0,17.246,0
E14001144,Bury North,24.67,3.713,50.32,4.246,2.277,0,14.775,0
E14001145,Bury South,21.35,4.103,50.68,5.444,3.255,0,15.168,0
E14001146,Bury St Edmunds and Stowmarket,31.354,12.604,29.646,5.86,2.018,0,18.518,0
E14001147,Calder Valley,26.864,3.436,47.849,4.945,1.75,0,15.157,0
E14001148,Camborne and Redruth,25.925,4.241,43.989,6.909,1.466,0,17.469,0
E14001149,Cambridge,8.84,11.58,51.373,25.275,2.932,0,0,0
E14001150,Cannock Chase,31.869,6.976,35.715,3.402,0,0,22.038,0
E14001151,Canterbury,21.729,4.964,50.98,6.62,1.548,0,14.16,0
E14001152,Carlisle,28.75,4.18,42.324,6.282,2.655,0,15.809,0
E14001153,Carshalton and Wallington,24.496,3.542,19.141,38.506,1.668,0,12.647,0
E14001154,Castle Point,40.679,2.488,28.925,6.348,0,0,21.559,0
E14001155,Central Devon,28.756,7.353,32.75,13.677,1.962,0,15.502,0
E14001156,Central Suffolk and North Ipswich,32.093,8.512,32.369,8.627,1.476,0,16.921,0
E14001157,Chatham and Aylesford,34.479,4.248,33.68,6.684,1.408,0,19.501,0
E14001158,Cheadle,24.655,2.382,17.43,41.496,2.033,0,12.004,0
E14001159,Chelmsford,29.411,4.678,23.638,27.537,1.472,0,13.264,0
E14001160,Chelsea and Fulham,28.442,5.027,38.877,14.779,2.058,0,10.818,0
E14001161,Cheltenham,26.727,3.221,12.857,55.485,1.71,0,0,0
E14001162,Chesham and Amersham,30.838,6.263,17.149,32.037,2.737,0,10.976,0
E14001163,Chester North and Neston,18.971,5.198,56.179,5.877,0,0,13.774,0
E14001164,Chester South and Eddisbury,30.957,4.283,34.958,11.65,2.143,0,16.009,0
E14001165,Chesterfield,16.532,5.205,48.662,6.855,1.624,0,21.123,0
E14001166,Chichester,30.569,5.968,19.839,26.79,1.292,0,15.542,0
E14001167,Chingford and Woodford Green,28.21,3.917,46.412,5.687,4.597,0,11.178,0
E14001168,Chippenham,30.014,3.796,17.937,31.316,1.781,0,15.156,0
E14001169,Chipping Barnet,28.069,4.621,47.847,7.259,1.717,0,10.486,0
E14001171,Christchurch,36.358,5.314,22.227,16.207,2.263,0,17.631,0
E14001172,Cities of London and Westminster,24.603,6.482,37.897,18.869,2.257,0,9.892,0
E14001173,City of Durham,14.648,5.904,50.489,9.71,2.168,0,17.081,0
E14001174,Clacton,31.692,4.717,24.476,5.5,2.379,0,31.237,0
E14001175,Clapham and Brixton Hill,9.804,8.185,57.395,13.459,3.397,0,7.76,0
E14001176,Colchester,26.506,6.164,38.819,11.406,1.721,0,15.384,0
E14001177,Colne Valley,27.026,4.262,44.347,6.117,2.57,0,15.678,0
E14001178,Congleton,33.111,5.053,35.181,8.681,1.853,0,16.12,0
E14001179,Corby and East Northamptonshire,26.377,3.67,45.675,5.271,1.513,0,17.494,0
E14001180,Coventry East,16.872,5.762,51.796,6.438,2.327,0,16.805,0
E14001181,Coventry North West,20.12,5.917,49.795,5.903,1.839,0,16.426,0
E14001182,Coventry South,20.071,5.669,51.31,6.589,2.142,0,14.219,0
E14001183,Cramlington and Killingworth,17.52,5.976,48.836,5.626,2.028,0,20.014,0
E14001184,Crawley,27.567,6.072,42.823,6.16,1.752,0,15.626,0
E14001185,Crewe and Nantwich,26.777,4.295,45.851,5.252,1.514,0,16.311,0
E14001186,Croydon East,22.662,5.132,52.59,6.831,0,0,12.785,0
E14001187,Croydon South,31.815,5.139,39.716,8.978,1.99,0,12.362,0
E14001188,Croydon West,12.221,7.118,61.661,6.809,2.925,0,9.266,0
E14001189,Dagenham and Rainham,22.542,3.754,48.113,4.873,2.799,0,17.918,0
E14001190,Darlington,26.172,6.432,45.851,4.816,0,0,16.729,0
E14001191,Dartford,32.713,4.988,38.648,6.94,0,0,16.711,0
E14001192,Daventry,33.901,6.091,30.385,9.613,0,0,20.009,0
E14001193,Derby North,23.106,5.296,47.832,6.096,0,0,17.67,0
E14001194,Derby South,16.464,4.92,51.435,5.65,2.634,0,18.897,0
E14001195,Derbyshire Dales,31.174,7.329,33.395,9.912,1.747,0,16.443,0
E14001196,Dewsbury and Batley,16.514,6.239,51.652,4.886,7.616,0,13.093,0
E14001197,Didcot and Wantage,27.09,3.933,23.3,30.645,2.135,0,12.897,0
E14001198,Doncaster Central,16.437,4.926,46.796,5.315,2.804,0,23.721,0
E14001199,Doncaster East and the Isle of Axholme,25.278,4.674,37.873,5.217,2.301,0,24.657,0
E14001200,Doncaster North,21.664,4.523,62.314,6.336,5.162,0,0,0
E14001201,Dorking and Horley,29.96,6.397,16.056,34.627,0,0,12.959,0
E14001202,Dover and Deal,28.007,5.269,41.819,5.541,1.767,0,17.598,0
E14001203,Droitwich and Evesham,35.626,6.079,28.269,10.209,1.517,0,18.3,0
E14001204,Dudley,31.223,3.797,40.308,4.603,1.734,0,18.334,0
E14001205,Dulwich and West Norwood,8.281,16.183,61.193,4.729,2.228,0,7.386,0
E14001206,Dunstable and Leighton Buzzard,30.77,6.077,35.718,9.153,1.516,0,16.766,0
E14001207,Ealing Central and Acton,14.394,7.142,54.921,11.833,2.381,0,9.33,0
E14001208,Ealing North,16.773,6.85,56.459,7.109,3.255,0,9.554,0
E14001209,Ealing Southall,13.237,8.517,57.002,8.075,3.443,0,9.726,0
E14001210,Earley and Woodley,32.325,6.292,42.014,17.599,1.77,0,0,0
E14001211,Easington,11.223,3.579,49.464,5.154,4.432,0,26.148,0
E14001212,East Grinstead and Uckfield,39.183,8.732,27.301,22.573,2.211,0,0,0
E14001213,East Ham,8.555,6.129,67.544,4.678,4.089,0,9.005,0
E14001214,East Hampshire,33.007,6.599,19.824,23.836,1.738,0,14.996,0
E14001215,East Surrey,34.07,5.001,23.929,17.995,2.782,0,16.223,0
E14001216,East Thanet,26.674,6.658,42.008,5.219,1.691,0,17.75,0
E14001217,East Wiltshire,34.227,5.576,29.441,12.497,1.507,0,16.751,0
E14001218,East Worthing and Shoreham,25.388,6.222,46.481,6.234,1.278,0,14.398,0
E14001219,Eastbourne,24.027,3.277,13.547,42.646,1.465,0,15.039,0
E14001220,Eastleigh,29.339,4.291,18.596,32.441,1.621,0,13.713,0
E14001221,Edmonton and Winchmore Hill,16.502,5.141,59.066,6.272,2.242,0,10.778,0
E14001222,Ellesmere Port and Bromborough,12.393,5.033,59.449,5.556,2.164,0,15.405,0
E14001223,Eltham and Chislehurst,24.166,5.667,48.359,6.213,1.987,0,13.608,0
E14001224,Ely and East Cambridgeshire,30.372,3.851,22.961,25.796,2.067,0,14.952,0
E14001225,Enfield North,19.034,5.721,55.173,6.184,2.599,0,11.29,0
E14001226,Epping Forest,42.248,6.326,37.395,10.455,3.575,0,0,0
E14001227,Epsom and Ewell,30.327,4.627,24.983,24.732,2.739,0,12.592,0
E14001228,Erewash,26.55,4.407,43.376,4.608,1.797,0,19.263,0
E14001229,Erith and Thamesmead,16.02,5.55,57.029,6.502,2.393,0,12.507,0
E14001230,Esher and Walton,26.378,2.644,13.365,43.645,1.963,0,12.006,0
E14001231,Exeter,13.376,12.969,53.078,4.897,1.796,0,13.884,0
E14001232,Exmouth and Exeter East,30.216,5.481,26.121,13.049,4.622,0,20.512,0
E14001233,Fareham and Waterlooville,34.972,5.212,25.891,16.416,1.42,0,16.088,0
E14001234,Farnham and Bordon,32.759,3.874,17.14,30.396,1.53,0,14.301,0
E14001235,Faversham and Mid Kent,32.152,5.763,30.247,10.481,1.648,0,19.709,0
E14001236,Feltham and Heston,18.799,5.327,52.702,6.604,3.272,0,13.297,0
E14001237,Filton and Bradley Stoke,25.552,5.799,47.155,7.599,0,0,13.895,0
E14001238,Finchley and Golders Green,28.516,6.197,33.616,20.215,2.166,0,9.29,0
E14001239,Folkestone and Hythe,28.691,7.405,34.047,8.418,1.804,0,19.635,0
E14001240,Forest of Dean,27.939,10.981,35.138,4.528,2.206,0,19.208,0
E14001241,Frome and East Somerset,26.445,8.073,24.102,26.2,1.512,0,13.667,0
E14001242,Fylde,32.762,4.734,35.971,6.909,2.107,0,17.516,0
E14001243,Gainsborough,34.398,3.59,29.717,8.948,1.844,0,21.502,0
E14001244,Gateshead Central and Whickham,14.618,6.577,49.471,8.534,2.441,0,18.359,0
E14001245,Gedling,21.882,4.752,49.335,4.699,1.871,0,17.461,0
E14001246,Gillingham and Rainham,30.553,3.616,39.974,5.513,2.059,0,18.284,0
E14001247,Glastonbury and Somerton,29.009,4.58,14.378,36.545,0,0,15.489,0
E14001248,Gloucester,26.994,5.043,43.013,7.369,1.72,0,15.861,0
E14001249,Godalming and Ash,30.425,4.086,14.79,36.552,1.492,0,12.656,0
E14001250,Goole and Pocklington,33.885,5.646,31.11,7.573,2.393,0,19.393,0
E14001251,Gorton and Denton,9.222,5.771,62.63,5.506,3.506,0,13.365,0
E14001252,Gosport,34.496,4.914,29.123,10.501,1.489,0,19.477,0
E14001253,Grantham and Bourne,34.3,6.226,30.911,7.245,1.834,0,19.484,0
E14001254,Gravesham,33.337,4.718,38.531,5.407,0,0,18.006,0
E14001255,Great Grimsby and Cleethorpes,28.096,4.03,38.808,5.865,1.647,0,21.554,0
E14001256,Great Yarmouth,29.358,4.013,34.8,4.452,2.01,0,25.368,0
E14001257,Greenwich and Woolwich,12.079,8.112,58.148,10.065,2.329,0,9.266,0
E14001258,Guildford,24.845,4.108,17.469,38.868,1.716,0,12.993,0
E14001259,Hackney North and Stoke Newington,7.182,12.719,63.912,6.392,2.18,0,7.615,0
E14001260,Hackney South and Shoreditch,6.172,12.075,66.179,6.246,2.09,0,7.238,0
E14001261,Halesowen,30.264,4.004,43.751,4.738,0,0,17.243,0
E14001262,Halifax,19.339,5.833,48.251,5.613,2.237,0,18.726,0
E14001263,Hamble Valley,33.75,5.033,22.45,21.196,1.616,0,15.954,0
E14001264,Hammersmith and Chiswick,15.338,6.403,53.632,9.862,4.249,0,10.516,0
E14001265,Hampstead and Highgate,13.069,8.161,50.011,17.924,2.441,0,8.394,0
E14001266,"Harborough, Oadby and Wigston",29.69,5.779,34.461,12.51,1.778,0,15.782,0
E14001267,Harlow,32.749,3.769,38.678,5.276,1.594,0,17.933,0
E14001268,Harpenden and Berkhamsted,29.487,4.163,21.881,29.073,1.832,0,13.564,0
E14001269,Harrogate and Knaresborough,29.396,3.093,16.925,35.655,2.174,0,12.757,0
E14001270,Harrow East,33.612,3.759,43.065,6.275,2.047,0,11.242,0
E14001271,Harrow West,19.669,5.91,53.545,7.695,2.776,0,10.405,0
E14001272,Hartlepool,13.62,2.929,47.227,5.179,3.85,0,27.195,0
E14001273,Harwich and North Essex,32.536,6.116,34.931,8.727,0,0,17.691,0
E14001274,Hastings and Rye,24.363,5.478,46.762,6.017,1.524,0,15.857,0
E14001275,Havant,33.375,6.083,28.442,11.413,1.202,0,19.486,0
E14001276,Hayes and Harlington,18.201,5.081,56.773,5.024,2.469,0,12.452,0
E14001277,Hazel Grove,24.33,2.882,22.655,34.299,2.001,0,13.833,0
E14001278,Hemel Hempstead,29.613,5.528,39.199,9.632,0,0,16.028,0
E14001279,Hendon,28.024,4.518,47.934,6.886,2.456,0,10.182,0
E14001280,Henley and Thame,29.941,6.125,16.071,34.338,1.706,0,11.819,0
E14001281,Hereford and South Herefordshire,32.322,7.828,30.466,10.47,1.718,0,17.196,0
E14001282,Herne Bay and Sandwich,33.934,5.852,34.071,8.274,0,0,17.869,0
E14001283,Hertford and Stortford,28.435,8.598,34.315,10.733,2.249,0,15.67,0
E14001284,Hertsmere,36.326,5.149,32.002,9.358,1.722,0,15.444,0
E14001285,Hexham,36.387,6.392,46.566,8.178,2.477,0,0,0
E14001286,Heywood and Middleton North,19.763,0,50.153,6.279,4.59,0,19.215,0
E14001287,High Peak,22.599,4.959,52.098,4.742,0,0,15.602,0
E14001288,Hinckley and Bosworth,34.011,4.774,25.222,15.681,1.612,0,18.7,0
E14001289,Hitchin,27.195,4.7,32.916,19.27,2.098,0,13.821,0
E14001290,Holborn and St Pancras,8.73,9.009,60.703,8.767,3.982,0,8.809,0
E14001291,Honiton and Sidmouth,31.941,3.701,19.88,24.927,2.619,0,16.932,0
E14001292,Hornchurch and Upminster,36.1,4.575,32.95,6.484,1.858,0,18.033,0
E14001293,Hornsey and Friern Barnet,7.957,8.538,57.191,16.674,2.084,0,7.557,0
E14001294,Horsham,31.206,4.961,20.807,27.398,1.398,0,14.23,0
E14001295,Houghton and Sunderland South,14.563,4.555,50.325,5.525,0,0,25.032,0
E14001296,Hove and Portslade,13.205,8.81,59.673,5.816,1.78,0,10.715,0
E14001297,Huddersfield,18.176,7.822,53.121,6.225,0,0,14.656,0
E14001298,Huntingdon,30.84,5.281,33.974,12.129,2.502,0,15.275,0
E14001299,Hyndburn,25.024,4.384,49.489,4.115,0,0,16.988,0
E14001300,Ilford North,19.767,4.432,55.637,5.085,4.43,0,10.649,0
E14001301,Ilford South,12.219,5.385,59.341,5.673,7.733,0,9.649,0
E14001302,Ipswich,25.461,6.045,44.909,5.12,1.926,0,16.539,0
E14001303,Isle of Wight East,30.121,11.416,32.634,5.482,2.145,0,18.203,0
E14001304,Isle of Wight West,25.769,14.62,31.808,5.241,2.456,0,20.105,0
E14001305,Islington North,6.473,11.155,55.899,9.852,8.999,0,7.622,0
E14001306,Islington South and Finsbury,9.163,8.771,57.612,12.833,2.392,0,9.23,0
E14001307,Jarrow and Gateshead East,11.477,5.32,51.472,5.698,3.247,0,22.785,0
E14001308,Keighley and Ilkley,26.735,4.924,46.597,5.042,2.675,0,14.027,0
E14001309,Kenilworth and Southam,32.557,6.833,28.764,14.784,1.448,0,15.614,0
E14001310,Kensington and Bayswater,22.03,6.548,45.807,13.589,1.795,0,10.231,0
E14001311,Kettering,29.635,5.665,38.533,5.665,2.451,0,18.05,0
E14001312,Kingston and Surbiton,16.088,3.733,14.599,51.435,3.604,0,10.541,0
E14001313,Kingston upon Hull East,14.236,4.888,46.881,6.648,0,0,27.347,0
E14001314,Kingston upon Hull North and Cottingham,15.321,5.558,48.053,7.759,2.128,0,21.181,0
E14001315,Kingston upon Hull West and Haltemprice,19.858,3.379,44.777,7.076,2.069,0,22.841,0
E14001316,Kingswinford and South Staffordshire,38.18,5.017,29.547,5.981,1.293,0,19.981,0
E14001317,Knowsley,4.359,5.543,72.105,3.808,1.777,0,12.408,0
E14001318,Lancaster and Wyre,22.385,8.661,48.59,5.064,0,0,15.301,0
E14001319,Leeds Central and Headingley,8.547,9.54,59.066,9.123,1.977,0,11.746,0
E14001320,Leeds East,19.516,4.9,50.086,5.209,2.672,0,17.617,0
E14001321,Leeds North East,11.691,7.203,59.58,7.691,1.996,0,11.838,0
E14001322,Leeds North West,21.367,4.55,48.904,9.463,2.537,0,13.18,0
E14001323,Leeds South,15.464,9.019,65.095,6.875,3.546,0,0,0
E14001324,Leeds South West and Morley,25.627,5.1,45.642,4.404,2.249,0,16.978,0
E14001325,Leeds West and Pudsey,19.295,4.982,51.557,4.671,2.709,0,16.786,0
E14001326,Leicester East,19.93,5.899,49.121,5.759,5.996,0,13.294,0
E14001327,Leicester South,9.968,10.308,59.122,5.247,4.825,0,10.529,0
E14001328,Leicester West,16.538,6.716,51.918,6.145,2.203,0,16.479,0
E14001329,Leigh and Atherton,21.234,2.966,49.876,5.037,2.424,0,18.463,0
E14001330,Lewes,24.629,5.599,13.324,41.126,0.977,0,14.344,0
E14001331,Lewisham East,10.772,7.169,61.069,8.199,2.532,0,10.26,0
E14001332,Lewisham North,7.041,10.621,64.391,8.081,2.089,0,7.777,0
E14001333,Lewisham West and East Dulwich,8.09,10.626,64.27,6.621,2.354,0,8.038,0
E14001334,Leyton and Wanstead,10.207,8.29,60.66,7.796,3.822,0,9.224,0
E14001335,Lichfield,33.95,4.83,33.348,8.05,1.505,0,18.318,0
E14001336,Lincoln,22.868,5.968,47.75,5.321,2.437,0,15.657,0
E14001337,Liverpool Garston,6.017,5.558,65.829,7.45,2.518,0,12.629,0
E14001338,Liverpool Riverside,4.596,7.251,71.466,4.435,2.546,0,9.705,0
E14001339,Liverpool Walton,4.993,4.836,72.154,3.746,2.32,0,11.951,0
E14001340,Liverpool Wavertree,4.74,9.152,66.126,7.126,2.312,0,10.545,0
E14001341,Liverpool West Derby,4.883,6.259,69.251,4.806,2.938,0,11.863,0
E14001342,Loughborough,25.953,5.62,47.382,6.347,0,0,14.698,0
E14001343,Louth and Horncastle,36.604,3.235,30.108,6,1.68,0,22.374,0
E14001344,Lowestoft,29.939,6.73,37.506,5.685,0,0,20.14,0
E14001345,Luton North,16.536,5.441,54.54,5.913,4.139,0,13.431,0
E14001346,Luton South and South Bedfordshire,17.423,6.668,50.688,5.419,4.44,0,15.362,0
E14001347,Macclesfield,27.309,5.061,43.527,7.308,2.136,0,14.66,0
E14001348,Maidenhead,37.869,7.026,24.399,28.083,2.623,0,0,0
E14001349,Maidstone and Malling,32.175,5.983,28.212,14.511,1.668,0,17.45,0
E14001350,Makerfield,14.682,4.377,52.207,5.208,2.37,0,21.156,0
E14001351,Maldon,39.912,4.909,24.821,10.347,0,0,20.011,0
E14001352,Manchester Central,9.036,6.704,61.327,6.628,3.153,0,13.151,0
E14001353,Manchester Rusholme,6.234,10.649,69.475,0,3.109,0,10.533,0
E14001354,Manchester Withington,5.915,8.231,63.406,10.927,2.569,0,8.953,0
E14001355,Mansfield,30.577,2.832,40.624,3.996,2.016,0,19.955,0
E14001356,Melksham and Devizes,33.915,6.543,20.562,25.29,0,0,13.69,0
E14001357,Melton and Syston,32.671,7.554,32.382,7.422,1.294,0,18.677,0
E14001358,Meriden and Solihull East,33.502,6.373,31.079,10.288,0,0,18.758,0
E14001359,Mid Bedfordshire,32.963,5.838,33.348,9.944,2.699,0,15.208,0
E14001360,Mid Buckinghamshire,34.042,6.137,24.759,19.684,1.507,0,13.872,0
E14001361,Mid Cheshire,24.611,3.919,46.096,6.683,1.89,0,16.801,0
E14001362,Mid Derbyshire,29.545,6.204,38.051,6.621,1.685,0,17.893,0
E14001363,Mid Dorset and North Poole,39.284,4.709,18.311,36.027,1.669,0,0,0
E14001364,Mid Leicestershire,33.017,6.752,34.248,7.15,0,0,18.833,0
E14001365,Mid Norfolk,34.567,3.799,32.36,8.95,0,0,20.324,0
E14001366,Mid Sussex,27.802,7.161,24.372,25.99,1.575,0,13.1,0
E14001367,Middlesbrough and Thornaby East,12.279,4.963,53.9,4.985,3.254,0,20.621,0
E14001368,Middlesbrough South and East Cleveland,36.546,4.448,51.804,5.345,1.857,0,0,0
E14001369,Milton Keynes Central,24.595,4.739,46.434,8.792,2.509,0,12.93,0
E14001370,Milton Keynes North,27.337,5.324,43.839,8.208,0,0,15.292,0
E14001371,Mitcham and Morden,13.299,6.005,58.501,8.167,2.204,0,11.824,0
E14001372,Morecambe and Lunesdale,28.432,4.133,39.153,11.036,0,0,17.247,0
E14001373,New Forest East,34.833,6.45,24.468,13.508,1.577,0,19.164,0
E14001374,New Forest West,36.057,8.845,22.912,13.898,1.42,0,16.868,0
E14001375,Newark,31.75,5.607,33.212,6.948,1.727,0,20.756,0
E14001376,Newbury,30.517,5.752,15.317,33.62,1.242,0,13.553,0
E14001377,Newcastle upon Tyne Central and West,12.145,6.173,56.355,5.422,2.589,0,17.315,0
E14001378,Newcastle upon Tyne East and Wallsend,10.156,6.935,56.91,6.801,2.867,0,16.331,0
E14001379,Newcastle upon Tyne North,13.777,5.595,53.733,9.349,2.08,0,15.466,0
E14001380,Newcastle-under-Lyme,27.184,5.036,44.046,5.471,0,0,18.262,0
E14001381,Newton Abbot,29.397,4.989,25.399,21.324,1.809,0,17.081,0
E14001382,Newton Aycliffe and Spennymoor,22.077,4.634,44.548,4.907,1.822,0,22.012,0
E14001383,Normanton and Hemsworth,15.62,4.59,46.505,6.129,0,0,27.156,0
E14001384,North Bedfordshire,34.597,5.296,32.356,10.67,0,0,17.08,0
E14001385,North Cornwall,30.871,2.775,16.253,30.491,1.374,0,18.236,0
E14001386,North Cotswolds,31.585,8.406,24.803,18.793,1.601,0,14.812,0
E14001387,North Devon,29.706,5.594,17.189,30.249,1.358,0,15.903,0
E14001388,North Dorset,35.277,5.377,21.232,20.365,1.894,0,15.855,0
E14001389,North Durham,14.867,4.721,48.579,6.735,2.38,0,22.717,0
E14001390,North East Cambridgeshire,37.588,5.466,26.971,7.049,1.414,0,21.513,0
E14001391,North East Derbyshire,28.152,4.68,41.434,5.686,1.511,0,18.537,0
E14001392,North East Hampshire,35.287,4.593,20.207,21.973,2.449,0,15.492,0
E14001393,North East Hertfordshire,31.308,6.777,35.298,11.422,0,0,15.194,0
E14001394,North East Somerset and Hanham,29.23,4.563,37.575,11.853,2.244,0,14.535,0
E14001395,North Herefordshire,32.662,19.365,20.794,9.682,1.595,0,15.901,0
E14001396,North Norfolk,33.576,3.12,14.868,31.088,0,0,17.349,0
E14001397,North Northumberland,28.917,4.917,34.048,10.72,2.238,0,19.161,0
E14001398,North Shropshire,29.705,5.513,23.438,22.86,2.12,0,16.365,0
