code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001098,Birmingham Perry Barr,10.3,7.8,61.0,6.7,3.3,0,11.1,0
E14001099,Birmingham Selly Oak,16.3,6.9,53.9,6.9,1.6,0,14.4,0
E14001100,Birmingham Yardley,11.0,6.7,57.2,8.0,2.2,0,14.9,0
E14001101,Bishop Auckland,24.5,2.7,42.9,3.2,2.1,0,24.5,0
E14001102,Blackburn,10.0,7.0,60.6,4.2,3.5,0,14.8,0
E14001103,Blackley and Middleton South,10.6,6.8,60.3,4.4,0,0,18.0,0
E14001104,Blackpool North and Fleetwood,23.7,3.0,45.2,4.2,3.5,0,20.3,0
E14001105,Blackpool South,19.4,2.8,51.6,2.9,3.0,0,20.2,0
E14001106,Blaydon and Consett,14.5,9.2,46.6,5.5,2.3,0,21.8,0
E14001107,Blyth and Ashington,11.8,9.3,53.7,6.1,0,0,19.1,0
E14001108,Bognor Regis and Littlehampton,32.3,5.6,30.7,11.4,1.4,0,18.6,0
E14001109,Bolsover,20.1,4.4,51.5,2.5,0,0,21.5,0
E14001110,Bolton North East,19.0,4.0,46.7,3.9,1.3,0,25.0,0
E14001111,Bolton South and Walkden,11.0,9.2,57.6,4.8,2.4,0,15.0,0
E14001112,Bolton West,25.5,4.6,44.4,3.8,2.1,0,19.6,0
E14001113,Bootle,5.4,9.2,69.7,5.2,1.4,0,9.1,0
E14001114,Boston and Skegness,30.7,3.7,29.4,3.0,2.5,0,30.6,0
E14001115,Bournemouth East,23.0,7.1,42.0,7.9,3.2,0,16.7,0
E14001116,Bournemouth West,21.4,9.0,42.6,7.4,1.9,0,17.7,0
E14001117,Bracknell,24.8,5.2,34.3,14.4,2.7,0,18.7,0
E14001118,Bradford East,9.7,7.3,57.6,8.1,2.3,0,15.1,0
E14001119,Bradford South,15.9,6.6,50.7,4.4,2.7,0,19.7,0
E14001120,Bradford West,7.9,10.5,65.7,4.9,2.2,0,8.9,0
E14001121,Braintree,36.1,3.1,31.5,6.1,1.7,0,21.5,0
E14001122,Brent East,12.3,8.3,60.4,5.3,2.5,0,11.2,0
E14001123,Brent West,20.2,4.8,54.6,6.4,1.0,0,13.0,0
E14001124,Brentford and Isleworth,16.4,6.2,49.5,13.6,1.1,0,13.2,0
E14001125,Brentwood and Ongar,34.2,3.3,26.5,12.7,1.7,0,21.6,0
E14001126,Bridgwater,27.3,6.2,30.1,17.4,1.6,0,17.3,0
E14001127,Bridlington and the Wolds,30.0,8.3,31.5,4.1,2.5,0,23.7,0
E14001128,Brigg and Immingham,31.5,5.7,34.4,2.8,0,0,25.6,0
E14001129,Brighton Kemptown and Peacehaven,26.2,9.2,57.5,6.2,0.8,0,0,0
E14001130,Brighton Pavilion,6.8,46.1,37.1,0.0,0.6,0,9.4,0
E14001131,Bristol Central,8.1,29.6,56.1,0.8,2.0,0,3.4,0
E14001132,Bristol East,15.0,13.3,61.1,6.9,3.7,0,0,0
E14001133,Bristol North East,22.1,5.5,52.5,5.1,2.9,0,11.9,0
E14001134,Bristol North West,19.8,10.3,51.7,6.6,1.2,0,10.4,0
E14001135,Bristol South,18.4,6.8,51.6,6.7,1.2,0,15.3,0
E14001136,Broadland and Fakenham,27.3,4.8,29.9,19.6,0,0,18.3,0
E14001137,Bromley and Biggin Hill,27.1,4.0,31.5,17.3,4.1,0,16.0,0
E14001138,Bromsgrove,35.4,3.2,28.9,10.9,3.8,0,17.7,0
E14001139,Broxbourne,33.6,6.2,35.1,4.3,0.5,0,20.3,0
E14001140,Broxtowe,20.8,9.7,44.7,4.0,2.4,0,18.3,0
E14001141,Buckingham and Bletchley,24.1,4.9,34.7,14.7,2.1,0,19.4,0
E14001142,Burnley,17.1,5.4,51.5,4.2,3.0,0,18.6,0
E14001143,Burton and Uttoxeter,25.3,4.9,41.8,4.9,1.1,0,22.0,0
E14001144,Bury North,21.4,5.2,47.7,3.6,1.7,0,20.5,0
E14001145,Bury South,19.4,5.5,46.9,3.7,1.8,0,22.7,0
E14001146,Bury St Edmunds and Stowmarket,30.9,11.2,32.8,3.1,0.4,0,21.6,0
E14001147,Calder Valley,21.9,6.3,49.6,3.8,1.2,0,17.3,0
E14001148,Camborne and Redruth,23.6,7.0,42.8,6.0,2.0,0,18.6,0
E14001149,Cambridge,11.3,9.6,54.3,23.8,0.9,0,0,0
E14001150,Cannock Chase,30.7,6.3,40.4,1.6,0,0,21.0,0
E14001151,Canterbury,22.1,5.4,53.6,4.9,1.6,0,12.5,0
E14001152,Carlisle,25.3,3.8,42.4,3.8,2.9,0,21.7,0
E14001153,Carshalton and Wallington,18.9,6.6,18.1,41.1,1.6,0,13.6,0
E14001154,Castle Point,32.2,3.5,31.6,3.8,0,0,29.0,0
E14001155,Central Devon,30.5,5.5,30.9,15.9,2.9,0,14.3,0
E14001156,Central Suffolk and North Ipswich,32.4,5.4,32.4,8.8,2.3,0,18.7,0
E14001157,Chatham and Aylesford,31.6,6.8,36.4,3.4,1.2,0,20.6,0
E14001158,Cheadle,20.2,5.2,19.7,39.8,2.1,0,13.0,0
E14001159,Chelmsford,27.1,2.0,20.2,30.8,2.1,0,17.8,0
E14001160,Chelsea and Fulham,23.0,6.7,33.9,20.8,3.0,0,12.6,0
E14001161,Cheltenham,28.3,6.6,18.1,44.7,2.4,0,0,0
E14001162,Chesham and Amersham,31.0,2.8,20.2,28.3,1.3,0,16.5,0
E14001163,Chester North and Neston,22.8,5.8,53.8,5.7,0,0,11.9,0
E14001164,Chester South and Eddisbury,36.9,3.3,27.5,15.1,2.1,0,15.2,0
E14001165,Chesterfield,14.0,8.2,46.2,4.6,3.3,0,23.7,0
E14001166,Chichester,27.0,7.2,22.7,23.8,1.9,0,17.4,0
E14001167,Chingford and Woodford Green,21.1,4.4,50.8,4.6,1.1,0,18.0,0
E14001168,Chippenham,27.5,6.3,15.1,33.1,2.1,0,15.8,0
E14001169,Chipping Barnet,22.3,7.7,46.6,7.0,3.7,0,12.7,0
E14001171,Christchurch,32.2,6.1,20.2,18.6,2.5,0,20.3,0
E14001172,Cities of London and Westminster,20.5,7.0,33.6,23.6,2.4,0,12.9,0
E14001173,City of Durham,17.1,8.0,43.6,14.7,1.6,0,15.1,0
E14001174,Clacton,25.2,5.9,24.5,4.0,1.3,0,39.0,0
E14001175,Clapham and Brixton Hill,10.4,10.2,57.1,13.9,0.7,0,7.7,0
E14001176,Colchester,26.6,5.4,32.5,15.5,3.9,0,16.1,0
E14001177,Colne Valley,23.7,6.1,44.1,5.3,3.1,0,17.7,0
E14001178,Congleton,30.5,6.3,34.3,8.3,2.1,0,18.5,0
E14001179,Corby and East Northamptonshire,23.2,3.4,46.6,4.0,1.4,0,21.3,0
E14001180,Coventry East,13.1,6.7,55.9,5.3,2.4,0,16.6,0
E14001181,Coventry North West,17.3,5.8,48.3,4.9,2.2,0,21.5,0
E14001182,Coventry South,20.4,6.8,49.4,4.8,1.7,0,17.0,0
E14001183,Cramlington and Killingworth,15.3,7.7,49.5,4.5,2.6,0,20.4,0
E14001184,Crawley,21.1,5.1,46.8,3.7,1.4,0,22.0,0
E14001185,Crewe and Nantwich,21.6,3.9,48.0,3.4,1.7,0,21.4,0
E14001186,Croydon East,22.4,4.6,52.4,5.2,0,0,15.4,0
E14001187,Croydon South,30.8,2.4,34.2,13.3,4.0,0,15.3,0
E14001188,Croydon West,10.8,7.7,61.2,5.4,3.0,0,12.0,0
E14001189,Dagenham and Rainham,19.5,4.1,52.8,2.6,2.7,0,18.4,0
E14001190,Darlington,22.4,5.4,46.9,3.9,0,0,21.4,0
E14001191,Dartford,26.5,4.9,41.6,4.3,0,0,22.7,0
E14001192,Daventry,35.1,4.7,27.7,13.4,0,0,19.2,0
E14001193,Derby North,18.9,5.7,48.1,4.3,0,0,23.1,0
E14001194,Derby South,14.4,6.7,53.1,5.9,2.1,0,17.8,0
E14001195,Derbyshire Dales,28.8,5.3,32.1,12.9,3.0,0,17.8,0
E14001196,Dewsbury and Batley,11.8,6.0,57.7,4.4,2.5,0,17.6,0
E14001197,Didcot and Wantage,24.5,4.3,18.9,35.4,1.3,0,15.7,0
E14001198,Doncaster Central,12.6,8.3,49.4,3.3,3.3,0,23.1,0
E14001199,Doncaster East and the Isle of Axholme,24.6,3.9,40.2,3.0,3.4,0,24.9,0
E14001200,Doncaster North,14.7,9.5,60.2,6.8,8.8,0,0,0
E14001201,Dorking and Horley,25.2,7.3,14.4,37.4,0,0,15.8,0
E14001202,Dover and Deal,22.7,4.7,42.1,4.5,1.6,0,24.5,0
E14001203,Droitwich and Evesham,36.8,3.8,26.6,10.4,2.4,0,20.0,0
E14001204,Dudley,25.5,3.9,40.9,3.3,2.6,0,23.7,0
E14001205,Dulwich and West Norwood,7.7,23.1,60.1,1.8,2.3,0,5.0,0
E14001206,Dunstable and Leighton Buzzard,25.1,9.2,36.3,7.3,1.4,0,20.8,0
E14001207,Ealing Central and Acton,14.2,7.7,54.1,12.7,1.1,0,10.1,0
E14001208,Ealing North,16.1,6.3,54.8,7.4,1.5,0,14.0,0
E14001209,Ealing Southall,12.6,8.5,58.1,5.9,2.2,0,12.8,0
E14001210,Earley and Woodley,34.9,3.2,34.0,23.8,4.2,0,0,0
E14001211,Easington,8.7,6.4,53.5,3.5,3.6,0,24.3,0
E14001212,East Grinstead and Uckfield,42.4,4.8,18.5,32.1,2.3,0,0,0
E14001213,East Ham,7.9,11.7,66.5,4.4,2.2,0,7.4,0
E14001214,East Hampshire,33.9,4.5,17.2,27.3,1.7,0,15.4,0
E14001215,East Surrey,29.2,6.9,18.1,24.3,2.3,0,19.1,0
E14001216,East Thanet,20.4,4.7,46.6,5.0,1.8,0,21.5,0
E14001217,East Wiltshire,32.8,4.4,22.5,17.8,3.2,0,19.2,0
E14001218,East Worthing and Shoreham,22.4,6.6,46.2,6.2,1.9,0,16.7,0
E14001219,Eastbourne,20.5,5.6,16.2,41.2,1.6,0,14.9,0
E14001220,Eastleigh,24.6,6.3,14.8,36.7,1.5,0,16.1,0
E14001221,Edmonton and Winchmore Hill,15.3,6.5,57.4,5.3,1.3,0,14.2,0
E14001222,Ellesmere Port and Bromborough,10.4,6.7,58.5,6.7,2.4,0,15.1,0
E14001223,Eltham and Chislehurst,21.6,7.0,47.1,5.8,2.5,0,16.0,0
E14001224,Ely and East Cambridgeshire,26.4,4.7,16.0,35.2,1.5,0,16.1,0
E14001225,Enfield North,20.0,5.1,53.2,6.2,1.6,0,14.0,0
E14001226,Epping Forest,44.1,8.5,36.8,9.3,1.3,0,0,0
E14001227,Epsom and Ewell,27.2,2.5,20.5,31.3,1.8,0,16.9,0
E14001228,Erewash,23.6,3.5,44.7,4.8,1.7,0,21.7,0
E14001229,Erith and Thamesmead,13.0,7.0,55.4,5.0,1.8,0,17.7,0
E14001230,Esher and Walton,21.6,5.7,15.3,41.5,1.8,0,14.1,0
E14001231,Exeter,16.2,12.5,51.7,4.6,0.7,0,14.3,0
E14001232,Exmouth and Exeter East,25.0,4.6,18.9,29.5,2.9,0,19.0,0
E14001233,Fareham and Waterlooville,28.8,7.0,24.3,21.2,2.0,0,16.8,0
E14001234,Farnham and Bordon,29.1,5.8,13.0,35.5,1.7,0,15.0,0
E14001235,Faversham and Mid Kent,31.5,5.4,29.2,13.2,2.4,0,18.4,0
E14001236,Feltham and Heston,14.3,6.3,56.6,6.0,2.1,0,14.8,0
E14001237,Filton and Bradley Stoke,24.1,5.7,46.0,8.0,0,0,16.2,0
E14001238,Finchley and Golders Green,22.0,3.5,28.3,29.6,1.4,0,15.3,0
E14001239,Folkestone and Hythe,23.7,8.6,38.2,6.4,1.0,0,22.1,0
E14001240,Forest of Dean,25.6,8.8,40.4,3.0,0.7,0,21.6,0
E14001241,Frome and East Somerset,23.7,3.2,24.4,32.3,2.1,0,14.3,0
E14001242,Fylde,28.8,7.6,37.4,4.3,1.3,0,20.6,0
E14001243,Gainsborough,34.8,4.9,32.9,6.1,1.9,0,19.4,0
E14001244,Gateshead Central and Whickham,13.7,10.3,50.0,11.1,1.2,0,13.7,0
E14001245,Gedling,19.2,5.7,46.2,3.7,1.1,0,24.1,0
E14001246,Gillingham and Rainham,25.6,5.2,40.1,3.8,1.7,0,23.6,0
E14001247,Glastonbury and Somerton,29.3,7.2,14.5,34.4,0,0,14.7,0
E14001248,Gloucester,22.8,5.7,44.9,4.9,1.6,0,20.2,0
E14001249,Godalming and Ash,26.6,6.0,13.9,37.8,1.6,0,14.3,0
E14001250,Goole and Pocklington,35.2,5.9,31.5,4.8,2.2,0,20.3,0
E14001251,Gorton and Denton,9.2,7.2,60.0,6.7,3.2,0,13.7,0
E14001252,Gosport,35.6,6.2,30.2,7.9,1.9,0,18.2,0
E14001253,Grantham and Bourne,33.4,7.2,32.0,5.7,1.7,0,19.9,0
E14001254,Gravesham,26.9,5.3,42.6,3.8,0,0,21.4,0
E14001255,Great Grimsby and Cleethorpes,23.1,3.5,42.0,3.9,2.9,0,24.6,0
E14001256,Great Yarmouth,27.2,6.1,37.9,3.2,3.2,0,22.4,0
E14001257,Greenwich and Woolwich,12.6,9.3,56.7,10.9,1.0,0,9.4,0
E14001258,Guildford,20.7,6.5,17.0,40.7,1.6,0,13.4,0
E14001259,Hackney North and Stoke Newington,6.2,16.0,66.2,5.9,1.5,0,4.1,0
E14001260,Hackney South and Shoreditch,4.9,15.3,67.9,6.2,1.4,0,4.2,0
E14001261,Halesowen,24.2,3.1,45.3,4.7,0,0,22.8,0
E14001262,Halifax,18.3,4.7,48.7,5.8,2.3,0,20.1,0
E14001263,Hamble Valley,30.5,5.4,17.6,26.5,2.0,0,17.9,0
E14001264,Hammersmith and Chiswick,17.4,7.1,51.1,11.7,1.4,0,11.4,0
E14001265,Hampstead and Highgate,13.1,8.6,48.9,16.7,1.2,0,11.5,0
E14001266,"Harborough, Oadby and Wigston",26.4,4.5,30.7,18.9,2.8,0,16.6,0
E14001267,Harlow,27.0,4.5,40.0,3.7,2.1,0,22.7,0
E14001268,Harpenden and Berkhamsted,27.6,7.0,15.1,30.6,1.1,0,18.5,0
E14001269,Harrogate and Knaresborough,24.2,4.6,15.2,38.8,2.0,0,15.2,0
E14001270,Harrow East,23.9,4.8,46.5,6.4,2.1,0,16.2,0
E14001271,Harrow West,20.6,5.0,54.1,6.4,1.1,0,12.9,0
E14001272,Hartlepool,9.3,5.4,44.8,3.4,4.4,0,32.8,0
E14001273,Harwich and North Essex,25.6,8.9,37.0,7.0,0,0,21.6,0
E14001274,Hastings and Rye,19.4,4.7,51.9,4.3,1.2,0,18.5,0
E14001275,Havant,35.5,4.6,29.1,10.0,2.1,0,18.7,0
E14001276,Hayes and Harlington,14.7,5.4,59.6,5.8,2.4,0,12.2,0
E14001277,Hazel Grove,20.6,4.6,18.3,39.3,1.9,0,15.4,0
E14001278,Hemel Hempstead,25.9,7.7,37.7,8.9,0,0,19.8,0
E14001279,Hendon,22.5,6.8,47.6,6.3,3.8,0,13.0,0
E14001280,Henley and Thame,28.4,7.0,15.1,34.9,1.7,0,13.0,0
E14001281,Hereford and South Herefordshire,32.7,7.4,29.5,11.1,2.6,0,16.7,0
E14001282,Herne Bay and Sandwich,31.0,7.4,37.1,4.7,0,0,19.8,0
E14001283,Hertford and Stortford,31.1,2.9,31.7,15.2,3.7,0,15.5,0
E14001284,Hertsmere,36.9,3.9,30.0,9.5,2.5,0,17.1,0
E14001285,Hexham,36.9,5.8,44.6,7.3,5.4,0,0,0
E14001286,Heywood and Middleton North,17.8,0,52.2,4.3,3.0,0,22.8,0
E14001287,High Peak,21.4,6.5,50.4,4.7,0,0,17.1,0
E14001288,Hinckley and Bosworth,31.7,6.5,21.3,19.4,2.7,0,18.4,0
E14001289,Hitchin,25.7,3.3,28.0,24.0,2.8,0,16.3,0
E14001290,Holborn and St Pancras,7.7,12.4,64.1,8.9,1.0,0,5.9,0
E14001291,Honiton and Sidmouth,30.7,4.1,18.4,26.0,4.3,0,16.5,0
E14001292,Hornchurch and Upminster,30.9,7.7,37.0,2.9,1.9,0,19.5,0
E14001293,Hornsey and Friern Barnet,6.6,10.4,58.1,18.0,0.6,0,6.3,0
E14001294,Horsham,31.2,2.2,20.1,29.6,1.7,0,15.2,0
E14001295,Houghton and Sunderland South,12.6,7.5,50.3,4.9,0,0,24.7,0
E14001296,Hove and Portslade,14.9,8.6,58.8,4.4,0.8,0,12.4,0
E14001297,Huddersfield,19.3,6.8,55.3,5.5,0,0,13.1,0
E14001298,Huntingdon,31.8,3.6,25.4,17.4,2.8,0,19.1,0
E14001299,Hyndburn,20.9,2.9,51.6,3.6,0,0,21.0,0
E14001300,Ilford North,20.2,4.1,56.5,4.9,1.7,0,12.6,0
E14001301,Ilford South,12.2,6.3,58.5,3.8,2.9,0,16.2,0
E14001302,Ipswich,20.1,4.8,47.7,4.2,0.6,0,22.5,0
E14001303,Isle of Wight East,25.4,7.5,36.3,4.7,1.5,0,24.5,0
E14001304,Isle of Wight West,25.9,9.7,36.3,4.4,0.8,0,22.9,0
E14001305,Islington North,5.5,14.8,62.6,11.9,1.2,0,3.9,0
E14001306,Islington South and Finsbury,8.7,10.0,57.9,14.1,0.7,0,8.5,0
E14001307,Jarrow and Gateshead East,8.6,8.3,53.7,6.3,2.2,0,20.9,0
E14001308,Keighley and Ilkley,20.3,5.1,51.6,3.8,0.9,0,18.3,0
E14001309,Kenilworth and Southam,36.8,3.6,23.1,19.2,2.1,0,15.2,0
E14001310,Kensington and Bayswater,20.8,8.0,40.9,16.0,2.4,0,11.9,0
E14001311,Kettering,25.2,7.8,38.0,4.0,1.7,0,23.4,0
E14001312,Kingston and Surbiton,13.4,4.7,20.0,47.3,3.2,0,11.3,0
E14001313,Kingston upon Hull East,11.7,7.4,52.1,4.0,0,0,24.9,0
E14001314,Kingston upon Hull North and Cottingham,11.2,9.4,51.7,5.3,2.6,0,19.9,0
E14001315,Kingston upon Hull West and Haltemprice,16.5,4.9,46.8,4.7,2.9,0,24.2,0
E14001316,Kingswinford and South Staffordshire,32.9,6.5,31.1,3.8,2.4,0,23.3,0
E14001317,Knowsley,5.3,9.1,69.2,4.5,1.7,0,10.3,0
E14001318,Lancaster and Wyre,20.8,7.4,49.3,4.2,0,0,18.4,0
E14001319,Leeds Central and Headingley,10.3,9.2,59.5,7.4,2.0,0,11.5,0
E14001320,Leeds East,17.9,4.5,47.8,5.8,2.5,0,21.4,0
E14001321,Leeds North East,13.0,8.5,55.7,8.4,1.0,0,13.6,0
E14001322,Leeds North West,20.0,8.8,41.1,14.8,3.2,0,12.1,0
E14001323,Leeds South,13.2,11.9,63.7,8.6,2.6,0,0,0
E14001324,Leeds South West and Morley,23.2,4.8,43.8,3.2,1.7,0,23.2,0
E14001325,Leeds West and Pudsey,20.6,5.9,47.5,4.5,2.4,0,19.0,0
E14001326,Leicester East,20.8,4.5,54.2,5.2,2.4,0,13.0,0
E14001327,Leicester South,11.6,10.4,59.0,4.7,2.7,0,11.7,0
E14001328,Leicester West,19.0,5.4,54.2,6.6,1.9,0,12.9,0
E14001329,Leigh and Atherton,17.1,3.8,52.2,3.2,3.8,0,19.9,0
E14001330,Lewes,21.4,7.4,15.8,40.0,1.6,0,13.8,0
E14001331,Lewisham East,11.4,8.0,61.5,6.1,2.0,0,11.2,0
E14001332,Lewisham North,6.1,13.8,66.1,8.1,1.3,0,4.6,0
E14001333,Lewisham West and East Dulwich,7.1,15.1,64.5,6.8,1.4,0,5.2,0
E14001334,Leyton and Wanstead,11.4,8.6,62.2,6.6,1.9,0,9.3,0
E14001335,Lichfield,34.8,5.9,31.5,7.9,2.7,0,17.2,0
E14001336,Lincoln,19.9,4.9,47.5,4.0,0.9,0,22.8,0
E14001337,Liverpool Garston,7.4,10.7,63.4,6.9,1.7,0,9.8,0
E14001338,Liverpool Riverside,4.9,11.7,71.9,3.6,1.3,0,6.7,0
E14001339,Liverpool Walton,5.6,9.8,71.2,4.3,1.9,0,7.2,0
E14001340,Liverpool Wavertree,5.8,13.9,64.8,6.2,1.6,0,7.7,0
E14001341,Liverpool West Derby,5.6,10.1,66.8,4.6,2.6,0,10.3,0
E14001342,Loughborough,23.2,7.1,47.6,5.2,0,0,16.9,0
E14001343,Louth and Horncastle,30.1,4.5,29.7,5.0,2.2,0,28.5,0
E14001344,Lowestoft,26.0,5.5,40.8,4.3,0,0,23.4,0
E14001345,Luton North,13.4,6.9,56.9,4.9,2.6,0,15.3,0
E14001346,Luton South and South Bedfordshire,18.1,7.6,51.9,3.0,3.8,0,15.6,0
E14001347,Macclesfield,27.3,6.6,39.3,7.9,4.4,0,14.7,0
E14001348,Maidenhead,41.4,2.3,20.8,33.4,2.1,0,0,0
E14001349,Maidstone and Malling,24.7,5.3,27.1,23.3,1.4,0,18.2,0
E14001350,Makerfield,11.8,7.7,52.5,4.6,3.1,0,20.3,0
E14001351,Maldon,34.5,4.3,26.4,8.5,0,0,26.3,0
E14001352,Manchester Central,11.5,8.1,59.6,5.5,2.8,0,12.6,0
E14001353,Manchester Rusholme,5.1,13.7,67.4,4.4,1.0,0,8.4,0
E14001354,Manchester Withington,5.7,12.3,63.8,11.9,1.0,0,5.2,0
E14001355,Mansfield,27.0,3.9,39.0,2.8,2.8,0,24.4,0
E14001356,Melksham and Devizes,31.1,5.2,15.4,33.5,0,0,14.8,0
E14001357,Melton and Syston,30.2,11.3,35.5,4.1,0.9,0,17.9,0
E14001358,Meriden and Solihull East,35.7,3.7,29.7,13.1,0,0,17.7,0
E14001359,Mid Bedfordshire,30.2,4.1,30.9,12.8,2.3,0,19.8,0
E14001360,Mid Buckinghamshire,32.7,4.0,20.6,25.6,1.7,0,15.4,0
E14001361,Mid Cheshire,18.6,6.6,48.6,6.2,1.4,0,18.4,0
E14001362,Mid Derbyshire,26.4,8.8,36.3,6.2,3.2,0,19.1,0
E14001363,Mid Dorset and North Poole,40.5,9.3,10.8,36.1,3.3,0,0,0
E14001364,Mid Leicestershire,27.9,8.3,39.0,4.1,0,0,20.6,0
E14001365,Mid Norfolk,32.8,7.1,33.7,7.4,0,0,19.0,0
E14001366,Mid Sussex,24.5,3.2,23.5,30.9,1.5,0,16.5,0
E14001367,Middlesbrough and Thornaby East,11.2,7.0,55.1,3.4,2.2,0,21.0,0
E14001368,Middlesbrough South and East Cleveland,31.3,4.5,54.4,6.1,3.8,0,0,0
E14001369,Milton Keynes Central,21.8,8.0,45.9,8.8,3.0,0,12.5,0
E14001370,Milton Keynes North,24.3,6.0,47.1,5.3,0,0,17.2,0
E14001371,Mitcham and Morden,13.3,7.7,52.6,8.5,2.7,0,15.2,0
E14001372,Morecambe and Lunesdale,29.3,4.2,33.9,15.6,0,0,17.0,0
E14001373,New Forest East,32.4,5.9,23.4,15.5,3.1,0,19.6,0
E14001374,New Forest West,33.4,4.6,18.5,19.5,4.3,0,19.6,0
E14001375,Newark,31.4,7.3,36.5,3.8,1.5,0,19.6,0
E14001376,Newbury,27.1,7.9,13.0,35.4,1.5,0,15.0,0
E14001377,Newcastle upon Tyne Central and West,10.1,8.1,56.4,5.7,2.2,0,17.5,0
E14001378,Newcastle upon Tyne East and Wallsend,9.5,9.2,55.9,8.3,2.4,0,14.6,0
E14001379,Newcastle upon Tyne North,18.6,7.6,45.4,13.1,1.1,0,14.2,0
E14001380,Newcastle-under-Lyme,24.3,4.5,43.4,4.0,0,0,23.9,0
E14001381,Newton Abbot,25.1,5.6,26.0,22.4,2.6,0,18.4,0
E14001382,Newton Aycliffe and Spennymoor,20.2,4.3,48.1,3.6,2.1,0,21.7,0
E14001383,Normanton and Hemsworth,12.5,7.2,51.0,4.6,0,0,24.7,0
E14001384,North Bedfordshire,31.5,2.9,28.3,14.4,0,0,23.0,0
E14001385,North Cornwall,29.1,5.4,14.9,29.1,2.4,0,19.1,0
E14001386,North Cotswolds,34.2,4.0,22.0,23.0,1.8,0,14.8,0
E14001387,North Devon,27.0,7.1,13.3,31.6,2.4,0,18.7,0
E14001388,North Dorset,31.4,6.8,19.6,20.6,1.9,0,19.7,0
E14001389,North Durham,12.9,8.4,48.8,5.2,3.2,0,21.4,0
E14001390,North East Cambridgeshire,28.9,6.8,30.4,4.2,2.4,0,27.3,0
E14001391,North East Derbyshire,25.8,4.9,41.4,4.9,1.2,0,21.9,0
E14001392,North East Hampshire,34.3,5.4,14.0,28.7,1.2,0,16.4,0
E14001393,North East Hertfordshire,30.4,4.6,30.1,18.8,0,0,16.2,0
E14001394,North East Somerset and Hanham,27.1,5.0,32.3,14.5,2.5,0,18.6,0
E14001395,North Herefordshire,32.0,6.8,22.4,14.9,4.1,0,19.7,0
E14001396,North Norfolk,27.5,5.4,11.8,35.0,0,0,20.3,0
E14001397,North Northumberland,28.8,4.3,29.9,17.6,1.8,0,17.6,0
E14001398,North Shropshire,31.2,7.0,32.8,7.5,2.6,0,18.9,0
